year,pgisced97,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,female,Very concerned,0.11892787416701546,1782,16434,0.11884964772301708,0.11900610061101384
2021,Upper Secondary Level,female,Somewhat concerned,0.10600321051471875,1697,16434,0.10592881726699133,0.10607760376244618
2021,Upper Secondary Level,female,Not concerned at all,0.023237259480489995,344,16434,0.023200851798768525,0.023273667162211464
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.016123036252292774,256,16434,0.016092599392685085,0.016153473111900463
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014586138966772296,256,16434,0.014557166495786686,0.014615111437757906
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005614385004994613,67,16434,0.005596328464685103,0.005632441545304122
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.025391788396791203,446,16434,0.02535377228395919,0.025429804509623215
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.025438973644409037,433,16434,0.025400923146667385,0.025477024142150688
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0038818784782356144,72,16434,0.0038668511276670685,0.0038969058288041603
2021,First Stage of Tertiary Education,male,Very concerned,0.016803533964392856,252,16434,0.01677247217303354,0.016834595755752173
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.021716465187422263,281,16434,0.02168124164993752,0.021751688724907004
2021,First Stage of Tertiary Education,male,Not concerned at all,0.003700172808199293,75,16434,0.0036855000398558864,0.0037148455765426995
2021,First Stage of Tertiary Education,female,Very concerned,0.011911078732965567,198,16434,0.011884861938315215,0.011937295527615919
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.010245492957390068,177,16434,0.010221157685472253,0.010269828229307883
2021,Second Stage of Tertiary Education,male,Very concerned,0.06933637609024167,1353,16434,0.06927498816309831,0.06939776401738502
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.05785437209346151,1092,16434,0.05779795208583791,0.05791079210108511
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.013625217781582847,244,16434,0.013597202258459055,0.013653233304706639
2021,Second Stage of Tertiary Education,female,Very concerned,0.07289079026650024,1445,16434,0.072827968838123,0.07295361169487748
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.04606739328744436,1005,16434,0.04601673369449699,0.046118052880391724
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.007760793332108543,156,16434,0.00773958691590836,0.007781999748308726
