year,bula_h,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,4th Quintile,Very concerned,0.40610,40,85,0.30107,0.51112
2016,Hamburg,4th Quintile,Somewhat concerned,0.34945,45,85,0.24749,0.45142
2016,Hamburg,5th Quintile,Very concerned,0.26005,37,96,0.17184,0.34826
2016,Hamburg,5th Quintile,Somewhat concerned,0.43044,59,96,0.33088,0.53001
2016,Lower Saxony,1st Quintile,Very concerned,0.25475,140,553,0.21840,0.29110
2016,Lower Saxony,1st Quintile,Somewhat concerned,0.38723,285,553,0.34660,0.42787
2016,Lower Saxony,1st Quintile,Not concerned at all,0.13513,128,553,0.10661,0.16364
2016,Lower Saxony,2nd Quintile,Very concerned,0.17915,115,425,0.14265,0.21566
2016,Lower Saxony,2nd Quintile,Somewhat concerned,0.43599,230,425,0.38879,0.48319
2016,Lower Saxony,2nd Quintile,Not concerned at all,0.19246,80,425,0.15494,0.22999
2016,Lower Saxony,3rd Quintile,Very concerned,0.25104,113,430,0.21000,0.29207
2016,Lower Saxony,3rd Quintile,Somewhat concerned,0.44132,242,430,0.39433,0.48831
2016,Lower Saxony,3rd Quintile,Not concerned at all,0.15680,75,430,0.12239,0.19121
2016,Lower Saxony,4th Quintile,Very concerned,0.30053,141,475,0.25926,0.34181
2016,Lower Saxony,4th Quintile,Somewhat concerned,0.47146,279,475,0.42652,0.51639
2016,Lower Saxony,4th Quintile,Not concerned at all,0.09414,55,475,0.06785,0.12043
2016,Lower Saxony,5th Quintile,Very concerned,0.28956,148,473,0.24864,0.33047
2016,Lower Saxony,5th Quintile,Somewhat concerned,0.43978,238,473,0.39500,0.48456
2016,Lower Saxony,5th Quintile,Not concerned at all,0.18793,87,473,0.15268,0.22317
2016,Bremen,1st Quintile,Somewhat concerned,0.31643,32,32,0.15271,0.48016
2016,North Rhine-Westphalia,1st Quintile,Very concerned,0.23803,365,1141,0.21330,0.26275
2016,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39482,577,1141,0.36644,0.42319
2016,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12356,199,1141,0.10446,0.14266
2016,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25123,314,980,0.22406,0.27840
2016,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.41707,500,980,0.38618,0.44796
2016,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13445,166,980,0.11308,0.15582
2016,North Rhine-Westphalia,3rd Quintile,Very concerned,0.30410,341,891,0.27387,0.33432
2016,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40018,434,891,0.36799,0.43237
2016,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11679,116,891,0.09569,0.13789
2016,North Rhine-Westphalia,4th Quintile,Very concerned,0.29239,320,939,0.26328,0.32150
2016,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47195,506,939,0.44000,0.50390
2016,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09981,113,939,0.08063,0.11900
2016,North Rhine-Westphalia,5th Quintile,Very concerned,0.30404,380,1052,0.27623,0.33185
2016,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45855,537,1052,0.42843,0.48868
2016,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13124,135,1052,0.11082,0.15165
2016,Hesse,1st Quintile,Very concerned,0.28256,96,297,0.23127,0.33386
2016,Hesse,1st Quintile,Somewhat concerned,0.32094,148,297,0.26776,0.37412
2016,Hesse,1st Quintile,Not concerned at all,0.12597,53,297,0.08817,0.16377
2016,Hesse,2nd Quintile,Very concerned,0.24928,81,289,0.19932,0.29925
2016,Hesse,2nd Quintile,Somewhat concerned,0.42043,157,289,0.36342,0.47744
2016,Hesse,2nd Quintile,Not concerned at all,0.12947,51,289,0.09069,0.16824
2016,Hesse,3rd Quintile,Very concerned,0.22450,77,274,0.17500,0.27399
2016,Hesse,3rd Quintile,Somewhat concerned,0.43769,159,274,0.37884,0.49654
2016,Hesse,3rd Quintile,Not concerned at all,0.13310,38,274,0.09281,0.17340
2016,Hesse,4th Quintile,Very concerned,0.26762,98,295,0.21702,0.31823
2016,Hesse,4th Quintile,Somewhat concerned,0.42964,152,295,0.37306,0.48623
2016,Hesse,4th Quintile,Not concerned at all,0.13538,45,295,0.09627,0.17449
2016,Hesse,5th Quintile,Very concerned,0.26848,136,436,0.22683,0.31012
2016,Hesse,5th Quintile,Somewhat concerned,0.45016,227,436,0.40341,0.49691
2016,Hesse,5th Quintile,Not concerned at all,0.16562,73,436,0.13069,0.20056
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.17678,67,338,0.13605,0.21752
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.49079,216,338,0.43742,0.54417
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.10143,55,338,0.06920,0.13367
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.18020,73,319,0.13796,0.22245
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45823,191,319,0.40347,0.51299
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.16677,55,319,0.12580,0.20774
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.16760,59,284,0.12408,0.21112
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.56405,184,284,0.50628,0.62183
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.13206,41,284,0.09262,0.17151
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.22787,64,259,0.17669,0.27905
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50957,158,259,0.44857,0.57057
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.11059,37,259,0.07232,0.14886
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.26692,77,274,0.21445,0.31940
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48249,153,274,0.42322,0.54177
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.18083,44,274,0.13518,0.22649
2016,Baden-Wuerttemberg,1st Quintile,Very concerned,0.25324,97,345,0.20729,0.29920
2016,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.32059,171,345,0.27127,0.36991
2016,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19156,77,345,0.14997,0.23314
2016,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.22533,140,518,0.18932,0.26135
2016,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.38435,253,518,0.34241,0.42628
2016,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19370,125,518,0.15964,0.22777
2016,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21493,157,587,0.18167,0.24819
2016,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.44423,311,587,0.40400,0.48446
2016,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15367,119,587,0.12447,0.18287
2016,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29178,206,651,0.25683,0.32673
2016,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44789,351,651,0.40966,0.48612
2016,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.12095,94,651,0.09588,0.14601
2016,Baden-Wuerttemberg,5th Quintile,Very concerned,0.27573,240,720,0.24306,0.30839
2016,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.40884,369,720,0.37290,0.44477
2016,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.17864,111,720,0.15065,0.20664
2016,Bavaria,1st Quintile,Very concerned,0.23273,165,553,0.19748,0.26798
2016,Bavaria,1st Quintile,Somewhat concerned,0.40353,275,553,0.36261,0.44446
2016,Bavaria,1st Quintile,Not concerned at all,0.17239,113,553,0.14088,0.20390
2016,Bavaria,2nd Quintile,Very concerned,0.23157,240,813,0.20256,0.26059
2016,Bavaria,2nd Quintile,Somewhat concerned,0.39364,412,813,0.36004,0.42725
2016,Bavaria,2nd Quintile,Not concerned at all,0.16458,161,813,0.13908,0.19009
2016,Bavaria,3rd Quintile,Very concerned,0.27130,237,732,0.23907,0.30353
2016,Bavaria,3rd Quintile,Somewhat concerned,0.40634,399,732,0.37074,0.44195
2016,Bavaria,3rd Quintile,Not concerned at all,0.11811,96,732,0.09471,0.14150
2016,Bavaria,4th Quintile,Very concerned,0.27602,255,821,0.24543,0.30662
2016,Bavaria,4th Quintile,Somewhat concerned,0.45458,441,821,0.42050,0.48866
2016,Bavaria,4th Quintile,Not concerned at all,0.12100,125,821,0.09867,0.14332
2016,Bavaria,5th Quintile,Very concerned,0.30450,344,931,0.27493,0.33408
2016,Bavaria,5th Quintile,Somewhat concerned,0.44815,470,931,0.41619,0.48011
2016,Bavaria,5th Quintile,Not concerned at all,0.13308,117,931,0.11125,0.15491
2016,Berlin,1st Quintile,Very concerned,0.28963,79,219,0.22942,0.34984
2016,Berlin,1st Quintile,Somewhat concerned,0.40106,101,219,0.33600,0.46612
2016,Berlin,1st Quintile,Not concerned at all,0.10571,39,219,0.06490,0.14653
2016,Berlin,2nd Quintile,Very concerned,0.20967,54,138,0.14151,0.27784
2016,Berlin,2nd Quintile,Somewhat concerned,0.48073,84,138,0.39706,0.56439
2016,Berlin,3rd Quintile,Very concerned,0.25972,56,142,0.18734,0.33210
2016,Berlin,3rd Quintile,Somewhat concerned,0.46528,86,142,0.38294,0.54761
2016,Berlin,4th Quintile,Very concerned,0.32555,65,160,0.25272,0.39839
2016,Berlin,4th Quintile,Somewhat concerned,0.44840,95,160,0.37109,0.52570
2016,Berlin,5th Quintile,Very concerned,0.35006,62,174,0.27898,0.42114
2016,Berlin,5th Quintile,Somewhat concerned,0.37720,79,174,0.30497,0.44943
2016,Berlin,5th Quintile,Not concerned at all,0.16725,33,174,0.11164,0.22287
2016,Brandenburg,1st Quintile,Very concerned,0.21202,62,228,0.15885,0.26519
2016,Brandenburg,1st Quintile,Somewhat concerned,0.42710,114,228,0.36275,0.49145
2016,Brandenburg,1st Quintile,Not concerned at all,0.15848,52,228,0.11097,0.20598
2016,Brandenburg,2nd Quintile,Very concerned,0.17950,54,256,0.13239,0.22660
2016,Brandenburg,2nd Quintile,Somewhat concerned,0.50111,152,256,0.43974,0.56248
2016,Brandenburg,2nd Quintile,Not concerned at all,0.20424,50,256,0.15476,0.25372
2016,Brandenburg,3rd Quintile,Very concerned,0.26750,58,176,0.20192,0.33309
2016,Brandenburg,3rd Quintile,Somewhat concerned,0.50966,118,176,0.43560,0.58373
2016,Brandenburg,4th Quintile,Very concerned,0.17759,31,114,0.10713,0.24805
2016,Brandenburg,4th Quintile,Somewhat concerned,0.55929,83,114,0.46775,0.65083
2016,Brandenburg,5th Quintile,Very concerned,0.21207,39,99,0.13114,0.29300
2016,Brandenburg,5th Quintile,Somewhat concerned,0.45795,60,99,0.35930,0.55659
2016,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.21628,37,147,0.14950,0.28306
2016,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.41888,78,147,0.33885,0.49892
2016,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.16945,32,147,0.10860,0.23030
2016,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.21155,34,106,0.13343,0.28967
2016,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.46760,72,106,0.37217,0.56304
2016,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44633,55,55,0.31374,0.57892
2016,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.49459,44,44,0.34515,0.64403
2016,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.60736,38,38,0.45001,0.76472
2016,Saxony,1st Quintile,Very concerned,0.22603,82,330,0.18083,0.27122
2016,Saxony,1st Quintile,Somewhat concerned,0.33586,166,330,0.28483,0.38690
2016,Saxony,1st Quintile,Not concerned at all,0.21708,82,330,0.17254,0.26163
2016,Saxony,2nd Quintile,Very concerned,0.16841,93,409,0.13209,0.20472
2016,Saxony,2nd Quintile,Somewhat concerned,0.54692,232,409,0.49861,0.59522
2016,Saxony,2nd Quintile,Not concerned at all,0.15723,84,409,0.12190,0.19255
2016,Saxony,3rd Quintile,Very concerned,0.23027,89,327,0.18457,0.27597
2016,Saxony,3rd Quintile,Somewhat concerned,0.42811,172,327,0.37440,0.48183
2016,Saxony,3rd Quintile,Not concerned at all,0.21429,66,327,0.16975,0.25883
2016,Saxony,4th Quintile,Very concerned,0.20934,53,226,0.15618,0.26250
2016,Saxony,4th Quintile,Somewhat concerned,0.47075,122,226,0.40553,0.53597
2016,Saxony,4th Quintile,Not concerned at all,0.19889,51,226,0.14674,0.25105
2016,Saxony,5th Quintile,Very concerned,0.26069,43,148,0.18972,0.33166
2016,Saxony,5th Quintile,Somewhat concerned,0.43325,66,148,0.35315,0.51336
2016,Saxony,5th Quintile,Not concerned at all,0.21499,39,148,0.14858,0.28140
2016,Saxony-Anhalt,1st Quintile,Very concerned,0.29159,71,253,0.23547,0.34770
2016,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.36488,128,253,0.30544,0.42431
2016,Saxony-Anhalt,1st Quintile,Not concerned at all,0.14205,54,253,0.09895,0.18516
2016,Saxony-Anhalt,2nd Quintile,Very concerned,0.22687,51,212,0.17036,0.28338
2016,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.50669,127,212,0.43923,0.57415
2016,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.14188,34,212,0.09480,0.18896
2016,Saxony-Anhalt,3rd Quintile,Very concerned,0.28092,51,128,0.20275,0.35908
2016,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.45092,77,128,0.36438,0.53747
2016,Saxony-Anhalt,4th Quintile,Very concerned,0.16273,35,102,0.09074,0.23472
2016,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.50651,67,102,0.40901,0.60402
2016,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.64153,48,48,0.50443,0.77863
2016,Thuringa,1st Quintile,Very concerned,0.21941,63,210,0.16331,0.27552
2016,Thuringa,1st Quintile,Somewhat concerned,0.37098,91,210,0.30549,0.43647
2016,Thuringa,1st Quintile,Not concerned at all,0.20604,56,210,0.15120,0.26087
2016,Thuringa,2nd Quintile,Very concerned,0.28423,78,247,0.22787,0.34060
2016,Thuringa,2nd Quintile,Somewhat concerned,0.37813,106,247,0.31753,0.43873
2016,Thuringa,2nd Quintile,Not concerned at all,0.21601,63,247,0.16458,0.26744
2016,Thuringa,3rd Quintile,Very concerned,0.24769,48,179,0.18427,0.31110
2016,Thuringa,3rd Quintile,Somewhat concerned,0.33672,80,179,0.26730,0.40615
2016,Thuringa,3rd Quintile,Not concerned at all,0.24230,51,179,0.17936,0.30525
2016,Thuringa,4th Quintile,Very concerned,0.17934,40,157,0.11914,0.23954
2016,Thuringa,4th Quintile,Somewhat concerned,0.49752,83,157,0.41906,0.57598
2016,Thuringa,4th Quintile,Not concerned at all,0.22914,34,157,0.16319,0.29510
2016,Thuringa,5th Quintile,Somewhat concerned,0.42776,57,57,0.29818,0.55734
2017,Schleswig-Holstein,1st Quintile,Very concerned,0.23769,72,157,0.17089,0.30448
2017,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.34540,85,157,0.27078,0.42002
2017,Schleswig-Holstein,2nd Quintile,Very concerned,0.26376,55,144,0.19153,0.33599
2017,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.46498,89,144,0.38323,0.54673
2017,Schleswig-Holstein,3rd Quintile,Very concerned,0.31675,74,160,0.24444,0.38906
2017,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.38398,86,160,0.30839,0.45958
2017,Schleswig-Holstein,4th Quintile,Very concerned,0.37039,60,128,0.28640,0.45438
2017,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.39722,68,128,0.31211,0.48232
2017,Schleswig-Holstein,5th Quintile,Very concerned,0.32954,44,112,0.24209,0.41698
2017,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45982,68,112,0.36710,0.55254
2017,Hamburg,1st Quintile,Somewhat concerned,0.46205,40,40,0.30558,0.61853
2017,Hamburg,2nd Quintile,Somewhat concerned,0.39371,33,33,0.22443,0.56299
2017,Hamburg,3rd Quintile,Somewhat concerned,0.50761,45,45,0.35989,0.65534
2017,Hamburg,4th Quintile,Somewhat concerned,0.52933,45,45,0.38184,0.67682
2017,Hamburg,5th Quintile,Very concerned,0.38377,41,92,0.28386,0.48369
2017,Hamburg,5th Quintile,Somewhat concerned,0.34733,51,92,0.24950,0.44515
2017,Lower Saxony,1st Quintile,Very concerned,0.25778,159,507,0.21966,0.29589
2017,Lower Saxony,1st Quintile,Somewhat concerned,0.37878,246,507,0.33651,0.42105
2017,Lower Saxony,1st Quintile,Not concerned at all,0.10234,102,507,0.07593,0.12874
2017,Lower Saxony,2nd Quintile,Very concerned,0.20581,135,451,0.16846,0.24317
2017,Lower Saxony,2nd Quintile,Somewhat concerned,0.40699,241,451,0.36160,0.45238
2017,Lower Saxony,2nd Quintile,Not concerned at all,0.16693,75,451,0.13248,0.20139
2017,Lower Saxony,3rd Quintile,Very concerned,0.31665,122,403,0.27118,0.36213
2017,Lower Saxony,3rd Quintile,Somewhat concerned,0.41597,217,403,0.36779,0.46415
2017,Lower Saxony,3rd Quintile,Not concerned at all,0.12744,64,403,0.09484,0.16004
2017,Lower Saxony,4th Quintile,Very concerned,0.31689,146,432,0.27297,0.36082
2017,Lower Saxony,4th Quintile,Somewhat concerned,0.45047,236,432,0.40350,0.49744
2017,Lower Saxony,4th Quintile,Not concerned at all,0.10546,50,432,0.07646,0.13446
2017,Lower Saxony,5th Quintile,Very concerned,0.27773,145,425,0.23510,0.32036
2017,Lower Saxony,5th Quintile,Somewhat concerned,0.47414,214,425,0.42661,0.52167
2017,Lower Saxony,5th Quintile,Not concerned at all,0.18019,66,425,0.14360,0.21677
2017,Bremen,1st Quintile,Very concerned,0.50128,33,33,0.32804,0.67453
2017,North Rhine-Westphalia,1st Quintile,Very concerned,0.25493,388,1083,0.22896,0.28089
2017,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36817,538,1083,0.33943,0.39691
2017,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10684,157,1083,0.08844,0.12525
2017,North Rhine-Westphalia,2nd Quintile,Very concerned,0.31431,354,913,0.28418,0.34444
2017,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38608,419,913,0.35449,0.41768
2017,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13123,140,913,0.10931,0.15314
2017,North Rhine-Westphalia,3rd Quintile,Very concerned,0.32322,331,840,0.29157,0.35487
2017,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42424,424,840,0.39079,0.45768
2017,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.08223,85,840,0.06364,0.10082
2017,North Rhine-Westphalia,4th Quintile,Very concerned,0.30886,332,879,0.27830,0.33942
2017,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.45343,442,879,0.42050,0.48636
2017,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12515,105,879,0.10327,0.14704
2017,North Rhine-Westphalia,5th Quintile,Very concerned,0.29953,366,992,0.27101,0.32805
2017,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49183,515,992,0.46070,0.52296
2017,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11085,111,992,0.09130,0.13040
2017,Hesse,1st Quintile,Very concerned,0.26489,111,312,0.21585,0.31393
2017,Hesse,1st Quintile,Somewhat concerned,0.35813,149,312,0.30484,0.41141
2017,Hesse,1st Quintile,Not concerned at all,0.11774,52,312,0.08192,0.15356
2017,Hesse,2nd Quintile,Very concerned,0.30736,74,254,0.25050,0.36421
2017,Hesse,2nd Quintile,Somewhat concerned,0.43121,146,254,0.37018,0.49223
2017,Hesse,2nd Quintile,Not concerned at all,0.11879,34,254,0.07892,0.15866
2017,Hesse,3rd Quintile,Very concerned,0.29099,99,288,0.23844,0.34355
2017,Hesse,3rd Quintile,Somewhat concerned,0.40390,146,288,0.34713,0.46067
2017,Hesse,3rd Quintile,Not concerned at all,0.11337,43,288,0.07669,0.15005
2017,Hesse,4th Quintile,Very concerned,0.29740,118,272,0.24297,0.35182
2017,Hesse,4th Quintile,Somewhat concerned,0.48610,154,272,0.42659,0.54560
2017,Hesse,5th Quintile,Very concerned,0.30158,137,387,0.25580,0.34736
2017,Hesse,5th Quintile,Somewhat concerned,0.41001,197,387,0.36095,0.45908
2017,Hesse,5th Quintile,Not concerned at all,0.13842,53,387,0.10397,0.17287
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.21663,74,272,0.16758,0.26568
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46419,165,272,0.40481,0.52357
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.07791,33,272,0.04600,0.10982
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.21402,83,336,0.17010,0.25794
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.46145,193,336,0.40807,0.51483
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.13208,60,336,0.09582,0.16833
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.27561,88,236,0.21848,0.33274
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.48029,148,236,0.41641,0.54417
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.22362,72,233,0.17000,0.27724
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.55543,161,233,0.49149,0.61937
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.36045,91,226,0.29771,0.42318
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46767,135,226,0.40248,0.53287
2017,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26725,111,328,0.21929,0.31521
2017,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.35595,148,328,0.30405,0.40784
2017,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16015,69,328,0.12040,0.19990
2017,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24731,140,442,0.20704,0.28757
2017,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34089,205,442,0.29665,0.38513
2017,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19251,97,442,0.15571,0.22930
2017,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.29014,179,521,0.25113,0.32915
2017,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38994,257,521,0.34802,0.43186
2017,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12962,85,521,0.10075,0.15849
2017,Baden-Wuerttemberg,4th Quintile,Very concerned,0.32449,234,638,0.28813,0.36084
2017,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43980,312,638,0.40125,0.47835
2017,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09829,92,638,0.07517,0.12141
2017,Baden-Wuerttemberg,5th Quintile,Very concerned,0.33810,273,707,0.30321,0.37300
2017,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.39258,342,707,0.35656,0.42860
2017,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14760,92,707,0.12144,0.17377
2017,Bavaria,1st Quintile,Very concerned,0.23856,170,508,0.20146,0.27566
2017,Bavaria,1st Quintile,Somewhat concerned,0.40076,252,508,0.35810,0.44341
2017,Bavaria,1st Quintile,Not concerned at all,0.11905,86,508,0.09086,0.14725
2017,Bavaria,2nd Quintile,Very concerned,0.27797,239,746,0.24580,0.31014
2017,Bavaria,2nd Quintile,Somewhat concerned,0.38605,373,746,0.35109,0.42101
2017,Bavaria,2nd Quintile,Not concerned at all,0.12972,134,746,0.10560,0.15385
2017,Bavaria,3rd Quintile,Very concerned,0.24104,252,727,0.20993,0.27215
2017,Bavaria,3rd Quintile,Somewhat concerned,0.47057,397,727,0.43426,0.50688
2017,Bavaria,3rd Quintile,Not concerned at all,0.10228,78,727,0.08024,0.12432
2017,Bavaria,4th Quintile,Very concerned,0.33577,297,784,0.30269,0.36885
2017,Bavaria,4th Quintile,Somewhat concerned,0.42535,387,784,0.39072,0.45998
2017,Bavaria,4th Quintile,Not concerned at all,0.09727,100,784,0.07651,0.11802
2017,Bavaria,5th Quintile,Very concerned,0.33732,322,827,0.30508,0.36956
2017,Bavaria,5th Quintile,Somewhat concerned,0.44418,418,827,0.41030,0.47807
2017,Bavaria,5th Quintile,Not concerned at all,0.09544,87,827,0.07540,0.11547
2017,Berlin,1st Quintile,Very concerned,0.27571,79,210,0.21513,0.33630
2017,Berlin,1st Quintile,Somewhat concerned,0.36994,95,210,0.30449,0.43539
2017,Berlin,1st Quintile,Not concerned at all,0.17928,36,210,0.12727,0.23128
2017,Berlin,2nd Quintile,Very concerned,0.35006,67,155,0.27473,0.42540
2017,Berlin,2nd Quintile,Somewhat concerned,0.38754,88,155,0.31060,0.46449
2017,Berlin,3rd Quintile,Very concerned,0.30661,59,123,0.22479,0.38843
2017,Berlin,3rd Quintile,Somewhat concerned,0.46457,64,123,0.37607,0.55308
2017,Berlin,4th Quintile,Very concerned,0.36989,71,141,0.28992,0.44986
2017,Berlin,4th Quintile,Somewhat concerned,0.37489,70,141,0.29470,0.45508
2017,Berlin,5th Quintile,Very concerned,0.47441,79,151,0.39450,0.55432
2017,Berlin,5th Quintile,Somewhat concerned,0.35018,72,151,0.27384,0.42652
2017,Brandenburg,1st Quintile,Very concerned,0.28858,72,229,0.22976,0.34739
2017,Brandenburg,1st Quintile,Somewhat concerned,0.30400,98,229,0.24429,0.36371
2017,Brandenburg,1st Quintile,Not concerned at all,0.18075,59,229,0.13080,0.23070
2017,Brandenburg,2nd Quintile,Very concerned,0.27098,67,218,0.21184,0.33012
2017,Brandenburg,2nd Quintile,Somewhat concerned,0.49156,117,218,0.42504,0.55808
2017,Brandenburg,2nd Quintile,Not concerned at all,0.09427,34,218,0.05539,0.13315
2017,Brandenburg,3rd Quintile,Very concerned,0.23458,62,179,0.17233,0.29683
2017,Brandenburg,3rd Quintile,Somewhat concerned,0.48568,117,179,0.41226,0.55911
2017,Brandenburg,4th Quintile,Very concerned,0.22649,39,100,0.14404,0.30895
2017,Brandenburg,4th Quintile,Somewhat concerned,0.51129,61,100,0.41282,0.60976
2017,Brandenburg,5th Quintile,Very concerned,0.28140,36,89,0.18745,0.37536
2017,Brandenburg,5th Quintile,Somewhat concerned,0.38942,53,89,0.28754,0.49130
2017,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.29895,42,137,0.22201,0.37590
2017,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.29682,62,137,0.22004,0.37360
2017,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.21602,33,137,0.14686,0.28519
2017,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.28989,41,109,0.20432,0.37546
2017,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.39142,68,109,0.29937,0.48347
2017,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.26605,33,92,0.17525,0.35684
2017,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.51213,59,92,0.40943,0.61484
2017,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.47162,33,33,0.29866,0.64458
