year,bula_h,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,2nd Quintile,Very concerned,0.31106,67,24000,0.30984,0.31227
2015,Berlin,2nd Quintile,Somewhat concerned,0.58208,114,24000,0.58078,0.58338
2015,Berlin,2nd Quintile,Not concerned at all,0.10686,31,24000,0.10605,0.10768
2015,Berlin,3rd Quintile,Very concerned,0.31270,39,24000,0.31135,0.31404
2015,Berlin,3rd Quintile,Somewhat concerned,0.68730,81,24000,0.68596,0.68865
2015,Berlin,4th Quintile,Very concerned,0.35350,58,24000,0.35207,0.35494
2015,Berlin,4th Quintile,Somewhat concerned,0.64650,96,24000,0.64506,0.64793
2015,Berlin,5th Quintile,Very concerned,0.33688,57,24000,0.33556,0.33820
2015,Berlin,5th Quintile,Somewhat concerned,0.44256,82,24000,0.44118,0.44395
2015,Berlin,5th Quintile,Not concerned at all,0.22055,41,24000,0.21940,0.22171
2015,Brandenburg,1st Quintile,Very concerned,0.23028,43,24000,0.22910,0.23145
2015,Brandenburg,1st Quintile,Somewhat concerned,0.49583,128,24000,0.49444,0.49723
2015,Brandenburg,1st Quintile,Not concerned at all,0.27389,76,24000,0.27265,0.27514
2015,Brandenburg,2nd Quintile,Very concerned,0.21982,50,24000,0.21864,0.22099
2015,Brandenburg,2nd Quintile,Somewhat concerned,0.59935,138,24000,0.59796,0.60074
2015,Brandenburg,2nd Quintile,Not concerned at all,0.18083,59,24000,0.17974,0.18192
2015,Brandenburg,3rd Quintile,Very concerned,0.14287,32,24000,0.14187,0.14388
2015,Brandenburg,3rd Quintile,Somewhat concerned,0.68206,133,24000,0.68072,0.68340
2015,Brandenburg,3rd Quintile,Not concerned at all,0.17507,53,24000,0.17398,0.17616
2015,Brandenburg,4th Quintile,Somewhat concerned,1.00000,89,24000,1.00000,1.00000
2015,Brandenburg,5th Quintile,Very concerned,0.22722,33,24000,0.22529,0.22915
2015,Brandenburg,5th Quintile,Somewhat concerned,0.77278,63,24000,0.77085,0.77471
2015,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.49085,62,24000,0.48885,0.49284
2015,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.50915,49,24000,0.50716,0.51115
2015,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.78692,104,24000,0.78553,0.78831
2015,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.21308,35,24000,0.21169,0.21447
2015,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,74,24000,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,45,24000,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,43,24000,1.00000,1.00000
2015,Saxony,1st Quintile,Very concerned,0.22262,70,24000,0.22164,0.22360
2015,Saxony,1st Quintile,Somewhat concerned,0.54149,161,24000,0.54031,0.54266
2015,Saxony,1st Quintile,Not concerned at all,0.23589,84,24000,0.23489,0.23689
2015,Saxony,2nd Quintile,Very concerned,0.19954,96,24000,0.19878,0.20029
2015,Saxony,2nd Quintile,Somewhat concerned,0.54295,249,24000,0.54201,0.54389
2015,Saxony,2nd Quintile,Not concerned at all,0.25751,126,24000,0.25669,0.25833
2015,Saxony,3rd Quintile,Very concerned,0.21122,61,24000,0.21031,0.21213
2015,Saxony,3rd Quintile,Somewhat concerned,0.59609,163,24000,0.59499,0.59718
2015,Saxony,3rd Quintile,Not concerned at all,0.19269,70,24000,0.19181,0.19357
2015,Saxony,4th Quintile,Very concerned,0.20213,53,24000,0.20127,0.20298
2015,Saxony,4th Quintile,Somewhat concerned,0.55710,151,24000,0.55603,0.55816
2015,Saxony,4th Quintile,Not concerned at all,0.24078,60,24000,0.23987,0.24169
2015,Saxony,5th Quintile,Very concerned,0.25035,37,24000,0.24885,0.25184
2015,Saxony,5th Quintile,Somewhat concerned,0.45623,76,24000,0.45451,0.45796
2015,Saxony,5th Quintile,Not concerned at all,0.29342,38,24000,0.29185,0.29499
2015,Saxony-Anhalt,1st Quintile,Very concerned,0.35591,68,24000,0.35464,0.35718
2015,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.38146,128,24000,0.38017,0.38275
2015,Saxony-Anhalt,1st Quintile,Not concerned at all,0.26263,63,24000,0.26146,0.26379
2015,Saxony-Anhalt,2nd Quintile,Very concerned,0.30041,58,24000,0.29914,0.30168
2015,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.52783,133,24000,0.52645,0.52922
2015,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.17176,45,24000,0.17071,0.17280
2015,Saxony-Anhalt,3rd Quintile,Very concerned,0.34906,49,24000,0.34735,0.35078
2015,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.65094,85,24000,0.64922,0.65265
2015,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,88,24000,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,53,24000,1.00000,1.00000
2015,Thuringa,1st Quintile,Very concerned,0.21500,58,24000,0.21383,0.21617
2015,Thuringa,1st Quintile,Somewhat concerned,0.50933,92,24000,0.50790,0.51075
2015,Thuringa,1st Quintile,Not concerned at all,0.27567,67,24000,0.27440,0.27695
2015,Thuringa,2nd Quintile,Very concerned,0.22564,59,24000,0.22446,0.22681
2015,Thuringa,2nd Quintile,Somewhat concerned,0.51122,135,24000,0.50981,0.51262
2015,Thuringa,2nd Quintile,Not concerned at all,0.26315,66,24000,0.26191,0.26439
2015,Thuringa,3rd Quintile,Very concerned,0.11312,35,24000,0.11203,0.11421
2015,Thuringa,3rd Quintile,Somewhat concerned,0.52939,86,24000,0.52767,0.53111
2015,Thuringa,3rd Quintile,Not concerned at all,0.35749,59,24000,0.35584,0.35914
2015,Thuringa,4th Quintile,Somewhat concerned,0.76328,88,24000,0.76143,0.76514
2015,Thuringa,4th Quintile,Not concerned at all,0.23672,37,24000,0.23486,0.23857
2015,Thuringa,5th Quintile,Somewhat concerned,1.00000,66,24000,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Very concerned,0.31348,65,23265,0.31205,0.31491
2016,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.50722,103,23265,0.50568,0.50877
2016,Schleswig-Holstein,1st Quintile,Not concerned at all,0.17930,35,23265,0.17811,0.18048
2016,Schleswig-Holstein,2nd Quintile,Very concerned,0.29379,47,23265,0.29233,0.29524
2016,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.70621,93,23265,0.70476,0.70767
2016,Schleswig-Holstein,3rd Quintile,Very concerned,0.40635,59,23265,0.40489,0.40781
2016,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.59365,90,23265,0.59219,0.59511
2016,Schleswig-Holstein,4th Quintile,Very concerned,0.35643,47,23265,0.35496,0.35789
2016,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.64357,77,23265,0.64211,0.64504
2016,Schleswig-Holstein,5th Quintile,Very concerned,0.32223,42,23265,0.32088,0.32358
2016,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.67777,81,23265,0.67642,0.67912
2016,Hamburg,1st Quintile,Somewhat concerned,1.00000,44,23265,1.00000,1.00000
2016,Hamburg,2nd Quintile,Somewhat concerned,1.00000,39,23265,1.00000,1.00000
2016,Hamburg,3rd Quintile,Somewhat concerned,1.00000,44,23265,1.00000,1.00000
2016,Hamburg,4th Quintile,Very concerned,0.43511,31,23265,0.43341,0.43681
2016,Hamburg,4th Quintile,Somewhat concerned,0.56489,48,23265,0.56319,0.56659
2016,Hamburg,5th Quintile,Very concerned,0.42622,39,23265,0.42446,0.42797
2016,Hamburg,5th Quintile,Somewhat concerned,0.57378,53,23265,0.57203,0.57554
2016,Lower Saxony,1st Quintile,Very concerned,0.32840,135,23265,0.32755,0.32925
2016,Lower Saxony,1st Quintile,Somewhat concerned,0.50970,279,23265,0.50879,0.51060
2016,Lower Saxony,1st Quintile,Not concerned at all,0.16191,124,23265,0.16124,0.16257
2016,Lower Saxony,2nd Quintile,Very concerned,0.23052,114,23265,0.22971,0.23133
2016,Lower Saxony,2nd Quintile,Somewhat concerned,0.52679,248,23265,0.52583,0.52775
2016,Lower Saxony,2nd Quintile,Not concerned at all,0.24269,89,23265,0.24187,0.24351
2016,Lower Saxony,3rd Quintile,Very concerned,0.31579,123,23265,0.31502,0.31656
2016,Lower Saxony,3rd Quintile,Somewhat concerned,0.51812,228,23265,0.51728,0.51895
2016,Lower Saxony,3rd Quintile,Not concerned at all,0.16609,65,23265,0.16548,0.16671
2016,Lower Saxony,4th Quintile,Very concerned,0.32858,145,23265,0.32786,0.32931
2016,Lower Saxony,4th Quintile,Somewhat concerned,0.54093,288,23265,0.54016,0.54170
2016,Lower Saxony,4th Quintile,Not concerned at all,0.13049,58,23265,0.12997,0.13101
2016,Lower Saxony,5th Quintile,Very concerned,0.30899,140,23265,0.30824,0.30974
2016,Lower Saxony,5th Quintile,Somewhat concerned,0.48445,231,23265,0.48364,0.48526
2016,Lower Saxony,5th Quintile,Not concerned at all,0.20656,89,23265,0.20591,0.20722
2016,Bremen,1st Quintile,Somewhat concerned,1.00000,32,23265,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Very concerned,0.30413,358,23265,0.30359,0.30466
2016,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.53596,584,23265,0.53538,0.53655
2016,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15991,196,23265,0.15948,0.16034
2016,North Rhine-Westphalia,2nd Quintile,Very concerned,0.32196,318,23265,0.32141,0.32252
2016,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.49795,496,23265,0.49736,0.49854
2016,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.18008,169,23265,0.17963,0.18053
2016,North Rhine-Westphalia,3rd Quintile,Very concerned,0.37275,343,23265,0.37218,0.37332
2016,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49827,436,23265,0.49768,0.49886
2016,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12898,115,23265,0.12858,0.12937
2016,North Rhine-Westphalia,4th Quintile,Very concerned,0.32777,331,23265,0.32724,0.32829
2016,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.54733,514,23265,0.54676,0.54789
2016,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12491,112,23265,0.12454,0.12528
2016,North Rhine-Westphalia,5th Quintile,Very concerned,0.34695,370,23265,0.34644,0.34746
2016,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.50570,524,23265,0.50517,0.50623
2016,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14735,137,23265,0.14697,0.14773
2016,Hesse,1st Quintile,Very concerned,0.39202,96,23265,0.39098,0.39306
2016,Hesse,1st Quintile,Somewhat concerned,0.43292,146,23265,0.43186,0.43397
2016,Hesse,1st Quintile,Not concerned at all,0.17506,53,23265,0.17425,0.17587
2016,Hesse,2nd Quintile,Very concerned,0.32236,88,23265,0.32134,0.32338
2016,Hesse,2nd Quintile,Somewhat concerned,0.52969,162,23265,0.52861,0.53078
2016,Hesse,2nd Quintile,Not concerned at all,0.14795,49,23265,0.14718,0.14872
2016,Hesse,3rd Quintile,Very concerned,0.28192,76,23265,0.28099,0.28285
2016,Hesse,3rd Quintile,Somewhat concerned,0.54648,161,23265,0.54545,0.54751
2016,Hesse,3rd Quintile,Not concerned at all,0.17160,41,23265,0.17082,0.17238
2016,Hesse,4th Quintile,Very concerned,0.27536,92,23265,0.27448,0.27624
2016,Hesse,4th Quintile,Somewhat concerned,0.54779,147,23265,0.54680,0.54877
2016,Hesse,4th Quintile,Not concerned at all,0.17686,44,23265,0.17610,0.17761
2016,Hesse,5th Quintile,Very concerned,0.33368,136,23265,0.33289,0.33448
2016,Hesse,5th Quintile,Somewhat concerned,0.48935,227,23265,0.48851,0.49019
2016,Hesse,5th Quintile,Not concerned at all,0.17697,73,23265,0.17633,0.17761
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25323,75,23265,0.25232,0.25414
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.59598,211,23265,0.59495,0.59700
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.15079,60,23265,0.15004,0.15154
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.18162,69,23265,0.18076,0.18248
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.59064,196,23265,0.58954,0.59173
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.22774,52,23265,0.22681,0.22868
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.23223,61,23265,0.23132,0.23315
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.62605,177,23265,0.62500,0.62709
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.14172,44,23265,0.14097,0.14248
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.23732,61,23265,0.23637,0.23826
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.62352,167,23265,0.62245,0.62459
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.13916,35,23265,0.13840,0.13993
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.28776,74,23265,0.28676,0.28875
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.54023,151,23265,0.53914,0.54133
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.17201,41,23265,0.17118,0.17284
2016,Baden-Wuerttemberg,1st Quintile,Very concerned,0.34501,96,23265,0.34404,0.34597
2016,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38430,158,23265,0.38332,0.38529
2016,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27069,76,23265,0.26979,0.27159
2016,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26924,142,23265,0.26853,0.26994
2016,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.51845,273,23265,0.51766,0.51925
2016,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21231,121,23265,0.21166,0.21296
2016,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.25198,148,23265,0.25135,0.25262
2016,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.55841,314,23265,0.55768,0.55913
2016,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.18961,120,23265,0.18904,0.19019
2016,Baden-Wuerttemberg,4th Quintile,Very concerned,0.32288,206,23265,0.32226,0.32351
2016,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.50345,344,23265,0.50278,0.50413
2016,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.17366,97,23265,0.17315,0.17417
2016,Baden-Wuerttemberg,5th Quintile,Very concerned,0.34340,248,23265,0.34280,0.34400
2016,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46776,366,23265,0.46713,0.46839
2016,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18885,112,23265,0.18835,0.18934
2016,Bavaria,1st Quintile,Very concerned,0.29129,164,23265,0.29051,0.29206
2016,Bavaria,1st Quintile,Somewhat concerned,0.50307,279,23265,0.50222,0.50393
2016,Bavaria,1st Quintile,Not concerned at all,0.20564,112,23265,0.20495,0.20633
2016,Bavaria,2nd Quintile,Very concerned,0.30704,254,23265,0.30642,0.30766
2016,Bavaria,2nd Quintile,Somewhat concerned,0.48699,402,23265,0.48631,0.48767
2016,Bavaria,2nd Quintile,Not concerned at all,0.20597,166,23265,0.20542,0.20652
2016,Bavaria,3rd Quintile,Very concerned,0.31044,225,23265,0.30979,0.31109
2016,Bavaria,3rd Quintile,Somewhat concerned,0.52386,423,23265,0.52316,0.52457
2016,Bavaria,3rd Quintile,Not concerned at all,0.16570,109,23265,0.16517,0.16622
2016,Bavaria,4th Quintile,Very concerned,0.35596,268,23265,0.35533,0.35658
2016,Bavaria,4th Quintile,Somewhat concerned,0.50470,413,23265,0.50405,0.50535
2016,Bavaria,4th Quintile,Not concerned at all,0.13934,110,23265,0.13889,0.13979
2016,Bavaria,5th Quintile,Very concerned,0.32530,330,23265,0.32474,0.32587
2016,Bavaria,5th Quintile,Somewhat concerned,0.52899,480,23265,0.52839,0.52960
2016,Bavaria,5th Quintile,Not concerned at all,0.14570,115,23265,0.14527,0.14613
2016,Berlin,1st Quintile,Very concerned,0.34707,76,23265,0.34595,0.34818
2016,Berlin,1st Quintile,Somewhat concerned,0.53017,101,23265,0.52901,0.53134
2016,Berlin,1st Quintile,Not concerned at all,0.12276,39,23265,0.12199,0.12353
2016,Berlin,2nd Quintile,Very concerned,0.30014,54,23265,0.29875,0.30152
2016,Berlin,2nd Quintile,Somewhat concerned,0.69986,87,23265,0.69848,0.70125
2016,Berlin,3rd Quintile,Very concerned,0.37101,55,23265,0.36971,0.37230
2016,Berlin,3rd Quintile,Somewhat concerned,0.62899,80,23265,0.62770,0.63029
2016,Berlin,4th Quintile,Very concerned,0.45690,72,23265,0.45552,0.45828
2016,Berlin,4th Quintile,Somewhat concerned,0.54310,96,23265,0.54172,0.54448
2016,Berlin,5th Quintile,Very concerned,0.36890,59,23265,0.36744,0.37036
2016,Berlin,5th Quintile,Somewhat concerned,0.43358,81,23265,0.43208,0.43508
2016,Berlin,5th Quintile,Not concerned at all,0.19752,33,23265,0.19632,0.19873
2016,Brandenburg,1st Quintile,Very concerned,0.27279,60,23265,0.27143,0.27415
2016,Brandenburg,1st Quintile,Somewhat concerned,0.51512,116,23265,0.51359,0.51664
2016,Brandenburg,1st Quintile,Not concerned at all,0.21210,50,23265,0.21085,0.21335
2016,Brandenburg,2nd Quintile,Very concerned,0.22090,63,23265,0.21981,0.22200
2016,Brandenburg,2nd Quintile,Somewhat concerned,0.54275,139,23265,0.54143,0.54406
2016,Brandenburg,2nd Quintile,Not concerned at all,0.23635,53,23265,0.23523,0.23747
2016,Brandenburg,3rd Quintile,Very concerned,0.29757,53,23265,0.29624,0.29890
2016,Brandenburg,3rd Quintile,Somewhat concerned,0.70243,134,23265,0.70110,0.70376
2016,Brandenburg,4th Quintile,Somewhat concerned,1.00000,79,23265,1.00000,1.00000
2016,Brandenburg,5th Quintile,Very concerned,0.33325,41,23265,0.33131,0.33519
2016,Brandenburg,5th Quintile,Somewhat concerned,0.66675,59,23265,0.66481,0.66869
2016,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.28277,39,23265,0.28131,0.28423
2016,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.50504,77,23265,0.50342,0.50666
2016,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.21219,32,23265,0.21086,0.21351
2016,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.29396,34,23265,0.29227,0.29565
2016,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.70604,71,23265,0.70435,0.70773
2016,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,58,23265,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,42,23265,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,39,23265,1.00000,1.00000
2016,Saxony,1st Quintile,Very concerned,0.28010,83,23265,0.27911,0.28110
2016,Saxony,1st Quintile,Somewhat concerned,0.46383,161,23265,0.46273,0.46494
2016,Saxony,1st Quintile,Not concerned at all,0.25606,79,23265,0.25509,0.25703
2016,Saxony,2nd Quintile,Very concerned,0.21960,102,23265,0.21879,0.22041
2016,Saxony,2nd Quintile,Somewhat concerned,0.58817,234,23265,0.58721,0.58913
2016,Saxony,2nd Quintile,Not concerned at all,0.19223,88,23265,0.19146,0.19300
2016,Saxony,3rd Quintile,Very concerned,0.25911,81,23265,0.25823,0.25998
2016,Saxony,3rd Quintile,Somewhat concerned,0.48775,173,23265,0.48675,0.48875
2016,Saxony,3rd Quintile,Not concerned at all,0.25314,65,23265,0.25227,0.25401
2016,Saxony,4th Quintile,Very concerned,0.23046,53,23265,0.22951,0.23141
2016,Saxony,4th Quintile,Somewhat concerned,0.55511,124,23265,0.55399,0.55624
2016,Saxony,4th Quintile,Not concerned at all,0.21443,50,23265,0.21350,0.21536
2016,Saxony,5th Quintile,Very concerned,0.25595,41,23265,0.25445,0.25746
2016,Saxony,5th Quintile,Somewhat concerned,0.49332,66,23265,0.49160,0.49505
2016,Saxony,5th Quintile,Not concerned at all,0.25072,40,23265,0.24923,0.25222
2016,Saxony-Anhalt,1st Quintile,Very concerned,0.37147,72,23265,0.37022,0.37271
2016,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.45811,133,23265,0.45683,0.45939
2016,Saxony-Anhalt,1st Quintile,Not concerned at all,0.17042,56,23265,0.16946,0.17139
2016,Saxony-Anhalt,2nd Quintile,Very concerned,0.24169,51,23265,0.24053,0.24285
2016,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.60613,124,23265,0.60481,0.60746
2016,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.15218,32,23265,0.15121,0.15315
2016,Saxony-Anhalt,3rd Quintile,Very concerned,0.41351,46,23265,0.41156,0.41546
2016,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.58649,73,23265,0.58454,0.58844
2016,Saxony-Anhalt,4th Quintile,Very concerned,0.28204,39,23265,0.28013,0.28396
2016,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.71796,62,23265,0.71604,0.71987
2016,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,55,23265,1.00000,1.00000
2016,Thuringa,1st Quintile,Very concerned,0.27763,62,23265,0.27641,0.27884
2016,Thuringa,1st Quintile,Somewhat concerned,0.45890,89,23265,0.45755,0.46026
2016,Thuringa,1st Quintile,Not concerned at all,0.26347,55,23265,0.26227,0.26467
2016,Thuringa,2nd Quintile,Very concerned,0.32697,80,23265,0.32553,0.32841
2016,Thuringa,2nd Quintile,Somewhat concerned,0.43449,107,23265,0.43297,0.43601
2016,Thuringa,2nd Quintile,Not concerned at all,0.23854,63,23265,0.23724,0.23985
2016,Thuringa,3rd Quintile,Very concerned,0.27120,49,23265,0.26975,0.27264
2016,Thuringa,3rd Quintile,Somewhat concerned,0.42096,89,23265,0.41936,0.42257
2016,Thuringa,3rd Quintile,Not concerned at all,0.30784,55,23265,0.30634,0.30934
2016,Thuringa,4th Quintile,Very concerned,0.27274,34,23265,0.27085,0.27462
2016,Thuringa,4th Quintile,Somewhat concerned,0.72726,76,23265,0.72538,0.72915
2016,Thuringa,5th Quintile,Very concerned,0.32741,31,23265,0.32511,0.32970
2016,Thuringa,5th Quintile,Somewhat concerned,0.67259,56,23265,0.67030,0.67489
2017,Schleswig-Holstein,1st Quintile,Very concerned,0.42422,70,21831,0.42227,0.42616
2017,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.57578,86,21831,0.57384,0.57773
2017,Schleswig-Holstein,2nd Quintile,Very concerned,0.35917,58,21831,0.35764,0.36070
2017,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.64083,90,21831,0.63930,0.64236
2017,Schleswig-Holstein,3rd Quintile,Very concerned,0.48477,81,21831,0.48326,0.48628
2017,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.51523,86,21831,0.51372,0.51674
2017,Schleswig-Holstein,4th Quintile,Very concerned,0.40380,47,21831,0.40216,0.40543
2017,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.59620,65,21831,0.59457,0.59784
2017,Schleswig-Holstein,5th Quintile,Very concerned,0.45006,49,21831,0.44857,0.45156
2017,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.54994,69,21831,0.54844,0.55143
2017,Hamburg,1st Quintile,Somewhat concerned,1.00000,42,21831,1.00000,1.00000
2017,Hamburg,2nd Quintile,Somewhat concerned,1.00000,32,21831,1.00000,1.00000
2017,Hamburg,3rd Quintile,Somewhat concerned,1.00000,42,21831,1.00000,1.00000
2017,Hamburg,4th Quintile,Somewhat concerned,1.00000,45,21831,1.00000,1.00000
2017,Hamburg,5th Quintile,Very concerned,0.51958,43,21831,0.51779,0.52136
2017,Hamburg,5th Quintile,Somewhat concerned,0.48042,53,21831,0.47864,0.48221
2017,Lower Saxony,1st Quintile,Very concerned,0.35875,160,21831,0.35780,0.35970
2017,Lower Saxony,1st Quintile,Somewhat concerned,0.52813,234,21831,0.52714,0.52912
2017,Lower Saxony,1st Quintile,Not concerned at all,0.11312,92,21831,0.11249,0.11375
2017,Lower Saxony,2nd Quintile,Very concerned,0.26217,133,21831,0.26132,0.26301
2017,Lower Saxony,2nd Quintile,Somewhat concerned,0.50812,257,21831,0.50716,0.50908
2017,Lower Saxony,2nd Quintile,Not concerned at all,0.22971,88,21831,0.22891,0.23052
2017,Lower Saxony,3rd Quintile,Very concerned,0.37230,122,21831,0.37137,0.37323
2017,Lower Saxony,3rd Quintile,Somewhat concerned,0.45327,204,21831,0.45231,0.45423
2017,Lower Saxony,3rd Quintile,Not concerned at all,0.17443,66,21831,0.17370,0.17516
2017,Lower Saxony,4th Quintile,Very concerned,0.34929,145,21831,0.34848,0.35010
2017,Lower Saxony,4th Quintile,Somewhat concerned,0.53753,234,21831,0.53668,0.53838
2017,Lower Saxony,4th Quintile,Not concerned at all,0.11318,44,21831,0.11264,0.11372
2017,Lower Saxony,5th Quintile,Very concerned,0.30562,147,21831,0.30481,0.30642
2017,Lower Saxony,5th Quintile,Somewhat concerned,0.51314,225,21831,0.51227,0.51402
2017,Lower Saxony,5th Quintile,Not concerned at all,0.18124,67,21831,0.18057,0.18192
2017,Bremen,1st Quintile,Very concerned,1.00000,34,21831,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Very concerned,0.35589,387,21831,0.35528,0.35649
2017,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.49420,536,21831,0.49357,0.49484
2017,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14991,160,21831,0.14946,0.15036
2017,North Rhine-Westphalia,2nd Quintile,Very concerned,0.38231,362,21831,0.38170,0.38292
2017,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.47124,418,21831,0.47062,0.47186
2017,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14645,134,21831,0.14601,0.14689
2017,North Rhine-Westphalia,3rd Quintile,Very concerned,0.37703,323,21831,0.37641,0.37764
2017,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.50397,424,21831,0.50334,0.50461
2017,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11900,95,21831,0.11859,0.11941
2017,North Rhine-Westphalia,4th Quintile,Very concerned,0.34213,339,21831,0.34154,0.34271
2017,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.52720,456,21831,0.52659,0.52781
2017,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13067,97,21831,0.13026,0.13109
2017,North Rhine-Westphalia,5th Quintile,Very concerned,0.33888,360,21831,0.33833,0.33943
2017,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.54043,504,21831,0.53985,0.54101
2017,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12069,112,21831,0.12031,0.12107
2017,Hesse,1st Quintile,Very concerned,0.34387,108,21831,0.34278,0.34495
2017,Hesse,1st Quintile,Somewhat concerned,0.49815,147,21831,0.49700,0.49929
2017,Hesse,1st Quintile,Not concerned at all,0.15798,50,21831,0.15715,0.15882
2017,Hesse,2nd Quintile,Very concerned,0.34054,82,21831,0.33948,0.34160
2017,Hesse,2nd Quintile,Somewhat concerned,0.51299,152,21831,0.51187,0.51411
