year,bula_h,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2015,Niedersachsen,3. Quintil,1.0,0.005351036008851338,27342,0.004486277615590827,0.006215794402111849
2015,Thueringen,3. Quintil,2.0,0.005351036008851338,27342,0.004486277615590827,0.006215794402111849
2015,Sachsen,4. Quintil,3.0,0.0051901025950512976,27342,0.004338378463706956,0.006041826726395639
2015,Baden-Wuerttemberg,2. Quintil,2.0,0.0051901025950512976,27342,0.004338378463706956,0.006041826726395639
2015,Hessen,5. Quintil,3.0,0.005069402534701267,27342,0.004227589367952393,0.005911215701450142
2015,Sachsen-Anhalt,5. Quintil,2.0,0.005069402534701267,27342,0.004227589367952393,0.005911215701450142
2015,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.005029169181251257,27342,0.004190686244487591,0.0058676521180149235
2015,Bayern,2. Quintil,1.0,0.004988935827801248,27342,0.0041537966729839285,0.005824074982618567
2015,Thueringen,5. Quintil,2.0,0.004828002414001207,27342,0.004006377225791427,0.005649627602210987
2015,Baden-Wuerttemberg,3. Quintil,1.0,0.004747535707101187,27342,0.00393275322588592,0.005562318188316455
2015,Sachsen-Anhalt,3. Quintil,2.0,0.004747535707101187,27342,0.00393275322588592,0.005562318188316455
2015,Sachsen,4. Quintil,1.0,0.004626835646751157,27342,0.003822428478157126,0.005431242815345188
2015,Niedersachsen,4. Quintil,3.0,0.004626835646751157,27342,0.003822428478157126,0.005431242815345188
2015,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004465902232951117,27342,0.0036755446811625398,0.0052562597847396935
2015,Hessen,4. Quintil,1.0,0.004465902232951117,27342,0.0036755446811625398,0.0052562597847396935
2015,Mecklenburg-Vorpommern,4. Quintil,2.0,0.004385435526051096,27342,0.003602199026735734,0.005168672025366458
2015,Berlin,5. Quintil,1.0,0.004304968819151076,27342,0.003528919884751462,0.005081017753550691
2015,Hessen,2. Quintil,2.0,0.004184268758801046,27342,0.0034191299876192424,0.0049494075299828496
2015,Hamburg,5. Quintil,2.0,0.004184268758801046,27342,0.0034191299876192424,0.0049494075299828496
2015,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004144035405351036,27342,0.0033825686893180253,0.004905502121384046
2015,Sachsen,3. Quintil,3.0,0.004144035405351036,27342,0.0033825686893180253,0.004905502121384046
2015,Berlin,3. Quintil,2.0,0.003942868638100986,27342,0.003200039021751956,0.004685698254450015
2015,Sachsen,5. Quintil,3.0,0.0039026352846509758,27342,0.003163590407675018,0.004641680161626934
2015,Thueringen,4. Quintil,3.0,0.0038624019312009654,27342,0.0031271615850714273,0.004597642277330503
2015,Hessen,3. Quintil,1.0,0.0038221685777509555,27342,0.003090752862783012,0.004553584292718899
2015,Sachsen,2. Quintil,2.0,0.0038221685777509555,27342,0.003090752862783012,0.004553584292718899
2015,Schleswig-Holstein,3. Quintil,2.0,0.0037014685174009253,27342,0.0029816505102096013,0.00442128652459225
2015,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.003621001810500905,27342,0.002909022152978544,0.0043329814680232665
2015,Brandenburg,2. Quintil,2.0,0.003621001810500905,27342,0.002909022152978544,0.0043329814680232665
2015,Sachsen-Anhalt,2. Quintil,2.0,0.003621001810500905,27342,0.002909022152978544,0.0043329814680232665
2015,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0035405351036008853,27342,0.002836482348115281,0.00424458785908649
2015,Niedersachsen,2. Quintil,3.0,0.003500301750150875,27342,0.002800246591540394,0.004200356908761356
2015,Mecklenburg-Vorpommern,3. Quintil,2.0,0.003460068396700865,27342,0.0027640341210933127,0.004156102672308417
2015,Berlin,4. Quintil,1.0,0.003379601689800845,27342,0.0026916806742281036,0.004067522705373586
2015,Schleswig-Holstein,5. Quintil,1.0,0.0032589016294508146,27342,0.0025833356974840544,0.003934467561417575
2015,Sachsen,3. Quintil,1.0,0.0032589016294508146,27342,0.0025833356974840544,0.003934467561417575
2015,Niedersachsen,2. Quintil,1.0,0.0030577348622007642,27342,0.0024032858020169474,0.003712183922384581
2015,Hessen,4. Quintil,3.0,0.0030175015087507543,27342,0.0023673591731325555,0.003667643844368953
2015,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0030175015087507543,27342,0.0023673591731325555,0.003667643844368953
2015,Sachsen,5. Quintil,1.0,0.0029772681553007444,27342,0.002331461616247597,0.0036230746943538917
2015,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.002896801448400724,27342,0.0022597560968561337,0.0035338467999453146
2015,Bayern,2. Quintil,3.0,0.002896801448400724,27342,0.0022597560968561337,0.0035338467999453146
2015,Baden-Wuerttemberg,2. Quintil,1.0,0.002776101388050694,27342,0.00215243127534362,0.003399771500757768
2015,Brandenburg,3. Quintil,3.0,0.002735868034600684,27342,0.0021167212752588966,0.0033550147939424716
2015,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.002735868034600684,27342,0.0021167212752588966,0.0033550147939424716
2015,Brandenburg,4. Quintil,3.0,0.0026956346811506738,27342,0.0020810449359905943,0.0033102244263107533
2015,Sachsen-Anhalt,4. Quintil,1.0,0.0026956346811506738,27342,0.0020810449359905943,0.0033102244263107533
2015,Hamburg,4. Quintil,2.0,0.002655401327700664,27342,0.0020454030119312376,0.00326539964347009
2015,Schleswig-Holstein,2. Quintil,2.0,0.002655401327700664,27342,0.0020454030119312376,0.00326539964347009
2015,Thueringen,3. Quintil,3.0,0.002655401327700664,27342,0.0020454030119312376,0.00326539964347009
2015,Schleswig-Holstein,4. Quintil,1.0,0.002655401327700664,27342,0.0020454030119312376,0.00326539964347009
2015,Thueringen,2. Quintil,2.0,0.002655401327700664,27342,0.0020454030119312376,0.00326539964347009
2015,Baden-Wuerttemberg,2. Quintil,3.0,0.0025749346208006436,27342,0.001974225571915844,0.003175643669685443
2015,Schleswig-Holstein,3. Quintil,1.0,0.0025347012673506337,27342,0.00193869171440956,0.0031307108202917075
2015,Berlin,5. Quintil,3.0,0.0025347012673506337,27342,0.00193869171440956,0.0031307108202917075
2015,Thueringen,3. Quintil,1.0,0.002494467913900624,27342,0.0019031955924487666,0.003085740235352481
2015,Sachsen-Anhalt,3. Quintil,1.0,0.0024542345604506135,27342,0.001867738120422007,0.0030407310004792196
2015,Berlin,2. Quintil,2.0,0.0024542345604506135,27342,0.001867738120422007,0.0030407310004792196
2015,Hessen,3. Quintil,3.0,0.0023737678535505936,27342,0.0017969429740005843,0.002950592733100603
2015,Hamburg,5. Quintil,1.0,0.0023335345001005833,27342,0.0017616073254372558,0.002905461674763911
2015,Thueringen,4. Quintil,1.0,0.0023335345001005833,27342,0.0017616073254372558,0.002905461674763911
2015,Hessen,2. Quintil,1.0,0.0022933011466505734,27342,0.001726314383399454,0.0028602879099016926
2015,Brandenburg,5. Quintil,1.0,0.002212834439750553,27342,0.0016558611744419537,0.0027698077050591526
2015,Brandenburg,2. Quintil,3.0,0.002212834439750553,27342,0.0016558611744419537,0.0027698077050591526
2015,Berlin,3. Quintil,1.0,0.0021726010863005432,27342,0.0016207033147418413,0.002724498857859245
2015,Brandenburg,4. Quintil,1.0,0.002132367732850533,27342,0.001585592982731702,0.002679142482969364
2015,Sachsen-Anhalt,4. Quintil,3.0,0.002092134379400523,27342,0.0015505315271031317,0.002633737231697914
2015,Brandenburg,3. Quintil,1.0,0.0020116676725005027,27342,0.0014805609699309317,0.0025427743750700738
2015,Sachsen,2. Quintil,3.0,0.001971434319050493,27342,0.0014456549098275605,0.002497213728273425
2015,Brandenburg,5. Quintil,3.0,0.001971434319050493,27342,0.0014456549098275605,0.002497213728273425
2015,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0019312009656004827,27342,0.001410803819235882,0.002451598111965083
2015,Sachsen,2. Quintil,1.0,0.0018909676121504728,27342,0.0013760094217513544,0.002405925802549591
2015,Sachsen-Anhalt,5. Quintil,3.0,0.0018507342587004627,27342,0.0013412735331219732,0.002360194984278952
2015,Sachsen-Anhalt,2. Quintil,3.0,0.0018105009052504525,27342,0.0013065980682988255,0.0023144037422020798
2015,Thueringen,5. Quintil,3.0,0.0018105009052504525,27342,0.0013065980682988255,0.0023144037422020798
2015,Schleswig-Holstein,2. Quintil,1.0,0.0018105009052504525,27342,0.0013065980682988255,0.0023144037422020798
2015,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0018105009052504525,27342,0.0013065980682988255,0.0023144037422020798
2015,Sachsen-Anhalt,2. Quintil,1.0,0.0017702675518004426,27342,0.0012719850491957993,0.0022685500544050857
2015,Schleswig-Holstein,5. Quintil,3.0,0.0017702675518004426,27342,0.0012719850491957993,0.0022685500544050857
2015,Thueringen,2. Quintil,1.0,0.0017300341983504325,27342,0.0012374366132476373,0.0022226317834532277
2015,Thueringen,2. Quintil,3.0,0.0016898008449004224,27342,0.0012029550228690776,0.002176646666931767
2015,Sachsen-Anhalt,5. Quintil,1.0,0.0016495674914504125,27342,0.0011685426759338352,0.0021305923069669898
2015,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0016093341380004024,27342,0.001134202117411125,0.0020844661585896797
2015,Hamburg,3. Quintil,2.0,0.0015288674311003821,27342,0.001065747360188348,0.001991987502012416
2015,Thueringen,5. Quintil,1.0,0.0015288674311003821,27342,0.001065747360188348,0.001991987502012416
2015,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0014886340776503722,27342,0.0010316391112367442,0.0019456290440640002
2015,Hamburg,4. Quintil,1.0,0.0014886340776503722,27342,0.0010316391112367442,0.0019456290440640002
2015,Sachsen-Anhalt,3. Quintil,3.0,0.001448400724200362,27342,0.000997614584543951,0.0018991868638567732
2015,Schleswig-Holstein,4. Quintil,3.0,0.001408167370750352,27342,0.000963677288500616,0.001852657453000088
2015,Schleswig-Holstein,2. Quintil,3.0,0.001408167370750352,27342,0.000963677288500616,0.001852657453000088
2015,Berlin,2. Quintil,1.0,0.001408167370750352,27342,0.000963677288500616,0.001852657453000088
2015,Mecklenburg-Vorpommern,2. Quintil,3.0,0.001408167370750352,27342,0.000963677288500616,0.001852657453000088
2015,Hessen,2. Quintil,3.0,0.001408167370750352,27342,0.000963677288500616,0.001852657453000088
2015,Mecklenburg-Vorpommern,4. Quintil,1.0,0.001327700663850332,27342,0.0008960797101863499,0.0017593216175143139
2015,Berlin,3. Quintil,3.0,0.001327700663850332,27342,0.0008960797101863499,0.0017593216175143139
2015,Berlin,4. Quintil,3.0,0.001327700663850332,27342,0.0008960797101863499,0.0017593216175143139
2015,Schleswig-Holstein,3. Quintil,3.0,0.001327700663850332,27342,0.0008960797101863499,0.0017593216175143139
2015,Berlin,2. Quintil,3.0,0.0012874673104003218,27342,0.0008624278151140765,0.001712506805686567
2015,Mecklenburg-Vorpommern,4. Quintil,3.0,0.001247233956950312,27342,0.0008288799888829851,0.0016655879250176387
2015,Bremen,5. Quintil,2.0,0.0012070006035003018,27342,0.00079544130306441,0.0016185599039361936
2015,Brandenburg,2. Quintil,1.0,0.0011265338966002817,27342,0.000728913822245604,0.0015241539709549595
2015,Hamburg,4. Quintil,3.0,0.0010863005431502716,27342,0.0006958375178754636,0.0014767635684250797
2015,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0010058338362502514,27342,0.0006300954822591259,0.0013815721902413769
2015,Hamburg,5. Quintil,3.0,0.0010058338362502514,27342,0.0006300954822591259,0.0013815721902413769
2015,Bremen,3. Quintil,2.0,0.0009656004828002414,27342,0.0005974461718975583,0.0013337547937029245
2015,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0009656004828002414,27342,0.0005974461718975583,0.0013337547937029245
2015,Bremen,2. Quintil,2.0,0.0008449004224502112,27342,0.0005005027956237436,0.0011892980492766787
2015,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0008046670690002012,27342,0.0004685626330395669,0.0011407715049608354
2015,Hamburg,3. Quintil,1.0,0.000724200362100181,27342,0.0004053308585580961,0.001043069865642266
2015,Mecklenburg-Vorpommern,5. Quintil,3.0,0.000683967008650171,27342,0.0003740753143484003,0.0009938587029519417
2015,Bremen,3. Quintil,1.0,0.000683967008650171,27342,0.0003740753143484003,0.0009938587029519417
2015,Bremen,4. Quintil,2.0,0.0006437336552001609,27342,0.00034308850017786643,0.0009443788102224554
2015,Hamburg,3. Quintil,3.0,0.0005230335948501307,27342,0.00025201934954092564,0.0007940478401593359
2015,Hamburg,2. Quintil,2.0,0.0005230335948501307,27342,0.00025201934954092564,0.0007940478401593359
2015,Bremen,2. Quintil,1.0,0.0004828002414001207,27342,0.00022241293615249614,0.0007431875466477453
2015,Bremen,4. Quintil,1.0,0.0004828002414001207,27342,0.00022241293615249614,0.0007431875466477453
2015,Hamburg,2. Quintil,1.0,0.00044256688795011066,27342,0.00019326000589341288,0.0006918737700068085
2015,Hamburg,2. Quintil,3.0,0.0004023335345001006,27342,0.00016462396531817663,0.0006400431036820245
2015,Bremen,5. Quintil,1.0,0.0004023335345001006,27342,0.00016462396531817663,0.0006400431036820245
2015,Bremen,2. Quintil,3.0,0.0004023335345001006,27342,0.00016462396531817663,0.0006400431036820245
2015,Bremen,5. Quintil,3.0,0.00032186682760008045,27342,0.00010924436792181323,0.0005344892872783477
2015,Bremen,4. Quintil,3.0,0.00032186682760008045,27342,0.00010924436792181323,0.0005344892872783477
2015,Bremen,3. Quintil,3.0,0.00016093341380004023,27342,1.0574529410291441e-05,0.000311292298189789
2016,Nordrhein-Westfalen,5. Quintil,2.0,0.04206540733960223,27798,0.03970558246982285,0.044425232209381604
2016,Bayern,5. Quintil,2.0,0.03490887908795873,27798,0.032751127682961234,0.03706663049295622
2016,Nordrhein-Westfalen,5. Quintil,1.0,0.02908379795290006,27798,0.027108349372776133,0.031059246533023985
2016,Baden-Wuerttemberg,5. Quintil,2.0,0.02875093617375385,27798,0.02678648789945613,0.03071538444805157
2016,Nordrhein-Westfalen,4. Quintil,2.0,0.02862611300657402,27798,0.026665807775017,0.03058641823813104
2016,Bayern,4. Quintil,2.0,0.024714987101606058,27798,0.02288985095896824,0.026540123244243874
2016,Bayern,5. Quintil,1.0,0.02325871681784139,27798,0.02148684645640426,0.025030587179278523
2016,Nordrhein-Westfalen,3. Quintil,2.0,0.02217691603561621,27798,0.020445784710866183,0.023908047360366235
2016,Nordrhein-Westfalen,4. Quintil,1.0,0.019305983190480155,27798,0.017688417149653947,0.020923549231306363
2016,Niedersachsen,5. Quintil,2.0,0.01880669052176084,27798,0.017209771940841816,0.020403609102679864
2016,Baden-Wuerttemberg,5. Quintil,1.0,0.01814096696346842,27798,0.016572035103369246,0.019709898823567596
2016,Baden-Wuerttemberg,4. Quintil,2.0,0.017683282017142383,27798,0.016133907173303937,0.01923265686098083
2016,Bayern,3. Quintil,2.0,0.01705916618124324,27798,0.015536895494508414,0.018581436867978068
2016,Hessen,5. Quintil,2.0,0.015228426395939087,27798,0.013788817365577515,0.01666803542630066
2016,Niedersachsen,4. Quintil,2.0,0.015145210951152534,27798,0.013709480009543282,0.016580941892761786
2016,Nordrhein-Westfalen,3. Quintil,1.0,0.014812349172006325,27798,0.013392243224368055,0.016232455119644593
2016,Bayern,4. Quintil,1.0,0.013564117500208039,27798,0.012204303530288143,0.014923931470127935
2016,Nordrhein-Westfalen,2. Quintil,2.0,0.013397686610634934,27798,0.012046126803386827,0.014749246417883041
2016,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.013064824831488724,27798,0.011729935059104435,0.014399714603873013
2016,Niedersachsen,3. Quintil,2.0,0.011525339102937505,27798,0.010270584138620994,0.012780094067254015
2016,Niedersachsen,5. Quintil,1.0,0.011483731380544229,27798,0.010231217004595632,0.012736245756492825
2016,Sachsen,4. Quintil,2.0,0.011483731380544229,27798,0.010231217004595632,0.012736245756492825
2016,Nordrhein-Westfalen,5. Quintil,3.0,0.010609969210285428,27798,0.009405515474789542,0.011814422945781314
2016,Baden-Wuerttemberg,3. Quintil,2.0,0.010360322875925771,27798,0.009169973384716808,0.011550672367134734
2016,Bayern,3. Quintil,1.0,0.010360322875925771,27798,0.009169973384716808,0.011550672367134734
2016,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.010318715153532495,27798,0.009130733354483748,0.011506696952581242
2016,Hessen,4. Quintil,2.0,0.009694599317633354,27798,0.008542741691735545,0.010846456943531162
2016,Baden-Wuerttemberg,4. Quintil,1.0,0.009320129816093868,27798,0.008190523931605704,0.010449735700582032
2016,Bayern,5. Quintil,3.0,0.009278522093700592,27798,0.0081514168033348,0.010405627384066383
2016,Hessen,5. Quintil,1.0,0.008779229424981277,27798,0.007682592936146556,0.009875865913815998
2016,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.008612798535408172,27798,0.007526515256887207,0.009699081813929138
2016,Baden-Wuerttemberg,5. Quintil,3.0,0.008404759923441791,27798,0.007331563617648694,0.009477956229234889
2016,Nordrhein-Westfalen,2. Quintil,1.0,0.008363152201048515,27798,0.007292593157744147,0.009433711244352883
2016,Sachsen,5. Quintil,2.0,0.008279936756261963,27798,0.007214672498631744,0.009345201013892182
2016,Niedersachsen,2. Quintil,2.0,0.007530997753182991,27798,0.0065146694252681565,0.008547326081097826
2016,Bayern,4. Quintil,3.0,0.007447782308396439,27798,0.006437042280621323,0.008458522336171555
2016,Berlin,5. Quintil,2.0,0.00732295914121661,27798,0.006320661772428761,0.008325256510004458
2016,Brandenburg,4. Quintil,2.0,0.007281351418823334,27798,0.006281884596428265,0.008280818241218402
2016,Sachsen,3. Quintil,2.0,0.007239743696430058,27798,0.006243115699550595,0.00823637169330952
2016,Nordrhein-Westfalen,4. Quintil,3.0,0.007239743696430058,27798,0.006243115699550595,0.00823637169330952
2016,Niedersachsen,4. Quintil,1.0,0.007198135974036781,27798,0.006204355152745955,0.008191916795327608
2016,Nordrhein-Westfalen,3. Quintil,3.0,0.007114920529250229,27798,0.006126859398304101,0.008102981660196356
2016,Baden-Wuerttemberg,4. Quintil,3.0,0.0068236664724972956,27798,0.005855898216172432,0.007791434728822159
2016,Bayern,2. Quintil,2.0,0.0064075892485645335,27798,0.005469593735601591,0.007345584761527476
2016,Schleswig-Holstein,5. Quintil,2.0,0.0061995506365981525,27798,0.005276811382524279,0.007122289890672026
2016,Brandenburg,5. Quintil,2.0,0.006157942914204876,27798,0.005238286062297101,0.007077599766112652
2016,Niedersachsen,5. Quintil,3.0,0.0061163351918116,27798,0.005199771369146174,0.007032899014477026
2016,Hessen,3. Quintil,2.0,0.006074727469418324,27798,0.005161267411023202,0.006988187527813446
2016,Niedersachsen,3. Quintil,1.0,0.006033119747025048,27798,0.0051227742977293395,0.006943465196320756
2016,Bayern,3. Quintil,3.0,0.0059915120246317715,27798,0.005084292140959894,0.006898731908303649
2016,Thueringen,4. Quintil,2.0,0.005949904302238495,27798,0.005045821054350421,0.00685398755012657
2016,Schleswig-Holstein,4. Quintil,2.0,0.0055754348006990095,27798,0.004700099206242193,0.006450770395155826
2016,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.005533827078305733,27798,0.0046617455340877915,0.006405908622523675
2016,Sachsen,4. Quintil,1.0,0.005492219355912457,27798,0.004623404324899495,0.0063610343869254194
2016,Hessen,4. Quintil,1.0,0.005450611633519181,27798,0.004585075719782158,0.006316147547256204
2016,Nordrhein-Westfalen,2. Quintil,3.0,0.0053673961887326285,27798,0.004508456899728035,0.006226335477737222
2016,Sachsen-Anhalt,4. Quintil,2.0,0.0052425730215528,27798,0.004393626886729395,0.006091519156376205
2016,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.005117749854372971,27798,0.004278918482152248,0.005956581226593694
2016,Niedersachsen,3. Quintil,3.0,0.005117749854372971,27798,0.004278918482152248,0.005956581226593694
2016,Baden-Wuerttemberg,3. Quintil,1.0,0.005076142131979695,27798,0.004240710133292518,0.0059115741306668725
2016,Hessen,5. Quintil,3.0,0.004951318964799866,27798,0.004126170848585057,0.005776467081014676
2016,Brandenburg,3. Quintil,2.0,0.004951318964799866,27798,0.004126170848585057,0.005776467081014676
2016,Berlin,4. Quintil,2.0,0.004951318964799866,27798,0.004126170848585057,0.005776467081014676
2016,Thueringen,5. Quintil,2.0,0.004909711242406591,27798,0.004088020270613851,0.005731402214199331
2016,Sachsen-Anhalt,5. Quintil,2.0,0.004826495797620039,27798,0.00401176400340217,0.005641227591837907
2016,Berlin,5. Quintil,1.0,0.004826495797620039,27798,0.00401176400340217,0.005641227591837907
2016,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0047848880752267625,27798,0.0039736586992421465,0.0055961174512113784
2016,Sachsen-Anhalt,3. Quintil,2.0,0.004743280352833486,27798,0.003935568878408778,0.005550991827258194
2016,Baden-Wuerttemberg,3. Quintil,3.0,0.00470167263044021,27798,0.003897494744098944,0.005505850516781477
2016,Thueringen,3. Quintil,2.0,0.0045768494632603815,27798,0.0037833685606512724,0.0053703303658694905
2016,Sachsen,2. Quintil,2.0,0.004535241740867105,27798,0.0037453592965803395,0.005325124185153871
2016,Bayern,2. Quintil,1.0,0.004452026296080553,27798,0.003669391319680541,0.005234661272480565
2016,Sachsen,5. Quintil,1.0,0.0043688108512940005,27798,0.0035934923213974445,0.0051441293811905564
2016,Sachsen,4. Quintil,3.0,0.004285595406507448,27798,0.003517664273305151,0.005053526539709745
2016,Hamburg,5. Quintil,2.0,0.004243987684114172,27798,0.0034797774977972104,0.005008197870431133
2016,Hessen,2. Quintil,2.0,0.004077556794541067,27798,0.0033284183840668656,0.004826695205015268
2016,Schleswig-Holstein,5. Quintil,1.0,0.004077556794541067,27798,0.0033284183840668656,0.004826695205015268
2016,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.003994341349754515,27798,0.0032528556373685215,0.004735827062140508
2016,Berlin,4. Quintil,1.0,0.003952733627361238,27798,0.003215104522902923,0.004690362731819554
2016,Schleswig-Holstein,3. Quintil,2.0,0.00382791046018141,27798,0.0031019760781644395,0.00455384484219838
2016,Niedersachsen,4. Quintil,3.0,0.00382791046018141,27798,0.0031019760781644395,0.00455384484219838
2016,Sachsen-Anhalt,2. Quintil,2.0,0.0037863027377881336,27798,0.0030643093534071745,0.004508296122169093
2016,Thueringen,4. Quintil,1.0,0.0037446950153948574,27798,0.0030266645921595975,0.004462725438630117
2016,Berlin,3. Quintil,2.0,0.0037446950153948574,27798,0.0030266645921595975,0.004462725438630117
2016,Baden-Wuerttemberg,2. Quintil,2.0,0.0037446950153948574,27798,0.0030266645921595975,0.004462725438630117
2016,Sachsen,5. Quintil,3.0,0.003703087293001581,27798,0.002989042160115035,0.0044171324258881275
2016,Thueringen,3. Quintil,1.0,0.0035366564034284764,27798,0.0028387834068958344,0.004234529399961119
2016,Thueringen,4. Quintil,3.0,0.0035366564034284764,27798,0.0028387834068958344,0.004234529399961119
2016,Brandenburg,2. Quintil,2.0,0.0035366564034284764,27798,0.0028387834068958344,0.004234529399961119
2016,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0034118332362486478,27798,0.0027263433415597696,0.004097323130937526
2016,Sachsen,3. Quintil,3.0,0.0033702255138553716,27798,0.0026889140352522843,0.004051536992458459
2016,Hessen,3. Quintil,1.0,0.0033702255138553716,27798,0.0026889140352522843,0.004051536992458459
2016,Sachsen,3. Quintil,1.0,0.0033286177914620954,27798,0.0026515108667167454,0.004005724716207445
2016,Brandenburg,5. Quintil,1.0,0.003245402346675543,27798,0.002576784918410515,0.00391401977494057
2016,Hamburg,4. Quintil,2.0,0.0031205791794957144,27798,0.002464904798848297,0.0037762535601431318
2016,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.003078971457102438,27798,0.0024276693158996766,0.0037302735983051998
2016,Mecklenburg-Vorpommern,5. Quintil,2.0,0.003037363734709162,27798,0.0023904637529969545,0.0036842637164213694
2016,Sachsen-Anhalt,4. Quintil,1.0,0.003037363734709162,27798,0.0023904637529969545,0.0036842637164213694
2016,Hamburg,5. Quintil,1.0,0.0029957560123158858,27798,0.0023532887251726175,0.003638223299459154
2016,Brandenburg,4. Quintil,1.0,0.0029957560123158858,27798,0.0023532887251726175,0.003638223299459154
2016,Schleswig-Holstein,4. Quintil,1.0,0.002870932845136057,27798,0.002241953330195143,0.0034999123600769713
2016,Schleswig-Holstein,2. Quintil,2.0,0.002870932845136057,27798,0.002241953330195143,0.0034999123600769713
2016,Hessen,2. Quintil,1.0,0.0027461096779562285,27798,0.002130917074834568,0.003361302281077889
2016,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0027461096779562285,27798,0.002130917074834568,0.003361302281077889
2016,Bayern,2. Quintil,3.0,0.0027461096779562285,27798,0.002130917074834568,0.003361302281077889
2016,Hessen,4. Quintil,3.0,0.0027045019555629523,27798,0.00209397495518725,0.003315028955938655
2016,Sachsen-Anhalt,5. Quintil,1.0,0.0026212865107764,27798,0.002020200542540472,0.003222372479012328
2016,Niedersachsen,2. Quintil,3.0,0.0026212865107764,27798,0.002020200542540472,0.003222372479012328
2016,Niedersachsen,2. Quintil,1.0,0.0026212865107764,27798,0.002020200542540472,0.003222372479012328
2016,Thueringen,3. Quintil,3.0,0.0025796787883831237,27798,0.001983369988363918,0.0031759875884023294
2016,Berlin,2. Quintil,2.0,0.0025380710659898475,27798,0.0019465784200029417,0.0031295637119767533
2016,Berlin,3. Quintil,1.0,0.0025380710659898475,27798,0.0019465784200029417,0.0031295637119767533
2016,Baden-Wuerttemberg,2. Quintil,1.0,0.0024548556212032955,27798,0.0018731161216614838,0.003036595120745107
2016,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0024132478988100193,27798,0.0018364474349392996,0.002990048362680739
2016,Berlin,5. Quintil,3.0,0.002371640176416743,27798,0.0017998218255203926,0.0029434585273130937
2016,Brandenburg,3. Quintil,1.0,0.002330032454023467,27798,0.0017632404293546375,0.0028968244786922964
2016,Schleswig-Holstein,3. Quintil,1.0,0.0022052092868436383,27798,0.001653773663508108,0.002756644910179169
2016,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0020803861196638097,27798,0.0015447509941418553,0.002616021245185764
2016,Thueringen,5. Quintil,1.0,0.0020803861196638097,27798,0.0015447509941418553,0.002616021245185764
2016,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0020387783972705335,27798,0.0015085156218077821,0.002569041172733285
2016,Sachsen,2. Quintil,3.0,0.0020387783972705335,27798,0.0015085156218077821,0.002569041172733285
2016,Hessen,3. Quintil,3.0,0.0019971706748772573,27798,0.001472335695196953,0.0025220056545575617
2016,Baden-Wuerttemberg,2. Quintil,3.0,0.001955562952483981,27798,0.0014362129527182978,0.0024749129522496647
2016,Sachsen-Anhalt,2. Quintil,1.0,0.001955562952483981,27798,0.0014362129527182978,0.0024749129522496647
2016,Thueringen,2. Quintil,2.0,0.001913955230090705,27798,0.0014001492257240474,0.0024277612344573624
2016,Brandenburg,4. Quintil,3.0,0.001913955230090705,27798,0.0014001492257240474,0.0024277612344573624
2016,Berlin,2. Quintil,1.0,0.0018307397853041525,27798,0.0013282066516955003,0.0023332729189128047
2016,Brandenburg,3. Quintil,3.0,0.0018307397853041525,27798,0.0013282066516955003,0.0023332729189128047
2016,Sachsen-Anhalt,4. Quintil,3.0,0.0018307397853041525,27798,0.0013282066516955003,0.0023332729189128047
2016,Sachsen-Anhalt,3. Quintil,1.0,0.0018307397853041525,27798,0.0013282066516955003,0.0023332729189128047
2016,Thueringen,5. Quintil,3.0,0.0017891320629108763,27798,0.0012923319997474145,0.002285932126074338
2016,Sachsen,2. Quintil,1.0,0.0017891320629108763,27798,0.0012923319997474145,0.002285932126074338
2016,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0017475243405176,27798,0.0012565247716278384,0.002238523909407362
2016,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0017475243405176,27798,0.0012565247716278384,0.002238523909407362
