year,bula_h,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,female,Somewhat concerned,0.41674,236,491,0.37309,0.46040
2016,Thuringa,female,Not concerned at all,0.20445,112,491,0.16874,0.24016
2017,Schleswig-Holstein,male,Very concerned,0.26866,145,439,0.22715,0.31018
2017,Schleswig-Holstein,male,Somewhat concerned,0.41417,228,439,0.36803,0.46030
2017,Schleswig-Holstein,male,Not concerned at all,0.13007,66,439,0.09856,0.16157
2017,Schleswig-Holstein,female,Very concerned,0.35046,235,507,0.30889,0.39203
2017,Schleswig-Holstein,female,Somewhat concerned,0.38440,231,507,0.34201,0.42678
2017,Schleswig-Holstein,female,Not concerned at all,0.09562,41,507,0.07000,0.12124
2017,Hamburg,male,Very concerned,0.29352,66,180,0.22680,0.36023
2017,Hamburg,male,Somewhat concerned,0.43331,114,180,0.36072,0.50591
2017,Hamburg,female,Very concerned,0.29475,105,233,0.23608,0.35342
2017,Hamburg,female,Somewhat concerned,0.43028,128,233,0.36656,0.49399
2017,Lower Saxony,male,Very concerned,0.28096,391,1255,0.25608,0.30583
2017,Lower Saxony,male,Somewhat concerned,0.39392,630,1255,0.36688,0.42097
2017,Lower Saxony,male,Not concerned at all,0.14950,234,1255,0.12976,0.16923
2017,Lower Saxony,female,Very concerned,0.27590,483,1426,0.25270,0.29911
2017,Lower Saxony,female,Somewhat concerned,0.44944,763,1426,0.42362,0.47527
2017,Lower Saxony,female,Not concerned at all,0.10883,180,1426,0.09266,0.12500
2017,Bremen,male,Very concerned,0.42762,45,82,0.31988,0.53537
2017,Bremen,male,Somewhat concerned,0.28352,37,82,0.18537,0.38167
2017,Bremen,female,Very concerned,0.35146,53,102,0.25834,0.44457
2017,Bremen,female,Somewhat concerned,0.37915,49,102,0.28453,0.47378
2017,North Rhine-Westphalia,male,Very concerned,0.25729,855,2521,0.24022,0.27435
2017,North Rhine-Westphalia,male,Somewhat concerned,0.42941,1259,2521,0.41008,0.44873
2017,North Rhine-Westphalia,male,Not concerned at all,0.13730,407,2521,0.12386,0.15074
2017,North Rhine-Westphalia,female,Very concerned,0.35048,1251,2966,0.33331,0.36766
2017,North Rhine-Westphalia,female,Somewhat concerned,0.39342,1413,2966,0.37584,0.41100
2017,North Rhine-Westphalia,female,Not concerned at all,0.08788,302,2966,0.07769,0.09807
2017,Hesse,male,Very concerned,0.29423,281,833,0.26327,0.32520
2017,Hesse,male,Somewhat concerned,0.37650,417,833,0.34358,0.40942
2017,Hesse,male,Not concerned at all,0.13816,135,833,0.11471,0.16160
2017,Hesse,female,Very concerned,0.31050,364,939,0.28089,0.34011
2017,Hesse,female,Somewhat concerned,0.44603,484,939,0.41422,0.47784
2017,Hesse,female,Not concerned at all,0.07192,91,939,0.05539,0.08846
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22793,197,700,0.19683,0.25902
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48560,404,700,0.44855,0.52265
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10820,99,700,0.08517,0.13122
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27826,256,813,0.24743,0.30908
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46104,480,813,0.42675,0.49533
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08593,77,813,0.06665,0.10521
2017,Baden-Wuerttemberg,male,Very concerned,0.26177,445,1380,0.23857,0.28498
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.38887,676,1380,0.36314,0.41460
2017,Baden-Wuerttemberg,male,Not concerned at all,0.15715,259,1380,0.13794,0.17635
2017,Baden-Wuerttemberg,female,Very concerned,0.34223,643,1628,0.31917,0.36528
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.38720,775,1628,0.36353,0.41087
2017,Baden-Wuerttemberg,female,Not concerned at all,0.11030,210,1628,0.09508,0.12553
2017,Bavaria,male,Very concerned,0.25841,635,1911,0.23877,0.27804
2017,Bavaria,male,Somewhat concerned,0.43059,971,1911,0.40838,0.45280
2017,Bavaria,male,Not concerned at all,0.11349,305,1911,0.09926,0.12771
2017,Bavaria,female,Very concerned,0.32702,865,2253,0.30765,0.34640
2017,Bavaria,female,Somewhat concerned,0.42896,1149,2253,0.40852,0.44940
2017,Bavaria,female,Not concerned at all,0.09555,239,2253,0.08341,0.10770
2017,Berlin,male,Very concerned,0.32664,183,470,0.28419,0.36908
2017,Berlin,male,Somewhat concerned,0.35402,202,470,0.31074,0.39730
2017,Berlin,male,Not concerned at all,0.15571,85,470,0.12290,0.18853
2017,Berlin,female,Very concerned,0.37531,230,512,0.33333,0.41729
2017,Berlin,female,Somewhat concerned,0.39556,230,512,0.35316,0.43795
2017,Berlin,female,Not concerned at all,0.08858,52,512,0.06395,0.11322
2017,Brandenburg,male,Very concerned,0.21514,138,474,0.17810,0.25217
2017,Brandenburg,male,Somewhat concerned,0.42050,245,474,0.37601,0.46498
2017,Brandenburg,male,Not concerned at all,0.15221,91,474,0.11984,0.18459
2017,Brandenburg,female,Very concerned,0.29916,186,553,0.26096,0.33736
2017,Brandenburg,female,Somewhat concerned,0.46924,291,553,0.42760,0.51087
2017,Brandenburg,female,Not concerned at all,0.08760,76,553,0.06401,0.11118
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.23994,71,258,0.18772,0.29215
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.39923,123,258,0.33935,0.45911
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20050,64,258,0.15155,0.24946
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.29844,108,315,0.24783,0.34906
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40814,170,315,0.35378,0.46250
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.10497,37,315,0.07107,0.13888
2017,Saxony,male,Very concerned,0.20900,213,782,0.18048,0.23752
2017,Saxony,male,Somewhat concerned,0.44152,375,782,0.40669,0.47635
2017,Saxony,male,Not concerned at all,0.20892,194,782,0.18041,0.23743
2017,Saxony,female,Very concerned,0.29514,275,861,0.26466,0.32562
2017,Saxony,female,Somewhat concerned,0.42882,460,861,0.39574,0.46190
2017,Saxony,female,Not concerned at all,0.10808,126,861,0.08733,0.12883
2017,Saxony-Anhalt,male,Very concerned,0.24786,116,408,0.20591,0.28981
2017,Saxony-Anhalt,male,Somewhat concerned,0.37926,218,408,0.33212,0.42640
2017,Saxony-Anhalt,male,Not concerned at all,0.18915,74,408,0.15110,0.22720
2017,Saxony-Anhalt,female,Very concerned,0.30816,176,507,0.26793,0.34839
2017,Saxony-Anhalt,female,Somewhat concerned,0.42273,267,507,0.37969,0.46577
2017,Saxony-Anhalt,female,Not concerned at all,0.11446,64,507,0.08672,0.14220
2017,Thuringa,male,Very concerned,0.24313,131,442,0.20309,0.28316
2017,Thuringa,male,Somewhat concerned,0.40843,212,442,0.36255,0.45430
2017,Thuringa,male,Not concerned at all,0.19528,99,442,0.15828,0.23228
2017,Thuringa,female,Very concerned,0.28930,186,533,0.25077,0.32784
2017,Thuringa,female,Somewhat concerned,0.36833,246,533,0.32735,0.40932
2017,Thuringa,female,Not concerned at all,0.19371,101,533,0.16013,0.22729
2018,Schleswig-Holstein,male,Very concerned,0.24264,121,425,0.20184,0.28344
2018,Schleswig-Holstein,male,Somewhat concerned,0.42644,235,425,0.37936,0.47351
2018,Schleswig-Holstein,male,Not concerned at all,0.13946,69,425,0.10649,0.17244
2018,Schleswig-Holstein,female,Very concerned,0.33350,205,501,0.29218,0.37483
2018,Schleswig-Holstein,female,Somewhat concerned,0.41874,258,501,0.37550,0.46199
2018,Schleswig-Holstein,female,Not concerned at all,0.07685,38,501,0.05350,0.10019
2018,Hamburg,male,Very concerned,0.33053,73,211,0.26690,0.39415
2018,Hamburg,male,Somewhat concerned,0.37009,103,211,0.30478,0.43539
2018,Hamburg,male,Not concerned at all,0.14081,35,211,0.09377,0.18786
2018,Hamburg,female,Very concerned,0.40388,115,273,0.34557,0.46219
2018,Hamburg,female,Somewhat concerned,0.32772,126,273,0.27194,0.38350
2018,Hamburg,female,Not concerned at all,0.07438,32,273,0.04320,0.10557
2018,Lower Saxony,male,Very concerned,0.25971,329,1165,0.23452,0.28490
2018,Lower Saxony,male,Somewhat concerned,0.41803,611,1165,0.38970,0.44637
2018,Lower Saxony,male,Not concerned at all,0.15372,225,1165,0.13300,0.17444
2018,Lower Saxony,female,Very concerned,0.28640,454,1352,0.26229,0.31051
2018,Lower Saxony,female,Somewhat concerned,0.44100,713,1352,0.41452,0.46747
2018,Lower Saxony,female,Not concerned at all,0.10944,185,1352,0.09279,0.12609
2018,Bremen,male,Very concerned,0.32460,41,83,0.22326,0.42595
2018,Bremen,male,Somewhat concerned,0.31537,42,83,0.21480,0.41595
2018,Bremen,female,Very concerned,0.39311,49,101,0.29738,0.48885
2018,Bremen,female,Somewhat concerned,0.34375,52,101,0.25066,0.43684
2018,North Rhine-Westphalia,male,Very concerned,0.27035,832,2473,0.25284,0.28786
2018,North Rhine-Westphalia,male,Somewhat concerned,0.43220,1244,2473,0.41268,0.45173
2018,North Rhine-Westphalia,male,Not concerned at all,0.13112,397,2473,0.11781,0.14442
2018,North Rhine-Westphalia,female,Very concerned,0.33228,1117,2926,0.31521,0.34935
2018,North Rhine-Westphalia,female,Somewhat concerned,0.42838,1496,2926,0.41044,0.44631
2018,North Rhine-Westphalia,female,Not concerned at all,0.08953,313,2926,0.07919,0.09988
2018,Hesse,male,Very concerned,0.28096,252,796,0.24971,0.31220
2018,Hesse,male,Somewhat concerned,0.40330,418,796,0.36920,0.43740
2018,Hesse,male,Not concerned at all,0.13886,126,796,0.11482,0.16289
2018,Hesse,female,Very concerned,0.30575,340,903,0.27568,0.33581
2018,Hesse,female,Somewhat concerned,0.43839,461,903,0.40601,0.47077
2018,Hesse,female,Not concerned at all,0.10155,102,903,0.08184,0.12126
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22462,187,685,0.19334,0.25589
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47478,378,685,0.43735,0.51220
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11848,120,685,0.09426,0.14270
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25654,249,796,0.22619,0.28690
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46865,455,796,0.43396,0.50334
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10040,92,796,0.07950,0.12129
2018,Baden-Wuerttemberg,male,Very concerned,0.24209,360,1285,0.21866,0.26552
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.44153,687,1285,0.41437,0.46870
2018,Baden-Wuerttemberg,male,Not concerned at all,0.13140,238,1285,0.11293,0.14988
2018,Baden-Wuerttemberg,female,Very concerned,0.31033,511,1495,0.28687,0.33379
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.42911,793,1495,0.40402,0.45421
2018,Baden-Wuerttemberg,female,Not concerned at all,0.10155,191,1495,0.08623,0.11687
2018,Bavaria,male,Very concerned,0.25870,571,1799,0.23846,0.27894
2018,Bavaria,male,Somewhat concerned,0.42210,920,1799,0.39927,0.44493
2018,Bavaria,male,Not concerned at all,0.14432,308,1799,0.12808,0.16057
2018,Bavaria,female,Very concerned,0.29736,786,2152,0.27805,0.31668
2018,Bavaria,female,Somewhat concerned,0.44930,1101,2152,0.42827,0.47032
2018,Bavaria,female,Not concerned at all,0.09421,265,2152,0.08186,0.10655
2018,Berlin,male,Very concerned,0.32781,184,482,0.28586,0.36976
2018,Berlin,male,Somewhat concerned,0.33569,207,482,0.29349,0.37789
2018,Berlin,male,Not concerned at all,0.16202,91,482,0.12909,0.19495
2018,Berlin,female,Very concerned,0.39917,251,510,0.35663,0.44172
2018,Berlin,female,Somewhat concerned,0.37110,208,510,0.32913,0.41307
2018,Berlin,female,Not concerned at all,0.09533,51,510,0.06982,0.12084
2018,Brandenburg,male,Very concerned,0.23148,143,477,0.19358,0.26937
2018,Brandenburg,male,Somewhat concerned,0.39257,245,477,0.34870,0.43644
2018,Brandenburg,male,Not concerned at all,0.15697,89,477,0.12429,0.18965
2018,Brandenburg,female,Very concerned,0.23159,166,545,0.19614,0.26704
2018,Brandenburg,female,Somewhat concerned,0.51130,308,545,0.46929,0.55331
2018,Brandenburg,female,Not concerned at all,0.09995,71,545,0.07474,0.12515
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.17165,56,266,0.12625,0.21705
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47382,147,266,0.41370,0.53394
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18611,63,266,0.13925,0.23297
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.26294,102,329,0.21530,0.31058
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44622,183,329,0.39243,0.50002
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11024,44,329,0.07635,0.14413
2018,Saxony,male,Very concerned,0.24327,206,769,0.21293,0.27362
2018,Saxony,male,Somewhat concerned,0.38884,356,769,0.35436,0.42331
2018,Saxony,male,Not concerned at all,0.22303,207,769,0.19359,0.25248
2018,Saxony,female,Very concerned,0.24676,235,849,0.21774,0.27578
2018,Saxony,female,Somewhat concerned,0.46574,456,849,0.43217,0.49932
2018,Saxony,female,Not concerned at all,0.13093,158,849,0.10822,0.15363
2018,Saxony-Anhalt,male,Very concerned,0.16471,96,401,0.12836,0.20106
2018,Saxony-Anhalt,male,Somewhat concerned,0.47569,225,401,0.42675,0.52463
2018,Saxony-Anhalt,male,Not concerned at all,0.18356,80,401,0.14562,0.22149
2018,Saxony-Anhalt,female,Very concerned,0.26062,156,508,0.22241,0.29883
2018,Saxony-Anhalt,female,Somewhat concerned,0.46635,288,508,0.42293,0.50978
2018,Saxony-Anhalt,female,Not concerned at all,0.10906,64,508,0.08192,0.13619
2018,Thuringa,male,Very concerned,0.20051,105,424,0.16236,0.23867
2018,Thuringa,male,Somewhat concerned,0.41276,205,424,0.36584,0.45968
2018,Thuringa,male,Not concerned at all,0.21060,114,424,0.17174,0.24945
2018,Thuringa,female,Very concerned,0.23307,160,511,0.19638,0.26977
2018,Thuringa,female,Somewhat concerned,0.42872,233,511,0.38577,0.47167
2018,Thuringa,female,Not concerned at all,0.18525,118,511,0.15153,0.21897
2019,Schleswig-Holstein,male,Very concerned,0.34401,207,461,0.30060,0.38743
2019,Schleswig-Holstein,male,Somewhat concerned,0.33867,192,461,0.29543,0.38192
2019,Schleswig-Holstein,male,Not concerned at all,0.12294,62,461,0.09294,0.15295
2019,Schleswig-Holstein,female,Very concerned,0.45786,278,461,0.41233,0.50339
2019,Schleswig-Holstein,female,Somewhat concerned,0.27284,183,461,0.23213,0.31354
2019,Hamburg,male,Very concerned,0.40785,125,225,0.34349,0.47221
2019,Hamburg,male,Somewhat concerned,0.35019,100,225,0.28772,0.41266
2019,Hamburg,female,Very concerned,0.45701,164,262,0.39657,0.51744
2019,Hamburg,female,Somewhat concerned,0.30113,98,262,0.24548,0.35679
2019,Lower Saxony,male,Very concerned,0.37950,516,1168,0.35166,0.40734
2019,Lower Saxony,male,Somewhat concerned,0.32482,502,1168,0.29795,0.35169
2019,Lower Saxony,male,Not concerned at all,0.11666,150,1168,0.09825,0.13508
2019,Lower Saxony,female,Very concerned,0.39854,655,1305,0.37197,0.42512
2019,Lower Saxony,female,Somewhat concerned,0.35269,554,1305,0.32675,0.37862
2019,Lower Saxony,female,Not concerned at all,0.07783,96,1305,0.06329,0.09237
2019,Bremen,male,Very concerned,0.53635,57,90,0.43275,0.63996
2019,Bremen,male,Somewhat concerned,0.20179,33,90,0.11841,0.28517
2019,Bremen,female,Very concerned,0.45942,68,116,0.36833,0.55050
2019,Bremen,female,Somewhat concerned,0.39964,48,116,0.31011,0.48916
2019,North Rhine-Westphalia,male,Very concerned,0.38129,1240,2553,0.36244,0.40013
2019,North Rhine-Westphalia,male,Somewhat concerned,0.37099,1075,2553,0.35224,0.38973
2019,North Rhine-Westphalia,male,Not concerned at all,0.07318,238,2553,0.06308,0.08328
2019,North Rhine-Westphalia,female,Very concerned,0.45190,1589,2822,0.43354,0.47027
2019,North Rhine-Westphalia,female,Somewhat concerned,0.33573,1065,2822,0.31831,0.35316
2019,North Rhine-Westphalia,female,Not concerned at all,0.05654,168,2822,0.04801,0.06506
2019,Hesse,male,Very concerned,0.41028,425,848,0.37716,0.44341
2019,Hesse,male,Somewhat concerned,0.30762,335,848,0.27654,0.33870
2019,Hesse,male,Not concerned at all,0.10566,88,848,0.08496,0.12636
2019,Hesse,female,Very concerned,0.41474,463,857,0.38173,0.44774
2019,Hesse,female,Somewhat concerned,0.38518,351,857,0.35258,0.41778
2019,Hesse,female,Not concerned at all,0.03608,43,857,0.02359,0.04858
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.32488,263,683,0.28973,0.36003
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41807,337,683,0.38105,0.45508
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08252,83,683,0.06187,0.10317
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.43311,376,778,0.39827,0.46795
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36687,358,778,0.33298,0.40076
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.04069,44,778,0.02680,0.05459
2019,Baden-Wuerttemberg,male,Very concerned,0.32929,575,1317,0.30390,0.35468
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.37898,592,1317,0.35276,0.40519
2019,Baden-Wuerttemberg,male,Not concerned at all,0.09236,150,1317,0.07672,0.10800
2019,Baden-Wuerttemberg,female,Very concerned,0.45127,785,1468,0.42580,0.47673
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.31147,558,1468,0.28777,0.33516
2019,Baden-Wuerttemberg,female,Not concerned at all,0.06403,125,1468,0.05150,0.07656
2019,Bavaria,male,Very concerned,0.34199,855,1877,0.32053,0.36346
2019,Bavaria,male,Somewhat concerned,0.36597,817,1877,0.34417,0.38777
2019,Bavaria,male,Not concerned at all,0.09832,205,1877,0.08485,0.11180
2019,Bavaria,female,Very concerned,0.44898,1102,2052,0.42745,0.47051
2019,Bavaria,female,Somewhat concerned,0.33136,813,2052,0.31099,0.35173
2019,Bavaria,female,Not concerned at all,0.05927,137,2052,0.04905,0.06949
2019,Berlin,male,Very concerned,0.41834,270,513,0.37562,0.46107
2019,Berlin,male,Somewhat concerned,0.30583,181,513,0.26592,0.34575
2019,Berlin,male,Not concerned at all,0.11057,62,513,0.08341,0.13774
2019,Berlin,female,Very concerned,0.56558,340,509,0.52248,0.60869
2019,Berlin,female,Somewhat concerned,0.21045,134,509,0.17500,0.24590
2019,Berlin,female,Not concerned at all,0.08121,35,509,0.05745,0.10496
2019,Brandenburg,male,Very concerned,0.30152,204,530,0.26241,0.34063
2019,Brandenburg,male,Somewhat concerned,0.38139,252,530,0.34000,0.42278
2019,Brandenburg,male,Not concerned at all,0.10053,74,530,0.07490,0.12615
2019,Brandenburg,female,Very concerned,0.39748,265,577,0.35751,0.43744
2019,Brandenburg,female,Somewhat concerned,0.39975,281,577,0.35974,0.43975
2019,Brandenburg,female,Not concerned at all,0.03827,31,577,0.02260,0.05393
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.34193,95,291,0.28734,0.39653
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41254,163,291,0.35588,0.46920
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.07920,33,291,0.04812,0.11028
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.35788,139,297,0.30327,0.41249
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40499,158,297,0.34906,0.46091
2019,Saxony,male,Very concerned,0.36206,318,793,0.32859,0.39553
2019,Saxony,male,Somewhat concerned,0.34757,329,793,0.31440,0.38073
2019,Saxony,male,Not concerned at all,0.15672,146,793,0.13140,0.18204
2019,Saxony,female,Very concerned,0.37731,355,830,0.34431,0.41030
2019,Saxony,female,Somewhat concerned,0.36144,374,830,0.32874,0.39414
2019,Saxony,female,Not concerned at all,0.09991,101,830,0.07950,0.12032
2019,Saxony-Anhalt,male,Very concerned,0.33483,149,407,0.28893,0.38074
2019,Saxony-Anhalt,male,Somewhat concerned,0.38638,199,407,0.33901,0.43374
2019,Saxony-Anhalt,male,Not concerned at all,0.12639,59,407,0.09407,0.15871
2019,Saxony-Anhalt,female,Very concerned,0.38183,204,478,0.33823,0.42543
2019,Saxony-Anhalt,female,Somewhat concerned,0.38766,232,478,0.34393,0.43138
2019,Saxony-Anhalt,female,Not concerned at all,0.06880,42,478,0.04609,0.09152
2019,Thuringa,male,Very concerned,0.27958,165,426,0.23691,0.32224
2019,Thuringa,male,Somewhat concerned,0.36944,176,426,0.32355,0.41532
2019,Thuringa,male,Not concerned at all,0.17404,85,426,0.13799,0.21008
2019,Thuringa,female,Very concerned,0.43297,236,493,0.38919,0.47675
2019,Thuringa,female,Somewhat concerned,0.34526,202,493,0.30325,0.38728
2019,Thuringa,female,Not concerned at all,0.09202,55,493,0.06648,0.11756
2020,Schleswig-Holstein,male,Very concerned,0.29803,150,425,0.25450,0.34157
2020,Schleswig-Holstein,male,Somewhat concerned,0.39127,222,425,0.34481,0.43772
2020,Schleswig-Holstein,male,Not concerned at all,0.09800,53,425,0.06970,0.12630
2020,Schleswig-Holstein,female,Very concerned,0.38856,233,477,0.34477,0.43234
2020,Schleswig-Holstein,female,Somewhat concerned,0.34104,211,477,0.29846,0.38363
2020,Schleswig-Holstein,female,Not concerned at all,0.04679,33,477,0.02782,0.06576
2020,Hamburg,male,Very concerned,0.43338,102,243,0.37094,0.49581
2020,Hamburg,male,Somewhat concerned,0.31950,110,243,0.26075,0.37825
2020,Hamburg,male,Not concerned at all,0.07871,31,243,0.04478,0.11264
2020,Hamburg,female,Very concerned,0.35498,128,255,0.29613,0.41382
2020,Hamburg,female,Somewhat concerned,0.35213,127,255,0.29339,0.41087
2020,Lower Saxony,male,Very concerned,0.30358,412,1160,0.27711,0.33005
2020,Lower Saxony,male,Somewhat concerned,0.40036,564,1160,0.37215,0.42856
2020,Lower Saxony,male,Not concerned at all,0.11748,184,1160,0.09894,0.13602
2020,Lower Saxony,female,Very concerned,0.34829,517,1280,0.32218,0.37440
2020,Lower Saxony,female,Somewhat concerned,0.40085,640,1280,0.37399,0.42771
2020,Lower Saxony,female,Not concerned at all,0.07267,123,1280,0.05844,0.08690
2020,Bremen,male,Very concerned,0.40242,46,87,0.29878,0.50607
2020,Bremen,male,Somewhat concerned,0.37054,41,87,0.26847,0.47262
2020,Bremen,female,Very concerned,0.38456,49,99,0.28824,0.48088
2020,Bremen,female,Somewhat concerned,0.38533,50,99,0.28897,0.48168
2020,North Rhine-Westphalia,male,Very concerned,0.32003,976,2612,0.30214,0.33792
2020,North Rhine-Westphalia,male,Somewhat concerned,0.39335,1227,2612,0.37462,0.41209
2020,North Rhine-Westphalia,male,Not concerned at all,0.11019,409,2612,0.09818,0.12220
2020,North Rhine-Westphalia,female,Very concerned,0.38200,1298,2821,0.36407,0.39994
2020,North Rhine-Westphalia,female,Somewhat concerned,0.38850,1274,2821,0.37051,0.40649
2020,North Rhine-Westphalia,female,Not concerned at all,0.07091,249,2821,0.06144,0.08038
2020,Hesse,male,Very concerned,0.33012,329,860,0.29867,0.36157
2020,Hesse,male,Somewhat concerned,0.33842,377,860,0.30677,0.37006
2020,Hesse,male,Not concerned at all,0.14806,154,860,0.12431,0.17182
2020,Hesse,female,Very concerned,0.35674,389,892,0.32528,0.38819
2020,Hesse,female,Somewhat concerned,0.39246,412,892,0.36039,0.42452
2020,Hesse,female,Not concerned at all,0.08693,91,892,0.06843,0.10543
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25862,202,633,0.22448,0.29275
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42882,327,633,0.39024,0.46741
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13146,104,633,0.10512,0.15781
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.37088,297,730,0.33582,0.40595
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40083,357,730,0.36526,0.43641
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08484,76,730,0.06461,0.10507
2020,Baden-Wuerttemberg,male,Very concerned,0.30354,492,1343,0.27894,0.32814
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.36411,620,1343,0.33837,0.38986
2020,Baden-Wuerttemberg,male,Not concerned at all,0.12371,231,1343,0.10610,0.14133
2020,Baden-Wuerttemberg,female,Very concerned,0.38881,638,1477,0.36394,0.41368
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.35533,673,1477,0.33091,0.37975
2020,Baden-Wuerttemberg,female,Not concerned at all,0.09307,166,1477,0.07825,0.10789
2020,Bavaria,male,Very concerned,0.30221,709,1928,0.28170,0.32271
2020,Bavaria,male,Somewhat concerned,0.38341,900,1928,0.36170,0.40512
2020,Bavaria,male,Not concerned at all,0.12029,319,1928,0.10576,0.13481
2020,Bavaria,female,Very concerned,0.35404,875,2111,0.33364,0.37445
2020,Bavaria,female,Somewhat concerned,0.41022,1038,2111,0.38924,0.43121
2020,Bavaria,female,Not concerned at all,0.06670,198,2111,0.05605,0.07734
2020,Berlin,male,Very concerned,0.36111,269,593,0.32242,0.39981
2020,Berlin,male,Somewhat concerned,0.36808,257,593,0.32923,0.40693
2020,Berlin,male,Not concerned at all,0.10017,67,593,0.07599,0.12436
2020,Berlin,female,Very concerned,0.45739,318,572,0.41652,0.49825
2020,Berlin,female,Somewhat concerned,0.33425,206,572,0.29556,0.37295
2020,Berlin,female,Not concerned at all,0.05766,48,572,0.03854,0.07678
2020,Brandenburg,male,Very concerned,0.24887,168,509,0.21128,0.28647
2020,Brandenburg,male,Somewhat concerned,0.43744,254,509,0.39430,0.48058
2020,Brandenburg,male,Not concerned at all,0.14361,87,509,0.11312,0.17411
2020,Brandenburg,female,Very concerned,0.27919,203,552,0.24173,0.31665
2020,Brandenburg,female,Somewhat concerned,0.43689,278,552,0.39548,0.47831
2020,Brandenburg,female,Not concerned at all,0.11739,71,552,0.09051,0.14427
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.31884,72,238,0.25951,0.37818
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43521,131,238,0.37209,0.49833
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.09330,35,238,0.05627,0.13033
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.29341,102,239,0.23556,0.35126
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43977,137,239,0.37671,0.50283
2020,Saxony,male,Very concerned,0.28340,237,745,0.25102,0.31578
2020,Saxony,male,Somewhat concerned,0.36775,334,745,0.33310,0.40240
2020,Saxony,male,Not concerned at all,0.19774,174,745,0.16912,0.22636
2020,Saxony,female,Very concerned,0.30107,292,792,0.26910,0.33304
2020,Saxony,female,Somewhat concerned,0.42981,392,792,0.39531,0.46431
2020,Saxony,female,Not concerned at all,0.09920,108,792,0.07837,0.12003
2020,Saxony-Anhalt,male,Very concerned,0.25262,124,405,0.21025,0.29499
2020,Saxony-Anhalt,male,Somewhat concerned,0.44324,208,405,0.39480,0.49168
2020,Saxony-Anhalt,male,Not concerned at all,0.13655,73,405,0.10307,0.17004
2020,Saxony-Anhalt,female,Very concerned,0.31910,174,467,0.27678,0.36143
2020,Saxony-Anhalt,female,Somewhat concerned,0.40535,237,467,0.36077,0.44993
