year,bula_h,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,male,Very concerned,0.22395108959634583,242,24774,0.22348660532792403,0.22441557386476763
2015,Lower Saxony,male,Somewhat concerned,0.5389052273762812,593,24774,0.538349833393344,0.5394606213592185
2015,Lower Saxony,male,Not concerned at all,0.23714368302737301,268,24774,0.23666979359237564,0.2376175724623704
2015,Lower Saxony,female,Very concerned,0.2641309398647983,346,24774,0.2636540394511122,0.2646078402784844
2015,Lower Saxony,female,Somewhat concerned,0.5444498342612301,718,24774,0.5439111121157634,0.5449885564066967
2015,Lower Saxony,female,Not concerned at all,0.1914192258739716,229,24774,0.19099365463243734,0.19184479711550584
2015,Bremen,male,Somewhat concerned,1.0,37,24774,1.0,1.0
2015,Bremen,female,Somewhat concerned,1.0,54,24774,1.0,1.0
2015,North Rhine-Westphalia,male,Very concerned,0.27119565657806033,649,24774,0.2708711212610394,0.27152019189508125
2015,North Rhine-Westphalia,male,Somewhat concerned,0.5289784250076267,1241,24774,0.5286140450307906,0.5293428049844628
2015,North Rhine-Westphalia,male,Not concerned at all,0.19982591841431302,459,24774,0.1995340189667771,0.20011781786184893
2015,North Rhine-Westphalia,female,Very concerned,0.3031410308830605,883,24774,0.3028069647722733,0.30347509699384767
2015,North Rhine-Westphalia,female,Somewhat concerned,0.5565153337290263,1526,24774,0.5561542437100389,0.5568764237480137
2015,North Rhine-Westphalia,female,Not concerned at all,0.1403436353879132,380,24774,0.1400911731574194,0.140596097618407
2015,Hesse,male,Very concerned,0.2613032587666421,201,24774,0.2607474405566054,0.2618590769766788
2015,Hesse,male,Somewhat concerned,0.5258047385565604,419,24774,0.525173028021809,0.5264364490913118
2015,Hesse,male,Not concerned at all,0.21289200267679753,162,24774,0.21237412868245004,0.21340987667114503
2015,Hesse,female,Very concerned,0.27952675021567314,264,24774,0.27895759600107894,0.28009590443026733
2015,Hesse,female,Somewhat concerned,0.5702971784960794,514,24774,0.569669345621831,0.5709250113703278
2015,Hesse,female,Not concerned at all,0.15017607128824745,133,24774,0.1497229920254667,0.15062915055102818
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18401931530862667,130,24774,0.1834631692754561,0.18457546134179723
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5905887720436144,395,24774,0.5898830402763795,0.5912945038108492
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22539191264775887,157,24774,0.2247922218601423,0.22599160343537544
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27264266965589,200,24774,0.2720413088855947,0.27324403042618534
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5790794533341093,486,24774,0.5784127487957268,0.5797461578724917
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1482778770100008,117,24774,0.147797976275822,0.14875777774417961
2015,Baden-Wuerttemberg,male,Very concerned,0.22683983583913836,327,24774,0.22644223779455103,0.2272374338837257
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.5345588468373568,709,24774,0.5340852814052709,0.5350324122694426
2015,Baden-Wuerttemberg,male,Not concerned at all,0.23860131732350495,336,24774,0.2381966554182495,0.2390059792287604
2015,Baden-Wuerttemberg,female,Very concerned,0.31019996769213587,473,24774,0.3097707066181057,0.31062922876616605
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.545062634600269,858,24774,0.5446005323980652,0.5455247368024729
2015,Baden-Wuerttemberg,female,Not concerned at all,0.14473739770759514,265,24774,0.14441090074177876,0.14506389467341152
2015,Bavaria,male,Very concerned,0.22893876663859744,427,24774,0.22856149641501225,0.22931603686218263
2015,Bavaria,male,Somewhat concerned,0.5418228536038332,994,24774,0.5413754558526116,0.5422702513550548
2015,Bavaria,male,Not concerned at all,0.22923837975756928,391,24774,0.22886093610061578,0.22961582341452277
2015,Bavaria,female,Very concerned,0.3137078547186422,684,24774,0.3133069529743516,0.3141087564629328
2015,Bavaria,female,Somewhat concerned,0.5494481642677549,1206,24774,0.5490182751214244,0.5498780534140854
2015,Bavaria,female,Not concerned at all,0.13684398101360284,286,24774,0.1365470344957307,0.137140927531475
2015,Berlin,male,Very concerned,0.2655761877433391,109,24774,0.2648228045026848,0.26632957098399335
2015,Berlin,male,Somewhat concerned,0.538747501360133,218,24774,0.5378971272798488,0.5395978754404173
2015,Berlin,male,Not concerned at all,0.19567631089652793,89,24774,0.1949995541875939,0.19635306760546195
2015,Berlin,female,Very concerned,0.3571824597985953,171,24774,0.3563921376530685,0.35797278194412213
2015,Berlin,female,Somewhat concerned,0.5183709408437445,250,24774,0.517546818108726,0.5191950635787629
2015,Berlin,female,Not concerned at all,0.12444659935766016,72,24774,0.12390216181316752,0.1249910369021528
2015,Brandenburg,male,Very concerned,0.20030659551154972,76,24774,0.19950990640494515,0.2011032846181543
2015,Brandenburg,male,Somewhat concerned,0.5657392078865746,239,24774,0.5647525582819098,0.5667258574912394
2015,Brandenburg,male,Not concerned at all,0.23395419660187566,122,24774,0.23311149797576525,0.23479689522798608
2015,Brandenburg,female,Very concerned,0.19661549453181856,110,24774,0.19586380635145725,0.19736718271217987
2015,Brandenburg,female,Somewhat concerned,0.6125175539064879,312,24774,0.6115961449874989,0.6134389628254768
2015,Brandenburg,female,Not concerned at all,0.1908669515616936,117,24774,0.19012368864667326,0.19161021447671392
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.2054238030101382,43,24774,0.20442040695539831,0.2064271990648781
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5134307999739501,140,24774,0.5121894549795851,0.5146721449683151
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.28114539701591157,64,24774,0.2800288802500892,0.28226191378173393
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.19921311358248148,59,24774,0.1982546775821256,0.20017154958283737
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.6363436216584968,188,24774,0.6351892726546348,0.6374979706623588
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16444326475902182,59,24774,0.16355377347356043,0.16533275604448322
2015,Saxony,male,Very concerned,0.1725832462021159,135,24774,0.1720560378305365,0.1731104545736953
2015,Saxony,male,Somewhat concerned,0.5235344779190005,356,24774,0.522837676205978,0.5242312796320231
2015,Saxony,male,Not concerned at all,0.30388227587888356,223,24774,0.3032406012666465,0.30452395049112063
2015,Saxony,female,Very concerned,0.2551741773030147,182,24774,0.25452611845909323,0.2558222361469362
2015,Saxony,female,Somewhat concerned,0.5787981024216824,444,24774,0.5780641339133747,0.57953207092999
2015,Saxony,female,Not concerned at all,0.16602772027530285,155,24774,0.16547458057807132,0.16658085997253438
2015,Saxony-Anhalt,male,Very concerned,0.23610336558921924,81,24774,0.23521691874716502,0.23698981243127346
2015,Saxony-Anhalt,male,Somewhat concerned,0.4887533207548817,212,24774,0.4877099361592419,0.4897967053505215
2015,Saxony-Anhalt,male,Not concerned at all,0.275143313655899,101,24774,0.27421115493652753,0.27607547237527047
2015,Saxony-Anhalt,female,Very concerned,0.32237008999522077,132,24774,0.32143001428381385,0.3233101657066277
2015,Saxony-Anhalt,female,Somewhat concerned,0.5229256022160504,276,24774,0.5219209813685842,0.5239302230635167
2015,Saxony-Anhalt,female,Not concerned at all,0.15470430778872876,78,24774,0.15397695566780484,0.1554316599096527
2015,Thuringa,male,Very concerned,0.18964276857615817,90,24774,0.18879424227987684,0.1904912948724395
2015,Thuringa,male,Somewhat concerned,0.5130614285905584,203,24774,0.5119795446402715,0.5141433125408452
2015,Thuringa,male,Not concerned at all,0.29729580283328344,128,24774,0.2963064764996641,0.2982851291669028
2015,Thuringa,female,Very concerned,0.19408683470329435,111,24774,0.193272150565873,0.19490151884071572
2015,Thuringa,female,Somewhat concerned,0.5565706464045445,264,24774,0.5555473075481498,0.5575939852609391
2015,Thuringa,female,Not concerned at all,0.2493425188921612,121,24774,0.24845133736375413,0.25023370042056825
2016,Schleswig-Holstein,male,Very concerned,0.2334754805639365,101,23953,0.23269142672301604,0.23425953440485695
2016,Schleswig-Holstein,male,Somewhat concerned,0.555708062453864,201,23953,0.5547871469448243,0.5566289779629036
2016,Schleswig-Holstein,male,Not concerned at all,0.21081645698219967,70,23953,0.2100604888518539,0.21157242511254543
2016,Schleswig-Holstein,female,Very concerned,0.3603457125443553,159,23953,0.35950106873586474,0.3611903563528459
2016,Schleswig-Holstein,female,Somewhat concerned,0.5501652858056952,243,23953,0.5492900716338082,0.5510404999775823
2016,Schleswig-Holstein,female,Not concerned at all,0.0894890016499495,44,23953,0.08898681091581212,0.08999119238408687
2016,Hamburg,male,Very concerned,0.2776608534776315,52,23953,0.27664471648218225,0.2786769904730807
2016,Hamburg,male,Somewhat concerned,0.5041351606821125,98,23953,0.5030007259571099,0.5052695954071151
2016,Hamburg,male,Not concerned at all,0.21820398584025588,40,23953,0.21726685026207798,0.21914112141843378
2016,Hamburg,female,Very concerned,0.3969506895298926,79,23953,0.39583467349784796,0.39806670556193724
2016,Hamburg,female,Somewhat concerned,0.6030493104701073,130,23953,0.6019332944380626,0.604165326502152
2016,Lower Saxony,male,Very concerned,0.30387768470332305,281,23953,0.3033801451055602,0.3043752243010859
2016,Lower Saxony,male,Somewhat concerned,0.48618361119996967,581,23953,0.48564293207515635,0.486724290324783
2016,Lower Saxony,male,Not concerned at all,0.2099387040967073,227,23953,0.209498136940579,0.21037927125283562
2016,Lower Saxony,female,Very concerned,0.3086615929933382,376,23953,0.30817000254932747,0.3091531834373489
2016,Lower Saxony,female,Somewhat concerned,0.5451186043512937,693,23953,0.5445886830432912,0.5456485256592961
2016,Lower Saxony,female,Not concerned at all,0.14621980265536821,198,23953,0.1458437982540107,0.14659580705672573
2016,Bremen,male,Somewhat concerned,1.0,36,23953,1.0,1.0
2016,Bremen,female,Very concerned,0.3811054362772028,37,23953,0.3793312727523376,0.382879599802068
2016,Bremen,female,Somewhat concerned,0.6188945637227973,45,23953,0.6171204001979321,0.6206687272476624
2016,North Rhine-Westphalia,male,Very concerned,0.3018588097694808,724,23953,0.3015285696546517,0.30218904988430995
2016,North Rhine-Westphalia,male,Somewhat concerned,0.5207844992398878,1180,23953,0.5204251218738898,0.5211438766058858
2016,North Rhine-Westphalia,male,Not concerned at all,0.17735669099063148,403,23953,0.17708191053363265,0.1776314714476303
2016,North Rhine-Westphalia,female,Very concerned,0.3687201164185152,996,23953,0.3683702433007509,0.3690699895362795
2016,North Rhine-Westphalia,female,Somewhat concerned,0.5134456190637664,1374,23953,0.513083155710628,0.5138080824169048
2016,North Rhine-Westphalia,female,Not concerned at all,0.11783426451771843,326,23953,0.11760045506027014,0.11806807397516672
2016,Hesse,male,Very concerned,0.3409010073780499,204,23953,0.340305157039708,0.3414968577163918
2016,Hesse,male,Somewhat concerned,0.48129871134674174,386,23953,0.48067063312177966,0.4819267895717038
2016,Hesse,male,Not concerned at all,0.17780028127520833,141,23953,0.17731966042447536,0.1782809021259413
2016,Hesse,female,Very concerned,0.30243796500149567,285,23953,0.30186446623706303,0.3030114637659283
2016,Hesse,female,Somewhat concerned,0.5340986061170988,457,23953,0.5334757601709295,0.5347214520632682
2016,Hesse,female,Not concerned at all,0.16346342888140566,119,23953,0.16300171207480363,0.1639251456880077
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.1917574334068443,136,23953,0.191199493298045,0.19231537351564362
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.6063919825904203,418,23953,0.605699594941037,0.6070843702398036
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20185058400273542,126,23953,0.2012817340525815,0.20241943395288933
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2812481443769274,204,23953,0.2806449553763507,0.2818513333775041
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5855768453660479,484,23953,0.5849159494852233,0.5862377412468726
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.13317501025702463,106,23953,0.13271918732319496,0.1336308331908543
2016,Baden-Wuerttemberg,male,Very concerned,0.27235682583836723,347,23953,0.27193133591594,0.2727823157607945
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.4943977999157802,640,23953,0.493919936636774,0.4948756631947864
2016,Baden-Wuerttemberg,male,Not concerned at all,0.23324537424585257,295,23953,0.23284117486990275,0.2336495736218024
2016,Baden-Wuerttemberg,female,Very concerned,0.3395321161718836,494,23953,0.33909922332152,0.33996500902224724
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.49467587741405433,815,23953,0.4942188318349309,0.49513292299317774
2016,Baden-Wuerttemberg,female,Not concerned at all,0.16579200641406208,231,23953,0.1654520422829001,0.16613197054522405
2016,Bavaria,male,Very concerned,0.27722201008488645,501,23953,0.27682887102994563,0.27761514913982727
2016,Bavaria,male,Somewhat concerned,0.513680520931389,914,23953,0.5132415484891246,0.5141194933736535
2016,Bavaria,male,Not concerned at all,0.20909746898372444,343,23953,0.2087403065723525,0.20945463139509637
2016,Bavaria,female,Very concerned,0.3628796736893408,740,23953,0.36246779147465485,0.3632915559040268
2016,Bavaria,female,Somewhat concerned,0.5078504320087185,1083,23953,0.5074221819265838,0.5082786820908531
2016,Bavaria,female,Not concerned at all,0.12926989430194072,269,23953,0.12898250442604708,0.12955728417783435
2016,Berlin,male,Very concerned,0.30346320330804355,124,23953,0.30269251496454724,0.30423389165153986
2016,Berlin,male,Somewhat concerned,0.49790282636239075,194,23953,0.497064679886167,0.4987409728386145
2016,Berlin,male,Not concerned at all,0.19863397032956562,87,23953,0.1979651707901881,0.19930276986894313
2016,Berlin,female,Very concerned,0.3647694809528649,192,23953,0.36399309505885225,0.3655458668468775
2016,Berlin,female,Somewhat concerned,0.5305719159663356,252,23953,0.5297669836305463,0.5313768483021248
2016,Berlin,female,Not concerned at all,0.10465860308079952,53,23953,0.10416487877216331,0.10515232738943574
2016,Brandenburg,male,Very concerned,0.23131157547459694,102,23953,0.2304756135064278,0.23214753744276606
2016,Brandenburg,male,Somewhat concerned,0.5476611798636792,231,23953,0.5466744447680947,0.5486479149592638
2016,Brandenburg,male,Not concerned at all,0.2210272446617239,92,23953,0.22020462950906217,0.22184985981438565
2016,Brandenburg,female,Very concerned,0.2592706997370985,142,23953,0.2584374330938104,0.2601039663803866
2016,Brandenburg,female,Somewhat concerned,0.6009826675432718,296,23953,0.6000515503009398,0.6019137847856038
2016,Brandenburg,female,Not concerned at all,0.13974663271962978,76,23953,0.1390873656525136,0.14040589978674597
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.2752802687346525,55,23953,0.27417312026091417,0.27638741720839083
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5266528213858168,129,23953,0.5254152068968518,0.5278904358747818
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19806690987953057,50,23953,0.1970790205121387,0.19905479924692246
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.26364296404696963,80,23953,0.2625601852820454,0.26472574281189387
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.586896256343856,158,23953,0.5856862221259381,0.5881062905617739
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.1494607796091744,44,23953,0.14858458977367098,0.1503369694446778
2016,Saxony,male,Very concerned,0.22182880039070166,160,23953,0.221252833511647,0.2224047672697563
2016,Saxony,male,Somewhat concerned,0.4755239737321296,331,23953,0.4748316647005803,0.47621628276367894
2016,Saxony,male,Not concerned at all,0.30264722587716864,191,23953,0.30201036351516347,0.3032840882391738
2016,Saxony,female,Very concerned,0.27491419745313034,200,23953,0.27426574006570487,0.2755626548405558
2016,Saxony,female,Somewhat concerned,0.5749641291285369,427,23953,0.5742461342864732,0.5756821239706006
2016,Saxony,female,Not concerned at all,0.1501216734183327,131,23953,0.14960288743638947,0.15064045940027596
2016,Saxony-Anhalt,male,Very concerned,0.25398471679842843,91,23953,0.2530539465602671,0.2549154870365898
2016,Saxony-Anhalt,male,Somewhat concerned,0.5027905690172839,178,23953,0.501721445029551,0.5038596930050169
2016,Saxony-Anhalt,male,Not concerned at all,0.2432247141842877,94,23953,0.2423073280858314,0.244142100282744
2016,Saxony-Anhalt,female,Very concerned,0.3071914056870149,136,23953,0.3062860239353748,0.30809678743865504
2016,Saxony-Anhalt,female,Somewhat concerned,0.5755073810380199,269,23953,0.5745373601337599,0.5764774019422799
2016,Saxony-Anhalt,female,Not concerned at all,0.11730121327496512,62,23953,0.1166697063898465,0.11793272016008374
2016,Thuringa,male,Very concerned,0.27992450929193285,113,23953,0.2789717211555531,0.28087729742831263
2016,Thuringa,male,Somewhat concerned,0.4276509337889443,181,23953,0.4266009996305235,0.4287008679473651
2016,Thuringa,male,Not concerned at all,0.2924245569191228,109,23953,0.2914592172352055,0.29338989660304005
2016,Thuringa,female,Very concerned,0.2622300778795839,143,23953,0.26134494970702044,0.2631152060521474
2016,Thuringa,female,Somewhat concerned,0.4938455838017212,236,23953,0.4928394828920207,0.49485168471142177
2016,Thuringa,female,Not concerned at all,0.24392433831869492,112,23953,0.2430601375741573,0.24478853906323256
2017,Schleswig-Holstein,male,Very concerned,0.32700082977619277,145,26283,0.32615727589525606,0.3278443836571295
2017,Schleswig-Holstein,male,Somewhat concerned,0.5130895437384051,228,26283,0.5121907660791328,0.5139883213976774
2017,Schleswig-Holstein,male,Not concerned at all,0.1599096264854023,66,26283,0.1592505566355614,0.1605686963352432
2017,Schleswig-Holstein,female,Very concerned,0.4219260236730004,235,26283,0.421077212907544,0.4227748344384568
2017,Schleswig-Holstein,female,Somewhat concerned,0.4628597564467702,231,26283,0.4620027786492243,0.4637167342443161
2017,Schleswig-Holstein,female,Not concerned at all,0.11521421988022938,41,26283,0.11466547166314732,0.11576296809731144
2017,Hamburg,male,Very concerned,0.38922522323738445,66,26283,0.38805456090251067,0.39039588557225824
2017,Hamburg,male,Somewhat concerned,0.6107747767626155,114,26283,0.6096041144277418,0.6119454390974892
2017,Hamburg,female,Very concerned,0.40920514681724174,105,26283,0.4080788732022075,0.410331420432276
2017,Hamburg,female,Somewhat concerned,0.5907948531827584,128,26283,0.5896685795677241,0.5919211267977926
2017,Lower Saxony,male,Very concerned,0.3392029767092612,391,26283,0.33868861337118294,0.33971734004733944
2017,Lower Saxony,male,Somewhat concerned,0.4785436599523985,630,26283,0.4780009398612164,0.4790863800435806
2017,Lower Saxony,male,Not concerned at all,0.18225336333834027,234,26283,0.18183393931797207,0.18267278735870848
2017,Lower Saxony,female,Very concerned,0.3309782670565463,483,26283,0.3304702330128553,0.33148630110023736
2017,Lower Saxony,female,Somewhat concerned,0.5393986697269764,763,26283,0.5388605356512896,0.5399368038026632
2017,Lower Saxony,female,Not concerned at all,0.1296230632164773,180,26283,0.12926042982533617,0.1299856966076184
2017,Bremen,male,Very concerned,0.6003386600053984,45,26283,0.5985151439526827,0.6021621760581141
2017,Bremen,male,Somewhat concerned,0.39966133999460157,37,26283,0.39783782394188594,0.4014848560473172
2017,Bremen,female,Very concerned,0.4834468975209915,53,26283,0.48161263116372816,0.4852811638782549
2017,Bremen,female,Somewhat concerned,0.5165531024790084,49,26283,0.5147188361217451,0.5183873688362718
2017,North Rhine-Westphalia,male,Very concerned,0.3117640480480802,855,26283,0.3114284851061836,0.31209961098997685
2017,North Rhine-Westphalia,male,Somewhat concerned,0.5202788542381865,1259,26283,0.5199169407090738,0.5206407677672993
2017,North Rhine-Westphalia,male,Not concerned at all,0.1679570977137331,408,26283,0.16768628793621038,0.16822790749125582
2017,North Rhine-Westphalia,female,Very concerned,0.42169788764537824,1251,26283,0.4213415403977699,0.4220542348929866
2017,North Rhine-Westphalia,female,Somewhat concerned,0.47268015366623684,1413,26283,0.4723198936626251,0.47304041366984856
2017,North Rhine-Westphalia,female,Not concerned at all,0.10562195868838495,301,26283,0.10540017327531023,0.10584374410145966
2017,Hesse,male,Very concerned,0.3644187403681156,281,26283,0.3638241277961054,0.3650133529401258
2017,Hesse,male,Somewhat concerned,0.46513094673962174,417,26283,0.4645146930285556,0.4657472004506879
2017,Hesse,male,Not concerned at all,0.1704503128922627,135,26283,0.16998572456108105,0.17091490122344435
2017,Hesse,female,Very concerned,0.3735140352201323,364,26283,0.3729217532944419,0.37410631714582276
2017,Hesse,female,Somewhat concerned,0.5403167008378154,484,26283,0.5397064998553384,0.5409269018202923
2017,Hesse,female,Not concerned at all,0.08616926394205243,91,26283,0.08582568351418134,0.08651284436992353
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2752767465075866,197,26283,0.2746387339232535,0.2759147590919197
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5921602753580419,404,26283,0.591458298523152,0.5928622521929319
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.1325629781343714,99,26283,0.1320785955874439,0.1330473606812989
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3366107490084237,256,26283,0.335964735976982,0.3372567620398654
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.559599930976785,480,26283,0.5589212657636831,0.5602785961898868
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10378932001479124,77,26283,0.10337237914861165,0.10420626088097083
2017,Baden-Wuerttemberg,male,Very concerned,0.32453891994481776,444,26283,0.32409649315563244,0.3249813467340031
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.4813994745833186,676,26283,0.4809273276863878,0.4818716214802494
2017,Baden-Wuerttemberg,male,Not concerned at all,0.1940616054718637,259,26283,0.1936879007455679,0.19443531019815952
2017,Baden-Wuerttemberg,female,Very concerned,0.4059666372550105,644,26283,0.4055221083391168,0.40641116617090417
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.46157487314156953,775,26283,0.461123606568697,0.46202613971444206
2017,Baden-Wuerttemberg,female,Not concerned at all,0.13245848960342002,210,26283,0.1321516337181535,0.13276534548868654
2017,Bavaria,male,Very concerned,0.32182502703507515,635,26283,0.3214137269658336,0.3222363271043167
2017,Bavaria,male,Somewhat concerned,0.5356870880605497,971,26283,0.5352480128019523,0.536126163319147
2017,Bavaria,male,Not concerned at all,0.1424878849043752,305,26283,0.14218014267314358,0.1427956271356068
2017,Bavaria,female,Very concerned,0.3836681130783641,865,26283,0.3832549133405484,0.38408131281617985
2017,Bavaria,female,Somewhat concerned,0.5038310172629871,1149,26283,0.503406170687909,0.5042558638380651
2017,Bavaria,female,Not concerned at all,0.11250086965864876,239,26283,0.11223237430567447,0.11276936501162306
2017,Berlin,male,Very concerned,0.3894965406178164,183,26283,0.3887061475480795,0.39028693368755335
2017,Berlin,male,Somewhat concerned,0.4241284684633067,202,26283,0.42332742003331386,0.42492951689329955
2017,Berlin,male,Not concerned at all,0.18637499091887685,85,26283,0.18574381093347986,0.18700617090427385
2017,Berlin,female,Very concerned,0.43792725379652453,230,26283,0.4371175700923621,0.438736937500687
2017,Berlin,female,Somewhat concerned,0.45942836624207,230,26283,0.4586150608019326,0.4602416716822074
2017,Berlin,female,Not concerned at all,0.10264437996140552,52,26283,0.10214908030203478,0.10313967962077626
2017,Brandenburg,male,Very concerned,0.27107100170410375,138,26283,0.2702008887000737,0.2719411147081338
2017,Brandenburg,male,Somewhat concerned,0.5331464212474234,245,26283,0.5321698473533213,0.5341229951415255
2017,Brandenburg,male,Not concerned at all,0.1957825770484728,91,26283,0.19500585564226736,0.19655929845467823
2017,Brandenburg,female,Very concerned,0.35313943859154484,186,26283,0.35222437366979187,0.3540545035132978
2017,Brandenburg,female,Somewhat concerned,0.5447954475145937,291,26283,0.5438420072406797,0.5457488877885078
2017,Brandenburg,female,Not concerned at all,0.10206511389386153,76,26283,0.10148550566284666,0.1026447221248764
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.28610302531299175,71,26283,0.28498295197609896,0.28722309864988455
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4758884018356394,123,26283,0.47465065476074125,0.47712614891053756
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23800857285136887,64,26283,0.23695312007658736,0.23906402562615037
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.36809657661056716,108,26283,0.3669069916402587,0.3692861615808756
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5028799383785373,170,26283,0.5016466858195524,0.5041131909375222
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.1290234850108956,37,26283,0.12819663481854612,0.1298503352032451
2017,Saxony,male,Very concerned,0.24371240862949295,213,26283,0.2430965067114599,0.244328310547526
2017,Saxony,male,Somewhat concerned,0.5143011509767506,375,26283,0.5135841470510819,0.5150181549024192
2017,Saxony,male,Not concerned at all,0.24198644039375655,194,26283,0.2413720233547592,0.2426008574327539
2017,Saxony,female,Very concerned,0.35462400515483383,275,26283,0.35391258856457086,0.3553354217450968
2017,Saxony,female,Somewhat concerned,0.5145765485030338,460,26283,0.513833325930005,0.5153197710760626
2017,Saxony,female,Not concerned at all,0.13079944634213245,126,26283,0.13029803232599246,0.13130086035827243
2017,Saxony-Anhalt,male,Very concerned,0.30431492289358886,116,26283,0.30334662393569084,0.3052832218514869
2017,Saxony-Anhalt,male,Somewhat concerned,0.46442443116100796,218,26283,0.4633748660067318,0.46547399631528413
2017,Saxony-Anhalt,male,Not concerned at all,0.23126064594540333,74,26283,0.2303733225748012,0.23214796931600545
2017,Saxony-Anhalt,female,Very concerned,0.36365698567406285,176,26283,0.36271486692585975,0.36459910442226595
2017,Saxony-Anhalt,female,Somewhat concerned,0.49489946028678233,267,26283,0.4939202827427495,0.49587863783081515
2017,Saxony-Anhalt,female,Not concerned at all,0.14144355403915482,64,26283,0.14076107385616762,0.142126034222142
2017,Thuringa,male,Very concerned,0.2893532680233439,131,26283,0.2883940118841201,0.29031252416256764
2017,Thuringa,male,Somewhat concerned,0.481096555499901,212,26283,0.48003960922999495,0.48215350176980704
2017,Thuringa,male,Not concerned at all,0.22955017647675516,99,26283,0.228660556543452,0.23043979641005832
2017,Thuringa,female,Very concerned,0.3407264033713688,186,26283,0.33974877252582186,0.3417040342169157
2017,Thuringa,female,Somewhat concerned,0.43325036105258163,246,26283,0.4322282354837811,0.4342724866213822
2017,Thuringa,female,Not concerned at all,0.22602323557604959,101,26283,0.22516049611059985,0.22688597504149932
2018,Schleswig-Holstein,male,Very concerned,0.2979474735086783,121,25492,0.2971344427834909,0.2987605042338657
2018,Schleswig-Holstein,male,Somewhat concerned,0.5292724740951972,235,25492,0.5283851612823368,0.5301597869080575
2018,Schleswig-Holstein,male,Not concerned at all,0.17278005239612454,69,25492,0.17210798999173396,0.17345211480051512
2018,Schleswig-Holstein,female,Very concerned,0.4008778276764262,205,25492,0.4000448203823867,0.4017108349704657
2018,Schleswig-Holstein,female,Somewhat concerned,0.5068334623684225,258,25492,0.5059836666655866,0.5076832580712585
2018,Schleswig-Holstein,female,Not concerned at all,0.09228870995515139,38,25492,0.09179674604326253,0.09278067386704024
2018,Hamburg,male,Very concerned,0.38150089623594735,73,25492,0.380402858021612,0.3825989344502827
2018,Hamburg,male,Somewhat concerned,0.4465673293988362,103,25492,0.445443563092991,0.4476910957046814
2018,Hamburg,male,Not concerned at all,0.17193177436521645,35,25492,0.17107884853080246,0.17278470019963044
2018,Hamburg,female,Very concerned,0.5001181445645735,115,25492,0.49900510934443953,0.5012311797847074
2018,Hamburg,female,Somewhat concerned,0.4051211818305604,126,25492,0.40402836935827363,0.40621399430284716
2018,Hamburg,female,Not concerned at all,0.09476067360486605,32,25492,0.09410869297845464,0.09541265423127746
2018,Lower Saxony,male,Very concerned,0.3108918732233302,329,25492,0.31038815655582563,0.3113955898908347
2018,Lower Saxony,male,Somewhat concerned,0.5028506195167689,611,25492,0.5023064917394606,0.5033947472940772
2018,Lower Saxony,male,Not concerned at all,0.18625750725990098,225,25492,0.185833826891064,0.18668118762873795
