"plh0037","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","Niedersachsen","maennlich","301","0.206582364570038","0.183752035537375","0.229412693602702"
"Keine Sorgen","2014","Niedersachsen","weiblich","240","0.150049908852255","0.131242118085562","0.168857699618949"
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","507","0.21044633883541","0.19469906669497","0.226193610975849"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","414","0.132349263037314","0.120305197372965","0.144393328701664"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","171","0.231229809467929","0.200454626982313","0.262004991953545"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","140","0.155823868241363","0.131513106968058","0.180134629514667"
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","120","0.312327701010671","0.268826538428263","0.355828863593079"
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","89","0.131207301122221","0.102381600896184","0.160033001348258"
"Keine Sorgen","2014","Sachsen","maennlich","227","0.300438211849391","0.267887444640191","0.332988979058591"
"Keine Sorgen","2014","Sachsen","weiblich","171","0.18951821664558","0.163124320995295","0.215912112295865"
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","87","0.234727297763029","0.193551616163066","0.275902979362993"
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","59","0.135546888552943","0.105925534589549","0.165168242516336"
"Keine Sorgen","2014","Thueringen","maennlich","140","0.339581958314166","0.29548303393372","0.383680882694613"
"Keine Sorgen","2014","Thueringen","weiblich","121","0.219072561142678","0.184410549650673","0.253734572634683"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","709","0.534694520435839","0.508301263503909","0.561087777367768"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","858","0.545163968344271","0.520734014273789","0.569593922414753"
"Einige Sorgen","2015","Bayern","maennlich","994","0.541510700277125","0.518568391637563","0.564453008916687"
"Einige Sorgen","2015","Bayern","weiblich","1206","0.548866021197537","0.527958401697783","0.569773640697291"
"Einige Sorgen","2015","Berlin","maennlich","218","0.53756476724342","0.48965298990685","0.58547654457999"
"Einige Sorgen","2015","Berlin","weiblich","250","0.513956640288912","0.46983766882927","0.558075611748553"
"Einige Sorgen","2015","Brandenburg","maennlich","239","0.571231222499344","0.524830481338597","0.61763196366009"
"Einige Sorgen","2015","Brandenburg","weiblich","312","0.611302456137412","0.570150765981087","0.652454146293738"
"Einige Sorgen","2015","Bremen","maennlich","37","0.503182654214363","0.387693008578718","0.618672299850009"
"Einige Sorgen","2015","Bremen","weiblich","54","0.635417372277387","0.541081771732668","0.729752972822106"
"Einige Sorgen","2015","Hamburg","maennlich","101","0.522658166172523","0.451822003570449","0.593494328774598"
"Einige Sorgen","2015","Hamburg","weiblich","120","0.540166428861595","0.475616691148631","0.604716166574559"
"Einige Sorgen","2015","Hessen","maennlich","419","0.525093881682721","0.490093959735019","0.560093803630422"
"Einige Sorgen","2015","Hessen","weiblich","514","0.570660063357356","0.53851766445389","0.602802462260821"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","140","0.512349991125737","0.450014254041262","0.574685728210211"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","188","0.637207360259274","0.583336116388997","0.69107860412955"
"Einige Sorgen","2015","Niedersachsen","maennlich","593","0.538006033865036","0.508584042766481","0.567428024963592"
"Einige Sorgen","2015","Niedersachsen","weiblich","718","0.542940783392811","0.515788191218815","0.570093375566807"
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","1241","0.526474692934719","0.506283269810617","0.546666116058821"
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1526","0.555918575677912","0.537478583584717","0.574358567771106"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","395","0.590537392091674","0.553632263010103","0.627442521173245"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","486","0.580252533438174","0.546118085539997","0.614386981336351"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","212","0.487416699115252","0.438061556750939","0.536771841479564"
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","276","0.524200186676546","0.479799398892931","0.568600974460161"
"Einige Sorgen","2015","Sachsen","maennlich","356","0.523827017784928","0.487193779786539","0.560460255783318"
"Einige Sorgen","2015","Sachsen","weiblich","444","0.580197869100052","0.54558536994481","0.614810368255294"
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","206","0.546549524440385","0.497204950490088","0.595894098390682"
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","257","0.520391386705097","0.475416771423275","0.565366001986919"
"Einige Sorgen","2015","Thueringen","maennlich","203","0.512491256743172","0.464744763752592","0.560237749733751"
"Einige Sorgen","2015","Thueringen","weiblich","264","0.55472039412449","0.510982212718333","0.598458575530646"
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","327","0.226326530528797","0.204184491061862","0.248468569995731"
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","473","0.309083612786429","0.286412001636589","0.33175522393627"
"Grosse Sorgen","2015","Bayern","maennlich","427","0.230243966501017","0.210860132836842","0.249627800165192"
"Grosse Sorgen","2015","Bayern","weiblich","684","0.31500997305966","0.295492529977938","0.334527416141383"
"Grosse Sorgen","2015","Berlin","maennlich","109","0.265714376377588","0.22326791752175","0.308160835233426"
"Grosse Sorgen","2015","Berlin","weiblich","171","0.35976327290621","0.317398650879265","0.402127894933155"
"Grosse Sorgen","2015","Brandenburg","maennlich","76","0.199159810839263","0.161715904101846","0.236603717576679"
"Grosse Sorgen","2015","Brandenburg","weiblich","110","0.196892274980772","0.163321996137155","0.230462553824389"
"Grosse Sorgen","2015","Bremen","maennlich","","","",""
"Grosse Sorgen","2015","Bremen","weiblich","","","",""
"Grosse Sorgen","2015","Hamburg","maennlich","48","0.209583978513503","0.151862384632109","0.267305572394896"
"Grosse Sorgen","2015","Hamburg","weiblich","76","0.304745377550475","0.245128276276783","0.364362478824167"
"Grosse Sorgen","2015","Hessen","maennlich","201","0.259663273046393","0.228933126925689","0.290393419167097"
"Grosse Sorgen","2015","Hessen","weiblich","264","0.27893581752401","0.249813360938516","0.308058274109504"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","43","0.20566782246344","0.155261633032693","0.256074011894187"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","59","0.198254789299867","0.153584639518892","0.242924939080842"
"Grosse Sorgen","2015","Niedersachsen","maennlich","242","0.226789250763155","0.202076532990124","0.251501968536186"
"Grosse Sorgen","2015","Niedersachsen","weiblich","346","0.266866840517197","0.24275737586252","0.290976305171874"
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","649","0.271562891060101","0.253576757028719","0.289549025091484"
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","883","0.303378823118223","0.286317417762776","0.320440228473669"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","130","0.183702694277942","0.154639867848507","0.212765520707376"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","200","0.270729507010694","0.239996685366813","0.301462328654575"
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","81","0.236103791747206","0.194169565099988","0.278038018394423"
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","132","0.321731910243432","0.280200400584426","0.363263419902439"
"Grosse Sorgen","2015","Sachsen","maennlich","135","0.172007006291478","0.144325776238013","0.199688236344943"
"Grosse Sorgen","2015","Sachsen","weiblich","182","0.254612179046828","0.224059217942994","0.285165140150663"
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","91","0.23069461133116","0.188937752178402","0.272451470483917"
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","164","0.379479463596409","0.335794584426299","0.42316434276652"
"Grosse Sorgen","2015","Thueringen","maennlich","90","0.189013548638683","0.151614521036326","0.22641257624104"
"Grosse Sorgen","2015","Thueringen","weiblich","111","0.195272876076152","0.160386767020937","0.230158985131368"
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","336","0.238978949035364","0.216413229095954","0.261544668974775"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","265","0.1457524188693","0.128441049941921","0.163063787796679"
"Keine Sorgen","2015","Bayern","maennlich","391","0.228245333221859","0.208920774755775","0.247569891687942"
"Keine Sorgen","2015","Bayern","weiblich","286","0.136124005742803","0.121715740038695","0.150532271446911"
"Keine Sorgen","2015","Berlin","maennlich","89","0.196720856378992","0.158521163222186","0.234920549535798"
"Keine Sorgen","2015","Berlin","weiblich","72","0.126280086804878","0.096959126888552","0.155601046721204"
"Keine Sorgen","2015","Brandenburg","maennlich","122","0.229608966661394","0.190176185893955","0.269041747428833"
"Keine Sorgen","2015","Brandenburg","weiblich","117","0.191805268881816","0.158566725577639","0.225043812185992"
"Keine Sorgen","2015","Bremen","maennlich","","","",""
"Keine Sorgen","2015","Bremen","weiblich","","","",""
"Keine Sorgen","2015","Hamburg","maennlich","42","0.267757855313974","0.204962159295353","0.330553551332595"
"Keine Sorgen","2015","Hamburg","weiblich","33","0.15508819358793","0.108204112544246","0.201972274631614"
"Keine Sorgen","2015","Hessen","maennlich","162","0.215242845270887","0.186437259007582","0.244048431534191"
"Keine Sorgen","2015","Hessen","weiblich","133","0.150404119118634","0.127191456095162","0.173616782142106"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","64","0.281982186410823","0.225867303549259","0.338097069272388"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","59","0.164537850440859","0.122996206697535","0.206079494184183"
"Keine Sorgen","2015","Niedersachsen","maennlich","268","0.235204715371809","0.210174997884681","0.260234432858937"
"Keine Sorgen","2015","Niedersachsen","weiblich","229","0.190192376089991","0.168801118807778","0.211583633372205"
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","459","0.20196241600518","0.185727369616055","0.218197462394304"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","380","0.140702601203866","0.127797938855913","0.153607263551819"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","157","0.225759913630384","0.194382499810762","0.257137327450006"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","117","0.149017959551132","0.12438765272908","0.173648266373184"
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","101","0.276479509137542","0.232316681478179","0.320642336796906"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","78","0.154067903080022","0.121971690038275","0.186164116121769"
"Keine Sorgen","2015","Sachsen","maennlich","223","0.304165975923594","0.270421154711918","0.33791079713527"
"Keine Sorgen","2015","Sachsen","weiblich","155","0.16518995185312","0.139145919794046","0.191233983912193"
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","94","0.222755864228455","0.181512601727345","0.263999126729566"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","53","0.100129149698494","0.0731064163252748","0.127151883071713"
"Keine Sorgen","2015","Thueringen","maennlich","128","0.298495194618145","0.254784164619465","0.342206224616826"
"Keine Sorgen","2015","Thueringen","weiblich","121","0.250006729799358","0.211899113328048","0.288114346270668"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","640","0.495215014948266","0.467846313344595","0.522583716551938"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","815","0.493523685146032","0.468553526538088","0.518493843753975"
"Einige Sorgen","2016","Bayern","maennlich","914","0.513532143394916","0.490168017019747","0.536896269770086"
"Einige Sorgen","2016","Bayern","weiblich","1083","0.508223234238053","0.486800321837015","0.529646146639092"
"Einige Sorgen","2016","Berlin","maennlich","194","0.496810917824033","0.448116211629752","0.545505624018314"
"Einige Sorgen","2016","Berlin","weiblich","252","0.528177697397961","0.484289356967484","0.572066037828439"
"Einige Sorgen","2016","Brandenburg","maennlich","231","0.545120143887372","0.497777981156629","0.592462306618114"
"Einige Sorgen","2016","Brandenburg","weiblich","296","0.602571471669988","0.560265630554418","0.644877312785558"
"Einige Sorgen","2016","Bremen","maennlich","36","0.408477486581689","0.301430293632906","0.515524679530471"
"Einige Sorgen","2016","Bremen","weiblich","45","0.575184983739634","0.475256829934994","0.675113137544274"
"Einige Sorgen","2016","Hamburg","maennlich","98","0.490781518823725","0.419698237182629","0.561864800464822"
"Einige Sorgen","2016","Hamburg","weiblich","130","0.533699201254212","0.469644429706874","0.59775397280155"
"Einige Sorgen","2016","Hessen","maennlich","386","0.48272234004765","0.446498043299289","0.51894663679601"
"Einige Sorgen","2016","Hessen","weiblich","457","0.53296306169233","0.499638021205707","0.566288102178952"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","129","0.52631994794156","0.462345341123614","0.590294554759507"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","158","0.585565386781784","0.528069173137779","0.64306160042579"
"Einige Sorgen","2016","Niedersachsen","maennlich","581","0.487726820796247","0.458039344535874","0.517414297056619"
"Einige Sorgen","2016","Niedersachsen","weiblich","693","0.542632411182566","0.515201177401725","0.570063644963407"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","1180","0.522086744358876","0.501703647633368","0.542469841084384"
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1374","0.51552886106948","0.496664217934891","0.534393504204068"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","418","0.608006212582188","0.571312873420273","0.644699551744103"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","484","0.588110477385971","0.553876475481861","0.62234447929008"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","178","0.504430305633471","0.452996609607933","0.555864001659009"
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","269","0.57787789739808","0.533083186393602","0.622672608402559"
"Einige Sorgen","2016","Sachsen","maennlich","331","0.476978967511322","0.4394933132628","0.514464621759843"
"Einige Sorgen","2016","Sachsen","weiblich","427","0.578626877210523","0.543475187584821","0.613778566836225"
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","201","0.552937329713293","0.502413207100811","0.603461452325775"
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","243","0.547934200838393","0.501744442280913","0.594123959395873"
"Einige Sorgen","2016","Thueringen","maennlich","181","0.426927188442723","0.378634945484274","0.475219431401172"
"Einige Sorgen","2016","Thueringen","weiblich","236","0.492508675821132","0.448287671818558","0.536729679823705"
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","347","0.27273587802332","0.248356574395054","0.297115181651585"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","494","0.339862690611794","0.316205856983579","0.363519524240008"
"Grosse Sorgen","2016","Bayern","maennlich","501","0.280870825561202","0.259862307177214","0.30187934394519"
"Grosse Sorgen","2016","Bayern","weiblich","740","0.363807288901302","0.343191626511777","0.384422951290826"
"Grosse Sorgen","2016","Berlin","maennlich","124","0.304341537972223","0.259529031984938","0.349154043959508"
"Grosse Sorgen","2016","Berlin","weiblich","192","0.363525580497639","0.321236537049718","0.40581462394556"
"Grosse Sorgen","2016","Brandenburg","maennlich","102","0.231966939337469","0.191838097135261","0.272095781539678"
"Grosse Sorgen","2016","Brandenburg","weiblich","142","0.256017496748843","0.21828785200322","0.293747141494466"
"Grosse Sorgen","2016","Bremen","maennlich","","","",""
"Grosse Sorgen","2016","Bremen","weiblich","37","0.357303041757156","0.260429396262893","0.45417668725142"
"Grosse Sorgen","2016","Hamburg","maennlich","52","0.289020587846322","0.224564462815549","0.353476712877096"
"Grosse Sorgen","2016","Hamburg","weiblich","79","0.352215957286563","0.290883584422257","0.413548330150869"
"Grosse Sorgen","2016","Hessen","maennlich","204","0.339692785178669","0.305360272802773","0.374025297554564"
"Grosse Sorgen","2016","Hessen","weiblich","285","0.302539699348792","0.271856725697936","0.333222672999648"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","55","0.274417078406512","0.217244305469803","0.331589851343222"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","80","0.261808600367599","0.210498840529996","0.313118360205202"
"Grosse Sorgen","2016","Niedersachsen","maennlich","281","0.305194324658624","0.277844530857614","0.332544118459634"
"Grosse Sorgen","2016","Niedersachsen","weiblich","376","0.311177706409767","0.285684901727821","0.336670511091714"
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","724","0.301263069357727","0.282540989605465","0.319985149109989"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","996","0.367416401156526","0.349218287194305","0.385614515118748"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","136","0.192837370524778","0.163184293999528","0.222490447050028"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","204","0.279476763203292","0.24826382246109","0.310689703945494"
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","91","0.252184841365951","0.207511195249217","0.296858487482686"
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","136","0.306364755845566","0.264555289140098","0.348174222551035"
"Grosse Sorgen","2016","Sachsen","maennlich","160","0.220190732785336","0.189091504086981","0.251289961483692"
"Grosse Sorgen","2016","Sachsen","weiblich","200","0.272196984541203","0.240511374837325","0.303882594245081"
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","101","0.232855061549609","0.189905555415355","0.275804567683862"
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","159","0.363914249562841","0.319262546741102","0.40856595238458"
"Grosse Sorgen","2016","Thueringen","maennlich","113","0.282257962901634","0.238313631536349","0.326202294266918"
"Grosse Sorgen","2016","Thueringen","weiblich","143","0.263748677742554","0.224771038258882","0.302726317226226"
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","295","0.232049107028414","0.208941192417944","0.255157021638885"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","231","0.166613624242175","0.148002775284977","0.185224473199372"
"Keine Sorgen","2016","Bayern","maennlich","343","0.205597031043881","0.186705484857574","0.224488577230188"
"Keine Sorgen","2016","Bayern","weiblich","269","0.127969476860645","0.113654643674184","0.142284310047106"
"Keine Sorgen","2016","Berlin","maennlich","87","0.198847544203744","0.159975419487865","0.237719668919623"
"Keine Sorgen","2016","Berlin","weiblich","53","0.1082967221044","0.080976279297493","0.135617164911306"
"Keine Sorgen","2016","Brandenburg","maennlich","92","0.222912916775159","0.183343824426826","0.262482009123492"
"Keine Sorgen","2016","Brandenburg","weiblich","76","0.141411031581168","0.111287850756425","0.171534212405911"
"Keine Sorgen","2016","Bremen","maennlich","","","",""
"Keine Sorgen","2016","Bremen","weiblich","","","",""
"Keine Sorgen","2016","Hamburg","maennlich","40","0.220197893329953","0.161276898292601","0.279118888367304"
"Keine Sorgen","2016","Hamburg","weiblich","","","",""
"Keine Sorgen","2016","Hessen","maennlich","141","0.177584874773682","0.149881164691791","0.205288584855572"
"Keine Sorgen","2016","Hessen","weiblich","119","0.164497238958879","0.139734438024478","0.189260039893279"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","50","0.199262973651927","0.148083192872771","0.250442754431084"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","44","0.152626012850617","0.11065249395653","0.194599531744703"
"Keine Sorgen","2016","Niedersachsen","maennlich","227","0.207078854545129","0.183012127744625","0.231145581345634"
"Keine Sorgen","2016","Niedersachsen","weiblich","198","0.146189882407667","0.12673632233611","0.165643442479223"
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","403","0.176650186283397","0.161087895015537","0.192212477551257"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","326","0.117054737773994","0.104919465201225","0.129190010346763"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","126","0.199156416893034","0.169139599946138","0.229173233839929"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","106","0.132412759410738","0.108837344973819","0.155988173847656"
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","94","0.243384853000577","0.199240102413539","0.287529603587615"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","62","0.115757346756353","0.0867405369739604","0.144774156538746"
"Keine Sorgen","2016","Sachsen","maennlich","191","0.302830299703342","0.268345729396352","0.337314870010332"
"Keine Sorgen","2016","Sachsen","weiblich","131","0.149176138248274","0.123814167398542","0.174538109098006"
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","70","0.214207608737098","0.17251606490828","0.255899152565916"
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","44","0.0881515495987662","0.0618393612417115","0.114463737955821"
"Keine Sorgen","2016","Thueringen","maennlich","109","0.290814848655644","0.246476075351274","0.335153621960013"
"Keine Sorgen","2016","Thueringen","weiblich","112","0.243742646436315","0.205766760756052","0.281718532116577"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","676","0.481289568721113","0.454918260582689","0.507660876859537"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","775","0.4615187451109","0.437310265424364","0.485727224797436"
"Einige Sorgen","2017","Bayern","maennlich","971","0.535770847078659","0.513410759932812","0.558130934224506"
"Einige Sorgen","2017","Bayern","weiblich","1149","0.505073290051676","0.484428277922466","0.525718302180886"
"Einige Sorgen","2017","Berlin","maennlich","202","0.425177407025392","0.380483207209611","0.469871606841173"
"Einige Sorgen","2017","Berlin","weiblich","230","0.461155568354672","0.417976970165872","0.504334166543473"
"Einige Sorgen","2017","Brandenburg","maennlich","245","0.531586875618322","0.486664721579531","0.576509029657112"
"Einige Sorgen","2017","Brandenburg","weiblich","291","0.538881284547313","0.497334401220674","0.580428167873951"
"Einige Sorgen","2017","Bremen","maennlich","37","0.351044661031351","0.257024912613668","0.445064409449034"
"Einige Sorgen","2017","Bremen","weiblich","49","0.464622622235844","0.375756630945917","0.55348861352577"
"Einige Sorgen","2017","Hamburg","maennlich","114","0.51055069018864","0.442616294330102","0.578485086047178"
"Einige Sorgen","2017","Hamburg","weiblich","128","0.532696362397005","0.471697606732576","0.593695118061434"
"Einige Sorgen","2017","Hessen","maennlich","417","0.465777127430658","0.431902392268362","0.499651862592953"
"Einige Sorgen","2017","Hessen","weiblich","484","0.540794164102877","0.508920279760741","0.572668048445013"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","123","0.476525566809074","0.415581830109199","0.537469303508949"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","170","0.504395525259045","0.449181928885385","0.559609121632705"
"Einige Sorgen","2017","Niedersachsen","maennlich","630","0.474431919904488","0.446805305320249","0.502058534488727"
"Einige Sorgen","2017","Niedersachsen","weiblich","763","0.537646515055654","0.511768925899572","0.563524104211736"
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","1259","0.52156509735547","0.50206928941635","0.54106090529459"
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1413","0.473021671533959","0.455050655189096","0.490992687878821"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","404","0.590978082419801","0.554556563929223","0.62739960091038"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","480","0.559176634702405","0.52504872970968","0.59330453969513"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","218","0.466085815853686","0.417681210679716","0.514490421027656"
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","267","0.491419444667906","0.447903325679346","0.534935563656466"
"Einige Sorgen","2017","Sachsen","maennlich","375","0.517370441065542","0.482347510811764","0.552393371319321"
"Einige Sorgen","2017","Sachsen","weiblich","460","0.51349861800947","0.4801130942451","0.54688414177384"
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","228","0.515165058437785","0.468414587929261","0.561915528946309"
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","231","0.461552097419026","0.418158433550219","0.504945761287833"
"Einige Sorgen","2017","Thueringen","maennlich","212","0.480024211930558","0.433448437059023","0.526599986802093"
"Einige Sorgen","2017","Thueringen","weiblich","246","0.433850062520747","0.391775457223772","0.475924667817722"
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","444","0.323868373917157","0.299170142611531","0.348566605222782"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","644","0.405264108175686","0.381423425103193","0.429104791248179"
"Grosse Sorgen","2017","Bayern","maennlich","635","0.324999000956559","0.303999403572346","0.345998598340772"
"Grosse Sorgen","2017","Bayern","weiblich","865","0.383790342043713","0.363709645815144","0.403871038272283"
"Grosse Sorgen","2017","Berlin","maennlich","183","0.389633472040872","0.345545243841252","0.433721700240493"
"Grosse Sorgen","2017","Berlin","weiblich","230","0.436529073944817","0.393569946300302","0.479488201589331"
"Grosse Sorgen","2017","Brandenburg","maennlich","138","0.271421790132233","0.231388676931859","0.311454903332606"
"Grosse Sorgen","2017","Brandenburg","weiblich","186","0.361086125870598","0.321053683628506","0.401118568112691"
"Grosse Sorgen","2017","Bremen","maennlich","45","0.533414886126764","0.435143179366936","0.631686592886592"
"Grosse Sorgen","2017","Bremen","weiblich","53","0.42831098498641","0.340142183757845","0.516479786214975"
"Grosse Sorgen","2017","Hamburg","maennlich","66","0.35119850907667","0.286327795540959","0.416069222612381"
"Grosse Sorgen","2017","Hamburg","weiblich","105","0.369928534901664","0.310903622479239","0.428953447324089"
"Grosse Sorgen","2017","Hessen","maennlich","281","0.363433966228645","0.330770664860139","0.396097267597152"
"Grosse Sorgen","2017","Hessen","weiblich","364","0.371778630221543","0.340867572999912","0.402689687443174"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","71","0.28457686711605","0.229518982109477","0.339634752122622"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","108","0.367489007093326","0.314247660746565","0.420730353440087"
"Grosse Sorgen","2017","Niedersachsen","maennlich","391","0.341849133340438","0.315606573361943","0.368091693318933"
"Grosse Sorgen","2017","Niedersachsen","weiblich","483","0.332420635843764","0.307970359727202","0.356870911960325"
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","855","0.309539976661903","0.291497207535727","0.32758274578808"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","1251","0.420657364691328","0.402888170409173","0.438426558973482"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","197","0.278006725478296","0.244817791877119","0.311195659079474"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","256","0.337916185534695","0.305402679689692","0.370429691379698"
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","116","0.305040217103494","0.260363999603633","0.349716434603355"
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","176","0.362569474829287","0.32072326208672","0.404415687571854"
"Grosse Sorgen","2017","Sachsen","maennlich","213","0.242758609018098","0.212708281692075","0.27280893634412"
"Grosse Sorgen","2017","Sachsen","weiblich","275","0.35348318504345","0.321551575698535","0.385414794388365"
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","145","0.326795387291532","0.282919356626083","0.370671417956981"
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","235","0.424211234796071","0.381191593211111","0.467230876381032"
"Grosse Sorgen","2017","Thueringen","maennlich","131","0.289589556120753","0.247304873746496","0.33187423849501"
"Grosse Sorgen","2017","Thueringen","weiblich","186","0.34040649304459","0.300179127669702","0.380633858419478"
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","259","0.19484205736173","0.173937169029716","0.215746945693744"
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","210","0.133217146713414","0.116715671613445","0.149718621813383"
"Keine Sorgen","2017","Bayern","maennlich","305","0.139230151964782","0.123708858192622","0.154751445736942"
"Keine Sorgen","2017","Bayern","weiblich","239","0.111136367904611","0.0981582067244212","0.1241145290848"
"Keine Sorgen","2017","Berlin","maennlich","85","0.185189120933736","0.150070673594022","0.22030756827345"
