year,bula_h,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,female,Very concerned,0.27491,200,23953,0.27427,0.27556
2016,Saxony,female,Somewhat concerned,0.57496,427,23953,0.57425,0.57568
2016,Saxony,female,Not concerned at all,0.15012,131,23953,0.14960,0.15064
2016,Saxony-Anhalt,male,Very concerned,0.25398,91,23953,0.25305,0.25492
2016,Saxony-Anhalt,male,Somewhat concerned,0.50279,178,23953,0.50172,0.50386
2016,Saxony-Anhalt,male,Not concerned at all,0.24322,94,23953,0.24231,0.24414
2016,Saxony-Anhalt,female,Very concerned,0.30719,136,23953,0.30629,0.30810
2016,Saxony-Anhalt,female,Somewhat concerned,0.57551,269,23953,0.57454,0.57648
2016,Saxony-Anhalt,female,Not concerned at all,0.11730,62,23953,0.11667,0.11793
2016,Thuringa,male,Very concerned,0.27992,113,23953,0.27897,0.28088
2016,Thuringa,male,Somewhat concerned,0.42765,181,23953,0.42660,0.42870
2016,Thuringa,male,Not concerned at all,0.29242,109,23953,0.29146,0.29339
2016,Thuringa,female,Very concerned,0.26223,143,23953,0.26134,0.26312
2016,Thuringa,female,Somewhat concerned,0.49385,236,23953,0.49284,0.49485
2016,Thuringa,female,Not concerned at all,0.24392,112,23953,0.24306,0.24479
2017,Schleswig-Holstein,male,Very concerned,0.32700,145,26283,0.32616,0.32784
2017,Schleswig-Holstein,male,Somewhat concerned,0.51309,228,26283,0.51219,0.51399
2017,Schleswig-Holstein,male,Not concerned at all,0.15991,66,26283,0.15925,0.16057
2017,Schleswig-Holstein,female,Very concerned,0.42193,235,26283,0.42108,0.42277
2017,Schleswig-Holstein,female,Somewhat concerned,0.46286,231,26283,0.46200,0.46372
2017,Schleswig-Holstein,female,Not concerned at all,0.11521,41,26283,0.11467,0.11576
2017,Hamburg,male,Very concerned,0.38923,66,26283,0.38805,0.39040
2017,Hamburg,male,Somewhat concerned,0.61077,114,26283,0.60960,0.61195
2017,Hamburg,female,Very concerned,0.40921,105,26283,0.40808,0.41033
2017,Hamburg,female,Somewhat concerned,0.59079,128,26283,0.58967,0.59192
2017,Lower Saxony,male,Very concerned,0.33920,391,26283,0.33869,0.33972
2017,Lower Saxony,male,Somewhat concerned,0.47854,630,26283,0.47800,0.47909
2017,Lower Saxony,male,Not concerned at all,0.18225,234,26283,0.18183,0.18267
2017,Lower Saxony,female,Very concerned,0.33098,483,26283,0.33047,0.33149
2017,Lower Saxony,female,Somewhat concerned,0.53940,763,26283,0.53886,0.53994
2017,Lower Saxony,female,Not concerned at all,0.12962,180,26283,0.12926,0.12999
2017,Bremen,male,Very concerned,0.60034,45,26283,0.59852,0.60216
2017,Bremen,male,Somewhat concerned,0.39966,37,26283,0.39784,0.40148
2017,Bremen,female,Very concerned,0.48345,53,26283,0.48161,0.48528
2017,Bremen,female,Somewhat concerned,0.51655,49,26283,0.51472,0.51839
2017,North Rhine-Westphalia,male,Very concerned,0.31176,855,26283,0.31143,0.31210
2017,North Rhine-Westphalia,male,Somewhat concerned,0.52028,1259,26283,0.51992,0.52064
2017,North Rhine-Westphalia,male,Not concerned at all,0.16796,408,26283,0.16769,0.16823
2017,North Rhine-Westphalia,female,Very concerned,0.42170,1251,26283,0.42134,0.42205
2017,North Rhine-Westphalia,female,Somewhat concerned,0.47268,1413,26283,0.47232,0.47304
2017,North Rhine-Westphalia,female,Not concerned at all,0.10562,301,26283,0.10540,0.10584
2017,Hesse,male,Very concerned,0.36442,281,26283,0.36382,0.36501
2017,Hesse,male,Somewhat concerned,0.46513,417,26283,0.46451,0.46575
2017,Hesse,male,Not concerned at all,0.17045,135,26283,0.16999,0.17091
2017,Hesse,female,Very concerned,0.37351,364,26283,0.37292,0.37411
2017,Hesse,female,Somewhat concerned,0.54032,484,26283,0.53971,0.54093
2017,Hesse,female,Not concerned at all,0.08617,91,26283,0.08583,0.08651
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27528,197,26283,0.27464,0.27591
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.59216,404,26283,0.59146,0.59286
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13256,99,26283,0.13208,0.13305
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.33661,256,26283,0.33596,0.33726
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.55960,480,26283,0.55892,0.56028
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10379,77,26283,0.10337,0.10421
2017,Baden-Wuerttemberg,male,Very concerned,0.32454,444,26283,0.32410,0.32498
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.48140,676,26283,0.48093,0.48187
2017,Baden-Wuerttemberg,male,Not concerned at all,0.19406,259,26283,0.19369,0.19444
2017,Baden-Wuerttemberg,female,Very concerned,0.40597,644,26283,0.40552,0.40641
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.46157,775,26283,0.46112,0.46203
2017,Baden-Wuerttemberg,female,Not concerned at all,0.13246,210,26283,0.13215,0.13277
2017,Bavaria,male,Very concerned,0.32183,635,26283,0.32141,0.32224
2017,Bavaria,male,Somewhat concerned,0.53569,971,26283,0.53525,0.53613
2017,Bavaria,male,Not concerned at all,0.14249,305,26283,0.14218,0.14280
2017,Bavaria,female,Very concerned,0.38367,865,26283,0.38325,0.38408
2017,Bavaria,female,Somewhat concerned,0.50383,1149,26283,0.50341,0.50426
2017,Bavaria,female,Not concerned at all,0.11250,239,26283,0.11223,0.11277
2017,Berlin,male,Very concerned,0.38950,183,26283,0.38871,0.39029
2017,Berlin,male,Somewhat concerned,0.42413,202,26283,0.42333,0.42493
2017,Berlin,male,Not concerned at all,0.18637,85,26283,0.18574,0.18701
2017,Berlin,female,Very concerned,0.43793,230,26283,0.43712,0.43874
2017,Berlin,female,Somewhat concerned,0.45943,230,26283,0.45862,0.46024
2017,Berlin,female,Not concerned at all,0.10264,52,26283,0.10215,0.10314
2017,Brandenburg,male,Very concerned,0.27107,138,26283,0.27020,0.27194
2017,Brandenburg,male,Somewhat concerned,0.53315,245,26283,0.53217,0.53412
2017,Brandenburg,male,Not concerned at all,0.19578,91,26283,0.19501,0.19656
2017,Brandenburg,female,Very concerned,0.35314,186,26283,0.35222,0.35405
2017,Brandenburg,female,Somewhat concerned,0.54480,291,26283,0.54384,0.54575
2017,Brandenburg,female,Not concerned at all,0.10207,76,26283,0.10149,0.10264
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.28610,71,26283,0.28498,0.28722
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47589,123,26283,0.47465,0.47713
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23801,64,26283,0.23695,0.23906
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.36810,108,26283,0.36691,0.36929
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50288,170,26283,0.50165,0.50411
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12902,37,26283,0.12820,0.12985
2017,Saxony,male,Very concerned,0.24371,213,26283,0.24310,0.24433
2017,Saxony,male,Somewhat concerned,0.51430,375,26283,0.51358,0.51502
2017,Saxony,male,Not concerned at all,0.24199,194,26283,0.24137,0.24260
2017,Saxony,female,Very concerned,0.35462,275,26283,0.35391,0.35534
2017,Saxony,female,Somewhat concerned,0.51458,460,26283,0.51383,0.51532
2017,Saxony,female,Not concerned at all,0.13080,126,26283,0.13030,0.13130
2017,Saxony-Anhalt,male,Very concerned,0.30431,116,26283,0.30335,0.30528
2017,Saxony-Anhalt,male,Somewhat concerned,0.46442,218,26283,0.46337,0.46547
2017,Saxony-Anhalt,male,Not concerned at all,0.23126,74,26283,0.23037,0.23215
2017,Saxony-Anhalt,female,Very concerned,0.36366,176,26283,0.36271,0.36460
2017,Saxony-Anhalt,female,Somewhat concerned,0.49490,267,26283,0.49392,0.49588
2017,Saxony-Anhalt,female,Not concerned at all,0.14144,64,26283,0.14076,0.14213
2017,Thuringa,male,Very concerned,0.28935,131,26283,0.28839,0.29031
2017,Thuringa,male,Somewhat concerned,0.48110,212,26283,0.48004,0.48215
2017,Thuringa,male,Not concerned at all,0.22955,99,26283,0.22866,0.23044
2017,Thuringa,female,Very concerned,0.34073,186,26283,0.33975,0.34170
2017,Thuringa,female,Somewhat concerned,0.43325,246,26283,0.43223,0.43427
2017,Thuringa,female,Not concerned at all,0.22602,101,26283,0.22516,0.22689
2018,Schleswig-Holstein,male,Very concerned,0.29795,121,25492,0.29713,0.29876
2018,Schleswig-Holstein,male,Somewhat concerned,0.52927,235,25492,0.52839,0.53016
2018,Schleswig-Holstein,male,Not concerned at all,0.17278,69,25492,0.17211,0.17345
2018,Schleswig-Holstein,female,Very concerned,0.40088,205,25492,0.40004,0.40171
2018,Schleswig-Holstein,female,Somewhat concerned,0.50683,258,25492,0.50598,0.50768
2018,Schleswig-Holstein,female,Not concerned at all,0.09229,38,25492,0.09180,0.09278
2018,Hamburg,male,Very concerned,0.38150,73,25492,0.38040,0.38260
2018,Hamburg,male,Somewhat concerned,0.44657,103,25492,0.44544,0.44769
2018,Hamburg,male,Not concerned at all,0.17193,35,25492,0.17108,0.17278
2018,Hamburg,female,Very concerned,0.50012,115,25492,0.49901,0.50123
2018,Hamburg,female,Somewhat concerned,0.40512,126,25492,0.40403,0.40621
2018,Hamburg,female,Not concerned at all,0.09476,32,25492,0.09411,0.09541
2018,Lower Saxony,male,Very concerned,0.31089,329,25492,0.31039,0.31140
2018,Lower Saxony,male,Somewhat concerned,0.50285,611,25492,0.50231,0.50339
2018,Lower Saxony,male,Not concerned at all,0.18626,225,25492,0.18583,0.18668
2018,Lower Saxony,female,Very concerned,0.34298,454,25492,0.34247,0.34349
2018,Lower Saxony,female,Somewhat concerned,0.52678,713,25492,0.52624,0.52732
2018,Lower Saxony,female,Not concerned at all,0.13024,185,25492,0.12988,0.13061
2018,Bremen,male,Very concerned,0.50497,41,25492,0.50305,0.50690
2018,Bremen,male,Somewhat concerned,0.49503,42,25492,0.49310,0.49695
2018,Bremen,female,Very concerned,0.53719,49,25492,0.53539,0.53898
2018,Bremen,female,Somewhat concerned,0.46281,52,25492,0.46102,0.46461
2018,North Rhine-Westphalia,male,Very concerned,0.32255,832,25492,0.32221,0.32289
2018,North Rhine-Westphalia,male,Somewhat concerned,0.51950,1245,25492,0.51914,0.51986
2018,North Rhine-Westphalia,male,Not concerned at all,0.15795,397,25492,0.15768,0.15821
2018,North Rhine-Westphalia,female,Very concerned,0.38970,1117,25492,0.38936,0.39005
2018,North Rhine-Westphalia,female,Somewhat concerned,0.50566,1495,25492,0.50530,0.50601
2018,North Rhine-Westphalia,female,Not concerned at all,0.10464,313,25492,0.10442,0.10486
2018,Hesse,male,Very concerned,0.34311,252,25492,0.34253,0.34368
2018,Hesse,male,Somewhat concerned,0.48955,418,25492,0.48894,0.49016
2018,Hesse,male,Not concerned at all,0.16735,126,25492,0.16689,0.16780
2018,Hesse,female,Very concerned,0.36100,340,25492,0.36042,0.36157
2018,Hesse,female,Somewhat concerned,0.52006,461,25492,0.51946,0.52065
2018,Hesse,female,Not concerned at all,0.11895,102,25492,0.11856,0.11933
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27124,187,25492,0.27060,0.27188
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.58261,378,25492,0.58190,0.58332
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14615,120,25492,0.14564,0.14666
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.30845,249,25492,0.30782,0.30909
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.57085,455,25492,0.57017,0.57153
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12069,92,25492,0.12025,0.12114
2018,Baden-Wuerttemberg,male,Very concerned,0.29621,359,25492,0.29578,0.29664
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.54293,687,25492,0.54246,0.54340
2018,Baden-Wuerttemberg,male,Not concerned at all,0.16086,238,25492,0.16051,0.16120
2018,Baden-Wuerttemberg,female,Very concerned,0.36608,512,25492,0.36564,0.36652
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.51250,793,25492,0.51204,0.51295
2018,Baden-Wuerttemberg,female,Not concerned at all,0.12143,191,25492,0.12113,0.12173
2018,Bavaria,male,Very concerned,0.31217,571,25492,0.31177,0.31258
2018,Bavaria,male,Somewhat concerned,0.51251,920,25492,0.51207,0.51294
2018,Bavaria,male,Not concerned at all,0.17532,308,25492,0.17499,0.17565
2018,Bavaria,female,Very concerned,0.35365,786,25492,0.35324,0.35406
2018,Bavaria,female,Somewhat concerned,0.53338,1101,25492,0.53296,0.53381
2018,Bavaria,female,Not concerned at all,0.11297,265,25492,0.11270,0.11324
2018,Berlin,male,Very concerned,0.39554,184,25492,0.39477,0.39630
2018,Berlin,male,Somewhat concerned,0.40557,207,25492,0.40480,0.40634
2018,Berlin,male,Not concerned at all,0.19889,91,25492,0.19827,0.19952
2018,Berlin,female,Very concerned,0.46229,251,25492,0.46148,0.46310
2018,Berlin,female,Somewhat concerned,0.42777,208,25492,0.42697,0.42857
2018,Berlin,female,Not concerned at all,0.10994,51,25492,0.10943,0.11045
2018,Brandenburg,male,Very concerned,0.29412,143,25492,0.29321,0.29503
2018,Brandenburg,male,Somewhat concerned,0.50458,245,25492,0.50358,0.50558
2018,Brandenburg,male,Not concerned at all,0.20130,89,25492,0.20050,0.20210
2018,Brandenburg,female,Very concerned,0.27128,166,25492,0.27042,0.27213
2018,Brandenburg,female,Somewhat concerned,0.61119,308,25492,0.61026,0.61213
2018,Brandenburg,female,Not concerned at all,0.11753,71,25492,0.11691,0.11815
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.20671,56,25492,0.20569,0.20772
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56974,147,25492,0.56850,0.57098
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22356,63,25492,0.22252,0.22460
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.32191,102,25492,0.32078,0.32304
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.54390,183,25492,0.54270,0.54510
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13419,44,25492,0.13337,0.13501
2018,Saxony,male,Very concerned,0.28372,206,25492,0.28306,0.28437
2018,Saxony,male,Somewhat concerned,0.45687,356,25492,0.45615,0.45759
2018,Saxony,male,Not concerned at all,0.25941,207,25492,0.25878,0.26005
2018,Saxony,female,Very concerned,0.29163,235,25492,0.29096,0.29229
2018,Saxony,female,Somewhat concerned,0.55353,456,25492,0.55280,0.55426
2018,Saxony,female,Not concerned at all,0.15485,158,25492,0.15431,0.15538
2018,Saxony-Anhalt,male,Very concerned,0.19886,96,25492,0.19801,0.19970
2018,Saxony-Anhalt,male,Somewhat concerned,0.57880,225,25492,0.57775,0.57985
2018,Saxony-Anhalt,male,Not concerned at all,0.22234,80,25492,0.22146,0.22322
2018,Saxony-Anhalt,female,Very concerned,0.31154,156,25492,0.31061,0.31247
2018,Saxony-Anhalt,female,Somewhat concerned,0.55718,288,25492,0.55618,0.55818
2018,Saxony-Anhalt,female,Not concerned at all,0.13128,64,25492,0.13060,0.13196
2018,Thuringa,male,Very concerned,0.24918,105,25492,0.24826,0.25010
2018,Thuringa,male,Somewhat concerned,0.49724,205,25492,0.49618,0.49830
2018,Thuringa,male,Not concerned at all,0.25358,114,25492,0.25266,0.25451
2018,Thuringa,female,Very concerned,0.27936,160,25492,0.27845,0.28027
2018,Thuringa,female,Somewhat concerned,0.50401,233,25492,0.50299,0.50502
2018,Thuringa,female,Not concerned at all,0.21664,118,25492,0.21580,0.21747
2019,Schleswig-Holstein,male,Very concerned,0.42253,207,25485,0.42166,0.42340
2019,Schleswig-Holstein,male,Somewhat concerned,0.42574,192,25485,0.42487,0.42661
2019,Schleswig-Holstein,male,Not concerned at all,0.15173,62,25485,0.15110,0.15236
2019,Schleswig-Holstein,female,Very concerned,0.62679,278,25485,0.62590,0.62768
2019,Schleswig-Holstein,female,Somewhat concerned,0.37321,183,25485,0.37232,0.37410
2019,Hamburg,male,Very concerned,0.52740,125,25485,0.52622,0.52858
2019,Hamburg,male,Somewhat concerned,0.47260,100,25485,0.47142,0.47378
2019,Hamburg,female,Very concerned,0.59848,164,25485,0.59739,0.59958
2019,Hamburg,female,Somewhat concerned,0.40152,98,25485,0.40042,0.40261
2019,Lower Saxony,male,Very concerned,0.46076,516,25485,0.46021,0.46130
2019,Lower Saxony,male,Somewhat concerned,0.39416,502,25485,0.39363,0.39469
2019,Lower Saxony,male,Not concerned at all,0.14508,150,25485,0.14470,0.14547
2019,Lower Saxony,female,Very concerned,0.48157,655,25485,0.48103,0.48211
2019,Lower Saxony,female,Somewhat concerned,0.42435,553,25485,0.42381,0.42488
2019,Lower Saxony,female,Not concerned at all,0.09409,96,25485,0.09377,0.09440
2019,Bremen,male,Very concerned,0.72720,57,25485,0.72554,0.72887
2019,Bremen,male,Somewhat concerned,0.27280,33,25485,0.27113,0.27446
2019,Bremen,female,Very concerned,0.54004,68,25485,0.53836,0.54171
2019,Bremen,female,Somewhat concerned,0.45996,48,25485,0.45829,0.46164
2019,North Rhine-Westphalia,male,Very concerned,0.46083,1240,25485,0.46046,0.46119
2019,North Rhine-Westphalia,male,Somewhat concerned,0.44862,1076,25485,0.44826,0.44898
2019,North Rhine-Westphalia,male,Not concerned at all,0.09055,238,25485,0.09035,0.09076
2019,North Rhine-Westphalia,female,Very concerned,0.53599,1589,25485,0.53563,0.53635
2019,North Rhine-Westphalia,female,Somewhat concerned,0.39635,1064,25485,0.39600,0.39670
2019,North Rhine-Westphalia,female,Not concerned at all,0.06766,168,25485,0.06748,0.06784
2019,Hesse,male,Very concerned,0.49661,425,25485,0.49601,0.49721
2019,Hesse,male,Somewhat concerned,0.37546,335,25485,0.37487,0.37604
2019,Hesse,male,Not concerned at all,0.12793,88,25485,0.12753,0.12833
2019,Hesse,female,Very concerned,0.49616,463,25485,0.49555,0.49677
2019,Hesse,female,Somewhat concerned,0.46078,351,25485,0.46017,0.46138
2019,Hesse,female,Not concerned at all,0.04306,43,25485,0.04281,0.04331
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.38838,263,25485,0.38768,0.38909
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.51081,337,25485,0.51008,0.51153
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10081,83,25485,0.10038,0.10125
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.51666,376,25485,0.51598,0.51735
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43474,358,25485,0.43406,0.43542
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.04860,44,25485,0.04830,0.04889
2019,Baden-Wuerttemberg,male,Very concerned,0.41029,574,25485,0.40982,0.41075
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.47431,592,25485,0.47384,0.47478
2019,Baden-Wuerttemberg,male,Not concerned at all,0.11540,150,25485,0.11510,0.11570
2019,Baden-Wuerttemberg,female,Very concerned,0.54182,786,25485,0.54137,0.54228
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.38029,558,25485,0.37985,0.38073
2019,Baden-Wuerttemberg,female,Not concerned at all,0.07789,125,25485,0.07764,0.07813
2019,Bavaria,male,Very concerned,0.42378,855,25485,0.42334,0.42422
2019,Bavaria,male,Somewhat concerned,0.45352,817,25485,0.45308,0.45396
2019,Bavaria,male,Not concerned at all,0.12270,205,25485,0.12241,0.12299
2019,Bavaria,female,Very concerned,0.53067,1102,25485,0.53024,0.53110
2019,Bavaria,female,Somewhat concerned,0.39777,813,25485,0.39735,0.39819
2019,Bavaria,female,Not concerned at all,0.07156,137,25485,0.07134,0.07178
2019,Berlin,male,Very concerned,0.50010,270,25485,0.49929,0.50090
2019,Berlin,male,Somewhat concerned,0.36861,181,25485,0.36783,0.36938
2019,Berlin,male,Not concerned at all,0.13130,62,25485,0.13076,0.13184
2019,Berlin,female,Very concerned,0.65923,340,25485,0.65845,0.66000
2019,Berlin,female,Somewhat concerned,0.24589,134,25485,0.24518,0.24659
2019,Berlin,female,Not concerned at all,0.09488,35,25485,0.09441,0.09536
2019,Brandenburg,male,Very concerned,0.38239,204,25485,0.38145,0.38333
2019,Brandenburg,male,Somewhat concerned,0.48935,252,25485,0.48838,0.49032
2019,Brandenburg,male,Not concerned at all,0.12826,74,25485,0.12761,0.12891
2019,Brandenburg,female,Very concerned,0.47005,265,25485,0.46911,0.47099
2019,Brandenburg,female,Somewhat concerned,0.48407,281,25485,0.48313,0.48501
2019,Brandenburg,female,Not concerned at all,0.04588,31,25485,0.04549,0.04628
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.41013,95,25485,0.40892,0.41133
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49486,163,25485,0.49363,0.49609
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.09501,33,25485,0.09429,0.09573
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.46928,139,25485,0.46803,0.47052
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53072,158,25485,0.52948,0.53197
2019,Saxony,male,Very concerned,0.41837,318,25485,0.41765,0.41910
2019,Saxony,male,Somewhat concerned,0.39930,328,25485,0.39857,0.40002
2019,Saxony,male,Not concerned at all,0.18233,146,25485,0.18176,0.18290
2019,Saxony,female,Very concerned,0.44788,355,25485,0.44715,0.44861
2019,Saxony,female,Somewhat concerned,0.43136,375,25485,0.43063,0.43209
2019,Saxony,female,Not concerned at all,0.12076,101,25485,0.12028,0.12124
2019,Saxony-Anhalt,male,Very concerned,0.39409,149,25485,0.39308,0.39509
2019,Saxony-Anhalt,male,Somewhat concerned,0.45595,199,25485,0.45492,0.45698
2019,Saxony-Anhalt,male,Not concerned at all,0.14997,59,25485,0.14923,0.15070
2019,Saxony-Anhalt,female,Very concerned,0.45659,204,25485,0.45559,0.45760
2019,Saxony-Anhalt,female,Somewhat concerned,0.46123,231,25485,0.46023,0.46223
2019,Saxony-Anhalt,female,Not concerned at all,0.08218,42,25485,0.08163,0.08273
2019,Thuringa,male,Very concerned,0.34077,165,25485,0.33973,0.34181
2019,Thuringa,male,Somewhat concerned,0.44964,176,25485,0.44855,0.45073
2019,Thuringa,male,Not concerned at all,0.20959,85,25485,0.20870,0.21048
2019,Thuringa,female,Very concerned,0.49820,236,25485,0.49720,0.49920
2019,Thuringa,female,Somewhat concerned,0.39708,202,25485,0.39611,0.39806
2019,Thuringa,female,Not concerned at all,0.10471,55,25485,0.10410,0.10532
2020,Schleswig-Holstein,male,Very concerned,0.37864,150,25441,0.37776,0.37952
2020,Schleswig-Holstein,male,Somewhat concerned,0.49585,222,25441,0.49494,0.49676
2020,Schleswig-Holstein,male,Not concerned at all,0.12551,53,25441,0.12491,0.12611
2020,Schleswig-Holstein,female,Very concerned,0.49855,233,25441,0.49767,0.49944
2020,Schleswig-Holstein,female,Somewhat concerned,0.44085,211,25441,0.43997,0.44172
2020,Schleswig-Holstein,female,Not concerned at all,0.06060,33,25441,0.06018,0.06102
2020,Hamburg,male,Very concerned,0.50497,102,25441,0.50380,0.50614
2020,Hamburg,male,Somewhat concerned,0.39670,110,25441,0.39555,0.39785
2020,Hamburg,male,Not concerned at all,0.09833,31,25441,0.09763,0.09903
2020,Hamburg,female,Very concerned,0.49883,128,25441,0.49768,0.49998
2020,Hamburg,female,Somewhat concerned,0.50117,127,25441,0.50002,0.50232
2020,Lower Saxony,male,Very concerned,0.36930,412,25441,0.36878,0.36983
2020,Lower Saxony,male,Somewhat concerned,0.48714,564,25441,0.48660,0.48768
2020,Lower Saxony,male,Not concerned at all,0.14355,184,25441,0.14317,0.14393
2020,Lower Saxony,female,Very concerned,0.42372,517,25441,0.42318,0.42425
2020,Lower Saxony,female,Somewhat concerned,0.48906,640,25441,0.48851,0.48960
2020,Lower Saxony,female,Not concerned at all,0.08723,123,25441,0.08692,0.08753
2020,Bremen,male,Very concerned,0.52058,46,25441,0.51867,0.52249
2020,Bremen,male,Somewhat concerned,0.47942,41,25441,0.47751,0.48133
2020,Bremen,female,Very concerned,0.50495,49,25441,0.50311,0.50680
2020,Bremen,female,Somewhat concerned,0.49505,50,25441,0.49320,0.49689
2020,North Rhine-Westphalia,male,Very concerned,0.38759,977,25441,0.38723,0.38794
2020,North Rhine-Westphalia,male,Somewhat concerned,0.47698,1227,25441,0.47662,0.47734
2020,North Rhine-Westphalia,male,Not concerned at all,0.13543,409,25441,0.13518,0.13568
2020,North Rhine-Westphalia,female,Very concerned,0.45429,1297,25441,0.45393,0.45464
2020,North Rhine-Westphalia,female,Somewhat concerned,0.46091,1274,25441,0.46055,0.46126
2020,North Rhine-Westphalia,female,Not concerned at all,0.08481,249,25441,0.08461,0.08501
2020,Hesse,male,Very concerned,0.40598,329,25441,0.40538,0.40657
2020,Hesse,male,Somewhat concerned,0.41322,377,25441,0.41263,0.41382
2020,Hesse,male,Not concerned at all,0.18080,154,25441,0.18034,0.18127
2020,Hesse,female,Very concerned,0.42796,389,25441,0.42736,0.42856
2020,Hesse,female,Somewhat concerned,0.46799,412,25441,0.46738,0.46859
2020,Hesse,female,Not concerned at all,0.10405,91,25441,0.10369,0.10442
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.31284,202,25441,0.31215,0.31352
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52621,327,25441,0.52547,0.52695
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16095,104,25441,0.16041,0.16149
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.43074,297,25441,0.43006,0.43141
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47009,357,25441,0.46941,0.47077
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09917,76,25441,0.09876,0.09958
2020,Baden-Wuerttemberg,male,Very concerned,0.38415,492,25441,0.38370,0.38461
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.45982,620,25441,0.45935,0.46028
2020,Baden-Wuerttemberg,male,Not concerned at all,0.15603,231,25441,0.15569,0.15637
2020,Baden-Wuerttemberg,female,Very concerned,0.46497,638,25441,0.46452,0.46542
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.42436,673,25441,0.42391,0.42481
2020,Baden-Wuerttemberg,female,Not concerned at all,0.11067,166,25441,0.11039,0.11096
2020,Bavaria,male,Very concerned,0.37607,709,25441,0.37565,0.37650
2020,Bavaria,male,Somewhat concerned,0.47530,900,25441,0.47487,0.47574
2020,Bavaria,male,Not concerned at all,0.14862,319,25441,0.14831,0.14893
2020,Bavaria,female,Very concerned,0.42594,875,25441,0.42551,0.42636
2020,Bavaria,female,Somewhat concerned,0.49444,1038,25441,0.49400,0.49487
2020,Bavaria,female,Not concerned at all,0.07963,198,25441,0.07940,0.07986
2020,Berlin,male,Very concerned,0.43702,269,25441,0.43622,0.43783
2020,Berlin,male,Somewhat concerned,0.44220,257,25441,0.44139,0.44301
2020,Berlin,male,Not concerned at all,0.12078,67,25441,0.12025,0.12131
2020,Berlin,female,Very concerned,0.53920,318,25441,0.53839,0.54002
2020,Berlin,female,Somewhat concerned,0.39304,206,25441,0.39224,0.39384
2020,Berlin,female,Not concerned at all,0.06776,48,25441,0.06734,0.06817
2020,Brandenburg,male,Very concerned,0.29597,168,25441,0.29513,0.29681
2020,Brandenburg,male,Somewhat concerned,0.53206,254,25441,0.53114,0.53299
2020,Brandenburg,male,Not concerned at all,0.17197,87,25441,0.17127,0.17266
2020,Brandenburg,female,Very concerned,0.32993,203,25441,0.32906,0.33079
