"plh0037","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","265","","",""
"Keine Sorgen","2015","Bayern","maennlich","391","0.228245333221859","0.208920774755775","0.247569891687942"
"Keine Sorgen","2015","Bayern","weiblich","286","","",""
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","89","0.196720856378992","0.158521163222186","0.234920549535798"
"Keine Sorgen","2015","Berlin","weiblich","72","0.126280086804878","0.096959126888552","0.155601046721204"
"Keine Sorgen","2015","Brandenburg","maennlich","122","","",""
"Keine Sorgen","2015","Brandenburg","weiblich","117","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","64","0.281982186410823","0.225867303549259","0.338097069272388"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","59","0.164537850440859","0.122996206697535","0.206079494184183"
"Keine Sorgen","2015","Sachsen","maennlich","223","","",""
"Keine Sorgen","2015","Sachsen","weiblich","155","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","101","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","78","0.154067903080022","0.121971690038275","0.186164116121769"
"Keine Sorgen","2015","Thueringen","maennlich","128","","",""
"Keine Sorgen","2015","Thueringen","weiblich","121","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","101","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","159","","",""
"Grosse Sorgen","2016","Hamburg","maennlich","52","0.289020587846322","0.224564462815549","0.353476712877096"
"Grosse Sorgen","2016","Hamburg","weiblich","79","0.352215957286563","0.290883584422257","0.413548330150869"
"Grosse Sorgen","2016","Niedersachsen","maennlich","281","","",""
"Grosse Sorgen","2016","Niedersachsen","weiblich","376","0.311177706409767","0.285684901727821","0.336670511091714"
"Grosse Sorgen","2016","Bremen","maennlich","26","","",""
"Grosse Sorgen","2016","Bremen","weiblich","37","0.357303041757156","0.260429396262893","0.45417668725142"
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","724","0.301263069357727","0.282540989605465","0.319985149109989"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","996","0.367416401156526","0.349218287194305","0.385614515118748"
"Grosse Sorgen","2016","Hessen","maennlich","204","","",""
"Grosse Sorgen","2016","Hessen","weiblich","285","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","136","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","204","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","347","0.27273587802332","0.248356574395054","0.297115181651585"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","494","0.339862690611794","0.316205856983579","0.363519524240008"
"Grosse Sorgen","2016","Bayern","maennlich","501","0.280870825561202","0.259862307177214","0.30187934394519"
"Grosse Sorgen","2016","Bayern","weiblich","740","0.363807288901302","0.343191626511777","0.384422951290826"
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","124","","",""
"Grosse Sorgen","2016","Berlin","weiblich","192","","",""
"Grosse Sorgen","2016","Brandenburg","maennlich","102","","",""
"Grosse Sorgen","2016","Brandenburg","weiblich","142","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","55","0.274417078406512","0.217244305469803","0.331589851343222"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","80","0.261808600367599","0.210498840529996","0.313118360205202"
"Grosse Sorgen","2016","Sachsen","maennlich","160","","",""
"Grosse Sorgen","2016","Sachsen","weiblich","200","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","91","0.252184841365951","0.207511195249217","0.296858487482686"
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","136","","",""
"Grosse Sorgen","2016","Thueringen","maennlich","113","","",""
"Grosse Sorgen","2016","Thueringen","weiblich","143","","",""
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","201","","",""
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","243","","",""
"Einige Sorgen","2016","Hamburg","maennlich","98","0.490781518823725","0.419698237182629","0.561864800464822"
"Einige Sorgen","2016","Hamburg","weiblich","130","","",""
"Einige Sorgen","2016","Niedersachsen","maennlich","581","0.487726820796247","0.458039344535874","0.517414297056619"
"Einige Sorgen","2016","Niedersachsen","weiblich","693","0.542632411182566","0.515201177401725","0.570063644963407"
"Einige Sorgen","2016","Bremen","maennlich","36","0.408477486581689","0.301430293632906","0.515524679530471"
"Einige Sorgen","2016","Bremen","weiblich","45","0.575184983739634","0.475256829934994","0.675113137544274"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","1180","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1374","","",""
"Einige Sorgen","2016","Hessen","maennlich","386","0.48272234004765","0.446498043299289","0.51894663679601"
"Einige Sorgen","2016","Hessen","weiblich","457","0.53296306169233","0.499638021205707","0.566288102178952"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","418","0.608006212582188","0.571312873420273","0.644699551744103"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","484","0.588110477385971","0.553876475481861","0.62234447929008"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","640","0.495215014948266","0.467846313344595","0.522583716551938"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","815","0.493523685146032","0.468553526538088","0.518493843753975"
"Einige Sorgen","2016","Bayern","maennlich","914","0.513532143394916","0.490168017019747","0.536896269770086"
"Einige Sorgen","2016","Bayern","weiblich","1083","","",""
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","194","","",""
"Einige Sorgen","2016","Berlin","weiblich","252","","",""
"Einige Sorgen","2016","Brandenburg","maennlich","231","","",""
"Einige Sorgen","2016","Brandenburg","weiblich","296","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","129","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","158","","",""
"Einige Sorgen","2016","Sachsen","maennlich","331","0.476978967511322","0.4394933132628","0.514464621759843"
"Einige Sorgen","2016","Sachsen","weiblich","427","0.578626877210523","0.543475187584821","0.613778566836225"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","178","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","269","","",""
"Einige Sorgen","2016","Thueringen","maennlich","181","","",""
"Einige Sorgen","2016","Thueringen","weiblich","236","","",""
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","70","0.214207608737098","0.17251606490828","0.255899152565916"
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","44","0.0881515495987662","0.0618393612417115","0.114463737955821"
"Keine Sorgen","2016","Hamburg","maennlich","40","0.220197893329953","0.161276898292601","0.279118888367304"
"Keine Sorgen","2016","Hamburg","weiblich","24","","",""
"Keine Sorgen","2016","Niedersachsen","maennlich","227","","",""
"Keine Sorgen","2016","Niedersachsen","weiblich","198","","",""
"Keine Sorgen","2016","Bremen","maennlich","19","","",""
"Keine Sorgen","2016","Bremen","weiblich","12","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","403","0.176650186283397","0.161087895015537","0.192212477551257"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","326","0.117054737773994","0.104919465201225","0.129190010346763"
"Keine Sorgen","2016","Hessen","maennlich","141","","",""
"Keine Sorgen","2016","Hessen","weiblich","119","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","126","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","106","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","295","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","231","","",""
"Keine Sorgen","2016","Bayern","maennlich","343","0.205597031043881","0.186705484857574","0.224488577230188"
"Keine Sorgen","2016","Bayern","weiblich","269","","",""
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","87","0.198847544203744","0.159975419487865","0.237719668919623"
"Keine Sorgen","2016","Berlin","weiblich","53","0.1082967221044","0.080976279297493","0.135617164911306"
"Keine Sorgen","2016","Brandenburg","maennlich","92","0.222912916775159","0.183343824426826","0.262482009123492"
"Keine Sorgen","2016","Brandenburg","weiblich","76","0.141411031581168","0.111287850756425","0.171534212405911"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","50","0.199262973651927","0.148083192872771","0.250442754431084"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","44","0.152626012850617","0.11065249395653","0.194599531744703"
"Keine Sorgen","2016","Sachsen","maennlich","191","","",""
"Keine Sorgen","2016","Sachsen","weiblich","131","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","94","0.243384853000577","0.199240102413539","0.287529603587615"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","62","0.115757346756353","0.0867405369739604","0.144774156538746"
"Keine Sorgen","2016","Thueringen","maennlich","109","","",""
"Keine Sorgen","2016","Thueringen","weiblich","112","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","145","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","235","","",""
"Grosse Sorgen","2017","Hamburg","maennlich","66","0.35119850907667","0.286327795540959","0.416069222612381"
"Grosse Sorgen","2017","Hamburg","weiblich","105","","",""
"Grosse Sorgen","2017","Niedersachsen","maennlich","391","0.341849133340438","0.315606573361943","0.368091693318933"
"Grosse Sorgen","2017","Niedersachsen","weiblich","483","0.332420635843764","0.307970359727202","0.356870911960325"
"Grosse Sorgen","2017","Bremen","maennlich","45","0.533414886126764","0.435143179366936","0.631686592886592"
"Grosse Sorgen","2017","Bremen","weiblich","53","0.42831098498641","0.340142183757845","0.516479786214975"
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","855","0.309539976661903","0.291497207535727","0.32758274578808"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","1251","","",""
"Grosse Sorgen","2017","Hessen","maennlich","281","","",""
"Grosse Sorgen","2017","Hessen","weiblich","364","0.371778630221543","0.340867572999912","0.402689687443174"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","197","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","256","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","444","0.323868373917157","0.299170142611531","0.348566605222782"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","644","0.405264108175686","0.381423425103193","0.429104791248179"
"Grosse Sorgen","2017","Bayern","maennlich","635","0.324999000956559","0.303999403572346","0.345998598340772"
"Grosse Sorgen","2017","Bayern","weiblich","865","0.383790342043713","0.363709645815144","0.403871038272283"
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","183","","",""
"Grosse Sorgen","2017","Berlin","weiblich","230","","",""
"Grosse Sorgen","2017","Brandenburg","maennlich","138","","",""
"Grosse Sorgen","2017","Brandenburg","weiblich","186","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","71","0.28457686711605","0.229518982109477","0.339634752122622"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","108","","",""
"Grosse Sorgen","2017","Sachsen","maennlich","213","","",""
"Grosse Sorgen","2017","Sachsen","weiblich","275","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","116","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","176","","",""
"Grosse Sorgen","2017","Thueringen","maennlich","131","","",""
"Grosse Sorgen","2017","Thueringen","weiblich","186","","",""
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","228","","",""
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","231","","",""
"Einige Sorgen","2017","Hamburg","maennlich","114","","",""
"Einige Sorgen","2017","Hamburg","weiblich","128","","",""
"Einige Sorgen","2017","Niedersachsen","maennlich","630","0.474431919904488","0.446805305320249","0.502058534488727"
"Einige Sorgen","2017","Niedersachsen","weiblich","763","0.537646515055654","0.511768925899572","0.563524104211736"
"Einige Sorgen","2017","Bremen","maennlich","37","0.351044661031351","0.257024912613668","0.445064409449034"
"Einige Sorgen","2017","Bremen","weiblich","49","0.464622622235844","0.375756630945917","0.55348861352577"
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","1259","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1413","","",""
"Einige Sorgen","2017","Hessen","maennlich","417","0.465777127430658","0.431902392268362","0.499651862592953"
"Einige Sorgen","2017","Hessen","weiblich","484","0.540794164102877","0.508920279760741","0.572668048445013"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","404","0.590978082419801","0.554556563929223","0.62739960091038"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","480","0.559176634702405","0.52504872970968","0.59330453969513"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","676","0.481289568721113","0.454918260582689","0.507660876859537"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","775","0.4615187451109","0.437310265424364","0.485727224797436"
"Einige Sorgen","2017","Bayern","maennlich","971","0.535770847078659","0.513410759932812","0.558130934224506"
"Einige Sorgen","2017","Bayern","weiblich","1149","","",""
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","202","","",""
"Einige Sorgen","2017","Berlin","weiblich","230","","",""
"Einige Sorgen","2017","Brandenburg","maennlich","245","","",""
"Einige Sorgen","2017","Brandenburg","weiblich","291","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","123","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","170","","",""
"Einige Sorgen","2017","Sachsen","maennlich","375","0.517370441065542","0.482347510811764","0.552393371319321"
"Einige Sorgen","2017","Sachsen","weiblich","460","0.51349861800947","0.4801130942451","0.54688414177384"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","218","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","267","","",""
"Einige Sorgen","2017","Thueringen","maennlich","212","","",""
"Einige Sorgen","2017","Thueringen","weiblich","246","","",""
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","66","0.158039554270683","0.123916761108383","0.192162347432983"
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","41","0.114236667784903","0.0865477664626595","0.141925569107146"
"Keine Sorgen","2017","Hamburg","maennlich","28","","",""
"Keine Sorgen","2017","Hamburg","weiblich","24","","",""
"Keine Sorgen","2017","Niedersachsen","maennlich","234","","",""
"Keine Sorgen","2017","Niedersachsen","weiblich","180","","",""
"Keine Sorgen","2017","Bremen","maennlich","17","","",""
"Keine Sorgen","2017","Bremen","weiblich","19","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","408","0.168894925982627","0.154272756344884","0.18351709562037"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","301","0.106320963774714","0.0952257421969314","0.117416185352496"
"Keine Sorgen","2017","Hessen","maennlich","135","","",""
"Keine Sorgen","2017","Hessen","weiblich","91","0.0874272056755804","0.0693607752672574","0.105493636083903"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","99","0.131015192101902","0.106019452483211","0.156010931720593"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","77","0.1029071797629","0.0820217052498293","0.12379265427597"
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","259","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","210","","",""
"Keine Sorgen","2017","Bayern","maennlich","305","0.139230151964782","0.123708858192622","0.154751445736942"
"Keine Sorgen","2017","Bayern","weiblich","239","","",""
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","85","0.185189120933736","0.150070673594022","0.22030756827345"
"Keine Sorgen","2017","Berlin","weiblich","52","0.102315357700511","0.0760643837131068","0.128566331687916"
"Keine Sorgen","2017","Brandenburg","maennlich","91","0.196991334249446","0.161186423370455","0.232796245128436"
"Keine Sorgen","2017","Brandenburg","weiblich","76","0.100032589582089","0.0750251244032639","0.125040054760914"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","64","0.238897566074877","0.186866148769962","0.290928983379791"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","37","0.128115467647629","0.0912072490812984","0.16502368621396"
"Keine Sorgen","2017","Sachsen","maennlich","194","","",""
"Keine Sorgen","2017","Sachsen","weiblich","126","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","74","0.22887396704282","0.188109770148019","0.269638163937621"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","64","0.146011080502806","0.115273963050711","0.176748197954902"
"Keine Sorgen","2017","Thueringen","maennlich","99","0.230386231948689","0.191130630886448","0.26964183301093"
"Keine Sorgen","2017","Thueringen","weiblich","101","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","121","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","205","","",""
"Grosse Sorgen","2018","Hamburg","maennlich","73","0.395491750956235","0.32951716187423","0.461466340038239"
"Grosse Sorgen","2018","Hamburg","weiblich","115","","",""
"Grosse Sorgen","2018","Niedersachsen","maennlich","329","0.314605646178379","0.287940826822173","0.341270465534584"
"Grosse Sorgen","2018","Niedersachsen","weiblich","454","0.344861900647316","0.319525274566289","0.370198526728343"
"Grosse Sorgen","2018","Bremen","maennlich","41","0.413484767640224","0.318839080895501","0.508130454384947"
"Grosse Sorgen","2018","Bremen","weiblich","49","0.48066025084611","0.391637647156403","0.569682854535816"
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","832","0.321523720568348","0.303119302623673","0.339928138513024"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","1117","","",""
"Grosse Sorgen","2018","Hessen","maennlich","252","","",""
"Grosse Sorgen","2018","Hessen","weiblich","340","0.359516604846365","0.328218529609331","0.3908146800834"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","187","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","249","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","359","0.295729112193701","0.27076693353754","0.320691290849861"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","512","0.365010684777227","0.34061470347527","0.389406666079183"
"Grosse Sorgen","2018","Bayern","maennlich","571","0.314662676469644","0.293203783303153","0.336121569636135"
"Grosse Sorgen","2018","Bayern","weiblich","786","0.352597512410205","0.33241135007751","0.372783674742901"
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","184","","",""
"Grosse Sorgen","2018","Berlin","weiblich","251","","",""
"Grosse Sorgen","2018","Brandenburg","maennlich","143","","",""
"Grosse Sorgen","2018","Brandenburg","weiblich","166","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","56","0.205489000949044","0.15693203749525","0.254045964402837"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","102","","",""
"Grosse Sorgen","2018","Sachsen","maennlich","206","","",""
"Grosse Sorgen","2018","Sachsen","weiblich","235","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","96","0.198949171641797","0.15987614897915","0.238022194304443"
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","156","","",""
"Grosse Sorgen","2018","Thueringen","maennlich","105","","",""
"Grosse Sorgen","2018","Thueringen","weiblich","160","","",""
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","235","","",""
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","258","","",""
"Einige Sorgen","2018","Hamburg","maennlich","103","","",""
"Einige Sorgen","2018","Hamburg","weiblich","126","","",""
"Einige Sorgen","2018","Niedersachsen","maennlich","611","0.502397048594641","0.473685928098641","0.53110816909064"
"Einige Sorgen","2018","Niedersachsen","weiblich","713","0.524968997740313","0.498350254282657","0.551587741197969"
"Einige Sorgen","2018","Bremen","maennlich","42","0.399552645052818","0.305416611678263","0.493688678427373"
"Einige Sorgen","2018","Bremen","weiblich","52","0.415966921894153","0.32814488075568","0.503788963032626"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1245","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1495","","",""
"Einige Sorgen","2018","Hessen","maennlich","418","0.493699394494291","0.458967611583311","0.52843117740527"
"Einige Sorgen","2018","Hessen","weiblich","461","0.520532522075429","0.48794827220254","0.553116771948318"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","378","0.581983366042071","0.545046939806736","0.618919792277406"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","455","0.570160522997737","0.535769643786993","0.604551402208481"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","687","0.540695336095329","0.513437440823843","0.567953231366815"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","793","0.512353170514849","0.487024073306799","0.537682267722898"
"Einige Sorgen","2018","Bayern","maennlich","920","0.513377090175441","0.490280544740944","0.536473635609938"
"Einige Sorgen","2018","Bayern","weiblich","1101","","",""
"Einige Sorgen","2018","Saarland","maennlich","","","",""
"Einige Sorgen","2018","Saarland","weiblich","","","",""
"Einige Sorgen","2018","Berlin","maennlich","207","","",""
"Einige Sorgen","2018","Berlin","weiblich","208","","",""
"Einige Sorgen","2018","Brandenburg","maennlich","245","","",""
"Einige Sorgen","2018","Brandenburg","weiblich","308","0.610425692769944","0.569484414718121","0.651366970821768"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","147","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","183","","",""
"Einige Sorgen","2018","Sachsen","maennlich","356","0.459663483734005","0.424439612694755","0.494887354773255"
"Einige Sorgen","2018","Sachsen","weiblich","456","0.553804268504323","0.52036666829148","0.587241868717167"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","225","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","288","","",""
"Einige Sorgen","2018","Thueringen","maennlich","205","","",""
"Einige Sorgen","2018","Thueringen","weiblich","233","","",""
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","69","0.173889430199475","0.13785569293549","0.209923167463461"
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","38","0.0924050071589432","0.0670465383668348","0.117763475951052"
"Keine Sorgen","2018","Hamburg","maennlich","35","0.166760738431011","0.116464138123337","0.217057338738686"
"Keine Sorgen","2018","Hamburg","weiblich","32","0.0971647133562002","0.0620308978177953","0.132298528894605"
"Keine Sorgen","2018","Niedersachsen","maennlich","225","","",""
"Keine Sorgen","2018","Niedersachsen","weiblich","185","","",""
"Keine Sorgen","2018","Bremen","maennlich","21","","",""
"Keine Sorgen","2018","Bremen","weiblich","20","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","397","0.158162368365396","0.14378385481755","0.172540881913242"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","313","0.105319451715903","0.0941951323564958","0.116443771075311"
"Keine Sorgen","2018","Hessen","maennlich","126","","",""
"Keine Sorgen","2018","Hessen","weiblich","102","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","120","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","92","0.121472331124544","0.0987784925090212","0.144166169740066"
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","238","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","191","","",""
"Keine Sorgen","2018","Bayern","maennlich","308","0.171960233354915","0.154523219228367","0.189397247481464"
"Keine Sorgen","2018","Bayern","weiblich","265","","",""
"Keine Sorgen","2018","Saarland","maennlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","91","0.198637676184699","0.163019650323125","0.234255702046273"
"Keine Sorgen","2018","Berlin","weiblich","51","0.109460499652752","0.0823636806830297","0.136557318622475"
"Keine Sorgen","2018","Brandenburg","maennlich","89","0.19764162394889","0.161905100263916","0.233378147633865"
"Keine Sorgen","2018","Brandenburg","weiblich","71","0.116628656252325","0.0896808057588717","0.143576506745778"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","63","0.220840920434983","0.170991499829194","0.270690341040771"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","44","0.132575392756458","0.0959318485662165","0.169218936946699"
"Keine Sorgen","2018","Sachsen","maennlich","207","","",""
"Keine Sorgen","2018","Sachsen","weiblich","158","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","80","0.224274116809731","0.183449734393753","0.265098499225709"
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","64","0.135223925646009","0.105487084183533","0.164960767108485"
"Keine Sorgen","2018","Thueringen","maennlich","114","","",""
"Keine Sorgen","2018","Thueringen","weiblich","118","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","maennlich","208","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","weiblich","279","","",""
"Grosse Sorgen","2019","Hamburg","maennlich","126","","",""
"Grosse Sorgen","2019","Hamburg","weiblich","165","","",""
"Grosse Sorgen","2019","Niedersachsen","maennlich","521","0.465153521424463","0.436658263880845","0.493648778968082"
"Grosse Sorgen","2019","Niedersachsen","weiblich","657","0.481509520109361","0.454421134092811","0.508597906125911"
"Grosse Sorgen","2019","Bremen","maennlich","58","0.67059774529698","0.578480186712117","0.762715303881842"
"Grosse Sorgen","2019","Bremen","weiblich","69","0.535942291806794","0.447083497566635","0.624801086046952"
"Grosse Sorgen","2019","Nordrhein-Westfalen","maennlich","1240","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","weiblich","1595","","",""
"Grosse Sorgen","2019","Hessen","maennlich","425","0.495268400724053","0.461637011800424","0.528899789647683"
"Grosse Sorgen","2019","Hessen","weiblich","464","0.495732248972304","0.462316357717221","0.529148140227386"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","maennlich","264","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","weiblich","376","0.513623759735213","0.478525297385938","0.548722222084489"
"Grosse Sorgen","2019","Baden-Wuerttemberg","maennlich","575","0.408747163453553","0.382217014531999","0.435277312375107"
"Grosse Sorgen","2019","Baden-Wuerttemberg","weiblich","789","0.544340091300227","0.518924065003264","0.56975611759719"
"Grosse Sorgen","2019","Bayern","maennlich","860","0.425961464542338","0.403644612893025","0.448278316191651"
"Grosse Sorgen","2019","Bayern","weiblich","1106","","",""
"Grosse Sorgen","2019","Saarland","maennlich","","","",""
"Grosse Sorgen","2019","Saarland","weiblich","","","",""
"Grosse Sorgen","2019","Berlin","maennlich","271","","",""
"Grosse Sorgen","2019","Berlin","weiblich","342","0.657127725600333","0.615972146144268","0.698283305056398"
"Grosse Sorgen","2019","Brandenburg","maennlich","206","","",""
"Grosse Sorgen","2019","Brandenburg","weiblich","264","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","maennlich","96","0.409430522084818","0.353030110694828","0.465830933474808"
