year,age_gr,pgisced97,plh0037,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,higher vocational,Keine Sorgen,0.0037927196273240715,38036,0.0031749751418504177,0.004410464112797725
2015,30-45 J.,higher vocational,Grosse Sorgen,0.0037514944139835924,38036,0.003137103696520328,0.004365885131446857
2015,18-29 J.,higher education,Keine Sorgen,0.0031331162138764066,38036,0.002571466569215008,0.003694765858537805
2015,30-45 J.,inadequately,Einige Sorgen,0.002968215360514491,38036,0.0024215005263700596,0.003514930194658922
2015,66 und älter,vocational + Abi,Einige Sorgen,0.0029269901471740117,38036,0.0023840739950324106,0.0034699062993156127
2015,18-29 J.,in school,Keine Sorgen,0.0025147380137692213,38036,0.0020114016941850882,0.0030180743333533544
2015,18-29 J.,vocational + Abi,Keine Sorgen,0.002226161520385868,38036,0.001752516425463654,0.002699806615308082
2015,46-65 J.,inadequately,Einige Sorgen,0.002102485880364431,38036,0.0016421570598214128,0.0025628147009074493
2015,66 und älter,higher vocational,Keine Sorgen,0.001978810240342994,38036,0.0015321980143504462,0.0024254224663355414
2015,30-45 J.,inadequately,Keine Sorgen,0.0018139093869810777,38036,0.001386275411025547,0.002241543362936608
2015,46-65 J.,inadequately,Keine Sorgen,0.0016902337469596406,38036,0.0012774099764639015,0.00210305751745538
2015,18-29 J.,vocational + Abi,Grosse Sorgen,0.0016077833202786825,38036,0.0012051376765849636,0.0020104289639724013
2015,30-45 J.,inadequately,Grosse Sorgen,0.0015665581069382033,38036,0.0011690999029897366,0.00196401631088667
2015,18-29 J.,inadequately,Einige Sorgen,0.0015253328935977244,38036,0.0011331311724300447,0.001917534614765404
2015,66 und älter,vocational + Abi,Grosse Sorgen,0.0014428824669167663,38036,0.001061412294307685,0.0018243526395258474
2015,46-65 J.,inadequately,Grosse Sorgen,0.0014428824669167663,38036,0.001061412294307685,0.0018243526395258474
2015,18-29 J.,higher vocational,Einige Sorgen,0.0012779816135548502,38036,0.0009189412564863475,0.001637021970623353
2015,18-29 J.,inadequately,Keine Sorgen,0.0011955311868738921,38036,0.0008482515287972322,0.0015428108449505522
2015,66 und älter,vocational + Abi,Keine Sorgen,0.001071855546852455,38036,0.0007430085299390882,0.001400702563765822
2015,66 und älter,inadequately,Einige Sorgen,0.0008245042668095807,38036,0.0005360506471663288,0.0011129578864528325
2015,18-29 J.,higher vocational,Keine Sorgen,0.0007832790534691017,38036,0.0005021234426484721,0.0010644346642897312
2015,66 und älter,inadequately,Keine Sorgen,0.0005771529867667065,38036,0.00033578550333713674,0.0008185204701962762
2015,18-29 J.,inadequately,Grosse Sorgen,0.0005771529867667065,38036,0.00033578550333713674,0.0008185204701962762
2015,18-29 J.,higher vocational,Grosse Sorgen,0.0004534773467452694,38036,0.00023951470234139918,0.0006674399911491397
2015,66 und älter,inadequately,Grosse Sorgen,0.00028857649338335324,38036,0.00011787927060164267,0.00045927371616506384
2016,46-65 J.,middle vocational,Einige Sorgen,0.09561175316644634,41132,0.09276991558333068,0.09845359074956199
2016,30-45 J.,middle vocational,Einige Sorgen,0.06801995820717302,41132,0.06558670309647041,0.07045321331787563
2016,46-65 J.,middle vocational,Grosse Sorgen,0.05518358991854663,41132,0.05297688203521059,0.05739029780188268
2016,66 und älter,middle vocational,Einige Sorgen,0.05202780502366839,41132,0.04988154809880805,0.05417406194852873
2016,46-65 J.,higher education,Einige Sorgen,0.050492558318051946,41132,0.04837649318104254,0.05260862345506135
2016,30-45 J.,higher education,Einige Sorgen,0.04614269265213868,41132,0.04411519980644562,0.048170185497831745
2016,66 und älter,middle vocational,Grosse Sorgen,0.036248880549277156,41132,0.03444255549781626,0.03805520560073805
2016,46-65 J.,higher education,Grosse Sorgen,0.032709283977994795,41132,0.03099026692030983,0.03442830103567976
2016,30-45 J.,middle vocational,Grosse Sorgen,0.032026952108831934,41132,0.03032535948028868,0.03372854473737519
2016,18-29 J.,middle vocational,Einige Sorgen,0.031387265981491747,41132,0.029702195818393614,0.033072336144589876
2016,30-45 J.,higher education,Grosse Sorgen,0.026099193995479553,41132,0.02455842664080544,0.027639961350153664
2016,66 und älter,higher education,Einige Sorgen,0.025885965286366157,41132,0.024351336853675867,0.027420593719056446
2016,46-65 J.,middle vocational,Keine Sorgen,0.025885965286366157,41132,0.024351336853675867,0.027420593719056446
2016,30-45 J.,middle vocational,Keine Sorgen,0.025075696191735254,41132,0.02356464872877419,0.026586743654696317
2016,30-45 J.,vocational + Abi,Einige Sorgen,0.022133140005970404,41132,0.020711375927288236,0.02355490408465257
2016,66 und älter,higher education,Grosse Sorgen,0.01765533711458911,41132,0.016382607616128572,0.018928066613049646
2016,18-29 J.,middle vocational,Grosse Sorgen,0.01667448505266749,41132,0.015436996964244946,0.017911973141090037
2016,18-29 J.,general elemantary,Einige Sorgen,0.016120090408972665,41132,0.01490300532297842,0.01733717549496691
2016,46-65 J.,vocational + Abi,Einige Sorgen,0.01577892447439123,41132,0.014574578717821729,0.01698327023096073
2016,46-65 J.,higher vocational,Einige Sorgen,0.014755426670646936,41132,0.01359019019868983,0.01592066314260404
2016,46-65 J.,higher education,Keine Sorgen,0.01420103202695211,41132,0.01305757383342096,0.015344490220483259
2016,18-29 J.,middle vocational,Keine Sorgen,0.014158386285129429,41132,0.013016621591084384,0.015300150979174474
2016,30-45 J.,general elemantary,Einige Sorgen,0.014073094801484071,41132,0.012934725112036137,0.015211464490932006
2016,66 und älter,middle vocational,Keine Sorgen,0.013603991641434603,41132,0.012484489344266823,0.014723493938602382
2016,30-45 J.,higher education,Keine Sorgen,0.01330547144867585,41132,0.012198152704646878,0.01441279019270482
2016,46-65 J.,general elemantary,Einige Sorgen,0.01326282570685317,41132,0.012157259045319523,0.014368392368386818
2016,66 und älter,general elemantary,Einige Sorgen,0.013092242739562455,41132,0.011993713898420804,0.014190771580704106
2016,46-65 J.,vocational + Abi,Grosse Sorgen,0.01032026952108832,41132,0.009343574406767283,0.011296964635409357
2016,30-45 J.,vocational + Abi,Grosse Sorgen,0.01027762377926564,41132,0.009302927719684152,0.011252319838847127
2016,46-65 J.,higher vocational,Grosse Sorgen,0.00985116636103885,41132,0.00889670088416948,0.01080563183790822
2016,18-29 J.,higher education,Einige Sorgen,0.009168834491875987,41132,0.008247699981207918,0.010089969002544056
2016,18-29 J.,general elemantary,Keine Sorgen,0.008912960040939912,41132,0.00800465225682332,0.009821267825056504
2016,66 und älter,general elemantary,Grosse Sorgen,0.008315919655422405,41132,0.00743829670682545,0.00919354260401936
2016,30-45 J.,higher vocational,Einige Sorgen,0.007846816495372937,41132,0.006994104698880838,0.008699528291865035
2016,30-45 J.,general elemantary,Grosse Sorgen,0.007548296302614184,41132,0.006711836031290243,0.008384756573938126
2016,46-65 J.,general elemantary,Grosse Sorgen,0.0074630048189688256,41132,0.006631247999100367,0.008294761638837283
2016,66 und älter,higher vocational,Einige Sorgen,0.00729242185167811,41132,0.006470155122072424,0.008114688581283796
2016,66 und älter,higher education,Keine Sorgen,0.006951255917096678,41132,0.006148315942519553,0.007754195891673803
2016,18-29 J.,in school,Einige Sorgen,0.006823318691628641,41132,0.006027750807630537,0.007618886575626744
2016,18-29 J.,general elemantary,Grosse Sorgen,0.006823318691628641,41132,0.006027750807630537,0.007618886575626744
2016,18-29 J.,vocational + Abi,Einige Sorgen,0.0062689240479338135,41132,0.005506147911725493,0.007031700184142134
2016,30-45 J.,vocational + Abi,Keine Sorgen,0.006098341080643097,41132,0.005345949857142334,0.006850732304143861
2016,18-29 J.,higher education,Grosse Sorgen,0.004776323084140049,41132,0.004110017649437437,0.005442628518842661
2016,18-29 J.,in school,Grosse Sorgen,0.004520448633203974,41132,0.0038721529962431993,0.005168744270164749
2016,46-65 J.,higher vocational,Keine Sorgen,0.004520448633203974,41132,0.0038721529962431993,0.005168744270164749
2016,66 und älter,higher vocational,Grosse Sorgen,0.004349865665913258,41132,0.0037138651635462093,0.004985866168280307
2016,30-45 J.,general elemantary,Keine Sorgen,0.004264574182267901,41132,0.0036348128752788796,0.004894335489256921
2016,46-65 J.,vocational + Abi,Keine Sorgen,0.004264574182267901,41132,0.0036348128752788796,0.004894335489256921
2016,66 und älter,general elemantary,Keine Sorgen,0.004179282698622543,41132,0.0035558241116312055,0.00480274128561388
2016,30-45 J.,higher vocational,Grosse Sorgen,0.004008699731331827,41132,0.003398045045810897,0.004619354416852756
2016,46-65 J.,general elemantary,Keine Sorgen,0.0036675337967503946,41132,0.0030833421251394997,0.0042517254683612895
2016,30-45 J.,inadequately,Einige Sorgen,0.0032410763785236042,41132,0.002691781111665131,0.0037903716453820775
2016,30-45 J.,higher vocational,Keine Sorgen,0.0029852019275875305,41132,0.002457967432774,0.003512436422401061
2016,18-29 J.,in school,Keine Sorgen,0.0028146189602968144,41132,0.002302626089457725,0.0033266118311359037
2016,66 und älter,vocational + Abi,Einige Sorgen,0.0027719732184741355,41132,0.0022638630214481073,0.003280083415500164
2016,18-29 J.,higher education,Keine Sorgen,0.0027293274766514563,41132,0.0022251301887378466,0.003233524764565066
2016,18-29 J.,vocational + Abi,Keine Sorgen,0.0026013902511834194,41132,0.0021091203401516047,0.003093660162215234
2016,46-65 J.,inadequately,Einige Sorgen,0.0024308072838927033,41132,0.001954910317243359,0.0029067042505420476
2016,18-29 J.,vocational + Abi,Grosse Sorgen,0.0023881615420700245,41132,0.0019164474994866764,0.0028598755846533726
2016,66 und älter,higher vocational,Keine Sorgen,0.0021322870911339503,41132,0.0016865020593097625,0.0025780721229581383
2016,30-45 J.,inadequately,Grosse Sorgen,0.0017484754147298392,41132,0.0013447222737705414,0.002152228555689137
2016,30-45 J.,inadequately,Keine Sorgen,0.0017484754147298392,41132,0.0013447222737705414,0.002152228555689137
2016,66 und älter,vocational + Abi,Grosse Sorgen,0.0017058296729071602,41132,0.0013070222275000931,0.0021046371183142273
2016,18-29 J.,inadequately,Einige Sorgen,0.0016205381892618021,41132,0.0012318121691334404,0.002009264209390164
2016,46-65 J.,inadequately,Grosse Sorgen,0.0014926009637937652,41132,0.0011195109194510177,0.0018656910081365128
2016,46-65 J.,inadequately,Keine Sorgen,0.0014499552219710862,41132,0.0010822258070743635,0.0018176846368678089
2016,18-29 J.,higher vocational,Einige Sorgen,0.0011087892873896542,41132,0.000787164313217575,0.0014304142615617333
2016,18-29 J.,inadequately,Keine Sorgen,0.0010661435455669751,41132,0.0007507575788907387,0.0013815295122432117
2016,66 und älter,vocational + Abi,Keine Sorgen,0.0009382063200989382,41132,0.0006423291131588886,0.0012340835270389877
2016,66 und älter,inadequately,Einige Sorgen,0.0007676233528082221,41132,0.0004999695022186335,0.0010352772033978108
2016,18-29 J.,higher vocational,Grosse Sorgen,0.0005117489018721481,41132,0.00029318246910256735,0.0007303153346417288
2016,18-29 J.,higher vocational,Keine Sorgen,0.00042645741822679005,41132,0.00022692596267901037,0.0006259888737745697
2016,66 und älter,inadequately,Grosse Sorgen,0.00042645741822679005,41132,0.00022692596267901037,0.0006259888737745697
2016,66 und älter,inadequately,Keine Sorgen,0.00042645741822679005,41132,0.00022692596267901037,0.0006259888737745697
2016,18-29 J.,inadequately,Grosse Sorgen,0.00034116593458143204,41132,0.00016269196136476063,0.0005196399077981034
2017,46-65 J.,middle vocational,Einige Sorgen,0.09397796057737079,45410,0.0912940829531293,0.09666183820161228
2017,46-65 J.,middle vocational,Grosse Sorgen,0.06724352009933261,45410,0.06494001234894714,0.06954702784971808
2017,30-45 J.,middle vocational,Einige Sorgen,0.06088002483315226,45410,0.058680756251967385,0.06307929341433713
2017,46-65 J.,higher education,Einige Sorgen,0.05051994412540742,45410,0.04850550255740204,0.052534385693412795
2017,66 und älter,middle vocational,Einige Sorgen,0.04830824150240571,45410,0.04633609538468363,0.050280387620127785
2017,30-45 J.,higher education,Einige Sorgen,0.04334161105075276,45410,0.041468725290301,0.04521449681120451
2017,46-65 J.,higher education,Grosse Sorgen,0.03946143101039888,45410,0.03767072562578902,0.04125213639500874
2017,66 und älter,middle vocational,Grosse Sorgen,0.03833617879869626,45410,0.03657015573822274,0.04010220185916978
2017,18-29 J.,middle vocational,Einige Sorgen,0.034611205959956544,45410,0.032929926865221996,0.03629248505469109
2017,30-45 J.,middle vocational,Grosse Sorgen,0.033485953748253916,45410,0.031831267178718974,0.03514064031778886
2017,30-45 J.,higher education,Grosse Sorgen,0.029295359304671736,45410,0.027744318269744266,0.030846400339599206
2017,46-65 J.,middle vocational,Keine Sorgen,0.02401831444979047,45410,0.022610088257711852,0.02542654064186909
2017,66 und älter,higher education,Einige Sorgen,0.023785503647369238,45410,0.02238395194723381,0.025187055347504664
2017,18-29 J.,middle vocational,Grosse Sorgen,0.021845413627192303,45410,0.020500903108373044,0.02318992414601156
2017,66 und älter,higher education,Grosse Sorgen,0.019245693000155207,45410,0.017982041814115238,0.020509344186195176
2017,30-45 J.,middle vocational,Keine Sorgen,0.01885767499611982,45410,0.017606579677145524,0.020108770315094115
2017,30-45 J.,vocational + Abi,Einige Sorgen,0.018624864193698586,45410,0.01738136816394038,0.019868360223456793
2017,46-65 J.,vocational + Abi,Einige Sorgen,0.016878783175539345,45410,0.015693957595457903,0.018063608755620787
2017,46-65 J.,higher vocational,Einige Sorgen,0.014938693155362408,45410,0.013822939665270643,0.016054446645454173
2017,46-65 J.,general elemantary,Einige Sorgen,0.013619431941642092,45410,0.012553370903457562,0.014685492979826622
2017,18-29 J.,general elemantary,Einige Sorgen,0.013153810336799628,45410,0.01210588378970791,0.014201736883891347
2017,30-45 J.,general elemantary,Einige Sorgen,0.01280459413316778,45410,0.01177048876689916,0.0138386994994364
2017,46-65 J.,vocational + Abi,Grosse Sorgen,0.012455377929535931,45410,0.011435291102259765,0.013475464756812097
2017,18-29 J.,middle vocational,Keine Sorgen,0.012222567127114697,45410,0.01121193968683503,0.013233194567394364
2017,66 und älter,general elemantary,Einige Sorgen,0.01183454912307931,45410,0.010839897463578078,0.012829200782580543
2017,46-65 J.,higher education,Keine Sorgen,0.011795747322675772,45410,0.0108027080823848,0.012788786562966744
2017,30-45 J.,vocational + Abi,Grosse Sorgen,0.011679341921465155,45410,0.010691156497895923,0.012667527345034388
2017,66 und älter,middle vocational,Keine Sorgen,0.01156293652025454,45410,0.010579630038375022,0.012546243002134059
2017,46-65 J.,higher vocational,Grosse Sorgen,0.011524134719851002,45410,0.010542460199886928,0.012505809239815075
2017,30-45 J.,higher education,Keine Sorgen,0.010786900512183766,45410,0.009836791174359153,0.01173700985000838
2017,46-65 J.,general elemantary,Grosse Sorgen,0.009390035697656372,45410,0.00850295059054607,0.010277120804766672
2017,18-29 J.,general elemantary,Grosse Sorgen,0.0091184230948316,45410,0.00824414204094399,0.009992704148719209
2017,18-29 J.,higher education,Einige Sorgen,0.008769206891199751,45410,0.007911679756641051,0.00962673402575845
2017,30-45 J.,general elemantary,Grosse Sorgen,0.008031972683532515,45410,0.0072109781432961526,0.008852967223768878
2017,66 und älter,general elemantary,Grosse Sorgen,0.008031972683532515,45410,0.0072109781432961526,0.008852967223768878
2017,18-29 J.,general elemantary,Keine Sorgen,0.007449945677479435,45410,0.006659024722340259,0.00824086663261861
2017,18-29 J.,higher education,Grosse Sorgen,0.007100729473847586,45410,0.006328432381504947,0.007873026566190225
2017,18-29 J.,in school,Einige Sorgen,0.00698432407263697,45410,0.006218338545747477,0.0077503095995264636
2017,18-29 J.,in school,Grosse Sorgen,0.006751513270215738,45410,0.005998314088993175,0.0075047124514383
2017,30-45 J.,higher vocational,Einige Sorgen,0.006557504268198044,45410,0.005815133302565707,0.007299875233830381
2017,66 und älter,higher vocational,Einige Sorgen,0.006518702467794506,45410,0.005778516670036508,0.007258888265552503
2017,18-29 J.,vocational + Abi,Einige Sorgen,0.006441098866987428,45410,0.005705303392575552,0.007176894341399304
2017,66 und älter,higher education,Keine Sorgen,0.005509855657302499,45410,0.004829006862534427,0.006190704452070571
2017,66 und älter,higher vocational,Grosse Sorgen,0.005277044854881266,45410,0.004610657444904517,0.005943432264858016
2017,30-45 J.,vocational + Abi,Keine Sorgen,0.004889026850845879,45410,0.004247481607570945,0.005530572094120814
2017,30-45 J.,higher vocational,Grosse Sorgen,0.004423405246003415,45410,0.003813031248774107,0.0050337792432327225
2017,30-45 J.,general elemantary,Keine Sorgen,0.0043846034455998755,45410,0.003776900581963984,0.0049923063092357665
2017,46-65 J.,higher vocational,Keine Sorgen,0.0039965854415644885,45410,0.003416281814455467,0.00457688906867351
2017,46-65 J.,general elemantary,Keine Sorgen,0.0037249728387397174,45410,0.0031646588079344774,0.004285286869544958
2017,18-29 J.,vocational + Abi,Grosse Sorgen,0.0036085674375291015,45410,0.0030570455839620736,0.0041600892910961295
2017,46-65 J.,vocational + Abi,Keine Sorgen,0.003530963836722024,45410,0.0029853833118069434,0.0040765443616371045
2017,30-45 J.,inadequately,Einige Sorgen,0.0033369548347043304,45410,0.0028065229005634932,0.0038673867688451677
2017,66 und älter,general elemantary,Keine Sorgen,0.003220549433493714,45410,0.002699420911486298,0.00374167795550113
2017,30-45 J.,higher vocational,Keine Sorgen,0.0024833152258264784,45410,0.0020255357364966802,0.0029410947151562766
2017,18-29 J.,higher education,Keine Sorgen,0.002405711625019401,45410,0.001955124185969747,0.002856299064069055
2017,46-65 J.,inadequately,Einige Sorgen,0.002405711625019401,45410,0.001955124185969747,0.002856299064069055
2017,46-65 J.,inadequately,Grosse Sorgen,0.002250504423405246,45410,0.0018146604810069893,0.0026863483658035032
2017,66 und älter,vocational + Abi,Einige Sorgen,0.0022117026230017074,45410,0.0017796238908784113,0.002643781355125003
2017,66 und älter,vocational + Abi,Grosse Sorgen,0.002095297221791091,45410,0.001674718135046369,0.002515876308535813
2017,30-45 J.,inadequately,Grosse Sorgen,0.0020564954213875522,45410,0.0016398206826746032,0.0024731701601005012
2017,18-29 J.,vocational + Abi,Keine Sorgen,0.001978891820580475,45410,0.0015701385783727722,0.0023876450627881777
2017,18-29 J.,in school,Keine Sorgen,0.001978891820580475,45410,0.0015701385783727722,0.0023876450627881777
2017,66 und älter,higher vocational,Keine Sorgen,0.0014356666149309327,45410,0.0010874133906058426,0.0017839198392560229
2017,30-45 J.,inadequately,Keine Sorgen,0.0014356666149309327,45410,0.0010874133906058426,0.0017839198392560229
2017,46-65 J.,inadequately,Keine Sorgen,0.0012416576129132392,45410,0.0009177572324277482,0.0015655579933987302
2017,18-29 J.,higher vocational,Einige Sorgen,0.0012416576129132392,45410,0.0009177572324277482,0.0015655579933987302
2017,18-29 J.,inadequately,Einige Sorgen,0.0012028558125097004,45410,0.0008840503515955944,0.0015216612734238065
2017,66 und älter,vocational + Abi,Keine Sorgen,0.001008846810492007,45410,0.0007168529270236545,0.0013008406939603594
2017,18-29 J.,inadequately,Keine Sorgen,0.0009700450100884681,45410,0.0006837158900489066,0.0012563741301280297
2017,18-29 J.,inadequately,Grosse Sorgen,0.0007372342076672358,45410,0.0004875891847351862,0.0009868792305992853
2017,66 und älter,inadequately,Keine Sorgen,0.0006208288064566196,45410,0.00039172547877977645,0.0008499321341334628
2017,18-29 J.,higher vocational,Grosse Sorgen,0.0006208288064566196,45410,0.00039172547877977645,0.0008499321341334628
2017,66 und älter,inadequately,Grosse Sorgen,0.0005044234052460035,45410,0.0002979004298050191,0.0007109463806869879
2017,18-29 J.,higher vocational,Keine Sorgen,0.0005044234052460035,45410,0.0002979004298050191,0.0007109463806869879
2017,66 und älter,inadequately,Einige Sorgen,0.0003880180040353872,45410,0.00020687482483195465,0.0005691611832388198
2017,30-45 J.,in school,Einige Sorgen,7.760360080707745e-05,45410,-3.418668856672278e-06,0.00015862587047082717
2018,46-65 J.,middle vocational,Einige Sorgen,0.09746698245754887,43121,0.09466753726600709,0.10026642764909065
2018,46-65 J.,middle vocational,Grosse Sorgen,0.06194050820922484,43121,0.05966533621758778,0.0642156802008619
2018,30-45 J.,middle vocational,Einige Sorgen,0.0571635020673598,43121,0.05497226550281415,0.059354738631905456
2018,46-65 J.,higher education,Einige Sorgen,0.05447392718076352,43121,0.05233181230620278,0.056616042055324264
2018,66 und älter,middle vocational,Einige Sorgen,0.050981494119063865,43121,0.048905360602275634,0.053057627635852096
2018,30-45 J.,higher education,Einige Sorgen,0.0447192003532576,43121,0.042768348913716114,0.04667005179279908
2018,66 und älter,middle vocational,Grosse Sorgen,0.03825619204367548,43121,0.03644571831058336,0.0400666657767676
2018,46-65 J.,higher education,Grosse Sorgen,0.0355666171570792,43121,0.03381850595095954,0.03731472836319886
2018,18-29 J.,middle vocational,Einige Sorgen,0.03279675645297258,43121,0.031115685752044202,0.03447782715390096
2018,30-45 J.,middle vocational,Grosse Sorgen,0.028461322307414397,43121,0.026891793672104796,0.030030850942723997
2018,30-45 J.,higher education,Grosse Sorgen,0.027257035044759344,43121,0.025720119458130124,0.028793950631388565
2018,66 und älter,higher education,Einige Sorgen,0.025811890329573282,43121,0.024315162005535244,0.02730861865361132
2018,46-65 J.,middle vocational,Keine Sorgen,0.025490747059531933,43121,0.024003113644826806,0.02697838047423706
2018,18-29 J.,middle vocational,Grosse Sorgen,0.023162458351732168,43121,0.02174269763300246,0.024582219070461875
2018,30-45 J.,middle vocational,Keine Sorgen,0.020232026012604872,43121,0.01890312397749709,0.021560928047712653
2018,66 und älter,higher education,Grosse Sorgen,0.019670025290032516,43121,0.018359334464386454,0.020980716115678578
2018,30-45 J.,vocational + Abi,Einige Sorgen,0.01834530930111196,43121,0.017078668271792167,0.01961195033043175
2018,46-65 J.,vocational + Abi,Einige Sorgen,0.016900164585925897,43121,0.015683541821959763,0.01811678734989203
2018,18-29 J.,general elemantary,Einige Sorgen,0.01453173296937096,43121,0.013402218793340618,0.015661247145401305
2018,46-65 J.,higher vocational,Einige Sorgen,0.014451447151860624,43121,0.01332501161997157,0.015577882683749678
2018,46-65 J.,general elemantary,Einige Sorgen,0.01405001806430894,43121,0.012939111475865876,0.015160924652752003
2018,30-45 J.,general elemantary,Einige Sorgen,0.012885873710409057,43121,0.011821357502348894,0.01395038991846922
2018,18-29 J.,middle vocational,Keine Sorgen,0.012484444622857372,43121,0.011436427819928513,0.013532461425786232
2018,66 und älter,middle vocational,Keine Sorgen,0.012444301714102204,43121,0.011397949915597687,0.013490653512606721
2018,46-65 J.,vocational + Abi,Grosse Sorgen,0.0123238729878367,43121,0.011282533002759335,0.013365212972914063
2018,66 und älter,general elemantary,Einige Sorgen,0.012083015535305688,43121,0.011051776005069961,0.013114255065541414
2018,46-65 J.,higher education,Keine Sorgen,0.011681586447754005,43121,0.010667415847844154,0.012695757047663856
2018,46-65 J.,higher vocational,Grosse Sorgen,0.011440728995222993,43121,0.010436945928060336,0.01244451206238565
2018,30-45 J.,higher education,Keine Sorgen,0.01051744209385412,43121,0.009554565131910152,0.01148031905579809
2018,30-45 J.,vocational + Abi,Grosse Sorgen,0.009915298462526595,43121,0.008980106576313906,0.010850490348739283
2018,18-29 J.,general elemantary,Keine Sorgen,0.00951386937497491,43121,0.008597618397597609,0.010430120352352211
2018,18-29 J.,higher education,Einige Sorgen,0.009112440287423227,43121,0.008215546129479934,0.01000933444536652
2018,46-65 J.,general elemantary,Grosse Sorgen,0.008951868652402554,43121,0.00806283974294218,0.009840897561862927
2018,18-29 J.,higher education,Grosse Sorgen,0.007988438842278511,43121,0.007148203425457088,0.008828674259099936
2018,18-29 J.,general elemantary,Grosse Sorgen,0.007948295933523343,43121,0.007110157362226958,0.008786434504819729
2018,66 und älter,higher vocational,Einige Sorgen,0.007426438119706154,43121,0.006616068232865256,0.008236808006547053
2018,66 und älter,general elemantary,Grosse Sorgen,0.007346152302195817,43121,0.0065401421007087596,0.008152162503682874
2018,18-29 J.,vocational + Abi,Einige Sorgen,0.006944723214644133,43121,0.006160886066752263,0.007728560362536003
2018,30-45 J.,higher vocational,Einige Sorgen,0.0068644373971337965,43121,0.006085112769768404,0.007643762024499189
2018,30-45 J.,general elemantary,Grosse Sorgen,0.0064228654008269435,43121,0.005668855820252715,0.007176874981401172
2018,18-29 J.,in school,Einige Sorgen,0.006302436674561439,43121,0.0055554841194147934,0.007049389229708084
2018,66 und älter,higher education,Keine Sorgen,0.005901007587009755,43121,0.005178088714205138,0.006623926459814372
2018,18-29 J.,in school,Grosse Sorgen,0.005459435590702903,43121,0.004763936152572576,0.0061549350288332295
2018,30-45 J.,general elemantary,Keine Sorgen,0.005098149411906386,43121,0.004425934629865345,0.005770364193947428
2018,66 und älter,higher vocational,Grosse Sorgen,0.00501786359439605,43121,0.004350935938575366,0.005684791250216733
2018,30-45 J.,vocational + Abi,Keine Sorgen,0.0049777206856408815,43121,0.00431345269765487,0.005641988673626893
2018,46-65 J.,general elemantary,Keine Sorgen,0.004616434506844366,43121,0.00397661094122718,0.005256258072461552
2018,46-65 J.,vocational + Abi,Keine Sorgen,0.00425514832804785,43121,0.0036407598733621265,0.004869536782733574
2018,66 und älter,general elemantary,Keine Sorgen,0.00425514832804785,43121,0.0036407598733621265,0.004869536782733574
2018,18-29 J.,vocational + Abi,Grosse Sorgen,0.00401429087551684,43121,0.003417471887284532,0.004611109863749147
2018,30-45 J.,inadequately,Einige Sorgen,0.003612861787965156,43121,0.003046555492319345,0.004179168083610968
2018,30-45 J.,higher vocational,Grosse Sorgen,0.003612861787965156,43121,0.003046555492319345,0.004179168083610968
2018,46-65 J.,higher vocational,Keine Sorgen,0.003412147244189314,43121,0.0028617410203984417,0.0039625534679801865
2018,66 und älter,vocational + Abi,Einige Sorgen,0.003131146882903135,43121,0.0026038169871853705,0.0036584767786209
2018,46-65 J.,inadequately,Einige Sorgen,0.0025691461603307778,43121,0.0020913447088843286,0.003046947611777227
2018,30-45 J.,higher vocational,Keine Sorgen,0.002328288707799767,43121,0.0018733803621182347,0.0027831970534812995
2018,46-65 J.,inadequately,Grosse Sorgen,0.002207859981534262,43121,0.001764845969603997,0.0026508739934645266
2018,18-29 J.,higher education,Keine Sorgen,0.0021677170727790935,43121,0.0017287401055224372,0.00260669404003575
2018,30-45 J.,inadequately,Keine Sorgen,0.002047288346513588,43121,0.0016206536736635868,0.0024739230193635896
2018,66 und älter,vocational + Abi,Grosse Sorgen,0.00200714543775842,43121,0.0015847056685685677,0.002429585206948272
2018,18-29 J.,in school,Keine Sorgen,0.001926859620248083,43121,0.001512938219196017,0.0023407810213001493
2018,18-29 J.,inadequately,Keine Sorgen,0.0016860021677170727,43121,0.001298767435007871,0.0020732369004262743
2018,18-29 J.,inadequately,Einige Sorgen,0.0016458592589619044,43121,0.0012632545430907895,0.0020284639748330193
2018,30-45 J.,inadequately,Grosse Sorgen,0.0016057163502067359,43121,0.0012277987508913855,0.0019836339495220862
2018,46-65 J.,inadequately,Keine Sorgen,0.0015254305326963993,43121,0.0011570672106511204,0.0018937938547416782
2018,18-29 J.,vocational + Abi,Keine Sorgen,0.0015254305326963993,43121,0.0011570672106511204,0.0018937938547416782
2018,66 und älter,higher vocational,Keine Sorgen,0.0013648588976757257,43121,0.0010163940618023164,0.001713323733549135
2018,18-29 J.,higher vocational,Einige Sorgen,0.0013247159889205572,43121,0.000981406980546436,0.0016680249972946784
2018,66 und älter,vocational + Abi,Keine Sorgen,0.00100357271887921,43121,0.0007047125411111569,0.001302432896647263
2018,18-29 J.,inadequately,Grosse Sorgen,0.0008028581751033679,43121,0.0005355226538311732,0.0010701936963755628
2018,66 und älter,inadequately,Einige Sorgen,0.000602143631327526,43121,0.00037060102641974066,0.0008336862362353114
2018,66 und älter,inadequately,Grosse Sorgen,0.0005218578138171892,43121,0.00030629472144281107,0.0007374209061915674
2018,18-29 J.,higher vocational,Keine Sorgen,0.0004817149050620208,43121,0.0002746044259457226,0.0006888253841783189
2018,18-29 J.,higher vocational,Grosse Sorgen,0.0004817149050620208,43121,0.0002746044259457226,0.0006888253841783189
