year,plh0037,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Not concerned at all,66 and older,inadequately,0.0030428167789610956,38036,0.002489294881138566,0.003596338676783625
2016,Very concerned,46-65 y.,middle vocational,0.18184373243395166,41132,0.17811609677921952,0.1855713680886838
2016,Very concerned,66 and older,middle vocational,0.11944912872400225,41132,0.11631486976082255,0.12258338768718195
2016,Very concerned,46-65 y.,higher education,0.10778527262507026,41132,0.10478831526548765,0.11078222998465287
2016,Very concerned,30-45 y.,middle vocational,0.10553681843732433,41132,0.10256755048527393,0.10850608638937474
2016,Very concerned,30-45 y.,higher education,0.08600337268128162,41132,0.08329382875692237,0.08871291660564087
2016,Very concerned,66 and older,higher education,0.0581787521079258,41132,0.055916543759916344,0.06044096045593526
2016,Very concerned,18-29 y.,middle vocational,0.054946599213041035,41132,0.05274435873228081,0.05714883969380126
2016,Very concerned,46-65 y.,vocational + Abi,0.03400786958965711,41132,0.032256238417726735,0.03575950076158749
2016,Very concerned,30-45 y.,vocational + Abi,0.03386734120292299,41132,0.03211920570836757,0.035615476697478415
2016,Very concerned,46-65 y.,higher vocational,0.03246205733558179,41132,0.03074933019172572,0.03417478447943786
2016,Very concerned,66 and older,general elementary,0.02740303541315346,41132,0.025825308082915308,0.02898076274339161
2016,Very concerned,30-45 y.,general elementary,0.024873524451939293,41132,0.02336842466141186,0.026378624242466724
2016,Very concerned,46-65 y.,general elementary,0.02459246767847105,41132,0.02309567977418556,0.02608925558275654
2016,Very concerned,18-29 y.,general elementary,0.022484541877459248,41132,0.02105179326555178,0.023917290489366715
2016,Very concerned,18-29 y.,higher education,0.015739179314221474,41132,0.014536327026788677,0.01694203160165427
2016,Very concerned,18-29 y.,in school,0.014896008993816752,41132,0.013725318316261396,0.016066699671372107
2016,Very concerned,66 and older,higher vocational,0.01433389544688027,41132,0.013185178085197018,0.015482612808563521
2016,Very concerned,30-45 y.,higher vocational,0.013209668353007308,41132,0.012106289750034933,0.014313046955979684
2016,Very concerned,18-29 y.,vocational + Abi,0.007869589657110737,41132,0.007015651180411524,0.00872352813380995
2016,Very concerned,30-45 y.,inadequately,0.005761663856098932,41132,0.005030212635724636,0.006493115076473229
2016,Very concerned,66 and older,vocational + Abi,0.005621135469364812,41132,0.004898608393923822,0.006343662544805802
2016,Very concerned,46-65 y.,inadequately,0.00491849353569421,41132,0.004242392598808002,0.005594594472580418
2016,Very concerned,18-29 y.,higher vocational,0.0016863406408094434,41132,0.0012898140484860327,0.002082867233132854
2016,Very concerned,66 and older,inadequately,0.001405283867341203,41132,0.0010432553180961313,0.0017673124165862746
2016,Very concerned,18-29 y.,inadequately,0.0011242270938729624,41132,0.0008003733504385096,0.001448080837307415
2016,Somewhat concerned,46-65 y.,middle vocational,0.18104005167958656,41132,0.17731883617591207,0.18476126718326105
2016,Somewhat concerned,30-45 y.,middle vocational,0.1287952196382429,41132,0.12555797027067572,0.13203246900581006
2016,Somewhat concerned,66 and older,middle vocational,0.09851421188630491,41132,0.0956341949366935,0.10139422883591631
2016,Somewhat concerned,46-65 y.,higher education,0.09560723514211886,41132,0.09276545760542965,0.09844901267880807
2016,Somewhat concerned,30-45 y.,higher education,0.08737080103359172,41132,0.08464184526679623,0.09009975680038722
2016,Somewhat concerned,18-29 y.,middle vocational,0.059431524547803614,41132,0.057146610842724786,0.06171643825288244
2016,Somewhat concerned,66 and older,higher education,0.04901485788113695,41132,0.046928365046955245,0.051101350715318655
2016,Somewhat concerned,30-45 y.,vocational + Abi,0.04190891472868217,41132,0.03997239125958189,0.04384543819778245
2016,Somewhat concerned,18-29 y.,general elementary,0.030523255813953487,41132,0.028860799338650635,0.03218571228925634
2016,Somewhat concerned,46-65 y.,vocational + Abi,0.029877260981912145,41132,0.028231942825376548,0.03152257913844774
2016,Somewhat concerned,46-65 y.,higher vocational,0.027939276485788114,41132,0.02634662616526403,0.029531926806312198
2016,Somewhat concerned,30-45 y.,general elementary,0.026647286821705425,41132,0.02509086332713468,0.028203710316276172
2016,Somewhat concerned,46-65 y.,general elementary,0.025113049095607236,41132,0.023600905587570196,0.026625192603644276
2016,Somewhat concerned,66 and older,general elementary,0.024790051679586565,41132,0.023287415174679905,0.026292688184493224
2016,Somewhat concerned,18-29 y.,higher education,0.017361111111111112,41132,0.016098842188332303,0.01862338003388992
2016,Somewhat concerned,30-45 y.,higher vocational,0.014857881136950904,41132,0.013688667044345527,0.01602709522955628
2016,Somewhat concerned,66 and older,higher vocational,0.013808139534883721,41132,0.012680385347820986,0.014935893721946456
2016,Somewhat concerned,18-29 y.,in school,0.012919896640826873,41132,0.011828526980484146,0.0140112663011696
2016,Somewhat concerned,18-29 y.,vocational + Abi,0.01187015503875969,41132,0.010823505318168811,0.012916804759350569
2016,Somewhat concerned,30-45 y.,inadequately,0.006136950904392765,41132,0.005382196329099617,0.006891705479685913
2016,Somewhat concerned,66 and older,vocational + Abi,0.005248708010335917,41132,0.004550395825048601,0.005947020195623234
2016,Somewhat concerned,46-65 y.,inadequately,0.004602713178294574,41132,0.003948572223858266,0.005256854132730882
2016,Somewhat concerned,18-29 y.,inadequately,0.0030684754521963825,41132,0.00253396014225211,0.003602990762140655
2016,Somewhat concerned,18-29 y.,higher vocational,0.002099483204134367,41132,0.0016571332527510801,0.0025418331555176537
2016,Somewhat concerned,66 and older,inadequately,0.0014534883720930232,41132,0.00108531185241158,0.0018216648917744665
2016,Not concerned at all,46-65 y.,middle vocational,0.15370979994935427,41132,0.15022420761052144,0.1571953922881871
2016,Not concerned at all,30-45 y.,middle vocational,0.14889845530514054,41132,0.14545811072307008,0.152338799887211
2016,Not concerned at all,46-65 y.,higher education,0.08432514560648266,41132,0.08163970623593898,0.08701058497702634
2016,Not concerned at all,18-29 y.,middle vocational,0.08407191694099772,41132,0.08139014204967715,0.08675369183231829
2016,Not concerned at all,66 and older,middle vocational,0.0807799442896936,41132,0.07814647851748166,0.08341341006190553
2016,Not concerned at all,30-45 y.,higher education,0.07900734363129906,41132,0.07640042202466928,0.08161426523792885
2016,Not concerned at all,18-29 y.,general elementary,0.052924791086350974,41132,0.05076113630777351,0.055088445864928434
2016,Not concerned at all,66 and older,higher education,0.041276272474044064,41132,0.03935378671653702,0.04319875823155111
2016,Not concerned at all,30-45 y.,vocational + Abi,0.036211699164345405,41132,0.03440626592131846,0.03801713240737235
2016,Not concerned at all,46-65 y.,higher vocational,0.026842238541402885,41132,0.02528028846418015,0.02840418861862562
2016,Not concerned at all,30-45 y.,general elementary,0.02532286654849329,41132,0.023804582673523002,0.026841150423463574
2016,Not concerned at all,46-65 y.,vocational + Abi,0.02532286654849329,41132,0.023804582673523002,0.026841150423463574
2016,Not concerned at all,66 and older,general elementary,0.024816409217523424,41132,0.023312994417612823,0.026319824017434025
2016,Not concerned at all,46-65 y.,general elementary,0.02177766523170423,41132,0.020367108351068152,0.02318822211234031
2016,Not concerned at all,30-45 y.,higher vocational,0.017726006583945304,41132,0.016450778308042993,0.019001234859847616
2016,Not concerned at all,18-29 y.,in school,0.016713091922005572,41132,0.015474196388847922,0.017951987455163222
2016,Not concerned at all,18-29 y.,higher education,0.016206634591035704,41132,0.014986340459824506,0.017426928722246902
2016,Not concerned at all,18-29 y.,vocational + Abi,0.015446948594580907,41132,0.014255138472211716,0.0166387587169501
2016,Not concerned at all,66 and older,higher vocational,0.012661433274246644,41132,0.011580893783406734,0.013741972765086555
2016,Not concerned at all,30-45 y.,inadequately,0.010382375284882249,41132,0.009402776517609146,0.011361974052155352
2016,Not concerned at all,46-65 y.,inadequately,0.008609774626487718,41132,0.007716912573268047,0.00950263667970739
2016,Not concerned at all,18-29 y.,inadequately,0.006330716637123322,41132,0.0055642142217167696,0.007097219052529875
2016,Not concerned at all,66 and older,vocational + Abi,0.005571030640668524,41132,0.004851712827817595,0.006290348453519452
2016,Not concerned at all,66 and older,inadequately,0.0025322866548493288,41132,0.002046582280918372,0.0030179910287802857
2016,Not concerned at all,18-29 y.,higher vocational,0.0025322866548493288,41132,0.002046582280918372,0.0030179910287802857
2017,Very concerned,46-65 y.,middle vocational,0.18964762530094112,45410,0.18604191376405504,0.1932533368378272
2017,Very concerned,46-65 y.,higher education,0.11129349967170059,45410,0.1084008595986057,0.11418613974479548
2017,Very concerned,66 and older,middle vocational,0.10811993871744364,45410,0.10526375299837927,0.11097612443650802
2017,Very concerned,30-45 y.,middle vocational,0.09444079667323266,45410,0.09175100548954236,0.09713058785692295
2017,Very concerned,30-45 y.,higher education,0.08262201794703436,45410,0.08008979246057955,0.08515424343348917
2017,Very concerned,18-29 y.,middle vocational,0.061610855767126285,45410,0.05939928709939211,0.06382242443486047
2017,Very concerned,66 and older,higher education,0.0542788356314292,45410,0.05219493437781951,0.056362736885038886
2017,Very concerned,46-65 y.,vocational + Abi,0.03512803676953381,45410,0.03343470481755083,0.0368213687215168
2017,Very concerned,30-45 y.,vocational + Abi,0.03293937404246006,45410,0.031297783497729575,0.03458096458719054
2017,Very concerned,46-65 y.,higher vocational,0.032501641497045305,45410,0.030870626003253413,0.034132656990837194
2017,Very concerned,46-65 y.,general elementary,0.026482818997592472,45410,0.025005976310643926,0.027959661684541018
2017,Very concerned,18-29 y.,general elementary,0.025716787043116657,45410,0.02426088791983445,0.027172686166398865
2017,Very concerned,66 and older,general elementary,0.022652659225213395,45410,0.021284097518114276,0.024021220932312515
2017,Very concerned,30-45 y.,general elementary,0.022652659225213395,45410,0.021284097518114276,0.024021220932312515
2017,Very concerned,18-29 y.,higher education,0.020026263952724884,45410,0.018737754803552317,0.02131477310189745
2017,Very concerned,18-29 y.,in school,0.019041365725541694,45410,0.017784309466600513,0.020298421984482874
2017,Very concerned,66 and older,higher vocational,0.014882906544101553,45410,0.013769206786406012,0.015996606301797094
2017,Very concerned,30-45 y.,higher vocational,0.01247537754432042,45410,0.011454482405907452,0.013496272682733387
2017,Very concerned,18-29 y.,vocational + Abi,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,Very concerned,46-65 y.,inadequately,0.006347121908513898,45410,0.00561667931850454,0.007077564498523255
2017,Very concerned,66 and older,vocational + Abi,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,Very concerned,30-45 y.,inadequately,0.0057999562267454586,45410,0.005101515481108149,0.006498396972382768
2017,Very concerned,18-29 y.,inadequately,0.0020792295907200702,45410,0.0016602628242032213,0.002498196357236919
2017,Very concerned,18-29 y.,higher vocational,0.0017509301816590063,45410,0.0013663966718515102,0.0021354636914665028
2017,Very concerned,66 and older,inadequately,0.0014226307725979427,45410,0.0010759599592440284,0.001769301585951857
2017,Somewhat concerned,46-65 y.,middle vocational,0.18668105441652535,45410,0.18309711312000065,0.19026499571305006
2017,Somewhat concerned,30-45 y.,middle vocational,0.12093417604439649,45410,0.11793525146720507,0.12393310062158791
2017,Somewhat concerned,46-65 y.,higher education,0.10035455526437491,45410,0.09759089561071034,0.10311821491803948
2017,Somewhat concerned,66 and older,middle vocational,0.09596115307538153,45410,0.09325207453758952,0.09867023161317354
2017,Somewhat concerned,30-45 y.,higher education,0.08609526745799291,45410,0.08351526319651136,0.08867527171947447
2017,Somewhat concerned,18-29 y.,middle vocational,0.06875289039617696,45410,0.06642555877801744,0.07108022201433649
2017,Somewhat concerned,66 and older,higher education,0.047248342839525205,45410,0.0452968657037916,0.04919981997525881
2017,Somewhat concerned,30-45 y.,vocational + Abi,0.03699707106520734,45410,0.03526095883587183,0.038733183294542846
2017,Somewhat concerned,46-65 y.,vocational + Abi,0.03352859565284415,45410,0.03187289238297623,0.03518429892271207
2017,Somewhat concerned,46-65 y.,higher vocational,0.02967473408355172,45410,0.028113987444665568,0.03123548072243787
2017,Somewhat concerned,46-65 y.,general elementary,0.027054108216432865,45410,0.02556185928645287,0.02854635714641286
2017,Somewhat concerned,18-29 y.,general elementary,0.02612918143980268,45410,0.024661965964448328,0.027596396915157036
2017,Somewhat concerned,30-45 y.,general elementary,0.025435486357330044,45410,0.02398736272711217,0.026883609987547918
2017,Somewhat concerned,66 and older,general elementary,0.023508555572683828,45410,0.022114989660567172,0.024902121484800484
2017,Somewhat concerned,18-29 y.,higher education,0.017419454293201787,45410,0.016216132800449385,0.01862277578595419
2017,Somewhat concerned,18-29 y.,in school,0.013873901649452751,45410,0.012798066194805125,0.014949737104100377
2017,Somewhat concerned,30-45 y.,higher vocational,0.013026052104208416,45410,0.011983159541061248,0.014068944667355584
2017,Somewhat concerned,66 and older,higher vocational,0.012948974872822568,45410,0.011909131767873718,0.013988817977771418
2017,Somewhat concerned,18-29 y.,vocational + Abi,0.01279482041005087,45410,0.011761104667372773,0.013828536152728967
2017,Somewhat concerned,30-45 y.,inadequately,0.006628641899182982,45410,0.0058822817958764425,0.007375002002489521
2017,Somewhat concerned,46-65 y.,inadequately,0.004778788345922614,45410,0.004144482038078877,0.005413094653766351
2017,Somewhat concerned,66 and older,vocational + Abi,0.0043934021889933715,45410,0.0037850925692037305,0.005001711808783013
2017,Somewhat concerned,18-29 y.,higher vocational,0.002466471404347156,45410,0.002010243217275328,0.002922699591418984
2017,Somewhat concerned,18-29 y.,inadequately,0.002389394172961307,45410,0.001940333782841413,0.0028384545630812013
2017,Somewhat concerned,66 and older,inadequately,0.0007707723138584862,45410,0.0005155163263964996,0.0010260283013204727
2017,Somewhat concerned,30-45 y.,in school,0.00015415446277169725,45410,3.996529844900229e-05,0.00026834362709439224
2017,Not concerned at all,46-65 y.,middle vocational,0.16912568306010928,45410,0.16567779807946187,0.1725735680407567
2017,Not concerned at all,30-45 y.,middle vocational,0.13278688524590163,45410,0.12966569076100687,0.13590807973079638
2017,Not concerned at all,18-29 y.,middle vocational,0.0860655737704918,45410,0.08348597255466658,0.08864517498631702
2017,Not concerned at all,46-65 y.,higher education,0.08306010928961749,45410,0.08052178560040749,0.0855984329788275
2017,Not concerned at all,66 and older,middle vocational,0.0814207650273224,45410,0.07890536986345291,0.08393616019119189
2017,Not concerned at all,30-45 y.,higher education,0.07595628415300547,45410,0.0735195484052159,0.07839301990079503
2017,Not concerned at all,18-29 y.,general elementary,0.05245901639344262,45410,0.050408376538632546,0.0545096562482527
2017,Not concerned at all,66 and older,higher education,0.03879781420765027,45410,0.0370216164201009,0.040574011995199645
2017,Not concerned at all,30-45 y.,vocational + Abi,0.03442622950819672,45410,0.032749288519350175,0.03610317049704327
2017,Not concerned at all,30-45 y.,general elementary,0.03087431693989071,45410,0.029283321074623097,0.032465312805158325
2017,Not concerned at all,46-65 y.,higher vocational,0.02814207650273224,45410,0.02662096945008001,0.02966318355538447
2017,Not concerned at all,46-65 y.,general elementary,0.02622950819672131,45410,0.024759554349554767,0.027699462043887856
2017,Not concerned at all,46-65 y.,vocational + Abi,0.024863387978142075,45410,0.023431222486304693,0.026295553469979457
2017,Not concerned at all,66 and older,general elementary,0.0226775956284153,45410,0.021308298330103278,0.024046892926727324
2017,Not concerned at all,30-45 y.,higher vocational,0.017486338797814208,45410,0.016280750389688566,0.01869192720593985
2017,Not concerned at all,18-29 y.,higher education,0.016939890710382512,45410,0.01575295920075952,0.018126822220005504
2017,Not concerned at all,18-29 y.,in school,0.013934426229508197,45410,0.012856279762500583,0.01501257269651581
2017,Not concerned at all,18-29 y.,vocational + Abi,0.013934426229508197,45410,0.012856279762500583,0.01501257269651581
2017,Not concerned at all,30-45 y.,inadequately,0.010109289617486339,45410,0.009189191241694535,0.011029387993278142
2017,Not concerned at all,66 and older,higher vocational,0.010109289617486339,45410,0.009189191241694535,0.011029387993278142
2017,Not concerned at all,46-65 y.,inadequately,0.008743169398907104,45410,0.007886905047860255,0.009599433749953952
2017,Not concerned at all,66 and older,vocational + Abi,0.007103825136612022,45410,0.006331360919928239,0.007876289353295806
2017,Not concerned at all,18-29 y.,inadequately,0.006830601092896175,45410,0.006073033397550743,0.007588168788241607
2017,Not concerned at all,66 and older,inadequately,0.004371584699453552,45410,0.003764780733638071,0.004978388665269033
2017,Not concerned at all,18-29 y.,higher vocational,0.003551912568306011,45410,0.0030047217608648222,0.0040991033757472005
2018,Very concerned,46-65 y.,middle vocational,0.1863301533631204,43121,0.18265498413838607,0.1900053225878547
2018,Very concerned,66 and older,middle vocational,0.11508271947832388,43121,0.1120706287071645,0.11809481024948326
2018,Very concerned,46-65 y.,higher education,0.10699190918971138,43121,0.10407438258583247,0.10990943579359029
2018,Very concerned,30-45 y.,middle vocational,0.08561767902427243,43121,0.08297674656143185,0.08825861148711302
2018,Very concerned,30-45 y.,higher education,0.08199492814877431,43121,0.07940535791369711,0.0845844983838515
2018,Very concerned,18-29 y.,middle vocational,0.06967757517208066,43121,0.06727445815700839,0.07208069218715293
2018,Very concerned,66 and older,higher education,0.05917159763313609,43121,0.056944580711370194,0.06139861455490199
2018,Very concerned,46-65 y.,vocational + Abi,0.03707281729259751,43121,0.03528946896758986,0.03885616561760516
2018,Very concerned,46-65 y.,higher vocational,0.03441613331723222,43121,0.032695502498040575,0.03613676413642387
2018,Very concerned,30-45 y.,vocational + Abi,0.029827315541601257,43121,0.028221693708086266,0.03143293737511625
2018,Very concerned,46-65 y.,general elementary,0.026929114841202754,43121,0.0254012148167323,0.028457014865673206
2018,Very concerned,18-29 y.,higher education,0.02403091414080425,43121,0.022585424991129196,0.025476403290479305
2018,Very concerned,18-29 y.,general elementary,0.023910155778287645,43121,0.022468213886345432,0.025352097670229858
2018,Very concerned,66 and older,general elementary,0.022098780340538582,43121,0.02071124738831977,0.023486313292757393
2018,Very concerned,30-45 y.,general elementary,0.019321338002656684,43121,0.018022085322511292,0.020620590682802076
2018,Very concerned,18-29 y.,in school,0.01642313730225818,43121,0.015223516817137926,0.017622757787378436
2018,Very concerned,66 and older,higher vocational,0.015094795314575535,43121,0.013943935330105958,0.016245655299045113
2018,Very concerned,18-29 y.,vocational + Abi,0.012075836251660428,43121,0.011044899383319044,0.013106773120001813
2018,Very concerned,30-45 y.,higher vocational,0.010868252626494384,43121,0.009889622474349446,0.011846882778639323
2018,Very concerned,46-65 y.,inadequately,0.006641709938413235,43121,0.005875046818544602,0.007408373058281868
2018,Very concerned,66 and older,vocational + Abi,0.006037918125830214,43121,0.005306711399469154,0.006769124852191274
2018,Very concerned,30-45 y.,inadequately,0.004830334500664171,43121,0.004175926157587627,0.005484742843740715
2018,Very concerned,18-29 y.,inadequately,0.0024151672503320855,43121,0.0019518695081707882,0.002878464992493383
2018,Very concerned,66 and older,inadequately,0.0015698587127158557,43121,0.0011961779119537153,0.001943539513477996
2018,Very concerned,18-29 y.,higher vocational,0.0014491003501992514,43121,0.0010900577389530478,0.001808142961445455
2018,Very concerned,30-45 y.,in school,0.00012075836251660427,43121,1.7042772287354066e-05,0.00022447395274585448
2018,Somewhat concerned,46-65 y.,middle vocational,0.188817170853099,43121,0.18512321435190757,0.1925111273542904
2018,Somewhat concerned,30-45 y.,middle vocational,0.11073955984135625,43121,0.1077776110742758,0.1137015086084367
2018,Somewhat concerned,46-65 y.,higher education,0.10552920133758457,43121,0.1026293143808274,0.10842908829434175
2018,Somewhat concerned,66 and older,middle vocational,0.09876351193716464,43121,0.0959475336291584,0.10157949024517088
2018,Somewhat concerned,30-45 y.,higher education,0.08663193094330819,43121,0.08397687565542128,0.0892869862311951
2018,Somewhat concerned,18-29 y.,middle vocational,0.0635352671280815,43121,0.06123295181100399,0.065837582445159
2018,Somewhat concerned,66 and older,higher education,0.05000388832724162,43121,0.04794669805695327,0.05206107859752997
2018,Somewhat concerned,30-45 y.,vocational + Abi,0.03553931098841279,43121,0.03379184622722327,0.037286775749602305
2018,Somewhat concerned,46-65 y.,vocational + Abi,0.032739715374445914,43121,0.03106005766643794,0.03441937308245389
2018,Somewhat concerned,18-29 y.,general elementary,0.02815148922933354,43121,0.026590278118887305,0.029712700339779775
2018,Somewhat concerned,46-65 y.,higher vocational,0.027995956139668713,43121,0.026438939164121853,0.029552973115215573
2018,Somewhat concerned,46-65 y.,general elementary,0.027218290691344585,43121,0.025682437227396673,0.028754144155292496
2018,Somewhat concerned,30-45 y.,general elementary,0.024963060891204605,43121,0.023490507290215696,0.026435614492193515
2018,Somewhat concerned,66 and older,general elementary,0.023407729994556342,43121,0.021980651208472663,0.02483480878064002
2018,Somewhat concerned,18-29 y.,higher education,0.017653005676957774,43121,0.01641005627357336,0.018895955080342187
2018,Somewhat concerned,66 and older,higher vocational,0.014386810793996422,43121,0.013262860309872355,0.01551076127812049
2018,Somewhat concerned,18-29 y.,vocational + Abi,0.013453612256007465,43121,0.012366210905057885,0.014541013606957046
2018,Somewhat concerned,30-45 y.,higher vocational,0.01329807916634264,43121,0.012216896428083638,0.014379261904601643
2018,Somewhat concerned,18-29 y.,in school,0.012209347538688856,43121,0.011172797329711586,0.013245897747666126
2018,Somewhat concerned,30-45 y.,inadequately,0.006998989034917178,43121,0.0062121169087282855,0.007785861161106071
2018,Somewhat concerned,66 and older,vocational + Abi,0.006065790496928221,43121,0.005332908283307987,0.0067986727105484555
2018,Somewhat concerned,46-65 y.,inadequately,0.004977058869274438,43121,0.004312834820969253,0.0056412829175796235
2018,Somewhat concerned,18-29 y.,inadequately,0.003188428338128937,43121,0.0026563120840806488,0.003720544592177225
2018,Somewhat concerned,18-29 y.,higher vocational,0.0025662959794696323,43121,0.0020887589529712054,0.003043833005968059
2018,Somewhat concerned,66 and older,inadequately,0.0011664981724861965,43121,0.0008443169381098134,0.0014886794068625798
2018,Not concerned at all,46-65 y.,middle vocational,0.16839034738796074,43121,0.16485827157558675,0.17192242320033474
2018,Not concerned at all,30-45 y.,middle vocational,0.13365155131264916,43121,0.13043977742784013,0.1368633251974582
2018,Not concerned at all,18-29 y.,middle vocational,0.08247149297268629,43121,0.07987508238792021,0.08506790355745236
2018,Not concerned at all,66 and older,middle vocational,0.08220631132325643,43121,0.0796137038199102,0.08479891882660265
2018,Not concerned at all,46-65 y.,higher education,0.07716785998408911,43121,0.07464907414197358,0.07968664582620463
2018,Not concerned at all,30-45 y.,higher education,0.06947759215062317,43121,0.0670776683276218,0.07187751597362455
2018,Not concerned at all,18-29 y.,general elementary,0.06284805091487669,43121,0.060557380679908755,0.06513872114984463
2018,Not concerned at all,66 and older,higher education,0.03898170246618934,43121,0.03715483143625963,0.04080857349611904
2018,Not concerned at all,30-45 y.,general elementary,0.03367806947759215,43121,0.03197533797269096,0.03538080098249334
2018,Not concerned at all,30-45 y.,vocational + Abi,0.03288252452930257,43121,0.031199331781509815,0.03456571727709532
2018,Not concerned at all,46-65 y.,general elementary,0.030495889684433838,43121,0.028872932208589722,0.03211884716027796
2018,Not concerned at all,66 and older,general elementary,0.0281092548395651,43121,0.026549181377877144,0.02966932830125306
2018,Not concerned at all,46-65 y.,vocational + Abi,0.0281092548395651,43121,0.026549181377877144,0.02966932830125306
2018,Not concerned at all,46-65 y.,higher vocational,0.022540440201538052,43121,0.021139426910514323,0.02394145349256178
2018,Not concerned at all,30-45 y.,higher vocational,0.015380535666931849,43121,0.014219002545247173,0.016542068788616526
2018,Not concerned at all,18-29 y.,higher education,0.014319809069212411,43121,0.013198440736557127,0.015441177401867696
2018,Not concerned at all,30-45 y.,inadequately,0.013524264120922832,43121,0.012434050295889459,0.014614477945956205
2018,Not concerned at all,18-29 y.,in school,0.012728719172633254,43121,0.011670630015749231,0.013786808329517277
2018,Not concerned at all,18-29 y.,inadequately,0.011137629276054098,43121,0.010147080275959529,0.012128178276148666
2018,Not concerned at all,46-65 y.,inadequately,0.01007690267833466,43121,0.009134197440054434,0.011019607916614885
2018,Not concerned at all,18-29 y.,vocational + Abi,0.01007690267833466,43121,0.009134197440054434,0.011019607916614885
2018,Not concerned at all,66 and older,higher vocational,0.009016176080615222,43121,0.008123988580159813,0.00990836358107063
2018,Not concerned at all,66 and older,vocational + Abi,0.006629541235746487,43121,0.005863576072680574,0.007395506398812399
2018,Not concerned at all,18-29 y.,higher vocational,0.0031821797931583136,43121,0.002650583537958239,0.0037137760483583883
2018,Not concerned at all,66 and older,inadequately,0.0026518164942985947,43121,0.0021664086461987636,0.0031372243423984257
2018,Not concerned at all,30-45 y.,in school,0.00026518164942985947,43121,0.00011149865917143423,0.0004188646396882847
2019,Very concerned,46-65 y.,middle vocational,0.18218920904415967,42417,0.178515761519356,0.18586265656896334
2019,Very concerned,46-65 y.,higher education,0.13639702881397436,42417,0.13313080744595454,0.1396632501819942
2019,Very concerned,66 and older,middle vocational,0.10415476287649987,42417,0.10124778210871879,0.10706174364428095
2019,Very concerned,30-45 y.,higher education,0.08668680107746306,42417,0.0840090361303745,0.08936456602455162
2019,Very concerned,30-45 y.,middle vocational,0.0741980246510489,42417,0.07170376696035473,0.07669228234174306
2019,Very concerned,18-29 y.,middle vocational,0.06628030364868175,42417,0.06391282210785104,0.06864778518951245
2019,Very concerned,66 and older,higher education,0.06317851603950699,42417,0.06086325892156698,0.06549377315744699
2019,Very concerned,46-65 y.,vocational + Abi,0.042608766631295404,42417,0.04068664749924812,0.04453088576334269
2019,Very concerned,46-65 y.,higher vocational,0.03542567953636438,42417,0.03366648835448759,0.03718487071824116
2019,Very concerned,30-45 y.,vocational + Abi,0.029956738225450984,42417,0.02833444665865592,0.03157902979224605
2019,Very concerned,18-29 y.,general elementary,0.02358991102767121,42417,0.02214558453530653,0.02503423752003589
2019,Very concerned,46-65 y.,general elementary,0.023181781079095583,42417,0.02174970407032381,0.024613858087867355
2019,Very concerned,18-29 y.,higher education,0.02203901722308383,42417,0.02064186742264326,0.023436167023524402
2019,Very concerned,66 and older,general elementary,0.019345359562484694,42417,0.01803457130034398,0.020656147824625406
2019,Very concerned,66 and older,higher vocational,0.01583544200473431,42417,0.014647391091962447,0.01702349291750617
2019,Very concerned,18-29 y.,in school,0.01583544200473431,42417,0.014647391091962447,0.01702349291750617
2019,Very concerned,30-45 y.,general elementary,0.01575381601501918,42417,0.0145687819052626,0.01693885012477576
2019,Very concerned,30-45 y.,higher vocational,0.012243898457268794,42417,0.011197322347429137,0.01329047456710845
2019,Very concerned,18-29 y.,vocational + Abi,0.011917394498408293,42417,0.010884696389646412,0.012950092607170175
2019,Very concerned,66 and older,vocational + Abi,0.006121949228634397,42417,0.005379618380619858,0.006864280076648936
2019,Very concerned,46-65 y.,inadequately,0.004489429434331891,42417,0.003853213401165985,0.005125645467497797
2019,Very concerned,30-45 y.,inadequately,0.0037547955268957636,42417,0.003172742751240314,0.004336848302551213
2019,Very concerned,18-29 y.,higher vocational,0.002203901722308383,42417,0.0017576261561839744,0.0026501772884327916
2019,Very concerned,18-29 y.,inadequately,0.0015508938045873807,42417,0.0011764039181180687,0.0019253836910566927
2019,Very concerned,66 and older,inadequately,0.0010611378662966288,42417,0.0007512950314589499,0.0013709807011343077
2019,Somewhat concerned,46-65 y.,middle vocational,0.19174154081437583,42417,0.18799509606218862,0.19548798556656305
2019,Somewhat concerned,46-65 y.,higher education,0.11269355763716307,42417,0.10968420931476801,0.11570290595955814
2019,Somewhat concerned,30-45 y.,middle vocational,0.11173771745364175,42417,0.1087395450307107,0.1147358898765728
2019,Somewhat concerned,66 and older,middle vocational,0.10170139552666795,42417,0.09882492508650877,0.10457786596682712
2019,Somewhat concerned,30-45 y.,higher education,0.07751863888357867,42417,0.07497375503174339,0.08006352273541395
2019,Somewhat concerned,18-29 y.,middle vocational,0.056107818772701205,42417,0.053917743792093464,0.058297893753308946
2019,Somewhat concerned,66 and older,higher education,0.052475626075320206,42417,0.05035355411762457,0.05459769803301584
2019,Somewhat concerned,46-65 y.,higher vocational,0.03469699866182374,42417,0.03295533664866305,0.036438660674984434
2019,Somewhat concerned,30-45 y.,vocational + Abi,0.03412349455171095,42417,0.03239577340837924,0.03585121569504266
