year,age_gr,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Primary Level,Not concerned at all,0.24815,42,83,0.15466,0.34165
2018,17-29 y.,Lower Secondary Level,Very concerned,0.21779,198,798,0.18913,0.24644
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41721,363,798,0.38298,0.45145
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.24231,237,798,0.21256,0.27206
2018,17-29 y.,Upper Secondary Level,Very concerned,0.32519,578,1704,0.30295,0.34744
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44825,815,1704,0.42463,0.47187
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.20599,311,1704,0.18678,0.22520
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33506,99,310,0.28243,0.38769
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52531,173,310,0.46964,0.58099
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13307,38,310,0.09520,0.17094
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.69401,33,33,0.53434,0.85368
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.39722,199,479,0.35335,0.44109
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44884,226,479,0.40425,0.49343
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.12991,54,479,0.09977,0.16005
2018,30-45 y.,Primary Level,Very concerned,0.20472,40,181,0.14577,0.26366
2018,30-45 y.,Primary Level,Somewhat concerned,0.38856,90,181,0.31735,0.45977
2018,30-45 y.,Primary Level,Not concerned at all,0.25839,51,181,0.19444,0.32234
2018,30-45 y.,Lower Secondary Level,Very concerned,0.21376,161,610,0.18120,0.24632
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54858,322,610,0.50906,0.58811
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.20526,127,610,0.17318,0.23734
2018,30-45 y.,Upper Secondary Level,Very concerned,0.26015,708,2640,0.24341,0.27689
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54317,1428,2640,0.52416,0.56217
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.18318,504,2640,0.16842,0.19793
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33583,248,829,0.30366,0.36800
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50637,457,829,0.47231,0.54042
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15364,124,829,0.12908,0.17820
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27593,89,314,0.22641,0.32545
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49346,167,314,0.43807,0.54885
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23061,58,314,0.18395,0.27728
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.34475,679,2056,0.32420,0.36530
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52035,1115,2056,0.49875,0.54195
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12567,262,2056,0.11134,0.14000
2018,46-65 y.,Primary Level,Very concerned,0.40885,55,157,0.33170,0.48600
2018,46-65 y.,Primary Level,Somewhat concerned,0.33119,64,157,0.25733,0.40505
2018,46-65 y.,Primary Level,Not concerned at all,0.19054,38,157,0.12891,0.25216
2018,46-65 y.,Lower Secondary Level,Very concerned,0.35917,224,688,0.32330,0.39505
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47897,350,688,0.44161,0.51633
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.15277,114,688,0.12587,0.17967
2018,46-65 y.,Upper Secondary Level,Very concerned,0.32426,1543,4610,0.31075,0.33778
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54142,2431,4610,0.52703,0.55580
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.13193,636,4610,0.12216,0.14170
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.38668,306,831,0.35355,0.41981
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49763,420,831,0.46362,0.53165
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11183,105,831,0.09039,0.13327
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37707,285,729,0.34186,0.41228
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49804,359,729,0.46172,0.53436
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12268,85,729,0.09885,0.14651
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36067,885,2532,0.34196,0.37938
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52174,1356,2532,0.50228,0.54121
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11460,291,2532,0.10219,0.12701
2018,66 and older,Lower Secondary Level,Very concerned,0.30022,183,591,0.26324,0.33721
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.52912,301,591,0.48884,0.56939
2018,66 and older,Lower Secondary Level,Not concerned at all,0.15868,107,591,0.12920,0.18817
2018,66 and older,Upper Secondary Level,Very concerned,0.38540,954,2536,0.36645,0.40435
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.48928,1271,2536,0.46983,0.50874
2018,66 and older,Upper Secondary Level,Not concerned at all,0.12065,311,2536,0.10797,0.13332
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.32380,50,128,0.24241,0.40518
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.52911,78,128,0.44230,0.61592
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.37083,124,341,0.31949,0.42217
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51186,184,341,0.45873,0.56499
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10040,33,341,0.06845,0.13234
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.38202,491,1281,0.35540,0.40863
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51096,643,1281,0.48358,0.53835
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10563,147,1281,0.08879,0.12247
2019,17-29 y.,Pre-primary Level,Very concerned,0.34056,194,328,0.28920,0.39193
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.21183,102,328,0.16754,0.25612
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.04600,32,328,0.02330,0.06871
2019,17-29 y.,Lower Secondary Level,Very concerned,0.34702,291,687,0.31140,0.38264
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36811,299,687,0.33202,0.40420
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.12426,97,687,0.09958,0.14895
2019,17-29 y.,Upper Secondary Level,Very concerned,0.49271,810,1540,0.46773,0.51769
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38040,586,1540,0.35614,0.40465
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.11242,144,1540,0.09664,0.12821
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.46398,146,259,0.40313,0.52484
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44178,113,259,0.38118,0.50238
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.56754,270,423,0.52027,0.61481
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38059,153,423,0.33426,0.42692
2019,30-45 y.,Primary Level,Very concerned,0.24015,46,119,0.16308,0.31723
2019,30-45 y.,Primary Level,Somewhat concerned,0.41296,73,119,0.32412,0.50180
2019,30-45 y.,Lower Secondary Level,Very concerned,0.39267,194,518,0.35057,0.43476
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41704,251,518,0.37454,0.45954
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.14496,73,518,0.11461,0.17530
2019,30-45 y.,Upper Secondary Level,Very concerned,0.37203,910,2365,0.35255,0.39152
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48823,1173,2365,0.46808,0.50838
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.13002,282,2365,0.11647,0.14358
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.48278,367,786,0.44782,0.51773
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44411,357,786,0.40935,0.47886
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06519,62,786,0.04792,0.08246
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.40814,148,346,0.35628,0.46001
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.39054,146,346,0.33906,0.44202
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19580,52,346,0.15393,0.23768
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.50134,1062,2024,0.47955,0.52313
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40902,811,2024,0.38760,0.43045
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07936,151,2024,0.06758,0.09114
2019,46-65 y.,Primary Level,Very concerned,0.42433,55,114,0.33320,0.51546
2019,46-65 y.,Primary Level,Somewhat concerned,0.38552,59,114,0.29578,0.47527
2019,46-65 y.,Lower Secondary Level,Very concerned,0.48758,285,649,0.44909,0.52606
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40824,286,649,0.37040,0.44608
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.09604,78,649,0.07335,0.11873
2019,46-65 y.,Upper Secondary Level,Very concerned,0.47505,2233,4639,0.46067,0.48942
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44172,2010,4639,0.42742,0.45601
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.08105,396,4639,0.07319,0.08890
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.59481,521,935,0.56333,0.62630
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33867,348,935,0.30831,0.36902
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06527,66,935,0.04943,0.08112
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.47663,433,863,0.44328,0.50997
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45212,362,863,0.41890,0.48535
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06888,68,863,0.05197,0.08578
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.54547,1671,3087,0.52790,0.56303
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36863,1178,3087,0.35161,0.38565
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08144,238,3087,0.07179,0.09109
2019,66 and older,Lower Secondary Level,Very concerned,0.45208,237,542,0.41014,0.49402
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.42965,241,542,0.38794,0.47137
2019,66 and older,Lower Secondary Level,Not concerned at all,0.09435,64,542,0.06972,0.11898
2019,66 and older,Upper Secondary Level,Very concerned,0.49643,1277,2563,0.47707,0.51579
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.41124,1065,2563,0.39219,0.43030
2019,66 and older,Upper Secondary Level,Not concerned at all,0.08887,221,2563,0.07786,0.09989
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.47284,75,144,0.39101,0.55467
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.43929,69,144,0.35795,0.52064
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.52701,193,353,0.47486,0.57917
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40110,160,353,0.34990,0.45231
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.53600,774,1445,0.51028,0.56172
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37574,549,1445,0.35076,0.40072
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08774,122,1445,0.07314,0.10233
2020,17-29 y.,Pre-primary Level,Very concerned,0.20274,158,339,0.15988,0.24560
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.22594,134,339,0.18136,0.27052
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.04361,47,339,0.02183,0.06538
2020,17-29 y.,Primary Level,Somewhat concerned,0.20691,45,103,0.12830,0.28553
2020,17-29 y.,Primary Level,Not concerned at all,0.29051,58,103,0.20241,0.37862
2020,17-29 y.,Lower Secondary Level,Very concerned,0.29129,207,744,0.25862,0.32396
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39885,354,744,0.36364,0.43406
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.18627,183,744,0.15827,0.21426
2020,17-29 y.,Upper Secondary Level,Very concerned,0.45740,717,1639,0.43327,0.48152
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39527,688,1639,0.37159,0.41894
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.12860,234,1639,0.11239,0.14481
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.38937,134,334,0.33699,0.44174
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48964,161,334,0.43595,0.54334
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11655,39,334,0.08209,0.15102
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.55349,330,661,0.51556,0.59141
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37585,275,661,0.33890,0.41280
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.04978,56,661,0.03319,0.06638
2020,30-45 y.,Primary Level,Very concerned,0.20888,55,205,0.15309,0.26466
2020,30-45 y.,Primary Level,Somewhat concerned,0.39087,92,205,0.32391,0.45783
2020,30-45 y.,Primary Level,Not concerned at all,0.18244,58,205,0.12945,0.23544
2020,30-45 y.,Lower Secondary Level,Very concerned,0.28729,184,609,0.25132,0.32326
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49267,301,609,0.45293,0.53241
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.18178,124,609,0.15113,0.21244
2020,30-45 y.,Upper Secondary Level,Very concerned,0.29183,686,2320,0.27333,0.31033
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53086,1205,2320,0.51055,0.55117
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.16834,429,2320,0.15311,0.18357
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34890,269,810,0.31606,0.38174
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51660,433,810,0.48216,0.55103
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12803,108,810,0.10501,0.15106
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29698,88,284,0.24374,0.35021
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50602,140,284,0.44777,0.56427
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19668,56,284,0.15037,0.24299
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.45925,1007,2211,0.43847,0.48002
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42922,984,2211,0.40858,0.44986
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10140,220,2211,0.08882,0.11399
2020,46-65 y.,Primary Level,Very concerned,0.35521,46,133,0.27356,0.43685
2020,46-65 y.,Primary Level,Somewhat concerned,0.31400,55,133,0.23482,0.39318
2020,46-65 y.,Primary Level,Not concerned at all,0.25607,32,133,0.18161,0.33053
2020,46-65 y.,Lower Secondary Level,Very concerned,0.40964,215,609,0.37055,0.44873
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49233,322,609,0.45259,0.53207
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.08453,72,609,0.06242,0.10664
2020,46-65 y.,Upper Secondary Level,Very concerned,0.38449,1676,4298,0.36995,0.39904
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48944,2086,4298,0.47449,0.50438
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.12233,536,4298,0.11253,0.13212
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.45416,410,951,0.42250,0.48582
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46114,443,951,0.42944,0.49283
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08228,98,951,0.06481,0.09976
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.43322,321,763,0.39804,0.46840
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46060,365,763,0.42521,0.49599
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10600,77,763,0.08414,0.12786
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.44619,1318,2922,0.42817,0.46422
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44802,1332,2922,0.42999,0.46606
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10091,272,2922,0.08999,0.11184
2020,66 and older,Lower Secondary Level,Very concerned,0.36537,183,492,0.32278,0.40796
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.48977,243,492,0.44555,0.53398
2020,66 and older,Lower Secondary Level,Not concerned at all,0.12251,66,492,0.09351,0.15151
2020,66 and older,Upper Secondary Level,Very concerned,0.43754,1021,2424,0.41778,0.45729
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.45516,1173,2424,0.43533,0.47499
2020,66 and older,Upper Secondary Level,Not concerned at all,0.09648,230,2424,0.08473,0.10824
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.47874,72,147,0.39771,0.55977
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45423,75,147,0.37347,0.53500
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.50096,163,352,0.44865,0.55327
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38723,153,352,0.33627,0.43819
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11180,36,352,0.07884,0.14477
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.44432,610,1374,0.41804,0.47060
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44591,623,1374,0.41962,0.47220
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10799,141,1374,0.09158,0.12441
2021,17-29 y.,Pre-primary Level,Very concerned,0.29718,96,167,0.22766,0.36671
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.16167,71,167,0.10566,0.21767
2021,17-29 y.,Lower Secondary Level,Very concerned,0.31569,162,419,0.27113,0.36025
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38893,185,419,0.34219,0.43567
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.14994,72,419,0.11571,0.18416
2021,17-29 y.,Upper Secondary Level,Very concerned,0.51965,571,1087,0.48993,0.54936
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.34923,404,1087,0.32087,0.37758
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.11116,112,1087,0.09246,0.12985
2021,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.43430,105,206,0.36644,0.50215
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46138,101,206,0.39313,0.52962
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.57941,261,457,0.53410,0.62472
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33497,160,457,0.29165,0.37829
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.06336,36,457,0.04100,0.08572
2021,30-45 y.,Primary Level,Somewhat concerned,0.41024,35,35,0.24491,0.57558
2021,30-45 y.,Lower Secondary Level,Very concerned,0.35294,106,297,0.29849,0.40738
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45468,144,297,0.39795,0.51141
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.14175,47,297,0.10201,0.18148
2021,30-45 y.,Upper Secondary Level,Very concerned,0.31594,437,1349,0.29112,0.34076
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47472,669,1349,0.44806,0.50137
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.19506,243,1349,0.17391,0.21621
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.43736,204,515,0.39448,0.48025
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44246,256,515,0.39952,0.48540
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11646,55,515,0.08873,0.14420
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.36330,77,170,0.29079,0.43581
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54748,93,170,0.47243,0.62252
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.49783,798,1544,0.47288,0.52278
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40133,628,1544,0.37688,0.42579
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08763,118,1544,0.07352,0.10174
2021,46-65 y.,Primary Level,Very concerned,0.42502,31,31,0.24812,0.60192
2021,46-65 y.,Lower Secondary Level,Very concerned,0.36501,138,345,0.31413,0.41588
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46222,164,345,0.40954,0.51491
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.13869,43,345,0.10216,0.17521
2021,46-65 y.,Upper Secondary Level,Very concerned,0.44969,1228,2803,0.43127,0.46811
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45280,1313,2803,0.43437,0.47123
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.09242,262,2803,0.08170,0.10315
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.46691,332,672,0.42916,0.50466
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41368,285,672,0.37642,0.45095
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11402,55,672,0.08997,0.13807
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.42357,232,513,0.38077,0.46638
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51651,232,513,0.47323,0.55980
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05921,49,513,0.03877,0.07965
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.53339,1176,2196,0.51252,0.55426
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39151,866,2196,0.37109,0.41193
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06925,154,2196,0.05862,0.07987
2021,66 and older,Lower Secondary Level,Very concerned,0.49293,144,303,0.43654,0.54931
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.42044,127,303,0.36477,0.47612
2021,66 and older,Lower Secondary Level,Not concerned at all,0.07585,32,303,0.04599,0.10571
2021,66 and older,Upper Secondary Level,Very concerned,0.49139,833,1702,0.46763,0.51515
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.42161,739,1702,0.39814,0.44507
2021,66 and older,Upper Secondary Level,Not concerned at all,0.07709,130,1702,0.06441,0.08976
2021,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48722,62,109,0.39295,0.58149
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45771,47,109,0.36375,0.55168
2021,66 and older,First Stage of Tertiary Education,Very concerned,0.53838,128,241,0.47531,0.60145
2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.39494,113,241,0.33310,0.45679
2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.53542,564,1099,0.50592,0.56493
2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36858,443,1099,0.34005,0.39712
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08106,92,1099,0.06491,0.09720
2022,17-29 y.,Pre-primary Level,Very concerned,0.30194,141,277,0.24778,0.35610
2022,17-29 y.,Pre-primary Level,Somewhat concerned,0.21828,105,277,0.16955,0.26701
2022,17-29 y.,Pre-primary Level,Not concerned at all,0.04610,31,277,0.02136,0.07084
2022,17-29 y.,Primary Level,Somewhat concerned,0.25334,41,41,0.11855,0.38812
2022,17-29 y.,Lower Secondary Level,Very concerned,0.30960,179,488,0.26854,0.35066
2022,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37976,210,488,0.33666,0.42287
2022,17-29 y.,Lower Secondary Level,Not concerned at all,0.18047,99,488,0.14631,0.21463
2022,17-29 y.,Upper Secondary Level,Very concerned,0.51183,831,1648,0.48769,0.53597
2022,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36351,625,1648,0.34028,0.38674
2022,17-29 y.,Upper Secondary Level,Not concerned at all,0.10227,192,1648,0.08763,0.11690
2022,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.46417,185,385,0.41429,0.51406
2022,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39864,152,385,0.34966,0.44761
2022,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12595,48,385,0.09276,0.15913
2022,17-29 y.,First Stage of Tertiary Education,Very concerned,0.57693,37,37,0.41554,0.73832
2022,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.62205,803,1428,0.59689,0.64721
2022,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29879,495,1428,0.27504,0.32254
2022,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.06956,130,1428,0.05636,0.08276
2022,30-45 y.,Primary Level,Very concerned,0.15436,32,92,0.08013,0.22859
2022,30-45 y.,Primary Level,Somewhat concerned,0.43406,60,92,0.33222,0.53589
2022,30-45 y.,Lower Secondary Level,Very concerned,0.33895,131,365,0.29032,0.38757
2022,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41594,171,365,0.36531,0.46658
2022,30-45 y.,Lower Secondary Level,Not concerned at all,0.20086,63,365,0.15970,0.24202
2022,30-45 y.,Upper Secondary Level,Very concerned,0.33262,719,2077,0.31235,0.35289
2022,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47583,967,2077,0.45434,0.49731
2022,30-45 y.,Upper Secondary Level,Not concerned at all,0.17460,391,2077,0.15827,0.19093
2022,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.44640,356,810,0.41214,0.48065
2022,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41561,356,810,0.38165,0.44957
2022,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13092,98,810,0.10768,0.15417
2022,30-45 y.,First Stage of Tertiary Education,Very concerned,0.35113,131,338,0.30017,0.40210
2022,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44431,147,338,0.39126,0.49736
2022,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20294,60,338,0.16000,0.24589
2022,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.54748,1658,2991,0.52964,0.56532
2022,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36394,1092,2991,0.34670,0.38119
2022,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07278,241,2991,0.06347,0.08209
2022,46-65 y.,Primary Level,Very concerned,0.46063,34,68,0.34128,0.57999
2022,46-65 y.,Primary Level,Somewhat concerned,0.32434,34,68,0.21225,0.43643
2022,46-65 y.,Lower Secondary Level,Very concerned,0.45040,179,387,0.40076,0.50003
2022,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36391,153,387,0.31591,0.41191
2022,46-65 y.,Lower Secondary Level,Not concerned at all,0.16205,55,387,0.12529,0.19881
