year,age_gr,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10888,37,25632,0.10830,0.10946
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.38989,496,25632,0.38936,0.39041
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49327,613,25632,0.49273,0.49381
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11685,142,25632,0.11650,0.11719
2018,17-29 y.,Pre-primary Level,Very concerned,0.42638,136,24802,0.42517,0.42759
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.43680,157,24802,0.43559,0.43802
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.13682,48,24802,0.13598,0.13766
2018,17-29 y.,Primary Level,Somewhat concerned,0.49920,41,24802,0.49654,0.50187
2018,17-29 y.,Primary Level,Not concerned at all,0.50080,42,24802,0.49813,0.50346
2018,17-29 y.,Lower Secondary Level,Very concerned,0.24524,198,24802,0.24459,0.24589
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47849,362,24802,0.47773,0.47925
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.27627,237,24802,0.27559,0.27695
2018,17-29 y.,Upper Secondary Level,Very concerned,0.32889,577,24802,0.32845,0.32932
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46121,817,24802,0.46075,0.46168
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.20990,311,24802,0.20952,0.21028
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33880,100,24802,0.33786,0.33975
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52695,173,24802,0.52595,0.52795
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13424,38,24802,0.13356,0.13493
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,24802,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.40212,199,24802,0.40134,0.40291
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46624,227,24802,0.46544,0.46704
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.13164,54,24802,0.13109,0.13218
2018,30-45 y.,Primary Level,Very concerned,0.24174,40,24802,0.24046,0.24302
2018,30-45 y.,Primary Level,Somewhat concerned,0.45938,90,24802,0.45789,0.46087
2018,30-45 y.,Primary Level,Not concerned at all,0.29888,51,24802,0.29751,0.30025
2018,30-45 y.,Lower Secondary Level,Very concerned,0.21179,160,24802,0.21109,0.21248
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57465,321,24802,0.57381,0.57549
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.21356,127,24802,0.21287,0.21426
2018,30-45 y.,Upper Secondary Level,Very concerned,0.26461,709,24802,0.26426,0.26496
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55044,1424,24802,0.55005,0.55084
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.18495,504,24802,0.18463,0.18526
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33702,247,24802,0.33635,0.33768
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50969,457,24802,0.50899,0.51039
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15329,124,24802,0.15279,0.15380
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27497,90,24802,0.27401,0.27593
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49793,171,24802,0.49686,0.49900
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22710,58,24802,0.22620,0.22800
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.34569,679,24802,0.34529,0.34610
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52671,1114,24802,0.52628,0.52713
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12760,262,24802,0.12731,0.12788
2018,46-65 y.,Primary Level,Very concerned,0.43385,55,24802,0.43229,0.43542
2018,46-65 y.,Primary Level,Somewhat concerned,0.35965,64,24802,0.35814,0.36117
2018,46-65 y.,Primary Level,Not concerned at all,0.20650,38,24802,0.20522,0.20777
2018,46-65 y.,Lower Secondary Level,Very concerned,0.35726,223,24802,0.35656,0.35796
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48368,350,24802,0.48295,0.48441
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.15906,115,24802,0.15852,0.15959
2018,46-65 y.,Upper Secondary Level,Very concerned,0.32502,1543,24802,0.32476,0.32528
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54334,2428,24802,0.54307,0.54362
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.13164,635,24802,0.13145,0.13183
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.38670,307,24802,0.38599,0.38740
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49695,421,24802,0.49622,0.49767
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11636,106,24802,0.11589,0.11682
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37654,285,24802,0.37589,0.37719
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50015,360,24802,0.49948,0.50082
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12331,85,24802,0.12287,0.12375
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36087,886,24802,0.36047,0.36127
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52267,1357,24802,0.52225,0.52309
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11646,291,24802,0.11619,0.11673
2018,66 and older,Lower Secondary Level,Very concerned,0.30456,183,24802,0.30398,0.30513
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.53729,301,24802,0.53666,0.53791
2018,66 and older,Lower Secondary Level,Not concerned at all,0.15816,106,24802,0.15770,0.15862
2018,66 and older,Upper Secondary Level,Very concerned,0.38772,953,24802,0.38740,0.38804
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.49178,1270,24802,0.49145,0.49211
2018,66 and older,Upper Secondary Level,Not concerned at all,0.12050,310,24802,0.12028,0.12071
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.37885,50,24802,0.37755,0.38015
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.62115,78,24802,0.61985,0.62245
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.37552,125,24802,0.37463,0.37642
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51980,185,24802,0.51888,0.52072
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10467,34,24802,0.10411,0.10524
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.38236,490,24802,0.38185,0.38286
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51158,643,24802,0.51106,0.51210
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10606,147,24802,0.10574,0.10638
2019,17-29 y.,Pre-primary Level,Very concerned,0.56371,194,24726,0.56250,0.56492
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.35966,102,24726,0.35849,0.36083
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.07663,32,24726,0.07598,0.07728
2019,17-29 y.,Lower Secondary Level,Very concerned,0.41595,289,24726,0.41517,0.41672
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43776,298,24726,0.43699,0.43854
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.14629,97,24726,0.14574,0.14684
2019,17-29 y.,Upper Secondary Level,Very concerned,0.49926,812,24726,0.49878,0.49973
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39196,587,24726,0.39149,0.39242
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.10879,143,24726,0.10849,0.10908
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.51383,146,24726,0.51278,0.51487
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48617,113,24726,0.48513,0.48722
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.59856,270,24726,0.59776,0.59936
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40144,153,24726,0.40064,0.40224
2019,30-45 y.,Primary Level,Very concerned,0.36481,46,24726,0.36319,0.36643
2019,30-45 y.,Primary Level,Somewhat concerned,0.63519,73,24726,0.63357,0.63681
2019,30-45 y.,Lower Secondary Level,Very concerned,0.40750,193,24726,0.40664,0.40836
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42765,251,24726,0.42678,0.42851
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.16485,73,24726,0.16421,0.16550
2019,30-45 y.,Upper Secondary Level,Very concerned,0.37537,909,24726,0.37498,0.37576
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49268,1169,24726,0.49228,0.49308
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.13195,282,24726,0.13168,0.13222
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.48338,367,24726,0.48268,0.48407
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45063,357,24726,0.44993,0.45132
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06600,62,24726,0.06565,0.06634
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.40563,150,24726,0.40464,0.40662
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.39604,149,24726,0.39505,0.39703
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19833,52,24726,0.19752,0.19914
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.50509,1062,24726,0.50468,0.50551
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41460,811,24726,0.41419,0.41501
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08031,151,24726,0.08008,0.08053
2019,46-65 y.,Primary Level,Very concerned,0.52281,55,24726,0.52125,0.52437
2019,46-65 y.,Primary Level,Somewhat concerned,0.47719,59,24726,0.47563,0.47875
2019,46-65 y.,Lower Secondary Level,Very concerned,0.48484,284,24726,0.48410,0.48557
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41580,287,24726,0.41507,0.41652
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.09936,78,24726,0.09893,0.09980
2019,46-65 y.,Upper Secondary Level,Very concerned,0.47578,2232,24726,0.47551,0.47606
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44269,2006,24726,0.44241,0.44297
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.08153,396,24726,0.08138,0.08168
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.59395,522,24726,0.59327,0.59462
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33939,350,24726,0.33874,0.34005
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06666,66,24726,0.06632,0.06701
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.47839,434,24726,0.47771,0.47907
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45240,363,24726,0.45173,0.45307
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06921,68,24726,0.06887,0.06955
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.54335,1671,24726,0.54294,0.54377
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37276,1179,24726,0.37235,0.37316
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08389,238,24726,0.08366,0.08412
2019,66 and older,Lower Secondary Level,Very concerned,0.46501,237,24726,0.46436,0.46566
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.43799,240,24726,0.43734,0.43864
2019,66 and older,Lower Secondary Level,Not concerned at all,0.09700,63,24726,0.09661,0.09738
2019,66 and older,Upper Secondary Level,Very concerned,0.49836,1276,24726,0.49803,0.49869
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.41318,1064,24726,0.41286,0.41351
2019,66 and older,Upper Secondary Level,Not concerned at all,0.08846,221,24726,0.08827,0.08864
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.51713,75,24726,0.51578,0.51847
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48287,69,24726,0.48153,0.48422
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.56490,194,24726,0.56393,0.56587
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43510,161,24726,0.43413,0.43607
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.53757,774,24726,0.53706,0.53809
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37479,549,24726,0.37429,0.37528
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08764,122,24726,0.08735,0.08793
2020,17-29 y.,Pre-primary Level,Very concerned,0.43011,158,24725,0.42884,0.43137
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.47798,134,24725,0.47670,0.47926
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.09191,47,24725,0.09117,0.09265
2020,17-29 y.,Primary Level,Somewhat concerned,0.41892,45,24725,0.41619,0.42164
2020,17-29 y.,Primary Level,Not concerned at all,0.58108,58,24725,0.57836,0.58381
2020,17-29 y.,Lower Secondary Level,Very concerned,0.32752,204,24725,0.32680,0.32825
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46226,353,24725,0.46149,0.46302
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.21022,184,24725,0.20959,0.21085
2020,17-29 y.,Upper Secondary Level,Very concerned,0.46298,719,24725,0.46250,0.46346
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40365,689,24725,0.40318,0.40412
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.13337,235,24725,0.13305,0.13370
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39173,135,24725,0.39076,0.39271
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49119,161,24725,0.49019,0.49218
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11708,39,24725,0.11644,0.11772
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.56787,330,24725,0.56708,0.56867
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38346,275,24725,0.38267,0.38424
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.04867,56,24725,0.04832,0.04901
2020,30-45 y.,Primary Level,Very concerned,0.27199,55,24725,0.27060,0.27337
2020,30-45 y.,Primary Level,Somewhat concerned,0.48916,92,24725,0.48761,0.49072
2020,30-45 y.,Primary Level,Not concerned at all,0.23885,58,24725,0.23752,0.24018
2020,30-45 y.,Lower Secondary Level,Very concerned,0.30131,183,24725,0.30055,0.30206
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50533,300,24725,0.50451,0.50615
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.19337,124,24725,0.19272,0.19401
2020,30-45 y.,Upper Secondary Level,Very concerned,0.29339,685,24725,0.29302,0.29376
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53625,1203,24725,0.53584,0.53666
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.17036,428,24725,0.17006,0.17067
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.35208,269,24725,0.35142,0.35274
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51800,434,24725,0.51731,0.51869
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12992,108,24725,0.12946,0.13039
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29629,90,24725,0.29537,0.29721
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50776,142,24725,0.50675,0.50877
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19595,56,24725,0.19514,0.19675
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.46188,1007,24725,0.46148,0.46229
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43645,984,24725,0.43605,0.43686
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10166,220,24725,0.10142,0.10191
2020,46-65 y.,Primary Level,Very concerned,0.37746,46,24725,0.37587,0.37905
2020,46-65 y.,Primary Level,Somewhat concerned,0.34122,55,24725,0.33967,0.34278
2020,46-65 y.,Primary Level,Not concerned at all,0.28131,32,24725,0.27984,0.28279
2020,46-65 y.,Lower Secondary Level,Very concerned,0.41388,215,24725,0.41314,0.41462
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49892,321,24725,0.49817,0.49967
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.08720,71,24725,0.08678,0.08762
2020,46-65 y.,Upper Secondary Level,Very concerned,0.38645,1672,24725,0.38618,0.38672
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49182,2085,24725,0.49154,0.49210
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.12173,536,24725,0.12155,0.12192
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.45864,412,24725,0.45797,0.45932
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45387,444,24725,0.45319,0.45455
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08748,99,24725,0.08710,0.08787
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.43242,322,24725,0.43173,0.43310
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46091,366,24725,0.46021,0.46160
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10668,77,24725,0.10625,0.10710
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.44646,1319,24725,0.44605,0.44688
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45021,1332,24725,0.44980,0.45062
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10333,272,24725,0.10307,0.10358
2020,66 and older,Lower Secondary Level,Very concerned,0.37081,183,24725,0.37016,0.37145
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.50275,243,24725,0.50208,0.50341
2020,66 and older,Lower Secondary Level,Not concerned at all,0.12645,65,24725,0.12600,0.12689
2020,66 and older,Upper Secondary Level,Very concerned,0.44297,1021,24725,0.44265,0.44329
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.45936,1170,24725,0.45904,0.45969
2020,66 and older,Upper Secondary Level,Not concerned at all,0.09767,231,24725,0.09748,0.09786
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.51067,72,24725,0.50934,0.51200
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48933,75,24725,0.48800,0.49066
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.49776,163,24725,0.49686,0.49867
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.39200,156,24725,0.39112,0.39289
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11023,36,24725,0.10967,0.11080
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.44506,610,24725,0.44456,0.44557
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44702,623,24725,0.44651,0.44753
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10792,141,24725,0.10760,0.10823
2021,17-29 y.,Pre-primary Level,Very concerned,0.64666,96,16260,0.64530,0.64802
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.35334,71,16260,0.35198,0.35470
2021,17-29 y.,Lower Secondary Level,Very concerned,0.36655,161,16260,0.36575,0.36734
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45813,185,16260,0.45731,0.45895
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.17533,72,16260,0.17470,0.17595
2021,17-29 y.,Upper Secondary Level,Very concerned,0.52801,572,16260,0.52754,0.52848
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.36207,403,16260,0.36161,0.36252
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.10992,112,16260,0.10962,0.11021
2021,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.48389,105,16260,0.48289,0.48490
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51611,101,16260,0.51510,0.51711
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.59412,260,16260,0.59341,0.59483
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34148,161,16260,0.34079,0.34216
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.06440,36,16260,0.06404,0.06475
2021,30-45 y.,Primary Level,Somewhat concerned,1.00000,35,16260,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Very concerned,0.36090,106,16260,0.36003,0.36177
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49798,144,16260,0.49707,0.49889
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.14112,47,16260,0.14048,0.14175
2021,30-45 y.,Upper Secondary Level,Very concerned,0.31862,436,16260,0.31824,0.31900
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48198,668,16260,0.48158,0.48238
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.19940,243,16260,0.19908,0.19972
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.43575,204,16260,0.43509,0.43642
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44567,256,16260,0.44500,0.44634
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11857,55,16260,0.11814,0.11901
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.39669,78,16260,0.39566,0.39772
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.60331,94,16260,0.60228,0.60434
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.50318,799,16260,0.50278,0.50358
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40689,628,16260,0.40650,0.40729
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08993,118,16260,0.08970,0.09016
2021,46-65 y.,Primary Level,Very concerned,1.00000,31,16260,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Very concerned,0.37096,138,16260,0.37021,0.37171
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48279,165,16260,0.48202,0.48356
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.14625,43,16260,0.14570,0.14680
2021,46-65 y.,Upper Secondary Level,Very concerned,0.45126,1228,16260,0.45097,0.45155
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45591,1313,16260,0.45562,0.45620
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.09283,262,16260,0.09266,0.09300
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.47205,332,16260,0.47138,0.47271
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41453,285,16260,0.41388,0.41519
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11342,55,16260,0.11300,0.11384
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.42106,232,16260,0.42038,0.42175
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51863,232,16260,0.51794,0.51933
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06030,49,16260,0.05997,0.06064
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.53488,1176,16260,0.53448,0.53529
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39293,866,16260,0.39254,0.39333
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07219,154,16260,0.07198,0.07239
2021,66 and older,Lower Secondary Level,Very concerned,0.49831,144,16260,0.49760,0.49903
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.42476,126,16260,0.42405,0.42546
2021,66 and older,Lower Secondary Level,Not concerned at all,0.07693,32,16260,0.07655,0.07731
2021,66 and older,Upper Secondary Level,Very concerned,0.49401,833,16260,0.49368,0.49433
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.42781,739,16260,0.42748,0.42813
2021,66 and older,Upper Secondary Level,Not concerned at all,0.07819,130,16260,0.07801,0.07836
2021,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.52053,62,16260,0.51929,0.52176
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47947,47,16260,0.47824,0.48071
2021,66 and older,First Stage of Tertiary Education,Very concerned,0.58071,128,16260,0.57980,0.58162
2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41929,113,16260,0.41838,0.42020
2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.54173,564,16260,0.54124,0.54222
2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37493,443,16260,0.37445,0.37541
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08334,92,16260,0.08306,0.08361
