,Unnamed: 0,year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
886,886,2015,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49022,180,22414,0.4218,0.55888
887,887,2015,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.16471,62,22414,0.11999,0.2105
888,888,2015,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,37,22414,0.67166,1.35585
889,889,2015,Brandenburg,Upper Secondary Level,Very concerned,0.16756,83,22414,0.12777,0.21548
890,890,2015,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59967,281,22414,0.53477,0.6685
891,891,2015,Brandenburg,Upper Secondary Level,Not concerned at all,0.23277,114,22414,0.19046,0.27299
892,892,2015,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,1.0,31,22414,0.60617,1.47219
893,893,2015,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,41,22414,0.69972,1.46881
894,894,2015,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24204,56,22414,0.17977,0.32274
895,895,2015,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61314,146,22414,0.51955,0.72018
896,896,2015,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.14482,43,22414,0.10344,0.18256
897,897,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.216,55,22414,0.16126,0.27202
898,898,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5696,169,22414,0.4723,0.67837
899,899,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.2144,64,22414,0.15535,0.30388
900,900,2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.0,32,22414,0.79091,1.25074
901,901,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,80,22414,0.81639,1.26146
902,902,2015,Saxony,Lower Secondary Level,Somewhat concerned,1.0,38,22414,0.60607,1.47761
903,903,2015,Saxony,Upper Secondary Level,Very concerned,0.21407,149,22414,0.18211,0.25337
904,904,2015,Saxony,Upper Secondary Level,Somewhat concerned,0.55368,407,22414,0.49633,0.61268
905,905,2015,Saxony,Upper Secondary Level,Not concerned at all,0.23224,214,22414,0.19835,0.26609
906,906,2015,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,22414,0.64795,1.45676
907,907,2015,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62478,57,22414,0.47702,0.77901
908,908,2015,Saxony,First Stage of Tertiary Education,Not concerned at all,0.37522,32,22414,0.2251,0.59571
909,909,2015,Saxony,Second Stage of Tertiary Education,Very concerned,0.19068,89,22414,0.15262,0.2283
910,910,2015,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60675,243,22414,0.52463,0.708
911,911,2015,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20256,72,22414,0.15605,0.25663
912,912,2015,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,34,22414,0.53621,1.51806
913,913,2015,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.29104,112,22414,0.24697,0.34605
914,914,2015,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47729,256,22414,0.41852,0.53489
915,915,2015,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23166,96,22414,0.18657,0.29373
916,916,2015,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,39,22414,0.69266,1.53986
917,917,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.3001,53,22414,0.20457,0.44969
918,918,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.56481,123,22414,0.46552,0.67633
919,919,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.13509,32,22414,0.08899,0.19189
920,920,2015,Thuringa,Upper Secondary Level,Very concerned,0.18839,113,22414,0.15087,0.2318
921,921,2015,Thuringa,Upper Secondary Level,Somewhat concerned,0.56194,268,22414,0.49077,0.63714
922,922,2015,Thuringa,Upper Secondary Level,Not concerned at all,0.24967,141,22414,0.21508,0.29452
923,923,2015,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,35,22414,0.66013,1.45711
924,924,2015,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25361,52,22414,0.18187,0.32399
925,925,2015,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49355,107,22414,0.39955,0.57773
926,926,2015,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.25284,49,22414,0.17939,0.34846
927,927,2016,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.4267,35,21519,0.31953,0.60571
928,928,2016,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5733,55,21519,0.41185,0.74251
929,929,2016,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.30313,122,21519,0.25162,0.36007
930,930,2016,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55606,213,21519,0.4717,0.63695
931,931,2016,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.1408,46,21519,0.09596,0.19413
932,932,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,21519,0.6637,1.3941
933,933,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.32392,45,21519,0.21622,0.44648
934,934,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.67608,87,21519,0.52605,0.85057
935,935,2016,Hamburg,Upper Secondary Level,Very concerned,0.25118,38,21519,0.17714,0.3256
936,936,2016,Hamburg,Upper Secondary Level,Somewhat concerned,0.74882,88,21519,0.60026,0.90316
937,937,2016,Hamburg,Second Stage of Tertiary Education,Very concerned,0.32525,49,21519,0.21313,0.43443
938,938,2016,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.67475,84,21519,0.53034,0.84629
939,939,2016,Lower Saxony,Lower Secondary Level,Very concerned,0.26377,68,21519,0.19813,0.34913
940,940,2016,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.53021,166,21519,0.44367,0.62002
941,941,2016,Lower Saxony,Lower Secondary Level,Not concerned at all,0.20602,60,21519,0.14335,0.27914
942,942,2016,Lower Saxony,Upper Secondary Level,Very concerned,0.30986,316,21519,0.26999,0.35419
943,943,2016,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52576,597,21519,0.48453,0.57372
944,944,2016,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16439,176,21519,0.13841,0.1962
945,945,2016,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.27231,56,21519,0.20071,0.36658
946,946,2016,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51719,110,21519,0.42912,0.62558
947,947,2016,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.21051,37,21519,0.14369,0.29247
948,948,2016,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,55,21519,0.71117,1.31897
949,949,2016,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.34629,147,21519,0.29294,0.40334
950,950,2016,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49092,268,21519,0.40926,0.57404
951,951,2016,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16279,84,21519,0.12359,0.21737
952,952,2016,Bremen,Upper Secondary Level,Somewhat concerned,1.0,36,21519,0.57608,1.56594
953,953,2016,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,40,21519,0.6224,1.51942
954,954,2016,North Rhine-Westphalia,Primary Level,Very concerned,0.36913,31,21519,0.24597,0.49021
955,955,2016,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43819,69,21519,0.30004,0.6291
956,956,2016,North Rhine-Westphalia,Primary Level,Not concerned at all,0.19267,36,21519,0.13251,0.26491
957,957,2016,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.2956,200,21519,0.2505,0.34433
958,958,2016,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53335,312,21519,0.47436,0.60279
959,959,2016,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17105,106,21519,0.12505,0.21634
960,960,2016,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.34629,771,21519,0.31864,0.36976
961,961,2016,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51325,1089,21519,0.48428,0.55108
962,962,2016,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14046,285,21519,0.12085,0.16914
963,963,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.29797,163,21519,0.24828,0.34659
964,964,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55825,312,21519,0.46547,0.64987
965,965,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.14377,83,21519,0.10272,0.19403
966,966,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34491,83,21519,0.2659,0.43592
967,967,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54488,129,21519,0.44508,0.64862
968,968,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.11021,36,21519,0.08366,0.13862
969,969,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34973,393,21519,0.31209,0.3926
970,970,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.51194,551,21519,0.4625,0.55755
971,971,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13833,130,21519,0.11345,0.16725
972,972,2016,Hesse,Lower Secondary Level,Very concerned,0.30178,45,21519,0.2227,0.38429
973,973,2016,Hesse,Lower Secondary Level,Somewhat concerned,0.51877,91,21519,0.3965,0.67051
974,974,2016,Hesse,Lower Secondary Level,Not concerned at all,0.17944,32,21519,0.12914,0.23437
975,975,2016,Hesse,Upper Secondary Level,Very concerned,0.34228,203,21519,0.28613,0.39622
976,976,2016,Hesse,Upper Secondary Level,Somewhat concerned,0.5054,346,21519,0.44564,0.56015
977,977,2016,Hesse,Upper Secondary Level,Not concerned at all,0.15232,104,21519,0.1229,0.18125
978,978,2016,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.36092,49,21519,0.2632,0.47268
979,979,2016,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.63908,73,21519,0.48842,0.81945
980,980,2016,Hesse,Second Stage of Tertiary Education,Very concerned,0.30564,137,21519,0.24185,0.3718
981,981,2016,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.52497,265,21519,0.45965,0.605
982,982,2016,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.16939,70,21519,0.12552,0.22112
983,983,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20412,38,21519,0.13169,0.3062
984,984,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.65919,164,21519,0.5676,0.76587
985,985,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.13668,38,21519,0.0947,0.1907
986,986,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21736,149,21519,0.18046,0.26422
987,987,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.6196,413,21519,0.56864,0.68054
988,988,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16304,110,21519,0.13077,0.19852
989,989,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,78,21519,0.7257,1.30272
990,990,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,46,21519,0.70223,1.36262
991,991,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29392,78,21519,0.22168,0.35742
992,992,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.56992,156,21519,0.48744,0.66437
993,993,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.13617,38,21519,0.08459,0.19357
994,994,2016,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33656,92,21519,0.26518,0.39648
995,995,2016,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43753,151,21519,0.37367,0.50167
996,996,2016,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22591,75,21519,0.18283,0.27743
997,997,2016,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30493,348,21519,0.27572,0.34033
998,998,2016,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50738,613,21519,0.46775,0.54819
999,999,2016,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18769,224,21519,0.16435,0.21735
1000,1000,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.20553,67,21519,0.15586,0.25464
1001,1001,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.56048,138,21519,0.43403,0.72765
1002,1002,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.23398,45,21519,0.1726,0.30718
1003,1003,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.41563,55,21519,0.31127,0.50886
1004,1004,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.58437,95,21519,0.44481,0.70862
1005,1005,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.34324,247,21519,0.29011,0.39731
1006,1006,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.48453,396,21519,0.42264,0.54288
1007,1007,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.17223,116,21519,0.1399,0.21006
1008,1008,2016,Bavaria,Lower Secondary Level,Very concerned,0.37387,121,21519,0.29569,0.45911
1009,1009,2016,Bavaria,Lower Secondary Level,Somewhat concerned,0.46487,194,21519,0.39068,0.5326
1010,1010,2016,Bavaria,Lower Secondary Level,Not concerned at all,0.16126,65,21519,0.12052,0.20511
1011,1011,2016,Bavaria,Upper Secondary Level,Very concerned,0.30788,583,21519,0.28325,0.3399
1012,1012,2016,Bavaria,Upper Secondary Level,Somewhat concerned,0.52724,982,21519,0.48437,0.56556
1013,1013,2016,Bavaria,Upper Secondary Level,Not concerned at all,0.16489,296,21519,0.14316,0.18671
1014,1014,2016,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.30058,94,21519,0.21006,0.41245
1015,1015,2016,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.54214,159,21519,0.42718,0.66517
1016,1016,2016,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15728,41,21519,0.1083,0.20497
1017,1017,2016,Bavaria,First Stage of Tertiary Education,Very concerned,0.35405,86,21519,0.27874,0.452
1018,1018,2016,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53037,121,21519,0.41248,0.66327
1019,1019,2016,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.11558,33,21519,0.07775,0.16141
1020,1020,2016,Bavaria,Second Stage of Tertiary Education,Very concerned,0.33414,312,21519,0.29128,0.38128
1021,1021,2016,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50231,463,21519,0.44881,0.57167
1022,1022,2016,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16355,134,21519,0.1322,0.20686
1023,1023,2016,Berlin,Upper Secondary Level,Very concerned,0.36062,120,21519,0.31208,0.41703
1024,1024,2016,Berlin,Upper Secondary Level,Somewhat concerned,0.50516,157,21519,0.42859,0.58481
1025,1025,2016,Berlin,Upper Secondary Level,Not concerned at all,0.13422,43,21519,0.10118,0.18987
1026,1026,2016,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,21519,0.66851,1.37505
1027,1027,2016,Berlin,Second Stage of Tertiary Education,Very concerned,0.3295,130,21519,0.27064,0.39192
1028,1028,2016,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53373,181,21519,0.44599,0.63041
1029,1029,2016,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.13677,56,21519,0.10101,0.17137
1030,1030,2016,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,35,21519,0.73249,1.32388
1031,1031,2016,Brandenburg,Upper Secondary Level,Very concerned,0.23397,115,21519,0.19022,0.28519
1032,1032,2016,Brandenburg,Upper Secondary Level,Somewhat concerned,0.64513,276,21519,0.55585,0.74041
1033,1033,2016,Brandenburg,Upper Secondary Level,Not concerned at all,0.1209,65,21519,0.09061,0.15877
1034,1034,2016,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,21519,0.6733,1.35232
1035,1035,2016,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.33516,81,21519,0.26808,0.44851
1036,1036,2016,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.49844,124,21519,0.40134,0.60268
1037,1037,2016,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.1664,36,21519,0.08847,0.27247
1038,1038,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25781,74,21519,0.19438,0.32674
1039,1039,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56333,146,21519,0.46602,0.6793
1040,1040,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17886,48,21519,0.12694,0.2535
1041,1041,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.29344,31,21519,0.20612,0.3983
1042,1042,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.70656,78,21519,0.55073,0.91448
1043,1043,2016,Saxony,Lower Secondary Level,Somewhat concerned,1.0,37,21519,0.6306,1.4406
1044,1044,2016,Saxony,Upper Secondary Level,Very concerned,0.28824,175,21519,0.24632,0.34219
1045,1045,2016,Saxony,Upper Secondary Level,Somewhat concerned,0.46952,379,21519,0.43322,0.50879
1046,1046,2016,Saxony,Upper Secondary Level,Not concerned at all,0.24224,187,21519,0.20409,0.29096
1047,1047,2016,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,47,21519,0.64327,1.43001
1048,1048,2016,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,64,21519,0.75874,1.23876
1049,1049,2016,Saxony,Second Stage of Tertiary Education,Very concerned,0.2317,110,21519,0.1858,0.27347
1050,1050,2016,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57526,209,21519,0.48568,0.65455
1051,1051,2016,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19305,66,21519,0.14049,0.25026
1052,1052,2016,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.30053,114,21519,0.25047,0.35641
1053,1053,2016,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50903,231,21519,0.44105,0.56996
1054,1054,2016,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19044,89,21519,0.15703,0.2342
1055,1055,2016,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,37,21519,0.61404,1.44671
1056,1056,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20931,59,21519,0.16162,0.25579
1057,1057,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.62522,110,21519,0.48561,0.81444
1058,1058,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16547,33,21519,0.11767,0.22535
1059,1059,2016,Thuringa,Upper Secondary Level,Very concerned,0.26321,135,21519,0.21451,0.32138
1060,1060,2016,Thuringa,Upper Secondary Level,Somewhat concerned,0.44907,227,21519,0.39341,0.50688
1061,1061,2016,Thuringa,Upper Secondary Level,Not concerned at all,0.28773,140,21519,0.23087,0.34901
1062,1062,2016,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,36,21519,0.59168,1.45623
1063,1063,2016,Thuringa,Second Stage of Tertiary Education,Very concerned,0.32151,72,21519,0.25611,0.41119
1064,1064,2016,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47161,99,21519,0.35005,0.66737
1065,1065,2016,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.20688,38,21519,0.14556,0.29795
1066,1066,2017,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.52893,45,23877,0.36354,0.70664
1067,1067,2017,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.47107,49,23877,0.35217,0.61371
1068,1068,2017,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37174,176,23877,0.30988,0.42218
1069,1069,2017,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51349,224,23877,0.4409,0.57704
1070,1070,2017,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11477,34,23877,0.07604,0.14882
1071,1071,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.55465,38,23877,0.38908,0.75885
1072,1072,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.44535,32,23877,0.29886,0.62596
1073,1073,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.41898,77,23877,0.31697,0.51249
1074,1074,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.58102,100,23877,0.45972,0.69917
1075,1075,2017,Hamburg,Upper Secondary Level,Very concerned,0.39633,52,23877,0.28903,0.53683
1076,1076,2017,Hamburg,Upper Secondary Level,Somewhat concerned,0.60367,85,23877,0.50009,0.6999
1077,1077,2017,Hamburg,Second Stage of Tertiary Education,Very concerned,0.46687,72,23877,0.3614,0.58314
1078,1078,2017,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.53313,88,23877,0.41522,0.68191
1079,1079,2017,Lower Saxony,Lower Secondary Level,Very concerned,0.3228,105,23877,0.25698,0.39931
1080,1080,2017,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48797,170,23877,0.41522,0.54913
1081,1081,2017,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18923,62,23877,0.13729,0.23988
1082,1082,2017,Lower Saxony,Upper Secondary Level,Very concerned,0.34397,418,23877,0.30943,0.38175
1083,1083,2017,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50722,647,23877,0.46359,0.54824
1084,1084,2017,Lower Saxony,Upper Secondary Level,Not concerned at all,0.1488,183,23877,0.11845,0.1737
1085,1085,2017,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.35117,81,23877,0.26722,0.45478
1086,1086,2017,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53525,116,23877,0.44201,0.65372
1087,1087,2017,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.11358,33,23877,0.07037,0.15077
1088,1088,2017,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.28825,35,23877,0.20835,0.39253
1089,1089,2017,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.71175,81,23877,0.54515,0.92939
1090,1090,2017,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.35202,189,23877,0.29391,0.4105
1091,1091,2017,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49727,297,23877,0.43707,0.57838
1092,1092,2017,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15071,75,23877,0.10202,0.19479
1093,1093,2017,Bremen,Upper Secondary Level,Very concerned,0.59682,42,23877,0.42245,0.84864
1094,1094,2017,Bremen,Upper Secondary Level,Somewhat concerned,0.40318,36,23877,0.23976,0.56018
1095,1095,2017,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.48762,53,23877,0.30764,0.69396
1096,1096,2017,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.51238,54,23877,0.3478,0.71122
1097,1097,2017,North Rhine-Westphalia,Primary Level,Very concerned,0.41435,51,23877,0.32077,0.54656
1098,1098,2017,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33579,54,23877,0.21812,0.45988
1099,1099,2017,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24986,35,23877,0.18544,0.32741
1100,1100,2017,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.33449,225,23877,0.28295,0.39913
1101,1101,2017,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53203,320,23877,0.46664,0.59986
1102,1102,2017,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13348,93,23877,0.09864,0.17476
1103,1103,2017,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36688,919,23877,0.33929,0.3859
1104,1104,2017,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49586,1158,23877,0.46177,0.52438
1105,1105,2017,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13726,294,23877,0.12142,0.15471
1106,1106,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36032,234,23877,0.30558,0.41211
1107,1107,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53582,325,23877,0.47341,0.61193
1108,1108,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10386,66,23877,0.07194,0.14031
1109,1109,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.43017,111,23877,0.34985,0.50679
1110,1110,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.42887,117,23877,0.36378,0.51931
1111,1111,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.14096,37,23877,0.10294,0.2003
1112,1112,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37549,461,23877,0.33955,0.41734
1113,1113,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4903,574,23877,0.44514,0.55104
1114,1114,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.1342,149,23877,0.10924,0.15723
1115,1115,2017,Hesse,Lower Secondary Level,Very concerned,0.31929,65,23877,0.24985,0.40842
1116,1116,2017,Hesse,Lower Secondary Level,Somewhat concerned,0.50488,91,23877,0.3992,0.64788
1117,1117,2017,Hesse,Lower Secondary Level,Not concerned at all,0.17583,39,23877,0.13081,0.23053
1118,1118,2017,Hesse,Upper Secondary Level,Very concerned,0.37404,265,23877,0.33801,0.41767
1119,1119,2017,Hesse,Upper Secondary Level,Somewhat concerned,0.5327,378,23877,0.47208,0.59825
1120,1120,2017,Hesse,Upper Secondary Level,Not concerned at all,0.09325,80,23877,0.07066,0.1169
1121,1121,2017,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.46097,55,23877,0.32653,0.64332
1122,1122,2017,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.53903,86,23877,0.43535,0.65301
1123,1123,2017,Hesse,First Stage of Tertiary Education,Very concerned,1.0,37,23877,0.70248,1.3018
1124,1124,2017,Hesse,Second Stage of Tertiary Education,Very concerned,0.36244,177,23877,0.29132,0.43041
1125,1125,2017,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.49076,267,23877,0.43696,0.54955
1126,1126,2017,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.14681,57,23877,0.10672,0.18528
1127,1127,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.31551,61,23877,0.24262,0.39436
1128,1128,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.68449,142,23877,0.56742,0.79968
1129,1129,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.30606,216,23877,0.26613,0.34827
