year,bula_h,pgisced97,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20997,101,16661,0.20929,0.21064
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.55473,227,16661,0.55390,0.55555
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.23530,84,16661,0.23460,0.23601
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.26706,498,16661,0.26670,0.26742
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55005,925,16661,0.54965,0.55045
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18289,291,16661,0.18258,0.18320
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.24790,75,16661,0.24709,0.24872
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.57830,173,16661,0.57737,0.57923
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.17379,49,16661,0.17308,0.17451
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.22846,55,16661,0.22750,0.22941
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.62447,147,16661,0.62336,0.62557
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.14708,34,16661,0.14627,0.14788
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.28768,237,16661,0.28711,0.28825
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54210,458,16661,0.54148,0.54273
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.17022,143,16661,0.16975,0.17069
2013,Hesse,Lower Secondary Level,Somewhat concerned,1.00000,83,16661,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Very concerned,0.27146,159,16661,0.27083,0.27209
2013,Hesse,Upper Secondary Level,Somewhat concerned,0.54742,317,16661,0.54671,0.54812
2013,Hesse,Upper Secondary Level,Not concerned at all,0.18112,92,16661,0.18057,0.18167
2013,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.55456,35,16661,0.55261,0.55651
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.44544,44,16661,0.44349,0.44739
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,16661,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.20029,74,16661,0.19948,0.20110
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56371,205,16661,0.56270,0.56471
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.23601,81,16661,0.23514,0.23687
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.26614,39,16661,0.26489,0.26739
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.54665,87,16661,0.54524,0.54806
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.18721,34,16661,0.18610,0.18831
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.22617,144,16661,0.22557,0.22678
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.60899,306,16661,0.60828,0.60969
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16484,98,16661,0.16430,0.16538
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,35,16661,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,46,16661,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.22829,50,16661,0.22713,0.22944
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.62356,113,16661,0.62223,0.62489
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.14815,33,16661,0.14718,0.14913
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26277,59,16661,0.26187,0.26367
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51930,138,16661,0.51828,0.52033
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21793,63,16661,0.21708,0.21877
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.25625,257,16661,0.25579,0.25671
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54578,556,16661,0.54526,0.54631
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.19797,192,16661,0.19754,0.19839
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.23215,32,16661,0.23080,0.23350
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.76785,78,16661,0.76650,0.76920
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.34844,40,16661,0.34710,0.34979
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.65156,91,16661,0.65021,0.65290
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.22811,123,16661,0.22741,0.22880
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54227,254,16661,0.54145,0.54310
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.22962,97,16661,0.22892,0.23032
2013,Bavaria,Lower Secondary Level,Very concerned,0.21090,59,16661,0.21009,0.21172
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.57223,163,16661,0.57124,0.57322
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.21687,62,16661,0.21604,0.21769
2013,Bavaria,Upper Secondary Level,Very concerned,0.25977,423,16661,0.25936,0.26018
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.55722,852,16661,0.55676,0.55768
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.18301,261,16661,0.18265,0.18337
2013,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.26338,42,16661,0.26185,0.26491
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.73662,90,16661,0.73509,0.73815
2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.30061,58,16661,0.29948,0.30175
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50708,120,16661,0.50584,0.50831
2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19231,39,16661,0.19134,0.19328
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.31296,185,16661,0.31226,0.31367
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50130,316,16661,0.50054,0.50206
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.18574,118,16661,0.18515,0.18633
2013,Berlin,Upper Secondary Level,Very concerned,0.33181,103,16661,0.33094,0.33269
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.47124,159,16661,0.47031,0.47217
2013,Berlin,Upper Secondary Level,Not concerned at all,0.19695,56,16661,0.19621,0.19769
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.32085,88,16661,0.31982,0.32187
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48257,152,16661,0.48147,0.48366
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19658,58,16661,0.19571,0.19746
2013,Brandenburg,Upper Secondary Level,Very concerned,0.19631,76,16661,0.19551,0.19711
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59931,229,16661,0.59833,0.60030
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.20437,86,16661,0.20356,0.20519
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22999,58,16661,0.22873,0.23126
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61124,124,16661,0.60978,0.61271
2013,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15876,36,16661,0.15767,0.15986
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.22978,53,16661,0.22877,0.23078
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56381,134,16661,0.56262,0.56499
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20642,51,16661,0.20545,0.20738
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,74,16661,1.00000,1.00000
2013,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,36,16661,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Very concerned,0.23062,133,16661,0.23003,0.23122
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.48926,382,16661,0.48855,0.48997
2013,Saxony,Upper Secondary Level,Not concerned at all,0.28012,199,16661,0.27948,0.28075
2013,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,16661,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,67,16661,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.21815,73,16661,0.21725,0.21905
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52284,197,16661,0.52176,0.52393
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.25900,93,16661,0.25805,0.25996
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.25593,86,16661,0.25509,0.25678
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51215,229,16661,0.51118,0.51311
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23192,83,16661,0.23110,0.23273
2013,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,16661,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.23819,43,16661,0.23673,0.23964
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54961,109,16661,0.54791,0.55131
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.21220,41,16661,0.21080,0.21360
2013,Thuringa,Upper Secondary Level,Very concerned,0.26380,123,16661,0.26295,0.26465
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.47733,219,16661,0.47637,0.47829
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.25887,135,16661,0.25803,0.25971
2013,Thuringa,Second Stage of Tertiary Education,Very concerned,0.23105,40,16661,0.22949,0.23262
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.55583,100,16661,0.55398,0.55767
2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.21312,36,16661,0.21160,0.21464
2014,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.32934,41,24372,0.32726,0.33142
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.67066,54,24372,0.66858,0.67274
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.26793,117,24372,0.26715,0.26871
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.54249,265,24372,0.54162,0.54336
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.18958,69,24372,0.18889,0.19027
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,41,24372,1.00000,1.00000
2014,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,24372,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.27195,43,24372,0.27035,0.27355
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.72805,83,24372,0.72645,0.72965
2014,Hamburg,Upper Secondary Level,Very concerned,0.22201,41,24372,0.22092,0.22309
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.51040,86,24372,0.50909,0.51170
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.26759,37,24372,0.26644,0.26875
2014,Hamburg,Second Stage of Tertiary Education,Very concerned,0.32786,43,24372,0.32623,0.32948
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.67214,83,24372,0.67052,0.67377
2014,Lower Saxony,Primary Level,Somewhat concerned,1.00000,33,24372,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.22874,83,24372,0.22785,0.22964
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.58280,184,24372,0.58175,0.58385
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18846,81,24372,0.18762,0.18929
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.27527,318,24372,0.27479,0.27574
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55947,680,24372,0.55894,0.56000
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16526,244,24372,0.16487,0.16566
2014,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.33180,45,24372,0.33024,0.33337
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.66820,108,24372,0.66663,0.66976
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,76,24372,1.00000,1.00000
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.26983,129,24372,0.26905,0.27062
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54049,274,24372,0.53961,0.54137
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18968,103,24372,0.18898,0.19037
2014,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,39,24372,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.51240,36,24372,0.50996,0.51485
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.48760,53,24372,0.48515,0.49004
2014,North Rhine-Westphalia,Primary Level,Very concerned,0.27215,36,24372,0.27049,0.27381
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.54373,83,24372,0.54187,0.54559
2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.18412,36,24372,0.18267,0.18557
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25839,211,24372,0.25776,0.25903
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53797,406,24372,0.53724,0.53869
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20364,144,24372,0.20305,0.20422
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31424,787,24372,0.31389,0.31458
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52632,1235,24372,0.52595,0.52669
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15944,372,24372,0.15917,0.15971
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26667,161,24372,0.26595,0.26738
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53864,335,24372,0.53783,0.53944
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.19470,99,24372,0.19406,0.19533
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.24768,79,24372,0.24677,0.24860
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.57821,163,24372,0.57716,0.57926
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17411,47,24372,0.17330,0.17491
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29543,371,24372,0.29490,0.29596
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55299,612,24372,0.55241,0.55357
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15157,176,24372,0.15116,0.15199
2014,Hesse,Lower Secondary Level,Very concerned,0.21345,45,24372,0.21231,0.21459
2014,Hesse,Lower Secondary Level,Somewhat concerned,0.55358,112,24372,0.55220,0.55497
2014,Hesse,Lower Secondary Level,Not concerned at all,0.23297,47,24372,0.23179,0.23415
2014,Hesse,Upper Secondary Level,Very concerned,0.33917,255,24372,0.33856,0.33979
2014,Hesse,Upper Secondary Level,Somewhat concerned,0.51810,397,24372,0.51745,0.51875
2014,Hesse,Upper Secondary Level,Not concerned at all,0.14273,121,24372,0.14227,0.14318
2014,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.46031,58,24372,0.45859,0.46202
2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.53969,83,24372,0.53798,0.54141
2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,24372,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.30176,158,24372,0.30095,0.30257
2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46390,257,24372,0.46303,0.46478
2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.23434,114,24372,0.23359,0.23508
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.24410,59,24372,0.24307,0.24514
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58051,148,24372,0.57932,0.58169
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17539,59,24372,0.17447,0.17631
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24724,196,24372,0.24665,0.24783
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57480,409,24372,0.57412,0.57548
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.17796,140,24372,0.17744,0.17849
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,72,24372,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,53,24372,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.25796,70,24372,0.25684,0.25908
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58043,156,24372,0.57916,0.58169
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.16161,43,24372,0.16067,0.16256
2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27772,103,24372,0.27692,0.27851
2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52538,205,24372,0.52449,0.52626
2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19691,101,24372,0.19620,0.19761
2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.26145,365,24372,0.26102,0.26188
2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.55731,781,24372,0.55682,0.55779
2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18125,268,24372,0.18087,0.18163
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.29711,71,24372,0.29590,0.29833
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58293,124,24372,0.58162,0.58425
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.11995,31,24372,0.11909,0.12082
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.30733,58,24372,0.30616,0.30850
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56466,114,24372,0.56341,0.56592
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.12801,31,24372,0.12716,0.12885
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.26886,246,24372,0.26823,0.26948
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54290,415,24372,0.54220,0.54360
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.18824,134,24372,0.18769,0.18879
2014,Bavaria,Lower Secondary Level,Very concerned,0.26037,124,24372,0.25957,0.26117
2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.48082,240,24372,0.47991,0.48173
2014,Bavaria,Lower Secondary Level,Not concerned at all,0.25881,118,24372,0.25802,0.25961
2014,Bavaria,Upper Secondary Level,Very concerned,0.27561,641,24372,0.27522,0.27599
2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.55040,1158,24372,0.54997,0.55083
2014,Bavaria,Upper Secondary Level,Not concerned at all,0.17399,349,24372,0.17366,0.17432
2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.25769,79,24372,0.25657,0.25881
2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53454,166,24372,0.53326,0.53582
2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.20777,52,24372,0.20673,0.20881
2014,Bavaria,First Stage of Tertiary Education,Very concerned,0.32221,85,24372,0.32112,0.32330
2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48145,144,24372,0.48029,0.48261
2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19634,48,24372,0.19541,0.19726
2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.27708,291,24372,0.27648,0.27768
2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53364,501,24372,0.53297,0.53430
2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.18928,156,24372,0.18876,0.18981
2014,Berlin,Upper Secondary Level,Very concerned,0.32407,109,24372,0.32323,0.32490
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.47787,187,24372,0.47698,0.47877
2014,Berlin,Upper Secondary Level,Not concerned at all,0.19806,75,24372,0.19735,0.19877
2014,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,32,24372,1.00000,1.00000
2014,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,35,24372,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.31712,116,24372,0.31617,0.31806
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48683,187,24372,0.48582,0.48785
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19605,75,24372,0.19524,0.19686
2014,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,43,24372,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,Very concerned,0.22245,102,24372,0.22166,0.22324
2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55228,274,24372,0.55133,0.55323
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.22527,112,24372,0.22447,0.22606
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,36,24372,1.00000,1.00000
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,24372,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22860,69,24372,0.22742,0.22979
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.66902,152,24372,0.66769,0.67035
2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.10238,39,24372,0.10152,0.10323
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24993,68,24372,0.24890,0.25096
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47439,148,24372,0.47320,0.47558
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.27568,65,24372,0.27461,0.27674
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.70432,81,24372,0.70251,0.70613
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.29568,33,24372,0.29387,0.29749
2014,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,47,24372,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Very concerned,0.24438,162,24372,0.24378,0.24498
2014,Saxony,Upper Secondary Level,Somewhat concerned,0.51051,451,24372,0.50982,0.51121
2014,Saxony,Upper Secondary Level,Not concerned at all,0.24511,222,24372,0.24451,0.24571
2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,45,24372,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.70557,74,24372,0.70396,0.70717
2014,Saxony,First Stage of Tertiary Education,Not concerned at all,0.29443,31,24372,0.29283,0.29604
2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.17552,98,24372,0.17475,0.17629
2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59816,250,24372,0.59717,0.59915
2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.22631,89,24372,0.22547,0.22716
2014,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,44,24372,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.25240,120,24372,0.25159,0.25321
2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.54901,284,24372,0.54808,0.54994
2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19859,104,24372,0.19784,0.19934
2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,24372,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.35416,66,24372,0.35256,0.35575
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47827,110,24372,0.47660,0.47994
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16757,41,24372,0.16633,0.16882
2014,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,31,24372,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,Very concerned,0.28691,165,24372,0.28604,0.28777
2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.45669,250,24372,0.45574,0.45764
2014,Thuringa,Upper Secondary Level,Not concerned at all,0.25640,151,24372,0.25557,0.25723
2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,24372,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29989,61,24372,0.29824,0.30154
2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.43554,109,24372,0.43376,0.43733
2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.26457,49,24372,0.26298,0.26616
2015,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.41293,31,22414,0.41051,0.41536
2015,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.58707,45,22414,0.58464,0.58949
2015,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.32104,127,22414,0.32024,0.32185
2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52147,236,22414,0.52060,0.52233
2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15749,63,22414,0.15686,0.15812
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,22414,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.31544,36,22414,0.31383,0.31705
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.68456,81,22414,0.68295,0.68617
2015,Hamburg,Upper Secondary Level,Very concerned,0.24104,43,22414,0.23993,0.24214
2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.52562,83,22414,0.52433,0.52691
2015,Hamburg,Upper Secondary Level,Not concerned at all,0.23334,33,22414,0.23225,0.23443
2015,Hamburg,Second Stage of Tertiary Education,Very concerned,0.32862,45,22414,0.32703,0.33021
2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.67138,78,22414,0.66979,0.67297
2015,Lower Saxony,Lower Secondary Level,Very concerned,0.27386,80,22414,0.27289,0.27483
2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48082,155,22414,0.47973,0.48191
2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24532,80,22414,0.24438,0.24626
