year,bula_h,pgisced97,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.27480,45,132,0.19835,0.35124
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57472,87,132,0.49006,0.65938
2016,Hamburg,Upper Secondary Level,Very concerned,0.19645,38,126,0.12680,0.26610
2016,Hamburg,Upper Secondary Level,Somewhat concerned,0.58483,88,126,0.49844,0.67121
2016,Hamburg,Second Stage of Tertiary Education,Very concerned,0.31807,49,133,0.23862,0.39753
2016,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.58208,84,133,0.49794,0.66623
2016,Lower Saxony,Lower Secondary Level,Very concerned,0.24751,68,294,0.19809,0.29692
2016,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49427,166,294,0.43702,0.55152
2016,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19277,60,294,0.14760,0.23794
2016,Lower Saxony,Upper Secondary Level,Very concerned,0.30749,316,1089,0.28007,0.33491
2016,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52408,597,1089,0.49440,0.55375
2016,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16315,176,1089,0.14119,0.18510
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.27077,56,203,0.20949,0.33205
2016,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51386,110,203,0.44493,0.58279
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.21158,37,203,0.15526,0.26790
2016,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51441,55,55,0.38110,0.64771
2016,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.34221,147,499,0.30054,0.38388
2016,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48202,268,499,0.43813,0.52590
2016,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16079,84,499,0.12852,0.19305
2016,Bremen,Upper Secondary Level,Somewhat concerned,0.41487,36,36,0.25164,0.57810
2016,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.22423,40,40,0.09333,0.35513
2016,North Rhine-Westphalia,Primary Level,Very concerned,0.32519,31,136,0.24617,0.40421
2016,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.40327,69,136,0.32052,0.48602
2016,North Rhine-Westphalia,Primary Level,Not concerned at all,0.17295,36,136,0.10915,0.23675
2016,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28557,202,621,0.25001,0.32112
2016,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50651,313,621,0.46716,0.54586
2016,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15942,106,621,0.13061,0.18824
2016,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.34131,769,2143,0.32123,0.36139
2016,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50683,1089,2143,0.48566,0.52801
2016,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13914,285,2143,0.12448,0.15380
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.29602,164,559,0.25814,0.33389
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55824,312,559,0.51704,0.59945
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.14222,83,559,0.11324,0.17120
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34341,82,246,0.28395,0.40288
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54418,128,246,0.48182,0.60655
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.10964,36,246,0.07052,0.14876
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34603,393,1074,0.31757,0.37450
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.50437,551,1074,0.47445,0.53428
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13254,130,1074,0.11225,0.15283
2016,Hesse,Lower Secondary Level,Very concerned,0.27989,45,168,0.21180,0.34798
2016,Hesse,Lower Secondary Level,Somewhat concerned,0.49101,91,168,0.41518,0.56683
2016,Hesse,Lower Secondary Level,Not concerned at all,0.17124,32,168,0.11410,0.22838
2016,Hesse,Upper Secondary Level,Very concerned,0.33675,203,653,0.30047,0.37302
2016,Hesse,Upper Secondary Level,Somewhat concerned,0.49473,346,653,0.45636,0.53311
2016,Hesse,Upper Secondary Level,Not concerned at all,0.14969,104,653,0.12230,0.17708
2016,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.29829,50,123,0.21710,0.37947
2016,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.52163,73,123,0.43299,0.61027
2016,Hesse,Second Stage of Tertiary Education,Very concerned,0.29908,137,472,0.25773,0.34043
2016,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.52415,265,472,0.47905,0.56925
2016,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.16969,70,472,0.13579,0.20359
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19634,38,241,0.14609,0.24660
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.63712,164,241,0.57628,0.69795
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.13333,39,241,0.09032,0.17634
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21718,149,671,0.18595,0.24840
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.61209,413,671,0.57519,0.64898
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15985,109,671,0.13210,0.18760
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.53487,78,78,0.42346,0.64628
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.41440,46,46,0.27047,0.55834
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29185,78,272,0.23772,0.34598
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.56389,156,272,0.50484,0.62293
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.13336,38,272,0.09289,0.17384
2016,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.31810,92,318,0.26683,0.36938
2016,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42123,151,318,0.36688,0.47559
2016,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21406,75,318,0.16891,0.25921
2016,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30153,348,1186,0.27540,0.32766
2016,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50361,614,1186,0.47514,0.53208
2016,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18591,224,1186,0.16376,0.20806
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.20803,67,249,0.15751,0.25855
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.55147,137,249,0.48957,0.61337
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.23380,45,249,0.18112,0.28648
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.34124,55,150,0.26511,0.41737
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.48377,95,150,0.40353,0.56402
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.34225,247,759,0.30847,0.37603
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.48080,396,759,0.44523,0.51637
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.17011,116,759,0.14336,0.19686
2016,Bavaria,Lower Secondary Level,Very concerned,0.34943,121,380,0.30143,0.39744
2016,Bavaria,Lower Secondary Level,Somewhat concerned,0.43622,194,380,0.38629,0.48614
2016,Bavaria,Lower Secondary Level,Not concerned at all,0.15082,65,380,0.11479,0.18685
2016,Bavaria,Upper Secondary Level,Very concerned,0.30230,583,1862,0.28144,0.32317
2016,Bavaria,Upper Secondary Level,Somewhat concerned,0.52086,983,1862,0.49817,0.54356
2016,Bavaria,Upper Secondary Level,Not concerned at all,0.16267,296,1862,0.14590,0.17944
2016,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.29696,94,293,0.24455,0.34937
2016,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53331,158,293,0.47609,0.59053
2016,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15515,41,293,0.11362,0.19667
2016,Bavaria,First Stage of Tertiary Education,Very concerned,0.35217,86,240,0.29161,0.41273
2016,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52593,121,240,0.46262,0.58923
2016,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.11508,33,240,0.07462,0.15553
2016,Bavaria,Second Stage of Tertiary Education,Very concerned,0.33344,312,909,0.30278,0.36411
2016,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.49416,463,909,0.46164,0.52668
2016,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16207,134,909,0.13810,0.18604
2016,Berlin,Upper Secondary Level,Very concerned,0.35735,120,320,0.30476,0.40994
2016,Berlin,Upper Secondary Level,Somewhat concerned,0.50143,157,320,0.44656,0.55630
2016,Berlin,Upper Secondary Level,Not concerned at all,0.13376,43,320,0.09641,0.17111
2016,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.44283,31,31,0.26508,0.62058
2016,Berlin,Second Stage of Tertiary Education,Very concerned,0.32714,130,367,0.27907,0.37521
2016,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.52660,181,367,0.47545,0.57775
2016,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.13482,56,367,0.09983,0.16981
2016,Brandenburg,Lower Secondary Level,Somewhat concerned,0.43874,35,35,0.27193,0.60554
2016,Brandenburg,Upper Secondary Level,Very concerned,0.23551,115,456,0.19652,0.27450
2016,Brandenburg,Upper Secondary Level,Somewhat concerned,0.64501,276,456,0.60104,0.68898
2016,Brandenburg,Upper Secondary Level,Not concerned at all,0.11766,65,456,0.08805,0.14727
2016,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52674,37,37,0.36364,0.68984
2016,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.33633,81,241,0.27656,0.39611
2016,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.48976,124,241,0.42651,0.55300
2016,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.16757,36,241,0.12032,0.21483
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25790,74,269,0.20552,0.31027
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.55883,147,269,0.49939,0.61828
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17707,48,269,0.13137,0.22278
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.23901,31,109,0.15858,0.31945
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.57601,78,109,0.48281,0.66922
2016,Saxony,Lower Secondary Level,Somewhat concerned,0.44719,37,37,0.28477,0.60961
2016,Saxony,Upper Secondary Level,Very concerned,0.28608,176,743,0.25356,0.31859
2016,Saxony,Upper Secondary Level,Somewhat concerned,0.46811,380,743,0.43221,0.50401
2016,Saxony,Upper Secondary Level,Not concerned at all,0.24144,187,743,0.21065,0.27223
2016,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.70462,47,47,0.57278,0.83646
2016,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58774,63,63,0.46521,0.71027
2016,Saxony,Second Stage of Tertiary Education,Very concerned,0.23299,110,385,0.19071,0.27527
2016,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56661,209,385,0.51704,0.61617
2016,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19060,66,385,0.15131,0.22988
2016,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.29942,114,434,0.25628,0.34256
2016,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50329,231,434,0.45620,0.55039
2016,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19025,89,434,0.15328,0.22722
2016,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.71337,37,37,0.56566,0.86109
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20540,59,202,0.14955,0.26126
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.61711,110,202,0.54991,0.68431
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16568,33,202,0.11428,0.21708
2016,Thuringa,Upper Secondary Level,Very concerned,0.26187,135,502,0.22337,0.30037
2016,Thuringa,Upper Secondary Level,Somewhat concerned,0.44495,227,502,0.40143,0.48846
2016,Thuringa,Upper Secondary Level,Not concerned at all,0.28680,140,502,0.24720,0.32640
2016,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.59163,36,36,0.42878,0.75447
2016,Thuringa,Second Stage of Tertiary Education,Very concerned,0.30769,72,209,0.24497,0.37042
2016,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48196,99,209,0.41405,0.54987
2016,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.20362,38,209,0.14890,0.25835
2017,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.41286,45,94,0.31280,0.51293
2017,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.34370,49,94,0.24717,0.44023
2017,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.36974,176,434,0.32427,0.41521
2017,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50850,224,434,0.46141,0.55559
2017,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11416,34,434,0.08421,0.14411
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.43602,38,70,0.31901,0.55303
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.34063,32,70,0.22880,0.45245
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.36309,77,177,0.29204,0.43414
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.50705,100,177,0.43318,0.58091
2017,Hamburg,Upper Secondary Level,Very concerned,0.34419,52,137,0.26434,0.42404
2017,Hamburg,Upper Secondary Level,Somewhat concerned,0.53030,85,137,0.44642,0.61418
2017,Hamburg,Second Stage of Tertiary Education,Very concerned,0.43613,72,160,0.35905,0.51321
2017,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.46345,88,160,0.38594,0.54097
2017,Lower Saxony,Lower Secondary Level,Very concerned,0.30468,105,337,0.25546,0.35389
2017,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45417,170,337,0.40093,0.50741
2017,Lower Saxony,Lower Secondary Level,Not concerned at all,0.17747,62,337,0.13661,0.21832
2017,Lower Saxony,Upper Secondary Level,Very concerned,0.33998,418,1248,0.31369,0.36627
2017,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50286,647,1248,0.47511,0.53061
2017,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14776,183,1248,0.12806,0.16745
2017,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.35057,81,230,0.28877,0.41237
2017,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53483,116,230,0.47022,0.59943
2017,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.11285,33,230,0.07187,0.15383
2017,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.23674,35,116,0.15905,0.31444
2017,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57922,81,116,0.48899,0.66946
2017,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.34962,189,561,0.31013,0.38912
2017,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48970,297,561,0.44830,0.53110
2017,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14952,75,561,0.11999,0.17906
2017,Bremen,Upper Secondary Level,Very concerned,0.52451,42,78,0.41297,0.63606
2017,Bremen,Upper Secondary Level,Somewhat concerned,0.35366,36,78,0.24687,0.46045
2017,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.23090,53,107,0.15067,0.31112
2017,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.24573,54,107,0.16377,0.32769
2017,North Rhine-Westphalia,Primary Level,Very concerned,0.36619,51,140,0.28610,0.44628
2017,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.28596,54,140,0.21084,0.36108
2017,North Rhine-Westphalia,Primary Level,Not concerned at all,0.22632,35,140,0.15675,0.29588
2017,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31557,228,641,0.27956,0.35157
2017,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49834,320,641,0.45960,0.53708
2017,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12457,93,641,0.09898,0.15015
2017,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36203,917,2370,0.34268,0.38138
2017,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49168,1159,2370,0.47154,0.51181
2017,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13564,294,2370,0.12185,0.14943
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.35573,235,626,0.31819,0.39326
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53006,325,626,0.49093,0.56918
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10202,66,626,0.07829,0.12574
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.43123,109,262,0.37115,0.49131
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.42734,116,262,0.36732,0.48735
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.14143,37,262,0.09915,0.18371
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37286,461,1184,0.34530,0.40041
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48714,574,1184,0.45866,0.51562
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13035,149,1184,0.11117,0.14954
2017,Hesse,Lower Secondary Level,Very concerned,0.31202,65,195,0.24682,0.37721
2017,Hesse,Lower Secondary Level,Somewhat concerned,0.49191,91,195,0.42156,0.56226
2017,Hesse,Lower Secondary Level,Not concerned at all,0.17393,39,195,0.12059,0.22727
2017,Hesse,Upper Secondary Level,Very concerned,0.37068,266,724,0.33548,0.40589
2017,Hesse,Upper Secondary Level,Somewhat concerned,0.52489,378,724,0.48849,0.56129
2017,Hesse,Upper Secondary Level,Not concerned at all,0.09268,80,724,0.07154,0.11382
2017,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.40200,56,142,0.32107,0.48293
2017,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46515,86,142,0.38282,0.54748
2017,Hesse,First Stage of Tertiary Education,Very concerned,0.38929,35,35,0.22540,0.55319
2017,Hesse,Second Stage of Tertiary Education,Very concerned,0.35656,177,501,0.31458,0.39855
2017,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.48593,267,501,0.44212,0.52974
2017,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.14630,57,501,0.11532,0.17728
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.26852,61,203,0.20740,0.32963
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58304,142,203,0.51505,0.65104
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.30501,216,714,0.27121,0.33880
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57075,421,714,0.53442,0.60708
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11942,77,714,0.09562,0.14322
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.29259,34,111,0.20756,0.37761
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.62236,77,111,0.53177,0.71296
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.58670,49,49,0.44739,0.72601
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.33990,96,279,0.28422,0.39559
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.52823,152,279,0.46955,0.58691
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.11284,31,279,0.07565,0.15003
2017,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33850,95,305,0.28531,0.39170
2017,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43318,139,305,0.37747,0.48888
2017,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19662,71,305,0.15194,0.24129
2017,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.35244,431,1267,0.32613,0.37876
2017,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48135,628,1267,0.45383,0.50888
2017,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15685,208,1267,0.13681,0.17688
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.36149,88,251,0.30194,0.42105
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48939,131,251,0.42742,0.55136
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.14685,32,251,0.10297,0.19073
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.41207,77,164,0.33650,0.48763
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.45879,87,164,0.38229,0.53529
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.38887,343,854,0.35615,0.42158
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47751,412,854,0.44399,0.51103
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.12884,99,854,0.10636,0.15133
2017,Bavaria,Lower Secondary Level,Very concerned,0.34051,145,416,0.29492,0.38611
2017,Bavaria,Lower Secondary Level,Somewhat concerned,0.48148,204,416,0.43341,0.52955
2017,Bavaria,Lower Secondary Level,Not concerned at all,0.11584,67,416,0.08505,0.14663
2017,Bavaria,Upper Secondary Level,Very concerned,0.34097,692,1966,0.32001,0.36193
2017,Bavaria,Upper Secondary Level,Somewhat concerned,0.52930,1032,1966,0.50723,0.55137
2017,Bavaria,Upper Secondary Level,Not concerned at all,0.11500,242,1966,0.10090,0.12911
2017,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.34797,103,298,0.29380,0.40214
2017,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.51409,152,298,0.45725,0.57094
2017,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.13373,43,298,0.09502,0.17244
2017,Bavaria,First Stage of Tertiary Education,Very concerned,0.28983,91,266,0.23521,0.34446
2017,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.58954,138,266,0.53031,0.64877
2017,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.12018,37,266,0.08103,0.15933
2017,Bavaria,Second Stage of Tertiary Education,Very concerned,0.40451,408,1035,0.37460,0.43443
2017,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.47008,513,1035,0.43966,0.50050
2017,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.12031,114,1035,0.10048,0.14014
2017,Berlin,Lower Secondary Level,Somewhat concerned,0.48380,33,33,0.31065,0.65695
2017,Berlin,Upper Secondary Level,Very concerned,0.40024,150,350,0.34884,0.45165
2017,Berlin,Upper Secondary Level,Somewhat concerned,0.40490,145,350,0.35340,0.45640
2017,Berlin,Upper Secondary Level,Not concerned at all,0.17819,55,350,0.13804,0.21834
2017,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.45379,34,34,0.28392,0.62366
2017,Berlin,First Stage of Tertiary Education,Very concerned,0.51330,35,35,0.34530,0.68131
2017,Berlin,Second Stage of Tertiary Education,Very concerned,0.41538,171,398,0.36690,0.46385
2017,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46913,183,398,0.42004,0.51822
2017,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.10092,44,398,0.07128,0.13055
2017,Brandenburg,Lower Secondary Level,Somewhat concerned,0.32952,32,32,0.16406,0.49499
2017,Brandenburg,Upper Secondary Level,Very concerned,0.30424,156,509,0.26423,0.34425
2017,Brandenburg,Upper Secondary Level,Somewhat concerned,0.56900,277,509,0.52593,0.61206
2017,Brandenburg,Upper Secondary Level,Not concerned at all,0.12192,76,509,0.09347,0.15038
2017,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52398,38,38,0.36306,0.68491
2017,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.49074,33,33,0.31753,0.66395
2017,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.31122,85,221,0.25004,0.37240
2017,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.56477,136,221,0.49926,0.63029
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30804,89,302,0.25589,0.36020
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47026,154,302,0.41388,0.52665
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22044,59,302,0.17361,0.26728
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.32711,41,114,0.24061,0.41361
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.50907,73,114,0.41690,0.60125
2017,Saxony,Lower Secondary Level,Somewhat concerned,0.41865,50,50,0.28052,0.55679
2017,Saxony,Upper Secondary Level,Very concerned,0.29733,234,849,0.26656,0.32809
2017,Saxony,Upper Secondary Level,Somewhat concerned,0.49469,429,849,0.46103,0.52834
2017,Saxony,Upper Secondary Level,Not concerned at all,0.20015,186,849,0.17322,0.22708
2017,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52885,46,46,0.38300,0.67470
2017,Saxony,First Stage of Tertiary Education,Very concerned,0.24766,35,92,0.15897,0.33635
2017,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52272,57,92,0.42009,0.62534
2017,Saxony,Second Stage of Tertiary Education,Very concerned,0.31922,145,431,0.27516,0.36328
2017,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54567,225,431,0.49861,0.59274
2017,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13138,61,431,0.09945,0.16331
2017,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.30238,33,33,0.14324,0.46151
2017,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32293,142,467,0.28048,0.36539
2017,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.49876,259,467,0.45336,0.54416
2017,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15983,66,467,0.12655,0.19310
2017,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.43629,40,40,0.28065,0.59194
