"pgisced97","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"higher education","2002","kein Migrationshintergrund","maennlich","2368","0.194242910607954","0.186232106207055","0.202253715008853"
"higher education","2002","kein Migrationshintergrund","weiblich","1743","0.122631730843548","0.116222611990538","0.129040849696558"
"higher education","2002","direkter Migrationshintergrund","maennlich","202","0.155181499863893","0.135888450607363","0.174474549120423"
"higher education","2002","direkter Migrationshintergrund","weiblich","195","0.149437835846113","0.130998121637167","0.16787755005506"
"higher education","2002","indirekter Migrationshintergrund","maennlich","39","0.0942135486943742","0.0642034799308318","0.124223617457916"
"higher education","2002","indirekter Migrationshintergrund","weiblich","","","",""
"in school","2003","kein Migrationshintergrund","maennlich","243","0.0197785242960352","0.0169015621622352","0.0226554864298352"
"in school","2003","kein Migrationshintergrund","weiblich","254","0.016569450203277","0.0140292629319858","0.0191096374745682"
"in school","2003","direkter Migrationshintergrund","maennlich","","","",""
"in school","2003","direkter Migrationshintergrund","weiblich","","","",""
"in school","2003","indirekter Migrationshintergrund","maennlich","32","0.082587912629168","0.0541143807638614","0.111061444494475"
"in school","2003","indirekter Migrationshintergrund","weiblich","39","0.103366142075041","0.073267386740715","0.133464897409367"
"inadequately","2003","kein Migrationshintergrund","maennlich","42","0.00597191959150493","0.00437996234971433","0.00756387683329552"
"inadequately","2003","kein Migrationshintergrund","weiblich","48","0.00625203086229703","0.00468351641816047","0.00782054530643359"
"inadequately","2003","direkter Migrationshintergrund","maennlich","62","0.0483777869549617","0.0365116718830729","0.0602439020268506"
"inadequately","2003","direkter Migrationshintergrund","weiblich","107","0.0723908320738445","0.0585881635219564","0.0861935006257326"
"inadequately","2003","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2003","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2003","kein Migrationshintergrund","maennlich","569","0.0741346929668947","0.0687214222238771","0.0795479637099123"
"general elemantary","2003","kein Migrationshintergrund","weiblich","1344","0.172236831609578","0.164723096127588","0.179750567091568"
"general elemantary","2003","direkter Migrationshintergrund","maennlich","256","0.180422124301555","0.159155758475038","0.201688490128072"
"general elemantary","2003","direkter Migrationshintergrund","weiblich","409","0.281729632597455","0.257768960371775","0.305690304823135"
"general elemantary","2003","indirekter Migrationshintergrund","maennlich","95","0.289584303117815","0.242665745792015","0.336502860443615"
"general elemantary","2003","indirekter Migrationshintergrund","weiblich","94","0.250778859560594","0.207923781654148","0.29363393746704"
"middle vocational","2003","kein Migrationshintergrund","maennlich","4653","0.559923895629341","0.549667293911726","0.570180497346956"
"middle vocational","2003","kein Migrationshintergrund","weiblich","5218","0.558563855891289","0.548682644319407","0.568445067463172"
"middle vocational","2003","direkter Migrationshintergrund","maennlich","544","0.424295123528319","0.396962127038341","0.451628120018297"
"middle vocational","2003","direkter Migrationshintergrund","weiblich","432","0.322699555578855","0.297797877019358","0.347601234138352"
"middle vocational","2003","indirekter Migrationshintergrund","maennlich","151","0.402682058972587","0.351949731548063","0.45341438639711"
"middle vocational","2003","indirekter Migrationshintergrund","weiblich","179","0.461006861131638","0.411723862035792","0.510289860227483"
"vocational + Abi","2003","kein Migrationshintergrund","maennlich","357","0.0423584686142969","0.0381969991890479","0.0465199380395459"
"vocational + Abi","2003","kein Migrationshintergrund","weiblich","530","0.0544489530459536","0.0499337519718598","0.0589641541200474"
"vocational + Abi","2003","direkter Migrationshintergrund","maennlich","110","0.0984684115482612","0.0819908777325033","0.114945945364019"
"vocational + Abi","2003","direkter Migrationshintergrund","weiblich","122","0.0953460089809842","0.0797026046673613","0.110989413294607"
"vocational + Abi","2003","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","2003","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","2003","kein Migrationshintergrund","maennlich","889","0.101451721218064","0.0952132882246104","0.107690154211517"
"higher vocational","2003","kein Migrationshintergrund","weiblich","620","0.0616461079921684","0.0568600715631467","0.0664321444211901"
"higher vocational","2003","direkter Migrationshintergrund","maennlich","70","0.0557769532937729","0.0430853068981523","0.0684685996893935"
"higher vocational","2003","direkter Migrationshintergrund","weiblich","74","0.0578760104967974","0.0454382530436711","0.0703137679499236"
"higher vocational","2003","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","2003","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2003","kein Migrationshintergrund","maennlich","2245","0.196380777683864","0.188172543423548","0.204589011944179"
"higher education","2003","kein Migrationshintergrund","weiblich","1687","0.130282770395437","0.123584350499856","0.136981190291018"
"higher education","2003","direkter Migrationshintergrund","maennlich","186","0.166575489968797","0.145969572539764","0.187181407397829"
"higher education","2003","direkter Migrationshintergrund","weiblich","187","0.153927236969621","0.134705158186483","0.173149315752759"
"higher education","2003","indirekter Migrationshintergrund","maennlich","36","0.0711098313138805","0.044524145126267","0.0976955175014941"
"higher education","2003","indirekter Migrationshintergrund","weiblich","","","",""
"in school","2004","kein Migrationshintergrund","maennlich","244","0.0201101196747958","0.0171635907005839","0.0230566486490077"
"in school","2004","kein Migrationshintergrund","weiblich","252","0.0163770720868802","0.0138208089715928","0.0189333352021676"
"in school","2004","direkter Migrationshintergrund","maennlich","","","",""
"in school","2004","direkter Migrationshintergrund","weiblich","34","0.0196765788433934","0.012161376853164","0.0271917808336228"
"in school","2004","indirekter Migrationshintergrund","maennlich","38","0.113896648370819","0.0814386418277755","0.146354654913862"
"in school","2004","indirekter Migrationshintergrund","weiblich","44","0.117343913558006","0.0856463017531966","0.149041525362816"
"inadequately","2004","kein Migrationshintergrund","maennlich","39","0.00638996889301452","0.0047174458580468","0.00806249192798225"
"inadequately","2004","kein Migrationshintergrund","weiblich","47","0.00619694981504865","0.00461638520430265","0.00777751442579465"
"inadequately","2004","direkter Migrationshintergrund","maennlich","57","0.0470620740422439","0.0351050692078567","0.0590190788766311"
"inadequately","2004","direkter Migrationshintergrund","weiblich","100","0.0693663102898489","0.0556181414892841","0.0831144790904137"
"inadequately","2004","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2004","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2004","kein Migrationshintergrund","maennlich","520","0.0724779605681509","0.0670356934589842","0.0779202276773176"
"general elemantary","2004","kein Migrationshintergrund","weiblich","1271","0.172521294924155","0.164911501470788","0.180131088377523"
"general elemantary","2004","direkter Migrationshintergrund","maennlich","227","0.168771373380142","0.147623621538739","0.189919125221544"
"general elemantary","2004","direkter Migrationshintergrund","weiblich","393","0.298539860601204","0.273777968038087","0.323301753164321"
"general elemantary","2004","indirekter Migrationshintergrund","maennlich","97","0.288327164312827","0.242045693029359","0.334608635596294"
"general elemantary","2004","indirekter Migrationshintergrund","weiblich","94","0.237881453338875","0.195944965572974","0.279817941104775"
"middle vocational","2004","kein Migrationshintergrund","maennlich","4494","0.55408377017161","0.543650292124915","0.564517248218305"
"middle vocational","2004","kein Migrationshintergrund","weiblich","5074","0.55500955374616","0.545000369711875","0.565018737780446"
"middle vocational","2004","direkter Migrationshintergrund","maennlich","539","0.43544503016616","0.407450424516468","0.463439635815852"
"middle vocational","2004","direkter Migrationshintergrund","weiblich","413","0.319750498743383","0.294514476309925","0.344986521176842"
"middle vocational","2004","indirekter Migrationshintergrund","maennlich","149","0.372835410593335","0.32343011260028","0.422240708586389"
"middle vocational","2004","indirekter Migrationshintergrund","weiblich","177","0.474435036440751","0.425253501630113","0.523616571251389"
"vocational + Abi","2004","kein Migrationshintergrund","maennlich","361","0.0440212654414207","0.0397153040711598","0.0483272268116815"
"vocational + Abi","2004","kein Migrationshintergrund","weiblich","532","0.0558709059117567","0.0512451613319237","0.0604966504915896"
"vocational + Abi","2004","direkter Migrationshintergrund","maennlich","107","0.102382544583751","0.0852661152319446","0.119498973935557"
"vocational + Abi","2004","direkter Migrationshintergrund","weiblich","119","0.0923985929197372","0.0767288658334172","0.108068320006057"
"vocational + Abi","2004","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","2004","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","2004","kein Migrationshintergrund","maennlich","854","0.103743440779888","0.0973429798684581","0.110143901691318"
"higher vocational","2004","kein Migrationshintergrund","weiblich","611","0.0612790727095784","0.0564485131205439","0.0661096322986129"
"higher vocational","2004","direkter Migrationshintergrund","maennlich","64","0.0542709804190027","0.0414794720601402","0.0670624887778653"
"higher vocational","2004","direkter Migrationshintergrund","weiblich","76","0.0594341094026471","0.0466404829599382","0.0722277358453561"
"higher vocational","2004","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","2004","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2004","kein Migrationshintergrund","maennlich","2207","0.19917347447112","0.190790469440578","0.207556479501663"
"higher education","2004","kein Migrationshintergrund","weiblich","1683","0.13274515080642","0.125911452486366","0.139578849126475"
"higher education","2004","direkter Migrationshintergrund","maennlich","183","0.161968603599244","0.141166841208208","0.182770365990279"
"higher education","2004","direkter Migrationshintergrund","weiblich","177","0.140834049199786","0.122011712617023","0.159656385782549"
"higher education","2004","indirekter Migrationshintergrund","maennlich","37","0.0745951264322371","0.047751245732485","0.101439007131989"
"higher education","2004","indirekter Migrationshintergrund","weiblich","","","",""
"in school","2005","kein Migrationshintergrund","maennlich","241","0.022192230717846","0.0190238917266921","0.0253605697089999"
"in school","2005","kein Migrationshintergrund","weiblich","265","0.0214360124922862","0.0184568396644416","0.0244151853201309"
"in school","2005","direkter Migrationshintergrund","maennlich","","","",""
"in school","2005","direkter Migrationshintergrund","weiblich","31","0.0217449386249272","0.0136237876785493","0.0298660895713051"
"in school","2005","indirekter Migrationshintergrund","maennlich","47","0.122985268559613","0.0899645679316119","0.156005969187614"
"in school","2005","indirekter Migrationshintergrund","weiblich","44","0.111292631596234","0.0804341722456589","0.142151090946808"
"inadequately","2005","kein Migrationshintergrund","maennlich","41","0.00878416137115139","0.00677720149498691","0.0107911212473159"
"inadequately","2005","kein Migrationshintergrund","weiblich","45","0.00567205353566039","0.00412728268261267","0.00721682438870811"
"inadequately","2005","direkter Migrationshintergrund","maennlich","55","0.0511117715024002","0.0381328524493779","0.0640906905554224"
"inadequately","2005","direkter Migrationshintergrund","weiblich","94","0.0706095486686978","0.0563454853283409","0.0848736120090548"
"inadequately","2005","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2005","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2005","kein Migrationshintergrund","maennlich","488","0.0718388180269173","0.0662849480204258","0.0773926880334089"
"general elemantary","2005","kein Migrationshintergrund","weiblich","1176","0.161466874601512","0.153898006897102","0.169035742305922"
"general elemantary","2005","direkter Migrationshintergrund","maennlich","207","0.181159062188043","0.158460396268074","0.203857728108012"
"general elemantary","2005","direkter Migrationshintergrund","weiblich","363","0.291156640404002","0.265860694419712","0.316452586388292"
"general elemantary","2005","indirekter Migrationshintergrund","maennlich","88","0.252618038836369","0.208930278801073","0.296305798871666"
"general elemantary","2005","indirekter Migrationshintergrund","weiblich","94","0.267212484592203","0.223793561598652","0.310631407585755"
"middle vocational","2005","kein Migrationshintergrund","maennlich","4260","0.550788100602769","0.540089614637524","0.561486586568013"
"middle vocational","2005","kein Migrationshintergrund","weiblich","4830","0.553945212620128","0.543720370941512","0.564170054298744"
"middle vocational","2005","direkter Migrationshintergrund","maennlich","490","0.432934949546048","0.403733911404121","0.462135987687975"
"middle vocational","2005","direkter Migrationshintergrund","weiblich","389","0.315882597537828","0.289998048255998","0.341767146819658"
"middle vocational","2005","indirekter Migrationshintergrund","maennlich","158","0.418379591248685","0.368781911847594","0.467977270649777"
"middle vocational","2005","indirekter Migrationshintergrund","weiblich","181","0.470971172890982","0.421993462951379","0.519948882830586"
"vocational + Abi","2005","kein Migrationshintergrund","maennlich","352","0.0453276328682909","0.0408534563245766","0.0498018094120051"
"vocational + Abi","2005","kein Migrationshintergrund","weiblich","522","0.0585929992741834","0.0537619589841","0.0634240395642667"
"vocational + Abi","2005","direkter Migrationshintergrund","maennlich","98","0.101448369973481","0.0836547388762587","0.119242001070703"
"vocational + Abi","2005","direkter Migrationshintergrund","weiblich","119","0.0990792512208074","0.0824433209910399","0.115715181450575"
"vocational + Abi","2005","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","2005","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","2005","kein Migrationshintergrund","maennlich","817","0.103640337276298","0.0970847744806204","0.110195900071976"
"higher vocational","2005","kein Migrationshintergrund","weiblich","576","0.0607366245633278","0.0558236094140245","0.065649639712631"
"higher vocational","2005","direkter Migrationshintergrund","maennlich","61","0.0553746302531153","0.0418956899511751","0.0688535705550554"
"higher vocational","2005","direkter Migrationshintergrund","weiblich","73","0.0589860926110286","0.0458675595842693","0.072104625637788"
"higher vocational","2005","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","2005","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2005","kein Migrationshintergrund","maennlich","2105","0.197428719136727","0.188867188951498","0.205990249321957"
"higher education","2005","kein Migrationshintergrund","weiblich","1665","0.138150222912902","0.131052473461711","0.145247972364094"
"higher education","2005","direkter Migrationshintergrund","maennlich","171","0.15969905232102","0.138109724360352","0.181288380281689"
"higher education","2005","direkter Migrationshintergrund","weiblich","170","0.142540930932708","0.12307438350065","0.162007478364767"
"higher education","2005","indirekter Migrationshintergrund","maennlich","41","0.0836597706242446","0.0558214518111098","0.111498089437379"
"higher education","2005","indirekter Migrationshintergrund","weiblich","","","",""
"in school","2006","kein Migrationshintergrund","maennlich","267","0.0217466710104624","0.0187390015411086","0.0247543404798163"
"in school","2006","kein Migrationshintergrund","weiblich","247","0.0180667880429884","0.0154379183413736","0.0206956577446032"
"in school","2006","direkter Migrationshintergrund","maennlich","","","",""
"in school","2006","direkter Migrationshintergrund","weiblich","","","",""
"in school","2006","indirekter Migrationshintergrund","maennlich","41","0.142161287709451","0.107233106323434","0.177089469095467"
"in school","2006","indirekter Migrationshintergrund","weiblich","44","0.0794594283712888","0.0535941217492551","0.105324734993322"
"inadequately","2006","kein Migrationshintergrund","maennlich","46","0.0091780565667825","0.00721161420651436","0.0111444989270506"
"inadequately","2006","kein Migrationshintergrund","weiblich","52","0.00600888048434442","0.00448350891746713","0.00753425205122171"
"inadequately","2006","direkter Migrationshintergrund","maennlich","45","0.043155673962836","0.0310810604683608","0.0552302874573112"
"inadequately","2006","direkter Migrationshintergrund","weiblich","89","0.0688392187585726","0.0548928372066526","0.0827856003104927"
"inadequately","2006","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2006","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2006","kein Migrationshintergrund","maennlich","521","0.0700395191090403","0.0647767796217624","0.0753022585963182"
"general elemantary","2006","kein Migrationshintergrund","weiblich","1303","0.161186021114043","0.153928569839293","0.168443472388793"
"general elemantary","2006","direkter Migrationshintergrund","maennlich","199","0.179281793060042","0.156488935793488","0.202074650326596"
"general elemantary","2006","direkter Migrationshintergrund","weiblich","348","0.272731974760152","0.248199208914548","0.297264740605755"
"general elemantary","2006","indirekter Migrationshintergrund","maennlich","87","0.21993205175967","0.178504148003767","0.261359955515573"
"general elemantary","2006","indirekter Migrationshintergrund","weiblich","100","0.294211828370836","0.250631479942618","0.337792176799055"
"middle vocational","2006","kein Migrationshintergrund","maennlich","4637","0.54582515632363","0.535558090189","0.556092222458261"
"middle vocational","2006","kein Migrationshintergrund","weiblich","5255","0.550346956083023","0.540528466925728","0.560165445240319"
"middle vocational","2006","direkter Migrationshintergrund","maennlich","491","0.450138106699113","0.420576138541175","0.479700074857052"
"middle vocational","2006","direkter Migrationshintergrund","weiblich","410","0.328636289711055","0.30276203025679","0.354510549165319"
"middle vocational","2006","indirekter Migrationshintergrund","maennlich","162","0.425456363678283","0.376005771106302","0.474906956250265"
"middle vocational","2006","indirekter Migrationshintergrund","weiblich","189","0.470835416903757","0.42309860709811","0.518572226709404"
"vocational + Abi","2006","kein Migrationshintergrund","maennlich","366","0.045615690429622","0.0413131315763737","0.0499182492828702"
"vocational + Abi","2006","kein Migrationshintergrund","weiblich","582","0.0579370315301773","0.0533259192457442","0.0625481438146104"
"vocational + Abi","2006","direkter Migrationshintergrund","maennlich","97","0.0904826169603707","0.0734366468841647","0.107528587036577"
"vocational + Abi","2006","direkter Migrationshintergrund","weiblich","124","0.100417310934106","0.0838612858166927","0.116973336051519"
"vocational + Abi","2006","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","2006","indirekter Migrationshintergrund","weiblich","30","0.0517925476390629","0.0305987508911118","0.072986344387014"
"higher vocational","2006","kein Migrationshintergrund","maennlich","862","0.0970601129413715","0.0909555037926826","0.10316472209006"
"higher vocational","2006","kein Migrationshintergrund","weiblich","611","0.0603882405566352","0.055686723440397","0.0650897576728733"
"higher vocational","2006","direkter Migrationshintergrund","maennlich","61","0.0541798992782799","0.0407288237975038","0.0676309747590561"
"higher vocational","2006","direkter Migrationshintergrund","weiblich","83","0.0603255762352035","0.0472105041841335","0.0734406482862735"
"higher vocational","2006","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","2006","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2006","kein Migrationshintergrund","maennlich","2335","0.210534793619091","0.202127881945728","0.218941705292454"
"higher education","2006","kein Migrationshintergrund","weiblich","1811","0.146066082188788","0.139095413622128","0.153036750755449"
"higher education","2006","direkter Migrationshintergrund","maennlich","179","0.172128655764923","0.149698016186934","0.194559295342911"
"higher education","2006","direkter Migrationshintergrund","weiblich","188","0.148327118836437","0.128748685891204","0.16790555178167"
"higher education","2006","indirekter Migrationshintergrund","maennlich","42","0.0767336037261802","0.0501117194766797","0.103355487975681"
"higher education","2006","indirekter Migrationshintergrund","weiblich","35","0.0641640192751318","0.0407287960010453","0.0875992425492182"
"in school","2007","kein Migrationshintergrund","maennlich","257","0.0256438662242413","0.022279320874206","0.0290084115742767"
"in school","2007","kein Migrationshintergrund","weiblich","248","0.0213059997159704","0.0183646919447076","0.0242473074872332"
"in school","2007","direkter Migrationshintergrund","maennlich","","","",""
"in school","2007","direkter Migrationshintergrund","weiblich","","","",""
"in school","2007","indirekter Migrationshintergrund","maennlich","45","0.112809127681425","0.0806175850160502","0.145000670346799"
"in school","2007","indirekter Migrationshintergrund","weiblich","50","0.086025424812088","0.0588505903410585","0.113200259283117"
"inadequately","2007","kein Migrationshintergrund","maennlich","36","0.00740389534588206","0.00557919231960012","0.00922859837216401"
"inadequately","2007","kein Migrationshintergrund","weiblich","57","0.00687750395168292","0.0051941211609602","0.00856088674240564"
"inadequately","2007","direkter Migrationshintergrund","maennlich","38","0.0421494029897902","0.0295242609806829","0.0547745449988975"
"inadequately","2007","direkter Migrationshintergrund","weiblich","79","0.0674664375826527","0.0528868921454816","0.0820459830198238"
"inadequately","2007","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2007","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2007","kein Migrationshintergrund","maennlich","462","0.06418984979847","0.0589730661153631","0.069406633481577"
"general elemantary","2007","kein Migrationshintergrund","weiblich","1169","0.155544344072808","0.148162215833539","0.162926472312078"
"general elemantary","2007","direkter Migrationshintergrund","maennlich","173","0.181164743069315","0.156964107093413","0.205365379045218"
"general elemantary","2007","direkter Migrationshintergrund","weiblich","305","0.281652698174016","0.255507493311412","0.307797903036619"
"general elemantary","2007","indirekter Migrationshintergrund","maennlich","85","0.227880265226215","0.185197080036481","0.270563450415949"
"general elemantary","2007","indirekter Migrationshintergrund","weiblich","85","0.243495633947362","0.201900957956157","0.285090309938566"
"middle vocational","2007","kein Migrationshintergrund","maennlich","4344","0.542196888677713","0.531592304254055","0.55280147310137"
"middle vocational","2007","kein Migrationshintergrund","weiblich","4906","0.544834006003497","0.534690617585281","0.554977394421712"
"middle vocational","2007","direkter Migrationshintergrund","maennlich","428","0.437621652175477","0.406450319701985","0.468792984648968"
"middle vocational","2007","direkter Migrationshintergrund","weiblich","376","0.327687468198309","0.300405017542824","0.354969918853795"
"middle vocational","2007","indirekter Migrationshintergrund","maennlich","154","0.456368430929631","0.405684385929262","0.50705247593"
"middle vocational","2007","indirekter Migrationshintergrund","weiblich","177","0.479896986678672","0.43147917761242","0.528314795744925"
"vocational + Abi","2007","kein Migrationshintergrund","maennlich","356","0.0469451560962583","0.0424429008416305","0.0514474113508861"
"vocational + Abi","2007","kein Migrationshintergrund","weiblich","560","0.0605802229199576","0.055721061438146","0.0654393844017693"
"vocational + Abi","2007","direkter Migrationshintergrund","maennlich","95","0.0951548428613151","0.076717673195307","0.113592012527323"
"vocational + Abi","2007","direkter Migrationshintergrund","weiblich","113","0.0966482824449162","0.0794734160927981","0.113823148797034"
"vocational + Abi","2007","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","2007","indirekter Migrationshintergrund","weiblich","34","0.0700063910420866","0.0452780339363546","0.0947347481478185"
"higher vocational","2007","kein Migrationshintergrund","maennlich","822","0.0991803714087082","0.0928181678695072","0.105542574947909"
"higher vocational","2007","kein Migrationshintergrund","weiblich","552","0.0589008869407256","0.0541052682045175","0.0636965056769336"
"higher vocational","2007","direkter Migrationshintergrund","maennlich","57","0.0550926060294973","0.0407564422882729","0.0694287697707217"
"higher vocational","2007","direkter Migrationshintergrund","weiblich","70","0.0565736439099741","0.0431450995751379","0.0700021882448104"
"higher vocational","2007","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","2007","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2007","kein Migrationshintergrund","maennlich","2202","0.214439972448727","0.205703857634363","0.223176087263092"
"higher education","2007","kein Migrationshintergrund","weiblich","1767","0.151957036395359","0.144645049843354","0.159269022947363"
"higher education","2007","direkter Migrationshintergrund","maennlich","171","0.177467168407647","0.153460753831879","0.201473582983415"
"higher education","2007","direkter Migrationshintergrund","weiblich","176","0.14748379080209","0.126873157944853","0.168094423659327"
"higher education","2007","indirekter Migrationshintergrund","maennlich","42","0.0891665602630798","0.0601676534604612","0.118165467065698"
"higher education","2007","indirekter Migrationshintergrund","weiblich","44","0.0850501042289469","0.0580153442531772","0.112084864204717"
"in school","2008","kein Migrationshintergrund","maennlich","222","0.0233142058829226","0.0200033948445699","0.0266250169212752"
"in school","2008","kein Migrationshintergrund","weiblich","220","0.0205910323024445","0.0176107243069942","0.0235713402978947"
"in school","2008","direkter Migrationshintergrund","maennlich","","","",""
"in school","2008","direkter Migrationshintergrund","weiblich","","","",""
"in school","2008","indirekter Migrationshintergrund","maennlich","50","0.119395702535726","0.08622155232239","0.152569852749062"
"in school","2008","indirekter Migrationshintergrund","weiblich","48","0.114242724334792","0.0829513615748366","0.145534087094747"
"inadequately","2008","kein Migrationshintergrund","maennlich","31","0.0067246716321268","0.00493152002110075","0.00851782324315286"
"inadequately","2008","kein Migrationshintergrund","weiblich","46","0.00600827599181078","0.00438644210257937","0.00763010988104218"
"inadequately","2008","direkter Migrationshintergrund","maennlich","34","0.03852473198543","0.0257433479156418","0.0513061160552182"
"inadequately","2008","direkter Migrationshintergrund","weiblich","67","0.067644209592014","0.0521715851530829","0.0831168340309451"
"inadequately","2008","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2008","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2008","kein Migrationshintergrund","maennlich","423","0.0620975752403716","0.0568026138723537","0.0673925366083894"
"general elemantary","2008","kein Migrationshintergrund","weiblich","1066","0.150952880282099","0.143439650897189","0.15846610966701"
"general elemantary","2008","direkter Migrationshintergrund","maennlich","153","0.185653863191007","0.159831527117544","0.21147619926447"
"general elemantary","2008","direkter Migrationshintergrund","weiblich","277","0.291565273336184","0.263564137151161","0.319566409521207"
"general elemantary","2008","indirekter Migrationshintergrund","maennlich","81","0.203585673164201","0.162389374589764","0.244781971738638"
"general elemantary","2008","indirekter Migrationshintergrund","weiblich","91","0.220755757954478","0.179957120561236","0.26155439534772"
"middle vocational","2008","kein Migrationshintergrund","maennlich","4095","0.542370588595314","0.531439795471412","0.553301381719216"
"middle vocational","2008","kein Migrationshintergrund","weiblich","4654","0.553148938447277","0.54271513890905","0.563582737985504"
"middle vocational","2008","direkter Migrationshintergrund","maennlich","381","0.440132741904342","0.407166200461638","0.473099283347046"
"middle vocational","2008","direkter Migrationshintergrund","weiblich","335","0.325613039914428","0.296741941222487","0.35448413860637"
"middle vocational","2008","indirekter Migrationshintergrund","maennlich","154","0.476673414778549","0.425574471012872","0.527772358544225"
"middle vocational","2008","indirekter Migrationshintergrund","weiblich","168","0.461622458013465","0.412583665283925","0.510661250743005"
"vocational + Abi","2008","kein Migrationshintergrund","maennlich","340","0.0496773503590561","0.0449101720390117","0.0544445286791005"
"vocational + Abi","2008","kein Migrationshintergrund","weiblich","525","0.0592754234715799","0.054319682167342","0.0642311647758178"
"vocational + Abi","2008","direkter Migrationshintergrund","maennlich","89","0.100946669018294","0.0809398641123626","0.120953473924225"
"vocational + Abi","2008","direkter Migrationshintergrund","weiblich","105","0.103712792655082","0.0849283809631383","0.122497204347026"
"vocational + Abi","2008","indirekter Migrationshintergrund","maennlich","","","",""
"vocational + Abi","2008","indirekter Migrationshintergrund","weiblich","","","",""
"higher vocational","2008","kein Migrationshintergrund","maennlich","762","0.0965635322594931","0.0900831290897805","0.103043935429206"
"higher vocational","2008","kein Migrationshintergrund","weiblich","510","0.0575828493183091","0.0526939823945203","0.0624717162420979"
"higher vocational","2008","direkter Migrationshintergrund","maennlich","53","0.0534398628567163","0.0385034679867021","0.0683762577267304"
"higher vocational","2008","direkter Migrationshintergrund","weiblich","61","0.0538970440666941","0.0399844053304442","0.0678096828029439"
"higher vocational","2008","indirekter Migrationshintergrund","maennlich","","","",""
"higher vocational","2008","indirekter Migrationshintergrund","weiblich","","","",""
"higher education","2008","kein Migrationshintergrund","maennlich","2107","0.219252076030716","0.210174415839792","0.228329736221639"
"higher education","2008","kein Migrationshintergrund","weiblich","1701","0.152440600186479","0.144897055849619","0.15998414452334"
"higher education","2008","direkter Migrationshintergrund","maennlich","153","0.171724794202811","0.146678536408742","0.196771051996879"
"higher education","2008","direkter Migrationshintergrund","weiblich","161","0.15173125727872","0.129627703978889","0.173834810578552"
"higher education","2008","indirekter Migrationshintergrund","maennlich","41","0.107008298223995","0.0753820628200424","0.138634533627948"
"higher education","2008","indirekter Migrationshintergrund","weiblich","45","0.101987969076559","0.0722186852342607","0.131757252918858"
"in school","2009","kein Migrationshintergrund","maennlich","223","0.0230177111497754","0.0196281578937236","0.0264072644058273"
"in school","2009","kein Migrationshintergrund","weiblich","180","0.0194348524911934","0.0164419939349036","0.0224277110474833"
"in school","2009","direkter Migrationshintergrund","maennlich","","","",""
"in school","2009","direkter Migrationshintergrund","weiblich","","","",""
"in school","2009","indirekter Migrationshintergrund","maennlich","44","0.129525020997473","0.0930192611618783","0.166030780833069"
"in school","2009","indirekter Migrationshintergrund","weiblich","41","0.10166517818032","0.0706193943306497","0.132710962029991"
"inadequately","2009","kein Migrationshintergrund","maennlich","","","",""
"inadequately","2009","kein Migrationshintergrund","weiblich","39","0.00558887004072478","0.00397264312379828","0.00720509695765127"
"inadequately","2009","direkter Migrationshintergrund","maennlich","33","0.0460078482724574","0.0310540753937076","0.0609616211512072"
"inadequately","2009","direkter Migrationshintergrund","weiblich","59","0.0664890920356351","0.0501853697453501","0.0827928143259201"
"inadequately","2009","indirekter Migrationshintergrund","maennlich","","","",""
"inadequately","2009","indirekter Migrationshintergrund","weiblich","","","",""
"general elemantary","2009","kein Migrationshintergrund","maennlich","384","0.060389160868473","0.0550049562638371","0.065773365473109"
"general elemantary","2009","kein Migrationshintergrund","weiblich","955","0.140314388857281","0.132784678424845","0.147844099289717"
