"pgisced97","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"higher vocational","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.061434225178256","0.0441449599634603","0.0787234903930517"
"higher vocational","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2815","0.143087884767346","0.137319794498554","0.148855975036138"
"higher education","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1296","0.208825226392928","0.197855249204758","0.219795203581097"
"higher education","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","366","0.146377716120532","0.132977278947208","0.159778153293856"
"higher education","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.282472685748992","0.200545781410906","0.364399590087077"
"higher education","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","65","0.0764497450980037","0.0573178815764866","0.0955816086195208"
"higher education","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","339","0.0166978414552001","0.0145378627485925","0.0188578201618078"
"in school","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","158","0.0232997852701444","0.0191916965707849","0.0274078739695038"
"in school","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.0213908180011842","0.0157250007110676","0.0270566352913009"
"in school","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.0932017629764546","0.0719963424457618","0.114407183507147"
"in school","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","75","0.00692426552690516","0.00552643716243746","0.00832209389137285"
"inadequately","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","169","0.0630859972220025","0.0535654792527607","0.0726065151912443"
"inadequately","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1514","0.135925522697025","0.130148528896054","0.141702516497995"
"general elemantary","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","399","0.0840381680576661","0.0764827206302243","0.091593615485108"
"general elemantary","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","650","0.235098895411316","0.218492622754678","0.251705168067954"
"general elemantary","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","184","0.269188992347994","0.236836281167762","0.301541703528226"
"general elemantary","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7112","0.556831746222449","0.548457955133121","0.565205537311778"
"middle vocational","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2759","0.567900592374425","0.554410615428941","0.581390569319909"
"middle vocational","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","927","0.368994532976016","0.350098495014258","0.387890570937774"
"middle vocational","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","49","0.448737480929891","0.353604994689972","0.54386996716981"
"middle vocational","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","312","0.430365018214657","0.394249296362407","0.466480740066907"
"middle vocational","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","749","0.055771227709954","0.0519029332619282","0.0596395221579799"
"vocational + Abi","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","138","0.0225367473538713","0.0184949079936939","0.0265785867140488"
"vocational + Abi","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","229","0.0994815375393716","0.0877606154010303","0.111202459677713"
"vocational + Abi","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.057977396597915","0.0409307283581661","0.0750240648376639"
"vocational + Abi","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1066","0.0789067353321108","0.0743622506073046","0.083451220056917"
"higher vocational","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","443","0.0882611037597411","0.0805360211964449","0.0959861863230373"
"higher vocational","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","134","0.0556382924408948","0.0466619315117735","0.064614653370016"
"higher vocational","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.0625322627299965","0.0448714888753107","0.0801930365846824"
"higher vocational","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2664","0.148942661056356","0.142941092492671","0.15494422962004"
"higher education","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1268","0.210779658295502","0.199672660276287","0.221886656314717"
"higher education","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","346","0.156309926409215","0.142088964441403","0.170530888377028"
"higher education","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","63","0.065811552620032","0.0477253327248641","0.0838977725151998"
"higher education","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","336","0.0170001348223957","0.0147890668067717","0.0192112028380196"
"in school","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","160","0.0225317531475571","0.0184419020188719","0.0266216042762423"
"in school","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","62","0.0256084434459263","0.0193070324719968","0.0319098544198557"
"in school","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77","0.116370307163499","0.0931244457962784","0.13961616853072"
"in school","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.00687094860724008","0.00545805199585074","0.00828384521862942"
"inadequately","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","157","0.0608385238689158","0.0513031236241834","0.0703739241136482"
"inadequately","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1434","0.134626784705838","0.128788750279465","0.140464819132211"
"general elemantary","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","357","0.0850776005170579","0.0773888029811958","0.09276639805292"
"general elemantary","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","607","0.239674786922612","0.222645740505208","0.256703833340016"
"general elemantary","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","185","0.263811209906557","0.231864169909195","0.295758249903919"
"general elemantary","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6871","0.551964474427651","0.543458756439981","0.560470192415321"
"middle vocational","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2697","0.564051424115839","0.55038560524547","0.577717242986208"
"middle vocational","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","903","0.371620193088679","0.352343158762931","0.390897227414427"
"middle vocational","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","49","0.475265253624347","0.378822983998446","0.571707523250248"
"middle vocational","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","309","0.426408363934152","0.39055716657022","0.462259561298083"
"middle vocational","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","745","0.0567162367995352","0.052760074742455","0.0606723988566153"
"vocational + Abi","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","148","0.0260128588836648","0.0216262457699414","0.0303994719973882"
"vocational + Abi","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","223","0.0997570569367177","0.0878025646826696","0.111711549190766"
"vocational + Abi","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","45","0.0547965530538277","0.0382986528940973","0.0712944532135581"
"vocational + Abi","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1040","0.0801893161779077","0.0755440920815373","0.084834540274278"
"higher vocational","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","425","0.0880648823045993","0.0802550442544648","0.0958747203547339"
"higher vocational","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","129","0.0554562716506642","0.0463263757294712","0.0645861675718573"
"higher vocational","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.0565438828314635","0.0398005053396095","0.0732872603233174"
"higher vocational","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2637","0.152632104459432","0.146480928658833","0.158783280260031"
"higher education","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1253","0.210092729534864","0.198866026219147","0.221319432850581"
"higher education","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","333","0.147044724086485","0.132917159173542","0.161172288999429"
"higher education","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.0611372837995051","0.0437695354015908","0.0785050321974194"
"higher education","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","362","0.0209488455531567","0.0184408623316978","0.0234568287746155"
"in school","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","144","0.0249154092189729","0.0205319275146774","0.0292988909232684"
"in school","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.0209832934374097","0.015051782539051","0.0269148043357683"
"in school","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.118212618881105","0.0950599186241652","0.141365319138045"
"in school","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","69","0.00796475651993294","0.00640810396043898","0.00952140907942689"
"inadequately","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","149","0.064097557449589","0.0539614901665419","0.074233624732636"
"inadequately","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1341","0.129294233173463","0.123418430869884","0.135170035477042"
"general elemantary","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","323","0.0768152699275768","0.0693261268796805","0.0843044129754732"
"general elemantary","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","556","0.242665891487223","0.224924749107674","0.260407033866772"
"general elemantary","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","176","0.261305423045064","0.229799336838932","0.292811509251197"
"general elemantary","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6513","0.549398052171081","0.540684766009208","0.558111338332954"
"middle vocational","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2577","0.563407064696662","0.549459013414747","0.577355115978576"
"middle vocational","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","831","0.36575710582626","0.345824795253045","0.385689416399474"
"middle vocational","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.491562020227217","0.39454316238696","0.588580878067474"
"middle vocational","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","323","0.445672276652138","0.410028895115001","0.481315658189275"
"middle vocational","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","719","0.058118236028104","0.0540209498960563","0.0622155221601517"
"vocational + Abi","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","155","0.0304382457023801","0.0256069726177868","0.0352695187869735"
"vocational + Abi","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","213","0.10239663664754","0.0898502537977013","0.114943019497378"
"vocational + Abi","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","43","0.0417315310180352","0.0273910556353506","0.0560720064007198"
"vocational + Abi","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","983","0.0797174519703003","0.0749741673539858","0.0844607365866148"
"higher vocational","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","410","0.0882082109668734","0.0802325555064162","0.0961838664273306"
"higher vocational","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","123","0.0561235458221472","0.0465985765973712","0.0656485150469232"
"higher vocational","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.0440404933985228","0.0293263960078723","0.0587545907891733"
"higher vocational","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2539","0.154558424583962","0.148228040964517","0.160888808203407"
"higher education","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1231","0.211889467368135","0.200397026185674","0.223381908550596"
"higher education","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","316","0.147975969329832","0.133281463925472","0.162670474734192"
"higher education","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","67","0.0729061148663464","0.0542624354647271","0.0915497942679658"
"higher education","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","373","0.0189175649946791","0.0166384750697249","0.0211966549196334"
"in school","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","141","0.0232023991420098","0.0190983404420093","0.0273064578420104"
"in school","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","38","0.0162990871625627","0.0110577334962443","0.0215404408288811"
"in school","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","81","0.113026331457655","0.0905747679027361","0.135477895012575"
"in school","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","78","0.00802761260429826","0.00653475258073859","0.00952047262785794"
"inadequately","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","132","0.0588058721551585","0.04906763741369","0.068544106896627"
"inadequately","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1458","0.126607712164813","0.121044689227364","0.132170735102263"
"general elemantary","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","366","0.0820420155394962","0.0745607617558038","0.0895232693231885"
"general elemantary","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","530","0.231287417349219","0.213833686072582","0.248741148625856"
"general elemantary","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","179","0.255922304226641","0.224979147029884","0.286865461423397"
"general elemantary","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7140","0.543607115648695","0.535274370632462","0.551939860664929"
"middle vocational","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2752","0.564299855141448","0.550782440167604","0.577817270115291"
"middle vocational","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","849","0.382258532647158","0.362143892900771","0.402373172393546"
"middle vocational","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","52","0.456016527805358","0.363775905602714","0.548257150008003"
"middle vocational","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","332","0.448548544452577","0.413282253898794","0.48381483500636"
"middle vocational","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","784","0.0581456039087864","0.0542306520943222","0.0620605557232506"
"vocational + Abi","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","164","0.0298623912374477","0.0252223292125788","0.0345024532623167"
"vocational + Abi","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","216","0.0982019189664642","0.0858837848710552","0.110520053061873"
"vocational + Abi","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.0529039998247179","0.0370315973574792","0.0687764022919566"
"vocational + Abi","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1056","0.0770266416791517","0.0725660634743668","0.0814872198839367"
"higher vocational","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","417","0.0825300044008665","0.0750285289180886","0.0900314798836443"
"higher vocational","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","135","0.0575158500136898","0.0478784233611121","0.0671532766662675"
"higher vocational","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.0350162207937848","0.0219816704335331","0.0480507711540366"
"higher vocational","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2837","0.167667748999576","0.161418192163113","0.173917305836039"
"higher education","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1309","0.212207893462807","0.201061576094015","0.223354210831599"
"higher education","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","342","0.155631321705748","0.140626016021542","0.170636627389954"
"higher education","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","73","0.070634872116523","0.0524669951713862","0.0888027490616599"
"higher education","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","360","0.0224401745555482","0.0198781446584523","0.0250022044526441"
"in school","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","145","0.0268726516431939","0.022344821241949","0.0314004820444388"
"in school","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.0978410468455281","0.0763915838269587","0.119290509864097"
"in school","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","71","0.00694383343367674","0.00550739849856707","0.00838026836878641"
"inadequately","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","117","0.0579005331389997","0.0477054097224388","0.0680956565555606"
"inadequately","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1310","0.120470938154627","0.114840195893127","0.126101680416126"
"general elemantary","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","321","0.0780931123976661","0.0705803449323009","0.0856058798630314"
"general elemantary","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","467","0.237323715755572","0.218752363918162","0.255895067592983"
"general elemantary","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","162","0.240366801909081","0.209516916310313","0.27121668750785"
"general elemantary","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6664","0.540042009631778","0.531420719480573","0.548663299782983"
"middle vocational","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2586","0.556037218913462","0.542125677149707","0.569948760677217"
"middle vocational","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","761","0.376741070650964","0.355588723493493","0.397893417808436"
"middle vocational","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.443079576123615","0.342659255766574","0.543499896480657"
"middle vocational","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","314","0.467386443747917","0.431365216018273","0.50340767147756"
"middle vocational","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","755","0.0605808142777106","0.0564541734433525","0.0647074551120688"
"vocational + Abi","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","161","0.0304044572337411","0.0255970160047434","0.0352118984627387"
"vocational + Abi","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","203","0.098196647834151","0.0852067097510637","0.111186585917238"
"vocational + Abi","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.0525237988656356","0.0364182115407152","0.0686293861905561"
"vocational + Abi","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","978","0.0762147085010601","0.071624796878806","0.0808046201233142"
"higher vocational","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","396","0.0864740513548012","0.0786044379493244","0.094343664760278"
"higher vocational","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","119","0.0558850250108329","0.0458582101724682","0.0659118398491976"
"higher vocational","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0316676668988519","0.0190251192875307","0.0443102145101731"
"higher vocational","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2700","0.1733075214456","0.166759952139456","0.179855090751743"
"higher education","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1269","0.214311978161608","0.202822551969416","0.2258014043538"
"higher education","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","320","0.155978276789847","0.140139862511593","0.171816691068102"
"higher education","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79","0.0859412557430951","0.0657063004832795","0.106176211002911"
"higher education","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","337","0.0219472491782219","0.0193337060911761","0.0245607922652678"
"in school","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","105","0.0217824824053075","0.0175778406454078","0.0259871241652071"
"in school","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"in school","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","90","0.112661936257313","0.0895991032952805","0.135724769219345"
"in school","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.00632144089930443","0.00490763601358414","0.00773524578502473"
"inadequately","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","100","0.0553603485283347","0.0448018250220257","0.0659188720346437"
"inadequately","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
