"pgisced97","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"inadequately","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2005","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","80","0.133956990134367","0.107650822813678","0.160263157455056"
"general elemantary","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","246","0.164035826708144","0.146774659910608","0.18129699350568"
"general elemantary","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","551","0.147089457796621","0.136520052898575","0.157658862694667"
"general elemantary","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","Hessen","Westdeutschland, alte Bundeslaender","161","0.137001156895896","0.118659083337074","0.155343230454718"
"general elemantary","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","165","0.192876078631866","0.167943347805235","0.217808809458498"
"general elemantary","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","396","0.170065448137064","0.155323910597664","0.184806985676463"
"general elemantary","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","Bayern","Westdeutschland, alte Bundeslaender","341","0.141157203525766","0.128451943904244","0.153862463147288"
"general elemantary","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","Saarland","Westdeutschland, alte Bundeslaender","49","0.197631150085014","0.149504576177937","0.245757723992091"
"general elemantary","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","Berlin","Westdeutschland, alte Bundeslaender","41","0.139983064995988","0.106023106132018","0.173943023859959"
"general elemantary","2005","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","56","0.0697537575313176","0.0528851667058758","0.0866223483567594"
"general elemantary","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","38","0.074939149760957","0.0517913653922168","0.0980869341296972"
"general elemantary","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2005","Sachsen","Ostdeutschland, neue Bundeslaender","103","0.0766383558256957","0.0632431071883197","0.0900336044630718"
"general elemantary","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","68","0.0986746351986006","0.0790376509699697","0.118311619427231"
"general elemantary","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2005","Thueringen","Ostdeutschland, neue Bundeslaender","55","0.0834078842651438","0.0651187796477082","0.101696988882579"
"middle vocational","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","341","0.564010839300074","0.525711901547508","0.60230977705264"
"middle vocational","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2005","Hamburg","Westdeutschland, alte Bundeslaender","131","0.505524239979175","0.447981228344957","0.563067251613392"
"middle vocational","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","922","0.548338325262124","0.525141001624564","0.571535648899684"
"middle vocational","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2005","Bremen","Westdeutschland, alte Bundeslaender","71","0.499389859239181","0.417724754019969","0.581054964458392"
"middle vocational","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2083","0.509028350854406","0.49411046726756","0.523946234441252"
"middle vocational","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2005","Hessen","Westdeutschland, alte Bundeslaender","637","0.489626878935183","0.462960887861768","0.516292870008598"
"middle vocational","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","504","0.554765422499684","0.52335963486555","0.586171210133818"
"middle vocational","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1160","0.462828600402693","0.443263622983961","0.482393577821424"
"middle vocational","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2005","Bayern","Westdeutschland, alte Bundeslaender","1511","0.5532083270975","0.535066873939436","0.571349780255564"
"middle vocational","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2005","Saarland","Westdeutschland, alte Bundeslaender","143","0.589189406996435","0.529730284079454","0.648648529913416"
"middle vocational","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2005","Berlin","Westdeutschland, alte Bundeslaender","164","0.424455870964448","0.376079699903099","0.472832042025797"
"middle vocational","2005","Berlin","Ostdeutschland, neue Bundeslaender","149","0.475563491116999","0.422401779645838","0.528725202588161"
"middle vocational","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","436","0.527582699468494","0.494522596064151","0.560642802872837"
"middle vocational","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","259","0.598317316371356","0.555217319589255","0.641417313153456"
"middle vocational","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2005","Sachsen","Ostdeutschland, neue Bundeslaender","826","0.572934819652912","0.548026670080754","0.59784296922507"
"middle vocational","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","433","0.528714092783465","0.495845288906095","0.561582896660836"
"middle vocational","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","2005","Thueringen","Ostdeutschland, neue Bundeslaender","538","0.632899890690066","0.601016786358849","0.664782995021283"
"vocational + Abi","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","38","0.0682760018465675","0.0487962760684955","0.0877557276246396"
"vocational + Abi","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2005","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","110","0.0528345475865247","0.0424070792053614","0.063262015967688"
"vocational + Abi","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","324","0.0751339235012167","0.0672677145246841","0.0830001324777492"
"vocational + Abi","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2005","Hessen","Westdeutschland, alte Bundeslaender","103","0.0736211512971564","0.0596903266884035","0.0875519759059093"
"vocational + Abi","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","42","0.050283181800836","0.0364739666865834","0.0640923969150887"
"vocational + Abi","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","147","0.0643609023559602","0.0547319717031363","0.0739898330087842"
"vocational + Abi","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2005","Bayern","Westdeutschland, alte Bundeslaender","138","0.0545737392959628","0.0462851452621267","0.0628623333297989"
"vocational + Abi","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2005","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2005","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2005","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","31","0.0292524382930144","0.0180933110918001","0.0404115654942286"
"vocational + Abi","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2005","Sachsen","Ostdeutschland, neue Bundeslaender","52","0.0389207086126378","0.0291817671894045","0.048659650035871"
"vocational + Abi","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","34","0.0306610423903735","0.0193093001415112","0.0420127846392357"
"vocational + Abi","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","2005","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","52","0.0812844965070121","0.0601788072359332","0.102390185778091"
"higher vocational","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2005","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","111","0.0594987723302405","0.0484721970587329","0.0705253476017481"
"higher vocational","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2005","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","315","0.07157846237604","0.0638858861853319","0.0792710385667481"
"higher vocational","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2005","Hessen","Westdeutschland, alte Bundeslaender","92","0.0761471340983382","0.0619986668659103","0.0902956013307661"
"higher vocational","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","80","0.0748218524018286","0.0581958642687533","0.0914478405349039"
"higher vocational","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","194","0.0886220517945378","0.0774705598641559","0.0997735437249197"
"higher vocational","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2005","Bayern","Westdeutschland, alte Bundeslaender","226","0.0734123943475923","0.0638953274952986","0.0829294611998859"
"higher vocational","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2005","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2005","Berlin","Westdeutschland, alte Bundeslaender","34","0.0932050007766504","0.0647505589902431","0.121659442563058"
"higher vocational","2005","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","73","0.0954708420922284","0.0760108481783823","0.114930836006075"
"higher vocational","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","40","0.0770796934135228","0.0536308197500797","0.100528567076966"
"higher vocational","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2005","Sachsen","Ostdeutschland, neue Bundeslaender","132","0.0793495716352162","0.0657394675146309","0.0929596757558014"
"higher vocational","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","91","0.115666699571332","0.0946074257531082","0.136725973389557"
"higher vocational","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","2005","Thueringen","Ostdeutschland, neue Bundeslaender","65","0.0998328210874136","0.0800038996587366","0.119661742516091"
"higher education","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","106","0.11958355159221","0.0945233272219948","0.144643775962425"
"higher education","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2005","Hamburg","Westdeutschland, alte Bundeslaender","72","0.196390647072617","0.150667934894155","0.242113359251079"
"higher education","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","292","0.134555826228436","0.118649212180884","0.150462440275988"
"higher education","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2005","Bremen","Westdeutschland, alte Bundeslaender","32","0.143099222306278","0.0859051855386609","0.200293259073896"
"higher education","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","819","0.151279502616371","0.140586974274838","0.161972030957904"
"higher education","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2005","Hessen","Westdeutschland, alte Bundeslaender","307","0.188672646639209","0.167802104206562","0.209543189071855"
"higher education","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","138","0.0922082860237598","0.073925657426854","0.110490914620666"
"higher education","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","447","0.16014689720406","0.145756468043463","0.174537326364656"
"higher education","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2005","Bayern","Westdeutschland, alte Bundeslaender","561","0.144712891492052","0.131875264406226","0.157550518577877"
"higher education","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2005","Saarland","Westdeutschland, alte Bundeslaender","32","0.0731064575053579","0.0416461462520844","0.104566768758631"
"higher education","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","2005","Berlin","Westdeutschland, alte Bundeslaender","116","0.238625570563354","0.196906604351992","0.280344536774716"
"higher education","2005","Berlin","Ostdeutschland, neue Bundeslaender","121","0.329338236881295","0.279309320853219","0.379367152909372"
"higher education","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","250","0.247568346017577","0.218987365472732","0.276149326562422"
"higher education","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","132","0.189653493513259","0.155187904713433","0.224119082313086"
"higher education","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2005","Sachsen","Ostdeutschland, neue Bundeslaender","362","0.209715879588796","0.189216106187891","0.230215652989701"
"higher education","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","223","0.198046901541406","0.171805335997045","0.224288467085766"
"higher education","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","2005","Thueringen","Ostdeutschland, neue Bundeslaender","170","0.130246112216448","0.107983229071115","0.152508995361782"
"in school","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"in school","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"in school","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","63","0.0251101495105947","0.0182063690535142","0.0320139299676751"
"in school","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"in school","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","138","0.0254470806599221","0.0208723170176287","0.0300218443022155"
"in school","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","Hessen","Westdeutschland, alte Bundeslaender","45","0.0279236393417121","0.0195356051866295","0.0363116734967947"
"in school","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"in school","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","104","0.0293191063518701","0.0229792817316883","0.0356589309720518"
"in school","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","Bayern","Westdeutschland, alte Bundeslaender","69","0.0130984209636453","0.00913049426720856","0.0170663476600821"
"in school","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"in school","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"in school","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"in school","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"in school","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"in school","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"in school","2006","Sachsen","Ostdeutschland, neue Bundeslaender","37","0.0222226675307075","0.0149840058347904","0.0294613292266245"
"in school","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"in school","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","32","0.0270051482329815","0.0165363499950943","0.0374739464708687"
"in school","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"in school","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","80","0.0213550408620979","0.017155423239665","0.0255546584845308"
"inadequately","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","45","0.0178599908918238","0.0128827236800595","0.0228372581035881"
"inadequately","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","78","0.126290585148635","0.101138170427656","0.151442999869614"
"general elemantary","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","Hamburg","Westdeutschland, alte Bundeslaender","32","0.111635853234231","0.0763512907155359","0.146920415752925"
"general elemantary","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","260","0.153068859313754","0.137181488867051","0.168956229760456"
"general elemantary","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","579","0.147983337293019","0.13766814289367","0.158298531692367"
"general elemantary","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","Hessen","Westdeutschland, alte Bundeslaender","166","0.136674740619372","0.119186128634866","0.154163352603879"
"general elemantary","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","176","0.195761322126625","0.171505977129002","0.220016667124248"
"general elemantary","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","399","0.159752765755818","0.145984115204407","0.173521416307229"
"general elemantary","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","Bayern","Westdeutschland, alte Bundeslaender","375","0.138184949193788","0.126141395441292","0.150228502946284"
"general elemantary","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","Saarland","Westdeutschland, alte Bundeslaender","46","0.181735387773177","0.135652616664269","0.227818158882084"
"general elemantary","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","Berlin","Westdeutschland, alte Bundeslaender","40","0.123725284295383","0.0927829671567098","0.154667601434057"
"general elemantary","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","79","0.0983136576503139","0.0793003658989153","0.117326949401713"
"general elemantary","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","44","0.0857131581221931","0.0625275195904948","0.108898796653891"
"general elemantary","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2006","Sachsen","Ostdeutschland, neue Bundeslaender","111","0.0764590246576001","0.0634098614069085","0.0895081879082917"
"general elemantary","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","65","0.0911890251780056","0.0725970151938691","0.109781035162142"
"general elemantary","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","2006","Thueringen","Ostdeutschland, neue Bundeslaender","67","0.0842016367716859","0.0666081337276111","0.101795139815761"
"middle vocational","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","353","0.545421986477644","0.507718525037276","0.583125447918013"
"middle vocational","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2006","Hamburg","Westdeutschland, alte Bundeslaender","139","0.504806897613601","0.448787644871278","0.560826150355923"
"middle vocational","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","1041","0.551249590613645","0.529303300433908","0.573195880793383"
"middle vocational","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2006","Bremen","Westdeutschland, alte Bundeslaender","69","0.473663074049372","0.391826628768443","0.5554995193303"
"middle vocational","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2220","0.505644494418321","0.491120392312633","0.52016859652401"
"middle vocational","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2006","Hessen","Westdeutschland, alte Bundeslaender","705","0.497715120403241","0.472259161634822","0.523171079171659"
"middle vocational","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","525","0.517535838271748","0.486989843180238","0.548081833363258"
"middle vocational","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1287","0.477334041198258","0.458563061051061","0.496105021345455"
"middle vocational","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","2006","Bayern","Westdeutschland, alte Bundeslaender","1669","0.5457649533275","0.528388530014178","0.563141376640822"
