"pgisced97","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"middle vocational","2001","Berlin","weiblich","183","0.483053581937177","0.434565117803214","0.531542046071139"
"middle vocational","2001","Brandenburg","maennlich","221","0.459603618309664","0.414452022925097","0.504755213694231"
"middle vocational","2001","Brandenburg","weiblich","262","0.527003672621108","0.482842250528781","0.571165094713436"
"middle vocational","2001","Mecklenburg-Vorpommern","maennlich","141","0.619508893892823","0.557434828763816","0.68158295902183"
"middle vocational","2001","Mecklenburg-Vorpommern","weiblich","158","0.594208188799734","0.536065680267123","0.652350697332345"
"middle vocational","2001","Sachsen","maennlich","436","0.543468820903156","0.508778522262657","0.578159119543655"
"middle vocational","2001","Sachsen","weiblich","492","0.579121121696787","0.546105857483639","0.612136385909934"
"middle vocational","2001","Sachsen-Anhalt","maennlich","272","0.585969530987172","0.541767464860458","0.630171597113887"
"middle vocational","2001","Sachsen-Anhalt","weiblich","260","0.527941811268859","0.485238727715435","0.570644894822283"
"middle vocational","2001","Thueringen","maennlich","308","0.664064602344538","0.621499804984531","0.706629399704545"
"middle vocational","2001","Thueringen","weiblich","308","0.653143866426294","0.611213891056006","0.695073841796582"
"vocational + Abi","2001","Schleswig-Holstein","maennlich","","","",""
"vocational + Abi","2001","Schleswig-Holstein","weiblich","","","",""
"vocational + Abi","2001","Hamburg","maennlich","","","",""
"vocational + Abi","2001","Hamburg","weiblich","","","",""
"vocational + Abi","2001","Niedersachsen","maennlich","48","0.061149457983392","0.0455818484005081","0.0767170675662759"
"vocational + Abi","2001","Niedersachsen","weiblich","62","0.0686537750707552","0.0525402591130385","0.0847672910284718"
"vocational + Abi","2001","Bremen","maennlich","","","",""
"vocational + Abi","2001","Bremen","weiblich","","","",""
"vocational + Abi","2001","Nordrhein-Westfalen","maennlich","144","0.0733416925933219","0.062553002199152","0.0841303829874917"
"vocational + Abi","2001","Nordrhein-Westfalen","weiblich","181","0.0759669977886198","0.0653935734413853","0.0865404221358543"
"vocational + Abi","2001","Hessen","maennlich","48","0.0695556878965301","0.0508957367302793","0.0882156390627809"
"vocational + Abi","2001","Hessen","weiblich","62","0.0778379073192599","0.0589633480589373","0.0967124665795825"
"vocational + Abi","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"vocational + Abi","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"vocational + Abi","2001","Baden-Wuerttemberg","maennlich","58","0.0441383753939365","0.0328238348435509","0.055452915944322"
"vocational + Abi","2001","Baden-Wuerttemberg","weiblich","60","0.04245919727175","0.0316753278902371","0.0532430666532629"
"vocational + Abi","2001","Bayern","maennlich","59","0.0478221236574343","0.0368159093045369","0.0588283380103317"
"vocational + Abi","2001","Bayern","weiblich","85","0.056511885084205","0.0452258035635855","0.0677979666048244"
"vocational + Abi","2001","Saarland","maennlich","","","",""
"vocational + Abi","2001","Saarland","weiblich","","","",""
"vocational + Abi","2001","Berlin","maennlich","","","",""
"vocational + Abi","2001","Berlin","weiblich","","","",""
"vocational + Abi","2001","Brandenburg","maennlich","","","",""
"vocational + Abi","2001","Brandenburg","weiblich","","","",""
"vocational + Abi","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"vocational + Abi","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"vocational + Abi","2001","Sachsen","maennlich","","","",""
"vocational + Abi","2001","Sachsen","weiblich","","","",""
"vocational + Abi","2001","Sachsen-Anhalt","maennlich","","","",""
"vocational + Abi","2001","Sachsen-Anhalt","weiblich","","","",""
"vocational + Abi","2001","Thueringen","maennlich","","","",""
"vocational + Abi","2001","Thueringen","weiblich","","","",""
"higher vocational","2001","Schleswig-Holstein","maennlich","","","",""
"higher vocational","2001","Schleswig-Holstein","weiblich","","","",""
"higher vocational","2001","Hamburg","maennlich","","","",""
"higher vocational","2001","Hamburg","weiblich","","","",""
"higher vocational","2001","Niedersachsen","maennlich","73","0.0784431673136892","0.0609742488784161","0.0959120857489624"
"higher vocational","2001","Niedersachsen","weiblich","50","0.0480042877679476","0.0343816868390413","0.0616268886968538"
"higher vocational","2001","Bremen","maennlich","","","",""
"higher vocational","2001","Bremen","weiblich","","","",""
"higher vocational","2001","Nordrhein-Westfalen","maennlich","207","0.0878136442496167","0.0761009652653305","0.099526323233903"
"higher vocational","2001","Nordrhein-Westfalen","weiblich","149","0.0608969650224594","0.0513533286043061","0.0704406014406127"
"higher vocational","2001","Hessen","maennlich","46","0.0640619225908112","0.046101252837884","0.0820225923437385"
"higher vocational","2001","Hessen","weiblich","37","0.0569535837254265","0.0406266483587053","0.0732805190921478"
"higher vocational","2001","Rheinland-Pfalz,Saarland","maennlich","46","0.0945968290540306","0.0684972309047276","0.120696427203334"
"higher vocational","2001","Rheinland-Pfalz,Saarland","weiblich","36","0.0567428333833682","0.0372659702015765","0.0762196965651599"
"higher vocational","2001","Baden-Wuerttemberg","maennlich","125","0.102197652702952","0.0855120435288665","0.118883261877038"
"higher vocational","2001","Baden-Wuerttemberg","weiblich","85","0.0685867334021474","0.0550690785301783","0.0821043882741166"
"higher vocational","2001","Bayern","maennlich","129","0.0857730775914737","0.0713297588969128","0.100216396286035"
"higher vocational","2001","Bayern","weiblich","108","0.0608642464707083","0.0491786635639009","0.0725498293775157"
"higher vocational","2001","Saarland","maennlich","","","",""
"higher vocational","2001","Saarland","weiblich","","","",""
"higher vocational","2001","Berlin","maennlich","37","0.114215874160086","0.0823610006767567","0.146070747643414"
"higher vocational","2001","Berlin","weiblich","34","0.0907030646605162","0.0628366013315206","0.118569527989512"
"higher vocational","2001","Brandenburg","maennlich","48","0.124826941035462","0.0948818044392057","0.154772077631719"
"higher vocational","2001","Brandenburg","weiblich","","","",""
"higher vocational","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"higher vocational","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"higher vocational","2001","Sachsen","maennlich","81","0.103160916863876","0.0819772879557811","0.124344545771971"
"higher vocational","2001","Sachsen","weiblich","53","0.0592725073759026","0.0434814912517856","0.0750635235000197"
"higher vocational","2001","Sachsen-Anhalt","maennlich","58","0.135160562238845","0.104478705397645","0.165842419080045"
"higher vocational","2001","Sachsen-Anhalt","weiblich","43","0.0763928177837557","0.0536712468363222","0.0991143887311892"
"higher vocational","2001","Thueringen","maennlich","42","0.0982330478209331","0.0714109039471308","0.125055191694736"
"higher vocational","2001","Thueringen","weiblich","31","0.0678018859862716","0.0456546012727947","0.0899491706997484"
"higher education","2001","Schleswig-Holstein","maennlich","53","0.162614931757027","0.12133663963631","0.203893223877744"
"higher education","2001","Schleswig-Holstein","weiblich","","","",""
"higher education","2001","Hamburg","maennlich","32","0.261933842341576","0.183591083924364","0.340276600758788"
"higher education","2001","Hamburg","weiblich","37","0.196955956474706","0.134144050349268","0.259767862600144"
"higher education","2001","Niedersachsen","maennlich","149","0.151656332460468","0.128351629027833","0.174961035893103"
"higher education","2001","Niedersachsen","weiblich","84","0.082597732579769","0.065056242177626","0.100139222981912"
"higher education","2001","Bremen","maennlich","","","",""
"higher education","2001","Bremen","weiblich","","","",""
"higher education","2001","Nordrhein-Westfalen","maennlich","388","0.170812751284381","0.155238043552445","0.186387459016317"
"higher education","2001","Nordrhein-Westfalen","weiblich","257","0.110593137193018","0.0980769005322928","0.123109373853743"
"higher education","2001","Hessen","maennlich","134","0.20621957138872","0.176542973068766","0.235896169708675"
"higher education","2001","Hessen","weiblich","100","0.133865597296435","0.10987700599962","0.15785418859325"
"higher education","2001","Rheinland-Pfalz,Saarland","maennlich","65","0.118717789294252","0.0898715017791329","0.147564076809371"
"higher education","2001","Rheinland-Pfalz,Saarland","weiblich","46","0.0813498787323082","0.05833535610742","0.104364401357196"
"higher education","2001","Baden-Wuerttemberg","maennlich","229","0.214429674287918","0.19182146233173","0.237037886244106"
"higher education","2001","Baden-Wuerttemberg","weiblich","137","0.127725915310527","0.10987435911557","0.145577471505483"
"higher education","2001","Bayern","maennlich","266","0.187374975193506","0.167248608330546","0.207501342056465"
"higher education","2001","Bayern","weiblich","168","0.10411073756246","0.0891834810408109","0.119037994084109"
"higher education","2001","Saarland","maennlich","","","",""
"higher education","2001","Saarland","weiblich","","","",""
"higher education","2001","Berlin","maennlich","114","0.311633100048051","0.265247787891535","0.358018412204567"
"higher education","2001","Berlin","weiblich","110","0.25005525503226","0.208035778714804","0.292074731349716"
"higher education","2001","Brandenburg","maennlich","133","0.281932868114796","0.241168516091272","0.32269722013832"
"higher education","2001","Brandenburg","weiblich","121","0.256035274169487","0.21743117536828","0.294639372970695"
"higher education","2001","Mecklenburg-Vorpommern","maennlich","58","0.205662064885618","0.153985467790484","0.257338661980751"
"higher education","2001","Mecklenburg-Vorpommern","weiblich","56","0.181964410629187","0.136281671482892","0.227647149775482"
"higher education","2001","Sachsen","maennlich","179","0.231443112844262","0.202070293074643","0.260815932613881"
"higher education","2001","Sachsen","weiblich","184","0.205916269691984","0.178874818832987","0.232957720550981"
"higher education","2001","Sachsen-Anhalt","maennlich","95","0.183507160233214","0.148770216989592","0.218244103476837"
"higher education","2001","Sachsen-Anhalt","weiblich","125","0.202089300097417","0.167740051298688","0.236438548896147"
"higher education","2001","Thueringen","maennlich","79","0.168799551208679","0.135043157075489","0.20255594534187"
"higher education","2001","Thueringen","weiblich","85","0.125603318956952","0.0964088688498409","0.154797769064064"
"in school","2002","Schleswig-Holstein","maennlich","","","",""
"in school","2002","Schleswig-Holstein","weiblich","","","",""
"in school","2002","Hamburg","maennlich","","","",""
"in school","2002","Hamburg","weiblich","","","",""
"in school","2002","Niedersachsen","maennlich","31","0.0278733249983931","0.0174767386027681","0.038269911394018"
"in school","2002","Niedersachsen","weiblich","","","",""
"in school","2002","Bremen","maennlich","","","",""
"in school","2002","Bremen","weiblich","","","",""
"in school","2002","Nordrhein-Westfalen","maennlich","71","0.0229252296960397","0.0168741216531748","0.0289763377389047"
"in school","2002","Nordrhein-Westfalen","weiblich","77","0.0194041271775227","0.0140012758696404","0.024806978485405"
"in school","2002","Hessen","maennlich","","","",""
"in school","2002","Hessen","weiblich","","","",""
"in school","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"in school","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"in school","2002","Baden-Wuerttemberg","maennlich","44","0.029398782366888","0.0204669654539484","0.0383305992798277"
"in school","2002","Baden-Wuerttemberg","weiblich","45","0.0236723174907926","0.0157790131349775","0.0315656218466076"
"in school","2002","Bayern","maennlich","","","",""
"in school","2002","Bayern","weiblich","","","",""
"in school","2002","Saarland","maennlich","","","",""
"in school","2002","Saarland","weiblich","","","",""
"in school","2002","Berlin","maennlich","","","",""
"in school","2002","Berlin","weiblich","","","",""
"in school","2002","Brandenburg","maennlich","","","",""
"in school","2002","Brandenburg","weiblich","","","",""
"in school","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"in school","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"in school","2002","Sachsen","maennlich","","","",""
"in school","2002","Sachsen","weiblich","","","",""
"in school","2002","Sachsen-Anhalt","maennlich","","","",""
"in school","2002","Sachsen-Anhalt","weiblich","","","",""
"in school","2002","Thueringen","maennlich","","","",""
"in school","2002","Thueringen","weiblich","","","",""
"inadequately","2002","Schleswig-Holstein","maennlich","","","",""
"inadequately","2002","Schleswig-Holstein","weiblich","","","",""
"inadequately","2002","Hamburg","maennlich","","","",""
"inadequately","2002","Hamburg","weiblich","","","",""
"inadequately","2002","Niedersachsen","maennlich","","","",""
"inadequately","2002","Niedersachsen","weiblich","","","",""
"inadequately","2002","Bremen","maennlich","","","",""
"inadequately","2002","Bremen","weiblich","","","",""
"inadequately","2002","Nordrhein-Westfalen","maennlich","37","0.0172839956330452","0.012014728111619","0.0225532631544714"
"inadequately","2002","Nordrhein-Westfalen","weiblich","67","0.0282718259580988","0.0217797998837589","0.0347638520324388"
"inadequately","2002","Hessen","maennlich","","","",""
"inadequately","2002","Hessen","weiblich","","","",""
"inadequately","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"inadequately","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"inadequately","2002","Baden-Wuerttemberg","maennlich","","","",""
"inadequately","2002","Baden-Wuerttemberg","weiblich","","","",""
"inadequately","2002","Bayern","maennlich","","","",""
"inadequately","2002","Bayern","weiblich","","","",""
"inadequately","2002","Saarland","maennlich","","","",""
"inadequately","2002","Saarland","weiblich","","","",""
"inadequately","2002","Berlin","maennlich","","","",""
"inadequately","2002","Berlin","weiblich","","","",""
"inadequately","2002","Brandenburg","maennlich","","","",""
"inadequately","2002","Brandenburg","weiblich","","","",""
"inadequately","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"inadequately","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"inadequately","2002","Sachsen","maennlich","","","",""
"inadequately","2002","Sachsen","weiblich","","","",""
"inadequately","2002","Sachsen-Anhalt","maennlich","","","",""
"inadequately","2002","Sachsen-Anhalt","weiblich","","","",""
"inadequately","2002","Thueringen","maennlich","","","",""
"inadequately","2002","Thueringen","weiblich","","","",""
"general elemantary","2002","Schleswig-Holstein","maennlich","","","",""
"general elemantary","2002","Schleswig-Holstein","weiblich","69","0.21368436081091","0.172196859136018","0.255171862485802"
"general elemantary","2002","Hamburg","maennlich","","","",""
"general elemantary","2002","Hamburg","weiblich","","","",""
"general elemantary","2002","Niedersachsen","maennlich","84","0.0963059010310106","0.0776733585500731","0.114938443511948"
"general elemantary","2002","Niedersachsen","weiblich","195","0.230050010533197","0.204107326833122","0.255992694233272"
"general elemantary","2002","Bremen","maennlich","","","",""
"general elemantary","2002","Bremen","weiblich","","","",""
"general elemantary","2002","Nordrhein-Westfalen","maennlich","235","0.110071504585823","0.0974174656073072","0.122725543564339"
"general elemantary","2002","Nordrhein-Westfalen","weiblich","397","0.174046982662464","0.159196456196905","0.188897509128023"
"general elemantary","2002","Hessen","maennlich","73","0.0985573004741513","0.0777195765094097","0.119395024438893"
"general elemantary","2002","Hessen","weiblich","160","0.219651218131914","0.191851558407001","0.247450877856827"
"general elemantary","2002","Rheinland-Pfalz,Saarland","maennlich","57","0.125837853964792","0.0967374198372337","0.154938288092351"
"general elemantary","2002","Rheinland-Pfalz,Saarland","weiblich","131","0.271836765410609","0.235020890051899","0.30865264076932"
"general elemantary","2002","Baden-Wuerttemberg","maennlich","181","0.119331219013727","0.102190143671259","0.136472294356196"
"general elemantary","2002","Baden-Wuerttemberg","weiblich","316","0.243138099568652","0.220865265084835","0.26541093405247"
"general elemantary","2002","Bayern","maennlich","109","0.079274860145503","0.0658467270454534","0.0927029932455526"
"general elemantary","2002","Bayern","weiblich","315","0.221461207949988","0.201716970639953","0.241205445260023"
"general elemantary","2002","Saarland","maennlich","","","",""
"general elemantary","2002","Saarland","weiblich","43","0.278773547287116","0.210355965006666","0.347191129567566"
"general elemantary","2002","Berlin","maennlich","33","0.0659449147227498","0.0416837322318197","0.0902060972136799"
"general elemantary","2002","Berlin","weiblich","40","0.102342705252779","0.0734925010616267","0.131192909443932"
"general elemantary","2002","Brandenburg","maennlich","31","0.0744695462322383","0.050684178238844","0.0982549142256326"
"general elemantary","2002","Brandenburg","weiblich","53","0.122829781491706","0.0939428752726306","0.151716687710782"
"general elemantary","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"general elemantary","2002","Mecklenburg-Vorpommern","weiblich","31","0.122997709763955","0.0845280848795101","0.161467334648399"
"general elemantary","2002","Sachsen","maennlich","51","0.0676340551266679","0.0503725471632094","0.0848955630901264"
"general elemantary","2002","Sachsen","weiblich","76","0.110071305870624","0.0888554959002836","0.131287115840964"
"general elemantary","2002","Sachsen-Anhalt","maennlich","","","",""
"general elemantary","2002","Sachsen-Anhalt","weiblich","63","0.167329077286918","0.134901716203259","0.199756438370576"
"general elemantary","2002","Thueringen","maennlich","","","",""
"general elemantary","2002","Thueringen","weiblich","40","0.120019618375012","0.0911266227266228","0.148912614023402"
"middle vocational","2002","Schleswig-Holstein","maennlich","184","0.636671356995429","0.585548383396748","0.687794330594111"
"middle vocational","2002","Schleswig-Holstein","weiblich","202","0.560130098443859","0.509891324141871","0.610368872745846"
"middle vocational","2002","Hamburg","maennlich","70","0.60304114630615","0.52394858444228","0.68213370817002"
"middle vocational","2002","Hamburg","weiblich","90","0.570019067670083","0.498093766795192","0.641944368544974"
"middle vocational","2002","Niedersachsen","maennlich","510","0.565770405465797","0.534465328905849","0.597075482025744"
"middle vocational","2002","Niedersachsen","weiblich","533","0.540158137106468","0.509437004172848","0.570879270040088"
"middle vocational","2002","Bremen","maennlich","46","0.609991461788029","0.503110086598943","0.716872836977115"
"middle vocational","2002","Bremen","weiblich","42","0.52508446081962","0.423593026604599","0.62657589503464"
"middle vocational","2002","Nordrhein-Westfalen","maennlich","1126","0.527455381433671","0.507270396269172","0.54764036659817"
"middle vocational","2002","Nordrhein-Westfalen","weiblich","1241","0.522732190919895","0.503168462606031","0.542295919233759"
"middle vocational","2002","Hessen","maennlich","384","0.525728944815291","0.490820454089849","0.560637435540733"
"middle vocational","2002","Hessen","weiblich","394","0.476816789559112","0.443279268179453","0.51035431093877"
"middle vocational","2002","Rheinland-Pfalz,Saarland","maennlich","264","0.592895702787256","0.549789495515147","0.636001910059365"
"middle vocational","2002","Rheinland-Pfalz,Saarland","weiblich","284","0.522293056121131","0.480959329433488","0.563626782808775"
"middle vocational","2002","Baden-Wuerttemberg","maennlich","611","0.475336942917958","0.4489313604546","0.501742525381316"
"middle vocational","2002","Baden-Wuerttemberg","weiblich","692","0.470748224272062","0.444832331999571","0.496664116544553"
"middle vocational","2002","Bayern","maennlich","831","0.584168740718209","0.559671869561771","0.608665611874648"
"middle vocational","2002","Bayern","weiblich","891","0.557567706589953","0.533950767086329","0.581184646093577"
"middle vocational","2002","Saarland","maennlich","84","0.584330573685101","0.504113385259972","0.66454776211023"
"middle vocational","2002","Saarland","weiblich","84","0.561197629018937","0.4854797368758","0.636915521162074"
"middle vocational","2002","Berlin","maennlich","163","0.448590078735614","0.399972068070824","0.497208089400404"
"middle vocational","2002","Berlin","weiblich","186","0.484240458087408","0.436671971503939","0.531808944670876"
"middle vocational","2002","Brandenburg","maennlich","217","0.483128707082437","0.43785481906098","0.528402595103893"
"middle vocational","2002","Brandenburg","weiblich","270","0.559870370584374","0.516184469503858","0.603556271664889"
"middle vocational","2002","Mecklenburg-Vorpommern","maennlich","125","0.604113178964734","0.541184476673532","0.667041881255935"
"middle vocational","2002","Mecklenburg-Vorpommern","weiblich","143","0.57202444275983","0.514070117784134","0.629978767735527"
"middle vocational","2002","Sachsen","maennlich","430","0.558159865874865","0.524023702997212","0.592296028752519"
"middle vocational","2002","Sachsen","weiblich","470","0.594081395870952","0.560793418567464","0.627369373174439"
"middle vocational","2002","Sachsen-Anhalt","maennlich","250","0.578462664025058","0.533287739235188","0.623637588814928"
"middle vocational","2002","Sachsen-Anhalt","weiblich","244","0.512398695231868","0.468975114076953","0.555822276386783"
"middle vocational","2002","Thueringen","maennlich","297","0.656040946652988","0.613231820142156","0.69885007316382"
"middle vocational","2002","Thueringen","weiblich","296","0.636630075110537","0.593869058506706","0.679391091714367"
"vocational + Abi","2002","Schleswig-Holstein","maennlich","","","",""
"vocational + Abi","2002","Schleswig-Holstein","weiblich","","","",""
"vocational + Abi","2002","Hamburg","maennlich","","","",""
"vocational + Abi","2002","Hamburg","weiblich","","","",""
"vocational + Abi","2002","Niedersachsen","maennlich","50","0.0556676556468797","0.041186645895571","0.0701486653981884"
"vocational + Abi","2002","Niedersachsen","weiblich","75","0.0715250619847357","0.0556400799721922","0.0874100439972792"
"vocational + Abi","2002","Bremen","maennlich","","","",""
"vocational + Abi","2002","Bremen","weiblich","","","",""
"vocational + Abi","2002","Nordrhein-Westfalen","maennlich","150","0.0740577495539073","0.0634702997121559","0.0846451993956587"
"vocational + Abi","2002","Nordrhein-Westfalen","weiblich","207","0.081012890281298","0.0703257206692754","0.0917000598933206"
"vocational + Abi","2002","Hessen","maennlich","47","0.0545961698679746","0.0387133875066218","0.0704789522293274"
"vocational + Abi","2002","Hessen","weiblich","69","0.0772455085949956","0.0593184930116167","0.0951725241783745"
"vocational + Abi","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"vocational + Abi","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"vocational + Abi","2002","Baden-Wuerttemberg","maennlich","63","0.0515439288243811","0.0398529171443769","0.0632349405043853"
"vocational + Abi","2002","Baden-Wuerttemberg","weiblich","76","0.058712670471935","0.0465068302020509","0.0709185107418191"
"vocational + Abi","2002","Bayern","maennlich","62","0.04927944816977","0.0385211827807328","0.0600377135588071"
"vocational + Abi","2002","Bayern","weiblich","89","0.0476165865098345","0.0374906210267065","0.0577425519929625"
"vocational + Abi","2002","Saarland","maennlich","","","",""
"vocational + Abi","2002","Saarland","weiblich","","","",""
"vocational + Abi","2002","Berlin","maennlich","","","",""
"vocational + Abi","2002","Berlin","weiblich","","","",""
"vocational + Abi","2002","Brandenburg","maennlich","","","",""
"vocational + Abi","2002","Brandenburg","weiblich","","","",""
"vocational + Abi","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"vocational + Abi","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"vocational + Abi","2002","Sachsen","maennlich","","","",""
"vocational + Abi","2002","Sachsen","weiblich","","","",""
"vocational + Abi","2002","Sachsen-Anhalt","maennlich","","","",""
"vocational + Abi","2002","Sachsen-Anhalt","weiblich","","","",""
"vocational + Abi","2002","Thueringen","maennlich","","","",""
"vocational + Abi","2002","Thueringen","weiblich","","","",""
"higher vocational","2002","Schleswig-Holstein","maennlich","31","0.0800554803823738","0.0512095211951586","0.108901439569589"
"higher vocational","2002","Schleswig-Holstein","weiblich","","","",""
"higher vocational","2002","Hamburg","maennlich","","","",""
"higher vocational","2002","Hamburg","weiblich","","","",""
"higher vocational","2002","Niedersachsen","maennlich","79","0.0806188756671996","0.0634239181356371","0.0978138331987621"
"higher vocational","2002","Niedersachsen","weiblich","50","0.0470160400669216","0.0339682087770577","0.0600638713567856"
"higher vocational","2002","Bremen","maennlich","","","",""
"higher vocational","2002","Bremen","weiblich","","","",""
"higher vocational","2002","Nordrhein-Westfalen","maennlich","206","0.0823244424484012","0.0712116515885908","0.0934372333082115"
"higher vocational","2002","Nordrhein-Westfalen","weiblich","147","0.0611622473330816","0.051776520315473","0.0705479743506902"
"higher vocational","2002","Hessen","maennlich","59","0.0790830851533961","0.060216693550642","0.0979494767561502"
"higher vocational","2002","Hessen","weiblich","44","0.0636976235340199","0.047299355856524","0.0800958912115159"
"higher vocational","2002","Rheinland-Pfalz,Saarland","maennlich","51","0.105051739530548","0.0781488823296914","0.131954596731404"
"higher vocational","2002","Rheinland-Pfalz,Saarland","weiblich","38","0.0579443162338814","0.0386108213122408","0.0772778111555219"
"higher vocational","2002","Baden-Wuerttemberg","maennlich","133","0.103816903213582","0.0876886574061212","0.119945149021044"
"higher vocational","2002","Baden-Wuerttemberg","weiblich","87","0.0650575619695558","0.0522524910665682","0.0778626328725434"
"higher vocational","2002","Bayern","maennlich","137","0.0878077836957757","0.0737410721074308","0.10187449528412"
"higher vocational","2002","Bayern","weiblich","118","0.057917184745364","0.0468101107746545","0.0690242587160735"
"higher vocational","2002","Saarland","maennlich","","","",""
"higher vocational","2002","Saarland","weiblich","","","",""
"higher vocational","2002","Berlin","maennlich","37","0.107859150884657","0.0775355846531056","0.138182717116209"
"higher vocational","2002","Berlin","weiblich","32","0.0698341349582954","0.0455747804729989","0.0940934894435919"
"higher vocational","2002","Brandenburg","maennlich","57","0.137246896011232","0.106070946079931","0.168422845942533"
"higher vocational","2002","Brandenburg","weiblich","","","",""
"higher vocational","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"higher vocational","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"higher vocational","2002","Sachsen","maennlich","80","0.101120641043986","0.0803966484134537","0.121844633674519"
"higher vocational","2002","Sachsen","weiblich","55","0.0610698466650831","0.044837735424218","0.0773019579059483"
"higher vocational","2002","Sachsen-Anhalt","maennlich","56","0.136077751888773","0.104710776708203","0.167444727069344"
"higher vocational","2002","Sachsen-Anhalt","weiblich","38","0.0667647964357285","0.0450798416527389","0.0884497512187181"
"higher vocational","2002","Thueringen","maennlich","44","0.104826846580236","0.0772206036160897","0.132433089544383"
"higher vocational","2002","Thueringen","weiblich","30","0.0742594994017804","0.0509490526416511","0.0975699461619096"
"higher education","2002","Schleswig-Holstein","maennlich","78","0.163470616024343","0.124163689907285","0.202777542141402"
"higher education","2002","Schleswig-Holstein","weiblich","40","0.0575420778950725","0.0339722608115766","0.0811118949785685"
"higher education","2002","Hamburg","maennlich","45","0.200125907203247","0.135448605103438","0.264803209303055"
"higher education","2002","Hamburg","weiblich","41","0.150775026367133","0.098788777418345","0.202761275315922"
"higher education","2002","Niedersachsen","maennlich","196","0.160591543634835","0.137402493804857","0.183780593464813"
"higher education","2002","Niedersachsen","weiblich","115","0.080767068743511","0.0639712004211352","0.0975629370658868"
"higher education","2002","Bremen","maennlich","","","",""
"higher education","2002","Bremen","weiblich","","","",""
"higher education","2002","Nordrhein-Westfalen","maennlich","525","0.165881696649112","0.15084241059726","0.180920982700965"
"higher education","2002","Nordrhein-Westfalen","weiblich","368","0.11336973566764","0.100951760944392","0.125787710390888"
"higher education","2002","Hessen","maennlich","197","0.211045701023303","0.18251903638759","0.239572365659016"
"higher education","2002","Hessen","weiblich","155","0.132566360480662","0.109796357347189","0.155336363614135"
"higher education","2002","Rheinland-Pfalz,Saarland","maennlich","87","0.103837758448397","0.0770726633239334","0.130602853572861"
"higher education","2002","Rheinland-Pfalz,Saarland","weiblich","59","0.0684131845845577","0.0475227136409214","0.0893036555281939"
"higher education","2002","Baden-Wuerttemberg","maennlich","320","0.204634241993908","0.183302450839309","0.225966033148507"
"higher education","2002","Baden-Wuerttemberg","weiblich","182","0.126083341617996","0.108848610074193","0.143318073161799"
"higher education","2002","Bayern","maennlich","383","0.181029694766403","0.161891900503653","0.200167489029153"
"higher education","2002","Bayern","weiblich","242","0.0935681423596584","0.079720272108317","0.107416012611"
"higher education","2002","Saarland","maennlich","","","",""
"higher education","2002","Saarland","weiblich","","","",""
"higher education","2002","Berlin","maennlich","130","0.289452371815865","0.245120076475718","0.333784667156011"
"higher education","2002","Berlin","weiblich","129","0.259800047157532","0.218059388095638","0.301540706219427"
"higher education","2002","Brandenburg","maennlich","136","0.258391199199146","0.218731313269573","0.298051085128718"
"higher education","2002","Brandenburg","weiblich","120","0.214244962130509","0.178136736373461","0.250353187887558"
"higher education","2002","Mecklenburg-Vorpommern","maennlich","74","0.240866568583518","0.185842662113777","0.29589047505326"
"higher education","2002","Mecklenburg-Vorpommern","weiblich","68","0.194300734860929","0.147956813272694","0.240644656449164"
"higher education","2002","Sachsen","maennlich","203","0.216683989266636","0.188364544698032","0.245003433835241"
"higher education","2002","Sachsen","weiblich","196","0.190519241863061","0.163898654139466","0.217139829586655"
"higher education","2002","Sachsen-Anhalt","maennlich","101","0.181075903227832","0.145847423356387","0.216304383099277"
"higher education","2002","Sachsen-Anhalt","weiblich","129","0.204761602681293","0.169705621214623","0.239817584147963"
"higher education","2002","Thueringen","maennlich","89","0.165333813995773","0.131856178790356","0.198811449201191"
"higher education","2002","Thueringen","weiblich","91","0.126502001537541","0.0969484545457619","0.156055548529321"
"in school","2003","Schleswig-Holstein","maennlich","","","",""
"in school","2003","Schleswig-Holstein","weiblich","","","",""
"in school","2003","Hamburg","maennlich","","","",""
"in school","2003","Hamburg","weiblich","","","",""
"in school","2003","Niedersachsen","maennlich","","","",""
"in school","2003","Niedersachsen","weiblich","33","0.0267949345768696","0.016689799615919","0.0369000695378203"
