"pgisced97","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"higher education","2001","Hessen","direkter Migrationshintergrund","51","0.186189420856407","0.142214607044953","0.230164234667862"
"higher education","2001","Hessen","indirekter Migrationshintergrund","","","",""
"higher education","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","98","0.105284846817613","0.0844046601934872","0.126165033441739"
"higher education","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"higher education","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"higher education","2001","Baden-Wuerttemberg","kein Migrationshintergrund","298","0.183683164214144","0.165561530441049","0.201804797987239"
"higher education","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","58","0.140292569873068","0.113817321886594","0.166767817859541"
"higher education","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"higher education","2001","Bayern","kein Migrationshintergrund","370","0.137212454248766","0.123773393159996","0.150651515337536"
"higher education","2001","Bayern","direkter Migrationshintergrund","55","0.185832355581141","0.148764668089749","0.222900043072534"
"higher education","2001","Bayern","indirekter Migrationshintergrund","","","",""
"higher education","2001","Saarland","kein Migrationshintergrund","","","",""
"higher education","2001","Saarland","direkter Migrationshintergrund","","","",""
"higher education","2001","Saarland","indirekter Migrationshintergrund","","","",""
"higher education","2001","Berlin","kein Migrationshintergrund","204","0.291026549904677","0.25725608961694","0.324797010192415"
"higher education","2001","Berlin","direkter Migrationshintergrund","","","",""
"higher education","2001","Berlin","indirekter Migrationshintergrund","","","",""
"higher education","2001","Brandenburg","kein Migrationshintergrund","245","0.264339268091176","0.236133695284564","0.292544840897788"
"higher education","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"higher education","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"higher education","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","110","0.19185888457862","0.15710053151083","0.22661723764641"
"higher education","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"higher education","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"higher education","2001","Sachsen","kein Migrationshintergrund","357","0.217965541330274","0.197804768043697","0.23812631461685"
"higher education","2001","Sachsen","direkter Migrationshintergrund","","","",""
"higher education","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"higher education","2001","Sachsen-Anhalt","kein Migrationshintergrund","215","0.196708498401981","0.171602176362728","0.221814820441234"
"higher education","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"higher education","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"higher education","2001","Thueringen","kein Migrationshintergrund","159","0.145172082924179","0.122723784593322","0.167620381255035"
"higher education","2001","Thueringen","direkter Migrationshintergrund","","","",""
"higher education","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"in school","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"in school","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in school","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"in school","2002","Hamburg","kein Migrationshintergrund","","","",""
"in school","2002","Hamburg","direkter Migrationshintergrund","","","",""
"in school","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"in school","2002","Niedersachsen","kein Migrationshintergrund","48","0.019850995702425","0.0132435529346953","0.0264584384701548"
"in school","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"in school","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"in school","2002","Bremen","kein Migrationshintergrund","","","",""
"in school","2002","Bremen","direkter Migrationshintergrund","","","",""
"in school","2002","Bremen","indirekter Migrationshintergrund","","","",""
"in school","2002","Nordrhein-Westfalen","kein Migrationshintergrund","99","0.015693248340642","0.0117785160113535","0.0196079806699305"
"in school","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in school","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.110797706064677","0.0699656890106926","0.151629723118662"
"in school","2002","Hessen","kein Migrationshintergrund","","","",""
"in school","2002","Hessen","direkter Migrationshintergrund","","","",""
"in school","2002","Hessen","indirekter Migrationshintergrund","","","",""
"in school","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"in school","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in school","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"in school","2002","Baden-Wuerttemberg","kein Migrationshintergrund","61","0.020723678395157","0.0144345446918057","0.0270128120985083"
"in school","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in school","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"in school","2002","Bayern","kein Migrationshintergrund","38","0.00771415183278077","0.00444358362220448","0.0109847200433571"
"in school","2002","Bayern","direkter Migrationshintergrund","","","",""
"in school","2002","Bayern","indirekter Migrationshintergrund","","","",""
"in school","2002","Saarland","kein Migrationshintergrund","","","",""
"in school","2002","Saarland","direkter Migrationshintergrund","","","",""
"in school","2002","Saarland","indirekter Migrationshintergrund","","","",""
"in school","2002","Berlin","kein Migrationshintergrund","","","",""
"in school","2002","Berlin","direkter Migrationshintergrund","","","",""
"in school","2002","Berlin","indirekter Migrationshintergrund","","","",""
"in school","2002","Brandenburg","kein Migrationshintergrund","","","",""
"in school","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"in school","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"in school","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"in school","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in school","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"in school","2002","Sachsen","kein Migrationshintergrund","39","0.018585872746176","0.0119969569402344","0.0251747885521175"
"in school","2002","Sachsen","direkter Migrationshintergrund","","","",""
"in school","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"in school","2002","Sachsen-Anhalt","kein Migrationshintergrund","30","0.0223085656662379","0.0128168800307209","0.031800251301755"
"in school","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in school","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"in school","2002","Thueringen","kein Migrationshintergrund","","","",""
"in school","2002","Thueringen","direkter Migrationshintergrund","","","",""
"in school","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"inadequately","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"inadequately","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Hamburg","kein Migrationshintergrund","","","",""
"inadequately","2002","Hamburg","direkter Migrationshintergrund","","","",""
"inadequately","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"inadequately","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"inadequately","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Bremen","kein Migrationshintergrund","","","",""
"inadequately","2002","Bremen","direkter Migrationshintergrund","","","",""
"inadequately","2002","Bremen","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"inadequately","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","71","0.0942824883957068","0.0734382267621815","0.115126750029232"
"inadequately","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Hessen","kein Migrationshintergrund","","","",""
"inadequately","2002","Hessen","direkter Migrationshintergrund","","","",""
"inadequately","2002","Hessen","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"inadequately","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"inadequately","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"inadequately","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","39","0.0426047275839239","0.0268088847167487","0.0584005704510991"
"inadequately","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Bayern","kein Migrationshintergrund","","","",""
"inadequately","2002","Bayern","direkter Migrationshintergrund","","","",""
"inadequately","2002","Bayern","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Saarland","kein Migrationshintergrund","","","",""
"inadequately","2002","Saarland","direkter Migrationshintergrund","","","",""
"inadequately","2002","Saarland","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Berlin","kein Migrationshintergrund","","","",""
"inadequately","2002","Berlin","direkter Migrationshintergrund","","","",""
"inadequately","2002","Berlin","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Brandenburg","kein Migrationshintergrund","","","",""
"inadequately","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"inadequately","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"inadequately","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"inadequately","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Sachsen","kein Migrationshintergrund","","","",""
"inadequately","2002","Sachsen","direkter Migrationshintergrund","","","",""
"inadequately","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"inadequately","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"inadequately","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"inadequately","2002","Thueringen","kein Migrationshintergrund","","","",""
"inadequately","2002","Thueringen","direkter Migrationshintergrund","","","",""
"inadequately","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","Schleswig-Holstein","kein Migrationshintergrund","79","0.141459100316052","0.114374933901159","0.168543266730945"
"general elemantary","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"general elemantary","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","Hamburg","kein Migrationshintergrund","","","",""
"general elemantary","2002","Hamburg","direkter Migrationshintergrund","","","",""
"general elemantary","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","Niedersachsen","kein Migrationshintergrund","216","0.150686778187158","0.133740757701279","0.167632798673038"
"general elemantary","2002","Niedersachsen","direkter Migrationshintergrund","49","0.259257042669563","0.199986692839868","0.318527392499258"
"general elemantary","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","Bremen","kein Migrationshintergrund","","","",""
"general elemantary","2002","Bremen","direkter Migrationshintergrund","","","",""
"general elemantary","2002","Bremen","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","Nordrhein-Westfalen","kein Migrationshintergrund","396","0.123368646831465","0.113010279286535","0.133727014376394"
"general elemantary","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","179","0.215975633683389","0.186623358272641","0.245327909094136"
"general elemantary","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.251079956993139","0.194669591708617","0.307490322277662"
"general elemantary","2002","Hessen","kein Migrationshintergrund","147","0.133387991108257","0.114740373289322","0.152035608927193"
"general elemantary","2002","Hessen","direkter Migrationshintergrund","64","0.241988813222597","0.192610685126581","0.291366941318613"
"general elemantary","2002","Hessen","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","138","0.190746011142134","0.164623894788241","0.216868127496027"
"general elemantary","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.244190666892021","0.178640051286937","0.309741282497105"
"general elemantary","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","Baden-Wuerttemberg","kein Migrationshintergrund","219","0.140904444166807","0.125544562827282","0.156264325506333"
"general elemantary","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","220","0.302284983018095","0.266366698132013","0.338203267904176"
"general elemantary","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.311415512869003","0.247238155266198","0.375592870471807"
"general elemantary","2002","Bayern","kein Migrationshintergrund","300","0.134347360352707","0.121599211704595","0.147095509000819"
"general elemantary","2002","Bayern","direkter Migrationshintergrund","102","0.250699661617637","0.208384071068162","0.293015252167113"
"general elemantary","2002","Bayern","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","Saarland","kein Migrationshintergrund","41","0.187740786745982","0.139716837371909","0.235764736120055"
"general elemantary","2002","Saarland","direkter Migrationshintergrund","","","",""
"general elemantary","2002","Saarland","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","Berlin","kein Migrationshintergrund","52","0.069990561292505","0.0513548806615943","0.0886262419234156"
"general elemantary","2002","Berlin","direkter Migrationshintergrund","","","",""
"general elemantary","2002","Berlin","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","Brandenburg","kein Migrationshintergrund","83","0.0980452577350349","0.0791352390579581","0.116955276412112"
"general elemantary","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"general elemantary","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","40","0.0882309586009527","0.0632448621924911","0.113217055009414"
"general elemantary","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"general elemantary","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","Sachsen","kein Migrationshintergrund","123","0.0893096186222198","0.0753962972054353","0.103222940039004"
"general elemantary","2002","Sachsen","direkter Migrationshintergrund","","","",""
"general elemantary","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","Sachsen-Anhalt","kein Migrationshintergrund","78","0.10524384019081","0.0855215516452793","0.124966128736342"
"general elemantary","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"general elemantary","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"general elemantary","2002","Thueringen","kein Migrationshintergrund","57","0.0673078137570108","0.0512564447823908","0.0833591827316309"
"general elemantary","2002","Thueringen","direkter Migrationshintergrund","","","",""
"general elemantary","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"middle vocational","2002","Schleswig-Holstein","kein Migrationshintergrund","347","0.602477838092347","0.564443948267487","0.640511727917207"
"middle vocational","2002","Schleswig-Holstein","direkter Migrationshintergrund","32","0.528735258348867","0.409209281984933","0.648261234712802"
"middle vocational","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"middle vocational","2002","Hamburg","kein Migrationshintergrund","147","0.597559787641913","0.541882082612328","0.653237492671498"
"middle vocational","2002","Hamburg","direkter Migrationshintergrund","","","",""
"middle vocational","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"middle vocational","2002","Niedersachsen","kein Migrationshintergrund","937","0.572738388808789","0.549305744811842","0.596171032805736"
"middle vocational","2002","Niedersachsen","direkter Migrationshintergrund","84","0.391883245510933","0.325857961771966","0.457908529249899"
"middle vocational","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"middle vocational","2002","Bremen","kein Migrationshintergrund","75","0.566596678878602","0.486760385930811","0.646432971826393"
"middle vocational","2002","Bremen","direkter Migrationshintergrund","","","",""
"middle vocational","2002","Bremen","indirekter Migrationshintergrund","","","",""
"middle vocational","2002","Nordrhein-Westfalen","kein Migrationshintergrund","2014","0.565231955608499","0.549617653495995","0.580846257721002"
"middle vocational","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","262","0.349620401543968","0.315606499738158","0.383634303349779"
"middle vocational","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","91","0.398152572588056","0.334472561587012","0.4618325835891"
"middle vocational","2002","Hessen","kein Migrationshintergrund","636","0.534768219036937","0.507411114846673","0.562125323227201"
"middle vocational","2002","Hessen","direkter Migrationshintergrund","115","0.373345232991512","0.317579341580046","0.429111124402977"
"middle vocational","2002","Hessen","indirekter Migrationshintergrund","","","",""
"middle vocational","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","477","0.588478472933432","0.555759491723154","0.62119745414371"
"middle vocational","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.406841974956245","0.331886354906217","0.481797595006274"
"middle vocational","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"middle vocational","2002","Baden-Wuerttemberg","kein Migrationshintergrund","997","0.518612552434292","0.496554169502022","0.540670935366563"
"middle vocational","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","216","0.329763129574149","0.292993989357102","0.366532269791196"
"middle vocational","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","90","0.396255537454566","0.328468392060375","0.464042682848756"
"middle vocational","2002","Bayern","kein Migrationshintergrund","1527","0.613773354647616","0.595572748473894","0.631973960821338"
"middle vocational","2002","Bayern","direkter Migrationshintergrund","149","0.338890701554297","0.292677928769001","0.385103474339592"
"middle vocational","2002","Bayern","indirekter Migrationshintergrund","46","0.390421476959772","0.295747704268028","0.485095249651517"
"middle vocational","2002","Saarland","kein Migrationshintergrund","148","0.605827437981606","0.545730977065109","0.665923898898104"
"middle vocational","2002","Saarland","direkter Migrationshintergrund","","","",""
"middle vocational","2002","Saarland","indirekter Migrationshintergrund","","","",""
"middle vocational","2002","Berlin","kein Migrationshintergrund","316","0.487752299496058","0.451241485598405","0.524263113393711"
"middle vocational","2002","Berlin","direkter Migrationshintergrund","","","",""
"middle vocational","2002","Berlin","indirekter Migrationshintergrund","","","",""
"middle vocational","2002","Brandenburg","kein Migrationshintergrund","481","0.52437177709036","0.492614756450128","0.556128797730591"
"middle vocational","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"middle vocational","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"middle vocational","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","261","0.590512881426855","0.547193693994011","0.633832068859698"
"middle vocational","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"middle vocational","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"middle vocational","2002","Sachsen","kein Migrationshintergrund","880","0.57792113996553","0.553826112995031","0.60201616693603"
"middle vocational","2002","Sachsen","direkter Migrationshintergrund","","","",""
"middle vocational","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"middle vocational","2002","Sachsen-Anhalt","kein Migrationshintergrund","476","0.54887350511399","0.5168925140913","0.580854496136679"
"middle vocational","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"middle vocational","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"middle vocational","2002","Thueringen","kein Migrationshintergrund","583","0.65688346285794","0.626469349797969","0.687297575917911"
"middle vocational","2002","Thueringen","direkter Migrationshintergrund","","","",""
"middle vocational","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Schleswig-Holstein","kein Migrationshintergrund","35","0.0490945228814655","0.0323024337991346","0.0658866119637964"
"vocational + Abi","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"vocational + Abi","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Hamburg","kein Migrationshintergrund","","","",""
"vocational + Abi","2002","Hamburg","direkter Migrationshintergrund","","","",""
"vocational + Abi","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Niedersachsen","kein Migrationshintergrund","103","0.0630878197403571","0.0515713754053254","0.0746042640753889"
"vocational + Abi","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"vocational + Abi","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Bremen","kein Migrationshintergrund","","","",""
"vocational + Abi","2002","Bremen","direkter Migrationshintergrund","","","",""
"vocational + Abi","2002","Bremen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Nordrhein-Westfalen","kein Migrationshintergrund","270","0.0709499417735048","0.0628631549305012","0.0790367286165084"
"vocational + Abi","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.115577498390317","0.0927719168069774","0.138383079973656"
"vocational + Abi","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Hessen","kein Migrationshintergrund","91","0.0674009415663792","0.0536499786625992","0.0811519044701592"
"vocational + Abi","2002","Hessen","direkter Migrationshintergrund","","","",""
"vocational + Abi","2002","Hessen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"vocational + Abi","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"vocational + Abi","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Baden-Wuerttemberg","kein Migrationshintergrund","83","0.042167467914585","0.033295124728195","0.051039811100975"
"vocational + Abi","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","48","0.106179235372438","0.0820849923893616","0.130273478355514"
"vocational + Abi","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Bayern","kein Migrationshintergrund","98","0.0340726106793393","0.0272909560750208","0.0408542652836578"
"vocational + Abi","2002","Bayern","direkter Migrationshintergrund","48","0.132852210796188","0.0997141934070689","0.165990228185308"
"vocational + Abi","2002","Bayern","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Saarland","kein Migrationshintergrund","","","",""
"vocational + Abi","2002","Saarland","direkter Migrationshintergrund","","","",""
"vocational + Abi","2002","Saarland","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Berlin","kein Migrationshintergrund","","","",""
"vocational + Abi","2002","Berlin","direkter Migrationshintergrund","","","",""
"vocational + Abi","2002","Berlin","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Brandenburg","kein Migrationshintergrund","","","",""
"vocational + Abi","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"vocational + Abi","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"vocational + Abi","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"vocational + Abi","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Sachsen","kein Migrationshintergrund","44","0.0294363294988996","0.0211901996507924","0.0376824593470069"
"vocational + Abi","2002","Sachsen","direkter Migrationshintergrund","","","",""
"vocational + Abi","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Sachsen-Anhalt","kein Migrationshintergrund","30","0.0278166336565589","0.0172476556221802","0.0383856116909376"
"vocational + Abi","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"vocational + Abi","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"vocational + Abi","2002","Thueringen","kein Migrationshintergrund","","","",""
"vocational + Abi","2002","Thueringen","direkter Migrationshintergrund","","","",""
"vocational + Abi","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Schleswig-Holstein","kein Migrationshintergrund","49","0.0731596642545361","0.0529221182973484","0.0933972102117239"
"higher vocational","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"higher vocational","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Hamburg","kein Migrationshintergrund","","","",""
"higher vocational","2002","Hamburg","direkter Migrationshintergrund","","","",""
"higher vocational","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Niedersachsen","kein Migrationshintergrund","114","0.0663542374540759","0.0545640256397975","0.0781444492683543"
"higher vocational","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"higher vocational","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Bremen","kein Migrationshintergrund","","","",""
"higher vocational","2002","Bremen","direkter Migrationshintergrund","","","",""
"higher vocational","2002","Bremen","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Nordrhein-Westfalen","kein Migrationshintergrund","305","0.0770595761324821","0.0686595515183061","0.085459600746658"
"higher vocational","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.047870152112862","0.0326417228999867","0.0630985813257372"
"higher vocational","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Hessen","kein Migrationshintergrund","91","0.0805409289336669","0.0656154883325573","0.0954663695347766"
"higher vocational","2002","Hessen","direkter Migrationshintergrund","","","",""
"higher vocational","2002","Hessen","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","76","0.0865823411146028","0.06788466783011","0.105280014399096"
"higher vocational","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"higher vocational","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Baden-Wuerttemberg","kein Migrationshintergrund","173","0.0880320560850684","0.0755232751148586","0.100540837055278"
"higher vocational","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","36","0.0758023197579431","0.0551012897734975","0.0965033497423887"
"higher vocational","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Bayern","kein Migrationshintergrund","222","0.0727417837970614","0.0630332635745127","0.08245030401961"
"higher vocational","2002","Bayern","direkter Migrationshintergrund","","","",""
"higher vocational","2002","Bayern","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Saarland","kein Migrationshintergrund","","","",""
"higher vocational","2002","Saarland","direkter Migrationshintergrund","","","",""
"higher vocational","2002","Saarland","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Berlin","kein Migrationshintergrund","60","0.0843398010972632","0.0640412379261065","0.10463836426842"
"higher vocational","2002","Berlin","direkter Migrationshintergrund","","","",""
"higher vocational","2002","Berlin","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Brandenburg","kein Migrationshintergrund","80","0.0970560737138628","0.078231374826099","0.115880772601627"
"higher vocational","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"higher vocational","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.0757487170327809","0.0524394743585113","0.0990579597070506"
"higher vocational","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"higher vocational","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Sachsen","kein Migrationshintergrund","132","0.0807726833191987","0.0674791618266453","0.094066204811752"
"higher vocational","2002","Sachsen","direkter Migrationshintergrund","","","",""
"higher vocational","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Sachsen-Anhalt","kein Migrationshintergrund","91","0.102560746080201","0.0830623120571807","0.122059180103222"
"higher vocational","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"higher vocational","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"higher vocational","2002","Thueringen","kein Migrationshintergrund","73","0.0926795268468519","0.0741022340567149","0.111256819636989"
"higher vocational","2002","Thueringen","direkter Migrationshintergrund","","","",""
"higher vocational","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"higher education","2002","Schleswig-Holstein","kein Migrationshintergrund","104","0.107866792287329","0.0837578438643537","0.131975740710305"
"higher education","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"higher education","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"higher education","2002","Hamburg","kein Migrationshintergrund","82","0.17576649761656","0.132551634666474","0.218981360566647"
