"pgisced97","year","migback","n","percent","lower_confidence","upper_confidence"
"inadequately","2012","kein Migrationshintergrund","206","0.00880516873700272","0.00761154615389507","0.00999879132011037"
"inadequately","2012","direkter Migrationshintergrund","150","0.0447341604802394","0.0373590209219909","0.0521093000384879"
"inadequately","2012","indirekter Migrationshintergrund","32","0.0228626318636219","0.0147502157681224","0.0309750479591214"
"general elemantary","2012","kein Migrationshintergrund","2146","0.104123938641707","0.100221663108559","0.108026214174854"
"general elemantary","2012","direkter Migrationshintergrund","629","0.208847188468251","0.194345018937259","0.223349357999244"
"general elemantary","2012","indirekter Migrationshintergrund","227","0.151057304491937","0.131620746938471","0.170493862045404"
"middle vocational","2012","kein Migrationshintergrund","11958","0.531830007676489","0.525454615911564","0.538205399441415"
"middle vocational","2012","direkter Migrationshintergrund","1123","0.390737865879005","0.373330489603383","0.408145242154627"
"middle vocational","2012","indirekter Migrationshintergrund","523","0.46232304578176","0.435262112050827","0.489383979512692"
"vocational + Abi","2012","kein Migrationshintergrund","1510","0.0597285544393308","0.0567006909099413","0.0627564179687203"
"vocational + Abi","2012","direkter Migrationshintergrund","364","0.102201047859915","0.0913940343421712","0.113008061377658"
"vocational + Abi","2012","indirekter Migrationshintergrund","97","0.0698209613336398","0.0559889453641151","0.0836529773031646"
"higher vocational","2012","kein Migrationshintergrund","1646","0.0737325973933465","0.0703935957868348","0.0770715989998583"
"higher vocational","2012","direkter Migrationshintergrund","108","0.041499571180247","0.0343840546220467","0.0486150877384474"
"higher vocational","2012","indirekter Migrationshintergrund","61","0.032032701819335","0.0224753753022214","0.0415900283364485"
"higher education","2012","kein Migrationshintergrund","5358","0.202122568378499","0.196991661108924","0.207253475648074"
"higher education","2012","direkter Migrationshintergrund","611","0.203580556067873","0.189214831065064","0.217946281070683"
"higher education","2012","indirekter Migrationshintergrund","193","0.146076347196007","0.126906936277493","0.16524575811452"
"in school","2013","kein Migrationshintergrund","706","0.020404287949687","0.0185490816990583","0.0222594942003157"
"in school","2013","direkter Migrationshintergrund","125","0.0097381519079837","0.00731153318285894","0.0121647706331085"
"in school","2013","indirekter Migrationshintergrund","246","0.107929615217748","0.0948319589705588","0.121027271464937"
"inadequately","2013","kein Migrationshintergrund","190","0.00824430920547728","0.00705775515621435","0.0094308632547402"
"inadequately","2013","direkter Migrationshintergrund","384","0.0574549092250249","0.0517044452413507","0.0632053732086991"
"inadequately","2013","indirekter Migrationshintergrund","61","0.0262048120248334","0.0194618913714012","0.0329477326782656"
"general elemantary","2013","kein Migrationshintergrund","2007","0.101139182479931","0.097182656849837","0.105095708110025"
"general elemantary","2013","direkter Migrationshintergrund","1348","0.20593602926378","0.195943345092369","0.215928713435192"
"general elemantary","2013","indirekter Migrationshintergrund","471","0.198439983517087","0.181605246879723","0.21527472015445"
"middle vocational","2013","kein Migrationshintergrund","11214","0.531237227041202","0.524688922827765","0.537785531254639"
"middle vocational","2013","direkter Migrationshintergrund","2175","0.370971549285379","0.359034590489892","0.382908508080865"
"middle vocational","2013","indirekter Migrationshintergrund","841","0.422708621510063","0.401856905499341","0.443560337520784"
"vocational + Abi","2013","kein Migrationshintergrund","1435","0.0613316871984515","0.0581831663458039","0.064480208051099"
"vocational + Abi","2013","direkter Migrationshintergrund","797","0.11601102283948","0.108097655955776","0.123924389723185"
"vocational + Abi","2013","indirekter Migrationshintergrund","142","0.0550866300387088","0.0454562636053672","0.0647169964720505"
"higher vocational","2013","kein Migrationshintergrund","1549","0.0717346297073784","0.0683484613721944","0.0751207980425624"
"higher vocational","2013","direkter Migrationshintergrund","117","0.0296883056736866","0.025494226856583","0.0338823844907901"
"higher vocational","2013","indirekter Migrationshintergrund","69","0.0238194784428412","0.0173829023846637","0.0302560545010186"
"higher education","2013","kein Migrationshintergrund","5208","0.205908676417873","0.200602513402717","0.211214839433029"
"higher education","2013","direkter Migrationshintergrund","1345","0.210200031804666","0.200131568465175","0.220268495144156"
"higher education","2013","indirekter Migrationshintergrund","326","0.165810859248719","0.15011220358462","0.181509514912818"
"in school","2014","kein Migrationshintergrund","575","0.0180937199462322","0.0162596013096335","0.0199278385828309"
"in school","2014","direkter Migrationshintergrund","106","0.0123446525424032","0.00929653375797723","0.0153927713268291"
"in school","2014","indirekter Migrationshintergrund","204","0.0969452493395576","0.0833740568253267","0.110516441853789"
"inadequately","2014","kein Migrationshintergrund","177","0.00859708030933844","0.00732671372504199","0.00986744689363488"
"inadequately","2014","direkter Migrationshintergrund","281","0.0541565902328249","0.0479088204286176","0.0604043600370322"
"inadequately","2014","indirekter Migrationshintergrund","48","0.0271271060944546","0.0196758843317968","0.0345783278571124"
"general elemantary","2014","kein Migrationshintergrund","1818","0.0992230034152858","0.0951092022132312","0.10333680461734"
"general elemantary","2014","direkter Migrationshintergrund","1038","0.202230669816681","0.191142702924711","0.213318636708652"
"general elemantary","2014","indirekter Migrationshintergrund","388","0.193874100317013","0.175741543812831","0.212006656821196"
"middle vocational","2014","kein Migrationshintergrund","10119","0.520359521828289","0.513485068947916","0.527233974708663"
"middle vocational","2014","direkter Migrationshintergrund","1773","0.367206731868871","0.353899859707286","0.380513604030455"
"middle vocational","2014","indirekter Migrationshintergrund","728","0.432282639455145","0.40956058014228","0.45500469876801"
"vocational + Abi","2014","kein Migrationshintergrund","1309","0.0639440972152555","0.0605775896389939","0.0673106047915171"
"vocational + Abi","2014","direkter Migrationshintergrund","624","0.113807871891906","0.105041097355649","0.122574646428164"
"vocational + Abi","2014","indirekter Migrationshintergrund","125","0.0613508961092427","0.0503441285631289","0.0723576636553565"
"higher vocational","2014","kein Migrationshintergrund","1432","0.0728143450630907","0.0692389807698408","0.0763897093563405"
"higher vocational","2014","direkter Migrationshintergrund","107","0.0324862160920137","0.0275921718930832","0.0373802602909442"
"higher vocational","2014","indirekter Migrationshintergrund","61","0.0201204990796772","0.0136802388654882","0.0265607592938662"
"higher education","2014","kein Migrationshintergrund","4858","0.216968232222508","0.211296493200655","0.222639971244361"
"higher education","2014","direkter Migrationshintergrund","1112","0.2177672675553","0.206373849431643","0.229160685678957"
"higher education","2014","indirekter Migrationshintergrund","272","0.16829950960491","0.151139299202415","0.185459720007404"
"in school","2015","kein Migrationshintergrund","503","0.0164294281542294","0.0146361416810012","0.0182227146274576"
"in school","2015","direkter Migrationshintergrund","99","0.00749863622872193","0.00528738420654019","0.00970988825090367"
"in school","2015","indirekter Migrationshintergrund","176","0.0819043061780566","0.068891950651585","0.0949166617045283"
"inadequately","2015","kein Migrationshintergrund","165","0.00852289136968577","0.00722609881617518","0.00981968392319637"
"inadequately","2015","direkter Migrationshintergrund","334","0.053506844141869","0.0477385824972485","0.0592751057864895"
"inadequately","2015","indirekter Migrationshintergrund","39","0.024139950883658","0.016856779359672","0.031423122407644"
"general elemantary","2015","kein Migrationshintergrund","1708","0.0968860383654121","0.0927131423476708","0.101058934383153"
"general elemantary","2015","direkter Migrationshintergrund","1057","0.19513079406794","0.1849728198571","0.20528876827878"
"general elemantary","2015","indirekter Migrationshintergrund","358","0.193845860238636","0.175087456144994","0.212604264332278"
"middle vocational","2015","kein Migrationshintergrund","9601","0.516206285930525","0.509156475472194","0.523256096388856"
"middle vocational","2015","direkter Migrationshintergrund","1955","0.356382415261698","0.344106507173717","0.368658323349678"
"middle vocational","2015","indirekter Migrationshintergrund","693","0.423726504458457","0.400277969393443","0.447175039523471"
"vocational + Abi","2015","kein Migrationshintergrund","1240","0.0641357545071748","0.0606796074154747","0.0675919015988749"
"vocational + Abi","2015","direkter Migrationshintergrund","812","0.126180546284335","0.11766938931251","0.134691703256159"
"vocational + Abi","2015","indirekter Migrationshintergrund","118","0.0613124067438419","0.0499284483825031","0.0726963651051808"
"higher vocational","2015","kein Migrationshintergrund","1381","0.0747588655076891","0.0710486895826707","0.0784690414327075"
"higher vocational","2015","direkter Migrationshintergrund","101","0.032339293970637","0.027805013667107","0.0368735742741669"
"higher vocational","2015","indirekter Migrationshintergrund","59","0.0244226208488227","0.0170979928611776","0.0317472488364677"
"higher education","2015","kein Migrationshintergrund","4705","0.223060736165284","0.217187996001549","0.228933476329019"
"higher education","2015","direkter Migrationshintergrund","1489","0.2289614700448","0.218191839945942","0.239731100143658"
"higher education","2015","indirekter Migrationshintergrund","263","0.190648350648528","0.172008444049362","0.209288257247693"
"in school","2016","kein Migrationshintergrund","494","0.0170063800980443","0.0151162359250751","0.0188965242710136"
"in school","2016","direkter Migrationshintergrund","255","0.00830139696864372","0.00643637556936205","0.0101664183679254"
"in school","2016","indirekter Migrationshintergrund","163","0.0720181902968065","0.0592912416600355","0.0847451389335775"
"inadequately","2016","kein Migrationshintergrund","138","0.00764493377077183","0.00637162406114115","0.00891824348040251"
"inadequately","2016","direkter Migrationshintergrund","1868","0.0655485812038267","0.0604613861549713","0.0706357762526821"
"inadequately","2016","indirekter Migrationshintergrund","33","0.0221473320506866","0.0149024573508031","0.0293922067505701"
"general elemantary","2016","kein Migrationshintergrund","1605","0.0963924848334091","0.0920780377524747","0.100706931914344"
"general elemantary","2016","direkter Migrationshintergrund","1648","0.191647451615199","0.183557045774844","0.199737857455554"
"general elemantary","2016","indirekter Migrationshintergrund","332","0.191485693645001","0.172114986362303","0.210856400927699"
"middle vocational","2016","kein Migrationshintergrund","8838","0.513241482437807","0.505934613849998","0.520548351025615"
"middle vocational","2016","direkter Migrationshintergrund","2384","0.340097476267393","0.330359695859698","0.349835256675089"
"middle vocational","2016","indirekter Migrationshintergrund","646","0.431602665857799","0.407218857679725","0.455986474035873"
"vocational + Abi","2016","kein Migrationshintergrund","1185","0.0673338072774189","0.0636703313287089","0.0709972832261289"
"vocational + Abi","2016","direkter Migrationshintergrund","845","0.1326917700357","0.125718650583205","0.139664889488196"
"vocational + Abi","2016","indirekter Migrationshintergrund","113","0.0644239954215858","0.0523375993314903","0.0765103915116812"
"higher vocational","2016","kein Migrationshintergrund","1262","0.0733539044750794","0.0695425248388072","0.0771652841113516"
"higher vocational","2016","direkter Migrationshintergrund","91","0.0298583931014156","0.0263599955641991","0.0333567906386321"
"higher vocational","2016","indirekter Migrationshintergrund","61","0.0269830349489336","0.0190060446862322","0.0349600252116351"
"higher education","2016","kein Migrationshintergrund","4453","0.22502700710747","0.218922167650318","0.231131846564622"
"higher education","2016","direkter Migrationshintergrund","2001","0.231854930807821","0.223180356547418","0.240529505068225"
"higher education","2016","indirekter Migrationshintergrund","237","0.191339087779188","0.171974041777807","0.210704133780569"
"in school","2017","kein Migrationshintergrund","545","0.0184644250145477","0.0166131940996736","0.0203156559294217"
"in school","2017","direkter Migrationshintergrund","214","0.00810285147026374","0.00634915218955485","0.00985655075097264"
"in school","2017","indirekter Migrationshintergrund","193","0.077042511001049","0.0644660633968486","0.0896189586052494"
"inadequately","2017","kein Migrationshintergrund","169","0.00876358094327354","0.00748193194066856","0.0100452299458785"
"inadequately","2017","direkter Migrationshintergrund","2471","0.0850333189371045","0.0795769959717486","0.0904896419024605"
"inadequately","2017","indirekter Migrationshintergrund","39","0.0211944042687387","0.0144014177771337","0.0279873907603437"
"general elemantary","2017","kein Migrationshintergrund","1812","0.0976155407359519","0.0935342741501231","0.101696807321781"
"general elemantary","2017","direkter Migrationshintergrund","1899","0.193931999995246","0.186197834830256","0.201666165160236"
"general elemantary","2017","indirekter Migrationshintergrund","300","0.163388929521684","0.145951798152328","0.180826060891039"
"middle vocational","2017","kein Migrationshintergrund","9874","0.50787626032186","0.50100152801438","0.51475099262934"
"middle vocational","2017","direkter Migrationshintergrund","2453","0.329412123206789","0.320218207832983","0.338606038580595"
"middle vocational","2017","indirekter Migrationshintergrund","722","0.434153120174414","0.410776977555681","0.457529262793147"
"vocational + Abi","2017","kein Migrationshintergrund","1442","0.0673186197600981","0.0638729477696936","0.0707642917505025"
"vocational + Abi","2017","direkter Migrationshintergrund","788","0.122173516296891","0.115767386404455","0.128579646189327"
"vocational + Abi","2017","indirekter Migrationshintergrund","130","0.0781070146191307","0.0654512847391883","0.0907627444990732"
"higher vocational","2017","kein Migrationshintergrund","1396","0.0708979158261649","0.0673686194591091","0.0744272121932206"
"higher vocational","2017","direkter Migrationshintergrund","91","0.0298364694913122","0.0265083489120083","0.0331645900706161"
"higher vocational","2017","indirekter Migrationshintergrund","59","0.030922055936994","0.0227578216775688","0.0390862901964192"
"higher education","2017","kein Migrationshintergrund","5077","0.229063657398104","0.22328499886089","0.234842315935318"
"higher education","2017","direkter Migrationshintergrund","2123","0.231509720602393","0.223258719054798","0.239760722149988"
"higher education","2017","indirekter Migrationshintergrund","284","0.19519196447799","0.176498962941336","0.213884966014644"
"in school","2018","kein Migrationshintergrund","447","0.0161532433929028","0.0143791127345581","0.0179273740512476"
"in school","2018","direkter Migrationshintergrund","182","0.00639177058803129","0.00470246347043827","0.00808107770562431"
"in school","2018","indirekter Migrationshintergrund","166","0.0714217055927299","0.0590998394872336","0.0837435716982262"
"inadequately","2018","kein Migrationshintergrund","167","0.00819045910052761","0.00692204731931791","0.00945887088173731"
"inadequately","2018","direkter Migrationshintergrund","1969","0.0869156648086355","0.080944007094052","0.092887322523219"
"inadequately","2018","indirekter Migrationshintergrund","44","0.0246476553263018","0.0172290770234055","0.0320662336291982"
"general elemantary","2018","kein Migrationshintergrund","1758","0.0936313889471386","0.0895316598086608","0.0977311180856163"
"general elemantary","2018","direkter Migrationshintergrund","1611","0.178921852215455","0.170797020543609","0.187046683887302"
"general elemantary","2018","indirekter Migrationshintergrund","310","0.172581257396378","0.154500708770054","0.190661806022702"
"middle vocational","2018","kein Migrationshintergrund","9388","0.504718654653342","0.497682381884241","0.511754927422443"
"middle vocational","2018","direkter Migrationshintergrund","2159","0.337214227812646","0.327192791609949","0.347235664015342"
"middle vocational","2018","indirekter Migrationshintergrund","702","0.422946340537406","0.399308769427671","0.446583911647141"
"vocational + Abi","2018","kein Migrationshintergrund","1395","0.0702175546816689","0.0666216719098779","0.0738134374534598"
"vocational + Abi","2018","direkter Migrationshintergrund","691","0.120694907569609","0.113789255395523","0.127600559743695"
"vocational + Abi","2018","indirekter Migrationshintergrund","127","0.0747267850732359","0.0621454926386225","0.0873080775078494"
"higher vocational","2018","kein Migrationshintergrund","1325","0.0722000472492253","0.0685576449015388","0.0758424495969118"
"higher vocational","2018","direkter Migrationshintergrund","77","0.028167433503149","0.0246602394544958","0.0316746275518021"
"higher vocational","2018","indirekter Migrationshintergrund","53","0.0258401223306891","0.0182488509959156","0.0334313936654626"
"higher education","2018","kein Migrationshintergrund","4916","0.234888651975194","0.228922623213191","0.240854680737198"
"higher education","2018","direkter Migrationshintergrund","1860","0.241694143502474","0.232619162990129","0.250769124014819"
"higher education","2018","indirekter Migrationshintergrund","276","0.207836133743259","0.188421904452951","0.227250363033566"
"in school","2019","kein Migrationshintergrund","407","0.0146703497293759","0.0130096387063828","0.0163310607523691"
"in school","2019","direkter Migrationshintergrund","312","0.00695910284063583","0.00509832059347696","0.00881988508779469"
"in school","2019","indirekter Migrationshintergrund","136","0.0608784187208251","0.0493552232090109","0.0724016142326393"
"inadequately","2019","kein Migrationshintergrund","148","0.0077769706217204","0.00656360149782305","0.00899033974561775"
"inadequately","2019","direkter Migrationshintergrund","1774","0.0916094686394281","0.0851523042829694","0.0980666329958868"
"inadequately","2019","indirekter Migrationshintergrund","39","0.0268596393395807","0.0190681914675883","0.0346510872115732"
"general elemantary","2019","kein Migrationshintergrund","1686","0.0923031827905665","0.0883050077516101","0.0963013578295229"
"general elemantary","2019","direkter Migrationshintergrund","1360","0.168944467081338","0.160557163386237","0.177331770776438"
"general elemantary","2019","indirekter Migrationshintergrund","257","0.16209100402218","0.144330379981672","0.179851628062689"
"middle vocational","2019","kein Migrationshintergrund","9244","0.49788081212854","0.490974452926719","0.50478717133036"
"middle vocational","2019","direkter Migrationshintergrund","1845","0.333312094536222","0.322760400636101","0.343863788436342"
"middle vocational","2019","indirekter Migrationshintergrund","668","0.421559368162346","0.397761442324607","0.445357294000085"
"vocational + Abi","2019","kein Migrationshintergrund","1509","0.0717265532175788","0.0681623619364075","0.0752907444987501"
"vocational + Abi","2019","direkter Migrationshintergrund","611","0.122646679497483","0.115304068527501","0.129989290467466"
"vocational + Abi","2019","indirekter Migrationshintergrund","142","0.0952828759495981","0.0811332756430595","0.109432476256137"
"higher vocational","2019","kein Migrationshintergrund","1523","0.0735634792706463","0.0699575099862545","0.0771694485550381"
"higher vocational","2019","direkter Migrationshintergrund","74","0.0261112309490228","0.0225417611548949","0.0296807007431508"
"higher vocational","2019","indirekter Migrationshintergrund","75","0.0306009441022278","0.0223005436113716","0.0389013445930841"
"higher education","2019","kein Migrationshintergrund","5617","0.242078652241572","0.236162036357721","0.247995268125423"
"higher education","2019","direkter Migrationshintergrund","1691","0.25041695645587","0.240719069828913","0.260114843082828"
"higher education","2019","indirekter Migrationshintergrund","337","0.202727749703242","0.183352814334522","0.222102685071962"
