"pgisced97","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"higher vocational","2001","Westdeutschland, alte Bundeslaender","weiblich","533","0.0616826638371442","0.0566004446379052","0.0667648830363832"
"higher vocational","2001","Ostdeutschland, neue Bundeslaender","maennlich","261","0.109105716739331","0.0971721961507607","0.1210392373279"
"higher vocational","2001","Ostdeutschland, neue Bundeslaender","weiblich","184","0.0652853755187517","0.0561712069143023","0.0743995441232012"
"higher education","2001","Westdeutschland, alte Bundeslaender","maennlich","1403","0.18260803630269","0.174097237512617","0.191118835092763"
"higher education","2001","Westdeutschland, alte Bundeslaender","weiblich","937","0.112358277033988","0.105686855980356","0.119029698087619"
"higher education","2001","Ostdeutschland, neue Bundeslaender","maennlich","601","0.230005091297391","0.213896988263198","0.246113194331584"
"higher education","2001","Ostdeutschland, neue Bundeslaender","weiblich","627","0.206593934347094","0.191656495934866","0.221531372759323"
"in school","2002","Westdeutschland, alte Bundeslaender","maennlich","222","0.0216001813167914","0.0185029559987025","0.0246974066348803"
"in school","2002","Westdeutschland, alte Bundeslaender","weiblich","241","0.018164884396935","0.0154222230902767","0.0209075457035933"
"in school","2002","Ostdeutschland, neue Bundeslaender","maennlich","77","0.0250498059145711","0.0190692391446683","0.031030372684474"
"in school","2002","Ostdeutschland, neue Bundeslaender","weiblich","77","0.0199048813491902","0.0147221356602449","0.0250876270381355"
"inadequately","2002","Westdeutschland, alte Bundeslaender","maennlich","108","0.0135765124893414","0.0111109742954531","0.0160420506832297"
"inadequately","2002","Westdeutschland, alte Bundeslaender","weiblich","161","0.0169330891832173","0.0142833921645115","0.0195827862019231"
"inadequately","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","2002","Westdeutschland, alte Bundeslaender","maennlich","805","0.0990655364868722","0.0927006037477384","0.105430469226006"
"general elemantary","2002","Westdeutschland, alte Bundeslaender","weiblich","1690","0.2122972431424","0.203898971070038","0.220695515214763"
"general elemantary","2002","Ostdeutschland, neue Bundeslaender","maennlich","152","0.0563123543281386","0.047490397606417","0.0651343110498603"
"general elemantary","2002","Ostdeutschland, neue Bundeslaender","weiblich","277","0.119925096349656","0.107870273134728","0.131979919564585"
"middle vocational","2002","Westdeutschland, alte Bundeslaender","maennlich","4200","0.542870415383038","0.532257036397403","0.553483794368674"
"middle vocational","2002","Westdeutschland, alte Bundeslaender","weiblich","4558","0.52113339462267","0.510874080959244","0.531392708286097"
"middle vocational","2002","Ostdeutschland, neue Bundeslaender","maennlich","1392","0.560279838939921","0.541284824305898","0.579274853573944"
"middle vocational","2002","Ostdeutschland, neue Bundeslaender","weiblich","1504","0.568960777892868","0.550585007786911","0.587336547998826"
"vocational + Abi","2002","Westdeutschland, alte Bundeslaender","maennlich","436","0.0558264752333862","0.0509350892591577","0.0607178612076146"
"vocational + Abi","2002","Westdeutschland, alte Bundeslaender","weiblich","608","0.0647940694321888","0.0597386425364857","0.0698494963278918"
"vocational + Abi","2002","Ostdeutschland, neue Bundeslaender","maennlich","64","0.0235755202902069","0.0177692276834973","0.0293818128969166"
"vocational + Abi","2002","Ostdeutschland, neue Bundeslaender","weiblich","72","0.0237845093684496","0.0181303774708414","0.0294386412660579"
"higher vocational","2002","Westdeutschland, alte Bundeslaender","maennlich","746","0.0890072312507831","0.0829404821947638","0.0950739803068023"
"higher vocational","2002","Westdeutschland, alte Bundeslaender","weiblich","550","0.0593903833810821","0.0545363880783333","0.064244378683831"
"higher vocational","2002","Ostdeutschland, neue Bundeslaender","maennlich","266","0.108799998932399","0.0968834368349323","0.120716561029866"
"higher vocational","2002","Ostdeutschland, neue Bundeslaender","weiblich","188","0.0663835091684783","0.0571458837104969","0.0756211346264596"
"higher education","2002","Westdeutschland, alte Bundeslaender","maennlich","1946","0.178053647839788","0.169903169556625","0.18620412612295"
"higher education","2002","Westdeutschland, alte Bundeslaender","weiblich","1300","0.107286935841506","0.100931198426891","0.113642673256121"
"higher education","2002","Ostdeutschland, neue Bundeslaender","maennlich","663","0.22227505155665","0.206363690859094","0.238186412254205"
"higher education","2002","Ostdeutschland, neue Bundeslaender","weiblich","665","0.199068671167737","0.184252189468814","0.213885152866659"
"in school","2003","Westdeutschland, alte Bundeslaender","maennlich","233","0.0231051116464776","0.019823190780283","0.0263870325126723"
"in school","2003","Westdeutschland, alte Bundeslaender","weiblich","224","0.0173126082468816","0.0145711775693768","0.0200540389243865"
"in school","2003","Ostdeutschland, neue Bundeslaender","maennlich","70","0.019814163254412","0.0144188599045193","0.0252094666043047"
"in school","2003","Ostdeutschland, neue Bundeslaender","weiblich","92","0.0266964305660572","0.0206739607321011","0.0327189004000134"
"inadequately","2003","Westdeutschland, alte Bundeslaender","maennlich","100","0.014046984242027","0.0114761752617105","0.0166177932223434"
"inadequately","2003","Westdeutschland, alte Bundeslaender","weiblich","156","0.0178343194480195","0.0150526278833347","0.0206160110127043"
"inadequately","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","2003","Westdeutschland, alte Bundeslaender","maennlich","771","0.102980905657417","0.0963414977991912","0.109620313515643"
"general elemantary","2003","Westdeutschland, alte Bundeslaender","weiblich","1577","0.205056626375822","0.196570815931822","0.213542436819822"
"general elemantary","2003","Ostdeutschland, neue Bundeslaender","maennlich","149","0.0575654350735536","0.0485480568380593","0.0665828133090479"
"general elemantary","2003","Ostdeutschland, neue Bundeslaender","weiblich","270","0.116233769483986","0.104259232249177","0.128208306718794"
"middle vocational","2003","Westdeutschland, alte Bundeslaender","maennlich","3993","0.531859433657128","0.520959177040703","0.542759690273553"
"middle vocational","2003","Westdeutschland, alte Bundeslaender","weiblich","4358","0.515995087400014","0.505491540141886","0.526498634658141"
"middle vocational","2003","Ostdeutschland, neue Bundeslaender","maennlich","1355","0.562482375302798","0.543276857370389","0.581687893235207"
"middle vocational","2003","Ostdeutschland, neue Bundeslaender","weiblich","1471","0.566294305129363","0.54777850279836","0.584810107460366"
"vocational + Abi","2003","Westdeutschland, alte Bundeslaender","maennlich","424","0.0565762099135323","0.0515293588589707","0.0616230609680939"
"vocational + Abi","2003","Westdeutschland, alte Bundeslaender","weiblich","597","0.0680929426689407","0.0627984338355259","0.0733874515023556"
"vocational + Abi","2003","Ostdeutschland, neue Bundeslaender","maennlich","62","0.0215272451601236","0.0159084605397323","0.0271460297805149"
"vocational + Abi","2003","Ostdeutschland, neue Bundeslaender","weiblich","81","0.0244078071668495","0.0186425004605708","0.0301731138731282"
"higher vocational","2003","Westdeutschland, alte Bundeslaender","maennlich","715","0.0910585271607186","0.0847739158685215","0.0973431384529157"
"higher vocational","2003","Westdeutschland, alte Bundeslaender","weiblich","525","0.0595738193047276","0.0545989874916036","0.0645486511178517"
"higher vocational","2003","Ostdeutschland, neue Bundeslaender","maennlich","264","0.109359972292081","0.0972775478351296","0.121442396749033"
"higher vocational","2003","Ostdeutschland, neue Bundeslaender","weiblich","190","0.066978889549674","0.057639067906716","0.076318711192632"
"higher education","2003","Westdeutschland, alte Bundeslaender","maennlich","1814","0.1803728277227","0.171973512477984","0.188772142967415"
"higher education","2003","Westdeutschland, alte Bundeslaender","weiblich","1259","0.116134596555595","0.109400765740194","0.122868427370996"
"higher education","2003","Ostdeutschland, neue Bundeslaender","maennlich","653","0.224419740422804","0.208268060890596","0.240571419955013"
"higher education","2003","Ostdeutschland, neue Bundeslaender","weiblich","643","0.198000600002878","0.18311233291955","0.212888867086206"
"in school","2004","Westdeutschland, alte Bundeslaender","maennlich","235","0.0254767961157227","0.0219831421652628","0.0289704500661825"
"in school","2004","Westdeutschland, alte Bundeslaender","weiblich","240","0.0189432303434874","0.0160386347774","0.0218478259095747"
"in school","2004","Ostdeutschland, neue Bundeslaender","maennlich","75","0.0204543404676536","0.0148811674915067","0.0260275134438005"
"in school","2004","Ostdeutschland, neue Bundeslaender","weiblich","90","0.0245889854261034","0.0187646370922869","0.0304133337599198"
"inadequately","2004","Westdeutschland, alte Bundeslaender","maennlich","91","0.0139892444161344","0.0113851942722745","0.0165932945599942"
"inadequately","2004","Westdeutschland, alte Bundeslaender","weiblich","147","0.0173494936438044","0.0145675103111203","0.0201314769764885"
"inadequately","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","2004","Westdeutschland, alte Bundeslaender","maennlich","712","0.0988708738901909","0.0922526860777153","0.105489061702666"
"general elemantary","2004","Westdeutschland, alte Bundeslaender","weiblich","1514","0.208988453156825","0.200325536466732","0.217651369846917"
"general elemantary","2004","Ostdeutschland, neue Bundeslaender","maennlich","132","0.0629536540400767","0.0533907797384296","0.0725165283417237"
"general elemantary","2004","Ostdeutschland, neue Bundeslaender","weiblich","244","0.111757619052706","0.0999084601375502","0.123606777967862"
"middle vocational","2004","Westdeutschland, alte Bundeslaender","maennlich","3870","0.527386648236678","0.516317124235911","0.538456172237445"
"middle vocational","2004","Westdeutschland, alte Bundeslaender","weiblich","4213","0.51190633653016","0.501256120478324","0.522556552581996"
"middle vocational","2004","Ostdeutschland, neue Bundeslaender","maennlich","1312","0.555752931783756","0.536189249266343","0.575316614301169"
"middle vocational","2004","Ostdeutschland, neue Bundeslaender","weiblich","1451","0.564606309698982","0.545959817778439","0.583252801619524"
"vocational + Abi","2004","Westdeutschland, alte Bundeslaender","maennlich","420","0.0584860320673694","0.0532830677158326","0.0636889964189063"
"vocational + Abi","2004","Westdeutschland, alte Bundeslaender","weiblich","593","0.0677665558212744","0.0624112826750912","0.0731218289674575"
"vocational + Abi","2004","Ostdeutschland, neue Bundeslaender","maennlich","67","0.0244431162293209","0.0183631379841682","0.0305230944744736"
"vocational + Abi","2004","Ostdeutschland, neue Bundeslaender","weiblich","87","0.0310155289601724","0.0244957749082402","0.0375352830121046"
"higher vocational","2004","Westdeutschland, alte Bundeslaender","maennlich","691","0.0928915950296243","0.0864554000366004","0.0993277900226482"
"higher vocational","2004","Westdeutschland, alte Bundeslaender","weiblich","520","0.0591668843913387","0.0541399035667684","0.064193865215909"
"higher vocational","2004","Ostdeutschland, neue Bundeslaender","maennlich","248","0.108260646652056","0.0960271188052968","0.120494174498814"
"higher vocational","2004","Ostdeutschland, neue Bundeslaender","weiblich","189","0.0678804030437734","0.0584204009238826","0.0773404051636643"
"higher education","2004","Westdeutschland, alte Bundeslaender","maennlich","1795","0.18289881024428","0.174327351301596","0.191470269186964"
"higher education","2004","Westdeutschland, alte Bundeslaender","weiblich","1235","0.11587904611311","0.109059273758122","0.122698818468098"
"higher education","2004","Ostdeutschland, neue Bundeslaender","maennlich","632","0.221741737213478","0.205385513840835","0.238097960586122"
"higher education","2004","Ostdeutschland, neue Bundeslaender","weiblich","649","0.198399848486349","0.183401868435488","0.213397828537209"
"in school","2005","Westdeutschland, alte Bundeslaender","maennlich","247","0.0261748145473209","0.0225379550431382","0.0298116740515036"
"in school","2005","Westdeutschland, alte Bundeslaender","weiblich","258","0.0240761447075145","0.0207406612393568","0.0274116281756723"
"in school","2005","Ostdeutschland, neue Bundeslaender","maennlich","65","0.022249043061413","0.0163321778683332","0.0281659082544927"
"in school","2005","Ostdeutschland, neue Bundeslaender","weiblich","82","0.0267123762354695","0.020519327993449","0.0329054244774901"
"inadequately","2005","Westdeutschland, alte Bundeslaender","maennlich","92","0.0168093858557283","0.0138809278436653","0.0197378438677914"
"inadequately","2005","Westdeutschland, alte Bundeslaender","weiblich","136","0.0171144668487942","0.0142922491460409","0.0199366845515475"
"inadequately","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","2005","Westdeutschland, alte Bundeslaender","maennlich","655","0.100491359479903","0.0936426105303938","0.107340108429413"
"general elemantary","2005","Westdeutschland, alte Bundeslaender","weiblich","1418","0.200716652553066","0.19200100944707","0.209432295659062"
"general elemantary","2005","Ostdeutschland, neue Bundeslaender","maennlich","128","0.0580398507785746","0.0486598842203207","0.0674198173368284"
"general elemantary","2005","Ostdeutschland, neue Bundeslaender","weiblich","215","0.10143473356594","0.0898390658692381","0.113030401262641"
"middle vocational","2005","Westdeutschland, alte Bundeslaender","maennlich","3658","0.526352213689257","0.514978292905938","0.537726134472577"
"middle vocational","2005","Westdeutschland, alte Bundeslaender","weiblich","4009","0.507657985827387","0.496779300537381","0.518536671117393"
"middle vocational","2005","Ostdeutschland, neue Bundeslaender","maennlich","1250","0.550202275802087","0.530245439288235","0.57015911231594"
"middle vocational","2005","Ostdeutschland, neue Bundeslaender","weiblich","1391","0.570226480712206","0.551212584532424","0.589240376891987"
"vocational + Abi","2005","Westdeutschland, alte Bundeslaender","maennlich","394","0.0579428594287455","0.0526207622419822","0.0632649566155088"
"vocational + Abi","2005","Westdeutschland, alte Bundeslaender","weiblich","581","0.0701225433004297","0.0645660724259943","0.0756790141748652"
"vocational + Abi","2005","Ostdeutschland, neue Bundeslaender","maennlich","74","0.0283793591328277","0.0217178666888412","0.0350408515768142"
"vocational + Abi","2005","Ostdeutschland, neue Bundeslaender","weiblich","88","0.0342323315622763","0.0272486862828319","0.0412159768417207"
"higher vocational","2005","Westdeutschland, alte Bundeslaender","maennlich","655","0.0915203651422114","0.0849519485940973","0.0980887816903255"
"higher vocational","2005","Westdeutschland, alte Bundeslaender","weiblich","491","0.0587705666404479","0.0536527462315656","0.0638883870493302"
"higher vocational","2005","Ostdeutschland, neue Bundeslaender","maennlich","244","0.112828649549363","0.100136495610362","0.125520803488364"
"higher vocational","2005","Ostdeutschland, neue Bundeslaender","weiblich","178","0.0634870463246277","0.0541216306753764","0.072852461973879"
"higher education","2005","Westdeutschland, alte Bundeslaender","maennlich","1702","0.180709001856833","0.17194397600327","0.189474027710397"
"higher education","2005","Westdeutschland, alte Bundeslaender","weiblich","1220","0.12154164012236","0.114431461857621","0.1286518183871"
"higher education","2005","Ostdeutschland, neue Bundeslaender","maennlich","615","0.221463602326897","0.204805998761839","0.238121205891954"
"higher education","2005","Ostdeutschland, neue Bundeslaender","weiblich","643","0.201950409056968","0.186531100141362","0.217369717972573"
"in school","2006","Westdeutschland, alte Bundeslaender","maennlich","250","0.0264445421969548","0.0229183687391565","0.0299707156547531"
"in school","2006","Westdeutschland, alte Bundeslaender","weiblich","242","0.0198426219307067","0.0169252101099345","0.0227600337514789"
"in school","2006","Ostdeutschland, neue Bundeslaender","maennlich","74","0.0218218513943329","0.0161534247412569","0.0274902780474089"
"in school","2006","Ostdeutschland, neue Bundeslaender","weiblich","73","0.0245290899300097","0.018767604178338","0.0302905756816813"
"inadequately","2006","Westdeutschland, alte Bundeslaender","maennlich","89","0.0163768006858651","0.0135875714348192","0.0191660299369109"
"inadequately","2006","Westdeutschland, alte Bundeslaender","weiblich","131","0.0167033624013436","0.0140223764902977","0.0193843483123896"
"inadequately","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","2006","Westdeutschland, alte Bundeslaender","maennlich","658","0.0962325941833256","0.0897515537384688","0.102713634628182"
"general elemantary","2006","Westdeutschland, alte Bundeslaender","weiblich","1509","0.19803332719854","0.189696561322472","0.206370093074609"
"general elemantary","2006","Ostdeutschland, neue Bundeslaender","maennlich","149","0.0643925355324128","0.0548695668047207","0.0739155042601049"
"general elemantary","2006","Ostdeutschland, neue Bundeslaender","weiblich","242","0.106920640556327","0.0954109826597214","0.118430298452933"
"middle vocational","2006","Westdeutschland, alte Bundeslaender","maennlich","3949","0.522542473291338","0.511565478251326","0.533519468331351"
"middle vocational","2006","Westdeutschland, alte Bundeslaender","weiblich","4372","0.506786855454271","0.496328093100306","0.517245617808235"
"middle vocational","2006","Ostdeutschland, neue Bundeslaender","maennlich","1341","0.554651820460736","0.53536912163707","0.573934519284402"
"middle vocational","2006","Ostdeutschland, neue Bundeslaender","weiblich","1482","0.565366817402465","0.546903352263276","0.583830282541654"
"vocational + Abi","2006","Westdeutschland, alte Bundeslaender","maennlich","407","0.0573361677015953","0.0522270247896771","0.0624453106135135"
"vocational + Abi","2006","Westdeutschland, alte Bundeslaender","weiblich","642","0.0702613368286855","0.0649145982201515","0.0756080754372194"
"vocational + Abi","2006","Ostdeutschland, neue Bundeslaender","maennlich","77","0.0275292492900602","0.0211811572607816","0.0338773413193387"
"vocational + Abi","2006","Ostdeutschland, neue Bundeslaender","weiblich","94","0.033347807003882","0.0266604366876648","0.0400351773200991"
"higher vocational","2006","Westdeutschland, alte Bundeslaender","maennlich","697","0.0856855464222399","0.0795343885208007","0.0918367043236792"
"higher vocational","2006","Westdeutschland, alte Bundeslaender","weiblich","534","0.0592417113881809","0.0543031196279699","0.064180303148392"
"higher vocational","2006","Ostdeutschland, neue Bundeslaender","maennlich","249","0.104531631556076","0.0926614668469421","0.11640179626521"
"higher vocational","2006","Ostdeutschland, neue Bundeslaender","weiblich","179","0.0597623784861535","0.050933218991027","0.06859153798128"
"higher education","2006","Westdeutschland, alte Bundeslaender","maennlich","1904","0.195381875518681","0.186668381441556","0.204095369595806"
"higher education","2006","Westdeutschland, alte Bundeslaender","weiblich","1348","0.129130784798272","0.122115558786907","0.136146010809637"
"higher education","2006","Ostdeutschland, neue Bundeslaender","maennlich","652","0.219303842282694","0.203250262255771","0.235357422309617"
"higher education","2006","Ostdeutschland, neue Bundeslaender","weiblich","686","0.205410487680836","0.190362815053351","0.220458160308321"
"in school","2007","Westdeutschland, alte Bundeslaender","maennlich","236","0.0280137302098058","0.02425407717612","0.0317733832434917"
"in school","2007","Westdeutschland, alte Bundeslaender","weiblich","241","0.0232393723527094","0.0199766065789886","0.0265021381264302"
"in school","2007","Ostdeutschland, neue Bundeslaender","maennlich","77","0.0263293787441217","0.0199541213601755","0.032704636128068"
"in school","2007","Ostdeutschland, neue Bundeslaender","weiblich","75","0.0278972545387815","0.0215843079239313","0.0342102011536317"
"inadequately","2007","Westdeutschland, alte Bundeslaender","maennlich","74","0.0147915798905009","0.012041131055953","0.0175420287250487"
"inadequately","2007","Westdeutschland, alte Bundeslaender","weiblich","122","0.016072697774372","0.0133493348350795","0.0187960607136644"
"inadequately","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","2007","Westdeutschland, alte Bundeslaender","maennlich","588","0.0915529192089079","0.0849821207551018","0.098123717662714"
"general elemantary","2007","Westdeutschland, alte Bundeslaender","weiblich","1351","0.19290693145099","0.184361866793447","0.201451996108533"
"general elemantary","2007","Ostdeutschland, neue Bundeslaender","maennlich","132","0.0613717980553961","0.051815215693868","0.0709283804169242"
"general elemantary","2007","Ostdeutschland, neue Bundeslaender","weiblich","208","0.0997080675097698","0.0882225087456536","0.111193626273886"
"middle vocational","2007","Westdeutschland, alte Bundeslaender","maennlich","3659","0.520195644910194","0.5088128822656","0.531578407554787"
"middle vocational","2007","Westdeutschland, alte Bundeslaender","weiblich","4080","0.504185454685293","0.493357799524945","0.515013109845641"
"middle vocational","2007","Ostdeutschland, neue Bundeslaender","maennlich","1267","0.548118043494802","0.528301818090229","0.567934268899376"
"middle vocational","2007","Ostdeutschland, neue Bundeslaender","weiblich","1379","0.556450078150041","0.537405136044178","0.575495020255903"
"vocational + Abi","2007","Westdeutschland, alte Bundeslaender","maennlich","396","0.0580217208277801","0.0526951466666044","0.0633482949889559"
"vocational + Abi","2007","Westdeutschland, alte Bundeslaender","weiblich","612","0.07309251583088","0.0674556943909606","0.0787293372707994"
"vocational + Abi","2007","Ostdeutschland, neue Bundeslaender","maennlich","72","0.0284782724574041","0.0218552769081455","0.0351012680066628"
"vocational + Abi","2007","Ostdeutschland, neue Bundeslaender","weiblich","95","0.0331732770153528","0.0263079091966879","0.0400386448340177"
"higher vocational","2007","Westdeutschland, alte Bundeslaender","maennlich","660","0.0870210071864124","0.0805989424910677","0.0934430718817571"
"higher vocational","2007","Westdeutschland, alte Bundeslaender","weiblich","473","0.0559360907658491","0.0509595635747433","0.0609126179569548"
"higher vocational","2007","Ostdeutschland, neue Bundeslaender","maennlich","240","0.108080047737324","0.095717525452427","0.120442570022221"
"higher vocational","2007","Ostdeutschland, neue Bundeslaender","weiblich","166","0.0636495152381031","0.0542908897217129","0.0730081407544934"
"higher education","2007","Westdeutschland, alte Bundeslaender","maennlich","1787","0.200403397766399","0.191282864296521","0.209523931236277"
"higher education","2007","Westdeutschland, alte Bundeslaender","weiblich","1312","0.134566937139906","0.127176577837717","0.141957296442095"
"higher education","2007","Ostdeutschland, neue Bundeslaender","maennlich","628","0.221253550406455","0.204725769468084","0.237781331344826"
"higher education","2007","Ostdeutschland, neue Bundeslaender","weiblich","675","0.210144106694898","0.194526019670942","0.225762193718853"
"in school","2008","Westdeutschland, alte Bundeslaender","maennlich","218","0.027221555151694","0.0233874989080021","0.0310556113953859"
"in school","2008","Westdeutschland, alte Bundeslaender","weiblich","223","0.0224657685376397","0.0191505876094478","0.0257809494658316"
"in school","2008","Ostdeutschland, neue Bundeslaender","maennlich","62","0.0218101442030634","0.0158382249807748","0.027782063425352"
"in school","2008","Ostdeutschland, neue Bundeslaender","weiblich","51","0.0246800188547469","0.0185428418777232","0.0308171958317706"
"inadequately","2008","Westdeutschland, alte Bundeslaender","maennlich","68","0.0137755726840731","0.0110293373372246","0.0165218080309216"
"inadequately","2008","Westdeutschland, alte Bundeslaender","weiblich","100","0.0146175870229701","0.0119327319025031","0.017302442143437"
"inadequately","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","2008","Westdeutschland, alte Bundeslaender","maennlich","534","0.090039470231992","0.0832953890921437","0.0967835513718403"
"general elemantary","2008","Westdeutschland, alte Bundeslaender","weiblich","1244","0.188843893617552","0.180088326086794","0.197599461148309"
"general elemantary","2008","Ostdeutschland, neue Bundeslaender","maennlich","123","0.0583191522314909","0.0487377174291117","0.0679005870338701"
"general elemantary","2008","Ostdeutschland, neue Bundeslaender","weiblich","190","0.0944793270567915","0.0829091521761765","0.106049501937406"
"middle vocational","2008","Westdeutschland, alte Bundeslaender","maennlich","3413","0.518959361938684","0.507187298258592","0.530731425618776"
"middle vocational","2008","Westdeutschland, alte Bundeslaender","weiblich","3855","0.511280004180375","0.500097474327496","0.522462534033254"
"middle vocational","2008","Ostdeutschland, neue Bundeslaender","maennlich","1217","0.559638425384414","0.539341439493879","0.579935411274949"
"middle vocational","2008","Ostdeutschland, neue Bundeslaender","weiblich","1302","0.560557040274215","0.540924183241662","0.580189897306768"
"vocational + Abi","2008","Westdeutschland, alte Bundeslaender","maennlich","368","0.059444062413178","0.0538729541362844","0.0650151706900716"
"vocational + Abi","2008","Westdeutschland, alte Bundeslaender","weiblich","566","0.0718020000466866","0.066026771267694","0.0775772288256793"
"vocational + Abi","2008","Ostdeutschland, neue Bundeslaender","maennlich","74","0.034801047036781","0.0273076687916115","0.0422944252819504"
"vocational + Abi","2008","Ostdeutschland, neue Bundeslaender","weiblich","92","0.0334153741963833","0.0263062606833845","0.040524487709382"
"higher vocational","2008","Westdeutschland, alte Bundeslaender","maennlich","612","0.0847226336397309","0.0781616171534787","0.0912836501259832"
"higher vocational","2008","Westdeutschland, alte Bundeslaender","weiblich","433","0.0548112144731312","0.0497193762066546","0.0599030527396077"
"higher vocational","2008","Ostdeutschland, neue Bundeslaender","maennlich","223","0.103600648499729","0.0911410203100276","0.11606027668943"
"higher vocational","2008","Ostdeutschland, neue Bundeslaender","weiblich","154","0.0637729502364787","0.0541072974660171","0.0734386030069403"
"higher education","2008","Westdeutschland, alte Bundeslaender","maennlich","1707","0.205837343940648","0.196311315822475","0.215363372058821"
"higher education","2008","Westdeutschland, alte Bundeslaender","weiblich","1255","0.136179532121646","0.128506831163787","0.143852233079504"
"higher education","2008","Ostdeutschland, neue Bundeslaender","maennlich","594","0.217593325979951","0.200723440387768","0.234463211572134"
"higher education","2008","Ostdeutschland, neue Bundeslaender","weiblich","652","0.214095382153531","0.19786940302057","0.230321361286492"
"in school","2009","Westdeutschland, alte Bundeslaender","maennlich","232","0.0297186114952723","0.0255690288072719","0.0338681941832728"
"in school","2009","Westdeutschland, alte Bundeslaender","weiblich","194","0.0226972184951787","0.0192301973575141","0.0261642396328433"
"in school","2009","Ostdeutschland, neue Bundeslaender","maennlich","44","0.0194974576778766","0.0136733084256398","0.0253216069301134"
"in school","2009","Ostdeutschland, neue Bundeslaender","weiblich","37","0.0199850732148236","0.0143207779410456","0.0256493684886016"
"inadequately","2009","Westdeutschland, alte Bundeslaender","maennlich","66","0.0143938813767725","0.0114832850936863","0.0173044776598588"
"inadequately","2009","Westdeutschland, alte Bundeslaender","weiblich","87","0.0140653565513846","0.0113240661888228","0.0168066469139463"
"inadequately","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","2009","Westdeutschland, alte Bundeslaender","maennlich","484","0.0873620199128075","0.0804619749951029","0.0942620648305121"
"general elemantary","2009","Westdeutschland, alte Bundeslaender","weiblich","1101","0.175181697879221","0.166333005180351","0.184030390578091"
"general elemantary","2009","Ostdeutschland, neue Bundeslaender","maennlich","101","0.0474827380707568","0.0385244825615596","0.056440993579954"
"general elemantary","2009","Ostdeutschland, neue Bundeslaender","weiblich","168","0.0906350004964305","0.0790153315308042","0.102254669462057"
"middle vocational","2009","Westdeutschland, alte Bundeslaender","maennlich","3130","0.511536145656977","0.499321083120127","0.523751208193828"
"middle vocational","2009","Westdeutschland, alte Bundeslaender","weiblich","3573","0.511330238653819","0.499693961037163","0.522966516270475"
"middle vocational","2009","Ostdeutschland, neue Bundeslaender","maennlich","1165","0.555860036589695","0.534930394931286","0.576789678248103"
"middle vocational","2009","Ostdeutschland, neue Bundeslaender","weiblich","1244","0.552645745078925","0.532521209396248","0.572770280761603"
"vocational + Abi","2009","Westdeutschland, alte Bundeslaender","maennlich","330","0.0562611348703916","0.0506303170065805","0.0618919527342026"
"vocational + Abi","2009","Westdeutschland, alte Bundeslaender","weiblich","520","0.0718747480758278","0.0658623591663722","0.0778871369852835"
"vocational + Abi","2009","Ostdeutschland, neue Bundeslaender","maennlich","63","0.033093789891292","0.0255587671376039","0.04062881264498"
"vocational + Abi","2009","Ostdeutschland, neue Bundeslaender","weiblich","90","0.0403740402099111","0.0324073346381403","0.0483407457816819"
"higher vocational","2009","Westdeutschland, alte Bundeslaender","maennlich","567","0.0860416965996164","0.0791890396779172","0.0928943535213157"
"higher vocational","2009","Westdeutschland, alte Bundeslaender","weiblich","398","0.057971260781215","0.0525313215051627","0.0634112000572674"
"higher vocational","2009","Ostdeutschland, neue Bundeslaender","maennlich","220","0.113248239718888","0.0998996341522494","0.126596845285527"
"higher vocational","2009","Ostdeutschland, neue Bundeslaender","weiblich","153","0.0675579679550749","0.0573995546712218","0.0777163812389281"
"higher education","2009","Westdeutschland, alte Bundeslaender","maennlich","1624","0.214686510088162","0.204652715121449","0.224720305054875"
"higher education","2009","Westdeutschland, alte Bundeslaender","weiblich","1216","0.146879479563354","0.138639211127973","0.155119747998735"
"higher education","2009","Ostdeutschland, neue Bundeslaender","maennlich","568","0.227295734151972","0.209642615586448","0.244948852717496"
"higher education","2009","Ostdeutschland, neue Bundeslaender","weiblich","641","0.220652848290048","0.203868792567206","0.237436904012891"
"in school","2010","Westdeutschland, alte Bundeslaender","maennlich","321","0.0281017674507021","0.0245809988887193","0.0316225360126849"
