year,age_gr,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,2nd Quintile,"Yes, less frequently",0.006333502852438579,108,13797,0.00630830933319437,0.006358696371682788
2019,30-45 y.,3rd Quintile,"No, never",0.04960418393612727,673,13797,0.04953523017797345,0.04967313769428109
2019,30-45 y.,3rd Quintile,"Yes, every week",0.00370896090935215,60,13797,0.003689656088801896,0.003728265729902404
2019,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.007997409550095327,131,13797,0.007969123155179088,0.008025695945011567
2019,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.004015902143488209,64,13797,0.003995817492384513,0.004035986794591905
2019,30-45 y.,3rd Quintile,"Yes, less frequently",0.014439725281991722,159,13797,0.014401840256031582,0.014477610307951862
2019,30-45 y.,4th Quintile,"No, never",0.04598409902477561,531,13797,0.045917582710541124,0.0460506153390101
2019,30-45 y.,4th Quintile,"Yes, every week",0.0052308573954490565,58,13797,0.005207949029001282,0.005253765761896831
2019,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.007622994911076157,96,13797,0.007595373383696677,0.007650616438455638
2019,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.0039665066366726945,65,13797,0.003946545393160593,0.003986467880184796
2019,30-45 y.,4th Quintile,"Yes, less frequently",0.016408973611215173,174,13797,0.01636862816565197,0.016449319056778374
2019,30-45 y.,5th Quintile,"No, never",0.04186529961723994,498,13797,0.0418016952531106,0.04192890398136928
2019,30-45 y.,5th Quintile,"Yes, every week",0.0068124813035292135,73,13797,0.00678635879876241,0.006838603808296017
2019,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.007753632796343636,63,13797,0.007725777428217101,0.007781488164470171
2019,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.004521713382927564,47,13797,0.00450040679337331,0.004543019972481818
2019,30-45 y.,5th Quintile,"Yes, less frequently",0.015559341805531951,169,13797,0.015520037791100548,0.015598645819963354
2019,46-65 y.,1st Quintile,"No, never",0.024133600385980294,447,13797,0.024084864061864858,0.02418233671009573
2019,46-65 y.,1st Quintile,"Yes, every week",0.00230418825274393,43,13797,0.002288961595125538,0.0023194149103623217
2019,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.004398695728117682,69,13797,0.00437767967207026,0.004419711784165103
2019,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.0034692620526478586,33,13797,0.003450589210270902,0.0034879348950248154
2019,46-65 y.,1st Quintile,"Yes, less frequently",0.003531757341016915,59,13797,0.003512917653797746,0.0035505970282360844
2019,46-65 y.,2nd Quintile,"No, never",0.042399254200752,721,13797,0.042335263351288614,0.04246324505021539
2019,46-65 y.,2nd Quintile,"Yes, every week",0.004496644804207282,52,13797,0.004475397091548951,0.004517892516865613
2019,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.007407659999365551,119,13797,0.007380428440144919,0.007434891558586182
2019,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.005149439121096638,85,13797,0.005126708808025541,0.0051721694341677355
2019,46-65 y.,2nd Quintile,"Yes, less frequently",0.0076499823302985616,99,13797,0.007622312328605431,0.007677652331991692
2019,46-65 y.,3rd Quintile,"No, never",0.06516802421368055,859,13797,0.06508963964275949,0.06524640878460161
2019,46-65 y.,3rd Quintile,"Yes, every week",0.00419624374719379,67,13797,0.004175714937797489,0.004216772556590091
2019,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.008718057154506537,131,13797,0.008688534528674983,0.008747579780338091
2019,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0038692782087125684,69,13797,0.003849562169430395,0.0038889942479947417
2019,46-65 y.,3rd Quintile,"Yes, less frequently",0.011814821308387789,182,13797,0.011780506681936346,0.011849135934839232
2019,46-65 y.,4th Quintile,"No, never",0.07700704433494054,1028,13797,0.07692237796313454,0.07709171070674654
2019,46-65 y.,4th Quintile,"Yes, every week",0.009555993457996712,96,13797,0.009525097660148573,0.009586889255844852
2019,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.011716631491192642,159,13797,0.011682458054398112,0.011750804927987172
2019,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.006659727790419528,91,13797,0.006633897827099293,0.006685557753739763
2019,46-65 y.,4th Quintile,"Yes, less frequently",0.01658846198853795,210,13797,0.016547900186653478,0.016629023790422425
2019,46-65 y.,5th Quintile,"No, never",0.09036605654101104,1288,13797,0.09027500600158783,0.09045710708043425
2019,46-65 y.,5th Quintile,"Yes, every week",0.009904149989452377,165,13797,0.009872701937138325,0.00993559804176643
2019,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.010092620084008509,154,13797,0.010060877244557696,0.01012436292345932
2019,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.01081220784998668,158,13797,0.010779364829159368,0.010845050870813994
2019,46-65 y.,5th Quintile,"Yes, less frequently",0.033690663658595445,451,13797,0.03363336302823088,0.03374796428896001
2019,66 and older,2nd Quintile,"No, never",0.00306213628929926,39,13797,0.003044589695094336,0.0030796828835041837
2019,66 and older,3rd Quintile,"No, never",0.003916699743475073,46,13797,0.003896863725274333,0.003936535761675813
2019,66 and older,4th Quintile,"No, never",0.00469468127296738,59,13797,0.004672972876347577,0.004716389669587182
2019,66 and older,5th Quintile,"No, never",0.007226059033518957,98,13797,0.007199160880126254,0.00725295718691166
2021,17-29 y.,1st Quintile,"No, never",0.03387319934284224,375,10043,0.033811420390547034,0.03393497829513745
2021,17-29 y.,1st Quintile,"Yes, every week",0.0037132979534895048,54,10043,0.0036925264740085605,0.003734069432970449
2021,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.005884602427460466,102,10043,0.005858482478223641,0.005910722376697292
2021,17-29 y.,1st Quintile,"Yes, less frequently",0.004278088587323682,54,10043,0.004255799654066035,0.004300377520581329
2021,17-29 y.,2nd Quintile,"No, never",0.028814350912666046,269,10043,0.028757222663582337,0.028871479161749754
2021,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.003918394916015257,40,10043,0.0038970597057593724,0.003939730126271142
2021,17-29 y.,2nd Quintile,"Yes, less frequently",0.005630125435399539,43,10043,0.005604573230602399,0.005655677640196679
2021,17-29 y.,3rd Quintile,"No, never",0.022843894076894616,180,10043,0.02279287149763926,0.022894916656149972
2021,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.005389594779351303,42,10043,0.005364591330281491,0.005414598228421116
2021,17-29 y.,4th Quintile,"No, never",0.021748486629994603,176,10043,0.021698674495710956,0.02179829876427825
2021,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.00335795797740209,36,10043,0.0033382018146535207,0.0033777141401506597
2021,17-29 y.,4th Quintile,"Yes, less frequently",0.005347137978288002,33,10043,0.0053222326753464685,0.005372043281229535
2021,17-29 y.,5th Quintile,"No, never",0.01303761681408497,114,10043,0.012998878138254542,0.013076355489915398
2021,30-45 y.,1st Quintile,"No, never",0.03470303745293652,582,10043,0.034640533198483904,0.03476554170738914
2021,30-45 y.,1st Quintile,"Yes, every week",0.004003218050170598,70,10043,0.003981654068413946,0.00402478203192725
2021,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.007446267226220055,88,10043,0.0074169081972548295,0.007475626255185281
2021,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.002774891599037904,45,10043,0.002756927105477885,0.0027928560925979235
2021,30-45 y.,1st Quintile,"Yes, less frequently",0.005254917114187358,73,10043,0.005230226368818266,0.00527960785955645
2021,30-45 y.,2nd Quintile,"No, never",0.04707324866707307,491,10043,0.047000919708798744,0.04714557762534739
2021,30-45 y.,2nd Quintile,"Yes, every week",0.002249190111216008,50,10043,0.0022330123100938663,0.00226536791233815
2021,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.007174917653935062,69,10043,0.00714609458663517,0.007203740721234954
2021,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0027791499689469143,42,10043,0.002761171734832079,0.0027971282030617496
2021,30-45 y.,2nd Quintile,"Yes, less frequently",0.008580106256629829,80,10043,0.008548609160732643,0.008611603352527015
2021,30-45 y.,3rd Quintile,"No, never",0.05308786176599881,432,10043,0.05301129367425053,0.053164429857747095
2021,30-45 y.,3rd Quintile,"Yes, every week",0.0051855321268191356,32,10043,0.005161004073814795,0.005210060179823476
2021,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.007978573179527838,80,10043,0.007948191029237533,0.008008955329818143
2021,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0037435931876778536,33,10043,0.0037227374645429387,0.0037644489108127686
2021,30-45 y.,3rd Quintile,"Yes, less frequently",0.009484562531570874,92,10043,0.009451462024916703,0.009517663038225046
2021,30-45 y.,4th Quintile,"No, never",0.050986496319824104,391,10043,0.050911375702934365,0.05106161693671384
2021,30-45 y.,4th Quintile,"Yes, every week",0.00532619889311411,45,10043,0.005301342140239546,0.005351055645988674
2021,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.007917270807149098,55,10043,0.007887004665543797,0.0079475369487544
2021,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.005651474055114476,41,10043,0.0056258737258434634,0.005677074384385489
2021,30-45 y.,4th Quintile,"Yes, less frequently",0.014769342273037027,103,10043,0.01472814723565013,0.014810537310423923
2021,30-45 y.,5th Quintile,"No, never",0.04954827597860222,359,10043,0.04947416634427626,0.049622385612928185
2021,30-45 y.,5th Quintile,"Yes, every week",0.005646275789772495,49,10043,0.005620687170005055,0.0056718644095399345
2021,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.008082451661401776,51,10043,0.008051873968842943,0.00811302935396061
2021,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.0045776083072237685,42,10043,0.004554555788564086,0.004600660825883451
2021,30-45 y.,5th Quintile,"Yes, less frequently",0.018512108802037883,148,10043,0.01846607617238174,0.018558141431694028
2021,46-65 y.,1st Quintile,"No, never",0.025090113317081213,364,10043,0.025036702537897373,0.025143524096265052
2021,46-65 y.,1st Quintile,"Yes, every week",0.0019189079416652528,38,10043,0.0019039626171588196,0.001933853266171686
2021,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.005253456876127735,58,10043,0.005228769543413242,0.005278144208842228
2021,46-65 y.,1st Quintile,"Yes, less frequently",0.0055287982717486936,54,10043,0.005503475756419443,0.0055541207870779446
2021,46-65 y.,2nd Quintile,"No, never",0.04669073490538963,495,10043,0.046618685960236,0.046762783850543256
2021,46-65 y.,2nd Quintile,"Yes, every week",0.005019948113285132,42,10043,0.004995812843039594,0.0050440833835306694
2021,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.008947521581794082,94,10043,0.008915363134741111,0.008979680028847052
2021,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0043351675019299716,43,10043,0.004312731013275781,0.004357603990584162
2021,46-65 y.,2nd Quintile,"Yes, less frequently",0.007889628288171767,89,10043,0.007859414607758967,0.007919841968584567
2021,46-65 y.,3rd Quintile,"No, never",0.06003812316058787,498,10043,0.05995699641797831,0.060119249903197426
2021,46-65 y.,3rd Quintile,"Yes, every week",0.004512425526762263,43,10043,0.004489536975196785,0.0045353140783277405
2021,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.008986702713696604,93,10043,0.00895447456984124,0.009018930857551968
2021,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0053113090186628934,49,10043,0.005286486848977427,0.0053361311883483595
2021,46-65 y.,3rd Quintile,"Yes, less frequently",0.010515603838421109,110,10043,0.010480768747523165,0.010550438929319053
2021,46-65 y.,4th Quintile,"No, never",0.06401979677949499,616,10043,0.06393620071310792,0.06410339284588205
2021,46-65 y.,4th Quintile,"Yes, every week",0.007300252831355377,69,10043,0.007271180941044954,0.0073293247216658
2021,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.008973785223169165,100,10043,0.008941580040128183,0.009005990406210147
2021,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.0057997070403616345,55,10043,0.005773775080737259,0.00582563899998601
2021,46-65 y.,4th Quintile,"Yes, less frequently",0.01702994197406485,168,10043,0.01698575725544105,0.017074126692688648
2021,46-65 y.,5th Quintile,"No, never",0.08468249137216598,897,10043,0.0845874138044116,0.08477756893992036
2021,46-65 y.,5th Quintile,"Yes, every week",0.013166891902012104,192,10043,0.01312796419204616,0.013205819611978049
2021,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.008391004213573387,133,10043,0.008359853172631647,0.008422155254515127
2021,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.010115690778627225,111,10043,0.010081517601493055,0.010149863955761396
2021,46-65 y.,5th Quintile,"Yes, less frequently",0.030928223404075764,383,10043,0.030869101171636992,0.030987345636514535
2021,66 and older,3rd Quintile,"No, never",0.005192363672984564,32,10043,0.005167819552645844,0.0052169077933232845
2021,66 and older,4th Quintile,"No, never",0.004511958614883739,32,10043,0.004489071242149129,0.00453484598761835
2021,66 and older,5th Quintile,"No, never",0.00628990227813376,84,10043,0.006262903310043512,0.006316901246224008
2021,66 and older,5th Quintile,"Yes, less frequently",0.003186231249336189,40,10043,0.0031669852252288124,0.003205477273443566
