year,age_gr,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.04152249134948097,38036,0.039517597808121314,0.04352738489084062
2015,46-65 y.,2nd Quintile,"No, never",0.6054774241302738,38036,0.6005655915064051,0.6103892567541426
2015,46-65 y.,2nd Quintile,"Yes, less frequently",0.16358253145817914,38036,0.15986513687682602,0.16729992603953225
2015,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.12139156180606958,38036,0.11810947104608106,0.1246736525660581
2015,46-65 y.,2nd Quintile,"Yes, every week",0.056254626202812734,38036,0.0539390174020076,0.05857023500361787
2015,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.053293856402664694,38036,0.05103647562052266,0.05555123718480673
2015,46-65 y.,3rd Quintile,"No, never",0.6118827160493827,38036,0.606985218395219,0.6167802137035464
2015,46-65 y.,3rd Quintile,"Yes, less frequently",0.1574074074074074,38036,0.15374741610486028,0.16106739870995454
2015,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.10725308641975309,38036,0.10414332028310365,0.11036285255640253
2015,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06867283950617284,38036,0.0661312682580525,0.07121441075429318
2015,46-65 y.,3rd Quintile,"Yes, every week",0.05478395061728395,38036,0.052497031161828134,0.05707087007273977
2015,46-65 y.,4th Quintile,"No, never",0.6005004170141784,38036,0.5955780558707924,0.6054227781575645
2015,46-65 y.,4th Quintile,"Yes, less frequently",0.19599666388657214,38036,0.19200722407778495,0.19998610369535932
2015,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.08006672226855713,38036,0.0773392343117987,0.08279421022531555
2015,46-65 y.,4th Quintile,"Yes, every week",0.06422018348623854,38036,0.06175652072028999,0.06668384625218708
2015,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.05921601334445371,38036,0.05684396687347864,0.06158805981542879
2015,46-65 y.,5th Quintile,"No, never",0.5472370766488414,38036,0.5422346372427598,0.5522395160549229
2015,46-65 y.,5th Quintile,"Yes, less frequently",0.23172905525846701,38036,0.22748866232621118,0.23596944819072285
2015,46-65 y.,5th Quintile,"Yes, every week",0.08199643493761141,38036,0.0792391711244588,0.08475369875076402
2015,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.06327985739750445,38036,0.06083306947883073,0.06572664531617818
2015,66 and older,1st Quintile,"No, never",0.623448275862069,38036,0.6185789236826053,0.6283176280415327
2015,66 and older,1st Quintile,"Yes, less frequently",0.15172413793103448,38036,0.14811872886973754,0.15532954699233142
2015,66 and older,1st Quintile,"Yes, every 2 weeks",0.12137931034482759,38036,0.11809736232999125,0.12466125835966392
2015,66 and older,1st Quintile,"Yes, every week",0.06482758620689655,38036,0.06235310350988706,0.06730206890390604
2015,66 and older,1st Quintile,"Yes, every 3-4 weeks",0.038620689655172416,38036,0.03668419612590777,0.04055718318443706
2015,66 and older,2nd Quintile,"No, never",0.6460176991150443,38036,0.6412118333711847,0.6508235648589038
2015,66 and older,2nd Quintile,"Yes, less frequently",0.14060963618485742,38036,0.1371161306623503,0.14410314170736455
2015,66 and older,2nd Quintile,"Yes, every 2 weeks",0.10521140609636184,38036,0.10212786114358918,0.1082949510491345
2015,66 and older,2nd Quintile,"Yes, every week",0.061946902654867256,38036,0.05952430015434139,0.06436950515539312
2015,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.046214355948869225,38036,0.04410440433913429,0.04832430755860416
2015,66 and older,3rd Quintile,"No, never",0.6134453781512605,38036,0.608551512570066,0.6183392437324551
2015,66 and older,3rd Quintile,"Yes, less frequently",0.1638655462184874,38036,0.16014556680355102,0.16758552563342377
2015,66 and older,3rd Quintile,"Yes, every 2 weeks",0.1134453781512605,38036,0.11025821126432607,0.11663254503819494
2015,66 and older,3rd Quintile,"Yes, every week",0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.05042016806722689,38036,0.048221161443431027,0.05261917469102276
2015,66 and older,4th Quintile,"No, never",0.6011378002528445,38036,0.5962167578079205,0.6060588426977684
2015,66 and older,4th Quintile,"Yes, less frequently",0.179519595448799,38036,0.17566260388384117,0.18337658701375684
2015,66 and older,4th Quintile,"Yes, every 2 weeks",0.106826801517067,38036,0.10372248063674283,0.10993112239739117
2015,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.056890012642225034,38036,0.05456214738239506,0.05921787790205501
2015,66 and older,4th Quintile,"Yes, every week",0.05562579013906448,38036,0.05332239308188618,0.05792918719624277
2015,66 and older,5th Quintile,"No, never",0.5495710200190658,38036,0.5445708620396403,0.5545711779984912
2015,66 and older,5th Quintile,"Yes, less frequently",0.23450905624404195,38036,0.2302510284691584,0.2387670840189255
2015,66 and older,5th Quintile,"Yes, every week",0.08913250714966635,38036,0.08626896015456588,0.09199605414476682
2015,66 and older,5th Quintile,"Yes, every 2 weeks",0.07149666348903717,38036,0.06890729848597721,0.07408602849209714
2015,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.055290753098188754,38036,0.05299389593675843,0.05758761025961908
2015,,1st Quintile,"No, never",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,,1st Quintile,"Yes, less frequently",0.25,38036,0.24564829659368376,0.25435170340631624
2015,,1st Quintile,"Yes, every 3-4 weeks",0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,,1st Quintile,"Yes, every week",0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,,2nd Quintile,"No, never",0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,,2nd Quintile,"Yes, less frequently",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,,2nd Quintile,"Yes, every 2 weeks",0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,,2nd Quintile,"Yes, every 3-4 weeks",0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,,2nd Quintile,"Yes, every week",0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,,3rd Quintile,"No, never",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,,3rd Quintile,"Yes, less frequently",0.1746031746031746,38036,0.17078798507896925,0.17841836412737994
2015,,3rd Quintile,"Yes, every week",0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,,3rd Quintile,"Yes, every 2 weeks",0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,,3rd Quintile,"Yes, every 3-4 weeks",0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,,4th Quintile,"No, never",0.6181818181818182,38036,0.6132992865183928,0.6230643498452435
2015,,4th Quintile,"Yes, less frequently",0.21818181818181817,38036,0.2140311232635761,0.22233251310006025
2015,,4th Quintile,"Yes, every 3-4 weeks",0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,,4th Quintile,"Yes, every week",0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,,4th Quintile,"Yes, every 2 weeks",0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,,5th Quintile,"No, never",0.512396694214876,38036,0.5073733246239801,0.5174200638057719
2015,,5th Quintile,"Yes, less frequently",0.2809917355371901,38036,0.2764745038441049,0.2855089672302753
2015,,5th Quintile,"Yes, every week",0.12396694214876033,38036,0.12065508310983844,0.12727880118768223
2015,,5th Quintile,"Yes, every 3-4 weeks",0.05785123966942149,38036,0.0555049872830389,0.06019749205580408
2015,,5th Quintile,"Yes, every 2 weeks",0.024793388429752067,38036,0.023230690946591026,0.026356085912913108
2017,30-45 y.,1st Quintile,"No, never",0.671280276816609,45410,0.6669596660328215,0.6756008876003964
2017,30-45 y.,1st Quintile,"Yes, every week",0.10553633217993079,45410,0.10271039390874818,0.1083622704511134
2017,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.08996539792387544,45410,0.08733363341495438,0.09259716243279649
2017,30-45 y.,1st Quintile,"Yes, less frequently",0.08304498269896193,45410,0.08050686922005677,0.0855830961778671
2017,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.050173010380622836,45410,0.04816513084611635,0.05218088991512932
2017,30-45 y.,2nd Quintile,"No, never",0.6751054852320675,45410,0.6707978657913312,0.6794131046728038
2017,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.12025316455696203,45410,0.11726153762656295,0.1232447914873611
2017,30-45 y.,2nd Quintile,"Yes, less frequently",0.07805907172995781,45410,0.07559164901077875,0.08052649444913687
2017,30-45 y.,2nd Quintile,"Yes, every week",0.07172995780590717,45410,0.06935657508894584,0.0741033405228685
2017,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05485232067510549,45410,0.052758074843391956,0.05694656650681902
2017,30-45 y.,3rd Quintile,"No, never",0.6782608695652174,45410,0.6739642129819595,0.6825575261484752
2017,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.11521739130434783,45410,0.11228070452463836,0.1181540780840573
2017,30-45 y.,3rd Quintile,"Yes, less frequently",0.0891304347826087,45410,0.08650970992161816,0.09175115964359923
2017,30-45 y.,3rd Quintile,"Yes, every week",0.08043478260869565,45410,0.07793332277096997,0.08293624244642132
2017,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.03695652173913044,45410,0.035221324641743545,0.03869171883651733
2017,30-45 y.,4th Quintile,"No, never",0.6776649746192893,45410,0.6733662305492143,0.6819637186893643
2017,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.1116751269035533,45410,0.10877815382729367,0.11457209997981294
2017,30-45 y.,4th Quintile,"Yes, less frequently",0.09898477157360407,45410,0.09623794918456913,0.101731593962639
2017,30-45 y.,4th Quintile,"Yes, every week",0.0583756345177665,45410,0.05621920647240846,0.06053206256312454
2017,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.0532994923857868,45410,0.05123340749444395,0.05536557727712965
2017,30-45 y.,5th Quintile,"No, never",0.6439393939393939,45410,0.6395352167724585,0.6483435711063293
2017,30-45 y.,5th Quintile,"Yes, less frequently",0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,30-45 y.,5th Quintile,"Yes, every week",0.07954545454545454,45410,0.07705665924688553,0.08203424984402356
2017,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,46-65 y.,1st Quintile,"No, never",0.6899509803921569,45410,0.6856969105116778,0.6942050502726359
2017,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.10294117647058823,45410,0.10014615373314362,0.10573619920803284
2017,46-65 y.,1st Quintile,"Yes, less frequently",0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,46-65 y.,1st Quintile,"Yes, every week",0.07720588235294118,45410,0.07475084601606091,0.07966091868982145
2017,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.051470588235294115,45410,0.04943830007434833,0.0535028763962399
2017,46-65 y.,2nd Quintile,"No, never",0.6487367563162184,45410,0.6443460850059991,0.6531274276264377
2017,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.11898940505297473,45410,0.11601140272751435,0.1219674073784351
2017,46-65 y.,2nd Quintile,"Yes, less frequently",0.10839445802770986,45410,0.10553508879910158,0.11125382725631815
2017,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06601466992665037,45410,0.06373080415419125,0.06829853569910949
2017,46-65 y.,2nd Quintile,"Yes, every week",0.05786471067644662,45410,0.05571715788224138,0.06001226347065186
2017,46-65 y.,3rd Quintile,"No, never",0.6528162511542013,45410,0.6484374472852121,0.6571950550231904
2017,46-65 y.,3rd Quintile,"Yes, less frequently",0.14866112650046168,45410,0.14538899866515323,0.15193325433577012
2017,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.10341643582640812,45410,0.10061571068431498,0.10621716096850127
2017,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,46-65 y.,3rd Quintile,"Yes, every week",0.04247460757156048,45410,0.04061970903825458,0.04432950610486638
2017,46-65 y.,4th Quintile,"No, never",0.6053412462908012,45410,0.6008456083918469,0.6098368841897556
2017,46-65 y.,4th Quintile,"Yes, less frequently",0.1543026706231454,45410,0.1509800977012914,0.1576252435449994
2017,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.09792284866468842,45410,0.09518919065860194,0.1006565066707749
2017,46-65 y.,4th Quintile,"Yes, every week",0.0712166172106825,45410,0.06885108857806861,0.07358214584329638
2017,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.0712166172106825,45410,0.06885108857806861,0.07358214584329638
2017,46-65 y.,5th Quintile,"No, never",0.5566666666666666,45410,0.5520974355915964,0.5612358977417369
2017,46-65 y.,5th Quintile,"Yes, less frequently",0.19666666666666666,45410,0.19301077268683106,0.20032256064650225
2017,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08444444444444445,45410,0.0818869881949452,0.08700190069394369
2017,46-65 y.,5th Quintile,"Yes, every week",0.08222222222222222,45410,0.07969558031871142,0.08474886412573303
2017,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.08,45410,0.07750472033387037,0.08249527966612963
2017,66 and older,1st Quintile,"No, never",0.6656626506024096,45410,0.6613235485658894,0.6700017526389298
2017,66 and older,1st Quintile,"Yes, every 2 weeks",0.10993975903614457,45410,0.10706257652668139,0.11281694154560776
2017,66 and older,1st Quintile,"Yes, less frequently",0.10692771084337349,45410,0.10408541838923628,0.1097700032975107
2017,66 and older,1st Quintile,"Yes, every week",0.06927710843373494,45410,0.06694157873365705,0.07161263813381283
2017,66 and older,1st Quintile,"Yes, every 3-4 weeks",0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,66 and older,2nd Quintile,"No, never",0.6653919694072657,45410,0.6610519939071462,0.6697319449073853
2017,66 and older,2nd Quintile,"Yes, every 2 weeks",0.1147227533460803,45410,0.11179155806891347,0.11765394862324713
2017,66 and older,2nd Quintile,"Yes, less frequently",0.08891013384321224,45410,0.08629233325791937,0.09152793442850511
2017,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.07074569789674952,45410,0.06838740562276274,0.0731039901707363
2017,66 and older,2nd Quintile,"Yes, every week",0.06022944550669216,45410,0.05804120189376305,0.06241768911962127
2017,66 and older,3rd Quintile,"No, never",0.6528365791701948,45410,0.648457835321973,0.6572153230184166
2017,66 and older,3rd Quintile,"Yes, less frequently",0.1126164267569856,45410,0.10970881186449873,0.11552404164947248
2017,66 and older,3rd Quintile,"Yes, every 2 weeks",0.10414902624894158,45410,0.10133954710573129,0.10695850539215188
2017,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.07112616426756986,45410,0.0687620232413155,0.07349030529382422
2017,66 and older,3rd Quintile,"Yes, every week",0.05927180355630821,45410,0.057099920324767614,0.06144368678784881
2017,66 and older,4th Quintile,"No, never",0.6161616161616161,45410,0.6116885858455631,0.6206346464776692
2017,66 and older,4th Quintile,"Yes, less frequently",0.15622895622895622,45410,0.15288951815259902,0.15956839430531342
2017,66 and older,4th Quintile,"Yes, every 2 weeks",0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.07609427609427609,45410,0.07365551002411497,0.07853304216443721
2017,66 and older,4th Quintile,"Yes, every week",0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,66 and older,5th Quintile,"No, never",0.5558990211231324,45410,0.5513289901838335,0.5604690520624312
2017,66 and older,5th Quintile,"Yes, less frequently",0.20659453889747553,45410,0.20287073045901172,0.21031834733593935
2017,66 and older,5th Quintile,"Yes, every week",0.09119010819165378,45410,0.08854227447155139,0.09383794191175618
2017,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.07470376094796496,45410,0.07228556242090729,0.07712195947502264
2017,66 and older,5th Quintile,"Yes, every 2 weeks",0.0716125708397733,45410,0.06924098101437091,0.0739841606651757
2017,,1st Quintile,"No, never",0.65625,45410,0.6518814598450714,0.6606185401549286
2017,,1st Quintile,"Yes, less frequently",0.1875,45410,0.18391001493974163,0.19108998506025837
2017,,1st Quintile,"Yes, every week",0.0625,45410,0.06027358577935815,0.06472641422064185
2017,,1st Quintile,"Yes, every 2 weeks",0.0625,45410,0.06027358577935815,0.06472641422064185
2017,,1st Quintile,"Yes, every 3-4 weeks",0.03125,45410,0.029649663948112963,0.03285033605188704
2017,,2nd Quintile,"No, never",0.7586206896551724,45410,0.754684802096392,0.7625565772139528
2017,,2nd Quintile,"Yes, less frequently",0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,,2nd Quintile,"Yes, every 2 weeks",0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,,2nd Quintile,"Yes, every 3-4 weeks",0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,,2nd Quintile,"Yes, every week",0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,,3rd Quintile,"No, never",0.6833333333333333,45410,0.6790547716368507,0.687611895029816
2017,,3rd Quintile,"Yes, less frequently",0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,,3rd Quintile,"Yes, every week",0.1,45410,0.09724068313654233,0.10275931686345768
2017,,3rd Quintile,"Yes, every 2 weeks",0.05,45410,0.0479954027731634,0.052004597226836605
2017,,3rd Quintile,"Yes, every 3-4 weeks",0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,,4th Quintile,"No, never",0.8142857142857143,45410,0.8107089412373744,0.8178624873340542
2017,,4th Quintile,"Yes, less frequently",0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,,4th Quintile,"Yes, every week",0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,,4th Quintile,"Yes, every 3-4 weeks",0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,,5th Quintile,"No, never",0.6173913043478261,45410,0.6129209907275713,0.6218616179680808
2017,,5th Quintile,"Yes, less frequently",0.2,45410,0.1963209108487231,0.20367908915127692
2017,,5th Quintile,"Yes, every week",0.09565217391304348,45410,0.09294699812158996,0.098357349704497
2017,,5th Quintile,"Yes, every 2 weeks",0.06086956521739131,45410,0.05867047332292819,0.06306865711185443
2017,,5th Quintile,"Yes, every 3-4 weeks",0.02608695652173913,45410,0.02462089525876372,0.02755301778471454
2019,30-45 y.,1st Quintile,"No, never",0.6802841918294849,42417,0.675845925685829,0.6847224579731407
2019,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.10657193605683836,42417,0.10363538659949133,0.10950848551418539
2019,30-45 y.,1st Quintile,"Yes, less frequently",0.08348134991119005,42417,0.08084895233839104,0.08611374748398906
2019,30-45 y.,1st Quintile,"Yes, every week",0.0763765541740675,42417,0.07384892359075089,0.0789041847573841
2019,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.05328596802841918,42417,0.051148488648696463,0.055423447408141896
2019,30-45 y.,2nd Quintile,"No, never",0.6902173913043478,42417,0.6858168352028938,0.6946179474058017
2019,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.11594202898550725,42417,0.1128952081486529,0.11898884982236159
2019,30-45 y.,2nd Quintile,"Yes, less frequently",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,30-45 y.,2nd Quintile,"Yes, every week",0.07789855072463768,42417,0.07534796374712921,0.08044913770214615
2019,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,30-45 y.,3rd Quintile,"No, never",0.7165354330708661,42417,0.7122464500956415,0.7208244160460907
2019,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.09251968503937008,42417,0.08976214532357281,0.09527722475516735
2019,30-45 y.,3rd Quintile,"Yes, less frequently",0.07874015748031496,42417,0.07617699990184668,0.08130331505878324
2019,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05708661417322835,42417,0.05487866465238902,0.05929456369406768
2019,30-45 y.,3rd Quintile,"Yes, every week",0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,30-45 y.,4th Quintile,"No, never",0.6493827160493827,42417,0.6448416991306671,0.6539237329680982
2019,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.1259259259259259,42417,0.12276861180034969,0.12908324005150212
2019,30-45 y.,4th Quintile,"Yes, less frequently",0.1259259259259259,42417,0.12276861180034969,0.12908324005150212
2019,30-45 y.,4th Quintile,"Yes, every week",0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,30-45 y.,5th Quintile,"No, never",0.6573426573426573,42417,0.6528260532252148,0.6618592614600998
2019,30-45 y.,5th Quintile,"Yes, less frequently",0.12937062937062938,42417,0.1261767346302427,0.13256452411101605
2019,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.08391608391608392,42417,0.08127746707421124,0.0865547007579566
2019,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.07342657342657342,42417,0.07094428268209607,0.07590886417105078
2019,30-45 y.,5th Quintile,"Yes, every week",0.055944055944055944,42417,0.053756989702761174,0.058131122185350714
2019,46-65 y.,1st Quintile,"No, never",0.7116736990154712,42417,0.7073627917064096,0.7159846063245328
2019,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.09142053445850915,42417,0.08867776418837349,0.0941633047286448
2019,46-65 y.,1st Quintile,"Yes, less frequently",0.08016877637130802,42417,0.07758447714224431,0.08275307560037173
2019,46-65 y.,1st Quintile,"Yes, every week",0.06188466947960619,42417,0.05959166052236822,0.06417767843684416
2019,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.05485232067510549,42417,0.05268544778529272,0.057019193564918254
2019,46-65 y.,2nd Quintile,"No, never",0.6807692307692308,42417,0.6763327517894466,0.685205709749015
2019,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.11346153846153846,42417,0.11044326057658282,0.1164798163464941
2019,46-65 y.,2nd Quintile,"Yes, less frequently",0.10384615384615385,42417,0.10094298301751374,0.10674932467479396
2019,46-65 y.,2nd Quintile,"Yes, every week",0.05384615384615385,42417,0.05169810417263647,0.05599420351967123
2019,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.04807692307692308,42417,0.046041028165304566,0.05011281798854159
2019,46-65 y.,3rd Quintile,"No, never",0.6191352345906164,42417,0.6145139336020519,0.6237565355791809
2019,46-65 y.,3rd Quintile,"Yes, less frequently",0.14627414903403863,42417,0.14291113172221687,0.14963716634586038
2019,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.12051517939282429,42417,0.11741689594661114,0.12361346283903743
2019,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05887764489420423,42417,0.05663745746161587,0.06111783232679259
2019,46-65 y.,3rd Quintile,"Yes, every week",0.05519779208831647,42417,0.05302450349959112,0.057371080677041816
2019,46-65 y.,4th Quintile,"No, never",0.5746753246753247,42417,0.5699703459796521,0.5793803033709972
2019,46-65 y.,4th Quintile,"Yes, less frequently",0.18831168831168832,42417,0.18459103348555117,0.19203234313782547
2019,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.1038961038961039,42417,0.10099231586754064,0.10679989192466717
2019,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.07034632034632035,42417,0.06791261842046721,0.07278002227217349
2019,46-65 y.,4th Quintile,"Yes, every week",0.06277056277056277,42417,0.060462290319636826,0.0650788352214887
2019,46-65 y.,5th Quintile,"No, never",0.5858823529411765,42417,0.5811947245693012,0.5905699813130518
2019,46-65 y.,5th Quintile,"Yes, less frequently",0.1988235294117647,42417,0.1950252747520506,0.20262178407147882
2019,46-65 y.,5th Quintile,"Yes, every week",0.08588235294117647,42417,0.08321586815268969,0.08854883772966324
2019,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.07411764705882352,42417,0.07162463251593224,0.07661066160171481
2019,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.05529411764705883,42417,0.053119044470349736,0.05746919082376792
2019,66 and older,1st Quintile,"No, never",0.6866359447004609,42417,0.6822215216235329,0.6910503677773888
2019,66 and older,1st Quintile,"Yes, every 2 weeks",0.10599078341013825,42417,0.1030612993054225,0.108920267514854
2019,66 and older,1st Quintile,"Yes, less frequently",0.09062980030721966,42417,0.08789772939567576,0.09336187121876356
2019,66 and older,1st Quintile,"Yes, every week",0.06605222734254992,42417,0.06368853403469926,0.06841592065040059
2019,66 and older,1st Quintile,"Yes, every 3-4 weeks",0.05069124423963134,42417,0.04860360084515562,0.052778887634107055
2019,66 and older,2nd Quintile,"No, never",0.6700743494423792,42417,0.6655997348529391,0.6745489640318193
2019,66 and older,2nd Quintile,"Yes, every 2 weeks",0.11059479553903345,42417,0.10761007774308327,0.11357951333498363
2019,66 and older,2nd Quintile,"Yes, less frequently",0.09200743494423792,42417,0.08925676359064953,0.09475810629782631
2019,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.07899628252788105,42417,0.0764293165329769,0.0815632485227852
2019,66 and older,2nd Quintile,"Yes, every week",0.048327137546468404,42417,0.04628621992439167,0.05036805516854514
2019,66 and older,3rd Quintile,"No, never",0.6567278287461774,42417,0.6522092890167263,0.6612463684756286
2019,66 and older,3rd Quintile,"Yes, less frequently",0.13914373088685014,42417,0.13585003693724304,0.14243742483645724
2019,66 and older,3rd Quintile,"Yes, every 2 weeks",0.10015290519877676,42417,0.09729595788120098,0.10300985251635254
2019,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.052752293577981654,42417,0.05062494551919027,0.05487964163677304
2019,66 and older,3rd Quintile,"Yes, every week",0.05122324159021407,42417,0.04912526013561054,0.053321223044817595
2019,66 and older,4th Quintile,"No, never",0.648989898989899,42417,0.6444477134264698,0.6535320845533282
2019,66 and older,4th Quintile,"Yes, less frequently",0.13257575757575757,42417,0.12934849773887347,0.13580301741264167
2019,66 and older,4th Quintile,"Yes, every 2 weeks",0.10037878787878787,42417,0.09751897963435838,0.10323859612321737
2019,66 and older,4th Quintile,"Yes, every week",0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.05744949494949495,42417,0.05523496519667459,0.05966402470231531
2019,66 and older,5th Quintile,"No, never",0.5812274368231047,42417,0.5765322999182307,0.5859225737279787
2019,66 and older,5th Quintile,"Yes, less frequently",0.20351985559566788,42417,0.19968828381094586,0.2073514273803899
2019,66 and older,5th Quintile,"Yes, every week",0.07445848375451264,42417,0.07196020357183752,0.07695676393718776
2019,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.07129963898916968,42417,0.06885075862242525,0.0737485193559141
2019,66 and older,5th Quintile,"Yes, every 2 weeks",0.06949458483754513,42417,0.06707455326709831,0.07191461640799195
2019,,1st Quintile,"No, never",0.75,42417,0.745879150698291,0.754120849301709
2019,,1st Quintile,"Yes, less frequently",0.1875,42417,0.1837855166360571,0.1912144833639429
2019,,1st Quintile,"Yes, every 2 weeks",0.03125,42417,0.029594165353984882,0.03290583464601512
2019,,1st Quintile,"Yes, every 3-4 weeks",0.03125,42417,0.029594165353984882,0.03290583464601512
2019,,2nd Quintile,"No, never",0.65,42417,0.6454608263512207,0.6545391736487793
2019,,2nd Quintile,"Yes, less frequently",0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,,2nd Quintile,"Yes, every 2 weeks",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,,2nd Quintile,"Yes, every 3-4 weeks",0.05,42417,0.047925884669293095,0.05207411533070691
