syear,age_gr,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,4. Quintil,4.0,0.00018159806295399514,31140,3.193558345934651e-05,0.0003312605424486438
2017,66 und älter,2. Quintil,5.0,0.00018159806295399514,31140,3.193558345934651e-05,0.0003312605424486438
2017,66 und älter,3. Quintil,4.0,0.00012106537530266344,31140,-1.1372266276664345e-06,0.0002432679772329933
2017,66 und älter,2. Quintil,3.0,0.00012106537530266344,31140,-1.1372266276664345e-06,0.0002432679772329933
2017,66 und älter,3. Quintil,3.0,6.053268765133172e-05,31140,-2.5880216452823672e-05,0.0001469455917554871
2017,66 und älter,2. Quintil,4.0,6.053268765133172e-05,31140,-2.5880216452823672e-05,0.0001469455917554871
2019,46-65 J.,5. Quintil,1.0,0.184104688156552,29565,0.1796867790916527,0.18852259722145132
2019,30-45 J.,5. Quintil,1.0,0.09802509154210937,29565,0.09463561224088111,0.10141457084333762
2019,46-65 J.,4. Quintil,1.0,0.06993216879764692,29565,0.06702504892443024,0.0728392886708636
2019,46-65 J.,5. Quintil,5.0,0.06398943514016447,29565,0.06119970854116153,0.06677916173916741
2019,30-45 J.,4. Quintil,1.0,0.05642595593973228,29565,0.053795720741482304,0.05905619113798225
2019,17-29 J.,5. Quintil,1.0,0.04183924605318447,29565,0.03955691707838515,0.044121575027983785
2019,30-45 J.,5. Quintil,5.0,0.033555435500330154,29565,0.03150268085568151,0.0356081901449788
2019,46-65 J.,3. Quintil,1.0,0.033435380274926464,29565,0.031386173843506115,0.03548458670634681
2019,17-29 J.,4. Quintil,1.0,0.030253916801728797,29565,0.028301435196885303,0.032206398406572294
2019,46-65 J.,5. Quintil,3.0,0.02947355783660484,29565,0.027545646319289893,0.031401469353919784
2019,46-65 J.,5. Quintil,2.0,0.02659223242691638,29565,0.024758263671698345,0.028426201182134417
2019,30-45 J.,3. Quintil,1.0,0.026292094363407167,29565,0.024468223569625375,0.02811596515718896
2019,46-65 J.,5. Quintil,4.0,0.02209016147427817,29565,0.020414771228315722,0.023765551720240616
2019,17-29 J.,3. Quintil,1.0,0.017468035296236268,29565,0.01597468220879461,0.018961388383677925
2019,30-45 J.,5. Quintil,3.0,0.017047842007323368,29565,0.015572244116279887,0.01852343989836685
2019,66 und älter,5. Quintil,1.0,0.01602737259139204,29565,0.014595877692116866,0.017458867490667218
2019,46-65 J.,4. Quintil,5.0,0.014286571823038597,29565,0.01293385627886253,0.015639287367214663
2019,30-45 J.,5. Quintil,2.0,0.013326130019809113,29565,0.012019038592504298,0.014633221447113928
2019,46-65 J.,2. Quintil,1.0,0.012245632991175941,29565,0.01099196589202163,0.013499300090330252
2019,46-65 J.,4. Quintil,3.0,0.011825439702263041,29565,0.010593207332283541,0.013057672072242541
2019,30-45 J.,5. Quintil,4.0,0.011645356864157512,29565,0.010422431552420092,0.012868282175894932
2019,30-45 J.,4. Quintil,5.0,0.010804970286331712,29565,0.009626496624046584,0.011983443948616841
2019,30-45 J.,4. Quintil,3.0,0.009844528483102227,29565,0.008719104190052666,0.010969952776151787
2019,17-29 J.,2. Quintil,1.0,0.009724473257698542,29565,0.008605864549379099,0.010843081966017985
2019,30-45 J.,2. Quintil,1.0,0.008704003841767213,29565,0.007645168709654506,0.00976283897387992
2019,17-29 J.,5. Quintil,5.0,0.0077435620385377275,29565,0.006744368807149038,0.008742755269926416
2019,17-29 J.,5. Quintil,3.0,0.0071432859115192985,29565,0.006183311990954902,0.008103259832083695
2019,46-65 J.,4. Quintil,4.0,0.0071432859115192985,29565,0.006183311990954902,0.008103259832083695
2019,46-65 J.,3. Quintil,5.0,0.006242871720991656,29565,0.005345030658825767,0.0071407127831575445
2019,66 und älter,5. Quintil,5.0,0.006002761270184284,29565,0.005122249319914446,0.0068832732204541225
2019,46-65 J.,4. Quintil,2.0,0.005762650819376914,29565,0.004899824629665136,0.006625477009088692
2019,66 und älter,4. Quintil,1.0,0.004982291854252956,29565,0.0041796956218374415,0.005784888086668471
2019,30-45 J.,4. Quintil,4.0,0.0046221261780419,29565,0.00384894367141648,0.005395308684667319
2019,46-65 J.,3. Quintil,3.0,0.0045620985653400566,29565,0.003793929970244414,0.005330267160435699
2019,30-45 J.,4. Quintil,2.0,0.00444204333993637,29565,0.0036840039048551833,0.005200082775017557
2019,30-45 J.,3. Quintil,3.0,0.004382015727234528,29565,0.0036290929039348553,0.005134938550534201
2019,17-29 J.,4. Quintil,3.0,0.004081877663725314,29565,0.0033550876698338374,0.00480866765761679
2019,46-65 J.,3. Quintil,2.0,0.0038417672129179422,29565,0.003136592359617612,0.004546942066218273
2019,17-29 J.,4. Quintil,5.0,0.0038417672129179422,29565,0.003136592359617612,0.004546942066218273
2019,30-45 J.,3. Quintil,5.0,0.0037217119875142565,29565,0.0030276011213583335,0.0044158228536701795
2019,17-29 J.,5. Quintil,4.0,0.003601656762110571,29565,0.0029187918635682304,0.004284521660652911
2019,17-29 J.,5. Quintil,2.0,0.003481601536706885,29565,0.0028101737303392253,0.004153029343074544
2019,46-65 J.,3. Quintil,4.0,0.003481601536706885,29565,0.0028101737303392253,0.004153029343074544
2019,17-29 J.,4. Quintil,2.0,0.0029413530223902995,29565,0.002324046227035081,0.003558659817745518
2019,30-45 J.,3. Quintil,2.0,0.002701242571582928,29565,0.0021095970773215376,0.0032928880658443186
2019,17-29 J.,3. Quintil,3.0,0.002401104508073714,29565,0.0018432118564393322,0.002958997159708096
2019,17-29 J.,3. Quintil,2.0,0.0022810492826700283,29565,0.0017372500698907094,0.002824848495449347
2019,46-65 J.,2. Quintil,5.0,0.002040938831862657,29565,0.001526494380989938,0.0025553832827353755
2019,30-45 J.,3. Quintil,4.0,0.002040938831862657,29565,0.001526494380989938,0.0025553832827353755
2019,17-29 J.,2. Quintil,3.0,0.0018608559937571283,29565,0.0013695873374890697,0.002352124650025187
2019,66 und älter,3. Quintil,1.0,0.0018008283810552854,29565,0.001317533833521603,0.002284122928588968
2019,66 und älter,5. Quintil,2.0,0.0017408007683534425,29565,0.0012656151095742844,0.0022159864271326006
2019,17-29 J.,4. Quintil,4.0,0.0017408007683534425,29565,0.0012656151095742844,0.0022159864271326006
2019,46-65 J.,2. Quintil,2.0,0.0016807731556515997,29565,0.0012138381874470204,0.0021477081238561787
2019,17-29 J.,3. Quintil,5.0,0.0016207455429497568,29565,0.0011622107216501384,0.002079280364249375
2019,66 und älter,5. Quintil,4.0,0.001560717930247914,29565,0.0011107410822372994,0.0020106947782585287
2019,66 und älter,5. Quintil,3.0,0.001500690317546071,29565,0.0010594384521266766,0.0019419421829654656
2019,17-29 J.,3. Quintil,4.0,0.0014406627048442284,29565,0.0010083129421336932,0.0018730124675547636
2019,66 und älter,4. Quintil,5.0,0.0013806350921423856,29565,0.0009573757278220558,0.0018038944564627154
2019,46-65 J.,2. Quintil,3.0,0.0013806350921423856,29565,0.0009573757278220558,0.0018038944564627154
2019,17-29 J.,2. Quintil,2.0,0.0013806350921423856,29565,0.0009573757278220558,0.0018038944564627154
2019,30-45 J.,2. Quintil,3.0,0.001200552254036857,29565,0.0008058252755729722,0.0015952792325007418
2019,17-29 J.,2. Quintil,5.0,0.0009004141905276427,29565,0.0005585192416775828,0.0012423091393777026
2019,30-45 J.,2. Quintil,2.0,0.0008403865778257998,29565,0.0005100747546627842,0.0011706984009888155
2019,46-65 J.,2. Quintil,4.0,0.000780358965123957,29565,0.0004620529667786564,0.0010986649634692576
2019,30-45 J.,2. Quintil,5.0,0.000780358965123957,29565,0.0004620529667786564,0.0010986649634692576
2019,66 und älter,2. Quintil,1.0,0.0006002761270184285,29565,0.00032107814296058123,0.0008794741110762758
2019,66 und älter,4. Quintil,2.0,0.0006002761270184285,29565,0.00032107814296058123,0.0008794741110762758
2019,66 und älter,3. Quintil,5.0,0.0006002761270184285,29565,0.00032107814296058123,0.0008794741110762758
2019,17-29 J.,2. Quintil,4.0,0.0005402485143165856,29565,0.0002753700955652253,0.000805126933067946
2019,66 und älter,4. Quintil,3.0,0.0003601656762110571,29565,0.00014387386982351962,0.0005764574825985946
2019,30-45 J.,2. Quintil,4.0,0.00030013806350921425,29565,0.00010268563307197975,0.0004975904939464488
2019,66 und älter,4. Quintil,4.0,0.00030013806350921425,29565,0.00010268563307197975,0.0004975904939464488
2019,66 und älter,2. Quintil,5.0,0.0002401104508073714,29565,6.349832594050158e-05,0.0004167225756742412
2019,66 und älter,3. Quintil,2.0,0.00018008283810552856,29565,2.712765969157727e-05,0.0003330380165194798
2019,66 und älter,3. Quintil,3.0,0.0001200552254036857,29565,-4.835903771005805e-06,0.0002449463545783772
2019,66 und älter,1. Quintil,2.0,6.002761270184285e-05,29565,-2.8286402486281506e-05,0.0001483416278899672
2019,66 und älter,2. Quintil,4.0,6.002761270184285e-05,29565,-2.8286402486281506e-05,0.0001483416278899672
2021,46-65 J.,5. Quintil,1.0,0.17663790651370057,19931,0.17134335820075416,0.18193245482664697
2021,30-45 J.,5. Quintil,1.0,0.11595714421162416,19931,0.11151209123081059,0.12040219719243773
2021,46-65 J.,5. Quintil,5.0,0.05868967478903954,19931,0.055426511627325196,0.06195283795075388
2021,46-65 J.,4. Quintil,1.0,0.05793116526026358,19931,0.054687851405328905,0.06117447911519826
2021,30-45 J.,4. Quintil,1.0,0.054043803925286814,19931,0.050904741194325843,0.057182866656247784
2021,17-29 J.,5. Quintil,1.0,0.050914952119086,19931,0.04786307697338381,0.053966827264788186
2021,30-45 J.,5. Quintil,5.0,0.03242628235517209,19931,0.029967148672710442,0.03488541603763373
2021,30-45 J.,3. Quintil,1.0,0.03119370437091116,19931,0.028780225623190565,0.03360718311863175
2021,46-65 J.,5. Quintil,3.0,0.02910780316677728,19931,0.026773905838596724,0.03144170049495784
2021,46-65 J.,3. Quintil,1.0,0.028349293638001326,19931,0.02604510657828677,0.030653480697715882
2021,46-65 J.,5. Quintil,2.0,0.026358206124964444,19931,0.0241341330337321,0.02858227921619679
2021,17-29 J.,4. Quintil,1.0,0.02559969659618849,19931,0.023407004550618726,0.027792388641758252
2021,46-65 J.,5. Quintil,4.0,0.01962643405707784,19931,0.0177006480672095,0.02155222004694618
2021,17-29 J.,3. Quintil,1.0,0.01915236560159287,19931,0.017249520165267006,0.021055211037918735
2021,30-45 J.,5. Quintil,3.0,0.01848866976391391,19931,0.016618452687414565,0.020358886840413256
2021,30-45 J.,2. Quintil,1.0,0.016971650706361998,19931,0.015178418250791153,0.018764883161932845
2021,30-45 J.,5. Quintil,2.0,0.013463544135773206,19931,0.01186351535289777,0.015063572918648642
2021,17-29 J.,2. Quintil,1.0,0.013463544135773206,19931,0.01186351535289777,0.015063572918648642
2021,66 und älter,5. Quintil,1.0,0.013084289371385229,19931,0.011506654023856809,0.014661924718913649
2021,46-65 J.,4. Quintil,5.0,0.011756897696027306,19931,0.010260421571703978,0.013253373820350633
2021,46-65 J.,2. Quintil,1.0,0.011282829240542334,19931,0.009816482855976937,0.012749175625107731
2021,30-45 J.,5. Quintil,4.0,0.011093201858348346,19931,0.009639090503199938,0.012547313213496754
2021,46-65 J.,4. Quintil,3.0,0.010998388167251351,19931,0.009550434890425083,0.01244634144407762
2021,17-29 J.,5. Quintil,3.0,0.009955437565184412,19931,0.008577120685713105,0.01133375444465572
2021,17-29 J.,5. Quintil,5.0,0.00948136910969944,19931,0.008135947564331674,0.010826790655067206
2021,30-45 J.,4. Quintil,5.0,0.009102114345311463,19931,0.007783623492523073,0.010420605198099854
2021,30-45 J.,4. Quintil,3.0,0.00881767327202048,19931,0.00751976110717759,0.010115585436863372
2021,46-65 J.,4. Quintil,2.0,0.005119939319237698,19931,0.004129086162982462,0.006110792475492934
2021,17-29 J.,4. Quintil,3.0,0.004930311937043709,19931,0.003957888373440029,0.005902735500647389
2021,66 und älter,5. Quintil,5.0,0.004930311937043709,19931,0.003957888373440029,0.005902735500647389
2021,30-45 J.,3. Quintil,5.0,0.00474068455484972,19931,0.003787053947546562,0.005694315162152878
2021,46-65 J.,4. Quintil,4.0,0.004645870863752726,19931,0.0037017797605583013,0.005589961966947152
2021,30-45 J.,4. Quintil,4.0,0.004456243481558737,19931,0.003531532193221095,0.005380954769896379
2021,30-45 J.,3. Quintil,2.0,0.004456243481558737,19931,0.003531532193221095,0.005380954769896379
2021,17-29 J.,3. Quintil,3.0,0.004456243481558737,19931,0.003531532193221095,0.005380954769896379
2021,46-65 J.,3. Quintil,5.0,0.004266616099364748,19931,0.0033617072305993645,0.005171524968130132
2021,30-45 J.,4. Quintil,2.0,0.0041718024082677534,19931,0.0032769619701758777,0.00506664284635963
2021,30-45 J.,3. Quintil,3.0,0.003982175026073765,19931,0.0031078251469349094,0.00485652490521262
2021,46-65 J.,3. Quintil,3.0,0.003982175026073765,19931,0.0031078251469349094,0.00485652490521262
2021,17-29 J.,4. Quintil,5.0,0.0038873613349767705,19931,0.003023441973125453,0.0047512806968280875
2021,17-29 J.,5. Quintil,2.0,0.0038873613349767705,19931,0.003023441973125453,0.0047512806968280875
2021,66 und älter,4. Quintil,1.0,0.003697733952782782,19931,0.0028550690295768,0.004540398875988764
2021,17-29 J.,5. Quintil,4.0,0.0036029202616857875,19931,0.002771089311798466,0.004434751211573109
2021,17-29 J.,2. Quintil,3.0,0.003508106570588793,19931,0.0026872546837268026,0.004328958457450784
2021,46-65 J.,3. Quintil,2.0,0.00322366549729781,19931,0.0024366824602489053,0.004010648534346715
2021,17-29 J.,4. Quintil,2.0,0.003034038115103821,19931,0.0022704798044141,0.0037975964257935422
2021,17-29 J.,3. Quintil,5.0,0.002844410732909832,19931,0.0021050282707246962,0.003583793195094968
2021,17-29 J.,3. Quintil,2.0,0.002559969659618849,19931,0.0018584298302966073,0.003261509488941091
2021,30-45 J.,3. Quintil,4.0,0.0024651559685218544,19931,0.0017766974704675775,0.0031536144665761314
2021,46-65 J.,3. Quintil,4.0,0.002275528586327866,19931,0.001614016190271877,0.0029370409823838545
2021,46-65 J.,2. Quintil,2.0,0.0019910875130368824,19931,0.001372211128435144,0.002609963897638621
2021,17-29 J.,2. Quintil,2.0,0.0018014601308428938,19931,0.0012127353463571551,0.0023901849153286324
2021,17-29 J.,2. Quintil,5.0,0.0018014601308428938,19931,0.0012127353463571551,0.0023901849153286324
2021,66 und älter,5. Quintil,2.0,0.0017066464397458992,19931,0.0011335965990065173,0.002279696280485281
2021,66 und älter,3. Quintil,1.0,0.0017066464397458992,19931,0.0011335965990065173,0.002279696280485281
2021,30-45 J.,2. Quintil,2.0,0.001611832748648905,19931,0.0010549019606143142,0.0021687635366834956
2021,30-45 J.,2. Quintil,3.0,0.001611832748648905,19931,0.0010549019606143142,0.0021687635366834956
2021,46-65 J.,2. Quintil,5.0,0.0015170190575519106,19931,0.00097669117567279,0.002057346939431031
2021,17-29 J.,3. Quintil,4.0,0.0015170190575519106,19931,0.00097669117567279,0.002057346939431031
2021,66 und älter,5. Quintil,3.0,0.0012325779842609272,19931,0.0007454636452439945,0.0017196923232778599
2021,46-65 J.,2. Quintil,3.0,0.0012325779842609272,19931,0.0007454636452439945,0.0017196923232778599
2021,30-45 J.,2. Quintil,4.0,0.0012325779842609272,19931,0.0007454636452439945,0.0017196923232778599
2021,17-29 J.,4. Quintil,4.0,0.0012325779842609272,19931,0.0007454636452439945,0.0017196923232778599
2021,30-45 J.,2. Quintil,5.0,0.0012325779842609272,19931,0.0007454636452439945,0.0017196923232778599
2021,66 und älter,5. Quintil,4.0,0.001137764293163933,19931,0.0006697377609095741,0.0016057908254182916
2021,66 und älter,4. Quintil,5.0,0.0008533232198729496,19931,0.0004479426465064677,0.0012587037932394315
2021,17-29 J.,2. Quintil,4.0,0.0006636958376789609,19931,0.0003061498521457144,0.0010212418232122074
2021,46-65 J.,2. Quintil,4.0,0.000474068455484972,19931,0.00017185827593780033,0.0007762786350321437
2021,66 und älter,2. Quintil,1.0,0.00037925476438797765,19931,0.00010893694232281707,0.0006495725864531382
2021,66 und älter,3. Quintil,3.0,0.00037925476438797765,19931,0.00010893694232281707,0.0006495725864531382
2021,66 und älter,4. Quintil,4.0,0.00037925476438797765,19931,0.00010893694232281707,0.0006495725864531382
2021,66 und älter,3. Quintil,5.0,0.0002844410732909832,19931,5.032787029739415e-05,0.0005185542762845723
2021,66 und älter,4. Quintil,3.0,0.0002844410732909832,19931,5.032787029739415e-05,0.0005185542762845723
2021,66 und älter,3. Quintil,2.0,0.0002844410732909832,19931,5.032787029739415e-05,0.0005185542762845723
2021,66 und älter,2. Quintil,5.0,0.00018962738219398882,19931,-1.534311906923279e-06,0.00038078907629490093
2021,66 und älter,3. Quintil,4.0,9.481369109699441e-05,19931,-4.036444823363681e-05,0.00022999183042762562
2021,66 und älter,2. Quintil,2.0,9.481369109699441e-05,19931,-4.036444823363681e-05,0.00022999183042762562
