year,pgisced97,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2017,higher education,Ostdeutschland,Seltener,0.009382566585956417,45410,0.008495831012942977,0.010269302158969857
2017,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.009322033898305085,45410,0.008438136386683991,0.01020593140992618
2017,higher vocational,Ostdeutschland,"Nein, nie",0.008353510895883777,45410,0.007516380172045549,0.009190641619722004
2017,inadequately,Westdeutschland,"Nein, nie",0.007203389830508475,45410,0.006425570159152172,0.007981209501864777
2017,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.006840193704600484,45410,0.0060820979087179775,0.007598289500482991
2017,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.006719128329297821,45410,0.005967725502909215,0.007470531155686427
2017,general elemantary,Ostdeutschland,"Nein, nie",0.006598062953995157,45410,0.005853414916734904,0.007342710991255411
2017,middle vocational,Ostdeutschland,"Ja, jede Woche",0.006053268765133172,45410,0.005339829752744754,0.00676670777752159
2017,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.005871670702179177,45410,0.005168950577751945,0.006574390826606409
2017,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.005508474576271186,45410,0.00482771064373338,0.006189238508808993
2017,general elemantary,Westdeutschland,Seltener,0.005447941888619854,45410,0.004770908146197677,0.0061249756310420315
2017,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.004539951573849879,45410,0.003921625090503858,0.0051582780571959
2017,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.004116222760290557,45410,0.003527332889637713,0.004705112630943402
2017,general elemantary,Westdeutschland,"Ja, jede Woche",0.004055690072639225,45410,0.003471128547232838,0.004640251598045613
2017,higher education,Ostdeutschland,"Ja, jede Woche",0.00387409200968523,45410,0.003302715471095954,0.004445468548274507
2017,higher vocational,Ostdeutschland,Seltener,0.003208232445520581,45410,0.002688098192327305,0.003728366698713857
2017,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.003208232445520581,45410,0.002688098192327305,0.003728366698713857
2017,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.0031476997578692495,45410,0.002632480155150655,0.003662919360587844
2017,higher vocational,Westdeutschland,"Ja, jede Woche",0.002784503631961259,45410,0.002299830746663655,0.0032691765172588633
2017,-1,Ostdeutschland,"Nein, nie",0.0021791767554479417,45410,0.0017502799310030763,0.002608073579892807
2017,-1,Westdeutschland,"Ja, alle 2 Wochen",0.001937046004842615,45410,0.0015326291419717284,0.0023414628677135016
2017,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.001937046004842615,45410,0.0015326291419717284,0.0023414628677135016
2017,in school,Westdeutschland,"Nein, nie",0.0018765133171912832,45410,0.0014784535512155784,0.002274573083166988
2017,vocational + Abi,Ostdeutschland,Seltener,0.0017554479418886199,45410,0.001370419535134298,0.002140476348642942
2017,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0013922518159806296,45410,0.0010492971762840015,0.0017352064556772576
2017,-1,Westdeutschland,"Ja, jede Woche",0.001271186440677966,45410,0.0009434620715940968,0.001598910809761835
2017,-1,Westdeutschland,Seltener,0.0011501210653753027,45410,0.0008383741176531065,0.0014618680130974988
2017,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0010290556900726393,45410,0.0007341547289729834,0.0013239566511722952
2017,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0009685230024213075,45410,0.0006824183788577162,0.0012546276259848988
2017,general elemantary,Ostdeutschland,Seltener,0.0009079903147699758,45410,0.0006309623118143086,0.001185018317725643
2017,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.000847457627118644,45410,0.0005798150422243052,0.0011151002120129829
2017,inadequately,Westdeutschland,Seltener,0.000847457627118644,45410,0.0005798150422243052,0.0011151002120129829
2017,in school,Westdeutschland,"Ja, jede Woche",0.000847457627118644,45410,0.0005798150422243052,0.0011151002120129829
2017,inadequately,Ostdeutschland,"Nein, nie",0.0007869249394673124,45410,0.000529010278956478,0.0010448395999781467
2017,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0007869249394673124,45410,0.000529010278956478,0.0010448395999781467
2017,inadequately,Westdeutschland,"Ja, jede Woche",0.0006658595641646489,45410,0.00042859821056499044,0.0009031209177643074
2017,higher vocational,Ostdeutschland,"Ja, jede Woche",0.0006658595641646489,45410,0.00042859821056499044,0.0009031209177643074
2017,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.0006658595641646489,45410,0.00042859821056499044,0.0009031209177643074
2017,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0006053268765133172,45410,0.00037910020067695666,0.0008315535523496778
2017,general elemantary,Ostdeutschland,"Ja, jede Woche",0.0006053268765133172,45410,0.00037910020067695666,0.0008315535523496778
2017,in school,Westdeutschland,"Ja, alle 2 Wochen",0.0005447941888619854,45410,0.00033017022040045805,0.0007594181573235128
2017,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0003631961259079903,45410,0.000187940469925498,0.0005384517818904826
2017,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0003631961259079903,45410,0.000187940469925498,0.0005384517818904826
2017,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2017,in school,Ostdeutschland,"Nein, nie",0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2017,in school,Westdeutschland,Seltener,0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2017,in school,Westdeutschland,"Ja, alle 3-4 Wochen",0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2017,-1,Ostdeutschland,Seltener,0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2017,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2017,-1,Ostdeutschland,"Ja, jede Woche",0.00012106537530266344,45410,1.986922156856556e-05,0.0002222615290367613
2017,in school,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00012106537530266344,45410,1.986922156856556e-05,0.0002222615290367613
2017,in school,Ostdeutschland,"Ja, jede Woche",6.053268765133172e-05,45410,-1.1025964866717499e-05,0.00013209134016938092
2017,inadequately,Ostdeutschland,Seltener,6.053268765133172e-05,45410,-1.1025964866717499e-05,0.00013209134016938092
2017,in school,Ostdeutschland,"Ja, alle 2 Wochen",6.053268765133172e-05,45410,-1.1025964866717499e-05,0.00013209134016938092
2017,in school,Ostdeutschland,Seltener,6.053268765133172e-05,45410,-1.1025964866717499e-05,0.00013209134016938092
2019,middle vocational,Westdeutschland,"Nein, nie",0.21159733477399603,42417,0.20771032855745977,0.2154843409905323
2019,higher education,Westdeutschland,"Nein, nie",0.12479740680713128,42417,0.12165224368199483,0.1279425699322677
2019,middle vocational,Ostdeutschland,"Nein, nie",0.05798667386998019,42417,0.05576244886336389,0.06021089887659648
2019,vocational + Abi,Westdeutschland,"Nein, nie",0.05642595593973228,42417,0.054230050915702314,0.05862186096376224
2019,higher education,Westdeutschland,Seltener,0.05474518278408068,42417,0.052580304413118346,0.05691006115504301
2019,general elemantary,Westdeutschland,"Nein, nie",0.04376012965964344,42417,0.041813385768211635,0.04570687355107524
2019,middle vocational,Westdeutschland,Seltener,0.04057866618644577,42417,0.038700907990412106,0.04245642438247943
2019,higher education,Ostdeutschland,"Nein, nie",0.03523620865598175,42417,0.03348155590729098,0.036990861404672525
2019,higher vocational,Westdeutschland,"Nein, nie",0.03205474518278408,42417,0.030378422356716662,0.0337310680088515
2019,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.03055405486523801,42417,0.02891617394784222,0.032191935782633796
2019,higher education,Westdeutschland,"Ja, jede Woche",0.02485143165856294,42417,0.023369946868871068,0.026332916448254813
2019,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.019929167417011825,42417,0.01859914363444072,0.02125919119958293
2019,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.018848670388378654,42417,0.017554491070723776,0.02014284970603353
2019,middle vocational,Westdeutschland,"Ja, jede Woche",0.01854853232486944,42417,0.017264501981628096,0.019832562668110783
2019,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.01812833903595654,42417,0.01685866433268935,0.01939801373922373
2019,higher education,Ostdeutschland,Seltener,0.012965964343598054,42417,0.011889363855102163,0.014042564832093946
2019,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.011165135962542769,42417,0.01016518203646637,0.012165089888619168
2019,vocational + Abi,Westdeutschland,Seltener,0.011165135962542769,42417,0.01016518203646637,0.012165089888619168
2019,middle vocational,Ostdeutschland,Seltener,0.011105108349840926,42417,0.010107815825524894,0.012102400874156958
2019,higher vocational,Westdeutschland,Seltener,0.010985053124437242,42417,0.009993105812045822,0.011977000436828662
2019,vocational + Abi,Ostdeutschland,"Nein, nie",0.009964583708505913,42417,0.009019345992613111,0.010909821424398714
2019,-1,Westdeutschland,"Nein, nie",0.009724473257698542,42417,0.008790580165492692,0.010658366349904393
2019,higher vocational,Ostdeutschland,"Nein, nie",0.009724473257698542,42417,0.008790580165492692,0.010658366349904393
2019,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.009664445644996699,42417,0.008733411183773292,0.010595480106220106
2019,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.007083258298817456,42417,0.006285155097121959,0.007881361500512954
2019,inadequately,Westdeutschland,"Nein, nie",0.0066630650099045565,42417,0.005888832480844109,0.0074372975389650035
2019,general elemantary,Ostdeutschland,"Nein, nie",0.00654300978450087,42417,0.005775737666524889,0.007310281902476852
2019,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.006362926946395342,42417,0.005606218714095753,0.007119635178694931
2019,general elemantary,Westdeutschland,Seltener,0.005702623206675071,42417,0.0049860153222909655,0.006419231091059176
2019,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.005702623206675071,42417,0.0049860153222909655,0.006419231091059176
2019,middle vocational,Ostdeutschland,"Ja, jede Woche",0.005522540368569542,42417,0.004817274253579009,0.0062278064835600755
2019,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.004742181403445585,42417,0.004088384322358557,0.005395978484532613
2019,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004742181403445585,42417,0.004088384322358557,0.005395978484532613
2019,higher education,Ostdeutschland,"Ja, jede Woche",0.004682153790743742,42417,0.004032488253246759,0.005331819328240724
2019,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0045620985653400566,42417,0.003920777485614985,0.005203419645065128
2019,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.004321988114532685,42417,0.003697696733490092,0.004946279495575278
2019,higher vocational,Ostdeutschland,Seltener,0.004081877663725314,42417,0.003475102345661411,0.0046886529817892165
2019,higher vocational,Westdeutschland,"Ja, jede Woche",0.0039618224383216275,42417,0.0033640008515760747,0.004559644025067181
2019,general elemantary,Westdeutschland,"Ja, jede Woche",0.0038417672129179422,42417,0.0032530377319148437,0.00443049669392104
2019,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.0033015186986013567,42417,0.0027556038894534776,0.003847433507749236
2019,-1,Ostdeutschland,"Nein, nie",0.0024611321207755566,42417,0.0019895921912587633,0.00293267205029235
2019,in school,Westdeutschland,"Nein, nie",0.002040938831862657,42417,0.001611444482837381,0.0024704331808879324
2019,vocational + Abi,Ostdeutschland,Seltener,0.0018608559937571283,42417,0.0014507104253436095,0.002271001562170647
2019,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.0018008283810552854,42417,0.0013973401585109227,0.002204316603599648
2019,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.0016807731556515997,42417,0.0012909430586101184,0.002070603252693081
2019,-1,Westdeutschland,Seltener,0.0016207455429497568,42417,0.0012379284783562731,0.0020035626075432405
2019,-1,Westdeutschland,"Ja, alle 2 Wochen",0.001500690317546071,42417,0.0011323022780347258,0.0018690783570574163
2019,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0013806350921423856,42417,0.001027268455882198,0.0017340017284025733
2019,-1,Westdeutschland,"Ja, jede Woche",0.0013206074794405427,42417,0.0009749977044396417,0.0016662172544414438
2019,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.001200552254036857,42417,0.0008710064568755514,0.0015300980511981626
2019,higher education,-2,"Nein, nie",0.0011405246413350141,42417,0.000819313478199525,0.0014617358044705033
2019,general elemantary,Ostdeutschland,"Ja, jede Woche",0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.0009604418032294856,42417,0.0006656516543183434,0.0012552319521406277
2019,higher vocational,Ostdeutschland,"Ja, jede Woche",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,general elemantary,Ostdeutschland,Seltener,0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,inadequately,Ostdeutschland,"Nein, nie",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,inadequately,Westdeutschland,Seltener,0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,-1,Ostdeutschland,Seltener,0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,in school,Westdeutschland,"Ja, alle 2 Wochen",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,inadequately,Westdeutschland,"Ja, jede Woche",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,in school,Westdeutschland,"Ja, jede Woche",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,middle vocational,-2,"Nein, nie",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,-1,Ostdeutschland,"Ja, jede Woche",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,in school,Westdeutschland,"Ja, alle 3-4 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,in school,Ostdeutschland,"Nein, nie",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,higher education,-2,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,vocational + Abi,-2,"Nein, nie",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,vocational + Abi,-2,Seltener,0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,in school,Westdeutschland,Seltener,0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,higher education,-2,Seltener,0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,in school,Ostdeutschland,Seltener,0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,middle vocational,-2,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,middle vocational,-2,Seltener,0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,middle vocational,-2,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,in school,Ostdeutschland,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,higher education,-2,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,higher education,-2,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,vocational + Abi,-2,"Ja, alle 2 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,higher vocational,-2,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,vocational + Abi,-2,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,inadequately,Ostdeutschland,"Ja, jede Woche",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,inadequately,Ostdeutschland,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,general elemantary,-2,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,inadequately,-2,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2021,middle vocational,Westdeutschland,"Nein, nie",0.18175784583293828,27598,0.17720791521130574,0.1863077764545708
2021,higher education,Westdeutschland,"Nein, nie",0.15009007300654215,27598,0.14587621689823238,0.1543039291148519
2021,vocational + Abi,Westdeutschland,"Nein, nie",0.0576467241869726,27598,0.054896858669462,0.0603965897044832
2021,higher education,Westdeutschland,Seltener,0.053190480705413865,27598,0.050542800481068066,0.05583816092975966
2021,middle vocational,Ostdeutschland,"Nein, nie",0.050914952119086,27598,0.048321414798632716,0.05350848943953928
2021,general elemantary,Westdeutschland,"Nein, nie",0.043519484213520435,27598,0.041112367215207224,0.045926601211833645
2021,higher education,Ostdeutschland,"Nein, nie",0.035460320470275905,27598,0.03327835113155621,0.0376422898089956
2021,middle vocational,Westdeutschland,Seltener,0.033848487721627005,27598,0.031714904830033266,0.03598207061322074
2021,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.029581871622262255,27598,0.027582886597262147,0.031580856647262366
2021,higher education,Westdeutschland,"Ja, jede Woche",0.02844410732909832,27598,0.026482792483305734,0.03040542217489091
2021,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.026832274580449417,27598,0.024925761191155714,0.02873878796974312
2021,higher vocational,Westdeutschland,"Nein, nie",0.02436711861192756,27598,0.022547993499319165,0.026186243724535957
2021,inadequately,Westdeutschland,"Nein, nie",0.022565658481084667,27598,0.02081345286277602,0.024317864099393315
2021,-1,Westdeutschland,"Nein, nie",0.020953825732435764,27598,0.019263966544406506,0.02264368492046502
2021,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.016023513795392054,27598,0.014542058653516463,0.017504968937267645
2021,middle vocational,Westdeutschland,"Ja, jede Woche",0.016023513795392054,27598,0.014542058653516463,0.017504968937267645
2021,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.014506494737840145,27598,0.01309582486347645,0.01591716461220384
2021,higher education,Ostdeutschland,Seltener,0.012136152460415285,27598,0.01084431961037379,0.01342798531045678
2021,vocational + Abi,Westdeutschland,Seltener,0.0118517113871243,27598,0.010574923184747093,0.013128499589501508
2021,vocational + Abi,Ostdeutschland,"Nein, nie",0.011377642931639328,27598,0.010126351041051673,0.012628934822226984
2021,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.010903574476154356,27598,0.00967833486286148,0.012128814089447233
2021,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.009765810182990425,27598,0.008605590138892658,0.010926030227088192
2021,middle vocational,Ostdeutschland,Seltener,0.008912486963117474,27598,0.007803637163861826,0.010021336762373122
2021,higher vocational,Westdeutschland,Seltener,0.008438418507632502,27598,0.007359204329418895,0.009517632685846109
2021,higher vocational,Ostdeutschland,"Nein, nie",0.007585095287759552,27598,0.0065614619401164935,0.00860872863540261
2021,general elemantary,Ostdeutschland,"Nein, nie",0.007300654214468569,27598,0.006296253475380518,0.00830505495355662
2021,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.006257703612401631,27598,0.005327320864957593,0.007188086359845669
2021,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.00559400777472267,27598,0.004714052365413394,0.006473963184031947
2021,general elemantary,Westdeutschland,"Ja, jede Woche",0.005499194083625676,27598,0.004626686200158395,0.0063717019670929565
2021,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.005309566701431687,27598,0.004452152293266273,0.006166981109597101
2021,higher education,Ostdeutschland,"Ja, jede Woche",0.005119939319237698,27598,0.004277894832766542,0.005961983805708854
2021,general elemantary,Westdeutschland,Seltener,0.004930311937043709,27598,0.004103929243424686,0.005756694630662732
2021,-1,Westdeutschland,Seltener,0.004551057172655732,27598,0.0037569430736149505,0.005345171271696513
2021,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0041718024082677534,27598,0.0034113512229332807,0.0049322535936022266
2021,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.003982175026073765,27598,0.003239137079100778,0.004725212973046752
2021,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.003982175026073765,27598,0.003239137079100778,0.004725212973046752
2021,middle vocational,Ostdeutschland,"Ja, jede Woche",0.003982175026073765,27598,0.003239137079100778,0.004725212973046752
2021,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.003508106570588793,27598,0.0028105321609216373,0.004205680980255949
2021,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.00322366549729781,27598,0.0025548734334991494,0.0038924575610964703
2021,-1,Westdeutschland,"Ja, alle 2 Wochen",0.0031288518062008155,27598,0.002469936984884129,0.003787766627517502
2021,higher vocational,Ostdeutschland,Seltener,0.003034038115103821,27598,0.002385152796874194,0.0036829234333334484
2021,-1,Ostdeutschland,"Nein, nie",0.0029392244240068264,27598,0.0023005280423123928,0.00357792080570126
2021,inadequately,Westdeutschland,Seltener,0.002844410732909832,27598,0.0022160704770948863,0.003472750988724778
2021,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.002559969659618849,27598,0.001963788740588156,0.0031561505786495423
2021,inadequately,Westdeutschland,"Ja, jede Woche",0.002559969659618849,27598,0.001963788740588156,0.0031561505786495423
2021,-1,Westdeutschland,"Ja, jede Woche",0.00237034227742486,27598,0.001796612391324927,0.0029440721635247934
2021,inadequately,Ostdeutschland,"Nein, nie",0.00237034227742486,27598,0.001796612391324927,0.0029440721635247934
2021,higher vocational,Westdeutschland,"Ja, jede Woche",0.002275528586327866,27598,0.001713363685994456,0.0028376934866612756
2021,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.001611832748648905,27598,0.0011385431431710144,0.0020851223541267956
2021,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.0015170190575519106,27598,0.0010578388945270754,0.0019761992205767458
2021,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.0015170190575519106,27598,0.0010578388945270754,0.0019761992205767458
2021,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0015170190575519106,27598,0.0010578388945270754,0.0019761992205767458
2021,in school,Westdeutschland,"Nein, nie",0.0012325779842609272,27598,0.0008186196284128963,0.001646536340108958
2021,vocational + Abi,Ostdeutschland,Seltener,0.0012325779842609272,27598,0.0008186196284128963,0.001646536340108958
2021,general elemantary,Ostdeutschland,Seltener,0.001137764293163933,27598,0.0007400270921275761,0.0015355014942002897
2021,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.0010429506020669384,27598,0.0006621281511629785,0.0014237730529708982
2021,-1,Ostdeutschland,Seltener,0.0010429506020669384,27598,0.0006621281511629785,0.0014237730529708982
2021,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.000948136910969944,27598,0.0005850197199018317,0.0013112541020380564
2021,general elemantary,Ostdeutschland,"Ja, jede Woche",0.0007585095287759553,27598,0.0004336968180334568,0.0010833222395184537
2021,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0007585095287759553,27598,0.0004336968180334568,0.0010833222395184537
2021,higher vocational,Ostdeutschland,"Ja, jede Woche",0.0007585095287759553,27598,0.0004336968180334568,0.0010833222395184537
2021,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.0007585095287759553,27598,0.0004336968180334568,0.0010833222395184537
2021,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0007585095287759553,27598,0.0004336968180334568,0.0010833222395184537
2021,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0006636958376789609,27598,0.00035984695363643716,0.0009675447217214845
2021,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,in school,Westdeutschland,Seltener,0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,in school,Westdeutschland,"Ja, jede Woche",0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,-1,Ostdeutschland,"Ja, jede Woche",0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,in school,Westdeutschland,"Ja, alle 3-4 Wochen",0.00037925476438797765,27598,0.00014953391198123977,0.0006089756167947156
2021,inadequately,Ostdeutschland,Seltener,0.00037925476438797765,27598,0.00014953391198123977,0.0006089756167947156
2021,inadequately,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0002844410732909832,27598,8.548754466128372e-05,0.00048339460192068273
2021,in school,Westdeutschland,"Ja, alle 2 Wochen",0.0002844410732909832,27598,8.548754466128372e-05,0.00048339460192068273
2021,in school,Ostdeutschland,"Nein, nie",0.0002844410732909832,27598,8.548754466128372e-05,0.00048339460192068273
2021,inadequately,Ostdeutschland,"Ja, jede Woche",0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,inadequately,Ostdeutschland,"Ja, alle 2 Wochen",0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,in school,Ostdeutschland,"Ja, alle 2 Wochen",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
2021,in school,Ostdeutschland,"Ja, jede Woche",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
