year,pgisced97,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,middle vocational,East,"Yes, every week",0.05134474327628362,27598,0.04874087225479999,0.05394861429776725
2021,middle vocational,East,"Yes, every 3-4 weeks",0.05134474327628362,27598,0.04874087225479999,0.05394861429776725
2021,vocational + Abi,West,"No, never",0.6406743940990516,27598,0.6350135651405868,0.6463352230575163
2021,vocational + Abi,West,"Yes, less frequently",0.13171759747102213,27598,0.12772762714189645,0.1357075678001478
2021,vocational + Abi,West,"Yes, every 2 weeks",0.12118018967334036,27598,0.11732999224790087,0.12503038709877984
2021,vocational + Abi,West,"Yes, every 3-4 weeks",0.06217070600632244,27598,0.05932183973877905,0.06501957227386583
2021,vocational + Abi,West,"Yes, every week",0.044257112750263436,27598,0.041830618075709265,0.04668360742481761
2021,vocational + Abi,East,"No, never",0.7228915662650602,27598,0.717611021641249,0.7281721108888715
2021,vocational + Abi,East,"Yes, every 2 weeks",0.10240963855421686,27598,0.09883257403909118,0.10598670306934255
2021,vocational + Abi,East,"Yes, less frequently",0.0783132530120482,27598,0.07514349163194904,0.08148301439214735
2021,vocational + Abi,East,"Yes, every 3-4 weeks",0.04819277108433735,27598,0.045665902156024646,0.05071964001265006
2021,vocational + Abi,East,"Yes, every week",0.04819277108433735,27598,0.045665902156024646,0.05071964001265006
2021,higher vocational,West,"No, never",0.607565011820331,27598,0.601804016737929,0.6133260069027329
2021,higher vocational,West,"Yes, less frequently",0.21040189125295508,27598,0.2055929980135829,0.21521078449232725
2021,higher vocational,West,"Yes, every 2 weeks",0.08747044917257683,27598,0.08413717211459804,0.09080372623055563
2021,higher vocational,West,"Yes, every week",0.05673758865248227,27598,0.05400817746377652,0.059466999841188015
2021,higher vocational,West,"Yes, every 3-4 weeks",0.037825059101654845,27598,0.035574273673766886,0.040075844529542805
2021,higher vocational,East,"No, never",0.583941605839416,27598,0.578126212156264,0.589756999522568
2021,higher vocational,East,"Yes, less frequently",0.23357664233576642,27598,0.22858473703734042,0.2385685476341924
2021,higher vocational,East,"Yes, every 3-4 weeks",0.072992700729927,27598,0.06992368892091583,0.07606171253893818
2021,higher vocational,East,"Yes, every week",0.058394160583941604,27598,0.05562762317118755,0.06116069799669566
2021,higher vocational,East,"Yes, every 2 weeks",0.051094890510948905,27598,0.04849702062787684,0.05369276039402097
2021,higher education,West,"No, never",0.5466160220994475,27598,0.5407425957240527,0.5524894484748423
2021,higher education,West,"Yes, less frequently",0.19371546961325967,27598,0.18905270403479643,0.1983782351917229
2021,higher education,West,"Yes, every week",0.10359116022099447,27598,0.09999588882013705,0.1071864316218519
2021,higher education,West,"Yes, every 2 weeks",0.09772099447513811,27598,0.09421765977051443,0.1012243291797618
2021,higher education,West,"Yes, every 3-4 weeks",0.05835635359116022,27598,0.055590656391548934,0.0611220507907715
2021,higher education,East,"No, never",0.5701219512195121,27598,0.5642811317635337,0.5759627706754906
2021,higher education,East,"Yes, less frequently",0.1951219512195122,27598,0.19044637250426222,0.19979752993476219
2021,higher education,East,"Yes, every 2 weeks",0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,higher education,East,"Yes, every week",0.08231707317073171,27598,0.07907435987416504,0.08555978646729838
2021,higher education,East,"Yes, every 3-4 weeks",0.06707317073170732,27598,0.06412185633643434,0.0700244851269803
