year,pgisced97,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,in school,female,"No, never",0.4,27598,0.39422006589703185,0.4057799341029682
2021,in school,female,"Yes, every week",0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,in school,female,"Yes, every 2 weeks",0.2,27598,0.1952807035669389,0.2047192964330611
2021,in school,female,"Yes, every 3-4 weeks",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,in school,female,"Yes, less frequently",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,inadequately,male,"No, never",0.7377622377622378,27598,0.7325727667256287,0.742951708798847
2021,inadequately,male,"Yes, less frequently",0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,inadequately,male,"Yes, every week",0.08041958041958042,27598,0.07721114704469387,0.08362801379446697
2021,inadequately,male,"Yes, every 2 weeks",0.06643356643356643,27598,0.06349535080647865,0.06937178206065421
2021,inadequately,male,"Yes, every 3-4 weeks",0.024475524475524476,27598,0.022652458630326687,0.026298590320722265
2021,inadequately,female,"No, never",0.6265060240963856,27598,0.6207988424867634,0.6322132057060077
2021,inadequately,female,"Yes, every 2 weeks",0.12048192771084337,27598,0.11664131421322468,0.12432254120846206
2021,inadequately,female,"Yes, less frequently",0.0963855421686747,27598,0.09290365415483845,0.09986743018251096
2021,inadequately,female,"Yes, every 3-4 weeks",0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,inadequately,female,"Yes, every week",0.07228915662650602,27598,0.06923381229427596,0.07534450095873609
2021,general elementary,male,"No, never",0.6977777777777778,27598,0.6923597774041325,0.7031957781514232
2021,general elementary,male,"Yes, less frequently",0.09555555555555556,27598,0.0920870995929846,0.09902401151812652
2021,general elementary,male,"Yes, every week",0.09555555555555556,27598,0.0920870995929846,0.09902401151812652
2021,general elementary,male,"Yes, every 2 weeks",0.06444444444444444,27598,0.06154746909823927,0.06734141979064961
2021,general elementary,male,"Yes, every 3-4 weeks",0.04666666666666667,27598,0.04417813571995186,0.049155197613381475
2021,general elementary,female,"No, never",0.658753709198813,27598,0.6531598340020532,0.6643475843955728
2021,general elementary,female,"Yes, every 2 weeks",0.1572700296735905,27598,0.15297481900023335,0.16156524034694764
2021,general elementary,female,"Yes, every week",0.06824925816023739,27598,0.06527405855740744,0.07122445776306734
2021,general elementary,female,"Yes, less frequently",0.06231454005934718,27598,0.05946259894592383,0.06516648117277053
2021,general elementary,female,"Yes, every 3-4 weeks",0.05341246290801187,27598,0.05075957463834227,0.056065351177681466
2021,middle vocational,male,"No, never",0.6344262295081967,27598,0.628744306491875,0.6401081525245185
2021,middle vocational,male,"Yes, less frequently",0.14918032786885246,27598,0.14497701414009706,0.15338364159760787
2021,middle vocational,male,"Yes, every 2 weeks",0.09453551912568306,27598,0.09108368051508087,0.09798735773628525
2021,middle vocational,male,"Yes, every week",0.06448087431693988,27598,0.06158313668876928,0.06737861194511048
2021,middle vocational,male,"Yes, every 3-4 weeks",0.05737704918032787,27598,0.05463323070726202,0.06012086765339372
2021,middle vocational,female,"No, never",0.6823218997361478,27598,0.6768289508222816,0.687814848650014
2021,middle vocational,female,"Yes, every 2 weeks",0.12770448548812666,27598,0.12376669902501723,0.1316422719512361
2021,middle vocational,female,"Yes, less frequently",0.09340369393139841,27598,0.08997043732175736,0.09683695054103947
2021,middle vocational,female,"Yes, every week",0.04907651715039578,27598,0.04652776902421945,0.05162526527657211
2021,middle vocational,female,"Yes, every 3-4 weeks",0.047493403693931395,27598,0.044984015157202135,0.050002792230660655
2021,vocational + Abi,male,"No, never",0.6085011185682326,27598,0.602742567542294,0.6142596695941712
2021,vocational + Abi,male,"Yes, less frequently",0.1610738255033557,27598,0.15673680350345431,0.16541084750325707
2021,vocational + Abi,male,"Yes, every 2 weeks",0.11409395973154363,27598,0.11034299980759532,0.11784491965549193
2021,vocational + Abi,male,"Yes, every week",0.06040268456375839,27598,0.057591973065293275,0.06321339606222351
2021,vocational + Abi,male,"Yes, every 3-4 weeks",0.05592841163310962,27598,0.05321737133680212,0.058639451929417115
2021,vocational + Abi,female,"No, never",0.6836581709145427,27598,0.678171422064853,0.6891449197642324
2021,vocational + Abi,female,"Yes, every 2 weeks",0.12143928035982009,27598,0.11758553735221308,0.1252930233674271
2021,vocational + Abi,female,"Yes, less frequently",0.09745127436281859,27598,0.09395225491577788,0.10095029380985929
2021,vocational + Abi,female,"Yes, every 3-4 weeks",0.06296851574212893,27598,0.06010264838253466,0.0658343831017232
2021,vocational + Abi,female,"Yes, every week",0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,higher vocational,male,"No, never",0.5669515669515669,27598,0.5611055713816683,0.5727975625214655
2021,higher vocational,male,"Yes, less frequently",0.2336182336182336,27598,0.22862601936463933,0.2386104478718279
2021,higher vocational,male,"Yes, every 2 weeks",0.08262108262108261,27598,0.07937292508416628,0.08586924015799895
2021,higher vocational,male,"Yes, every week",0.07122507122507123,27598,0.06819055856229896,0.0742595838878435
2021,higher vocational,male,"Yes, every 3-4 weeks",0.045584045584045586,27598,0.0431231536399345,0.048044937528156674
2021,higher vocational,female,"No, never",0.6602870813397129,27598,0.6546992962092216,0.6658748664702042
2021,higher vocational,female,"Yes, less frequently",0.18660287081339713,27598,0.18200636573484888,0.19119937589194538
2021,higher vocational,female,"Yes, every 2 weeks",0.07177033492822966,27598,0.06872512333440994,0.07481554652204939
2021,higher vocational,female,"Yes, every 3-4 weeks",0.04784688995215311,27598,0.045328647631235994,0.050365132273070226
2021,higher vocational,female,"Yes, every week",0.03349282296650718,27598,0.03137008843506821,0.03561555749794615
2021,higher education,male,"No, never",0.5192102454642475,27598,0.5133154804774244,0.5251050104510707
2021,higher education,male,"Yes, less frequently",0.21344717182497333,27598,0.2086129517549285,0.21828139189501816
2021,higher education,male,"Yes, every week",0.10725720384204909,27598,0.1036063564556981,0.11090805122840008
2021,higher education,male,"Yes, every 2 weeks",0.09445037353255069,27598,0.09099992754074818,0.0979008195243532
2021,higher education,male,"Yes, every 3-4 weeks",0.06563500533617929,27598,0.06271325361594456,0.06855675705641402
2021,higher education,female,"No, never",0.5861657722122838,27598,0.5803549083915915,0.5919766360329761
2021,higher education,female,"Yes, less frequently",0.1723315444245677,27598,0.16787572217215377,0.1767873666769816
2021,higher education,female,"Yes, every 2 weeks",0.09660107334525939,27598,0.09311571025862467,0.1000864364318941
2021,higher education,female,"Yes, every week",0.09123434704830054,27598,0.08783713698020305,0.09463155711639802
2021,higher education,female,"Yes, every 3-4 weeks",0.05366726296958855,27598,0.05100841245193881,0.05632611348723829
