year,plb0219_v1,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2019,"Yes, less frequently",inadequately,male,0.003472222222222222,42417,0.002912420078330092,0.004032024366114352
2019,"Yes, less frequently",in school,male,0.0015432098765432098,42417,0.0011696474126329215,0.001916772340453498
2019,"Yes, less frequently",inadequately,female,0.0011574074074074073,42417,0.0008338303269798253,0.0014809844878349893
2019,"Yes, less frequently",in school,female,0.00038580246913580245,42417,0.00019891301047995636,0.0005726919277916486
2021,"No, never",middle vocational,female,0.2055643879173291,27598,0.20079656015741074,0.21033221567724744
2021,"No, never",middle vocational,male,0.18457869634340224,27598,0.18000150487091707,0.1891558878158874
2021,"No, never",higher education,female,0.1562798092209857,27598,0.15199562710951714,0.16056399133245425
2021,"No, never",higher education,male,0.1546899841017488,27598,0.15042363518127863,0.15895633302221898
2021,"No, never",vocational + Abi,female,0.0724960254372019,27598,0.06943665367062728,0.07555539720377653
2021,"No, never",general elementary,male,0.04992050874403815,27598,0.047351079047719236,0.05248993844035707
2021,"No, never",vocational + Abi,male,0.043243243243243246,27598,0.04084343155362298,0.04564305493286351
2021,"No, never",general elementary,female,0.03529411764705882,27598,0.03311708022673645,0.0374711550673812
2021,"No, never",inadequately,male,0.03354531001589825,27598,0.031420970537236394,0.035669649494560106
2021,"No, never",higher vocational,male,0.03163751987281399,27598,0.02957243712404172,0.03370260262158626
2021,"No, never",higher vocational,female,0.021939586645468998,27598,0.02021130575755913,0.023667867533378868
2021,"No, never",inadequately,female,0.008267090620031796,27598,0.007198796156183921,0.00933538508387967
2021,"No, never",in school,male,0.001589825119236884,27598,0.0011197725372169163,0.0020598777012568515
2021,"No, never",in school,female,0.0009538950715421304,27598,0.0005896779698146822,0.0013181121732695786
2021,"Yes, every week",higher education,male,0.26871657754010697,27598,0.2634865092423565,0.27394664583785744
2021,"Yes, every week",higher education,female,0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,"Yes, every week",middle vocational,male,0.15775401069518716,27598,0.15345343152865884,0.16205458986171548
2021,"Yes, every week",middle vocational,female,0.12433155080213903,27598,0.12043861006342445,0.12822449154085364
2021,"Yes, every week",general elementary,male,0.05748663101604278,27598,0.05474035328940424,0.06023290874268132
2021,"Yes, every week",vocational + Abi,male,0.03609625668449198,27598,0.03389553469572359,0.038296978673260366
2021,"Yes, every week",higher vocational,male,0.03342245989304813,27598,0.031301879110690184,0.035543040675406076
2021,"Yes, every week",general elementary,female,0.03074866310160428,27598,0.028711862148045088,0.03278546405516347
2021,"Yes, every week",inadequately,male,0.03074866310160428,27598,0.028711862148045088,0.03278546405516347
2021,"Yes, every week",vocational + Abi,female,0.03074866310160428,27598,0.028711862148045088,0.03278546405516347
2021,"Yes, every week",higher vocational,female,0.009358288770053475,27598,0.008222300642928287,0.010494276897178663
2021,"Yes, every week",inadequately,female,0.008021390374331552,27598,0.006968960309351397,0.009073820439311707
2021,"Yes, every week",in school,female,0.0053475935828877,27598,0.0044871307187697275,0.006208056447005673
2021,"Yes, every week",in school,male,0.00267379679144385,27598,0.002064540419598034,0.0032830531632896663
2021,"Yes, every 2 weeks",middle vocational,female,0.23157894736842105,27598,0.22660196122762866,0.23655593350921345
2021,"Yes, every 2 weeks",higher education,male,0.16937799043062202,27598,0.16495264199095666,0.17380333887028737
2021,"Yes, every 2 weeks",middle vocational,male,0.16555023923444975,27598,0.1611651112846451,0.1699353671842544
2021,"Yes, every 2 weeks",higher education,female,0.15502392344497606,27598,0.1507538156865474,0.15929403120340474
2021,"Yes, every 2 weeks",vocational + Abi,female,0.07751196172248803,27598,0.07435708784482059,0.08066683560015547
2021,"Yes, every 2 weeks",general elementary,female,0.05071770334928229,27598,0.04812892572235538,0.05330648097620921
2021,"Yes, every 2 weeks",vocational + Abi,male,0.04880382775119617,27598,0.046261806037102796,0.05134584946528954
2021,"Yes, every 2 weeks",general elementary,male,0.027751196172248804,27598,0.025813227159140875,0.029689165185356733
2021,"Yes, every 2 weeks",higher vocational,male,0.027751196172248804,27598,0.025813227159140875,0.029689165185356733
2021,"Yes, every 2 weeks",inadequately,male,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,"Yes, every 2 weeks",higher vocational,female,0.014354066985645933,27598,0.012950719510420988,0.015757414460870877
2021,"Yes, every 2 weeks",inadequately,female,0.009569377990430622,27598,0.008420771805124173,0.01071798417573707
2021,"Yes, every 2 weeks",in school,female,0.0028708133971291866,27598,0.0022395720142305508,0.0035020547800278224
2021,"Yes, every 2 weeks",in school,male,0.0009569377990430622,27598,0.0005921408268073306,0.0013217347712787938
2021,"Yes, every 3-4 weeks",higher education,male,0.22043010752688172,27598,0.2155393036087128,0.22532091144505065
2021,"Yes, every 3-4 weeks",middle vocational,male,0.1881720430107527,27598,0.18356070647947012,0.19278337954203525
2021,"Yes, every 3-4 weeks",middle vocational,female,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,"Yes, every 3-4 weeks",higher education,female,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,"Yes, every 3-4 weeks",vocational + Abi,female,0.07526881720430108,27598,0.0721561509074524,0.07838148350114976
2021,"Yes, every 3-4 weeks",vocational + Abi,male,0.044802867383512544,27598,0.04236215459836704,0.047243580168658046
2021,"Yes, every 3-4 weeks",general elementary,male,0.03763440860215054,27598,0.03538908026460707,0.03987973693969401
2021,"Yes, every 3-4 weeks",general elementary,female,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,"Yes, every 3-4 weeks",higher vocational,male,0.02867383512544803,27598,0.026704848791500625,0.030642821459395432
2021,"Yes, every 3-4 weeks",higher vocational,female,0.017921146953405017,27598,0.01635593431310491,0.019486359593705125
2021,"Yes, every 3-4 weeks",inadequately,female,0.012544802867383513,27598,0.011231672373684458,0.013857933361082568
2021,"Yes, every 3-4 weeks",inadequately,male,0.012544802867383513,27598,0.011231672373684458,0.013857933361082568
2021,"Yes, every 3-4 weeks",in school,male,0.005376344086021506,27598,0.004513583719673915,0.006239104452369097
2021,"Yes, every 3-4 weeks",in school,female,0.0017921146953405018,27598,0.0012931030683145457,0.002291126322366458
2021,"Yes, less frequently",higher education,male,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,"Yes, less frequently",higher education,female,0.19266666666666668,27598,0.188013517231084,0.19731981610224936
2021,"Yes, less frequently",middle vocational,male,0.182,27598,0.17744771323498543,0.18655228676501456
2021,"Yes, less frequently",middle vocational,female,0.118,27598,0.11419379160837743,0.12180620839162255
2021,"Yes, less frequently",higher vocational,male,0.05466666666666667,27598,0.05198459085940928,0.05734874247392406
2021,"Yes, less frequently",vocational + Abi,male,0.048,27598,0.045477934513166195,0.05052206548683381
2021,"Yes, less frequently",vocational + Abi,female,0.043333333333333335,27598,0.04093113624627547,0.0457355304203912
2021,"Yes, less frequently",general elementary,male,0.028666666666666667,27598,0.026697919206685072,0.03063541412664826
2021,"Yes, less frequently",higher vocational,female,0.026,27598,0.024122484986018315,0.027877515013981682
2021,"Yes, less frequently",inadequately,male,0.017333333333333333,27598,0.01579354358836398,0.018873123078302686
2021,"Yes, less frequently",general elementary,female,0.014,27598,0.012613819639273726,0.015386180360726275
2021,"Yes, less frequently",inadequately,female,0.005333333333333333,27598,0.004474012358970825,0.006192654307695842
2021,"Yes, less frequently",in school,male,0.0026666666666666666,27598,0.0020582210039839927,0.0032751123293493405
2021,"Yes, less frequently",in school,female,0.0006666666666666666,27598,0.00036213895183674817,0.0009711943814965851
