year,pgisced97,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2017,-1,maennlich,"Nein, nie",0.008292978208232446,45410,0.007458860624249577,0.009127095792215316
2017,vocational + Abi,weiblich,"Ja, alle 2 Wochen",0.007808716707021792,45410,0.006999121631740426,0.008618311782303158
2017,vocational + Abi,maennlich,Seltener,0.0069612590799031475,45410,0.006196530511007368,0.007725987648798927
2017,-1,weiblich,"Nein, nie",0.005508474576271186,45410,0.00482771064373338,0.006189238508808993
2017,vocational + Abi,weiblich,Seltener,0.005326876513317191,45410,0.004657366885651994,0.005996386140982388
2017,general elemantary,weiblich,"Ja, alle 2 Wochen",0.005145278450363196,45410,0.0044872198120185286,0.0058033370887078635
2017,inadequately,maennlich,"Nein, nie",0.004661016949152543,45410,0.004034538453061707,0.005287495445243378
2017,higher vocational,weiblich,Seltener,0.003995157384987893,45410,0.003414957028004602,0.0045753577419711845
2017,vocational + Abi,weiblich,"Ja, alle 3-4 Wochen",0.0036319612590799033,45410,0.003078661070731987,0.00418526144742782
2017,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.003450363196125908,45410,0.0029110237381549707,0.003989702654096846
2017,general elemantary,maennlich,Seltener,0.003450363196125908,45410,0.0029110237381549707,0.003989702654096846
2017,vocational + Abi,weiblich,"Ja, jede Woche",0.0033292978208232446,45410,0.0027994727684953077,0.0038591228731511816
2017,inadequately,weiblich,"Nein, nie",0.0033292978208232446,45410,0.0027994727684953077,0.0038591228731511816
2017,vocational + Abi,maennlich,"Ja, alle 3-4 Wochen",0.003208232445520581,45410,0.002688098192327305,0.003728366698713857
2017,higher vocational,maennlich,"Ja, alle 2 Wochen",0.0029055690072639223,45410,0.002410501910751141,0.0034006361037767037
2017,general elemantary,weiblich,Seltener,0.0029055690072639223,45410,0.002410501910751141,0.0034006361037767037
2017,vocational + Abi,maennlich,"Ja, jede Woche",0.002784503631961259,45410,0.002299830746663655,0.0032691765172588633
2017,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.002784503631961259,45410,0.002299830746663655,0.0032691765172588633
2017,general elemantary,maennlich,"Ja, alle 2 Wochen",0.002723970944309927,45410,0.0022445806402418065,0.003203361248378048
2017,higher vocational,weiblich,"Ja, alle 2 Wochen",0.002602905569007264,45410,0.0021342610133910722,0.003071550124623456
2017,higher vocational,maennlich,"Ja, jede Woche",0.0024818401937046005,45410,0.002024196341453114,0.002939484045956087
2017,general elemantary,weiblich,"Ja, jede Woche",0.002360774818401937,45410,0.0019144054740029605,0.0028071441628009135
2017,general elemantary,maennlich,"Ja, jede Woche",0.0023002421307506053,45410,0.0018596192651135234,0.002740864996387687
2017,general elemantary,maennlich,"Ja, alle 3-4 Wochen",0.0020581113801452786,45410,0.0016412733031462418,0.002474949457144315
2017,general elemantary,weiblich,"Ja, alle 3-4 Wochen",0.001513317191283293,45410,0.0011557839371541462,0.0018708504454124396
2017,in school,weiblich,"Nein, nie",0.0013317191283292978,45410,0.0009962927079695662,0.0016671455486890294
2017,-1,weiblich,"Ja, alle 2 Wochen",0.0012106537530266344,45410,0.0008908178251860082,0.0015304896808672607
2017,higher vocational,weiblich,"Ja, alle 3-4 Wochen",0.0011501210653753027,45410,0.0008383741176531065,0.0014618680130974988
2017,-1,maennlich,"Ja, alle 2 Wochen",0.0010290556900726393,45410,0.0007341547289729834,0.0013239566511722952
2017,higher vocational,weiblich,"Ja, jede Woche",0.0009685230024213075,45410,0.0006824183788577162,0.0012546276259848988
2017,-1,weiblich,"Ja, jede Woche",0.0007869249394673124,45410,0.000529010278956478,0.0010448395999781467
2017,in school,maennlich,"Nein, nie",0.0007869249394673124,45410,0.000529010278956478,0.0010448395999781467
2017,-1,maennlich,Seltener,0.0007263922518159806,45410,0.00047858835557120427,0.0009741961480607569
2017,in school,weiblich,"Ja, jede Woche",0.0006658595641646489,45410,0.00042859821056499044,0.0009031209177643074
2017,-1,weiblich,Seltener,0.0006658595641646489,45410,0.00042859821056499044,0.0009031209177643074
2017,inadequately,maennlich,Seltener,0.0006053268765133172,45410,0.00037910020067695666,0.0008315535523496778
2017,-1,maennlich,"Ja, jede Woche",0.0006053268765133172,45410,0.00037910020067695666,0.0008315535523496778
2017,inadequately,weiblich,"Ja, alle 2 Wochen",0.00048426150121065375,45410,0.0002819059555822796,0.0006866170468390279
2017,-1,maennlich,"Ja, alle 3-4 Wochen",0.0003631961259079903,45410,0.000187940469925498,0.0005384517818904826
2017,inadequately,weiblich,"Ja, jede Woche",0.0003631961259079903,45410,0.000187940469925498,0.0005384517818904826
2017,inadequately,maennlich,"Ja, alle 3-4 Wochen",0.0003631961259079903,45410,0.000187940469925498,0.0005384517818904826
2017,in school,weiblich,"Ja, alle 2 Wochen",0.0003631961259079903,45410,0.000187940469925498,0.0005384517818904826
2017,inadequately,maennlich,"Ja, alle 2 Wochen",0.0003631961259079903,45410,0.000187940469925498,0.0005384517818904826
2017,inadequately,weiblich,Seltener,0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2017,inadequately,weiblich,"Ja, alle 3-4 Wochen",0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2017,inadequately,maennlich,"Ja, jede Woche",0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2017,-1,weiblich,"Ja, alle 3-4 Wochen",0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2017,in school,maennlich,Seltener,0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2017,in school,maennlich,"Ja, jede Woche",0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2017,in school,maennlich,"Ja, alle 2 Wochen",0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2017,in school,maennlich,"Ja, alle 3-4 Wochen",0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2017,in school,weiblich,"Ja, alle 3-4 Wochen",0.00012106537530266344,45410,1.986922156856556e-05,0.0002222615290367613
2017,in school,weiblich,Seltener,6.053268765133172e-05,45410,-1.1025964866717499e-05,0.00013209134016938092
2019,middle vocational,weiblich,"Nein, nie",0.15042919743081817,42417,0.1470270592003065,0.15383133566132984
2019,middle vocational,maennlich,"Nein, nie",0.11957500450207095,42417,0.11648718090607901,0.12266282809806289
2019,higher education,weiblich,"Nein, nie",0.08241791223963023,42417,0.0798008179803387,0.08503500649892176
2019,higher education,maennlich,"Nein, nie",0.07869620025211597,42417,0.07613369709181964,0.08125870341241231
2019,vocational + Abi,weiblich,"Nein, nie",0.042739660243712105,42417,0.04081472261361588,0.04466459787380833
2019,higher education,maennlich,Seltener,0.04051863857374392,42417,0.03864221106815816,0.042395066079329684
2019,middle vocational,maennlich,Seltener,0.031214358604958282,42417,0.029559438046094337,0.03286927916382223
2019,higher education,weiblich,Seltener,0.02737259139204034,42417,0.025819785015143638,0.02892539776893704
2019,higher vocational,maennlich,"Nein, nie",0.02569181823638874,42417,0.02418614166778719,0.02719749480499029
2019,general elemantary,maennlich,"Nein, nie",0.025391680172879523,42417,0.02389459374370951,0.026888766602049537
2019,general elemantary,weiblich,"Nein, nie",0.024911459271264782,42417,0.023428231981804024,0.02639468656072554
2019,vocational + Abi,maennlich,"Nein, nie",0.02383096224263161,42417,0.022379454354535307,0.025282470130727912
2019,middle vocational,weiblich,"Ja, alle 2 Wochen",0.02299057566480581,42417,0.021564277261135932,0.02441687406847569
2019,middle vocational,weiblich,Seltener,0.020589471156732098,42417,0.01923804886946138,0.021940893444002817
2019,middle vocational,maennlich,"Ja, alle 2 Wochen",0.018848670388378654,42417,0.017554491070723776,0.02014284970603353
2019,higher vocational,weiblich,"Nein, nie",0.016147427816795727,42417,0.014947920820623064,0.017346934812968392
2019,higher education,maennlich,"Ja, jede Woche",0.016087400204093882,42417,0.014890088326765909,0.017284712081421856
2019,higher education,maennlich,"Ja, alle 2 Wochen",0.014046461372231226,42417,0.012926513558274294,0.015166409186188159
2019,middle vocational,maennlich,"Ja, jede Woche",0.013566240470616484,42417,0.012465335542627586,0.01466714539860538
2019,higher education,weiblich,"Ja, jede Woche",0.01350621285791464,42417,0.012407712838482044,0.014604712877347237
2019,higher education,maennlich,"Ja, alle 3-4 Wochen",0.013206074794405427,42417,0.012119683675370255,0.014292465913440598
2019,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.01242571582928147,42417,0.011371494759773067,0.013479936898789874
2019,higher education,weiblich,"Ja, alle 2 Wochen",0.01242571582928147,42417,0.011371494759773067,0.013479936898789874
2019,higher vocational,maennlich,Seltener,0.011825439702263041,42417,0.0107966855992799,0.012854193805246182
2019,middle vocational,weiblich,"Ja, jede Woche",0.010504832222822499,42417,0.009534573634025626,0.011475090811619371
2019,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.010504832222822499,42417,0.009534573634025626,0.011475090811619371
2019,higher education,weiblich,"Ja, alle 3-4 Wochen",0.010264721772015126,42417,0.009305499590268069,0.011223943953762184
2019,vocational + Abi,maennlich,Seltener,0.0077435620385377275,42417,0.006909365371166299,0.008577758705909157
2019,-1,maennlich,"Nein, nie",0.007623506813134041,42417,0.006795751975927073,0.00845126165034101
2019,vocational + Abi,weiblich,"Ja, alle 2 Wochen",0.006603037397202713,42417,0.005832277004874223,0.007373797789531204
2019,vocational + Abi,weiblich,Seltener,0.005462512755867699,42417,0.004761068912608769,0.006163956599126629
2019,general elemantary,weiblich,"Ja, alle 2 Wochen",0.005102347079656642,42417,0.004424299299193605,0.005780394860119678
2019,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.004802209016147428,42417,0.00414430683255283,0.005460111199742026
2019,-1,weiblich,"Nein, nie",0.0045620985653400566,42417,0.003920777485614985,0.005203419645065128
2019,general elemantary,maennlich,Seltener,0.004141905276427157,42417,0.003530703079033561,0.004753107473820752
2019,inadequately,maennlich,"Nein, nie",0.004021850051023471,42417,0.003419534689739793,0.004624165412307148
2019,vocational + Abi,weiblich,"Ja, alle 3-4 Wochen",0.003661684374812414,42417,0.0030868668950924704,0.004236501854532357
2019,higher vocational,maennlich,"Ja, jede Woche",0.003601656762110571,42417,0.0030315531978207565,0.004171760326400385
2019,inadequately,weiblich,"Nein, nie",0.0034215739240050424,42417,0.002865855492627497,0.003977292355382588
2019,higher vocational,maennlich,"Ja, alle 2 Wochen",0.0033615463113031993,42417,0.002810707584221607,0.003912385038384792
2019,higher vocational,weiblich,Seltener,0.0032414910858995136,42417,0.0027005456156763055,0.003782436556122722
2019,general elemantary,maennlich,"Ja, alle 2 Wochen",0.003181463473197671,42417,0.0026455340263700153,0.0037173929200253267
2019,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.003001380635092142,42417,0.0024807929224762524,0.003521968347708032
2019,vocational + Abi,maennlich,"Ja, alle 3-4 Wochen",0.0029413530223902995,42417,0.0024259819657675786,0.0034567240790130205
2019,vocational + Abi,weiblich,"Ja, jede Woche",0.002821297796986614,42417,0.0023165237020671033,0.0033260718919061244
2019,vocational + Abi,maennlich,"Ja, jede Woche",0.002761270184284771,42417,0.0022618798676771836,0.0032606605008923587
2019,general elemantary,maennlich,"Ja, jede Woche",0.0025811873461792424,42417,0.0020983124385023657,0.003064062253856119
2019,general elemantary,weiblich,Seltener,0.0024611321207755566,42417,0.0019895921912587633,0.00293267205029235
2019,general elemantary,weiblich,"Ja, jede Woche",0.002341076895371871,42417,0.0018811540507019863,0.0028009997400417555
2019,higher vocational,weiblich,"Ja, alle 2 Wochen",0.002341076895371871,42417,0.0018811540507019863,0.0028009997400417555
2019,general elemantary,maennlich,"Ja, alle 3-4 Wochen",0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,in school,maennlich,"Nein, nie",0.0012605798667386999,42417,0.0009229060583903863,0.0015982536750870134
2019,higher vocational,weiblich,"Ja, jede Woche",0.0012605798667386999,42417,0.0009229060583903863,0.0015982536750870134
2019,higher vocational,weiblich,"Ja, alle 3-4 Wochen",0.001200552254036857,42417,0.0008710064568755514,0.0015300980511981626
2019,-1,weiblich,Seltener,0.0011405246413350141,42417,0.000819313478199525,0.0014617358044705033
2019,-1,weiblich,"Ja, alle 2 Wochen",0.0011405246413350141,42417,0.000819313478199525,0.0014617358044705033
2019,-1,maennlich,Seltener,0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,in school,weiblich,"Nein, nie",0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,-1,maennlich,"Ja, jede Woche",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,-1,weiblich,"Ja, jede Woche",0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,inadequately,weiblich,"Ja, alle 2 Wochen",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,general elemantary,weiblich,"Ja, alle 3-4 Wochen",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,-1,maennlich,"Ja, alle 2 Wochen",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,-1,weiblich,"Ja, alle 3-4 Wochen",0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,inadequately,maennlich,Seltener,0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,in school,weiblich,"Ja, alle 2 Wochen",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,inadequately,maennlich,"Ja, jede Woche",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,in school,weiblich,"Ja, jede Woche",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,-1,maennlich,"Ja, alle 3-4 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,inadequately,maennlich,"Ja, alle 3-4 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,in school,maennlich,Seltener,0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,in school,maennlich,"Ja, alle 3-4 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,inadequately,weiblich,Seltener,0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,inadequately,maennlich,"Ja, alle 2 Wochen",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,in school,maennlich,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,inadequately,weiblich,"Ja, jede Woche",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,in school,maennlich,"Ja, alle 2 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,in school,weiblich,Seltener,6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,in school,weiblich,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,middle vocational,-3,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,higher education,-3,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,inadequately,weiblich,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,middle vocational,-3,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,higher education,-3,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2021,middle vocational,weiblich,"Nein, nie",0.12259410258841377,27598,0.11872462504815236,0.12646358012867517
2021,middle vocational,maennlich,"Nein, nie",0.11007869536361051,27598,0.10638598959370278,0.11377140113351823
2021,higher education,weiblich,"Nein, nie",0.0932018583483455,27598,0.08977193145981005,0.09663178523688096
2021,higher education,maennlich,"Nein, nie",0.09225372143737556,27598,0.08883950183162773,0.0956679410431234
2021,vocational + Abi,weiblich,"Nein, nie",0.04323504314022945,27598,0.040835448713330315,0.04563463756712858
2021,higher education,maennlich,Seltener,0.03792547643879776,27598,0.03567182292776977,0.040179129949825754
2021,general elemantary,maennlich,"Nein, nie",0.029771499004456244,27598,0.027766313154335746,0.03177668485457674
2021,higher education,weiblich,Seltener,0.027401156727031382,27598,0.025475102151224067,0.029327211302838697
2021,middle vocational,maennlich,Seltener,0.025884137669479473,27598,0.024010699240770397,0.02775757609818855
2021,vocational + Abi,maennlich,"Nein, nie",0.02578932397838248,27598,0.02391922889907686,0.0276594190576881
2021,middle vocational,weiblich,"Ja, alle 2 Wochen",0.022944913245472646,27598,0.021178387378042618,0.024711439112902675
2021,general elemantary,weiblich,"Nein, nie",0.02104863942353276,27598,0.01935504335216461,0.022742235494900908
2021,inadequately,maennlich,"Nein, nie",0.02000568882146582,27598,0.018353704968129672,0.021657672674801967
2021,higher education,maennlich,"Ja, jede Woche",0.019057551910495876,27598,0.01744440995789433,0.02067069386309742
2021,higher vocational,maennlich,"Nein, nie",0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,middle vocational,weiblich,Seltener,0.01678202332416801,27598,0.015266494043401914,0.018297552604934104
2021,higher education,maennlich,"Ja, alle 2 Wochen",0.01678202332416801,27598,0.015266494043401914,0.018297552604934104
2021,middle vocational,maennlich,"Ja, alle 2 Wochen",0.016402768559780033,27598,0.014904172820220813,0.01790136429933925
2021,higher education,weiblich,"Ja, alle 2 Wochen",0.015359817957713094,27598,0.013908879213052823,0.016810756702373364
2021,higher education,weiblich,"Ja, jede Woche",0.014506494737840145,27598,0.01309582486347645,0.01591716461220384
2021,-1,maennlich,"Nein, nie",0.014506494737840145,27598,0.01309582486347645,0.01591716461220384
2021,higher vocational,weiblich,"Nein, nie",0.013084289371385229,27598,0.011743587030516752,0.014424991712253706
2021,higher education,maennlich,"Ja, alle 3-4 Wochen",0.011662084004930313,27598,0.010395429776468321,0.012928738233392304
2021,middle vocational,maennlich,"Ja, jede Woche",0.01118801554944534,27598,0.009947075909766685,0.012428955189123996
2021,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.009955437565184412,27598,0.008784119573570748,0.011126755556798077
2021,-1,weiblich,"Nein, nie",0.009386555418602446,27598,0.008248869194297983,0.010524241642906908
2021,middle vocational,weiblich,"Ja, jede Woche",0.00881767327202048,27598,0.007714684624883068,0.009920661919157893
2021,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.008533232198729496,27598,0.007448023843249864,0.009618440554209129
2021,higher education,weiblich,"Ja, alle 3-4 Wochen",0.008533232198729496,27598,0.007448023843249864,0.009618440554209129
2021,higher vocational,maennlich,Seltener,0.007774722669953541,27598,0.0067384719084162365,0.008810973431490845
2021,vocational + Abi,weiblich,"Ja, alle 2 Wochen",0.007679908978856547,27598,0.0066499469956064015,0.008709870962106693
2021,vocational + Abi,maennlich,Seltener,0.006826585758983597,27598,0.00585511085895507,0.007798060659012124
2021,vocational + Abi,weiblich,Seltener,0.006162889921304636,27598,0.005239538384838498,0.0070862414577707745
2021,general elemantary,weiblich,"Ja, alle 2 Wochen",0.005025125628140704,27598,0.004190874533985871,0.005859376722295536
2021,inadequately,weiblich,"Nein, nie",0.004930311937043709,27598,0.004103929243424686,0.005756694630662732
2021,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.004835498245946715,27598,0.004017061124452362,0.005653935367441068
2021,general elemantary,maennlich,Seltener,0.0040769887171707596,27598,0.0033251929009393832,0.004828784533402136
2021,general elemantary,maennlich,"Ja, jede Woche",0.0040769887171707596,27598,0.0033251929009393832,0.004828784533402136
2021,vocational + Abi,weiblich,"Ja, alle 3-4 Wochen",0.003982175026073765,27598,0.003239137079100778,0.004725212973046752
2021,higher vocational,weiblich,Seltener,0.003697733952782782,27598,0.0029816224401446167,0.004413845465420947
2021,-1,maennlich,Seltener,0.0034132928794917985,27598,0.002725176986465114,0.004101408772518482
2021,higher vocational,maennlich,"Ja, alle 2 Wochen",0.002749597041812838,27598,0.0021317885087882,0.0033674055748374758
2021,general elemantary,maennlich,"Ja, alle 2 Wochen",0.002749597041812838,27598,0.0021317885087882,0.0033674055748374758
2021,vocational + Abi,maennlich,"Ja, jede Woche",0.002559969659618849,27598,0.001963788740588156,0.0031561505786495423
2021,inadequately,maennlich,Seltener,0.0024651559685218544,27598,0.0018800917954997446,0.0030502201415439642
2021,vocational + Abi,maennlich,"Ja, alle 3-4 Wochen",0.00237034227742486,27598,0.001796612391324927,0.0029440721635247934
2021,higher vocational,maennlich,"Ja, jede Woche",0.00237034227742486,27598,0.001796612391324927,0.0029440721635247934
2021,inadequately,maennlich,"Ja, jede Woche",0.0021807148952308715,27598,0.0016303602228223092,0.0027310695676394338
2021,vocational + Abi,weiblich,"Ja, jede Woche",0.0021807148952308715,27598,0.0016303602228223092,0.0027310695676394338
2021,-1,weiblich,Seltener,0.0021807148952308715,27598,0.0016303602228223092,0.0027310695676394338
2021,general elemantary,weiblich,"Ja, jede Woche",0.0021807148952308715,27598,0.0016303602228223092,0.0027310695676394338
2021,-1,maennlich,"Ja, alle 2 Wochen",0.0020859012041338767,27598,0.0015476181438120488,0.0026241842644557046
2021,general elemantary,maennlich,"Ja, alle 3-4 Wochen",0.0019910875130368824,27598,0.001465155447148746,0.0025170195789250187
2021,general elemantary,weiblich,Seltener,0.0019910875130368824,27598,0.001465155447148746,0.0025170195789250187
2021,inadequately,maennlich,"Ja, alle 2 Wochen",0.0018014601308428938,27598,0.0013011514264747574,0.00230176883521103
2021,-1,weiblich,"Ja, alle 2 Wochen",0.0018014601308428938,27598,0.0013011514264747574,0.00230176883521103
2021,general elemantary,weiblich,"Ja, alle 3-4 Wochen",0.0017066464397458992,27598,0.0012196585790103841,0.0021936343004814144
2021,-1,maennlich,"Ja, jede Woche",0.001611832748648905,27598,0.0011385431431710144,0.0020851223541267956
2021,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.0015170190575519106,27598,0.0010578388945270754,0.0019761992205767458
2021,higher vocational,weiblich,"Ja, alle 2 Wochen",0.001422205366454916,27598,0.0009775849768076975,0.0018668257561021346
2021,-1,maennlich,"Ja, alle 3-4 Wochen",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,-1,weiblich,"Ja, jede Woche",0.0012325779842609272,27598,0.0008186196284128963,0.001646536340108958
2021,in school,maennlich,"Nein, nie",0.000948136910969944,27598,0.0005850197199018317,0.0013112541020380564
2021,higher vocational,weiblich,"Ja, alle 3-4 Wochen",0.000948136910969944,27598,0.0005850197199018317,0.0013112541020380564
2021,inadequately,weiblich,"Ja, alle 2 Wochen",0.000948136910969944,27598,0.0005850197199018317,0.0013112541020380564
2021,inadequately,weiblich,Seltener,0.0007585095287759553,27598,0.0004336968180334568,0.0010833222395184537
2021,inadequately,maennlich,"Ja, alle 3-4 Wochen",0.0006636958376789609,27598,0.00035984695363643716,0.0009675447217214845
2021,inadequately,weiblich,"Ja, alle 3-4 Wochen",0.0006636958376789609,27598,0.00035984695363643716,0.0009675447217214845
2021,-1,weiblich,"Ja, alle 3-4 Wochen",0.0006636958376789609,27598,0.00035984695363643716,0.0009675447217214845
2021,higher vocational,weiblich,"Ja, jede Woche",0.0006636958376789609,27598,0.00035984695363643716,0.0009675447217214845
2021,in school,weiblich,"Nein, nie",0.0005688821465819664,27598,0.0002875593979100586,0.0008502048952538743
2021,inadequately,weiblich,"Ja, jede Woche",0.0005688821465819664,27598,0.0002875593979100586,0.0008502048952538743
2021,in school,weiblich,"Ja, jede Woche",0.00037925476438797765,27598,0.00014953391198123977,0.0006089756167947156
2021,in school,maennlich,Seltener,0.00037925476438797765,27598,0.00014953391198123977,0.0006089756167947156
2021,in school,weiblich,"Ja, alle 2 Wochen",0.0002844410732909832,27598,8.548754466128372e-05,0.00048339460192068273
2021,in school,maennlich,"Ja, alle 3-4 Wochen",0.0002844410732909832,27598,8.548754466128372e-05,0.00048339460192068273
2021,in school,maennlich,"Ja, jede Woche",0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,vocational + Abi,-3,Seltener,9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
2021,higher education,-3,"Nein, nie",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
2021,in school,weiblich,Seltener,9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
2021,middle vocational,-3,Seltener,9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
2021,in school,weiblich,"Ja, alle 3-4 Wochen",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
2021,in school,maennlich,"Ja, alle 2 Wochen",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
