year,bula_h,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,Schleswig-Holstein,weiblich,"Nein, nie",0.010521194429240406,41903,0.00954425129718342,0.011498137561297393
2011,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.010277929818159703,41903,0.009312228188623404,0.011243631447696002
2011,Thüringen,maennlich,"Nein, nie",0.010156297512619351,41903,0.009196268114469854,0.011116326910768849
2011,Sachsen-Anhalt,maennlich,"Nein, nie",0.009973849054308825,41903,0.009022394078436314,0.010925304030181335
2011,Bayern,weiblich,Seltener,0.009791400595998296,41903,0.008848601257095601,0.010734199934900992
2011,Schleswig-Holstein,maennlich,"Nein, nie",0.009548135984917595,41903,0.008617007746936432,0.010479264222898757
2011,Niedersachsen,maennlich,Seltener,0.009122422915526365,41903,0.00821209342025019,0.010032752410802539
2011,Hessen,maennlich,Seltener,0.008696709846135133,41903,0.00780768422539962,0.009585735466870646
2011,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.008635893693364958,41903,0.007749954832525078,0.009521832554204837
2011,Bayern,weiblich,"Ja, alle 2 Wochen",0.008575077540594781,41903,0.007692236616189887,0.009457918464999675
2011,Brandenburg,maennlich,"Nein, nie",0.008088548318433376,41903,0.007230907866289952,0.008946188770576801
2011,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.0080277321656632,41903,0.007173295816757018,0.008882168514569381
2011,Baden-Württemberg,weiblich,Seltener,0.00760201909627197,41903,0.0067703684544830845,0.008433669738060857
2011,Sachsen,maennlich,Seltener,0.007419570637961443,41903,0.006597884890798645,0.00824125638512424
2011,Berlin,maennlich,"Nein, nie",0.007297938332421091,41903,0.006482965616515303,0.00811291104832688
2011,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.007297938332421091,41903,0.006482965616515303,0.00811291104832688
2011,Niedersachsen,weiblich,Seltener,0.006993857568570213,41903,0.006195921912488236,0.007791793224652189
2011,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.006689776804719333,41903,0.005909260859516281,0.007470292749922386
2011,Bayern,maennlich,"Ja, alle 2 Wochen",0.006689776804719333,41903,0.005909260859516281,0.007470292749922386
2011,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.006385696040868455,41903,0.005623008676295932,0.007148383405440978
2011,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.006324879888098279,41903,0.005565809827657065,0.0070839499485394935
2011,Bayern,maennlich,"Ja, jede Woche",0.0058383506659368724,41903,0.00510888122354637,0.006567820108327375
2011,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.005655902207626346,41903,0.004937855312088036,0.006373949103164656
2011,Hessen,weiblich,Seltener,0.00559508605485617,41903,0.004880888220358926,0.0063092838893534136
2011,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.005473453749315818,41903,0.0047670183895521506,0.006179889109079486
2011,Hamburg,weiblich,"Nein, nie",0.0053518214437754666,41903,0.004653236749131221,0.006050406138419712
2011,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.005291005291005291,41903,0.004596379933436072,0.00598563064857451
2011,Bayern,weiblich,"Ja, jede Woche",0.005291005291005291,41903,0.004596379933436072,0.00598563064857451
2011,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.005230189138235115,41903,0.0045395463065189936,0.005920831969951236
2011,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.004561211457763182,41903,0.003916031458066675,0.005206391457459689
2011,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.004257130693912303,41903,0.0036337324033928137,0.0048805289844317925
2011,Baden-Württemberg,weiblich,"Ja, jede Woche",0.004257130693912303,41903,0.0036337324033928137,0.0048805289844317925
2011,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.004196314541142127,41903,0.0035773662125615875,0.004815262869722667
2011,Berlin,maennlich,Seltener,0.0040746822356017755,41903,0.0034647328863768884,0.004684631584826663
2011,Schleswig-Holstein,maennlich,Seltener,0.003953049930061425,41903,0.003352236588723216,0.004553863271399634
2011,Thüringen,maennlich,Seltener,0.003953049930061425,41903,0.003352236588723216,0.004553863271399634
2011,Brandenburg,maennlich,Seltener,0.0038314176245210726,41903,0.00323988366862082,0.004422951580421325
2011,Hamburg,maennlich,"Nein, nie",0.0038314176245210726,41903,0.00323988366862082,0.004422951580421325
2011,Sachsen,weiblich,"Ja, alle 2 Wochen",0.003770601471750897,41903,0.00318376309650342,0.0043574398469983745
2011,Sachsen,weiblich,Seltener,0.003770601471750897,41903,0.00318376309650342,0.0043574398469983745
2011,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.003770601471750897,41903,0.00318376309650342,0.0043574398469983745
2011,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.0037097853189807213,41903,0.003127680982818448,0.004291889655142995
2011,Sachsen,maennlich,"Ja, alle 2 Wochen",0.0036489691662105455,41903,0.0030716382736277323,0.004226300058793359
2011,Hessen,maennlich,"Ja, alle 2 Wochen",0.0036489691662105455,41903,0.0030716382736277323,0.004226300058793359
2011,Hessen,maennlich,"Ja, jede Woche",0.0036489691662105455,41903,0.0030716382736277323,0.004226300058793359
2011,Niedersachsen,weiblich,"Ja, jede Woche",0.003527336860670194,41903,0.002959675053129175,0.004094998668211213
2011,Baden-Württemberg,maennlich,"Ja, jede Woche",0.003527336860670194,41903,0.002959675053129175,0.004094998668211213
2011,Hessen,weiblich,"Ja, alle 2 Wochen",0.003527336860670194,41903,0.002959675053129175,0.004094998668211213
2011,Sachsen-Anhalt,maennlich,Seltener,0.0034057045551298426,41903,0.002847881838405339,0.003963527271854346
2011,Niedersachsen,maennlich,"Ja, jede Woche",0.003284072249589491,41903,0.0027362677897774385,0.0038318767094015433
2011,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.0031624399440491396,41903,0.002624842923569168,0.0037000369645291114
2011,Berlin,weiblich,Seltener,0.003040807638508788,41903,0.002513618228513849,0.003567997048503727
2011,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.002979991485738612,41903,0.0024580846783914248,0.0035018982930857994
2011,Brandenburg,weiblich,Seltener,0.002979991485738612,41903,0.0024580846783914248,0.0035018982930857994
2011,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.002858359180198261,41903,0.0023471833159875643,0.0033695350444089573
2011,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.0026759107218877333,41903,0.002181272722120411,0.0031705487216550556
2011,Thüringen,weiblich,Seltener,0.0026150945691175574,41903,0.0021260948519676503,0.0031040942862674645
2011,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.002554278416347382,41903,0.002070983456962033,0.003037573375732731
2011,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.002493462263577206,41903,0.0020159409195541276,0.0029709836076002847
2011,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.0024326461108070303,41903,0.0019609697683181855,0.002904322453295875
2011,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.0023718299580368545,41903,0.0019060726908198785,0.0028375872252538307
2011,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.0023718299580368545,41903,0.0019060726908198785,0.0028375872252538307
2011,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.0023718299580368545,41903,0.0019060726908198785,0.0028375872252538307
2011,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.0023718299580368545,41903,0.0019060726908198785,0.0028375872252538307
2011,Schleswig-Holstein,weiblich,Seltener,0.0023718299580368545,41903,0.0019060726908198785,0.0028375872252538307
2011,Sachsen-Anhalt,weiblich,Seltener,0.0023718299580368545,41903,0.0019060726908198785,0.0028375872252538307
2011,Mecklenburg-Vorpommern,maennlich,Seltener,0.0022501976524965032,41903,0.001796512390143687,0.0027038829148493195
2011,Hessen,weiblich,"Ja, jede Woche",0.0022501976524965032,41903,0.001796512390143687,0.0027038829148493195
2011,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.0022501976524965032,41903,0.001796512390143687,0.0027038829148493195
2011,Sachsen,maennlich,"Ja, jede Woche",0.0022501976524965032,41903,0.001796512390143687,0.0027038829148493195
2011,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.0021893814997263274,41903,0.0017418554751365946,0.00263690752431606
2011,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.0021285653469561515,41903,0.0016872852885694602,0.002569845405342843
2011,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.0021285653469561515,41903,0.0016872852885694602,0.002569845405342843
2011,Bremen,weiblich,"Nein, nie",0.0021285653469561515,41903,0.0016872852885694602,0.002569845405342843
2011,Thüringen,weiblich,"Ja, alle 2 Wochen",0.0020677491941859757,41903,0.001632805566792542,0.0025026928215794095
2011,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.0020677491941859757,41903,0.001632805566792542,0.0025026928215794095
2011,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.0020069330414158,41903,0.001578420322904109,0.002435445759927491
2011,Berlin,weiblich,"Ja, jede Woche",0.0020069330414158,41903,0.001578420322904109,0.002435445759927491
2011,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.0018244845831052727,41903,0.0014158763921827292,0.0022330927740278166
2011,Hamburg,maennlich,Seltener,0.0018244845831052727,41903,0.0014158763921827292,0.0022330927740278166
2011,Berlin,maennlich,"Ja, jede Woche",0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,Sachsen,weiblich,"Ja, jede Woche",0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,Thüringen,maennlich,"Ja, alle 2 Wochen",0.0016420361247947454,41903,0.0012543609334641254,0.0020297113161253655
2011,Brandenburg,weiblich,"Ja, jede Woche",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,Brandenburg,maennlich,"Ja, jede Woche",0.001520403819254394,41903,0.0011473404689486444,0.0018934671695601435
2011,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.001520403819254394,41903,0.0011473404689486444,0.0018934671695601435
2011,Berlin,weiblich,"Ja, alle 2 Wochen",0.0014595876664842181,41903,0.0010940505947951806,0.0018251247381732556
2011,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.0014595876664842181,41903,0.0010940505947951806,0.0018251247381732556
2011,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,Bremen,maennlich,"Nein, nie",0.0013379553609438666,41903,0.0009879589450172688,0.0016879517768704645
2011,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,Berlin,maennlich,"Ja, alle 2 Wochen",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0012163230554035152,41903,0.0008825942450097594,0.0015500518657972709
2011,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.0012163230554035152,41903,0.0008825942450097594,0.0015500518657972709
2011,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,Thüringen,weiblich,"Ja, jede Woche",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,Thüringen,maennlich,"Ja, jede Woche",0.0009730584443228121,41903,0.0006745259731136222,0.0012715909155320022
2011,Mecklenburg-Vorpommern,weiblich,Seltener,0.0009122422915526364,41903,0.0006231806712613274,0.0012013039118439453
2011,Hamburg,maennlich,"Ja, alle 2 Wochen",0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,Hamburg,maennlich,"Ja, jede Woche",0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,Hamburg,weiblich,Seltener,0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,Bremen,maennlich,Seltener,0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,Bremen,weiblich,Seltener,0.0005473453749315818,41903,0.00032339832174559395,0.0007712924281175697
2011,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0005473453749315818,41903,0.00032339832174559395,0.0007712924281175697
2011,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.00048652922216140606,41903,0.0002753834918234861,0.0006976749524993261
2011,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.00048652922216140606,41903,0.0002753834918234861,0.0006976749524993261
2011,Hamburg,weiblich,"Ja, jede Woche",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,Bremen,maennlich,"Ja, jede Woche",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,Bremen,weiblich,"Ja, jede Woche",0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2011,Bremen,weiblich,"Ja, alle 2 Wochen",0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2011,Hamburg,weiblich,"Ja, alle 2 Wochen",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2011,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.00012163230554035151,41903,1.6040171147521233e-05,0.00022722443993318178
2011,Bremen,maennlich,"Ja, alle 2 Wochen",6.081615277017576e-05,41903,-1.3851032157034922e-05,0.00013548333769738643
2013,Nordrhein-Westfalen,weiblich,"Nein, nie",0.06655323604476147,44486,0.06423704830509343,0.06886942378442952
2013,Bayern,weiblich,"Nein, nie",0.05896210980956744,44486,0.056773166796018314,0.061151052823116565
2013,Nordrhein-Westfalen,maennlich,"Nein, nie",0.057784176428244224,44486,0.055615853044973546,0.0599524998115149
2013,Bayern,maennlich,"Nein, nie",0.045939401871605265,44486,0.043993929619518805,0.047884874123691724
2013,Baden-Württemberg,weiblich,"Nein, nie",0.04260192395785616,44486,0.04072517892879193,0.04447866898692039
2013,Baden-Württemberg,maennlich,"Nein, nie",0.04155487206334664,44486,0.03970032015150836,0.04340942397518492
2013,Niedersachsen,weiblich,"Nein, nie",0.029055690072639227,44486,0.027494854514826524,0.03061652563045193
2013,Niedersachsen,maennlich,"Nein, nie",0.024671160264380602,44486,0.023229660044651494,0.02611266048410971
2013,Hessen,weiblich,"Nein, nie",0.022118971271513646,44486,0.02075228174820474,0.023485660794822553
2013,Nordrhein-Westfalen,maennlich,Seltener,0.02081015640337674,44486,0.01948363117237906,0.022136681634374423
2013,Sachsen,weiblich,"Nein, nie",0.020679274916563052,44486,0.019356839356650238,0.022001710476475866
2013,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.017930763693475557,44486,0.01669761672514597,0.019163910661805145
2013,Sachsen,maennlich,"Nein, nie",0.017603559976441332,44486,0.016381512623217635,0.01882560732966503
2013,Hessen,maennlich,"Nein, nie",0.017603559976441332,44486,0.016381512623217635,0.01882560732966503
2013,Bayern,maennlich,Seltener,0.015705778417642823,44486,0.014550367163649967,0.01686118967163568
2013,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.01564033767423598,44486,0.014487297711676702,0.016793377636795257
2013,Nordrhein-Westfalen,weiblich,Seltener,0.01321903016818271,44486,0.012157690070704321,0.0142803702656611
2013,Thüringen,weiblich,"Nein, nie",0.013022707937962175,44486,0.011969173774358645,0.014076242101565705
2013,Berlin,weiblich,"Nein, nie",0.012106537530266344,44486,0.011090266783467386,0.013122808277065301
2013,Baden-Württemberg,maennlich,Seltener,0.011713893069825274,44486,0.010714039583326592,0.012713746556323955
2013,Schleswig-Holstein,weiblich,"Nein, nie",0.011517570839604738,44486,0.010526032947603455,0.01250910873160602
2013,Sachsen-Anhalt,weiblich,"Nein, nie",0.011452130096197893,44486,0.010463380358254977,0.012440879834140809
2013,Bayern,weiblich,Seltener,0.011190367122570512,44486,0.010212853306810644,0.012167880938330381
2013,Brandenburg,weiblich,"Nein, nie",0.011059485635756823,44486,0.010087640776700723,0.012031330494812923
2013,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.01014331522806099,44486,0.00921216337047569,0.01107446708564629
2013,Niedersachsen,maennlich,Seltener,0.009946992997840456,44486,0.009024804879695291,0.01086918111598562
2013,Thüringen,maennlich,"Nein, nie",0.009946992997840456,44486,0.009024804879695291,0.01086918111598562
2013,Schleswig-Holstein,maennlich,"Nein, nie",0.009816111511026765,44486,0.008899949959042378,0.010732273063011152
2013,Hessen,maennlich,Seltener,0.00935802630717885,44486,0.008463290359955643,0.010252762254402057
2013,Sachsen-Anhalt,maennlich,"Nein, nie",0.008899941103330934,44486,0.008027177332747493,0.009772704873914375
2013,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.008441855899483017,44486,0.007591653252284544,0.00929205854668149
2013,Sachsen,maennlich,Seltener,0.008441855899483017,44486,0.007591653252284544,0.00929205854668149
2013,Bayern,weiblich,"Ja, alle 2 Wochen",0.008245533669262483,44486,0.007405192075961058,0.009085875262563908
2013,Brandenburg,maennlich,"Nein, nie",0.007983770695635103,44486,0.007156766317512349,0.008810775073757857
2013,Berlin,maennlich,"Nein, nie",0.007787448465414567,44486,0.0069705946466025025,0.008604302284226631
2013,Baden-Württemberg,weiblich,Seltener,0.007787448465414567,44486,0.0069705946466025025,0.008604302284226631
2013,Niedersachsen,weiblich,Seltener,0.007722007722007722,44486,0.00690856647930076,0.008535448964714684
2013,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.007394804004973497,44486,0.006598651989958495,0.0081909560199885
2013,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.007002159544532426,44486,0.00622727937702687,0.007777039712037982
2013,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.0065440743406845105,44486,0.005794796641218009,0.007293352040151012
2013,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.006085989136836594,44486,0.005363245319213201,0.006808732954459987
2013,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.006085989136836594,44486,0.005363245319213201,0.006808732954459987
2013,Bayern,maennlich,"Ja, alle 2 Wochen",0.005955107650022904,44486,0.005240130438136939,0.006670084861908869
2013,Hessen,weiblich,Seltener,0.005889666906616059,44486,0.005178605588675682,0.006600728224556436
2013,Bayern,maennlich,"Ja, jede Woche",0.005824226163209214,44486,0.005117102947217282,0.006531349379201147
2013,Hamburg,weiblich,"Nein, nie",0.005758785419802369,44486,0.0050556228868932065,0.006461947952711531
2013,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.005693344676395524,44486,0.004994165791453713,0.006392523561337335
2013,Bayern,weiblich,"Ja, jede Woche",0.005497022446174988,44486,0.004809936300378888,0.006184108591971088
2013,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.005038937242327073,44486,0.004380950853376435,0.00569692363127771
2013,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.004842615012106538,44486,0.004197510247200536,0.00548771977701254
2013,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.004777174268699692,44486,0.004136422079215556,0.0054179264581838285
2013,Berlin,maennlich,Seltener,0.004777174268699692,44486,0.004136422079215556,0.0054179264581838285
2013,Sachsen,weiblich,Seltener,0.004384529808258622,44486,0.0037705533430590194,0.004998506273458225
2013,Sachsen,weiblich,"Ja, alle 2 Wochen",0.004319089064851777,44486,0.0037096917125234237,0.00492848641718013
2013,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.004253648321444932,44486,0.0036488653631868446,0.004858431279703019
2013,Sachsen-Anhalt,maennlich,Seltener,0.004253648321444932,44486,0.0036488653631868446,0.004858431279703019
2013,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.003991885347817551,44486,0.0034059295435236803,0.0045778411521114224
2013,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.003730122374190171,44486,0.0031636295247449457,0.004296615223635396
2013,Sachsen,maennlich,"Ja, alle 2 Wochen",0.003730122374190171,44486,0.0031636295247449457,0.004296615223635396
2013,Hamburg,maennlich,"Nein, nie",0.003730122374190171,44486,0.0031636295247449457,0.004296615223635396
2013,Brandenburg,maennlich,Seltener,0.0035992408873764805,44486,0.0030427387017305033,0.004155743073022458
2013,Hessen,weiblich,"Ja, alle 2 Wochen",0.0035992408873764805,44486,0.0030427387017305033,0.004155743073022458
2013,Baden-Württemberg,weiblich,"Ja, jede Woche",0.0034683594005627903,44486,0.0029220332541446607,0.004014685546980919
2013,Niedersachsen,weiblich,"Ja, jede Woche",0.0033374779137491,44486,0.0028015237409259263,0.0038734320865722737
2013,Hessen,maennlich,"Ja, alle 2 Wochen",0.0033374779137491,44486,0.0028015237409259263,0.0038734320865722737
2013,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.0033374779137491,44486,0.0028015237409259263,0.0038734320865722737
2013,Niedersachsen,maennlich,"Ja, jede Woche",0.0033374779137491,44486,0.0028015237409259263,0.0038734320865722737
2013,Thüringen,maennlich,Seltener,0.0033374779137491,44486,0.0028015237409259263,0.0038734320865722737
2013,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.00320659642693541,44486,0.002681221766385231,0.0037319710874855892
2013,Berlin,weiblich,Seltener,0.00320659642693541,44486,0.002681221766385231,0.0037319710874855892
2013,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.003141155683528565,44486,0.002621152554891611,0.003661158812165519
2013,Brandenburg,weiblich,Seltener,0.00307571494012172,44486,0.0025611401311726083,0.0035902897490708314
2013,Baden-Württemberg,maennlich,"Ja, jede Woche",0.00307571494012172,44486,0.0025611401311726083,0.0035902897490708314
2013,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.0029448334533080296,44486,0.002441293012492232,0.0034483738941238273
2013,Bremen,weiblich,"Nein, nie",0.0028139519664943393,44486,0.002321696180805561,0.0033062077521831177
2013,Schleswig-Holstein,maennlich,Seltener,0.0028139519664943393,44486,0.002321696180805561,0.0033062077521831177
2013,Hessen,maennlich,"Ja, jede Woche",0.002748511223087494,44486,0.002261997050014588,0.0032350253961604004
2013,Hessen,weiblich,"Ja, jede Woche",0.002683070479680649,44486,0.002202367262480743,0.003163773696880555
2013,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.002617629736273804,44486,0.0021428093641111777,0.00309245010843643
2013,Mecklenburg-Vorpommern,maennlich,Seltener,0.002617629736273804,44486,0.0021428093641111777,0.00309245010843643
2013,Sachsen-Anhalt,weiblich,Seltener,0.002486748249460114,44486,0.0020239202333292294,0.0029495762655909986
2013,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.002486748249460114,44486,0.0020239202333292294,0.0029495762655909986
2013,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.002486748249460114,44486,0.0020239202333292294,0.0029495762655909986
2013,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.002421307506053269,44486,0.0019645949526716795,0.0028780200594348583
2013,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.0023558667626464237,44486,0.0019053534990394563,0.002806380026253391
2013,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.0023558667626464237,44486,0.0019053534990394563,0.002806380026253391
2013,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.0023558667626464237,44486,0.0019053534990394563,0.002806380026253391
2013,Schleswig-Holstein,weiblich,Seltener,0.0023558667626464237,44486,0.0019053534990394563,0.002806380026253391
2013,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.0022904260192395786,44486,0.0018461993818977152,0.0027346526565814417
2013,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.002094103789019043,44486,0.0016693000914697318,0.0025189074865683545
2013,Berlin,weiblich,"Ja, alle 2 Wochen",0.002094103789019043,44486,0.0016693000914697318,0.0025189074865683545
2013,Thüringen,weiblich,Seltener,0.002094103789019043,44486,0.0016693000914697318,0.0025189074865683545
2013,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.002028663045612198,44486,0.0016105358788734412,0.002446790212350955
2013,Thüringen,weiblich,"Ja, alle 2 Wochen",0.001963222302205353,44486,0.0015518809183802116,0.0023745636860304942
2013,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.001963222302205353,44486,0.0015518809183802116,0.0023745636860304942
2013,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.001963222302205353,44486,0.0015518809183802116,0.0023745636860304942
2013,Berlin,maennlich,"Ja, alle 2 Wochen",0.0017669000719848177,44486,0.0013766289922126668,0.0021571711517569684
2013,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.0017669000719848177,44486,0.0013766289922126668,0.0021571711517569684
2013,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.0017669000719848177,44486,0.0013766289922126668,0.0021571711517569684
2013,Hamburg,maennlich,Seltener,0.0017014593285779726,44486,0.0013184711255431044,0.0020844475316128407
2013,Thüringen,maennlich,"Ja, alle 2 Wochen",0.0017014593285779726,44486,0.0013184711255431044,0.0020844475316128407
2013,Sachsen,weiblich,"Ja, jede Woche",0.0017014593285779726,44486,0.0013184711255431044,0.0020844475316128407
2013,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.0016360185851711276,44486,0.0012604554453530365,0.002011581724989219
2013,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.0016360185851711276,44486,0.0012604554453530365,0.002011581724989219
2013,Sachsen,maennlich,"Ja, jede Woche",0.0016360185851711276,44486,0.0012604554453530365,0.002011581724989219
2013,Thüringen,maennlich,"Ja, jede Woche",0.0015705778417642825,44486,0.001202590558444658,0.001938565125083907
2013,Bremen,maennlich,"Nein, nie",0.0015705778417642825,44486,0.001202590558444658,0.001938565125083907
