year,bula_h,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.05482,61,932,0.04020,0.06944
2019,Baden-Wuerttemberg,female,"Yes, less frequently",0.11827,123,932,0.09753,0.13902
2019,Bavaria,male,"No, never",0.59520,788,1315,0.56866,0.62174
2019,Bavaria,male,"Yes, every week",0.08027,99,1315,0.06558,0.09496
2019,Bavaria,male,"Yes, every 2 weeks",0.06358,111,1315,0.05039,0.07677
2019,Bavaria,male,"Yes, every 3-4 weeks",0.07295,89,1315,0.05889,0.08701
2019,Bavaria,male,"Yes, less frequently",0.18801,228,1315,0.16688,0.20913
2019,Bavaria,female,"No, never",0.68501,907,1336,0.66009,0.70992
2019,Bavaria,female,"Yes, every week",0.06128,87,1336,0.04841,0.07414
2019,Bavaria,female,"Yes, every 2 weeks",0.08483,118,1336,0.06988,0.09977
2019,Bavaria,female,"Yes, every 3-4 weeks",0.03698,72,1336,0.02686,0.04710
2019,Bavaria,female,"Yes, less frequently",0.13191,152,1336,0.11376,0.15006
2019,Berlin,male,"No, never",0.50343,150,287,0.44548,0.56138
2019,Berlin,male,"Yes, every 2 weeks",0.12126,45,287,0.08343,0.15909
2019,Berlin,male,"Yes, less frequently",0.22595,92,287,0.17748,0.27442
2019,Berlin,female,"No, never",0.59367,196,259,0.53374,0.65360
2019,Berlin,female,"Yes, less frequently",0.19446,63,259,0.14617,0.24276
2019,Brandenburg,male,"No, never",0.63598,193,257,0.57703,0.69492
2019,Brandenburg,male,"Yes, less frequently",0.18280,64,257,0.13545,0.23014
2019,Brandenburg,female,"No, never",0.63465,209,250,0.57484,0.69446
2019,Brandenburg,female,"Yes, every 2 weeks",0.14242,41,250,0.09901,0.18583
2019,Mecklenburg-Western Pomerania,male,"No, never",0.56704,93,126,0.48018,0.65390
2019,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.18755,33,126,0.11912,0.25598
2019,Mecklenburg-Western Pomerania,female,"No, never",0.60342,104,104,0.50895,0.69790
2019,Saxony,male,"No, never",0.58496,304,534,0.54313,0.62679
2019,Saxony,male,"Yes, every week",0.05508,38,534,0.03572,0.07445
2019,Saxony,male,"Yes, every 2 weeks",0.13939,48,534,0.10998,0.16879
2019,Saxony,male,"Yes, every 3-4 weeks",0.04632,34,534,0.02848,0.06417
2019,Saxony,male,"Yes, less frequently",0.17425,110,534,0.14204,0.20645
2019,Saxony,female,"No, never",0.67420,341,464,0.63151,0.71689
2019,Saxony,female,"Yes, every 2 weeks",0.11383,72,464,0.08490,0.14276
2019,Saxony,female,"Yes, less frequently",0.12464,51,464,0.09455,0.15473
2019,Saxony-Anhalt,male,"No, never",0.54485,130,183,0.47251,0.61720
2019,Saxony-Anhalt,male,"Yes, less frequently",0.15046,53,183,0.09852,0.20240
2019,Saxony-Anhalt,female,"No, never",0.65945,180,180,0.59002,0.72887
2019,Thuringa,male,"No, never",0.59418,163,214,0.52823,0.66013
2019,Thuringa,male,"Yes, less frequently",0.18947,51,214,0.13685,0.24210
2019,Thuringa,female,"No, never",0.67377,191,226,0.61251,0.73503
2019,Thuringa,female,"Yes, less frequently",0.14090,35,226,0.09544,0.18636
2021,Schleswig-Holstein,male,"No, never",0.60785,150,187,0.53768,0.67801
2021,Schleswig-Holstein,male,"Yes, less frequently",0.17276,37,187,0.11843,0.22709
2021,Schleswig-Holstein,female,"No, never",0.69555,135,135,0.61763,0.77346
2021,Hamburg,male,"No, never",0.62859,81,81,0.52271,0.73447
2021,Hamburg,female,"No, never",0.68646,84,84,0.58665,0.78627
2021,Lower Saxony,male,"No, never",0.65373,326,496,0.61182,0.69564
2021,Lower Saxony,male,"Yes, every week",0.06974,41,496,0.04730,0.09218
2021,Lower Saxony,male,"Yes, every 2 weeks",0.06386,44,496,0.04232,0.08540
2021,Lower Saxony,male,"Yes, less frequently",0.14815,85,496,0.11686,0.17945
2021,Lower Saxony,female,"No, never",0.68545,320,449,0.64245,0.72845
2021,Lower Saxony,female,"Yes, every 2 weeks",0.09787,63,449,0.07036,0.12539
2021,Lower Saxony,female,"Yes, less frequently",0.09744,66,449,0.06998,0.12490
2021,North Rhine-Westphalia,male,"No, never",0.58765,705,1188,0.55965,0.61565
2021,North Rhine-Westphalia,male,"Yes, every week",0.06886,99,1188,0.05445,0.08326
2021,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.09486,112,1188,0.07819,0.11153
2021,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06963,65,1188,0.05515,0.08411
2021,North Rhine-Westphalia,male,"Yes, less frequently",0.17900,207,1188,0.15720,0.20081
2021,North Rhine-Westphalia,female,"No, never",0.67520,727,1110,0.64763,0.70276
2021,North Rhine-Westphalia,female,"Yes, every week",0.08130,76,1110,0.06522,0.09739
2021,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.10023,140,1110,0.08255,0.11790
2021,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.03407,44,1110,0.02339,0.04474
2021,North Rhine-Westphalia,female,"Yes, less frequently",0.10920,123,1110,0.09085,0.12756
2021,Hesse,male,"No, never",0.61568,251,407,0.56837,0.66300
2021,Hesse,male,"Yes, every week",0.07142,48,407,0.04637,0.09647
2021,Hesse,male,"Yes, every 2 weeks",0.10754,51,407,0.07741,0.13768
2021,Hesse,male,"Yes, less frequently",0.16224,57,407,0.12638,0.19811
2021,Hesse,female,"No, never",0.65758,198,290,0.60287,0.71229
2021,Hesse,female,"Yes, every 2 weeks",0.12502,40,290,0.08689,0.16315
2021,Hesse,female,"Yes, less frequently",0.13319,52,290,0.09402,0.17237
2021,"Rhineland-Palatinate, Saarland",male,"No, never",0.42414,136,227,0.35970,0.48857
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.10453,35,227,0.06464,0.14442
2021,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.32827,56,227,0.26705,0.38950
2021,"Rhineland-Palatinate, Saarland",female,"No, never",0.65863,141,173,0.58777,0.72950
2021,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.13557,32,173,0.08441,0.18673
2021,Baden-Wuerttemberg,male,"No, never",0.68807,441,672,0.65302,0.72313
2021,Baden-Wuerttemberg,male,"Yes, every week",0.03627,43,672,0.02213,0.05042
2021,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.07723,46,672,0.05704,0.09743
2021,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06748,47,672,0.04850,0.08646
2021,Baden-Wuerttemberg,male,"Yes, less frequently",0.13094,95,672,0.10541,0.15646
2021,Baden-Wuerttemberg,female,"No, never",0.65304,404,608,0.61517,0.69090
2021,Baden-Wuerttemberg,female,"Yes, every week",0.05577,40,608,0.03751,0.07403
2021,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.12627,53,608,0.09984,0.15269
2021,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.06275,39,608,0.04346,0.08205
2021,Baden-Wuerttemberg,female,"Yes, less frequently",0.10217,72,608,0.07808,0.12627
2021,Bavaria,male,"No, never",0.61207,478,810,0.57850,0.64565
2021,Bavaria,male,"Yes, every week",0.07184,71,810,0.05405,0.08964
2021,Bavaria,male,"Yes, every 2 weeks",0.07072,68,810,0.05305,0.08838
2021,Bavaria,male,"Yes, every 3-4 weeks",0.05110,44,810,0.03592,0.06627
2021,Bavaria,male,"Yes, less frequently",0.19427,149,810,0.16701,0.22153
2021,Bavaria,female,"No, never",0.69356,504,786,0.66131,0.72581
2021,Bavaria,female,"Yes, every week",0.04995,50,786,0.03471,0.06519
2021,Bavaria,female,"Yes, every 2 weeks",0.09541,88,786,0.07486,0.11596
2021,Bavaria,female,"Yes, every 3-4 weeks",0.04653,47,786,0.03179,0.06126
2021,Bavaria,female,"Yes, less frequently",0.11456,97,786,0.09228,0.13684
2021,Berlin,male,"No, never",0.53616,145,205,0.46772,0.60459
2021,Berlin,male,"Yes, less frequently",0.20161,60,205,0.14656,0.25667
2021,Berlin,female,"No, never",0.57292,126,166,0.49744,0.64839
2021,Berlin,female,"Yes, less frequently",0.21363,40,166,0.15109,0.27617
2021,Brandenburg,male,"No, never",0.60687,107,140,0.52567,0.68807
2021,Brandenburg,male,"Yes, less frequently",0.15452,33,140,0.09443,0.21461
2021,Brandenburg,female,"No, never",0.56325,114,114,0.47180,0.65470
2021,Mecklenburg-Western Pomerania,male,"No, never",0.64935,52,52,0.51839,0.78031
2021,Mecklenburg-Western Pomerania,female,"No, never",0.63664,54,54,0.50715,0.76613
2021,Saxony,male,"No, never",0.63578,198,281,0.57942,0.69215
2021,Saxony,male,"Yes, every 2 weeks",0.10535,31,281,0.06939,0.14131
2021,Saxony,male,"Yes, less frequently",0.16529,52,281,0.12178,0.20880
2021,Saxony,female,"No, never",0.69830,205,250,0.64129,0.75531
2021,Saxony,female,"Yes, every 2 weeks",0.13786,45,250,0.09504,0.18069
2021,Saxony-Anhalt,male,"No, never",0.56695,93,127,0.48043,0.65347
2021,Saxony-Anhalt,male,"Yes, less frequently",0.20102,34,127,0.13104,0.27100
2021,Saxony-Anhalt,female,"No, never",0.65600,85,85,0.55441,0.75759
2021,Thuringa,male,"No, never",0.66263,103,103,0.57087,0.75439
2021,Thuringa,female,"No, never",0.66263,126,126,0.57974,0.74551
