year,bula_h,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",female,"No, never",0.76638,318,15636,0.76556,0.76720
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.10846,51,15636,0.10786,0.10906
2019,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.12516,67,15636,0.12452,0.12580
2019,Baden-Wuerttemberg,male,"No, never",0.63949,589,15636,0.63894,0.64004
2019,Baden-Wuerttemberg,male,"Yes, every week",0.05506,68,15636,0.05480,0.05532
2019,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.07727,66,15636,0.07697,0.07758
2019,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.07019,82,15636,0.06990,0.07048
2019,Baden-Wuerttemberg,male,"Yes, less frequently",0.15799,169,15636,0.15758,0.15841
2019,Baden-Wuerttemberg,female,"No, never",0.66596,619,15636,0.66539,0.66654
2019,Baden-Wuerttemberg,female,"Yes, every week",0.04598,41,15636,0.04572,0.04623
2019,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.11639,88,15636,0.11600,0.11678
2019,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.05387,61,15636,0.05360,0.05415
2019,Baden-Wuerttemberg,female,"Yes, less frequently",0.11780,123,15636,0.11740,0.11819
2019,Bavaria,male,"No, never",0.59950,788,15636,0.59898,0.60003
2019,Bavaria,male,"Yes, every week",0.07936,99,15636,0.07907,0.07965
2019,Bavaria,male,"Yes, every 2 weeks",0.06397,111,15636,0.06371,0.06424
2019,Bavaria,male,"Yes, every 3-4 weeks",0.07203,89,15636,0.07176,0.07231
2019,Bavaria,male,"Yes, less frequently",0.18513,228,15636,0.18471,0.18555
2019,Bavaria,female,"No, never",0.68667,907,15636,0.68615,0.68719
2019,Bavaria,female,"Yes, every week",0.06120,87,15636,0.06093,0.06147
2019,Bavaria,female,"Yes, every 2 weeks",0.08515,118,15636,0.08484,0.08547
2019,Bavaria,female,"Yes, every 3-4 weeks",0.03724,72,15636,0.03703,0.03746
2019,Bavaria,female,"Yes, less frequently",0.12973,152,15636,0.12935,0.13011
2019,Berlin,male,"No, never",0.59126,150,15636,0.59018,0.59233
2019,Berlin,male,"Yes, every 2 weeks",0.14348,45,15636,0.14271,0.14425
2019,Berlin,male,"Yes, less frequently",0.26526,92,15636,0.26429,0.26623
2019,Berlin,female,"No, never",0.74829,196,15636,0.74723,0.74935
2019,Berlin,female,"Yes, less frequently",0.25171,63,15636,0.25065,0.25277
2019,Brandenburg,male,"No, never",0.77106,193,15636,0.76990,0.77222
2019,Brandenburg,male,"Yes, less frequently",0.22894,64,15636,0.22778,0.23010
2019,Brandenburg,female,"No, never",0.80677,209,15636,0.80555,0.80799
2019,Brandenburg,female,"Yes, every 2 weeks",0.19323,41,15636,0.19201,0.19445
2019,Mecklenburg-Western Pomerania,male,"No, never",0.75118,93,15636,0.74962,0.75274
2019,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.24882,33,15636,0.24726,0.25038
2019,Mecklenburg-Western Pomerania,female,"No, never",1.00000,104,15636,1.00000,1.00000
2019,Saxony,male,"No, never",0.58818,304,15636,0.58728,0.58907
2019,Saxony,male,"Yes, every week",0.05476,38,15636,0.05435,0.05518
2019,Saxony,male,"Yes, every 2 weeks",0.13890,48,15636,0.13827,0.13953
2019,Saxony,male,"Yes, every 3-4 weeks",0.04612,34,15636,0.04574,0.04650
2019,Saxony,male,"Yes, less frequently",0.17205,110,15636,0.17136,0.17273
2019,Saxony,female,"No, never",0.73767,341,15636,0.73678,0.73855
2019,Saxony,female,"Yes, every 2 weeks",0.12417,72,15636,0.12351,0.12484
2019,Saxony,female,"Yes, less frequently",0.13816,51,15636,0.13746,0.13885
2019,Saxony-Anhalt,male,"No, never",0.78368,131,15636,0.78228,0.78507
2019,Saxony-Anhalt,male,"Yes, less frequently",0.21632,53,15636,0.21493,0.21772
2019,Saxony-Anhalt,female,"No, never",1.00000,179,15636,1.00000,1.00000
2019,Thuringa,male,"No, never",0.75982,163,15636,0.75848,0.76117
2019,Thuringa,male,"Yes, less frequently",0.24018,51,15636,0.23883,0.24152
2019,Thuringa,female,"No, never",0.82805,191,15636,0.82683,0.82927
2019,Thuringa,female,"Yes, less frequently",0.17195,35,15636,0.17073,0.17317
2021,Schleswig-Holstein,male,"No, never",0.77303,150,9406,0.77197,0.77410
2021,Schleswig-Holstein,male,"Yes, less frequently",0.22697,37,9406,0.22590,0.22803
2021,Schleswig-Holstein,female,"No, never",1.00000,135,9406,1.00000,1.00000
2021,Hamburg,male,"No, never",1.00000,81,9406,1.00000,1.00000
2021,Hamburg,female,"No, never",1.00000,84,9406,1.00000,1.00000
2021,Lower Saxony,male,"No, never",0.70158,326,9406,0.70087,0.70229
2021,Lower Saxony,male,"Yes, every week",0.07453,41,9406,0.07412,0.07493
2021,Lower Saxony,male,"Yes, every 2 weeks",0.06701,44,9406,0.06662,0.06740
2021,Lower Saxony,male,"Yes, less frequently",0.15688,85,9406,0.15632,0.15745
2021,Lower Saxony,female,"No, never",0.77530,320,9406,0.77462,0.77599
2021,Lower Saxony,female,"Yes, every 2 weeks",0.11189,63,9406,0.11137,0.11241
2021,Lower Saxony,female,"Yes, less frequently",0.11281,66,9406,0.11229,0.11333
2021,North Rhine-Westphalia,male,"No, never",0.58356,705,9406,0.58307,0.58404
2021,North Rhine-Westphalia,male,"Yes, every week",0.07490,99,9406,0.07464,0.07516
2021,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.09431,112,9406,0.09402,0.09459
2021,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06930,65,9406,0.06905,0.06955
2021,North Rhine-Westphalia,male,"Yes, less frequently",0.17794,207,9406,0.17756,0.17831
2021,North Rhine-Westphalia,female,"No, never",0.67435,727,9406,0.67387,0.67482
2021,North Rhine-Westphalia,female,"Yes, every week",0.08113,76,9406,0.08086,0.08141
2021,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.10107,140,9406,0.10076,0.10137
2021,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.03367,44,9406,0.03348,0.03385
2021,North Rhine-Westphalia,female,"Yes, less frequently",0.10979,123,9406,0.10947,0.11010
2021,Hesse,male,"No, never",0.64351,251,9406,0.64271,0.64432
2021,Hesse,male,"Yes, every week",0.07378,48,9406,0.07334,0.07422
2021,Hesse,male,"Yes, every 2 weeks",0.11255,51,9406,0.11202,0.11309
2021,Hesse,male,"Yes, less frequently",0.17015,57,9406,0.16952,0.17079
2021,Hesse,female,"No, never",0.71613,198,9406,0.71531,0.71695
2021,Hesse,female,"Yes, every 2 weeks",0.13757,40,9406,0.13694,0.13819
2021,Hesse,female,"Yes, less frequently",0.14630,52,9406,0.14566,0.14695
2021,"Rhineland-Palatinate, Saarland",male,"No, never",0.49339,136,9406,0.49224,0.49454
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.11859,35,9406,0.11785,0.11933
2021,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.38802,56,9406,0.38690,0.38914
2021,"Rhineland-Palatinate, Saarland",female,"No, never",0.82941,141,9406,0.82847,0.83034
2021,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.17059,32,9406,0.16966,0.17153
2021,Baden-Wuerttemberg,male,"No, never",0.68770,441,9406,0.68711,0.68828
2021,Baden-Wuerttemberg,male,"Yes, every week",0.03691,43,9406,0.03667,0.03715
2021,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.07557,46,9406,0.07524,0.07590
2021,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06779,47,9406,0.06747,0.06811
2021,Baden-Wuerttemberg,male,"Yes, less frequently",0.13203,95,9406,0.13161,0.13246
2021,Baden-Wuerttemberg,female,"No, never",0.65545,404,9406,0.65484,0.65606
2021,Baden-Wuerttemberg,female,"Yes, every week",0.05612,40,9406,0.05582,0.05641
2021,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.12144,53,9406,0.12102,0.12185
2021,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.06160,39,9406,0.06129,0.06191
2021,Baden-Wuerttemberg,female,"Yes, less frequently",0.10540,72,9406,0.10501,0.10579
2021,Bavaria,male,"No, never",0.61748,478,9406,0.61692,0.61805
2021,Bavaria,male,"Yes, every week",0.07209,71,9406,0.07179,0.07240
2021,Bavaria,male,"Yes, every 2 weeks",0.07045,68,9406,0.07015,0.07074
2021,Bavaria,male,"Yes, every 3-4 weeks",0.04284,44,9406,0.04261,0.04308
2021,Bavaria,male,"Yes, less frequently",0.19714,149,9406,0.19667,0.19760
2021,Bavaria,female,"No, never",0.69765,504,9406,0.69706,0.69823
2021,Bavaria,female,"Yes, every week",0.04993,50,9406,0.04966,0.05021
2021,Bavaria,female,"Yes, every 2 weeks",0.09628,88,9406,0.09590,0.09665
2021,Bavaria,female,"Yes, every 3-4 weeks",0.04634,47,9406,0.04607,0.04661
2021,Bavaria,female,"Yes, less frequently",0.10981,97,9406,0.10941,0.11020
2021,Berlin,male,"No, never",0.72217,145,9406,0.72101,0.72334
2021,Berlin,male,"Yes, less frequently",0.27783,60,9406,0.27666,0.27899
2021,Berlin,female,"No, never",0.72869,126,9406,0.72746,0.72992
2021,Berlin,female,"Yes, less frequently",0.27131,40,9406,0.27008,0.27254
2021,Brandenburg,male,"No, never",0.77231,107,9406,0.77105,0.77358
2021,Brandenburg,male,"Yes, less frequently",0.22769,33,9406,0.22642,0.22895
2021,Brandenburg,female,"No, never",1.00000,114,9406,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,male,"No, never",1.00000,52,9406,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,"No, never",1.00000,54,9406,1.00000,1.00000
2021,Saxony,male,"No, never",0.70605,198,9406,0.70508,0.70702
2021,Saxony,male,"Yes, every 2 weeks",0.11491,31,9406,0.11423,0.11559
2021,Saxony,male,"Yes, less frequently",0.17904,52,9406,0.17822,0.17985
2021,Saxony,female,"No, never",0.83558,205,9406,0.83471,0.83646
2021,Saxony,female,"Yes, every 2 weeks",0.16442,45,9406,0.16354,0.16529
2021,Saxony-Anhalt,male,"No, never",0.73971,94,9406,0.73838,0.74105
2021,Saxony-Anhalt,male,"Yes, less frequently",0.26029,34,9406,0.25895,0.26162
2021,Saxony-Anhalt,female,"No, never",1.00000,84,9406,1.00000,1.00000
2021,Thuringa,male,"No, never",1.00000,103,9406,1.00000,1.00000
2021,Thuringa,female,"No, never",1.00000,126,9406,1.00000,1.00000
