year,bula_h,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,female,"No, never",0.007492897564434083,148,14069,0.007464424408660968,0.007521370720207198
2015,Saxony-Anhalt,female,"Yes, less frequently",0.0013421100294071409,36,14069,0.0013300222556065003,0.0013541978032077814
2015,Thuringa,male,"No, never",0.007023273273977387,149,14069,0.006995700325257952,0.007050846222696821
2015,Thuringa,male,"Yes, less frequently",0.0038081795664448802,51,14069,0.003787843165779691,0.0038285159671100693
2015,Thuringa,female,"No, never",0.007687760009626295,164,14069,0.007658921821035026,0.007716598198217563
2015,Thuringa,female,"Yes, every 2 weeks",0.0016773453893776605,34,14069,0.0016638342925104153,0.0016908564862449058
2015,Thuringa,female,"Yes, less frequently",0.0018414643951874714,36,14069,0.0018273088917259669,0.001855619898648976
2017,Schleswig-Holstein,male,"No, never",0.011936819063359343,170,15535,0.011902046854045827,0.01197159127267286
2017,Schleswig-Holstein,male,"Yes, every 2 weeks",0.0015664190409909373,31,15535,0.001553756840427046,0.0015790812415548286
2017,Schleswig-Holstein,male,"Yes, less frequently",0.0036589790207888356,47,15535,0.003639646896124128,0.0036783111454535434
2017,Schleswig-Holstein,female,"No, never",0.012360652781127182,207,15535,0.012325276227885562,0.012396029334368801
2017,Schleswig-Holstein,female,"Yes, every 2 weeks",0.0017942903643215788,31,15535,0.0017807399676458171,0.0018078407609973405
2017,Hamburg,male,"No, never",0.006685327427142783,88,15535,0.006659235846584893,0.006711419007700674
2017,Hamburg,male,"Yes, less frequently",0.0037965311539291256,31,15535,0.003776840364381542,0.0038162219434767094
2017,Hamburg,female,"No, never",0.006980079596441919,100,15535,0.006953422994327722,0.0070067361985561155
2017,Lower Saxony,male,"No, never",0.03197106181418878,492,15535,0.03191473459360022,0.032027389034777344
2017,Lower Saxony,male,"Yes, every week",0.003984332785029361,53,15535,0.003964162756655328,0.004004502813403394
2017,Lower Saxony,male,"Yes, every 2 weeks",0.0045064057510326655,72,15535,0.00448496055587329,0.004527850946192041
2017,Lower Saxony,male,"Yes, every 3-4 weeks",0.004896644802292213,73,15535,0.004874294725589361,0.004918994878995065
2017,Lower Saxony,male,"Yes, less frequently",0.010131346844116563,146,15535,0.010099282822017431,0.010163410866215694
2017,Lower Saxony,female,"No, never",0.029981998705309213,548,15535,0.029927395792718012,0.030036601617900414
2017,Lower Saxony,female,"Yes, every week",0.0026842466774612632,57,15535,0.0026676804670414662,0.0027008128878810603
2017,Lower Saxony,female,"Yes, every 2 weeks",0.006027459850229895,88,15535,0.006002677072714108,0.006052242627745682
2017,Lower Saxony,female,"Yes, every 3-4 weeks",0.0022226982832064123,44,15535,0.0022076199724819184,0.002237776593930906
2017,Lower Saxony,female,"Yes, less frequently",0.007123418263449598,113,15535,0.007096491293967814,0.007150345232931382
2017,Bremen,male,"No, never",0.002933094586347157,36,15535,0.0029157796536986467,0.002950409518995667
2017,Bremen,female,"No, never",0.0026607947235166964,51,15535,0.0026443008464719937,0.002677288600561399
2017,North Rhine-Westphalia,male,"No, never",0.06989403457355943,977,15535,0.06981239854069335,0.06997567060642551
2017,North Rhine-Westphalia,male,"Yes, every week",0.008835119493222621,120,15535,0.008805157218049137,0.008865081768396106
2017,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.01125958992131942,154,15535,0.011225806933963961,0.01129337290867488
2017,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.007529244183214054,92,15535,0.007501566472098124,0.0075569218943299845
2017,North Rhine-Westphalia,male,"Yes, less frequently",0.024136892861093363,295,15535,0.024087753358864,0.024186032363322726
2017,North Rhine-Westphalia,female,"No, never",0.06768224568396271,1152,15535,0.06760181625615089,0.06776267511177453
2017,North Rhine-Westphalia,female,"Yes, every week",0.007196516617837957,125,15535,0.007169452839103452,0.007223580396572462
2017,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.011614098380177181,207,15535,0.011579793836793651,0.011648402923560711
2017,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.005501848089464764,82,15535,0.005478164260866237,0.0055255319180632905
2017,North Rhine-Westphalia,female,"Yes, less frequently",0.013548689774769099,183,15535,0.013511674404494287,0.013585705145043911
2017,Hesse,male,"No, never",0.023277311047325933,317,15535,0.023229033225803067,0.0233255888688488
2017,Hesse,male,"Yes, every week",0.003149566832907855,51,15535,0.0031316262711815848,0.0031675073946341253
2017,Hesse,male,"Yes, every 2 weeks",0.004203516034982368,54,15535,0.004182800923724412,0.004224231146240324
2017,Hesse,male,"Yes, every 3-4 weeks",0.003069421043871651,40,15535,0.0030517095043100266,0.003087132583433275
2017,Hesse,male,"Yes, less frequently",0.00911222652359999,104,15535,0.009081802257542518,0.009142650789657463
2017,Hesse,female,"No, never",0.02500282774679314,376,15535,0.024952836742197934,0.025052818751388345
2017,Hesse,female,"Yes, every week",0.002713557483603698,37,15535,0.0026969013156171715,0.0027302136515902245
2017,Hesse,female,"Yes, every 2 weeks",0.004908099919096844,72,15535,0.004885723843787493,0.004930475994406195
2017,Hesse,female,"Yes, every 3-4 weeks",0.0013523682576433314,35,15535,0.0013406017049447366,0.0013641348103419263
2017,Hesse,female,"Yes, less frequently",0.003837400617511707,70,15535,0.0038176045325813,0.0038571967024421143
2017,"Rhineland-Palatinate, Saarland",male,"No, never",0.018441247657388783,271,15535,0.01839817031304838,0.018484325001729186
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.002267430239465465,37,15535,0.0022522012998876266,0.002282659179043303
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.0034080074614456146,47,15535,0.0033893477644651084,0.0034266671584261207
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.0021175725152798434,37,15535,0.002102854323590602,0.0021322907069690846
2017,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.005153611311060399,76,15535,0.005130685248882506,0.005176537373238291
2017,"Rhineland-Palatinate, Saarland",female,"No, never",0.018367387158528682,314,15535,0.018324394549511996,0.01841037976754537
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.0017175384665289394,46,15535,0.001704280540898787,0.0017307963921590918
2017,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.004317329876286572,48,15535,0.004296337398007974,0.00433832235456517
2017,Baden-Wuerttemberg,male,"No, never",0.049065609263156854,643,15535,0.048996448544614095,0.04913476998169961
2017,Baden-Wuerttemberg,male,"Yes, every week",0.004180796337491044,51,15535,0.004160137048242111,0.004201455626739977
2017,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.00617890590911293,66,15535,0.006153815628535881,0.006203996189689979
2017,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.005283555342348664,79,15535,0.005260343564738757,0.00530676711995857
2017,Baden-Wuerttemberg,male,"Yes, less frequently",0.011287195509263524,151,15535,0.011253371605899495,0.011321019412627552
2017,Baden-Wuerttemberg,female,"No, never",0.04614546526196854,701,15535,0.046078291261861186,0.046212639262075896
2017,Baden-Wuerttemberg,female,"Yes, every week",0.003628884721590016,65,15535,0.003609631971555496,0.0036481374716245355
2017,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.007636808760078737,92,15535,0.00760893555547076,0.007664681964686714
2017,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.0038119904646407923,62,15535,0.0037922597788940986,0.003831721150387486
2017,Baden-Wuerttemberg,female,"Yes, less frequently",0.006548587607648147,101,15535,0.0065227624632540225,0.006574412752042271
2017,Bavaria,male,"No, never",0.0553504962178686,813,15535,0.0552772826230476,0.0554237098126896
2017,Bavaria,male,"Yes, every week",0.006232019853417304,96,15535,0.006206822638776933,0.006257217068057675
2017,Bavaria,male,"Yes, every 2 weeks",0.00630604233466338,110,15535,0.006280696862438142,0.0063313878068886175
2017,Bavaria,male,"Yes, every 3-4 weeks",0.005147675870815126,85,15535,0.005124762946120492,0.00517058879550976
2017,Bavaria,male,"Yes, less frequently",0.016263182326380146,217,15535,0.016222683927828878,0.016303680724931414
2017,Bavaria,female,"No, never",0.05834622408241228,987,15535,0.05827117461310057,0.05842127355172399
2017,Bavaria,female,"Yes, every week",0.004594296006005299,97,15535,0.004572643649421334,0.004615948362589264
2017,Bavaria,female,"Yes, every 2 weeks",0.007590387063345219,135,15535,0.007562598054032424,0.007618176072658015
2017,Bavaria,female,"Yes, every 3-4 weeks",0.0034024282757065664,81,15535,0.0033837838065158836,0.003421072744897249
2017,Bavaria,female,"Yes, less frequently",0.008660924916258994,145,15535,0.00863125687522993,0.008690592957288058
2017,Berlin,male,"No, never",0.013394212750581424,153,15535,0.013357406121257836,0.013431019379905013
2017,Berlin,male,"Yes, less frequently",0.003778714158900986,62,15535,0.003759069452131919,0.003798358865670053
2017,Berlin,female,"No, never",0.01378333687200801,194,15535,0.013746006787327826,0.013820666956688193
2017,Berlin,female,"Yes, less frequently",0.004474619309643608,49,15535,0.004453249540216286,0.004495989079070929
2017,Brandenburg,male,"No, never",0.009760848028504148,166,15535,0.009729369860861764,0.009792326196146532
2017,Brandenburg,male,"Yes, less frequently",0.003048807117398016,46,15535,0.003031154970001031,0.0030664592647950007
2017,Brandenburg,female,"No, never",0.00791081384110753,182,15535,0.007882448921176002,0.007939178761039058
2017,Brandenburg,female,"Yes, every 2 weeks",0.0022037172566006322,42,15535,0.002188703322726212,0.0022187311904750527
2017,Mecklenburg-Western Pomerania,male,"No, never",0.006165619884317885,82,15535,0.00614055642557413,0.0061906833430616405
2017,Mecklenburg-Western Pomerania,female,"No, never",0.0055980653598772636,111,15535,0.005574176491127199,0.005621954228627328
2017,Saxony,male,"No, never",0.017152160073771273,288,15535,0.017110588336299755,0.017193731811242792
2017,Saxony,male,"Yes, every 2 weeks",0.0037182306831779707,43,15535,0.0036987432392504706,0.003737718127105471
2017,Saxony,male,"Yes, every 3-4 weeks",0.0017807785782439375,36,15535,0.001767279206806634,0.0017942779496812411
2017,Saxony,male,"Yes, less frequently",0.005900775214101946,97,15535,0.005876252698208896,0.005925297729994995
2017,Saxony,female,"No, never",0.01687105391977572,322,15535,0.0168298183528343,0.016912289486717143
2017,Saxony,female,"Yes, every 2 weeks",0.0027789943646784245,70,15535,0.0027621391160247513,0.0027958496133320978
2017,Saxony,female,"Yes, less frequently",0.0028603823744835226,47,15535,0.0028432827861836754,0.00287748196278337
2017,Saxony-Anhalt,male,"No, never",0.008385871352866942,140,15535,0.008356674161757494,0.00841506854397639
2017,Saxony-Anhalt,male,"Yes, less frequently",0.0020471686191306957,45,15535,0.0020326966563516116,0.00206164058190978
2017,Saxony-Anhalt,female,"No, never",0.008462105814339305,184,15535,0.008432777337694418,0.008491434290984192
2017,Saxony-Anhalt,female,"Yes, less frequently",0.0015346726281980846,36,15535,0.0015221391967656331,0.0015472060596305362
2017,Thuringa,male,"No, never",0.008666764821587992,171,15535,0.008637086867347902,0.008696442775828083
2017,Thuringa,male,"Yes, less frequently",0.002396268414069241,50,15535,0.002380613799267837,0.0024119230288706453
2017,Thuringa,female,"No, never",0.008542188625050812,207,15535,0.008512722887272915,0.00857165436282871
2017,Thuringa,female,"Yes, less frequently",0.0016050525071895087,38,15535,0.001592235358245367,0.0016178696561336505
2019,Schleswig-Holstein,male,"No, never",0.013152473291580419,175,15636,0.013116538238546804,0.013188408344614034
2019,Schleswig-Holstein,male,"Yes, every week",0.001481746444937596,42,15636,0.0014696138276454492,0.0014938790622297429
2019,Schleswig-Holstein,male,"Yes, every 2 weeks",0.0019235318416303338,35,15636,0.0019097114246832074,0.0019373522585774603
2019,Schleswig-Holstein,male,"Yes, less frequently",0.004307305061502878,53,15636,0.004286648643019142,0.004327961479986615
2019,Schleswig-Holstein,female,"No, never",0.01186192458960577,198,15636,0.011827775750548402,0.011896073428663138
2019,Schleswig-Holstein,female,"Yes, every 2 weeks",0.0020282769955600557,39,15636,0.0020140860185061064,0.002042467972614005
2019,Hamburg,male,"No, never",0.007626424183867731,91,15636,0.007598983961794222,0.00765386440594124
2019,Hamburg,male,"Yes, less frequently",0.0025376922834439695,43,15636,0.0025218230015925905,0.0025535615652953485
2019,Hamburg,female,"No, never",0.007000273983946012,113,15636,0.006973976049963945,0.007026571917928079
2019,Lower Saxony,male,"No, never",0.03160865322006541,465,15636,0.031553468608076465,0.031663837832054356
2019,Lower Saxony,male,"Yes, every week",0.0033700903562088633,64,15636,0.0033518103104672363,0.00338837040195049
2019,Lower Saxony,male,"Yes, every 2 weeks",0.005590684926122468,77,15636,0.005567166695325546,0.00561420315691939
2019,Lower Saxony,male,"Yes, every 3-4 weeks",0.003149685318017098,46,15636,0.003132011185557377,0.0031673594504768193
2019,Lower Saxony,male,"Yes, less frequently",0.009337020500943618,151,15636,0.009306684615858265,0.009367356386028971
2019,Lower Saxony,female,"No, never",0.03202031323589573,533,15636,0.03196478224063891,0.03207584423115255
2019,Lower Saxony,female,"Yes, every week",0.003369192989009872,66,15636,0.0033509153689514812,0.0033874706090682625
2019,Lower Saxony,female,"Yes, every 2 weeks",0.005947060389003667,89,15636,0.005922808505209587,0.0059713122727977465
2019,Lower Saxony,female,"Yes, every 3-4 weeks",0.0031635759925005336,46,15636,0.003145863053288645,0.0031812889317124225
2019,Lower Saxony,female,"Yes, less frequently",0.005102428857543605,100,15636,0.005079955538789505,0.0051249021762977045
2019,Bremen,male,"No, never",0.0024643692254027417,35,15636,0.0024487303094989457,0.0024800081413065378
2019,Bremen,female,"No, never",0.002511043973869764,45,15636,0.0024952580227228143,0.002526829925016714
2019,North Rhine-Westphalia,male,"No, never",0.07172047236235655,966,15636,0.07163908621240403,0.07180185851230908
2019,North Rhine-Westphalia,male,"Yes, every week",0.008302675702360325,140,15636,0.008274054481461634,0.008331296923259016
2019,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.010241799719916338,147,15636,0.010210042517213191,0.010273556922619484
2019,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.007848685334820006,112,15636,0.00782085124897031,0.007876519420669702
2019,North Rhine-Westphalia,male,"Yes, less frequently",0.022840303247947596,363,15636,0.02279318129804436,0.022887425197850832
2019,North Rhine-Westphalia,female,"No, never",0.07157970380719217,1126,15636,0.07149839140175546,0.07166101621262888
2019,North Rhine-Westphalia,female,"Yes, every week",0.010118927489586557,134,15636,0.010087359400073609,0.010150495579099505
2019,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.010294071812473347,182,15636,0.010262234512458463,0.010325909112488232
2019,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.00486330626756543,85,15636,0.00484136323095993,0.004885249304170931
2019,North Rhine-Westphalia,female,"Yes, less frequently",0.011663280123283572,206,15636,0.011629415022991158,0.011697145223575987
2019,Hesse,male,"No, never",0.025370666385148722,337,15636,0.025321067122097307,0.025420265648200137
2019,Hesse,male,"Yes, every week",0.004335958397586346,65,15636,0.004315233685205539,0.004356683109967153
2019,Hesse,male,"Yes, every 2 weeks",0.004042419098088725,53,15636,0.004022405248264251,0.004062432947913199
2019,Hesse,male,"Yes, every 3-4 weeks",0.003159175396989635,51,15636,0.003141474742515565,0.0031768760514637047
2019,Hesse,male,"Yes, less frequently",0.008961337269870095,119,15636,0.00893161231132792,0.00899106222841227
2019,Hesse,female,"No, never",0.025491822870112466,346,15636,0.025442108408878145,0.025541537331346786
2019,Hesse,female,"Yes, every week",0.0026110505628240328,37,15636,0.0025949541365619475,0.002627146989086118
2019,Hesse,female,"Yes, every 2 weeks",0.004096088649060093,60,15636,0.004075942922265543,0.004116234375854643
2019,Hesse,female,"Yes, every 3-4 weeks",0.0016407987596637709,45,15636,0.0016280325897829542,0.0016535649295445875
2019,Hesse,female,"Yes, less frequently",0.0041853558374349165,63,15636,0.00416499268579448,0.004205718989075353
2019,"Rhineland-Palatinate, Saarland",male,"No, never",0.02000446207228599,286,15636,0.019960298414572596,0.020048625729999384
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.003668669673905495,47,15636,0.00364959989113757,0.00368773945667342
2019,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.004441694410651231,83,15636,0.0044207196393039,0.004462669181998563
2019,"Rhineland-Palatinate, Saarland",female,"No, never",0.020390825397419893,318,15636,0.020346246084333722,0.020435404710506064
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.002885653990030555,51,15636,0.0028687346212254512,0.002902573358835659
2019,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.003330112064787821,67,15636,0.003311940403201299,0.003348283726374343
2019,Baden-Wuerttemberg,male,"No, never",0.048727760424720504,589,15636,0.04865985097918674,0.048795669870254264
2019,Baden-Wuerttemberg,male,"Yes, every week",0.004195380193039927,68,15636,0.0041749927726831716,0.004215767613396683
2019,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.005887875072778584,66,15636,0.005863743450098744,0.005912006695458424
2019,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.00534817461310533,82,15636,0.00532516931430374,0.00537117991190692
2019,Baden-Wuerttemberg,male,"Yes, less frequently",0.01203868572733334,169,15636,0.012004286470859382,0.012073084983807297
2019,Baden-Wuerttemberg,female,"No, never",0.04477213835964038,619,15636,0.04470690842301447,0.0448373682962663
2019,Baden-Wuerttemberg,female,"Yes, every week",0.003091124403615036,41,15636,0.003073614832013326,0.0031086339752167463
2019,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.007824630455297951,88,15636,0.007796838718636846,0.007852422191959058
2019,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.0036218631043982747,61,15636,0.003602914917592095,0.0036408112912044545
2019,Baden-Wuerttemberg,female,"Yes, less frequently",0.007919320434951182,123,15636,0.007891362376964172,0.00794727849293819
2019,Bavaria,male,"No, never",0.05166835711352914,788,15636,0.051598536767862815,0.05173817745919547
2019,Bavaria,male,"Yes, every week",0.006839427452782719,99,15636,0.006813431295488667,0.00686542361007677
2019,Bavaria,male,"Yes, every 2 weeks",0.005513543978543713,111,15636,0.005490187659162656,0.00553690029792477
2019,Bavaria,male,"Yes, every 3-4 weeks",0.00620819372594931,89,15636,0.006183418371098274,0.006232969080800346
2019,Bavaria,male,"Yes, less frequently",0.015955598246131783,228,15636,0.015916074924089967,0.0159951215681736
2019,Bavaria,female,"No, never",0.053688021196841906,907,15636,0.05361692515630351,0.053759117237380305
2019,Bavaria,female,"Yes, every week",0.004785201653796935,87,15636,0.004763434678619633,0.004806968628974237
2019,Bavaria,female,"Yes, every 2 weeks",0.006657780649193972,118,15636,0.006632129682556067,0.006683431615831878
2019,Bavaria,female,"Yes, every 3-4 weeks",0.00291178615160257,72,15636,0.00289479056821106,0.0029287817349940796
2019,Bavaria,female,"Yes, less frequently",0.010143076120025218,152,15636,0.010111470770153765,0.010174681469896672
2019,Berlin,male,"No, never",0.012205280070217964,150,15636,0.012170646539157672,0.012239913601278256
2019,Berlin,male,"Yes, every 2 weeks",0.0029618683056214334,45,15636,0.0029447276154957545,0.0029790089957471124
2019,Berlin,male,"Yes, less frequently",0.005475834355712329,92,15636,0.005452557604291416,0.0054991111071332425
2019,Berlin,female,"No, never",0.012554592618741041,196,15636,0.012519473192913499,0.012589712044568583
2019,Berlin,female,"Yes, less frequently",0.004223126838628829,63,15636,0.0042026723970317245,0.004243581280225934
2019,Brandenburg,male,"No, never",0.010060992789870545,193,15636,0.010029514278595289,0.010092471301145801
2019,Brandenburg,male,"Yes, less frequently",0.0029872903428472338,64,15636,0.0029700764691495134,0.003004504216544954
2019,Brandenburg,female,"No, never",0.008412184801347897,209,15636,0.008383377038014285,0.00844099256468151
2019,Brandenburg,female,"Yes, every 2 weeks",0.002014820372281673,41,15636,0.002000676453297729,0.002028964291265617
2019,Mecklenburg-Western Pomerania,male,"No, never",0.005762028711160716,93,15636,0.0057381548629096765,0.0057859025594117555
2019,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.001908597734983915,33,15636,0.001894830969742073,0.001922364500225757
2019,Mecklenburg-Western Pomerania,female,"No, never",0.004971808968591881,104,15636,0.004949623711967157,0.004993994225216604
2019,Saxony,male,"No, never",0.017789237720622974,304,15636,0.017747544008741466,0.01783093143250448
2019,Saxony,male,"Yes, every week",0.0016562813868664563,38,15636,0.0016434552268758033,0.0016691075468571093
2019,Saxony,male,"Yes, every 2 weeks",0.004201021045842592,48,15636,0.004180619982029977,0.004221422109655207
2019,Saxony,male,"Yes, every 3-4 weeks",0.0013947870311977546,34,15636,0.0013830152979542462,0.0014065587644412631
2019,Saxony,male,"Yes, less frequently",0.0052034680014826865,110,15636,0.005180774415743187,0.005226161587222186
2019,Saxony,female,"No, never",0.018141878426685513,341,15636,0.018099781049180474,0.018183975804190552
2019,Saxony,female,"Yes, every 2 weeks",0.003053901405016525,72,15636,0.0030364972520245826,0.0030713055580084674
2019,Saxony,female,"Yes, less frequently",0.003397799190654604,51,15636,0.0033794444047734514,0.0034161539765357567
2019,Saxony-Anhalt,male,"No, never",0.006802785606274983,131,15636,0.0067768587007098705,0.006828712511840095
2019,Saxony-Anhalt,male,"Yes, less frequently",0.0018778264569225681,53,15636,0.0018641709091481349,0.0018914820046970014
2019,Saxony-Anhalt,female,"No, never",0.007950240367780846,179,15636,0.007922228220239946,0.007978252515321747
2019,Thuringa,male,"No, never",0.007638820282274577,163,15636,0.007611357939914652,0.007666282624634502
2019,Thuringa,male,"Yes, less frequently",0.002414576352527103,51,15636,0.0023990958495858756,0.00243005685546833
2019,Thuringa,female,"No, never",0.007864764652939425,191,15636,0.007836902296112867,0.007892627009765982
2019,Thuringa,female,"Yes, less frequently",0.0016331627216082838,35,15636,0.001620426243608254,0.0016458991996083137
2021,Schleswig-Holstein,male,"No, never",0.014841139572065737,150,9406,0.014798628318620728,0.014883650825510745
2021,Schleswig-Holstein,male,"Yes, less frequently",0.00435740215010521,37,9406,0.004334245128111203,0.004380559172099218
2021,Schleswig-Holstein,female,"No, never",0.012786130037210082,135,9406,0.01274663047024415,0.012825629604176015
2021,Hamburg,male,"No, never",0.007518354122911876,81,9406,0.007487984473207746,0.007548723772616005
2021,Hamburg,female,"No, never",0.008161968860862085,84,9406,0.00813033625304153,0.00819360146868264
2021,Lower Saxony,male,"No, never",0.035794056072881095,326,9406,0.035728741888029214,0.035859370257732975
2021,Lower Saxony,male,"Yes, every week",0.0038022475175041553,41,9406,0.0037806098659339997,0.003823885169074311
2021,Lower Saxony,male,"Yes, every 2 weeks",0.003418759839741648,44,9406,0.003398238401146167,0.003439281278337129
2021,Lower Saxony,male,"Yes, less frequently",0.008004083859934051,85,9406,0.007972756203377935,0.008035411516490168
2021,Lower Saxony,female,"No, never",0.035262140348697214,320,9406,0.035197295400497264,0.035326985296897165
2021,Lower Saxony,female,"Yes, every 2 weeks",0.005088932587885205,63,9406,0.005063916313498884,0.005113948862271526
2021,Lower Saxony,female,"Yes, less frequently",0.005130652326220476,66,9406,0.005105534244446528,0.005155770407994424
2021,North Rhine-Westphalia,male,"No, never",0.07535933562722116,705,9406,0.07526653045587875,0.07545214079856358
2021,North Rhine-Westphalia,male,"Yes, every week",0.009672591859757745,99,9406,0.009638182389819566,0.009707001329695925
2021,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.012178791304154139,112,9406,0.012140229404588414,0.012217353203719864
2021,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.008949186963931715,65,9406,0.008916077137542925,0.008982296790320506
2021,North Rhine-Westphalia,male,"Yes, less frequently",0.022978264943940275,207,9406,0.022925587113417,0.02303094277446355
2021,North Rhine-Westphalia,female,"No, never",0.08127872633788186,727,9406,0.08118265419383605,0.08137479848192766
2021,North Rhine-Westphalia,female,"Yes, every week",0.00977903053910554,76,9406,0.009744434122955458,0.009813626955255624
2021,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.012181440293894657,140,9406,0.01214287425249829,0.012220006335291024
2021,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.004057928599283688,44,9406,0.004035578143101901,0.004080279055465476
2021,North Rhine-Westphalia,female,"Yes, less frequently",0.013232525188447265,123,9406,0.013192351109421059,0.013272699267473471
2021,Hesse,male,"No, never",0.028097104120844214,251,9406,0.02803900636323671,0.02815520187845172
2021,Hesse,male,"Yes, every week",0.0032213642543175752,48,9406,0.003201442094031451,0.0032412864146036994
2021,Hesse,male,"Yes, every 2 weeks",0.0049143499103418645,51,9406,0.004889764332426541,0.004938935488257188
2021,Hesse,male,"Yes, less frequently",0.007429321297808305,57,9406,0.007399130649225855,0.007459511946390755
2021,Hesse,female,"No, never",0.026606584872339287,198,9406,0.02655000578722911,0.026663163957449464
2021,Hesse,female,"Yes, every 2 weeks",0.005111066275877413,40,9406,0.005085995936782243,0.005136136614972583
2021,Hesse,female,"Yes, less frequently",0.005435708929389554,52,9406,0.005409858862007927,0.005461558996771181
2021,"Rhineland-Palatinate, Saarland",male,"No, never",0.011542066899653846,136,9406,0.011504514470016191,0.011579619329291501
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.0027742039752287036,35,9406,0.0027557120086965548,0.0027926959417608524
2021,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.009077212029978313,56,9406,0.009043868367608206,0.00911055569234842
2021,"Rhineland-Palatinate, Saarland",female,"No, never",0.016541415821862693,141,9406,0.016496574177590508,0.016586257466134877
2021,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.003402232370289311,32,9406,0.0033817604259085824,0.00342270431467004
2021,Baden-Wuerttemberg,male,"No, never",0.0534867766330187,441,9406,0.053407671674404036,0.05356588159163336
2021,Baden-Wuerttemberg,male,"Yes, every week",0.002870603327735301,43,9406,0.0028517937301724625,0.0028894129252981394
2021,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.005877564793943973,46,9406,0.005850690578032752,0.005904439009855194
2021,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.005272462885456969,47,9406,0.005247001854332502,0.005297923916581437
2021,Baden-Wuerttemberg,male,"Yes, less frequently",0.010269124207604775,95,9406,0.0102336802331741,0.01030456818203545
2021,Baden-Wuerttemberg,female,"No, never",0.04967031794354089,404,9406,0.04959393387821222,0.04974670200886956
2021,Baden-Wuerttemberg,female,"Yes, every week",0.004252532980286655,40,9406,0.004229655109531942,0.004275410851041367
2021,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.00920254306091045,53,9406,0.009168972119309636,0.009236114002511266
2021,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.00466805596273937,39,9406,0.004644091419821471,0.0046920205056572685
2021,Baden-Wuerttemberg,female,"Yes, less frequently",0.007987237533584733,72,9406,0.007955942596583866,0.0080185324705856
2021,Bavaria,male,"No, never",0.05626317013517371,478,9406,0.056182157137360265,0.05634418313298715
2021,Bavaria,male,"Yes, every week",0.006569076278007714,71,9406,0.006540674983091863,0.006597477572923565
2021,Bavaria,male,"Yes, every 2 weeks",0.006418903688604056,68,9406,0.0063908267830204285,0.006446980594187683
2021,Bavaria,male,"Yes, every 3-4 weeks",0.0039036227750680937,44,9406,0.003881699685728804,0.003925545864407383
2021,Bavaria,male,"Yes, less frequently",0.017962414614245446,149,9406,0.017915720346950742,0.01800910888154015
2021,Bavaria,female,"No, never",0.0535996439307335,504,9406,0.05352046027439353,0.05367882758707347
2021,Bavaria,female,"Yes, every week",0.003836352335374372,50,9406,0.0038146182314348896,0.003858086439313854
2021,Bavaria,female,"Yes, every 2 weeks",0.007396769580081107,88,9406,0.007366644650600835,0.00742689450956138
2021,Bavaria,female,"Yes, every 3-4 weeks",0.0035602798563162097,47,9406,0.0035393394677609305,0.003581220244871489
2021,Bavaria,female,"Yes, less frequently",0.00843635020788136,97,9406,0.00840419474613344,0.00846850566962928
