year,bula_h,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.04967602591792657,41903,0.04759564539985342,0.05175640643599971
2011,Baden-Wuerttemberg,male,"No, never",0.6336014298480787,41903,0.628988057881099,0.6382148018150583
2011,Baden-Wuerttemberg,male,"Yes, less frequently",0.20107238605898123,41903,0.19723475301633683,0.20491001910162562
2011,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.06702412868632708,41903,0.06462979703074734,0.06941846034190682
2011,Baden-Wuerttemberg,male,"Yes, every week",0.05183199285075961,41903,0.04970935885715239,0.053954626844366825
2011,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.04647006255585344,41903,0.04445454164678089,0.048485583464925985
2011,Baden-Wuerttemberg,female,"No, never",0.6725317693059628,41903,0.6680383752981115,0.6770251633138141
2011,Baden-Wuerttemberg,female,"Yes, less frequently",0.12218963831867058,41903,0.11905381883608933,0.12532545780125182
2011,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.10263929618768329,41903,0.0997334416574792,0.10554515071788738
2011,Baden-Wuerttemberg,female,"Yes, every week",0.06842619745845552,41903,0.06600877056355786,0.07084362435335317
2011,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.03421309872922776,41903,0.03247261337299174,0.03595358408546378
2011,Bavaria,male,"No, never",0.575187969924812,41903,0.5704549665578734,0.5799209732917506
2011,Bavaria,male,"Yes, less frequently",0.20451127819548873,41903,0.20064930586598886,0.2083732505249886
2011,Bavaria,male,"Yes, every 2 weeks",0.08270676691729323,41903,0.08006947544886772,0.08534405838571874
2011,Bavaria,male,"Yes, every week",0.07218045112781955,41903,0.06970260080794896,0.07465830144769015
2011,Bavaria,male,"Yes, every 3-4 weeks",0.06541353383458647,41903,0.06304610429313857,0.06778096337603436
2011,Bavaria,female,"No, never",0.6654492330168006,41903,0.6609314851214807,0.6699669809121205
2011,Bavaria,female,"Yes, less frequently",0.11760409057706354,41903,0.11451964955888873,0.12068853159523836
2011,Bavaria,female,"Yes, every 2 weeks",0.10299488677867057,41903,0.10008457977464892,0.10590519378269221
2011,Bavaria,female,"Yes, every week",0.0635500365230095,41903,0.06121424701319188,0.06588582603282712
2011,Bavaria,female,"Yes, every 3-4 weeks",0.050401753104455806,41903,0.048307031623754916,0.052496474585156695
2011,Berlin,male,"No, never",0.46875,41903,0.4639719177130332,0.4735280822869668
2011,Berlin,male,"Yes, less frequently",0.26171875,41903,0.2575099154778515,0.2659275845221485
2011,Berlin,male,"Yes, every week",0.11328125,41903,0.11024662189894681,0.11631587810105319
2011,Berlin,male,"Yes, every 2 weeks",0.08203125,41903,0.07940378387163674,0.08465871612836326
2011,Berlin,male,"Yes, every 3-4 weeks",0.07421875,41903,0.07170891875780142,0.07672858124219858
2011,Berlin,female,"No, never",0.5888157894736842,41903,0.5841044819697265,0.5935270969776418
2011,Berlin,female,"Yes, less frequently",0.16447368421052633,41903,0.1609242282689607,0.16802314015209197
2011,Berlin,female,"Yes, every week",0.10855263157894737,41903,0.10557410455576227,0.11153115860213247
2011,Berlin,female,"Yes, every 2 weeks",0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Berlin,female,"Yes, every 3-4 weeks",0.05921052631578947,41903,0.05695067847489427,0.06147037415668467
2011,Brandenburg,male,"No, never",0.46503496503496505,41903,0.46025924328175244,0.46981068678817767
2011,Brandenburg,male,"Yes, less frequently",0.2202797202797203,41903,0.21631155104205546,0.2242478895173851
2011,Brandenburg,male,"Yes, every 2 weeks",0.12237762237762238,41903,0.11923972769903347,0.1255155170562113
2011,Brandenburg,male,"Yes, every 3-4 weeks",0.1048951048951049,41903,0.10196118609666047,0.10782902369354933
2011,Brandenburg,male,"Yes, every week",0.08741258741258741,41903,0.0847082695437802,0.09011690528139461
2011,Brandenburg,female,"No, never",0.5611285266457681,41903,0.5563769978763022,0.5658800554152339
2011,Brandenburg,female,"Yes, less frequently",0.1536050156739812,41903,0.150152602605122,0.15705742874284037
2011,Brandenburg,female,"Yes, every 2 weeks",0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Brandenburg,female,"Yes, every week",0.08150470219435736,41903,0.0788849312928872,0.08412447309582752
2011,Brandenburg,female,"Yes, every 3-4 weeks",0.06583072100313479,41903,0.06345628423202035,0.06820515777424924
2011,Mecklenburg-Western Pomerania,male,"No, never",0.5375722543352601,41903,0.5327983481791116,0.5423461604914086
2011,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.2138728323699422,41903,0.209946765196032,0.2177988995438524
2011,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.11560693641618497,41903,0.11254533871583025,0.11866853411653969
2011,Mecklenburg-Western Pomerania,male,"Yes, every week",0.08092485549132948,41903,0.07831359625124926,0.0835361147314097
2011,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.05202312138728324,41903,0.04989679176967367,0.05414945100489281
2011,Mecklenburg-Western Pomerania,female,"No, never",0.6818181818181818,41903,0.6773584834970214,0.6862778801393421
2011,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.13068181818181818,41903,0.12745458401710028,0.13390905234653608
2011,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.08522727272727272,41903,0.08255377750313705,0.08790076795140839
2011,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.056818181818181816,41903,0.054601645308884526,0.059034718327479106
2011,Mecklenburg-Western Pomerania,female,"Yes, every week",0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Saxony,male,"No, never",0.510556621880998,41903,0.5057702471380399,0.5153429966239562
2011,Saxony,male,"Yes, less frequently",0.23416506717850288,41903,0.23011033519493007,0.2382197991620757
2011,Saxony,male,"Yes, every 2 weeks",0.11516314779270634,41903,0.11210666554664775,0.11821963003876493
2011,Saxony,male,"Yes, every week",0.0710172744721689,41903,0.06855793017399887,0.07347661877033894
2011,Saxony,male,"Yes, every 3-4 weeks",0.0690978886756238,41903,0.06666950161969563,0.07152627573155197
2011,Saxony,female,"No, never",0.6495049504950495,41903,0.6449365340120606,0.6540733669780384
2011,Saxony,female,"Yes, less frequently",0.12277227722772277,41903,0.1196300336835465,0.12591452077189905
2011,Saxony,female,"Yes, every 2 weeks",0.12277227722772277,41903,0.1196300336835465,0.12591452077189905
2011,Saxony,female,"Yes, every week",0.05742574257425743,41903,0.05519810461311606,0.059653380535398794
2011,Saxony,female,"Yes, every 3-4 weeks",0.047524752475247525,41903,0.04548761520791723,0.049561889742577823
2011,Saxony-Anhalt,male,"No, never",0.5559322033898305,41903,0.5511748099565751,0.560689596823086
2011,Saxony-Anhalt,male,"Yes, less frequently",0.18983050847457628,41903,0.18607555585935176,0.1935854610898008
2011,Saxony-Anhalt,male,"Yes, every 2 weeks",0.1152542372881356,41903,0.11219670389369749,0.1183117706825737
2011,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.07796610169491526,41903,0.075398900732247,0.08053330265758352
2011,Saxony-Anhalt,male,"Yes, every week",0.061016949152542375,41903,0.05872509153202405,0.06330880677306071
2011,Saxony-Anhalt,female,"No, never",0.6,41903,0.5953092840602427,0.6046907159397572
2011,Saxony-Anhalt,female,"Yes, every 2 weeks",0.12786885245901639,41903,0.1246713801255669,0.13106632479246588
2011,Saxony-Anhalt,female,"Yes, less frequently",0.12786885245901639,41903,0.1246713801255669,0.13106632479246588
2011,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.07540983606557378,41903,0.07288157366686784,0.07793809846427971
2011,Saxony-Anhalt,female,"Yes, every week",0.06885245901639345,41903,0.06642806897758229,0.07127684905520461
2011,Thuringa,male,"No, never",0.5493421052631579,41903,0.5445780318148056,0.5541061787115101
2011,Thuringa,male,"Yes, less frequently",0.2138157894736842,41903,0.20989010348348677,0.21774147546388165
2011,Thuringa,male,"Yes, every 3-4 weeks",0.09539473684210527,41903,0.09258202478309158,0.09820744890111896
2011,Thuringa,male,"Yes, every 2 weeks",0.08881578947368421,41903,0.08609194883002165,0.09153963011734677
2011,Thuringa,male,"Yes, every week",0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Thuringa,female,"No, never",0.6296296296296297,41903,0.6250058810658374,0.6342533781934219
2011,Thuringa,female,"Yes, less frequently",0.13271604938271606,41903,0.12946760159734966,0.13596449716808245
2011,Thuringa,female,"Yes, every 2 weeks",0.10493827160493827,41903,0.10200381994157111,0.10787272326830542
2011,Thuringa,female,"Yes, every 3-4 weeks",0.07716049382716049,41903,0.07460547502047782,0.07971551263384316
2011,Thuringa,female,"Yes, every week",0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2013,Schleswig-Holstein,male,"No, never",0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,Schleswig-Holstein,male,"Yes, less frequently",0.16862745098039217,44486,0.1651480348666836,0.17210686709410072
2013,Schleswig-Holstein,male,"Yes, every 2 weeks",0.10588235294117647,44486,0.10302309380325764,0.1087416120790953
2013,Schleswig-Holstein,male,"Yes, every week",0.0784313725490196,44486,0.07593302334604285,0.08092972175199636
2013,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Schleswig-Holstein,female,"No, never",0.6219081272084805,44486,0.6174019716525273,0.6264142827644338
2013,Schleswig-Holstein,female,"Yes, every 2 weeks",0.13427561837455831,44486,0.13110727095323826,0.13744396579587836
2013,Schleswig-Holstein,female,"Yes, less frequently",0.127208480565371,44486,0.12411207610711501,0.13030488502362703
2013,Schleswig-Holstein,female,"Yes, every week",0.06007067137809187,44486,0.05786254850691728,0.06227879424926646
2013,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.05653710247349823,44486,0.054390885727849884,0.05868331921914658
2013,Hamburg,male,"No, never",0.4956521739130435,44486,0.4910059730958222,0.5002983747302647
2013,Hamburg,male,"Yes, less frequently",0.22608695652173913,44486,0.2221998340019134,0.22997407904156486
2013,Hamburg,male,"Yes, every 2 weeks",0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Hamburg,male,"Yes, every 3-4 weeks",0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Hamburg,male,"Yes, every week",0.06086956521739131,44486,0.05864775249126493,0.06309137794351768
2013,Hamburg,female,"No, never",0.7096774193548387,44486,0.7054593346773298,0.7138955040323477
2013,Hamburg,female,"Yes, less frequently",0.1693548387096774,44486,0.16586945202947467,0.17284022538988014
2013,Hamburg,female,"Yes, every 3-4 weeks",0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Hamburg,female,"Yes, every 2 weeks",0.04032258064516129,44486,0.03849455960402251,0.04215060168630007
2013,Hamburg,female,"Yes, every week",0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Lower Saxony,male,"No, never",0.5471698113207547,44486,0.5425441573368991,0.5517954653046103
2013,Lower Saxony,male,"Yes, less frequently",0.22060957910014514,44486,0.2167562676985528,0.22446289050173748
2013,Lower Saxony,male,"Yes, every 2 weeks",0.10595065312046444,44486,0.10309058118265679,0.10881072505827208
2013,Lower Saxony,male,"Yes, every week",0.07402031930333818,44486,0.07158743980809137,0.07645319879858498
2013,Lower Saxony,male,"Yes, every 3-4 weeks",0.05224963715529753,44486,0.05018172059229773,0.054317553718297336
2013,Lower Saxony,female,"No, never",0.5912117177097204,44486,0.5866433071324049,0.5957801282870359
2013,Lower Saxony,female,"Yes, less frequently",0.15712383488681758,44486,0.1537420396021043,0.16050563017153086
2013,Lower Saxony,female,"Yes, every 2 weeks",0.13315579227696406,44486,0.12999864421326676,0.13631294034066135
2013,Lower Saxony,female,"Yes, every week",0.06790945406125166,44486,0.06557148605577348,0.07024742206672985
2013,Lower Saxony,female,"Yes, every 3-4 weeks",0.05059920106524634,44486,0.0485624356177317,0.05263596651276098
2013,Bremen,male,"No, never",0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Bremen,male,"Yes, less frequently",0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Bremen,male,"Yes, every 2 weeks",0.11363636363636363,44486,0.11068713106375032,0.11658559620897695
2013,Bremen,male,"Yes, every 3-4 weeks",0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Bremen,male,"Yes, every week",0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Bremen,female,"No, never",0.6417910447761194,44486,0.6373354115019815,0.6462466780502573
2013,Bremen,female,"Yes, less frequently",0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,Bremen,female,"Yes, every week",0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2013,Bremen,female,"Yes, every 2 weeks",0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Bremen,female,"Yes, every 3-4 weeks",0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,North Rhine-Westphalia,male,"No, never",0.5898463593854375,44486,0.5852756129460633,0.5944171058248117
2013,North Rhine-Westphalia,male,"Yes, less frequently",0.2124248496993988,44486,0.2086238918389526,0.21622580755984497
2013,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.08617234468937876,44486,0.08356462746195037,0.08878006191680715
2013,North Rhine-Westphalia,male,"Yes, every week",0.06212424849699399,44486,0.05988115373905478,0.0643673432549332
2013,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.049432197728790914,44486,0.04741782004179911,0.051446575415782715
2013,North Rhine-Westphalia,female,"No, never",0.6612483745123537,44486,0.6568502512656025,0.665646497759105
2013,North Rhine-Westphalia,female,"Yes, less frequently",0.13133940182054615,44486,0.12820057777511212,0.13447822586598018
2013,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.10078023407022106,44486,0.09798276691466393,0.1035777012257782
2013,North Rhine-Westphalia,female,"Yes, every week",0.06957087126137841,44486,0.06720658660997234,0.07193515591278449
2013,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.03706111833550065,44486,0.035305609521767894,0.03881662714923341
2013,Hesse,male,"No, never",0.4890909090909091,44486,0.48444563865000695,0.4937361795318112
2013,Hesse,male,"Yes, less frequently",0.26,44486,0.2559238803247148,0.2640761196752852
2013,Hesse,male,"Yes, every 2 weeks",0.09272727272727273,44486,0.09003191095875408,0.09542263449579137
2013,Hesse,male,"Yes, every 3-4 weeks",0.08181818181818182,44486,0.07927115423003195,0.08436520940633169
2013,Hesse,male,"Yes, every week",0.07636363636363637,44486,0.07389567586383551,0.07883159686343723
2013,Hesse,female,"No, never",0.6190476190476191,44486,0.614534863928675,0.6235603741665632
2013,Hesse,female,"Yes, less frequently",0.16483516483516483,44486,0.16138725876552992,0.16828307090479974
2013,Hesse,female,"Yes, every 2 weeks",0.10073260073260074,44486,0.09793572068548076,0.10352948077972071
2013,Hesse,female,"Yes, every week",0.07509157509157509,44486,0.07264257180858401,0.07754057837456617
2013,Hesse,female,"Yes, every 3-4 weeks",0.040293040293040296,44486,0.038465660855231225,0.042120419730849366
2013,"Rhineland-Palatinate, Saarland",male,"No, never",0.5745192307692307,44486,0.5699247478042253,0.5791137137342361
2013,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.2091346153846154,44486,0.2053553391434162,0.2129138916258146
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.07451923076923077,44486,0.07207882370402492,0.07695963783443661
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.06490384615384616,44486,0.0626145196050549,0.06719317270263742
2013,"Rhineland-Palatinate, Saarland",female,"No, never",0.6523809523809524,44486,0.6479556106666985,0.6568062940952063
2013,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.12142857142857143,44486,0.11839332907760186,0.124463813779541
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.05952380952380952,44486,0.057325121279661495,0.061722497767957546
2013,Baden-Wuerttemberg,male,"No, never",0.662839248434238,44486,0.6584461897242083,0.6672323071442677
2013,Baden-Wuerttemberg,male,"Yes, less frequently",0.18684759916492694,44486,0.18322538497274168,0.1904698133571122
2013,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.0511482254697286,44486,0.04910103210555804,0.053195418833899166
2013,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.05010438413361169,44486,0.048077073966647815,0.05213169430057557
2013,Baden-Wuerttemberg,male,"Yes, every week",0.049060542797494784,44486,0.04705335965446808,0.05106772594052149
2013,Baden-Wuerttemberg,female,"No, never",0.6845425867507886,44486,0.680224265004354,0.6888609084972233
2013,Baden-Wuerttemberg,female,"Yes, less frequently",0.12513144058885384,44486,0.12205676698453205,0.12820611419317562
2013,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.09779179810725552,44486,0.09503154445073382,0.10055205176377723
2013,Baden-Wuerttemberg,female,"Yes, every week",0.05573080967402734,44486,0.05359904147731148,0.0578625778707432
2013,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.03680336487907466,44486,0.03505373722393722,0.0385529925342121
2013,Bavaria,male,"No, never",0.59375,44486,0.5891860288453831,0.5983139711546169
2013,Bavaria,male,"Yes, less frequently",0.20270270270270271,44486,0.1989668967634318,0.20643850864197363
2013,Bavaria,male,"Yes, every 2 weeks",0.07685810810810811,44486,0.07438283304075319,0.07933338317546304
2013,Bavaria,male,"Yes, every week",0.07516891891891891,44486,0.07271875718354737,0.07761908065429046
2013,Bavaria,male,"Yes, every 3-4 weeks",0.05152027027027027,44486,0.049466047750917536,0.05357449278962301
2013,Bavaria,female,"No, never",0.6688938381588716,44486,0.6645205648280309,0.6732671114897123
2013,Bavaria,female,"Yes, less frequently",0.12694877505567928,44486,0.12385507280733238,0.13004247730402618
2013,Bavaria,female,"Yes, every 2 weeks",0.0935412026726058,44486,0.09083525183844769,0.0962471535067639
2013,Bavaria,female,"Yes, every week",0.062360801781737196,44486,0.060113723950486114,0.06460787961298828
2013,Bavaria,female,"Yes, every 3-4 weeks",0.04825538233110616,44486,0.04626389527600144,0.05024686938621088
2013,Berlin,male,"No, never",0.46124031007751937,44486,0.45660791525589517,0.46587270489914356
2013,Berlin,male,"Yes, less frequently",0.28294573643410853,44486,0.2787599990118291,0.287131473856388
2013,Berlin,male,"Yes, every 2 weeks",0.10465116279069768,44486,0.10180661942766964,0.10749570615372572
2013,Berlin,male,"Yes, every week",0.08139534883720931,44486,0.07885432635831255,0.08393637131610607
2013,Berlin,male,"Yes, every 3-4 weeks",0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Berlin,female,"No, never",0.6006493506493507,44486,0.596098085935081,0.6052006153636204
2013,Berlin,female,"Yes, less frequently",0.1590909090909091,44486,0.1556919839616071,0.16248983422021107
2013,Berlin,female,"Yes, every 2 weeks",0.1038961038961039,44486,0.10106064597721848,0.10673156181498933
2013,Berlin,female,"Yes, every week",0.07792207792207792,44486,0.07543116545111979,0.08041299039303605
2013,Berlin,female,"Yes, every 3-4 weeks",0.05844155844155844,44486,0.05626169680845645,0.06062142007466043
2013,Brandenburg,male,"No, never",0.488,44486,0.4833549618622283,0.49264503813777166
2013,Brandenburg,male,"Yes, less frequently",0.22,44486,0.21615051143081299,0.22384948856918702
2013,Brandenburg,male,"Yes, every 2 weeks",0.144,44486,0.1407374098477374,0.1472625901522626
2013,Brandenburg,male,"Yes, every 3-4 weeks",0.076,44486,0.07353743799547513,0.07846256200452487
2013,Brandenburg,male,"Yes, every week",0.072,44486,0.06959793569873086,0.07440206430126912
2013,Brandenburg,female,"No, never",0.5847750865051903,44486,0.5801959823164936,0.589354190693887
2013,Brandenburg,female,"Yes, less frequently",0.16262975778546712,44486,0.15920047608632026,0.16605903948461398
2013,Brandenburg,female,"Yes, every 2 weeks",0.12802768166089964,44486,0.12492278119676219,0.1311325821250371
2013,Brandenburg,female,"Yes, every week",0.06228373702422145,44486,0.06003795579367046,0.06452951825477243
2013,Brandenburg,female,"Yes, every 3-4 weeks",0.06228373702422145,44486,0.06003795579367046,0.06452951825477243
2013,Mecklenburg-Western Pomerania,male,"No, never",0.506578947368421,44486,0.5019329731129125,0.5112249216239295
2013,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.09210526315789473,44486,0.0894180360882714,0.09479249022751807
2013,Mecklenburg-Western Pomerania,male,"Yes, every week",0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.05921052631578947,44486,0.057017266518096195,0.061403786113482746
2013,Mecklenburg-Western Pomerania,female,"No, never",0.6494252873563219,44486,0.6449912506546134,0.6538593240580304
2013,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.14367816091954022,44486,0.14041860614944873,0.1469377156896317
2013,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.10919540229885058,44486,0.10629713928994608,0.11209366530775508
2013,Mecklenburg-Western Pomerania,female,"Yes, every week",0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2013,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.040229885057471264,44486,0.03840387821796281,0.04205589189697972
2013,Saxony,male,"No, never",0.5274509803921569,44486,0.5228116118028133,0.5320903489815004
2013,Saxony,male,"Yes, less frequently",0.2529411764705882,44486,0.2489016397580077,0.2569807131831688
2013,Saxony,male,"Yes, every 2 weeks",0.11176470588235295,44486,0.10883677550611777,0.11469263625858812
2013,Saxony,male,"Yes, every 3-4 weeks",0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Saxony,male,"Yes, every week",0.049019607843137254,44486,0.047013219064909635,0.05102599662136487
2013,Saxony,female,"No, never",0.635814889336016,44486,0.6313432081480892,0.6402865705239429
2013,Saxony,female,"Yes, less frequently",0.13480885311871227,44486,0.1316351987100716,0.13798250752735294
2013,Saxony,female,"Yes, every 2 weeks",0.13279678068410464,44486,0.12964323877660325,0.13595032259160603
2013,Saxony,female,"Yes, every week",0.052313883299798795,44486,0.05024476590673282,0.05438300069286477
2013,Saxony,female,"Yes, every 3-4 weeks",0.04426559356136821,44486,0.042354217470887565,0.04617696965184885
2013,Saxony-Anhalt,male,"No, never",0.5291828793774319,44486,0.5245444237262538,0.5338213350286101
2013,Saxony-Anhalt,male,"Yes, less frequently",0.2529182879377432,44486,0.248878872118444,0.25695770375704235
2013,Saxony-Anhalt,male,"Yes, every 2 weeks",0.08560311284046693,44486,0.08300321345826957,0.08820301222266429
2013,Saxony-Anhalt,male,"Yes, every week",0.07003891050583658,44486,0.06766728303440239,0.07241053797727076
2013,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.0622568093385214,44486,0.060011481391813046,0.06450213728522976
2013,Saxony-Anhalt,female,"No, never",0.6205673758865248,44486,0.6160581063300719,0.6250766454429777
2013,Saxony-Anhalt,female,"Yes, less frequently",0.1347517730496454,44486,0.13157868593297822,0.13792486016631256
2013,Saxony-Anhalt,female,"Yes, every 2 weeks",0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Saxony-Anhalt,female,"Yes, every week",0.06028368794326241,44486,0.0580719040966607,0.062495471789864115
2013,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,Thuringa,male,"No, never",0.5588235294117647,44486,0.5542094198185769,0.5634376390049526
2013,Thuringa,male,"Yes, less frequently",0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Thuringa,male,"Yes, every 2 weeks",0.09558823529411764,44486,0.09285592690155706,0.09832054368667822
2013,Thuringa,male,"Yes, every week",0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Thuringa,male,"Yes, every 3-4 weeks",0.06985294117647059,44486,0.06748422759792451,0.07222165475501667
2013,Thuringa,female,"No, never",0.6677852348993288,44486,0.663408278060787,0.6721621917378707
2013,Thuringa,female,"Yes, less frequently",0.10738255033557047,44486,0.10450552334635399,0.11025957732478694
2013,Thuringa,female,"Yes, every 2 weeks",0.10067114093959731,44486,0.09787501870565508,0.10346726317353953
2013,Thuringa,female,"Yes, every week",0.06375838926174497,44486,0.06148796493919959,0.06602881358429034
2013,Thuringa,female,"Yes, every 3-4 weeks",0.06040268456375839,44486,0.05818885900678277,0.06261651012073402
2015,Schleswig-Holstein,male,"No, never",0.5748987854251012,38036,0.569930568837861,0.5798670020123414
2015,Schleswig-Holstein,male,"Yes, less frequently",0.1902834008097166,38036,0.18633859503267824,0.19422820658675494
2015,Schleswig-Holstein,male,"Yes, every 2 weeks",0.10121457489878542,38036,0.09818341958163322,0.10424573021593762
2015,Schleswig-Holstein,male,"Yes, every week",0.08502024291497975,38036,0.08221722698665682,0.08782325884330269
2015,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.048582995951417005,38036,0.046422336842356415,0.050743655060477594
2015,Schleswig-Holstein,female,"No, never",0.6580882352941176,38036,0.6533210971450603,0.662855373443175
2015,Schleswig-Holstein,female,"Yes, every 2 weeks",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Schleswig-Holstein,female,"Yes, less frequently",0.09926470588235294,38036,0.09625963533348161,0.10226977643122426
2015,Schleswig-Holstein,female,"Yes, every week",0.09191176470588236,38036,0.08900835563767376,0.09481517377409096
2015,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.025735294117647058,38036,0.024143958787394202,0.027326629447899913
2015,Hamburg,male,"No, never",0.5984251968503937,38036,0.5934986023781296,0.6033517913226579
2015,Hamburg,male,"Yes, less frequently",0.2047244094488189,38036,0.20066930269426597,0.20877951620337182
2015,Hamburg,male,"Yes, every 2 weeks",0.07086614173228346,38036,0.06828734453573947,0.07344493892882746
2015,Hamburg,male,"Yes, every 3-4 weeks",0.07086614173228346,38036,0.06828734453573947,0.07344493892882746
2015,Hamburg,male,"Yes, every week",0.05511811023622047,38036,0.05282463225990742,0.057411588212533525
2015,Hamburg,female,"No, never",0.7022900763358778,38036,0.6976947794641285,0.7068853732076271
2015,Hamburg,female,"Yes, less frequently",0.11450381679389313,38036,0.1113037283574956,0.11770390523029066
2015,Hamburg,female,"Yes, every week",0.08396946564885496,38036,0.08118222593150738,0.08675670536620254
2015,Hamburg,female,"Yes, every 3-4 weeks",0.05343511450381679,38036,0.05117491269095484,0.05569531631667875
2015,Hamburg,female,"Yes, every 2 weeks",0.04580152671755725,38036,0.043700565730462215,0.04790248770465229
2015,Lower Saxony,male,"No, never",0.5820256776034237,38036,0.5770688418829559,0.5869825133238915
2015,Lower Saxony,male,"Yes, less frequently",0.1783166904422254,38036,0.17446982600392655,0.18216355488052424
2015,Lower Saxony,male,"Yes, every 2 weeks",0.09843081312410841,38036,0.09543700668224213,0.10142461956597469
2015,Lower Saxony,male,"Yes, every week",0.07703281027104136,38036,0.07435308881075373,0.079712531731329
2015,Lower Saxony,male,"Yes, every 3-4 weeks",0.06419400855920114,38036,0.06173081346690215,0.06665720365150013
2015,Lower Saxony,female,"No, never",0.6102841677943166,38036,0.6053830095098557,0.6151853260787775
2015,Lower Saxony,female,"Yes, less frequently",0.16373477672530445,38036,0.1600159911621253,0.1674535622884836
2015,Lower Saxony,female,"Yes, every 2 weeks",0.12584573748308525,38036,0.12251245632904789,0.1291790186371226
2015,Lower Saxony,female,"Yes, every week",0.05953991880920163,38036,0.05716180325124209,0.061918034367161166
