year,bula_h,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,male,"Yes, every week",0.07180298648928461,53,15535,0.07145208887886877,0.07215388409970046
2017,Lower Saxony,male,"Yes, every 2 weeks",0.08121143707483974,72,15535,0.08084015373566214,0.08158272041401735
2017,Lower Saxony,male,"Yes, every 3-4 weeks",0.0882440648288425,73,15535,0.08785852333541026,0.08862960632227475
2017,Lower Saxony,male,"Yes, less frequently",0.18258037162450452,146,15535,0.18205527569988889,0.18310546754912016
2017,Lower Saxony,female,"No, never",0.6241072009556415,548,15535,0.6233996519455549,0.6248147499657282
2017,Lower Saxony,female,"Yes, every week",0.05587545036642855,57,15535,0.05553992906976267,0.056210971663094425
2017,Lower Saxony,female,"Yes, every 2 weeks",0.1254679894083697,88,15535,0.12498409650543173,0.1259518823113077
2017,Lower Saxony,female,"Yes, every 3-4 weeks",0.0462678294978119,44,15535,0.04596096425039415,0.04657469474522965
2017,Lower Saxony,female,"Yes, less frequently",0.14828152977174824,113,15535,0.14776238738488529,0.1488006721586112
2017,Bremen,male,"No, never",1.0,36,15535,1.0,1.0
2017,Bremen,female,"No, never",1.0,51,15535,1.0,1.0
2017,North Rhine-Westphalia,male,"No, never",0.5745271704711926,977,15535,0.5740733103191085,0.5749810306232768
2017,North Rhine-Westphalia,male,"Yes, every week",0.07262445549446507,120,15535,0.07238622348351523,0.07286268750541491
2017,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.09255354019309643,154,15535,0.09228750574525689,0.09281957464093597
2017,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06189019395948661,92,15535,0.06166900236860431,0.062111385550368915
2017,North Rhine-Westphalia,male,"Yes, less frequently",0.19840463988175938,295,15535,0.19803855283541852,0.19877072692810024
2017,North Rhine-Westphalia,female,"No, never",0.6412740788740884,1152,15535,0.6408013813724608,0.641746776375716
2017,North Rhine-Westphalia,female,"Yes, every week",0.06818537887698391,125,15535,0.06793695663679351,0.0684338011171743
2017,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.11004097404625453,207,15535,0.10973255420916944,0.11034939388333961
2017,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.052128775131831714,82,15535,0.05190969978178033,0.0523478504818831
2017,North Rhine-Westphalia,female,"Yes, less frequently",0.1283707930708415,183,15535,0.1280411233322482,0.1287004628094348
2017,Hesse,male,"No, never",0.5437094387741062,317,15535,0.5429386829205797,0.5444801946276326
2017,Hesse,male,"Yes, every week",0.07356731246234702,51,15535,0.07316333044523943,0.07397129447945461
2017,Hesse,male,"Yes, every 2 weeks",0.0981853677003974,54,15535,0.09772490476560643,0.09864583063518838
2017,Hesse,male,"Yes, every 3-4 weeks",0.07169527398297168,40,15535,0.07129606234086235,0.07209448562508101
2017,Hesse,male,"Yes, less frequently",0.2128426070801778,104,15535,0.2122092148563806,0.21347599930397498
2017,Hesse,female,"No, never",0.661201136759048,376,15535,0.6604218350636588,0.6619804384544372
2017,Hesse,female,"Yes, every week",0.0717601749286103,37,15535,0.07133522310616937,0.07218512675105122
2017,Hesse,female,"Yes, every 2 weeks",0.12979496874108803,72,15535,0.1292416089775514,0.13034832850462466
2017,Hesse,female,"Yes, every 3-4 weeks",0.035763451971360015,35,15535,0.035457692891294176,0.036069211051425853
2017,Hesse,female,"Yes, less frequently",0.10148026759989363,70,15535,0.10098307750900377,0.1019774576907835
2017,"Rhineland-Palatinate, Saarland",male,"No, never",0.5875278614456935,271,15535,0.5866381969749991,0.5884175259163879
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.07223906236282676,37,15535,0.0717711992602646,0.07270692546538893
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.1085772162932726,47,15535,0.10801497087998749,0.10913946170655772
2017,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.06746467888033934,37,15535,0.0670113790268729,0.06791797873380578
2017,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.16419118101786778,76,15535,0.1635216925620715,0.16486066947366407
2017,"Rhineland-Palatinate, Saarland",female,"No, never",0.7526921909950872,314,15535,0.7518078734190825,0.7535765085710919
2017,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.07038441452407254,46,15535,0.06986012571717444,0.07090870333097064
2017,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.17692339448084018,48,15535,0.1761412384519711,0.17770555050970926
2017,Baden-Wuerttemberg,male,"No, never",0.6456335728270013,643,15535,0.6450780276082838,0.6461891180457188
2017,Baden-Wuerttemberg,male,"Yes, every week",0.055013328422342626,51,15535,0.054748510801934464,0.05527814604275079
2017,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.081305606068526,66,15535,0.08098817761350068,0.08162303452355134
2017,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06952406714474946,79,15535,0.06922866051773505,0.06981947377176387
2017,Baden-Wuerttemberg,male,"Yes, less frequently",0.14852342553738068,151,15535,0.14811039334056497,0.1489364577341964
2017,Baden-Wuerttemberg,female,"No, never",0.6808954208640621,701,15535,0.6803221260162475,0.6814687157118766
2017,Baden-Wuerttemberg,female,"Yes, every week",0.053545694593107054,65,15535,0.05326881980081391,0.0538225693854002
2017,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.1126842710379543,92,15535,0.11229536735703084,0.11307317471887775
2017,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.056247495545148574,62,15535,0.05596412678664641,0.05653086430365074
2017,Baden-Wuerttemberg,female,"Yes, less frequently",0.09662711795972802,101,15535,0.09626374353955278,0.09699049237990326
2017,Bavaria,male,"No, never",0.6198304347703825,813,15535,0.6193103232990396,0.6203505462417254
2017,Bavaria,male,"Yes, every week",0.06978791228965153,96,15535,0.06951491872871536,0.0700609058505877
2017,Bavaria,male,"Yes, every 2 weeks",0.07061683686790537,110,15535,0.07034234919752529,0.07089132453828546
2017,Bavaria,male,"Yes, every 3-4 weeks",0.05764512318923545,85,15535,0.05739539944499732,0.05789484693347358
2017,Bavaria,male,"Yes, less frequently",0.18211969288282517,217,15535,0.18170617467093275,0.1825332110947176
2017,Bavaria,female,"No, never",0.7064198388555784,987,15535,0.7059124797214807,0.706927197989676
2017,Bavaria,female,"Yes, every week",0.05562488224829969,97,15535,0.05536953716034759,0.05588022733625178
2017,Bavaria,female,"Yes, every 2 weeks",0.09189969171897282,135,15535,0.09157784830501048,0.09222153513293516
2017,Bavaria,female,"Yes, every 3-4 weeks",0.04119448811027367,81,15535,0.0409730738930756,0.04141590232747175
2017,Bavaria,female,"Yes, less frequently",0.10486109906687535,145,15535,0.10451977013180612,0.10520242800194458
2017,Berlin,male,"No, never",0.7799609711950451,153,15535,0.7789487865229022,0.7809731558671881
2017,Berlin,male,"Yes, less frequently",0.22003902880495496,62,15535,0.219026844132812,0.2210512134770979
2017,Berlin,female,"No, never",0.754922223214645,194,15535,0.7539029922421463,0.7559414541871436
2017,Berlin,female,"Yes, less frequently",0.24507777678535503,49,15535,0.24405854581285635,0.2460970077578537
2017,Brandenburg,male,"No, never",0.7619914757523089,166,15535,0.7607867222016382,0.7631962293029795
2017,Brandenburg,male,"Yes, less frequently",0.23800852424769106,46,15535,0.2368037706970204,0.2392132777983617
2017,Brandenburg,female,"No, never",0.7821236362504269,182,15535,0.780809424005539,0.7834378484953148
2017,Brandenburg,female,"Yes, every 2 weeks",0.2178763637495731,42,15535,0.2165621515046852,0.21919057599446098
2017,Mecklenburg-Western Pomerania,male,"No, never",1.0,82,15535,1.0,1.0
2017,Mecklenburg-Western Pomerania,female,"No, never",1.0,111,15535,1.0,1.0
2017,Saxony,male,"No, never",0.6007352684563375,288,15535,0.5998072645265361,0.6016632723861389
2017,Saxony,male,"Yes, every 2 weeks",0.1302268809312942,43,15535,0.1295891593914496,0.1308646024711388
2017,Saxony,male,"Yes, every 3-4 weeks",0.06236978273649317,36,15535,0.061911555722115805,0.06282800975087054
2017,Saxony,male,"Yes, less frequently",0.20666806787587505,97,15535,0.20590080897869276,0.20743532677305734
2017,Saxony,female,"No, never",0.7494771724003931,322,15535,0.7485524602225296,0.7504018845782566
2017,Saxony,female,"Yes, every 2 weeks",0.12345362942112514,70,15535,0.1227516197439836,0.12415563909826668
2017,Saxony,female,"Yes, less frequently",0.1270691981784818,47,15535,0.12635845324326547,0.12777994311369814
2017,Saxony-Anhalt,male,"No, never",0.8037802381065047,140,15535,0.8025353502790595,0.8050251259339498
2017,Saxony-Anhalt,male,"Yes, less frequently",0.19621976189349535,45,15535,0.1949748740660502,0.1974646497209405
2017,Saxony-Anhalt,female,"No, never",0.8464832808869822,184,15535,0.8453288907150209,0.8476376710589435
2017,Saxony-Anhalt,female,"Yes, less frequently",0.15351671911301787,36,15535,0.15236232894105659,0.15467110928497915
2017,Thuringa,male,"No, never",0.7833986066004182,171,15535,0.7821446556943631,0.7846525575064732
2017,Thuringa,male,"Yes, less frequently",0.21660139339958182,50,15535,0.2153474424935267,0.21785534430563694
2017,Thuringa,female,"No, never",0.8418237542330737,207,15535,0.8406639014971625,0.8429836069689848
2017,Thuringa,female,"Yes, less frequently",0.15817624576692632,38,15535,0.15701639303101517,0.15933609850283748
2019,Schleswig-Holstein,male,"No, never",0.6303588587718433,175,15636,0.6293048023831905,0.631412915160496
2019,Schleswig-Holstein,male,"Yes, every week",0.07101569243391061,42,15636,0.070454823848855,0.07157656101896621
2019,Schleswig-Holstein,male,"Yes, every 2 weeks",0.0921891502549253,35,15636,0.09155744083392588,0.09282085967592472
2019,Schleswig-Holstein,male,"Yes, less frequently",0.2064362985393208,53,15636,0.2055524788093464,0.2073201182692952
2019,Schleswig-Holstein,female,"No, never",0.8539778574757206,198,15636,0.8530327788603963,0.854922936091045
2019,Schleswig-Holstein,female,"Yes, every 2 weeks",0.1460221425242794,39,15636,0.14507706390895508,0.1469672211396037
2019,Hamburg,male,"No, never",0.7503282954691327,91,15636,0.7489741508254506,0.7516824401128148
2019,Hamburg,male,"Yes, less frequently",0.24967170453086732,43,15636,0.24831755988718518,0.25102584917454945
2019,Hamburg,female,"No, never",1.0,113,15636,1.0,1.0
2019,Lower Saxony,male,"No, never",0.5957586926445473,465,15636,0.595086680248596,0.5964307050404986
2019,Lower Saxony,male,"Yes, every week",0.06351933474452646,64,15636,0.06318535192754074,0.06385331756151219
2019,Lower Saxony,male,"Yes, every 2 weeks",0.10537301666683939,77,15636,0.1049525733548243,0.10579345997885448
2019,Lower Saxony,male,"Yes, every 3-4 weeks",0.05936514897485114,46,15636,0.05904155676408163,0.05968874118562064
2019,Lower Saxony,male,"Yes, less frequently",0.17598380696923582,151,15636,0.1754623409988986,0.17650527293957305
2019,Lower Saxony,female,"No, never",0.6455373641095432,533,15636,0.6448599045502806,0.6462148236688058
2019,Lower Saxony,female,"Yes, every week",0.06792375656286877,66,15636,0.06756740881410843,0.0682801043116291
2019,Lower Saxony,female,"Yes, every 2 weeks",0.1198941952702078,89,15636,0.1194341463954078,0.1203542441450078
2019,Lower Saxony,female,"Yes, every 3-4 weeks",0.06377846750948245,46,15636,0.06343239762806384,0.06412453739090106
2019,Lower Saxony,female,"Yes, less frequently",0.10286621654789777,100,15636,0.1024359848142395,0.10329644828155603
2019,Bremen,male,"No, never",1.0,35,15636,1.0,1.0
2019,Bremen,female,"No, never",1.0,45,15636,1.0,1.0
2019,North Rhine-Westphalia,male,"No, never",0.5929569100132773,966,15636,0.5925113447715276,0.5934024752550271
2019,North Rhine-Westphalia,male,"Yes, every week",0.06864328645857978,140,15636,0.06841396927311305,0.06887260364404652
2019,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.08467520799659299,147,15636,0.08442271735097175,0.08492769864221424
2019,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06488987105784978,112,15636,0.0646664627185945,0.06511327939710507
2019,North Rhine-Westphalia,male,"Yes, less frequently",0.18883472447370014,363,15636,0.1884797679610045,0.1891896809863958
2019,North Rhine-Westphalia,female,"No, never",0.6596035058552931,1126,15636,0.659149804482428,0.6600572072281583
2019,North Rhine-Westphalia,female,"Yes, every week",0.09324542702223583,134,15636,0.09296701067914544,0.09352384336532622
2019,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.09485937347999095,182,15636,0.0945788080025496,0.0951399389574323
2019,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.04481513185322597,85,15636,0.04461702836044488,0.04501323534600706
2019,North Rhine-Westphalia,female,"Yes, less frequently",0.10747656178925416,206,15636,0.10718000848063566,0.10777311509787266
2019,Hesse,male,"No, never",0.5531046797623766,337,15636,0.5523724728128762,0.5538368867118771
2019,Hesse,male,"Yes, every week",0.09452802084709315,65,15636,0.09409715202772546,0.09495888966646084
2019,Hesse,male,"Yes, every 2 weeks",0.08812858467219851,53,15636,0.08771108852181969,0.08854608082257734
2019,Hesse,male,"Yes, every 3-4 weeks",0.06887303115096668,51,15636,0.06850007624197944,0.06924598605995393
2019,Hesse,male,"Yes, less frequently",0.19536568356736503,119,15636,0.19478176714125336,0.1959495999934767
2019,Hesse,female,"No, never",0.6703943365971806,346,15636,0.669633980958919,0.6711546922354422
2019,Hesse,female,"Yes, every week",0.06866647076613669,37,15636,0.0682574180768876,0.06907552345538578
2019,Hesse,female,"Yes, every 2 weeks",0.10772060697743928,60,15636,0.1072191264231639,0.10822208753171465
2019,Hesse,female,"Yes, every 3-4 weeks",0.04315039381761629,45,15636,0.04282171743935518,0.0434790701958774
2019,Hesse,female,"Yes, less frequently",0.1100681918416272,63,15636,0.10956194357340568,0.11057444010984871
2019,"Rhineland-Palatinate, Saarland",male,"No, never",0.711527148013939,286,15636,0.7106748920328807,0.7123794039949973
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.13048879098306632,47,15636,0.12985514593934822,0.13112243602678442
2019,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.15798406100299472,83,15636,0.1572979590761028,0.15867016292988664
2019,"Rhineland-Palatinate, Saarland",female,"No, never",0.7663824745843016,318,15636,0.7655642539661975,0.7672006952024057
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.1084563573357609,51,15636,0.10785505382769076,0.10905766084383103
2019,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.12516116807993746,67,15636,0.1245212951218666,0.12580104103800832
2019,Baden-Wuerttemberg,male,"No, never",0.6394897464715498,589,15636,0.6389410985758754,0.6400383943672241
2019,Baden-Wuerttemberg,male,"Yes, every week",0.05505901754183182,68,15636,0.054798381371461945,0.05531965371220169
2019,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.07727085556013281,66,15636,0.07696574088679156,0.07757597023347407
2019,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.07018797493687447,82,15636,0.06989606622944886,0.07047988364430008
2019,Baden-Wuerttemberg,male,"Yes, less frequently",0.15799240548961102,169,15636,0.15757563762528748,0.15840917335393456
2019,Baden-Wuerttemberg,female,"No, never",0.6659639031020516,619,15636,0.6653901394675162,0.6665376667365869
2019,Baden-Wuerttemberg,female,"Yes, every week",0.04597898041566772,41,15636,0.045724197904506624,0.04623376292682881
2019,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.11638759347350638,88,15636,0.11599747616391427,0.1167777107830985
2019,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.053873461886750094,61,15636,0.05359881604507495,0.05414810772842524
2019,Baden-Wuerttemberg,female,"Yes, less frequently",0.11779606112202426,123,15636,0.11740390332490422,0.1181882189191443
2019,Bavaria,male,"No, never",0.599504378524081,788,15636,0.5989779147817471,0.6000308422664149
2019,Bavaria,male,"Yes, every week",0.07935740429159892,99,15636,0.07906699356054715,0.07964781502265068
2019,Bavaria,male,"Yes, every 2 weeks",0.06397326992726336,111,15636,0.0637103540575217,0.06423618579700502
2019,Bavaria,male,"Yes, every 3-4 weeks",0.07203324296250543,89,15636,0.07175545968761363,0.07231102623739724
2019,Bavaria,male,"Yes, less frequently",0.18513170429455128,228,15636,0.18471439552549912,0.18554901306360344
2019,Bavaria,female,"No, never",0.6866716978459181,907,15636,0.6861484592048016,0.6871949364870346
2019,Bavaria,female,"Yes, every week",0.06120289909923373,87,15636,0.06093250495024733,0.06147329324822013
2019,Bavaria,female,"Yes, every 2 weeks",0.08515325095529216,118,15636,0.08483840348108833,0.085468098429496
2019,Bavaria,female,"Yes, every 3-4 weeks",0.037241848291528795,72,15636,0.03702824908348969,0.037455447499567904
2019,Bavaria,female,"Yes, less frequently",0.1297303038080272,152,15636,0.12935127425729545,0.13010933335875893
2019,Berlin,male,"No, never",0.591255645026667,150,15636,0.5901764079504132,0.592334882102921
2019,Berlin,male,"Yes, every 2 weeks",0.1434806366957025,45,15636,0.14271103048628878,0.1442502429051162
2019,Berlin,male,"Yes, less frequently",0.2652637182776305,92,15636,0.2642945303580406,0.2662329061972204
2019,Berlin,female,"No, never",0.7482895783685455,196,15636,0.7472327401017079,0.749346416635383
2019,Berlin,female,"Yes, less frequently",0.25171042163145463,63,15636,0.25065358336461707,0.2527672598982922
2019,Brandenburg,male,"No, never",0.7710587429424501,193,15636,0.7698985809705173,0.7722189049143829
2019,Brandenburg,male,"Yes, less frequently",0.22894125705754995,64,15636,0.22778109508561714,0.23010141902948275
2019,Brandenburg,female,"No, never",0.8067690253595292,209,15636,0.8055494104273372,0.8079886402917212
2019,Brandenburg,female,"Yes, every 2 weeks",0.1932309746404708,41,15636,0.19201135970827882,0.19445058957266276
2019,Mecklenburg-Western Pomerania,male,"No, never",0.7511809826245411,93,15636,0.7496239840741723,0.75273798117491
2019,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.24881901737545883,33,15636,0.24726201882509,0.25037601592582764
2019,Mecklenburg-Western Pomerania,female,"No, never",1.0,104,15636,1.0,1.0
2019,Saxony,male,"No, never",0.5881751756365041,304,15636,0.5872825408042974,0.5890678104687108
2019,Saxony,male,"Yes, every week",0.05476252613647883,38,15636,0.05434988128998928,0.055175170982968376
2019,Saxony,male,"Yes, every 2 weeks",0.13890062802559397,48,15636,0.13827337471185133,0.1395278813393366
2019,Saxony,male,"Yes, every 3-4 weeks",0.0461165970084933,34,15636,0.04573619701924042,0.046496996997746176
2019,Saxony,male,"Yes, less frequently",0.17204507319292986,110,15636,0.171360549174768,0.1727295972110917
2019,Saxony,female,"No, never",0.7376672752751338,341,15636,0.7367824955263345,0.7385520550239331
2019,Saxony,female,"Yes, every 2 weeks",0.1241747450519664,72,15636,0.12351145413439589,0.12483803596953692
2019,Saxony,female,"Yes, less frequently",0.13815797967289983,51,15636,0.13746394606810136,0.1388520132776983
2019,Saxony-Anhalt,male,"No, never",0.7836758003639133,131,15636,0.7822818890466106,0.785069711681216
2019,Saxony-Anhalt,male,"Yes, less frequently",0.2163241996360865,53,15636,0.21493028831878377,0.21771811095338925
2019,Saxony-Anhalt,female,"No, never",1.0,179,15636,1.0,1.0
2019,Thuringa,male,"No, never",0.7598248193880461,163,15636,0.7584809596596604,0.7611686791164318
2019,Thuringa,male,"Yes, less frequently",0.2401751806119539,51,15636,0.2388313208835682,0.24151904034033958
2019,Thuringa,female,"No, never",0.8280506201821685,191,15636,0.8268293721543248,0.8292718682100121
2019,Thuringa,female,"Yes, less frequently",0.1719493798178316,35,15636,0.17072813178998794,0.17317062784567525
2021,Schleswig-Holstein,male,"No, never",0.7730347328894687,150,9406,0.7719719067298448,0.7740975590490925
2021,Schleswig-Holstein,male,"Yes, less frequently",0.22696526711053142,37,9406,0.2259024409509076,0.22802809327015522
2021,Schleswig-Holstein,female,"No, never",1.0,135,9406,1.0,1.0
2021,Hamburg,male,"No, never",1.0,81,9406,1.0,1.0
2021,Hamburg,female,"No, never",1.0,84,9406,1.0,1.0
2021,Lower Saxony,male,"No, never",0.7015808372762463,326,9406,0.7008686359683728,0.7022930385841198
2021,Lower Saxony,male,"Yes, every week",0.07452589311003384,41,9406,0.07411711626747103,0.07493466995259665
2021,Lower Saxony,male,"Yes, every 2 weeks",0.06700934886866793,44,9406,0.06662016314677068,0.06739853459056518
2021,Lower Saxony,male,"Yes, less frequently",0.1568839207450519,85,9406,0.15631783338593122,0.15745000810417256
2021,Lower Saxony,female,"No, never",0.7753034904666701,320,9406,0.7746154203141391,0.7759915606192012
2021,Lower Saxony,female,"Yes, every 2 weeks",0.11188961189313491,63,9406,0.11136994261218544,0.11240928117408439
2021,Lower Saxony,female,"Yes, less frequently",0.11280689764019498,66,9406,0.11228537208665111,0.11332842319373886
2021,North Rhine-Westphalia,male,"No, never",0.5835558550915866,705,9406,0.5830735637865057,0.5840381463966675
2021,North Rhine-Westphalia,male,"Yes, every week",0.07490110636848497,99,9406,0.07464357624631172,0.07515863649065822
2021,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.09430822225707718,112,9406,0.09402229548038012,0.09459414903377424
2021,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.06929931650333239,65,9406,0.06905085487406033,0.06954777813260445
2021,North Rhine-Westphalia,male,"Yes, less frequently",0.1779354997795188,207,9406,0.17756132536734087,0.17830967419169674
2021,North Rhine-Westphalia,female,"No, never",0.6743463180341492,727,9406,0.6738717596025119,0.6748208764657866
2021,North Rhine-Westphalia,female,"Yes, every week",0.08113381613013569,76,9406,0.08085731475944799,0.08141031750082339
2021,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.10106592192884944,140,9406,0.1007606854073541,0.10137115845034479
2021,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.033667471589020725,44,9406,0.033484813565939305,0.033850129612102146
2021,North Rhine-Westphalia,female,"Yes, less frequently",0.10978647231784483,123,9406,0.10946988631297812,0.11010305832271154
2021,Hesse,male,"No, never",0.6435118477698965,251,9406,0.6427059768787347,0.6443177186610582
2021,Hesse,male,"Yes, every week",0.07377934945608594,48,9406,0.07333951496247126,0.07421918394970062
2021,Hesse,male,"Yes, every 2 weeks",0.11255403324806766,51,9406,0.11202227267234285,0.11308579382379247
2021,Hesse,male,"Yes, less frequently",0.17015476952595002,57,9406,0.16952252473540605,0.17078701431649398
2021,Hesse,female,"No, never",0.7161286305400972,198,9406,0.715306246982873,0.7169510140973214
2021,Hesse,female,"Yes, every 2 weeks",0.13756673057837498,40,9406,0.13693847325132827,0.1381949879054217
2021,Hesse,female,"Yes, less frequently",0.14630463888152778,52,9406,0.14566002654535093,0.14694925121770464
2021,"Rhineland-Palatinate, Saarland",male,"No, never",0.4933881349175053,136,9406,0.49223891872140296,0.4945373511136077
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.11858875339388902,35,9406,0.11784559608299087,0.11933191070478717
2021,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.38802311168860565,56,9406,0.38690298791094646,0.38914323546626484
2021,"Rhineland-Palatinate, Saarland",female,"No, never",0.8294077223229339,141,9406,0.8284712853106052,0.8303441593352626
2021,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.17059227767706606,32,9406,0.1696558406647373,0.17152871468939482
2021,Baden-Wuerttemberg,male,"No, never",0.6876981444443172,441,9406,0.6871139208751523,0.6882823680134821
2021,Baden-Wuerttemberg,male,"Yes, every week",0.03690834830941341,43,9406,0.0366706703121018,0.037146026306725026
2021,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.07556990076966605,46,9406,0.07523670127828722,0.07590310026104488
2021,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06778989446041798,47,9406,0.06747298715759674,0.06810680176323923
2021,Baden-Wuerttemberg,male,"Yes, less frequently",0.13203371201618536,95,9406,0.13160694906436846,0.13246047496800226
2021,Baden-Wuerttemberg,female,"No, never",0.6554482361479461,404,9406,0.6548413121364304,0.6560551601594619
2021,Baden-Wuerttemberg,female,"Yes, every week",0.056116315668809154,40,9406,0.05582238717059778,0.05641024416702053
2021,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.12143652118767337,53,9406,0.12101936459346994,0.12185367778187679
2021,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.06159954624198859,39,9406,0.061292488011786266,0.06190660447219091
2021,Baden-Wuerttemberg,female,"Yes, less frequently",0.10539938075358285,72,9406,0.10500721333612184,0.10579154817104386
2021,Bavaria,male,"No, never",0.6174814179890034,478,9406,0.6169153674427694,0.6180474685352373
2021,Bavaria,male,"Yes, every week",0.07209480954018065,71,9406,0.07179356387916302,0.07239605520119827
2021,Bavaria,male,"Yes, every 2 weeks",0.07044668371959023,68,9406,0.07014863694394162,0.07074473049523884
2021,Bavaria,male,"Yes, every 3-4 weeks",0.04284178301102004,44,9406,0.04260592934374957,0.04307763667829051
2021,Bavaria,male,"Yes, less frequently",0.19713530574020563,149,9406,0.1966719437725706,0.19759866770784065
2021,Bavaria,female,"No, never",0.6976450002711446,504,9406,0.6970624555610918,0.6982275449811974
2021,Bavaria,female,"Yes, every week",0.04993339189922924,50,9406,0.04965712681268552,0.05020965698577296
2021,Bavaria,female,"Yes, every 2 weeks",0.09627525366343717,88,9406,0.09590111820886882,0.09664938911800552
2021,Bavaria,female,"Yes, every 3-4 weeks",0.04634007353733333,47,9406,0.04607343153087298,0.046606715543793684
2021,Bavaria,female,"Yes, less frequently",0.10980628062885564,97,9406,0.10940972027250619,0.1102028409852051
2021,Berlin,male,"No, never",0.7221747261732768,145,9406,0.7210126701327674,0.7233367822137863
2021,Berlin,male,"Yes, less frequently",0.27782527382672323,60,9406,0.27666321778621383,0.2789873298672326
2021,Berlin,female,"No, never",0.7286906790860528,126,9406,0.7274599148942164,0.7299214432778892
2021,Berlin,female,"Yes, less frequently",0.2713093209139472,40,9406,0.2700785567221108,0.27254008510578365
2021,Brandenburg,male,"No, never",0.7723148445886051,107,9406,0.7710456149973584,0.7735840741798519
2021,Brandenburg,male,"Yes, less frequently",0.22768515541139495,33,9406,0.2264159258201482,0.2289543850026417
2021,Brandenburg,female,"No, never",1.0,114,9406,1.0,1.0
2021,Mecklenburg-Western Pomerania,male,"No, never",1.0,52,9406,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,"No, never",1.0,54,9406,1.0,1.0
2021,Saxony,male,"No, never",0.7060517027180585,198,9406,0.7050809464182632,0.7070224590178538
2021,Saxony,male,"Yes, every 2 weeks",0.11491253357785612,31,9406,0.11423296500521773,0.11559210215049451
2021,Saxony,male,"Yes, less frequently",0.17903576370408533,52,9406,0.17821882681622528,0.17985270059194539
2021,Saxony,female,"No, never",0.8355842991108532,205,9406,0.8347121255242688,0.8364564726974376
2021,Saxony,female,"Yes, every 2 weeks",0.16441570088914692,45,9406,0.1635435273025625,0.16528787447573134
2021,Saxony-Anhalt,male,"No, never",0.7397147216299683,94,9406,0.7383766115357839,0.7410528317241527
2021,Saxony-Anhalt,male,"Yes, less frequently",0.26028527837003157,34,9406,0.25894716827584713,0.261623388464216
2021,Saxony-Anhalt,female,"No, never",1.0,84,9406,1.0,1.0
2021,Thuringa,male,"No, never",1.0,103,9406,1.0,1.0
2021,Thuringa,female,"No, never",1.0,126,9406,1.0,1.0
