year,quintil_oecd,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2021,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005783635156916659,27598,0.004888974860697941,0.006678295453135377
2021,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.005309566701431687,27598,0.004452152293266273,0.006166981109597101
2021,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.005119939319237698,27598,0.004277894832766542,0.005961983805708854
2021,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004645870863752726,27598,0.0038435655946492996,0.005448176132856153
2021,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.004551057172655732,27598,0.0037569430736149505,0.005345171271696513
2021,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.004456243481558737,27598,0.00367040752089518,0.005242079442222294
2021,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.003982175026073765,27598,0.003239137079100778,0.004725212973046752
2021,3. Quintil,Laendlicher Raum,Seltener,0.0038873613349767705,27598,0.0031531874255431172,0.004621535244410424
2021,1. Quintil,Staedtischer Raum,Seltener,0.003508106570588793,27598,0.0028105321609216373,0.004205680980255949
2021,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002749597041812838,27598,0.0021317885087882,0.0033674055748374758
2021,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.0026547833507158435,27598,0.002047691275993276,0.003261875425438411
2021,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0026547833507158435,27598,0.002047691275993276,0.003261875425438411
2021,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.002559969659618849,27598,0.001963788740588156,0.0031561505786495423
2021,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00237034227742486,27598,0.001796612391324927,0.0029440721635247934
2021,2. Quintil,Laendlicher Raum,Seltener,0.0021807148952308715,27598,0.0016303602228223092,0.0027310695676394338
2021,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.001896273821939888,27598,0.0013829923006070757,0.0024095553432727005
2021,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0018014601308428938,27598,0.0013011514264747574,0.00230176883521103
2021,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0017066464397458992,27598,0.0012196585790103841,0.0021936343004814144
2021,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0015170190575519106,27598,0.0010578388945270754,0.0019761992205767458
2021,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,-6,Laendlicher Raum,"Nein, nie",0.0012325779842609272,27598,0.0008186196284128963,0.001646536340108958
2021,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001137764293163933,27598,0.0007400270921275761,0.0015355014942002897
2021,1. Quintil,Laendlicher Raum,Seltener,0.000948136910969944,27598,0.0005850197199018317,0.0013112541020380564
2021,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0008533232198729496,27598,0.0005088236594983008,0.0011978227802475984
2021,-6,Staedtischer Raum,"Ja, jede Woche",0.0007585095287759553,27598,0.0004336968180334568,0.0010833222395184537
2021,-6,Staedtischer Raum,"Ja, alle 2 Wochen",0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,-6,Staedtischer Raum,Seltener,0.00037925476438797765,27598,0.00014953391198123977,0.0006089756167947156
2021,-6,Laendlicher Raum,Seltener,0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,2. Quintil,-1,"Ja, alle 2 Wochen",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
2021,-6,Laendlicher Raum,"Ja, alle 2 Wochen",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
