year,migback,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.002123564934634017,38036,0.001660939178281503,0.002586190690986531
2015,direkter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0019244807220120778,38036,0.0014840301927457988,0.002364931251278357
2015,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.0019244807220120778,38036,0.0014840301927457988,0.002364931251278357
2015,indirekter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.0017917579135974518,38036,0.0013667383770757703,0.0022167774501191334
2015,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0017917579135974518,38036,0.0013667383770757703,0.0022167774501191334
2015,direkter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0017917579135974518,38036,0.0013667383770757703,0.0022167774501191334
2015,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0016590351051828257,38036,0.001250032677496697,0.0020680375328689543
2015,kein Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0014599508925608865,38036,0.0010762343523306804,0.0018436674327910927
2015,direkter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0013935894883535735,38036,0.0010186827400669122,0.0017684962366402348
2015,direkter Migrationshintergrund,1. Quintil,Seltener,0.0013935894883535735,38036,0.0010186827400669122,0.0017684962366402348
2015,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0011945052757316346,38036,0.0008473744754479119,0.0015416360760153573
2015,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0011945052757316346,38036,0.0008473744754479119,0.0015416360760153573
2015,indirekter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0010617824673170085,38036,0.0007344826663147307,0.0013890822683192863
2015,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0009954210631096954,38036,0.0006785038672972989,0.001312338258922092
2015,direkter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0008626982546950694,38036,0.0005676448038883903,0.0011577517055017484
2015,direkter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0008626982546950694,38036,0.0005676448038883903,0.0011577517055017484
2015,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0007963368504877563,38036,0.0005128492504083111,0.0010798244505672017
2015,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0007963368504877563,38036,0.0005128492504083111,0.0010798244505672017
2015,indirekter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.0006636140420731302,38036,0.00040480926655505066,0.0009224188175912097
2015,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0006636140420731302,38036,0.00040480926655505066,0.0009224188175912097
2015,indirekter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0006636140420731302,38036,0.00040480926655505066,0.0009224188175912097
2015,indirekter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0006636140420731302,38036,0.00040480926655505066,0.0009224188175912097
2015,indirekter Migrationshintergrund,1. Quintil,Seltener,0.00019908421262193908,38036,5.7298056746805286e-05,0.00034087036849707287
2015,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.00019908421262193908,38036,5.7298056746805286e-05,0.00034087036849707287
2015,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.00013272280841462606,38036,1.695105495797374e-05,0.0002484945618712784
2017,kein Migrationshintergrund,5. Quintil,"Nein, nie",0.2192493946731235,45410,0.2154439475943784,0.22305484175186857
2017,kein Migrationshintergrund,4. Quintil,"Nein, nie",0.1271186440677966,45410,0.12405482894857309,0.13018245918702012
2017,kein Migrationshintergrund,5. Quintil,Seltener,0.06882566585956416,45410,0.06649719380648086,0.07115413791264746
2017,kein Migrationshintergrund,3. Quintil,"Nein, nie",0.06737288135593221,45410,0.06506731884982682,0.0696784438620376
2017,kein Migrationshintergrund,2. Quintil,"Nein, nie",0.036016949152542374,45410,0.03430311623210984,0.03773078207297491
2017,direkter Migrationshintergrund,4. Quintil,"Nein, nie",0.032506053268765135,45410,0.03087493080068987,0.0341371757368404
2017,kein Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.030811138014527846,45410,0.029221719025286877,0.032400557003768815
2017,direkter Migrationshintergrund,3. Quintil,"Nein, nie",0.030750605326876512,45410,0.029162698834894224,0.0323385118188588
2017,direkter Migrationshintergrund,5. Quintil,"Nein, nie",0.029358353510895885,45410,0.027805696141814818,0.03091101087997695
2017,kein Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.026997578692493945,45410,0.025506846298924333,0.028488311086063558
2017,kein Migrationshintergrund,4. Quintil,Seltener,0.025,45410,0.023564005975896658,0.026435994024103345
2017,kein Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.024455205811138015,45410,0.02303454765391035,0.02587586396836568
2017,direkter Migrationshintergrund,2. Quintil,"Nein, nie",0.020581113801452784,45410,0.01927524665882756,0.021886980944078007
2017,kein Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.019794188861985473,45410,0.018513015761347687,0.02107536196262326
2017,kein Migrationshintergrund,1. Quintil,"Nein, nie",0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,indirekter Migrationshintergrund,5. Quintil,"Nein, nie",0.01337772397094431,45410,0.01232103568227765,0.01443441225961097
2017,kein Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.012227602905569008,45410,0.011216769870804853,0.013238435940333162
2017,kein Migrationshintergrund,3. Quintil,Seltener,0.011682808716707021,45410,0.010694478375214722,0.01267113905819932
2017,kein Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.011380145278450363,45410,0.010404551801896318,0.012355738755004408
2017,indirekter Migrationshintergrund,4. Quintil,"Nein, nie",0.011077481840193705,45410,0.010114801779202636,0.012040161901184773
2017,kein Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.010714285714285714,45410,0.009767344975470675,0.011661226453100753
2017,direkter Migrationshintergrund,1. Quintil,"Nein, nie",0.009806295399515738,45410,0.008899951769828293,0.010712639029203183
2017,indirekter Migrationshintergrund,3. Quintil,"Nein, nie",0.008716707021791767,45410,0.007861728040333969,0.009571686003249565
2017,kein Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.008171912832929782,45410,0.007343855543709429,0.008999970122150137
2017,direkter Migrationshintergrund,5. Quintil,Seltener,0.006658595641646489,45410,0.005910562378057845,0.0074066289052351336
2017,direkter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.006416464891041162,45410,0.005682068684992939,0.007150861097089385
2017,kein Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.006295399515738499,45410,0.005567920251669372,0.007022878779807626
2017,kein Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.006234866828087167,45410,0.005510871458079807,0.006958862198094527
2017,indirekter Migrationshintergrund,2. Quintil,"Nein, nie",0.0056900726392251815,45410,0.004998241487553125,0.006381903790897238
2017,kein Migrationshintergrund,2. Quintil,Seltener,0.0056900726392251815,45410,0.004998241487553125,0.006381903790897238
2017,direkter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.005145278450363196,45410,0.0044872198120185286,0.0058033370887078635
2017,direkter Migrationshintergrund,4. Quintil,Seltener,0.005145278450363196,45410,0.0044872198120185286,0.0058033370887078635
2017,kein Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.004600484261501211,45410,0.003978068176377635,0.005222900346624786
2017,direkter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.004297820823244552,45410,0.0036961357991207745,0.00489950584736833
2017,direkter Migrationshintergrund,3. Quintil,Seltener,0.0037530266343825665,45410,0.0031906145402934576,0.004315438728471675
2017,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,indirekter Migrationshintergrund,1. Quintil,"Nein, nie",0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,kein Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0033292978208232446,45410,0.0027994727684953077,0.0038591228731511816
2017,direkter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.003087167070217918,45410,0.002576910059745487,0.0035974240806903486
2017,direkter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.003026634382566586,45410,0.0025213893187834785,0.0035318794463496932
2017,direkter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.003026634382566586,45410,0.0025213893187834785,0.0035318794463496932
2017,direkter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0029661016949152543,45410,0.002465919415892589,0.0034662839739379196
2017,kein Migrationshintergrund,1. Quintil,Seltener,0.002784503631961259,45410,0.002299830746663655,0.0032691765172588633
2017,direkter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.002542372881355932,45410,0.002079195682552871,0.0030055500801589932
2017,direkter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.002421307506053269,45410,0.001969265413382368,0.00287334959872417
2017,direkter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0023002421307506053,45410,0.0018596192651135234,0.002740864996387687
2017,kein Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0022397094430992737,45410,0.0018049097100548833,0.002674509176143664
2017,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.0022397094430992737,45410,0.0018049097100548833,0.002674509176143664
2017,direkter Migrationshintergrund,2. Quintil,Seltener,0.0021791767554479417,45410,0.0017502799310030763,0.002608073579892807
2017,kein Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,indirekter Migrationshintergrund,4. Quintil,Seltener,0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0019975786924939466,45410,0.0015869038811283072,0.002408253503859586
2017,indirekter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.0018765133171912832,45410,0.0014784535512155784,0.002274573083166988
2017,direkter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0017554479418886199,45410,0.001370419535134298,0.002140476348642942
2017,kein Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0014527845036319612,45410,0.0011024642696549302,0.0018031047376089921
2017,direkter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0013922518159806296,45410,0.0010492971762840015,0.0017352064556772576
2017,indirekter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.001271186440677966,45410,0.0009434620715940968,0.001598910809761835
2017,direkter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0012106537530266344,45410,0.0008908178251860082,0.0015304896808672607
2017,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0011501210653753027,45410,0.0008383741176531065,0.0014618680130974988
2017,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0010895883777239709,45410,0.0007861469861493958,0.001393029769298546
2017,indirekter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0010290556900726393,45410,0.0007341547289729834,0.0013239566511722952
2017,direkter Migrationshintergrund,1. Quintil,Seltener,0.0010290556900726393,45410,0.0007341547289729834,0.0013239566511722952
2017,direkter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0010290556900726393,45410,0.0007341547289729834,0.0013239566511722952
2017,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0007869249394673124,45410,0.000529010278956478,0.0010448395999781467
2017,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0007263922518159806,45410,0.00047858835557120427,0.0009741961480607569
2017,indirekter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0007263922518159806,45410,0.00047858835557120427,0.0009741961480607569
2017,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0006053268765133172,45410,0.00037910020067695666,0.0008315535523496778
2017,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.00048426150121065375,45410,0.0002819059555822796,0.0006866170468390279
2017,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.00048426150121065375,45410,0.0002819059555822796,0.0006866170468390279
2017,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.000423728813559322,45410,0.00023443680135300444,0.0006130208257656396
2017,direkter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2017,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2017,indirekter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2017,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",6.053268765133172e-05,45410,-1.1025964866717499e-05,0.00013209134016938092
2019,kein Migrationshintergrund,5. Quintil,"Nein, nie",0.2612401704784201,42417,0.25705938665283906,0.2654209543040011
2019,kein Migrationshintergrund,4. Quintil,"Nein, nie",0.11105108349840927,42417,0.10806098221541562,0.11404118478140292
2019,kein Migrationshintergrund,5. Quintil,Seltener,0.09292274446245273,42417,0.09015981848630569,0.09568567043859977
2019,kein Migrationshintergrund,3. Quintil,"Nein, nie",0.05360465814274566,42417,0.05146115729739807,0.05574815898809325
2019,kein Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.039258058707005224,42417,0.03740983778592142,0.04110627962808903
2019,kein Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.03721711987514256,42417,0.03541567217973393,0.039018567570551194
2019,direkter Migrationshintergrund,5. Quintil,"Nein, nie",0.035056125817876226,42417,0.03330579925803224,0.03680645237772021
2019,kein Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.031214358604958282,42417,0.029559438046094337,0.03286927916382223
2019,direkter Migrationshintergrund,4. Quintil,"Nein, nie",0.027312563779338495,42417,0.025761413111561018,0.02886371444711597
2019,kein Migrationshintergrund,2. Quintil,"Nein, nie",0.026892370490425595,42417,0.025352865580058226,0.028431875400792964
2019,kein Migrationshintergrund,4. Quintil,Seltener,0.022870520439402124,42417,0.02144786352661805,0.0242931773521862
2019,direkter Migrationshintergrund,3. Quintil,"Nein, nie",0.02064949876943394,42417,0.019296149387583658,0.02200284815128422
2019,kein Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.017408007683534427,42417,0.016163357688075496,0.018652657678993358
2019,indirekter Migrationshintergrund,5. Quintil,"Nein, nie",0.017227924845428896,42417,0.015989615972195108,0.018466233718662683
2019,direkter Migrationshintergrund,2. Quintil,"Nein, nie",0.01434659943574044,42417,0.013214921899010962,0.015478276972469918
2019,kein Migrationshintergrund,1. Quintil,"Nein, nie",0.013866378534125697,42417,0.01275353141566622,0.014979225652585174
2019,indirekter Migrationshintergrund,4. Quintil,"Nein, nie",0.011585329251455669,42417,0.010566949211589002,0.012603709291322335
2019,kein Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.010624887448226185,42417,0.009649159473528814,0.011600615422923555
2019,kein Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.010204694159313283,42417,0.0092482518304477,0.011161136488178867
2019,direkter Migrationshintergrund,5. Quintil,Seltener,0.009544390419593013,42417,0.008619100772747813,0.010469680066438213
2019,kein Migrationshintergrund,3. Quintil,Seltener,0.00906416951797827,42417,0.008162239435649159,0.009966099600307381
2019,kein Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.008283810552854314,42417,0.007421239504246003,0.009146381601462625
2019,direkter Migrationshintergrund,1. Quintil,"Nein, nie",0.006182844108289814,42417,0.005436853276937237,0.00692883493964239
2019,indirekter Migrationshintergrund,3. Quintil,"Nein, nie",0.0061228164955879705,42417,0.005380433392129443,0.006865199599046498
2019,direkter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0061228164955879705,42417,0.005380433392129443,0.006865199599046498
2019,direkter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.005882706044780599,42417,0.005154937157842853,0.006610474931718345
2019,kein Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.005702623206675071,42417,0.0049860153222909655,0.006419231091059176
2019,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0055825679812713845,42417,0.004873500658673757,0.006291635303869012
2019,kein Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.004742181403445585,42417,0.004088384322358557,0.005395978484532613
2019,direkter Migrationshintergrund,4. Quintil,Seltener,0.00444204333993637,42417,0.003809178794204816,0.0050749078856679244
2019,indirekter Migrationshintergrund,2. Quintil,"Nein, nie",0.00444204333993637,42417,0.003809178794204816,0.0050749078856679244
2019,direkter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0039017948256197853,42417,0.003308501599606205,0.0044950880516333655
2019,direkter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.0038417672129179422,42417,0.0032530377319148437,0.00443049669392104
2019,kein Migrationshintergrund,2. Quintil,Seltener,0.0038417672129179422,42417,0.0032530377319148437,0.00443049669392104
2019,kein Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0037817396002160996,42417,0.003197610077862794,0.004365869122569406
2019,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0033015186986013567,42417,0.0027556038894534776,0.003847433507749236
2019,direkter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0032414910858995136,42417,0.0027005456156763055,0.003782436556122722
2019,direkter Migrationshintergrund,3. Quintil,Seltener,0.002821297796986614,42417,0.0023165237020671033,0.0033260718919061244
2019,indirekter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.002701242571582928,42417,0.0022072953709076043,0.003195189772258252
2019,kein Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0025211597334773997,42417,0.002043918319579408,0.0029984011473753913
2019,direkter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.002401104508073714,42417,0.001935336550360866,0.002866872465786562
2019,kein Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.002401104508073714,42417,0.001935336550360866,0.002866872465786562
2019,indirekter Migrationshintergrund,1. Quintil,"Nein, nie",0.0022810492826700283,42417,0.0018270475172765146,0.002735051048063542
2019,direkter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0021609940572663426,42417,0.0017190746021790576,0.0026029135123536275
2019,kein Migrationshintergrund,1. Quintil,Seltener,0.0021009664445644995,42417,0.0016652148792687786,0.0025367180098602206
2019,kein Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0021009664445644995,42417,0.0016652148792687786,0.0025367180098602206
2019,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0019809112191608138,42417,0.0015577673755974618,0.0024040550627241657
2019,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.0019208836064589711,42417,0.0015041878227504794,0.002337579390167463
2019,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0018608559937571283,42417,0.0014507104253436095,0.002271001562170647
2019,direkter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0017408007683534425,42417,0.0013440824155025607,0.0021375191212043244
2019,kein Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0016207455429497568,42417,0.0012379284783562731,0.0020035626075432405
2019,direkter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0014406627048442284,42417,0.0010797067657305288,0.001801618643957928
2019,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0013806350921423856,42417,0.001027268455882198,0.0017340017284025733
2019,direkter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0012605798667386999,42417,0.0009229060583903863,0.0015982536750870134
2019,indirekter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.001200552254036857,42417,0.0008710064568755514,0.0015300980511981626
2019,kein Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0011405246413350141,42417,0.000819313478199525,0.0014617358044705033
2019,direkter Migrationshintergrund,2. Quintil,Seltener,0.0010804970286331713,42417,0.0007678436462222758,0.0013931504110440667
2019,direkter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,direkter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0009604418032294856,42417,0.0006656516543183434,0.0012552319521406277
2019,indirekter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,direkter Migrationshintergrund,1. Quintil,Seltener,0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,direkter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,direkter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0005402485143165856,42417,0.00031910941204914425,0.000761387616584027
2019,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,indirekter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,direkter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,indirekter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2019,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2021,kein Migrationshintergrund,5. Quintil,"Nein, nie",0.25988322006317605,27598,0.25470886160992895,0.26505757851642314
2021,kein Migrationshintergrund,4. Quintil,"Nein, nie",0.08586196994352446,27598,0.0825565733223902,0.08916736656465872
2021,kein Migrationshintergrund,5. Quintil,Seltener,0.08490475734660669,27598,0.08161611664463243,0.08819339804858094
2021,direkter Migrationshintergrund,5. Quintil,"Nein, nie",0.04958361252034077,27598,0.04702241361982442,0.05214481142085712
2021,kein Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.039149995213937014,27598,0.0368617059596386,0.04143828446823543
2021,kein Migrationshintergrund,3. Quintil,"Nein, nie",0.03685268498133436,27598,0.03462989621761064,0.03907547374505808
2021,kein Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.03637407868287547,27598,0.034165222174814484,0.03858293519093645
2021,direkter Migrationshintergrund,4. Quintil,"Nein, nie",0.031875179477361924,27598,0.02980260921321023,0.033947749741513614
2021,direkter Migrationshintergrund,1. Quintil,"Nein, nie",0.030535081841677036,27598,0.02850514344056055,0.03256502024279352
2021,direkter Migrationshintergrund,2. Quintil,"Nein, nie",0.028142050349382598,27598,0.02619087397020988,0.030093226728555314
2021,kein Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.027854886570307266,27598,0.025913403928133245,0.029796369212481286
2021,direkter Migrationshintergrund,3. Quintil,"Nein, nie",0.027854886570307266,27598,0.025913403928133245,0.029796369212481286
2021,kein Migrationshintergrund,2. Quintil,"Nein, nie",0.018952809418971955,27598,0.01734402069659139,0.02056159814135252
2021,indirekter Migrationshintergrund,5. Quintil,"Nein, nie",0.01828276060112951,27598,0.016702126449453784,0.019863394752805234
2021,kein Migrationshintergrund,4. Quintil,Seltener,0.017325548004211735,27598,0.015786098000907082,0.018864998007516388
2021,kein Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.014932516511917297,27598,0.013501591879701073,0.01636344114413352
2021,direkter Migrationshintergrund,5. Quintil,Seltener,0.01282664879869819,27598,0.01149903860136195,0.014154258996034431
2021,kein Migrationshintergrund,1. Quintil,"Nein, nie",0.010816502345170863,27598,0.009596110992100561,0.012036893698241164
2021,direkter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.009859289748253086,27598,0.008693585068974313,0.01102499442753186
2021,indirekter Migrationshintergrund,4. Quintil,"Nein, nie",0.008806355891643533,27598,0.007704069015346898,0.009908642767940169
2021,direkter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.007753422035033981,27598,0.006718580662786421,0.008788263407281541
2021,kein Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.007561979515650426,27598,0.0065398952293891175,0.008584063801911734
2021,kein Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.007466258255958648,27598,0.006450614483156201,0.008481902028761095
2021,kein Migrationshintergrund,3. Quintil,Seltener,0.006317603139657318,27598,0.005382806301464735,0.0072523999778499005
2021,direkter Migrationshintergrund,4. Quintil,Seltener,0.005551833062123097,27598,0.004675182447936825,0.00642848367630937
2021,kein Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.005360390542739542,27598,0.004498904278352137,0.006221876807126947
2021,direkter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.00507322676366421,27598,0.004235012662689121,0.005911440864639299
2021,direkter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0049775055039724325,27598,0.004147196800820006,0.005807814207124859
2021,direkter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.004881784244280655,27598,0.004059458484524284,0.005704110004037026
2021,direkter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.004786062984588877,27598,0.003971799994543178,0.005600325974634577
2021,indirekter Migrationshintergrund,3. Quintil,"Nein, nie",0.0046903417248971,27598,0.0038842237261348367,0.005496459723659362
2021,direkter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.004498899205513544,27598,0.003709328057748996,0.0052884703532780925
2021,indirekter Migrationshintergrund,5. Quintil,Seltener,0.004498899205513544,27598,0.003709328057748996,0.0052884703532780925
2021,indirekter Migrationshintergrund,2. Quintil,"Nein, nie",0.004211735426438212,27598,0.0034476686621134804,0.004975802190762944
2021,direkter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.004020292907054657,27598,0.0032737214894998238,0.00476686432460949
2021,direkter Migrationshintergrund,2. Quintil,Seltener,0.004020292907054657,27598,0.0032737214894998238,0.00476686432460949
2021,kein Migrationshintergrund,2. Quintil,Seltener,0.0036374078682875465,27598,0.0029271403173669994,0.004347675419208093
