year,migback,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,3rd Quintile,"Yes, every week",0.04814814814814815,45410,0.046179106990298584,0.05011718930599771
2017,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,Direct migration background,4th Quintile,"No, never",0.6317135549872123,45410,0.6272771285393275,0.636149981435097
2017,Direct migration background,4th Quintile,"Yes, less frequently",0.1278772378516624,45410,0.12480563010177614,0.13094884560154868
2017,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.09718670076726342,45410,0.09446222647693533,0.0999111750575915
2017,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.0792838874680307,45410,0.07679883444101347,0.08176894049504792
2017,Direct migration background,4th Quintile,"Yes, every week",0.0639386189258312,45410,0.06168845524787683,0.06618878260378558
2017,Direct migration background,5th Quintile,"No, never",0.6017964071856288,45410,0.5972938659097871,0.6062989484614705
2017,Direct migration background,5th Quintile,"Yes, less frequently",0.17664670658682635,45410,0.17313897618914478,0.18015443698450792
2017,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.08982035928143713,45410,0.08719050749736357,0.09245021106551068
2017,Direct migration background,5th Quintile,"Yes, every week",0.07784431137724551,45410,0.07537999827651704,0.08030862447797399
2017,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.05389221556886228,45410,0.05181532484100908,0.055969106296715476
2017,Indirect migration background,1st Quintile,"No, never",0.6846846846846847,45410,0.6804110424767764,0.688958326892593
2017,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.12162162162162163,45410,0.1186153616537267,0.12462788158951656
2017,Indirect migration background,1st Quintile,"Yes, every week",0.08558558558558559,45410,0.08301251224346325,0.08815865892770793
2017,Indirect migration background,1st Quintile,"Yes, less frequently",0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.04054054054054054,45410,0.038726535863795514,0.04235454521728557
2017,Indirect migration background,2nd Quintile,"No, never",0.7037037037037037,45410,0.6995038095032773,0.7079035979041302
2017,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.12169312169312169,45410,0.1186861005741186,0.12470014281212477
2017,Indirect migration background,2nd Quintile,"Yes, every week",0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0582010582010582,45410,0.056047657451104925,0.06035445895101147
2017,Indirect migration background,2nd Quintile,"Yes, less frequently",0.05291005291005291,45410,0.05085110655352981,0.054968999266576
2017,Indirect migration background,3rd Quintile,"No, never",0.6752577319587629,45410,0.6709506363429925,0.6795648275745334
2017,Indirect migration background,3rd Quintile,"Yes, less frequently",0.12886597938144329,45410,0.12578426810782217,0.1319476906550644
2017,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.1134020618556701,45410,0.11048561441347346,0.11631850929786675
2017,Indirect migration background,3rd Quintile,"Yes, every week",0.06701030927835051,45410,0.06471051200856454,0.06931010654813649
2017,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.015463917525773196,45410,0.014329021953976789,0.016598813097569602
2017,Indirect migration background,4th Quintile,"No, never",0.5909090909090909,45410,0.5863868825288868,0.5954312992892951
2017,Indirect migration background,4th Quintile,"Yes, less frequently",0.14772727272727273,45410,0.14446364994521968,0.1509908955093258
2017,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.09659090909090909,45410,0.0938739026031552,0.09930791557866298
2017,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.09659090909090909,45410,0.0938739026031552,0.09930791557866298
2017,Indirect migration background,4th Quintile,"Yes, every week",0.06818181818181818,45410,0.0658634617873539,0.07050017457628245
2017,Indirect migration background,5th Quintile,"No, never",0.56875,45410,0.5641948196193857,0.5733051803806143
2017,Indirect migration background,5th Quintile,"Yes, less frequently",0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Indirect migration background,5th Quintile,"Yes, every week",0.11875,45410,0.11577459084772682,0.12172540915227317
2017,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.1,45410,0.09724068313654233,0.10275931686345768
2017,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.05625,45410,0.054130809169664076,0.058369190830335926
2019,No migration background,1st Quintile,"No, never",0.6751054852320675,42417,0.6706484804027325,0.6795624900614025
2019,No migration background,1st Quintile,"Yes, every 2 weeks",0.10126582278481013,42417,0.09839482291156702,0.10413682265805323
2019,No migration background,1st Quintile,"Yes, less frequently",0.10126582278481013,42417,0.09839482291156702,0.10413682265805323
2019,No migration background,1st Quintile,"Yes, every week",0.06244725738396625,42417,0.06014454002047014,0.06474997474746236
2019,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.059915611814345994,42417,0.05765701081382618,0.062174212814865806
2019,No migration background,2nd Quintile,"No, never",0.676056338028169,42417,0.6716027269895308,0.6805099490668072
2019,No migration background,2nd Quintile,"Yes, less frequently",0.1056338028169014,42417,0.10270867234264101,0.1085589332911618
2019,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10075839653304441,42417,0.09789379040794997,0.10362300265813885
2019,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06446370530877574,42417,0.06212662277591997,0.06680078784163151
2019,No migration background,2nd Quintile,"Yes, every week",0.05308775731310943,42417,0.05095403375576614,0.05522148087045271
2019,No migration background,3rd Quintile,"No, never",0.6541387024608502,42417,0.6496121036754182,0.6586653012462821
2019,No migration background,3rd Quintile,"Yes, less frequently",0.1360178970917226,42417,0.13275550242859283,0.13928029175485238
2019,No migration background,3rd Quintile,"Yes, every 2 weeks",0.0970917225950783,42417,0.09427399492246362,0.09990945026769298
2019,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.059955257270693514,42417,0.05769595679024971,0.062214557751137316
2019,No migration background,3rd Quintile,"Yes, every week",0.052796420581655484,42417,0.05066823252333166,0.054924608639979305
2019,No migration background,4th Quintile,"No, never",0.6263866877971473,42417,0.6217828657590474,0.6309905098352473
2019,No migration background,4th Quintile,"Yes, less frequently",0.1541204437400951,42417,0.15068430661707174,0.15755658086311844
2019,No migration background,4th Quintile,"Yes, every 2 weeks",0.09786053882725831,42417,0.09503288175874529,0.10068819589577134
2019,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.06141045958795563,42417,0.0591256757098831,0.06369524346602816
2019,No migration background,4th Quintile,"Yes, every week",0.060221870047543584,42417,0.05795787286265718,0.062485867232429985
2019,No migration background,5th Quintile,"No, never",0.5859269282814614,42417,0.5812393738928929,0.5906144826700299
2019,No migration background,5th Quintile,"Yes, less frequently",0.19993234100135318,42417,0.19612614647812174,0.20373853552458462
2019,No migration background,5th Quintile,"Yes, every week",0.07679296346414073,42417,0.07425902325260177,0.0793269036756797
2019,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06867388362652233,42417,0.0662671235892883,0.07108064366375635
2019,No migration background,5th Quintile,"Yes, every 2 weeks",0.06867388362652233,42417,0.0662671235892883,0.07108064366375635
2019,Direct migration background,1st Quintile,"No, never",0.735191637630662,42417,0.7309925762428735,0.7393906990184504
2019,Direct migration background,1st Quintile,"Yes, every week",0.08013937282229965,42417,0.07755550626190522,0.08272323938269407
2019,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.078397212543554,42417,0.07583916685360116,0.08095525823350684
2019,Direct migration background,1st Quintile,"Yes, less frequently",0.06445993031358885,42417,0.062122911496468536,0.06679694913070916
2019,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.041811846689895474,42417,0.03990699498935657,0.04371669839043438
2019,Direct migration background,2nd Quintile,"No, never",0.6916167664670658,42417,0.6872217122967903,0.6960118206373413
2019,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.12425149700598802,42417,0.12111224186958933,0.1273907521423867
2019,Direct migration background,2nd Quintile,"Yes, less frequently",0.08532934131736528,42417,0.08267065153064775,0.0879880311040828
2019,Direct migration background,2nd Quintile,"Yes, every week",0.05538922155688623,42417,0.05321238823926238,0.057566054874510074
2019,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04341317365269461,42417,0.04147381084643889,0.045352536458950335
2019,Direct migration background,3rd Quintile,"No, never",0.6369047619047619,42417,0.6323282602747667,0.641481263534757
2019,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.14682539682539683,42417,0.14345713651410583,0.15019365713668784
2019,Direct migration background,3rd Quintile,"Yes, less frequently",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Direct migration background,3rd Quintile,"Yes, every week",0.051587301587301584,42417,0.04948228179990263,0.053692321374700536
2019,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.03968253968253968,42417,0.0378247641492567,0.04154031521582266
2019,Direct migration background,4th Quintile,"No, never",0.6482558139534884,42417,0.6437114535098825,0.6528001743970944
2019,Direct migration background,4th Quintile,"Yes, less frequently",0.12790697674418605,42417,0.12472853233689149,0.1310854211514806
2019,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Direct migration background,4th Quintile,"Yes, every week",0.05813953488372093,42417,0.055912560830081504,0.060366508937360355
2019,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.040697674418604654,42417,0.03881728134863451,0.042578067488574796
2019,Direct migration background,5th Quintile,"No, never",0.6134453781512605,42417,0.6088111279094698,0.6180796283930513
2019,Direct migration background,5th Quintile,"Yes, less frequently",0.17366946778711484,42417,0.17006430621362903,0.17727462936060065
2019,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.08403361344537816,42417,0.08139331886451201,0.0866739080262443
2019,Direct migration background,5th Quintile,"Yes, every week",0.06722689075630252,42417,0.06484377236505776,0.06961000914754728
2019,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.06162464985994398,42417,0.0593361461301549,0.06391315358973305
2019,Indirect migration background,1st Quintile,"No, never",0.696969696969697,42417,0.6925961270403196,0.7013432668990744
2019,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Indirect migration background,1st Quintile,"Yes, less frequently",0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Indirect migration background,1st Quintile,"Yes, every week",0.050505050505050504,42417,0.04842104034881654,0.05258906066128447
2019,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,Indirect migration background,2nd Quintile,"No, never",0.6495327102803738,42417,0.6449921404911788,0.6540732800695689
2019,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.17289719626168223,42417,0.16929837880342585,0.17649601371993862
2019,Indirect migration background,2nd Quintile,"Yes, every week",0.08411214953271028,42417,0.08147073470382657,0.08675356436159398
2019,Indirect migration background,2nd Quintile,"Yes, less frequently",0.056074766355140186,42417,0.05388529820905061,0.058264234501229764
2019,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.037383177570093455,42417,0.03557787114800355,0.03918848399218336
2019,Indirect migration background,3rd Quintile,"No, never",0.7066666666666667,42417,0.7023338121349257,0.7109995211984076
2019,Indirect migration background,3rd Quintile,"Yes, less frequently",0.10666666666666667,42417,0.10372896812131341,0.10960436521201994
2019,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Indirect migration background,3rd Quintile,"Yes, every week",0.057777777777777775,42417,0.05555731659576,0.05999823895979555
2019,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04,42417,0.0381351164892888,0.0418648835107112
2019,Indirect migration background,4th Quintile,"No, never",0.5273972602739726,42417,0.5226460620609356,0.5321484584870096
2019,Indirect migration background,4th Quintile,"Yes, less frequently",0.18493150684931506,42417,0.18123672668218022,0.1886262870164499
2019,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.1506849315068493,42417,0.14728041515864942,0.1540894478550492
2019,Indirect migration background,4th Quintile,"Yes, every week",0.07534246575342465,42417,0.07283059975148905,0.07785433175536026
2019,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,Indirect migration background,5th Quintile,"No, never",0.6505376344086021,42417,0.6460000729952267,0.6550751958219776
2019,Indirect migration background,5th Quintile,"Yes, less frequently",0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Indirect migration background,5th Quintile,"Yes, every week",0.08602150537634409,42417,0.08335306437826942,0.08868994637441877
2019,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.06989247311827956,42417,0.06746604248486188,0.07231890375169725
2019,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2021,No migration background,1st Quintile,"No, never",0.6448230668414154,27598,0.6391768191621159,0.650469314520715
2021,No migration background,1st Quintile,"Yes, every 2 weeks",0.12057667103538663,27598,0.1167347547095919,0.12441858736118137
2021,No migration background,1st Quintile,"Yes, less frequently",0.10615989515072084,27598,0.1025255394934767,0.10979425080796498
2021,No migration background,1st Quintile,"Yes, every week",0.06815203145478375,27598,0.06517879670201226,0.07112526620755524
2021,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.06028833551769332,27598,0.057480114910680176,0.06309655612470647
2021,No migration background,2nd Quintile,"No, never",0.665016501650165,27598,0.6594479124078741,0.6705850908924559
2021,No migration background,2nd Quintile,"Yes, less frequently",0.12953795379537955,27598,0.12557617062854728,0.13349973696221182
2021,No migration background,2nd Quintile,"Yes, every 2 weeks",0.09570957095709572,27598,0.09223861647768813,0.0991805254365033
2021,No migration background,2nd Quintile,"Yes, every week",0.05528052805280528,27598,0.052584311373105014,0.05797674473250555
2021,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.054455445544554455,27598,0.05177825721619535,0.05713263387291356
2021,No migration background,3rd Quintile,"No, never",0.6327433628318584,27598,0.6270559350908155,0.6384307905729013
2021,No migration background,3rd Quintile,"Yes, less frequently",0.137905604719764,27598,0.13383756077680564,0.14197364866272238
2021,No migration background,3rd Quintile,"Yes, every 2 weeks",0.11430678466076696,27598,0.11055277894565886,0.11806079037587507
2021,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06415929203539823,27598,0.061268292552254786,0.06705029151854168
2021,No migration background,3rd Quintile,"Yes, every week",0.05088495575221239,27598,0.04829214155835674,0.053477769946068045
2021,No migration background,4th Quintile,"No, never",0.6102133160956691,27598,0.6044592929340306,0.6159673392573076
2021,No migration background,4th Quintile,"Yes, less frequently",0.17065287653522948,27598,0.16621431501119893,0.17509143805926003
2021,No migration background,4th Quintile,"Yes, every 2 weeks",0.09308338720103426,27598,0.08965541703101958,0.09651135737104895
2021,No migration background,4th Quintile,"Yes, every week",0.06851971557853911,27598,0.06553905944878512,0.07150037170829311
2021,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.057530704589528116,27598,0.05478343854883463,0.060277970630221604
2021,No migration background,5th Quintile,"No, never",0.5366503776099512,27598,0.5307671264032675,0.5425336288166348
2021,No migration background,5th Quintile,"Yes, less frequently",0.22079075966237227,27598,0.2158970887573615,0.22568443056738305
2021,No migration background,5th Quintile,"Yes, every week",0.1039537983118614,27598,0.10035296805665521,0.10755462856706759
2021,No migration background,5th Quintile,"Yes, every 2 weeks",0.07507774322523322,27598,0.07196870912045264,0.0781867773300138
2021,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06352732119058196,27598,0.0606496239973578,0.06640501838380612
2021,Direct migration background,1st Quintile,"No, never",0.6634699215344376,27598,0.6578949862667443,0.669044856802131
2021,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.11944202266782912,27598,0.11561575966240747,0.12326828567325077
2021,Direct migration background,1st Quintile,"Yes, every week",0.09067131647776809,27598,0.08728355619494937,0.09405907676058681
2021,Direct migration background,1st Quintile,"Yes, less frequently",0.08195292066259809,27598,0.07871674594480096,0.08518909538039521
2021,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.044463818657367045,27598,0.0420319270529569,0.04689571026177719
2021,Direct migration background,2nd Quintile,"No, never",0.6735751295336787,27598,0.6680428781246496,0.6791073809427078
2021,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.12953367875647667,27598,0.12557195123554532,0.13349540627740802
2021,Direct migration background,2nd Quintile,"Yes, less frequently",0.09153713298791019,27598,0.08813485724066518,0.0949394087351552
2021,Direct migration background,2nd Quintile,"Yes, every week",0.06217616580310881,27598,0.0593271827384402,0.06502514886777741
2021,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04317789291882556,27598,0.04077981334899208,0.045575972488659036
2021,Direct migration background,3rd Quintile,"No, never",0.608955223880597,27598,0.6031978664716456,0.6147125812895483
2021,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.1582089552238806,27598,0.15390334265582292,0.16251456779193826
2021,Direct migration background,3rd Quintile,"Yes, less frequently",0.12835820895522387,27598,0.12441183612298745,0.1323045817874603
2021,Direct migration background,3rd Quintile,"Yes, every week",0.06865671641791045,27598,0.06567330138190838,0.07164013145391251
2021,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.03582089552238806,27598,0.03362827061433082,0.038013520430445306
2021,Direct migration background,4th Quintile,"No, never",0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.12418300653594772,27598,0.12029206204559807,0.12807395102629737
2021,Direct migration background,4th Quintile,"Yes, less frequently",0.12091503267973856,27598,0.11706846975116614,0.12476159560831099
2021,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.0457516339869281,27598,0.043286438958116596,0.04821682901573961
2021,Direct migration background,4th Quintile,"Yes, every week",0.042483660130718956,27598,0.040104074564081583,0.04486324569735633
2021,Direct migration background,5th Quintile,"No, never",0.549520766773163,27598,0.5436506504357453,0.5553908831105806
2021,Direct migration background,5th Quintile,"Yes, less frequently",0.2268370607028754,27598,0.22189611836023385,0.23177800304551696
2021,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.09584664536741214,27598,0.09237346950788472,0.09931982122693955
2021,Direct migration background,5th Quintile,"Yes, every week",0.07028753993610223,27598,0.06727154391978968,0.07330353595241479
2021,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.05750798722044728,27598,0.05476123054158524,0.06025474389930932
2021,Indirect migration background,1st Quintile,"No, never",0.7165354330708661,27598,0.7112182025150344,0.7218526636266978
2021,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.15748031496062992,27598,0.15318276997054034,0.1617778599507195
2021,Indirect migration background,1st Quintile,"Yes, less frequently",0.06299212598425197,27598,0.06012575750445401,0.06585849446404993
2021,Indirect migration background,1st Quintile,"Yes, every week",0.05511811023622047,27598,0.05242562588234503,0.057810594590095916
2021,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.007874015748031496,27598,0.0068312210417831335,0.00891681045427986
2021,Indirect migration background,2nd Quintile,"No, never",0.6850393700787402,27598,0.679559084790545,0.6905196553669353
2021,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.12598425196850394,27598,0.12206922258458232,0.12989928135242557
2021,Indirect migration background,2nd Quintile,"Yes, less frequently",0.07874015748031496,27598,0.07556250443893645,0.08191781052169347
2021,Indirect migration background,2nd Quintile,"Yes, every week",0.05511811023622047,27598,0.05242562588234503,0.057810594590095916
2021,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05511811023622047,27598,0.05242562588234503,0.057810594590095916
2021,Indirect migration background,3rd Quintile,"No, never",0.7339449541284404,27598,0.728731389509719,0.7391585187471618
2021,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.10091743119266056,27598,0.09736357255609272,0.10447128982922839
2021,Indirect migration background,3rd Quintile,"Yes, less frequently",0.07339449541284404,27598,0.07031771537891031,0.07647127544677777
2021,Indirect migration background,3rd Quintile,"Yes, every week",0.05504587155963303,27598,0.05235504933649529,0.05773669378277077
2021,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.03669724770642202,27598,0.03447897255965387,0.03891552285319017
2021,Indirect migration background,4th Quintile,"No, never",0.6320754716981132,27598,0.6263858799405189,0.6377650634557075
2021,Indirect migration background,4th Quintile,"Yes, less frequently",0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,Indirect migration background,4th Quintile,"Yes, every week",0.08490566037735849,27598,0.08161700380940502,0.08819431694531195
2021,Indirect migration background,5th Quintile,"No, never",0.5441176470588235,27598,0.5382415350926583,0.5499937590249887
2021,Indirect migration background,5th Quintile,"Yes, less frequently",0.22794117647058823,27598,0.22299176165185708,0.23289059128931938
2021,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.09558823529411764,27598,0.09211924895410344,0.09905722163413185
2021,Indirect migration background,5th Quintile,"Yes, every week",0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
