year,plb0219_v1,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,"Yes, every 2 weeks",No migration background,1st Quintile,0.024553571428571428,45410,0.02313013076739177,0.025977012089751086
2017,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.023065476190476192,45410,0.021684792287205004,0.02444616009374738
2017,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.014136904761904762,45410,0.013051064873875189,0.015222744649934335
2017,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.014136904761904762,45410,0.013051064873875189,0.015222744649934335
2017,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.005952380952380952,45410,0.005244876341978668,0.006659885562783236
2017,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.3741573033707865,45410,0.3697064833995355,0.37860812334203753
2017,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.2,45410,0.1963209108487231,0.20367908915127692
2017,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.12808988764044943,45410,0.12501610183968154,0.13116367344121732
2017,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.051685393258426963,45410,0.04964909939293321,0.05372168712392072
2017,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.048314606741573035,45410,0.046342337295817715,0.050286876187328355
2017,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.04269662921348315,45410,0.040837104693308784,0.04455615373365751
2017,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.035955056179775284,45410,0.03424264148165632,0.037667470877894245
2017,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.0348314606741573,45410,0.0331450329135551,0.036517888434759505
2017,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.028089887640449437,45410,0.026570150868743092,0.029609624412155783
2017,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.020224719101123594,45410,0.01892997241304702,0.02151946578920017
2017,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.008988764044943821,45410,0.008120664357563877,0.009856863732323765
2017,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.007865168539325843,45410,0.007052675431685148,0.008677661646966539
2017,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.006741573033707865,45410,0.005988924757228591,0.0074942213101871396
2017,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.0011235955056179776,45410,0.0008154603898947474,0.0014317306213412079
2017,"Yes, less frequently",No migration background,5th Quintile,0.46464646464646464,45410,0.4600591135924468,0.4692338157004825
2017,"Yes, less frequently",No migration background,4th Quintile,0.17384370015948963,45410,0.1703579929199789,0.17732940739900035
2017,"Yes, less frequently",No migration background,3rd Quintile,0.08984582668793195,45410,0.08721563889791224,0.09247601447795166
2017,"Yes, less frequently",Direct migration background,5th Quintile,0.05475810738968634,45410,0.052665556562981074,0.056850658216391604
2017,"Yes, less frequently",No migration background,2nd Quintile,0.0430622009569378,45410,0.04119508931522171,0.044929312598653896
2017,"Yes, less frequently",Direct migration background,4th Quintile,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,"Yes, less frequently",Direct migration background,3rd Quintile,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,"Yes, less frequently",Indirect migration background,5th Quintile,0.024986709197235512,45410,0.023551087149337534,0.02642233124513349
2017,"Yes, less frequently",No migration background,1st Quintile,0.02073365231259968,45410,0.019423056906602783,0.022044247718596578
2017,"Yes, less frequently",Direct migration background,2nd Quintile,0.018607123870281767,45410,0.01736420896734376,0.019850038773219773
2017,"Yes, less frequently",Indirect migration background,4th Quintile,0.01594896331738437,45410,0.014796690381185583,0.017101236253583153
2017,"Yes, less frequently",Direct migration background,1st Quintile,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,"Yes, less frequently",Indirect migration background,2nd Quintile,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,"Yes, less frequently",Indirect migration background,3rd Quintile,0.004784688995215311,45410,0.004149993082204203,0.005419384908226419
2017,"Yes, less frequently",Indirect migration background,1st Quintile,0.002126528442317916,45410,0.0017028331321932127,0.0025502237524426194
2019,"No, never",No migration background,5th Quintile,0.38231740801757275,42417,0.37769273731685915,0.38694207871828634
2019,"No, never",No migration background,4th Quintile,0.19417902251510158,42417,0.19041452914595897,0.1979435158842442
2019,"No, never",No migration background,3rd Quintile,0.09796814936847886,42417,0.09513910678103293,0.10079719195592479
2019,"No, never",Direct migration background,5th Quintile,0.05227896760021966,42417,0.050160655936627635,0.05439727926381169
2019,"No, never",No migration background,2nd Quintile,0.05074135090609555,42417,0.04865273110547477,0.05282997070671633
2019,"No, never",Direct migration background,4th Quintile,0.048105436573311365,42417,0.04606896852659705,0.05014190462002568
2019,"No, never",Direct migration background,3rd Quintile,0.039099395936298735,42417,0.03725476132188425,0.04094403055071322
2019,"No, never",Direct migration background,2nd Quintile,0.02987369577155409,42417,0.028253584983727185,0.031493806559381
2019,"No, never",Indirect migration background,5th Quintile,0.024601867105985723,42417,0.02312765120633367,0.026076083005637775
2019,"No, never",No migration background,1st Quintile,0.024272377814387697,42417,0.022807819871890515,0.02573693575688488
2019,"No, never",Indirect migration background,4th Quintile,0.020538165842943438,42417,0.019188393006549172,0.021887938679337703
2019,"No, never",Direct migration background,1st Quintile,0.011532125205930808,42417,0.010516058897560361,0.012548191514301255
2019,"No, never",Indirect migration background,3rd Quintile,0.011312465678198791,42417,0.010306010906397448,0.012318920450000135
2019,"No, never",Indirect migration background,2nd Quintile,0.00900604063701263,42417,0.008106980894614226,0.009905100379411034
2019,"No, never",Indirect migration background,1st Quintile,0.004173531026908292,42417,0.0035600095746159974,0.004787052479200586
2019,"Yes, every week",No migration background,5th Quintile,0.4438202247191011,42417,0.43909200949091676,0.44854843994728544
2019,"Yes, every week",No migration background,4th Quintile,0.149438202247191,42417,0.1460453116954764,0.1528310927989056
2019,"Yes, every week",No migration background,3rd Quintile,0.09101123595505618,42417,0.08827399606517311,0.09374847584493926
2019,"Yes, every week",Direct migration background,5th Quintile,0.052808988764044947,42417,0.05068056153421882,0.05493741599387107
2019,"Yes, every week",No migration background,2nd Quintile,0.038202247191011236,42417,0.03637804727677885,0.04002644710524362
2019,"Yes, every week",Direct migration background,3rd Quintile,0.03707865168539326,42417,0.03528042900485573,0.03887687436593079
2019,"Yes, every week",Direct migration background,4th Quintile,0.03707865168539326,42417,0.03528042900485573,0.03887687436593079
2019,"Yes, every week",Indirect migration background,5th Quintile,0.03146067415730337,42417,0.029799448084542525,0.03312190023006422
2019,"Yes, every week",No migration background,1st Quintile,0.029213483146067417,42417,0.027610829649714525,0.03081613664242031
2019,"Yes, every week",Direct migration background,2nd Quintile,0.024719101123595506,42417,0.02324146570291974,0.026196736544271272
2019,"Yes, every week",Indirect migration background,3rd Quintile,0.021348314606741574,42417,0.019972746911225157,0.02272388230225799
2019,"Yes, every week",Direct migration background,1st Quintile,0.020224719101123594,42417,0.01888507145561654,0.021564366746630648
2019,"Yes, every week",Indirect migration background,4th Quintile,0.016853932584269662,42417,0.015628905343517296,0.01807895982502203
2019,"Yes, every week",Indirect migration background,2nd Quintile,0.0033707865168539327,42417,0.002819193794660318,0.0039223792390475475
2019,"Yes, every week",Indirect migration background,1st Quintile,0.0033707865168539327,42417,0.002819193794660318,0.0039223792390475475
2019,"Yes, every 2 weeks",No migration background,5th Quintile,0.34233576642335767,42417,0.3378201780469736,0.3468513547997417
2019,"Yes, every 2 weeks",No migration background,4th Quintile,0.19197080291970803,42417,0.18822265075029482,0.19571895508912124
2019,"Yes, every 2 weeks",No migration background,3rd Quintile,0.10145985401459855,42417,0.09858641518511795,0.10433329284407915
2019,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.06642335766423357,42417,0.06405350417269443,0.06879321115577272
2019,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.05474452554744526,42417,0.05257965941899754,0.05690939167589298
2019,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.050364963503649635,42417,0.04828369207065886,0.05244623493664041
2019,"Yes, every 2 weeks",No migration background,2nd Quintile,0.04598540145985401,42417,0.04399209718515038,0.04797870573455764
2019,"Yes, every 2 weeks",No migration background,1st Quintile,0.02846715328467153,42417,0.026884496073689073,0.03004981049565399
2019,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.026277372262773723,42417,0.024755091725779714,0.027799652799767732
2019,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.026277372262773723,42417,0.024755091725779714,0.027799652799767732
2019,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.02335766423357664,42417,0.02192029423616523,0.024795034230988052
2019,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.021167883211678833,42417,0.019798014591027917,0.02253775183232975
2019,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.010948905109489052,42417,0.009958573122346532,0.011939237096631571
2019,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.00583941605839416,42417,0.005114314102019765,0.006564518014768555
2019,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.004379562043795621,42417,0.0037511444435174963,0.005007979644073745
2019,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.4464500601684717,42417,0.4417190820037112,0.45118103833323225
2019,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.19253910950661854,42417,0.18878673372425894,0.19629148528897813
2019,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.1095066185318893,42417,0.10653480449974001,0.11247843256403858
2019,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.048134777376654635,42417,0.046097719771649,0.05017183498166027
2019,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.04332129963898917,42417,0.04138389699679183,0.0452587022811865
2019,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.03369434416365824,42417,0.03197714028289888,0.0354115480444176
2019,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.02888086642599278,42417,0.0272870897709012,0.03047464308108436
2019,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.024067388688327317,42417,0.02260887503852919,0.025525902338125444
2019,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.018050541516245487,42417,0.01678354394643367,0.019317539086057305
2019,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.018050541516245487,42417,0.01678354394643367,0.019317539086057305
2019,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.013237063778580024,42417,0.012149415838300143,0.014324711718859904
2019,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.012033694344163659,42417,0.010996030579150311,0.013071358109177006
2019,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.007220216606498195,42417,0.006414490060486142,0.008025943152510248
2019,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.0024067388688327317,42417,0.0019404260695359433,0.00287305166812952
2019,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.0024067388688327317,42417,0.0019404260695359433,0.00287305166812952
2019,"Yes, less frequently",No migration background,5th Quintile,0.5216065073716319,42417,0.5168526053247696,0.5263604094184943
2019,"Yes, less frequently",No migration background,4th Quintile,0.16370106761565836,42417,0.16017985196222456,0.16722228326909216
2019,"Yes, less frequently",No migration background,3rd Quintile,0.07473309608540925,42417,0.07223058449149239,0.07723560767932611
2019,"Yes, less frequently",Direct migration background,5th Quintile,0.05693950177935943,42417,0.054734227028118386,0.05914477653060047
2019,"Yes, less frequently",Direct migration background,4th Quintile,0.03863751906456533,42417,0.0368033713989827,0.04047166673014795
2019,"Yes, less frequently",No migration background,2nd Quintile,0.03609557702084393,42417,0.034320447372405645,0.03787070666928221
2019,"Yes, less frequently",Indirect migration background,5th Quintile,0.03202846975088968,42417,0.03035281136780269,0.03370412813397667
2019,"Yes, less frequently",Direct migration background,3rd Quintile,0.022877478393492627,42417,0.021454610153993137,0.024300346632992118
2019,"Yes, less frequently",No migration background,1st Quintile,0.01677681748856126,42417,0.01555454808155986,0.017999086895562663
2019,"Yes, less frequently",Indirect migration background,4th Quintile,0.011184544992374174,42417,0.010183732125766077,0.01218535785898227
2019,"Yes, less frequently",Direct migration background,2nd Quintile,0.00864260294865277,42417,0.00776170925025504,0.009523496647050501
2019,"Yes, less frequently",Direct migration background,1st Quintile,0.0066090493136756485,42417,0.005837940454548709,0.007380158172802588
2019,"Yes, less frequently",Indirect migration background,3rd Quintile,0.005592272496187087,42417,0.004882592596839645,0.006301952395534528
2019,"Yes, less frequently",Indirect migration background,1st Quintile,0.003050330452465684,42417,0.0025255276338780257,0.003575133271053342
2019,"Yes, less frequently",Indirect migration background,2nd Quintile,0.001525165226232842,42417,0.0011537898490284909,0.001896540603437193
2021,"No, never",No migration background,5th Quintile,0.4075506730620455,27598,0.401753267554446,0.413348078569645
2021,"No, never",No migration background,4th Quintile,0.1479189231007272,27598,0.14373031628905036,0.15210752991240406
2021,"No, never",Direct migration background,5th Quintile,0.0765898189695188,27598,0.07345220061427885,0.07972743732475876
2021,"No, never",No migration background,3rd Quintile,0.061271855175615036,27598,0.0584423030379079,0.06410140731332217
2021,"No, never",Direct migration background,1st Quintile,0.05415441745319511,27598,0.05148421414057457,0.056824620765815646
2021,"No, never",Direct migration background,4th Quintile,0.04904842952189386,27598,0.046500373223518035,0.05159648582026968
2021,"No, never",Direct migration background,3rd Quintile,0.04641807210273867,27598,0.04393585466918936,0.04890028953628798
2021,"No, never",Direct migration background,2nd Quintile,0.045334983753674764,27598,0.04288050372647805,0.047789463780871476
2021,"No, never",No migration background,2nd Quintile,0.03094538140182578,27598,0.028902282859415675,0.03298847994423588
2021,"No, never",Indirect migration background,5th Quintile,0.027541389447624944,27598,0.025610551825311606,0.02947222706993828
2021,"No, never",No migration background,1st Quintile,0.018876682655113726,27598,0.017271065860413652,0.0204822994498138
2021,"No, never",Indirect migration background,4th Quintile,0.015782144514931148,27598,0.014311709303328672,0.017252579726533622
2021,"No, never",Indirect migration background,3rd Quintile,0.007736345350456445,27598,0.006702635315245942,0.008770055385666947
2021,"No, never",Indirect migration background,2nd Quintile,0.007272164629429058,27598,0.006269711174688621,0.008274618084169494
2021,"No, never",Indirect migration background,1st Quintile,0.0035587188612099642,27598,0.0028561482777745444,0.0042612894446453844
2021,"Yes, every week",No migration background,5th Quintile,0.4896103896103896,27598,0.48371254275594816,0.49550823646483105
2021,"Yes, every week",No migration background,4th Quintile,0.09220779220779221,27598,0.0887943362536652,0.09562124816191922
2021,"Yes, every week",Direct migration background,1st Quintile,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,"Yes, every week",Direct migration background,5th Quintile,0.05974025974025974,27598,0.05694401783445143,0.06253650164606804
2021,"Yes, every week",No migration background,3rd Quintile,0.05584415584415584,27598,0.05313503751724212,0.058553274171069564
2021,"Yes, every week",Direct migration background,3rd Quintile,0.048051948051948054,27598,0.04552858702940816,0.05057530907448795
2021,"Yes, every week",Direct migration background,4th Quintile,0.04415584415584416,27598,0.04173199880650645,0.04657968950518186
2021,"Yes, every week",Direct migration background,2nd Quintile,0.03766233766233766,27598,0.03541620892680882,0.0399084663978665
2021,"Yes, every week",Indirect migration background,5th Quintile,0.032467532467532464,27598,0.030376433046695264,0.03455863188836967
2021,"Yes, every week",No migration background,2nd Quintile,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,"Yes, every week",No migration background,1st Quintile,0.01948051948051948,27598,0.01784992620730127,0.02111111275373769
2021,"Yes, every week",Indirect migration background,4th Quintile,0.007792207792207792,27598,0.006754801577143195,0.00882961400727239
2021,"Yes, every week",Indirect migration background,3rd Quintile,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,"Yes, every week",Indirect migration background,2nd Quintile,0.005194805194805195,27598,0.004346658602502434,0.006042951787107956
2021,"Yes, every week",Indirect migration background,1st Quintile,0.0012987012987012987,27598,0.0008737983833099379,0.0017236042140926595
2021,"Yes, every 2 weeks",No migration background,5th Quintile,0.36666666666666664,27598,0.3609811602431486,0.3723521730901847
2021,"Yes, every 2 weeks",No migration background,4th Quintile,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.08518518518518518,27598,0.08189162278017806,0.08847874759019231
2021,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.06759259259259259,27598,0.0646306974735609,0.07055448771162429
2021,"Yes, every 2 weeks",No migration background,3rd Quintile,0.05462962962962963,27598,0.0519484100166226,0.057310849242636665
2021,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.053703703703703705,27598,0.05104400185354333,0.05636340555386408
2021,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.05185185185185185,27598,0.04923585328012756,0.05446785042357614
2021,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.05092592592592592,27598,0.0483321241208129,0.05351972773103895
2021,"Yes, every 2 weeks",No migration background,2nd Quintile,0.03796296296296296,27598,0.03570823987033811,0.040217686055587815
2021,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,"Yes, every 2 weeks",No migration background,1st Quintile,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.004629629629629629,27598,0.0038287214206821356,0.005430537838577124
2021,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.49740932642487046,27598,0.4915102850690274,0.5033083677807135
2021,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.13471502590673576,27598,0.13068688302690606,0.13874316878656545
2021,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.06735751295336788,27598,0.06440040018907012,0.07031462571766564
2021,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.06390328151986183,27598,0.061017661065414106,0.06678890197430955
2021,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.04145077720207254,27598,0.039099029031326275,0.043802525372818805
2021,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.03626943005181347,27598,0.034063633521185015,0.03847522658244192
2021,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.03626943005181347,27598,0.034063633521185015,0.03847522658244192
2021,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.03454231433506045,27598,0.03238774931713697,0.03669687935298393
2021,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.031088082901554404,27598,0.029040429790003937,0.03313573601310487
2021,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.025906735751295335,27598,0.024032501440773367,0.027780970061817303
2021,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.013816925734024179,27598,0.012439710715326313,0.015194140752722044
2021,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.010362694300518135,27598,0.009167904136540329,0.011557484464495942
2021,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.0051813471502590676,27598,0.0043342941763688725,0.006028400124149263
2021,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.0017271157167530224,27598,0.0012372211513454344,0.00221701028216061
2021,"Yes, less frequently",No migration background,5th Quintile,0.5594855305466238,27598,0.5536283071985366,0.5653427538947109
2021,"Yes, less frequently",No migration background,4th Quintile,0.12604501607717042,27598,0.12212917879542365,0.1299608533589172
2021,"Yes, less frequently",Direct migration background,5th Quintile,0.08038585209003216,27598,0.07717803277480788,0.08359367140525643
2021,"Yes, less frequently",No migration background,3rd Quintile,0.04244372990353698,27598,0.040065213288656296,0.044822246518417666
2021,"Yes, less frequently",Direct migration background,4th Quintile,0.03922829581993569,27598,0.03693781273397004,0.041518778905901346
2021,"Yes, less frequently",Indirect migration background,5th Quintile,0.030868167202572346,27598,0.028827537904521795,0.0329087965006229
2021,"Yes, less frequently",Direct migration background,2nd Quintile,0.03022508038585209,27598,0.02820514967332744,0.03224501109837674
2021,"Yes, less frequently",No migration background,2nd Quintile,0.02508038585209003,27598,0.023235503072970648,0.026925268631209413
2021,"Yes, less frequently",Direct migration background,3rd Quintile,0.024437299035369776,27598,0.02261562167269659,0.026258976398042963
2021,"Yes, less frequently",Direct migration background,1st Quintile,0.01929260450160772,27598,0.017669739396880917,0.02091546960633452
2021,"Yes, less frequently",No migration background,1st Quintile,0.010289389067524116,27598,0.009098788256418475,0.011479989878629757
2021,"Yes, less frequently",Indirect migration background,3rd Quintile,0.0045016077170418,27598,0.003711800003274297,0.005291415430809304
2021,"Yes, less frequently",Indirect migration background,4th Quintile,0.0045016077170418,27598,0.003711800003274297,0.005291415430809304
2021,"Yes, less frequently",Indirect migration background,2nd Quintile,0.0019292604501607716,27598,0.0014115423382464382,0.002446978562075105
2021,"Yes, less frequently",Indirect migration background,1st Quintile,0.0012861736334405145,27598,0.0008633224031297139,0.0017090248637513152
