year,migback,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,4th Quintile,"No, never",0.6494252873563219,45410,0.6450365942608964,0.6538139804517473
2017,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.14224137931034483,45410,0.13902863736340546,0.1454541212572842
2017,Direct migration background,4th Quintile,"Yes, less frequently",0.10919540229885058,45410,0.10632677767718134,0.11206402692051982
2017,Direct migration background,4th Quintile,"Yes, every week",0.05316091954022988,45410,0.05109737118524066,0.055224467895219106
2017,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.04597701149425287,45410,0.0440506840606633,0.047903338927842445
2017,Direct migration background,5th Quintile,"No, never",0.6206373292867982,45410,0.6161743326028887,0.6251003259707076
2017,Direct migration background,5th Quintile,"Yes, less frequently",0.15629742033383914,45410,0.152957386132306,0.1596374545353723
2017,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.08801213960546282,45410,0.08540630925180669,0.09061796995911896
2017,Direct migration background,5th Quintile,"Yes, every week",0.06980273141122914,45410,0.06745902040820441,0.07214644241425387
2017,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.06525037936267071,45410,0.0629788440653938,0.06752191465994763
2017,Indirect migration background,1st Quintile,"No, never",0.7638888888888888,45410,0.7599826965005566,0.7677950812772211
2017,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Indirect migration background,1st Quintile,"Yes, every week",0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Indirect migration background,1st Quintile,"Yes, less frequently",0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,Indirect migration background,2nd Quintile,"No, never",0.6513157894736842,45410,0.6469325796117642,0.6556989993356042
2017,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,2nd Quintile,"Yes, every week",0.09868421052631579,45410,0.09594110417583458,0.101427316876797
2017,Indirect migration background,2nd Quintile,"Yes, less frequently",0.07236842105263158,45410,0.0699853190513668,0.07475152305389636
2017,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Indirect migration background,3rd Quintile,"No, never",0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.11176470588235295,45410,0.10886671727952554,0.11466269448518035
2017,Indirect migration background,3rd Quintile,"Yes, every week",0.07058823529411765,45410,0.06823236939677434,0.07294410119146096
2017,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Indirect migration background,3rd Quintile,"Yes, less frequently",0.052941176470588235,45410,0.050881658471726314,0.055000694469450155
2017,Indirect migration background,4th Quintile,"No, never",0.6485355648535565,45410,0.6441443173937602,0.6529268123133527
2017,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.1297071129707113,45410,0.12661685358698455,0.13279737235443806
2017,Indirect migration background,4th Quintile,"Yes, less frequently",0.12552301255230125,45410,0.12247570568854158,0.12857031941606092
2017,Indirect migration background,4th Quintile,"Yes, every week",0.07112970711297072,45410,0.06876551171635405,0.07349390250958739
2017,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.02510460251046025,45410,0.023665684643734225,0.026543520377186276
2017,Indirect migration background,5th Quintile,"No, never",0.5909090909090909,45410,0.5863868825288868,0.5954312992892951
2017,Indirect migration background,5th Quintile,"Yes, less frequently",0.1525974025974026,45410,0.14928991071824976,0.15590489447655542
2017,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.10064935064935066,45410,0.09788208829283887,0.10341661300586244
2017,Indirect migration background,5th Quintile,"Yes, every week",0.08766233766233766,45410,0.08506119216247024,0.09026348316220509
2017,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.06818181818181818,45410,0.0658634617873539,0.07050017457628245
2019,No migration background,1st Quintile,"No, never",0.6519174041297935,42417,0.647384009361979,0.6564507988976079
2019,No migration background,1st Quintile,"Yes, every 2 weeks",0.11504424778761062,42417,0.11200770552910043,0.1180807900461208
2019,No migration background,1st Quintile,"Yes, less frequently",0.09734513274336283,42417,0.09452412627648456,0.1001661392102411
2019,No migration background,1st Quintile,"Yes, every week",0.07669616519174041,42417,0.07416368975724037,0.07922864062624045
2019,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.058997050147492625,42417,0.05675473454980627,0.06123936574517898
2019,No migration background,2nd Quintile,"No, never",0.6895522388059702,42417,0.6851490840539708,0.6939553935579695
2019,No migration background,2nd Quintile,"Yes, less frequently",0.10597014925373134,42417,0.10304091651363632,0.10889938199382636
2019,No migration background,2nd Quintile,"Yes, every 2 weeks",0.09402985074626866,42417,0.09125221102366257,0.09680749046887474
2019,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,No migration background,2nd Quintile,"Yes, every week",0.050746268656716415,42417,0.04865755305655767,0.05283498425687516
2019,No migration background,3rd Quintile,"No, never",0.6607407407407407,42417,0.6562349865588691,0.6652464949226123
2019,No migration background,3rd Quintile,"Yes, less frequently",0.10888888888888888,42417,0.10592444107586244,0.11185333670191533
2019,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10296296296296296,42417,0.10007073979980309,0.10585518612612284
2019,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0674074074074074,42417,0.0650213225233105,0.0697934922915043
2019,No migration background,3rd Quintile,"Yes, every week",0.06,42417,0.057739910442174365,0.06226008955782563
2019,No migration background,4th Quintile,"No, never",0.6681783824640968,42417,0.6636972823662572,0.6726594825619363
2019,No migration background,4th Quintile,"Yes, less frequently",0.12169312169312169,42417,0.11858181907372915,0.12480442431251422
2019,No migration background,4th Quintile,"Yes, every 2 weeks",0.09939531368102797,42417,0.09654799450942193,0.102242632852634
2019,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.06046863189720333,42417,0.05820029890040759,0.06273696489399906
2019,No migration background,4th Quintile,"Yes, every week",0.05026455026455026,42417,0.04818524467186523,0.05234385585723529
2019,No migration background,5th Quintile,"No, never",0.6062347614071752,42417,0.6015850585333375,0.610884464281013
2019,No migration background,5th Quintile,"Yes, less frequently",0.1786833855799373,42417,0.1750376640987196,0.182329107061155
2019,No migration background,5th Quintile,"Yes, every 2 weeks",0.0816788575409265,42417,0.07907247465309489,0.08428524042875812
2019,No migration background,5th Quintile,"Yes, every week",0.06879136189481017,42417,0.06638269608254278,0.07120002770707755
2019,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06461163357715081,42417,0.06227205605806434,0.06695121109623729
2019,Direct migration background,1st Quintile,"No, never",0.7,42417,0.6956389030229215,0.7043610969770784
2019,Direct migration background,1st Quintile,"Yes, every week",0.12,42417,0.1169074405586251,0.12309255944137489
2019,Direct migration background,1st Quintile,"Yes, less frequently",0.08666666666666667,42417,0.08398918320204327,0.08934415013129007
2019,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.04,42417,0.0381351164892888,0.0418648835107112
2019,Direct migration background,2nd Quintile,"No, never",0.7597765363128491,42417,0.7557108230380248,0.7638422495876734
2019,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.0893854748603352,42417,0.0866703684237568,0.09210058129691359
2019,Direct migration background,2nd Quintile,"Yes, every week",0.061452513966480445,42417,0.059166999107105364,0.06373802882585552
2019,Direct migration background,2nd Quintile,"Yes, less frequently",0.04748603351955307,42417,0.04546206049334574,0.049510006545760404
2019,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04189944134078212,42417,0.039992682539650465,0.043806200141913776
2019,Direct migration background,3rd Quintile,"No, never",0.6755218216318786,42417,0.671066300213526,0.6799773430502312
2019,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.13092979127134724,42417,0.12771958627815985,0.13413999626453463
2019,Direct migration background,3rd Quintile,"Yes, less frequently",0.08538899430740038,42417,0.08272946207868345,0.0880485265361173
2019,Direct migration background,3rd Quintile,"Yes, every week",0.06261859582542695,42417,0.060312932317682644,0.06492425933317125
2019,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04554079696394687,42417,0.04355668993831811,0.04752490398957562
2019,Direct migration background,4th Quintile,"No, never",0.6576576576576577,42417,0.653142048487303,0.6621732668280125
2019,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.13663663663663664,42417,0.13336800118999903,0.13990527208327425
2019,Direct migration background,4th Quintile,"Yes, less frequently",0.11411411411411411,42417,0.11108828310307972,0.1171399451251485
2019,Direct migration background,4th Quintile,"Yes, every week",0.04954954954954955,42417,0.047484308766948216,0.051614790332150884
2019,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.042042042042042045,42417,0.040132183406882065,0.043951900677202026
2019,Direct migration background,5th Quintile,"No, never",0.6380697050938338,42417,0.6334963741712131,0.6426430360164544
2019,Direct migration background,5th Quintile,"Yes, less frequently",0.15013404825737264,42417,0.14673465890667037,0.15353343760807492
2019,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.10053619302949061,42417,0.09767439380888936,0.10339799225009187
2019,Direct migration background,5th Quintile,"Yes, every week",0.06300268096514745,42417,0.060690430975759456,0.06531493095453544
2019,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.04825737265415549,42417,0.04621785394296023,0.05029689136535076
2019,Indirect migration background,1st Quintile,"No, never",0.6909090909090909,42417,0.6865112484662861,0.6953069333518958
2019,Indirect migration background,1st Quintile,"Yes, less frequently",0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Indirect migration background,1st Quintile,"Yes, every week",0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Indirect migration background,2nd Quintile,"No, never",0.780952380952381,42417,0.7770162671911119,0.78488849471365
2019,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Indirect migration background,2nd Quintile,"Yes, every week",0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Indirect migration background,2nd Quintile,"Yes, less frequently",0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,Indirect migration background,3rd Quintile,"No, never",0.5953757225433526,42417,0.5907047466493108,0.6000466984373943
2019,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.1676300578034682,42417,0.16407521632761196,0.17118489927932445
2019,Indirect migration background,3rd Quintile,"Yes, every week",0.10982658959537572,42417,0.10685097175049489,0.11280220744025655
2019,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06358381502890173,42417,0.06126164591999069,0.06590598413781276
2019,Indirect migration background,3rd Quintile,"Yes, less frequently",0.06358381502890173,42417,0.06126164591999069,0.06590598413781276
2019,Indirect migration background,4th Quintile,"No, never",0.6925925925925925,42417,0.6882014030648532,0.6969837821203319
2019,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Indirect migration background,4th Quintile,"Yes, less frequently",0.08148148148148149,42417,0.0788779699030741,0.08408499305988888
2019,Indirect migration background,4th Quintile,"Yes, every week",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Indirect migration background,5th Quintile,"No, never",0.6120218579234973,42417,0.6073844724985321,0.6166592433484624
2019,Indirect migration background,5th Quintile,"Yes, less frequently",0.1721311475409836,42417,0.16853864900071439,0.17572364608125282
2019,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Indirect migration background,5th Quintile,"Yes, every week",0.07650273224043716,42417,0.07397318743052328,0.07903227705035104
2019,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.040983606557377046,42417,0.039096900693991424,0.04287031242076267
2021,No migration background,1st Quintile,"No, never",0.6740331491712708,27598,0.6685029011060092,0.6795633972365324
2021,No migration background,1st Quintile,"Yes, every 2 weeks",0.11049723756906077,27598,0.106798388356751,0.11419608678137054
2021,No migration background,1st Quintile,"Yes, less frequently",0.08839779005524862,27598,0.08504859335412517,0.09174698675637206
2021,No migration background,1st Quintile,"Yes, every week",0.08287292817679558,27598,0.07962027045395194,0.08612558589963921
2021,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.04419889502762431,27598,0.04177392298285748,0.046623867072391134
2021,No migration background,2nd Quintile,"No, never",0.6211180124223602,27598,0.6153945833172635,0.6268414415274569
2021,No migration background,2nd Quintile,"Yes, every 2 weeks",0.12732919254658384,27598,0.12339635069486489,0.1312620343983028
2021,No migration background,2nd Quintile,"Yes, less frequently",0.12111801242236025,27598,0.11726866672195257,0.12496735812276794
2021,No migration background,2nd Quintile,"Yes, every week",0.06832298136645963,27598,0.06534629305395577,0.07129966967896349
2021,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.062111801242236024,27598,0.059264195475153186,0.06495940700931886
2021,No migration background,3rd Quintile,"No, never",0.6589018302828619,27598,0.6533085405334002,0.6644951200323236
2021,No migration background,3rd Quintile,"Yes, less frequently",0.10981697171381032,27598,0.106128116132086,0.11350582729553463
2021,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09816971713810316,27598,0.09465922145520415,0.10168021282100216
2021,No migration background,3rd Quintile,"Yes, every week",0.07154742096505824,27598,0.06850657710005201,0.07458826483006448
2021,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06156405990016639,27598,0.05872821020862178,0.06439990959171099
2021,No migration background,4th Quintile,"No, never",0.6543463381245722,27598,0.6487353198202671,0.6599573564288773
2021,No migration background,4th Quintile,"Yes, less frequently",0.13415468856947296,27598,0.1301336304652049,0.13817574667374102
2021,No migration background,4th Quintile,"Yes, every 2 weeks",0.10951403148528405,27598,0.10582964067947416,0.11319842229109393
2021,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.053388090349075976,27598,0.050735773271133,0.05604040742701895
2021,No migration background,4th Quintile,"Yes, every week",0.0485968514715948,27598,0.04605994985763203,0.05113375308555757
2021,No migration background,5th Quintile,"No, never",0.5769989047097481,27598,0.5711701536619415,0.5828276557575548
2021,No migration background,5th Quintile,"Yes, less frequently",0.19058050383351588,27598,0.18594663931558467,0.1952143683514471
2021,No migration background,5th Quintile,"Yes, every 2 weeks",0.08674698795180723,27598,0.0834262085627843,0.09006776734083016
2021,No migration background,5th Quintile,"Yes, every week",0.08258488499452354,27598,0.07933737500293679,0.0858323949861103
2021,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06308871851040526,27598,0.06022030107709227,0.06595713594371826
2021,Direct migration background,1st Quintile,"No, never",0.6889763779527559,27598,0.6835148253667553,0.6944379305387565
2021,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.1141732283464567,27598,0.11042113350407147,0.11792532318884193
2021,Direct migration background,1st Quintile,"Yes, every week",0.10826771653543307,27598,0.10460178795600389,0.11193364511486226
2021,Direct migration background,1st Quintile,"Yes, less frequently",0.05905511811023622,27598,0.056273944309505164,0.061836291910967275
2021,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.02952755905511811,27598,0.027530354062274713,0.03152476404796151
2021,Direct migration background,2nd Quintile,"No, never",0.6569506726457399,27598,0.6513497195845792,0.6625516257069006
2021,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.12556053811659193,27598,0.12165115057605902,0.12946992565712484
2021,Direct migration background,2nd Quintile,"Yes, less frequently",0.10538116591928251,27598,0.10175858759405931,0.10900374424450571
2021,Direct migration background,2nd Quintile,"Yes, every week",0.06502242152466367,27598,0.062113383259634516,0.06793145978969282
2021,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04708520179372197,27598,0.04458608519011107,0.04958431839733287
2021,Direct migration background,3rd Quintile,"No, never",0.6651884700665188,27598,0.6596205905969932,0.6707563495360445
2021,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,Direct migration background,3rd Quintile,"Yes, less frequently",0.08425720620842572,27598,0.08097997147934588,0.08753444093750556
2021,Direct migration background,3rd Quintile,"Yes, every week",0.082039911308204,27598,0.07880217290198532,0.08527764971442267
2021,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04656319290465632,27598,0.044077287494701474,0.04904909831461116
2021,Direct migration background,4th Quintile,"No, never",0.6227897838899804,27598,0.6170713154403922,0.6285082523395686
2021,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.14341846758349705,27598,0.1392831948431704,0.1475537403238237
2021,Direct migration background,4th Quintile,"Yes, less frequently",0.11984282907662082,27598,0.11601102400088995,0.12367463415235169
2021,Direct migration background,4th Quintile,"Yes, every week",0.06679764243614932,27598,0.06385196120761438,0.06974332366468425
2021,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.047151277013752456,27598,0.04465049421175511,0.0496520598157498
2021,Direct migration background,5th Quintile,"No, never",0.6210790464240903,27598,0.6153555025568777,0.6268025902913029
2021,Direct migration background,5th Quintile,"Yes, less frequently",0.15683814303638646,27598,0.15254773509482836,0.16112855097794457
2021,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.11543287327478043,27598,0.1116628206103426,0.11920292593921825
2021,Direct migration background,5th Quintile,"Yes, every week",0.05771643663739021,27598,0.05496501068644698,0.06046786258833345
2021,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.04893350062735257,27598,0.04638827755682192,0.05147872369788322
2021,Indirect migration background,1st Quintile,"No, never",0.71875,27598,0.713445402202766,0.724054597797234
2021,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.15625,27598,0.15196615082240741,0.16053384917759259
2021,Indirect migration background,1st Quintile,"Yes, less frequently",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,1st Quintile,"Yes, every week",0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Indirect migration background,2nd Quintile,"No, never",0.734375,27598,0.7291641246812445,0.7395858753187555
2021,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.15625,27598,0.15196615082240741,0.16053384917759259
2021,Indirect migration background,2nd Quintile,"Yes, every week",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,2nd Quintile,"Yes, less frequently",0.046875,27598,0.044381193014732964,0.049368806985267036
2021,Indirect migration background,3rd Quintile,"No, never",0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Indirect migration background,3rd Quintile,"Yes, less frequently",0.09333333333333334,27598,0.08990123692187396,0.09676542974479271
2021,Indirect migration background,3rd Quintile,"Yes, every week",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04,27598,0.03768802635881272,0.04231197364118728
2021,Indirect migration background,4th Quintile,"No, never",0.75,27598,0.7448912117512247,0.7551087882487753
2021,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.11029411764705882,27598,0.1065982477683515,0.11398998752576614
2021,Indirect migration background,4th Quintile,"Yes, less frequently",0.051470588235294115,27598,0.04886370107530915,0.05407747539527908
2021,Indirect migration background,4th Quintile,"Yes, every week",0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Indirect migration background,5th Quintile,"No, never",0.5953177257525084,27598,0.5895267897665699,0.6011086617384469
2021,Indirect migration background,5th Quintile,"Yes, less frequently",0.1605351170568562,27598,0.15620396374122314,0.16486627037248924
2021,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.10033444816053512,27598,0.09678972073635708,0.10387917558471316
2021,Indirect migration background,5th Quintile,"Yes, every week",0.08361204013377926,27598,0.08034622675664255,0.08687785351091598
2021,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.06020066889632107,27598,0.05739435988788312,0.06300697790475902
