,Unnamed: 0,year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
494,494,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27623,76,12068,0.19032,0.36795
495,495,2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.59369,86,12068,0.47315,0.74333
496,496,2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.40631,59,12068,0.3171,0.54261
497,497,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.50883,419,12068,0.45039,0.5679
498,498,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.10472,81,12068,0.08005,0.13164
499,499,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11975,69,12068,0.08419,0.16129
500,500,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05679,44,12068,0.03683,0.08209
501,501,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.20991,160,12068,0.16955,0.25927
502,502,2015,Hesse,Lower Secondary Level,"No, never",1.0,54,12068,0.68021,1.38187
503,503,2015,Hesse,Upper Secondary Level,"No, never",0.67422,254,12068,0.59193,0.77545
504,504,2015,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.11526,53,12068,0.08174,0.15495
505,505,2015,Hesse,Upper Secondary Level,"Yes, less frequently",0.21052,65,12068,0.14481,0.26052
506,506,2015,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,73,12068,0.7579,1.3231
507,507,2015,Hesse,Second Stage of Tertiary Education,"No, never",0.50501,164,12068,0.4154,0.59588
508,508,2015,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.17359,45,12068,0.11936,0.24645
509,509,2015,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.3214,94,12068,0.25236,0.41071
510,510,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,84,12068,0.73251,1.31262
511,511,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.67735,257,12068,0.57789,0.77147
512,512,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.09382,38,12068,0.06106,0.13413
513,513,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.22884,61,12068,0.16517,0.30518
514,514,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,54,12068,0.65223,1.47023
515,515,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",1.0,34,12068,0.7307,1.23777
516,516,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.74967,84,12068,0.56925,0.93521
517,517,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.25033,42,12068,0.19186,0.32444
518,518,2015,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,114,12068,0.81279,1.18519
519,519,2015,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.65337,560,12068,0.58718,0.71762
520,520,2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.04182,42,12068,0.02911,0.05235
521,521,2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.1402,70,12068,0.11449,0.18445
522,522,2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.0373,34,12068,0.02685,0.0519
523,523,2015,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.12731,110,12068,0.10284,0.15372
524,524,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,109,12068,0.80031,1.24728
525,525,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.74269,96,12068,0.61384,0.90788
526,526,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.25731,31,12068,0.15255,0.37154
527,527,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.51929,312,12068,0.43382,0.61456
528,528,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.09065,44,12068,0.05848,0.13122
529,529,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10494,40,12068,0.06239,0.15957
530,530,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08646,39,12068,0.05822,0.12826
531,531,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.19865,124,12068,0.14562,0.25589
532,532,2015,Bavaria,Lower Secondary Level,"No, never",1.0,147,12068,0.82223,1.1996
533,533,2015,Bavaria,Upper Secondary Level,"No, never",0.65531,828,12068,0.59658,0.70142
534,534,2015,Bavaria,Upper Secondary Level,"Yes, every week",0.06067,73,12068,0.045,0.07475
535,535,2015,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.09256,132,12068,0.07738,0.1071
536,536,2015,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.03546,60,12068,0.02509,0.04885
537,537,2015,Bavaria,Upper Secondary Level,"Yes, less frequently",0.15601,184,12068,0.13333,0.1812
538,538,2015,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,140,12068,0.77091,1.23981
539,539,2015,Bavaria,First Stage of Tertiary Education,"No, never",0.66127,105,12068,0.51133,0.79921
540,540,2015,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.33873,49,12068,0.24227,0.45895
541,541,2015,Bavaria,Second Stage of Tertiary Education,"No, never",0.51787,343,12068,0.45993,0.57879
542,542,2015,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08444,63,12068,0.04851,0.13599
543,543,2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06409,49,12068,0.04724,0.08827
544,544,2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10741,47,12068,0.06412,0.15705
545,545,2015,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.22619,152,12068,0.17652,0.27671
546,546,2015,Berlin,Upper Secondary Level,"No, never",0.73694,102,12068,0.59366,0.89555
547,547,2015,Berlin,Upper Secondary Level,"Yes, less frequently",0.26306,37,12068,0.18181,0.35671
548,548,2015,Berlin,Second Stage of Tertiary Education,"No, never",0.6364,103,12068,0.49462,0.81505
549,549,2015,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.3636,63,12068,0.27854,0.45591
550,550,2015,Brandenburg,Upper Secondary Level,"No, never",0.7676,157,12068,0.63719,0.89094
551,551,2015,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.2324,33,12068,0.16256,0.31495
552,552,2015,Brandenburg,Second Stage of Tertiary Education,"No, never",1.0,65,12068,0.76047,1.29206
553,553,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,103,12068,0.76848,1.25536
554,554,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,34,12068,0.66446,1.44051
555,555,2015,Saxony,Upper Secondary Level,"No, never",0.69801,285,12068,0.61685,0.81581
556,556,2015,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.18829,66,12068,0.12754,0.23946
557,557,2015,Saxony,Upper Secondary Level,"Yes, less frequently",0.1137,54,12068,0.08807,0.14407
558,558,2015,Saxony,First Stage of Tertiary Education,"No, never",1.0,40,12068,0.65716,1.34095
559,559,2015,Saxony,Second Stage of Tertiary Education,"No, never",0.75295,139,12068,0.59971,0.93056
560,560,2015,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.24705,53,12068,0.17667,0.34677
561,561,2015,Saxony-Anhalt,Upper Secondary Level,"No, never",0.57808,126,12068,0.46269,0.73029
562,562,2015,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.19322,36,12068,0.14399,0.2546
563,563,2015,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.2287,47,12068,0.16545,0.31587
564,564,2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,75,12068,0.72824,1.38851
565,565,2015,Thuringa,Upper Secondary Level,"No, never",0.63182,166,12068,0.53693,0.7798
566,566,2015,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.15193,35,12068,0.10437,0.21083
567,567,2015,Thuringa,Upper Secondary Level,"Yes, less frequently",0.21625,44,12068,0.16421,0.27833
568,568,2015,Thuringa,Second Stage of Tertiary Education,"No, never",0.74133,81,12068,0.58374,0.89712
569,569,2015,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.25867,34,12068,0.16505,0.36289
570,570,2017,Schleswig-Holstein,Lower Secondary Level,"No, never",1.0,41,13205,0.64889,1.37453
571,571,2017,Schleswig-Holstein,Upper Secondary Level,"No, never",1.0,175,13205,0.84919,1.16303
572,572,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.0,42,13205,0.7448,1.26365
573,573,2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,80,13205,0.81331,1.20754
574,574,2017,Hamburg,Upper Secondary Level,"No, never",1.0,60,13205,0.82215,1.17606
575,575,2017,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,78,13205,0.83357,1.2086
576,576,2017,Lower Saxony,Lower Secondary Level,"No, never",1.0,102,13205,0.7864,1.15541
577,577,2017,Lower Saxony,Upper Secondary Level,"No, never",0.62635,515,13205,0.56223,0.70417
578,578,2017,Lower Saxony,Upper Secondary Level,"Yes, every week",0.04933,35,13205,0.03167,0.07367
579,579,2017,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.104,75,13205,0.07838,0.12846
580,580,2017,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.06844,43,13205,0.04279,0.09286
581,581,2017,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.15188,110,13205,0.12456,0.18409
582,582,2017,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,119,13205,0.82652,1.23124
583,583,2017,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,51,13205,0.66342,1.43113
584,584,2017,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.50027,204,13205,0.40272,0.60933
585,585,2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.11382,46,13205,0.07954,0.15445
586,586,2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07862,31,13205,0.04471,0.11292
587,587,2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05332,37,13205,0.03671,0.07254
588,588,2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.25397,81,13205,0.18017,0.33699
589,589,2017,Bremen,Upper Secondary Level,"No, never",1.0,39,13205,0.65422,1.60857
590,590,2017,North Rhine-Westphalia,Primary Level,"No, never",1.0,41,13205,0.805,1.21198
591,591,2017,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.0,235,13205,0.85193,1.18459
592,592,2017,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.61792,901,13205,0.57486,0.66302
593,593,2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.06016,82,13205,0.04749,0.0744
594,594,2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.10148,165,13205,0.08921,0.1165
595,595,2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.04591,63,13205,0.0347,0.05837
596,596,2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.17453,182,13205,0.14589,0.20363
597,597,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.67111,320,13205,0.58587,0.74982
598,598,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15158,61,13205,0.11135,0.19382
599,599,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17731,59,13205,0.12919,0.23476
600,600,2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.70853,101,13205,0.57342,0.853
601,601,2017,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.29147,43,13205,0.21462,0.38017
602,602,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.54164,473,13205,0.48856,0.59223
603,603,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.09496,95,13205,0.07329,0.131
604,604,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09258,72,13205,0.07071,0.12121
605,605,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08351,53,13205,0.05467,0.11399
606,606,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.1873,159,13205,0.15698,0.23266
607,607,2017,Hesse,Lower Secondary Level,"No, never",1.0,65,13205,0.7432,1.29825
608,608,2017,Hesse,Upper Secondary Level,"No, never",0.71346,281,13205,0.62155,0.82044
609,609,2017,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.14701,57,13205,0.11403,0.19066
610,610,2017,Hesse,Upper Secondary Level,"Yes, less frequently",0.13953,61,13205,0.10916,0.1695
611,611,2017,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,76,13205,0.73482,1.30329
612,612,2017,Hesse,First Stage of Tertiary Education,"No, never",1.0,35,13205,0.67556,1.33737
613,613,2017,Hesse,Second Stage of Tertiary Education,"No, never",0.50881,202,13205,0.4405,0.57789
614,614,2017,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.11935,44,13205,0.08387,0.16996
615,615,2017,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0911,31,13205,0.06066,0.12714
616,616,2017,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.28074,77,13205,0.22345,0.35073
617,617,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,68,13205,0.70146,1.35587
618,618,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.72335,294,13205,0.63272,0.80788
619,619,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.10887,47,13205,0.0761,0.14785
620,620,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.16778,57,13205,0.12956,0.22493
621,621,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,73,13205,0.77737,1.25163
622,622,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",1.0,102,13205,0.84836,1.17463
623,623,2017,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,116,13205,0.78324,1.16144
624,624,2017,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.67523,581,13205,0.62644,0.72061
625,625,2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.03688,38,13205,0.02644,0.05105
626,626,2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.12384,69,13205,0.09474,0.15231
627,627,2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.06342,44,13205,0.03837,0.09338
628,628,2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.10063,83,13205,0.07906,0.12442
629,629,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,128,13205,0.81226,1.16151
630,630,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.0,88,13205,0.8192,1.24869
631,631,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.61162,394,13205,0.53704,0.6977
632,632,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.05487,40,13205,0.0382,0.07514
633,633,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08339,43,13205,0.06062,0.10782
634,634,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0841,65,13205,0.05916,0.11376
635,635,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.16603,109,13205,0.13418,0.20147
636,636,2017,Bavaria,Lower Secondary Level,"No, never",1.0,180,13205,0.83444,1.18962
637,637,2017,Bavaria,Upper Secondary Level,"No, never",0.67873,859,13205,0.62348,0.73131
638,638,2017,Bavaria,Upper Secondary Level,"Yes, every week",0.06547,82,13205,0.05086,0.08168
639,639,2017,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.08502,122,13205,0.07025,0.10006
640,640,2017,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.03188,66,13205,0.02479,0.04032
641,641,2017,Bavaria,Upper Secondary Level,"Yes, less frequently",0.13891,149,13205,0.11213,0.16494
642,642,2017,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.74525,134,13205,0.59067,0.9221
643,643,2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25475,36,13205,0.17767,0.33773
644,644,2017,Bavaria,First Stage of Tertiary Education,"No, never",1.0,120,13205,0.77151,1.28532
645,645,2017,Bavaria,Second Stage of Tertiary Education,"No, never",0.59417,444,13205,0.52773,0.66413
646,646,2017,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.07569,67,13205,0.05554,0.10072
647,647,2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07577,61,13205,0.05468,0.09329
648,648,2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08905,58,13205,0.05802,0.1306
649,649,2017,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.16532,125,13205,0.13862,0.19551
650,650,2017,Berlin,Upper Secondary Level,"No, never",1.0,114,13205,0.79942,1.19231
651,651,2017,Berlin,Post-secondary Non-tertiary Level,"No, never",1.0,39,13205,0.73225,1.31666
652,652,2017,Berlin,Second Stage of Tertiary Education,"No, never",0.71467,141,13205,0.60322,0.83219
653,653,2017,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.28533,64,13205,0.2055,0.37772
654,654,2017,Brandenburg,Upper Secondary Level,"No, never",0.80229,179,13205,0.70062,0.94203
655,655,2017,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.19771,39,13205,0.14501,0.2891
656,656,2017,Brandenburg,Second Stage of Tertiary Education,"No, never",1.0,88,13205,0.76837,1.24954
657,657,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,103,13205,0.79322,1.22592
658,658,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,43,13205,0.74058,1.32546
659,659,2017,Saxony,Lower Secondary Level,"No, never",1.0,32,13205,0.66865,1.42799
660,660,2017,Saxony,Upper Secondary Level,"No, never",0.67113,324,13205,0.58675,0.74643
661,661,2017,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.12678,62,13205,0.09677,0.16271
662,662,2017,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.06874,34,13205,0.05081,0.08798
663,663,2017,Saxony,Upper Secondary Level,"Yes, less frequently",0.13334,60,13205,0.09355,0.17168
664,664,2017,Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,41,13205,0.67989,1.37451
665,665,2017,Saxony,First Stage of Tertiary Education,"No, never",1.0,41,13205,0.67393,1.36525
666,666,2017,Saxony,Second Stage of Tertiary Education,"No, never",0.76605,160,13205,0.65026,0.9282
667,667,2017,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.23395,45,13205,0.18164,0.29521
668,668,2017,Saxony-Anhalt,Upper Secondary Level,"No, never",0.75932,157,13205,0.61554,0.88961
669,669,2017,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.11073,32,13205,0.08222,0.14131
670,670,2017,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.12994,40,13205,0.10136,0.16757
671,671,2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,83,13205,0.83571,1.19798
672,672,2017,Thuringa,Upper Secondary Level,"No, never",0.80964,203,13205,0.68535,0.94654
673,673,2017,Thuringa,Upper Secondary Level,"Yes, less frequently",0.19036,44,13205,0.14028,0.23817
674,674,2017,Thuringa,Second Stage of Tertiary Education,"No, never",1.0,97,13205,0.83006,1.21638
675,675,2019,Schleswig-Holstein,Lower Secondary Level,"No, never",1.0,35,13686,0.64661,1.41387
676,676,2019,Schleswig-Holstein,Upper Secondary Level,"No, never",0.84864,161,13686,0.69513,1.03871
677,677,2019,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.15136,32,13686,0.09183,0.22678
678,678,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.0,47,13686,0.72201,1.33507
679,679,2019,Schleswig-Holstein,First Stage of Tertiary Education,"No, never",1.0,35,13686,0.6123,1.44006
680,680,2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,84,13686,0.79026,1.26513
681,681,2019,Hamburg,Upper Secondary Level,"No, never",1.0,79,13686,0.7387,1.29584
682,682,2019,Hamburg,Second Stage of Tertiary Education,"No, never",0.59548,66,13686,0.41397,0.75787
683,683,2019,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.40452,48,13686,0.22648,0.59763
684,684,2019,Lower Saxony,Lower Secondary Level,"No, never",1.0,103,13686,0.78831,1.26491
685,685,2019,Lower Saxony,Upper Secondary Level,"No, never",0.63965,454,13686,0.57691,0.71372
686,686,2019,Lower Saxony,Upper Secondary Level,"Yes, every week",0.03519,34,13686,0.02311,0.05219
687,687,2019,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.11737,76,13686,0.09368,0.14005
688,688,2019,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.07183,42,13686,0.04717,0.10355
689,689,2019,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.13596,101,13686,0.10452,0.16982
690,690,2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,127,13686,0.79718,1.21515
691,691,2019,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,61,13686,0.69103,1.36057
692,692,2019,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.55694,215,13686,0.4771,0.6629
693,693,2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.12649,52,13686,0.09195,0.18526
694,694,2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08352,38,13686,0.05041,0.12915
695,695,2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.23305,104,13686,0.17024,0.30454
696,696,2019,Bremen,Upper Secondary Level,"No, never",1.0,36,13686,0.69564,1.42959
697,697,2019,North Rhine-Westphalia,Primary Level,"No, never",1.0,42,13686,0.70507,1.33977
698,698,2019,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.78367,204,13686,0.65525,0.92507
699,699,2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.11833,36,13686,0.07396,0.16788
700,700,2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.098,33,13686,0.06706,0.13512
701,701,2019,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.66321,872,13686,0.6206,0.7113
702,702,2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.07688,89,13686,0.05328,0.09756
703,703,2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.08291,128,13686,0.06723,0.10162
704,704,2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.052,67,13686,0.03704,0.06871
705,705,2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.125,179,13686,0.10505,0.14667
706,706,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.70056,312,13686,0.59083,0.80967
707,707,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.04898,32,13686,0.02678,0.08077
708,708,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14083,62,13686,0.10008,0.2007
709,709,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10963,57,13686,0.07742,0.13634
710,710,2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.70706,113,13686,0.54312,0.87677
711,711,2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.29294,52,13686,0.18283,0.4232
712,712,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.51307,496,13686,0.44761,0.58189
713,713,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.11175,113,13686,0.08711,0.14054
714,714,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0609,73,13686,0.0419,0.08089
715,715,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0757,69,13686,0.05232,0.10336
716,716,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.23858,234,13686,0.1949,0.27389
717,717,2019,Hesse,Lower Secondary Level,"No, never",1.0,40,13686,0.49076,1.73172
718,718,2019,Hesse,Upper Secondary Level,"No, never",0.65457,297,13686,0.56917,0.75094
719,719,2019,Hesse,Upper Secondary Level,"Yes, every week",0.04999,31,13686,0.02765,0.07859
720,720,2019,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.09479,42,13686,0.06388,0.13066
721,721,2019,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.05284,32,13686,0.03094,0.0756
722,722,2019,Hesse,Upper Secondary Level,"Yes, less frequently",0.14781,56,13686,0.10932,0.19032
723,723,2019,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,70,13686,0.652,1.39679
724,724,2019,Hesse,First Stage of Tertiary Education,"No, never",1.0,43,13686,0.61094,1.43567
725,725,2019,Hesse,Second Stage of Tertiary Education,"No, never",0.48662,206,13686,0.40531,0.5739
726,726,2019,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.15112,50,13686,0.09196,0.21015
727,727,2019,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09752,36,13686,0.06395,0.14283
728,728,2019,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07072,42,13686,0.04251,0.10432
729,729,2019,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.19402,82,13686,0.1358,0.27085
730,730,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,84,13686,0.71603,1.29434
731,731,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.76635,267,13686,0.64568,0.88507
732,732,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.13539,43,13686,0.09865,0.19239
733,733,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.09826,54,13686,0.07747,0.12272
734,734,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,61,13686,0.69622,1.40121
735,735,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.7208,128,13686,0.58679,0.86136
736,736,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.2792,49,13686,0.17622,0.42526
737,737,2019,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,92,13686,0.76639,1.27673
738,738,2019,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.70807,523,13686,0.63864,0.7814
739,739,2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.03229,36,13686,0.01905,0.0463
