year,bula_h,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Upper Secondary Level,"Yes, less frequently",0.08935,184,1278,0.07370,0.10499
2015,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.44608,139,139,0.36315,0.52902
2015,Bavaria,First Stage of Tertiary Education,"No, never",0.35701,105,154,0.28109,0.43293
2015,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.18150,49,154,0.12043,0.24258
2015,Bavaria,Second Stage of Tertiary Education,"No, never",0.34277,343,654,0.30636,0.37917
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.05655,63,654,0.03883,0.07426
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04290,49,654,0.02736,0.05845
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07131,47,654,0.05157,0.09105
2015,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.15220,152,654,0.12465,0.17975
2015,Berlin,Upper Secondary Level,"No, never",0.31344,102,139,0.23604,0.39084
2015,Berlin,Upper Secondary Level,"Yes, less frequently",0.11176,37,139,0.05919,0.16433
2015,Berlin,Second Stage of Tertiary Education,"No, never",0.27269,103,166,0.20473,0.34064
2015,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.15374,63,166,0.09870,0.20878
2015,Brandenburg,Upper Secondary Level,"No, never",0.29801,157,190,0.23280,0.36322
2015,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.09026,33,190,0.04941,0.13112
2015,Brandenburg,Second Stage of Tertiary Education,"No, never",0.20561,65,65,0.10659,0.30463
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.42151,104,104,0.32614,0.51687
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.23261,34,34,0.08846,0.37677
2015,Saxony,Upper Secondary Level,"No, never",0.36030,285,405,0.31349,0.40712
2015,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.09720,66,405,0.06831,0.12608
2015,Saxony,Upper Secondary Level,"Yes, less frequently",0.05857,54,405,0.03567,0.08147
2015,Saxony,First Stage of Tertiary Education,"No, never",0.36345,40,40,0.21249,0.51441
2015,Saxony,Second Stage of Tertiary Education,"No, never",0.36175,139,192,0.29361,0.42990
2015,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.11706,53,192,0.07147,0.16266
2015,Saxony-Anhalt,Upper Secondary Level,"No, never",0.24658,126,209,0.18800,0.30515
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.08262,36,209,0.04520,0.12003
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.09802,47,209,0.05761,0.13843
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.33304,75,75,0.22566,0.44042
2015,Thuringa,Upper Secondary Level,"No, never",0.25540,166,245,0.20068,0.31012
2015,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.06166,35,245,0.03148,0.09184
2015,Thuringa,Upper Secondary Level,"Yes, less frequently",0.08767,44,245,0.05218,0.12315
2015,Thuringa,Second Stage of Tertiary Education,"No, never",0.36255,81,115,0.27430,0.45080
2015,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.12720,34,115,0.06603,0.18836
2017,Schleswig-Holstein,Lower Secondary Level,"No, never",0.29245,41,41,0.15148,0.43342
2017,Schleswig-Holstein,Upper Secondary Level,"No, never",0.37247,175,175,0.30063,0.44430
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.41297,42,42,0.26225,0.56368
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.35916,80,80,0.25336,0.46495
2017,Hamburg,Upper Secondary Level,"No, never",0.21661,60,60,0.11150,0.32172
2017,Hamburg,Second Stage of Tertiary Education,"No, never",0.42453,78,78,0.31413,0.53494
2017,Lower Saxony,Lower Secondary Level,"No, never",0.24150,102,102,0.15803,0.32497
2017,Lower Saxony,Upper Secondary Level,"No, never",0.36376,515,778,0.32993,0.39759
2017,Lower Saxony,Upper Secondary Level,"Yes, every week",0.02891,35,778,0.01713,0.04069
2017,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.06082,75,778,0.04401,0.07762
2017,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.03905,43,778,0.02543,0.05267
2017,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.08676,110,778,0.06696,0.10655
2017,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.49266,119,119,0.40245,0.58287
2017,Lower Saxony,First Stage of Tertiary Education,"No, never",0.39508,51,51,0.25957,0.53058
2017,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.32342,204,399,0.27746,0.36938
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.07323,46,399,0.04763,0.09882
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05181,31,399,0.03004,0.07359
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03450,37,399,0.01657,0.05243
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.16540,81,399,0.12890,0.20191
2017,Bremen,Upper Secondary Level,"No, never",0.31181,39,39,0.16453,0.45910
2017,North Rhine-Westphalia,Primary Level,"No, never",0.26192,41,41,0.12566,0.39818
2017,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.31387,236,236,0.25454,0.37320
2017,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.32516,900,1393,0.30055,0.34977
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.03186,82,1393,0.02263,0.04108
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.05288,165,1393,0.04113,0.06464
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.02432,64,1393,0.01623,0.03241
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.09177,182,1393,0.07660,0.10694
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.45086,321,441,0.40436,0.49735
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10122,61,441,0.07304,0.12940
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11836,59,441,0.08817,0.14854
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.34674,100,143,0.26846,0.42502
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.14342,43,143,0.08577,0.20107
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.37635,473,852,0.34380,0.40890
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.06645,95,852,0.04971,0.08318
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06497,72,852,0.04841,0.08153
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05386,53,852,0.03870,0.06903
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.13156,159,852,0.10885,0.15427
2017,Hesse,Lower Secondary Level,"No, never",0.32574,65,65,0.21092,0.44056
2017,Hesse,Upper Secondary Level,"No, never",0.34383,281,399,0.29717,0.39050
2017,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.07037,57,399,0.04524,0.09550
2017,Hesse,Upper Secondary Level,"Yes, less frequently",0.06742,61,399,0.04279,0.09206
2017,Hesse,Post-secondary Non-tertiary Level,"No, never",0.42613,77,77,0.31495,0.53731
2017,Hesse,First Stage of Tertiary Education,"No, never",0.39372,34,34,0.22703,0.56042
2017,Hesse,Second Stage of Tertiary Education,"No, never",0.34222,202,354,0.29272,0.39171
2017,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.07933,44,354,0.05113,0.10752
2017,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06217,31,354,0.03698,0.08736
2017,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.18940,77,354,0.14853,0.23028
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.24558,69,69,0.14327,0.34789
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.36152,293,397,0.31420,0.40884
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.05445,47,397,0.03210,0.07680
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.08349,57,397,0.05625,0.11074
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.56098,73,73,0.44634,0.67561
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.33182,102,102,0.23999,0.42365
2017,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.31880,116,116,0.23362,0.40397
2017,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.39228,582,817,0.35878,0.42578
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.02292,39,817,0.01265,0.03318
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.06939,69,817,0.05196,0.08683
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.03695,44,817,0.02401,0.04990
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.05811,83,817,0.04205,0.07416
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.47678,127,127,0.38956,0.56399
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.41178,88,88,0.30836,0.51520
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.43818,394,651,0.40003,0.47632
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.04005,40,651,0.02498,0.05513
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05916,43,651,0.04102,0.07729
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06036,65,651,0.04205,0.07867
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.11911,109,651,0.09420,0.14401
2017,Bavaria,Lower Secondary Level,"No, never",0.39581,180,180,0.32417,0.46745
2017,Bavaria,Upper Secondary Level,"No, never",0.39794,860,1278,0.37109,0.42478
2017,Bavaria,Upper Secondary Level,"Yes, every week",0.03804,82,1278,0.02755,0.04853
2017,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.04920,121,1278,0.03734,0.06107
2017,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.01873,66,1278,0.01130,0.02617
2017,Bavaria,Upper Secondary Level,"Yes, less frequently",0.08135,149,1278,0.06636,0.09635
2017,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.43083,133,169,0.35594,0.50571
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14971,36,169,0.09575,0.20366
2017,Bavaria,First Stage of Tertiary Education,"No, never",0.45610,120,120,0.36661,0.54559
2017,Bavaria,Second Stage of Tertiary Education,"No, never",0.42730,444,755,0.39199,0.46261
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.05479,67,755,0.03855,0.07104
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05513,61,755,0.03884,0.07142
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06720,58,755,0.04933,0.08507
2017,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.12024,125,755,0.09702,0.14345
2017,Berlin,Upper Secondary Level,"No, never",0.32984,114,114,0.24315,0.41653
2017,Berlin,Post-secondary Non-tertiary Level,"No, never",0.38238,39,39,0.22786,0.53689
2017,Berlin,Second Stage of Tertiary Education,"No, never",0.38028,141,205,0.31366,0.44689
2017,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.15145,64,205,0.10226,0.20065
2017,Brandenburg,Upper Secondary Level,"No, never",0.32540,179,218,0.26307,0.38774
2017,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.07662,39,218,0.04123,0.11201
2017,Brandenburg,Second Stage of Tertiary Education,"No, never",0.34819,88,88,0.24808,0.44829
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.35965,104,104,0.26697,0.45233
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.35661,43,43,0.21174,0.50147
2017,Saxony,Lower Secondary Level,"No, never",0.25297,32,32,0.09994,0.40601
2017,Saxony,Upper Secondary Level,"No, never",0.36830,326,482,0.32519,0.41140
2017,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.06929,62,482,0.04660,0.09199
2017,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.03760,34,482,0.02060,0.05460
2017,Saxony,Upper Secondary Level,"Yes, less frequently",0.07321,60,482,0.04993,0.09649
2017,Saxony,Post-secondary Non-tertiary Level,"No, never",0.51647,40,40,0.35963,0.67331
2017,Saxony,First Stage of Tertiary Education,"No, never",0.30117,40,40,0.15718,0.44515
2017,Saxony,Second Stage of Tertiary Education,"No, never",0.33354,160,205,0.26884,0.39824
2017,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.10077,45,205,0.05946,0.14208
2017,Saxony-Anhalt,Upper Secondary Level,"No, never",0.32837,157,229,0.26741,0.38933
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.04797,32,229,0.02023,0.07571
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.05701,40,229,0.02691,0.08711
2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.31986,83,83,0.21890,0.42081
2017,Thuringa,Upper Secondary Level,"No, never",0.33001,203,247,0.27125,0.38877
2017,Thuringa,Upper Secondary Level,"Yes, less frequently",0.07789,44,247,0.04440,0.11138
2017,Thuringa,Second Stage of Tertiary Education,"No, never",0.43815,97,97,0.33889,0.53740
2019,Schleswig-Holstein,Lower Secondary Level,"No, never",0.37076,35,35,0.20840,0.53312
2019,Schleswig-Holstein,Upper Secondary Level,"No, never",0.37985,161,193,0.31120,0.44851
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.06798,32,193,0.03237,0.10358
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.50378,48,48,0.36084,0.64672
2019,Schleswig-Holstein,First Stage of Tertiary Education,"No, never",0.41874,34,34,0.25041,0.58706
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.37120,84,84,0.26727,0.47514
2019,Hamburg,Upper Secondary Level,"No, never",0.34488,79,79,0.23939,0.45037
2019,Hamburg,Second Stage of Tertiary Education,"No, never",0.33931,66,114,0.25201,0.42661
2019,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.25647,48,114,0.17595,0.33698
2019,Lower Saxony,Lower Secondary Level,"No, never",0.28898,104,104,0.20144,0.37652
2019,Lower Saxony,Upper Secondary Level,"No, never",0.37228,453,706,0.33659,0.40796
2019,Lower Saxony,Upper Secondary Level,"Yes, every week",0.02103,34,706,0.01044,0.03162
2019,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.06823,76,706,0.04962,0.08684
2019,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.04107,42,706,0.02642,0.05572
2019,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.08035,101,706,0.06028,0.10041
2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.52554,127,127,0.43835,0.61273
2019,Lower Saxony,First Stage of Tertiary Education,"No, never",0.40510,61,61,0.28088,0.52932
2019,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.35664,215,409,0.31016,0.40312
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.07873,52,409,0.05260,0.10486
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05338,38,409,0.03157,0.07519
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.14645,104,409,0.11214,0.18076
2019,Bremen,Upper Secondary Level,"No, never",0.29022,36,36,0.13986,0.44059
2019,North Rhine-Westphalia,Primary Level,"No, never",0.30959,42,42,0.16808,0.45111
2019,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.33355,206,275,0.27772,0.38938
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.05176,36,275,0.02553,0.07799
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.04078,33,275,0.01736,0.06420
2019,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.36313,871,1336,0.33734,0.38893
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.04323,89,1336,0.03232,0.05414
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.04539,129,1336,0.03422,0.05655
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.02841,68,1336,0.01950,0.03732
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.06894,179,1336,0.05535,0.08253
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.51171,312,463,0.46613,0.55729
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.03581,32,463,0.01887,0.05275
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10203,62,463,0.07443,0.12963
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.08087,57,463,0.05601,0.10573
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.33910,112,164,0.26642,0.41178
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.14234,52,164,0.08870,0.19597
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.35477,496,985,0.32488,0.38467
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.07705,113,985,0.06039,0.09372
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04297,73,985,0.03030,0.05564
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04755,69,985,0.03425,0.06085
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.16691,234,985,0.14361,0.19021
2019,Hesse,Lower Secondary Level,"No, never",0.27870,40,40,0.13799,0.41942
2019,Hesse,Upper Secondary Level,"No, never",0.35837,297,459,0.31445,0.40228
2019,Hesse,Upper Secondary Level,"Yes, every week",0.03821,32,459,0.02065,0.05576
2019,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.05125,42,459,0.03105,0.07144
2019,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.02823,32,459,0.01306,0.04340
2019,Hesse,Upper Secondary Level,"Yes, less frequently",0.08185,56,459,0.05674,0.10696
2019,Hesse,Post-secondary Non-tertiary Level,"No, never",0.46547,70,70,0.34778,0.58317
2019,Hesse,First Stage of Tertiary Education,"No, never",0.44821,43,43,0.29781,0.59862
2019,Hesse,Second Stage of Tertiary Education,"No, never",0.36334,206,415,0.31701,0.40967
2019,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.09453,49,415,0.06635,0.12271
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07305,36,415,0.04799,0.09812
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05151,42,415,0.03022,0.07281
2019,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.14605,82,415,0.11203,0.18006
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.33714,84,84,0.23543,0.43884
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.39944,267,364,0.34905,0.44982
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.06901,43,364,0.04293,0.09508
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.05088,54,364,0.02828,0.07349
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.50786,61,61,0.38136,0.63437
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.40898,128,177,0.33634,0.48162
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.15790,49,177,0.10403,0.21177
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.26679,92,92,0.17592,0.35767
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.41823,523,749,0.38288,0.45358
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.02102,37,749,0.01074,0.03130
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.04385,54,749,0.02918,0.05852
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.04813,49,749,0.03279,0.06347
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.06224,86,749,0.04493,0.07956
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.51129,119,119,0.42109,0.60148
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.49458,92,124,0.40622,0.58294
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.08568,32,124,0.03621,0.13514
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.36861,347,653,0.33158,0.40564
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.04631,49,653,0.03018,0.06245
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06555,50,653,0.04655,0.08455
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04844,67,653,0.03196,0.06492
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.15730,140,653,0.12936,0.18525
2019,Bavaria,Lower Secondary Level,"No, never",0.29613,136,136,0.21911,0.37314
2019,Bavaria,Upper Secondary Level,"No, never",0.39310,775,1156,0.36494,0.42127
2019,Bavaria,Upper Secondary Level,"Yes, every week",0.03503,68,1156,0.02443,0.04564
2019,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.04731,110,1156,0.03507,0.05956
2019,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.03426,62,1156,0.02377,0.04475
2019,Bavaria,Upper Secondary Level,"Yes, less frequently",0.08615,141,1156,0.06997,0.10233
2019,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.47460,151,151,0.39469,0.55451
2019,Bavaria,First Stage of Tertiary Education,"No, never",0.43909,143,143,0.35747,0.52072
2019,Bavaria,Second Stage of Tertiary Education,"No, never",0.43752,443,793,0.40297,0.47207
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.06129,76,793,0.04459,0.07800
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04240,61,793,0.02836,0.05643
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03623,61,793,0.02322,0.04924
2019,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.12997,152,793,0.10655,0.15339
2019,Berlin,Upper Secondary Level,"No, never",0.30616,108,108,0.21883,0.39349
2019,Berlin,Post-secondary Non-tertiary Level,"No, never",0.35879,31,31,0.18715,0.53043
2019,Berlin,Second Stage of Tertiary Education,"No, never",0.34451,165,328,0.29300,0.39601
2019,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.05369,35,328,0.02926,0.07812
2019,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06370,33,328,0.03723,0.09017
2019,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.20442,95,328,0.16071,0.24813
2019,Brandenburg,Upper Secondary Level,"No, never",0.33451,189,261,0.27716,0.39186
2019,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.07029,38,261,0.03922,0.10137
2019,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.05883,34,261,0.03023,0.08744
2019,Brandenburg,Post-secondary Non-tertiary Level,"No, never",0.50220,36,36,0.33655,0.66784
2019,Brandenburg,Second Stage of Tertiary Education,"No, never",0.36049,110,141,0.28095,0.44002
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.07730,31,141,0.03306,0.12154
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.35103,104,104,0.25885,0.44321
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.26563,47,47,0.13800,0.39327
2019,Saxony,Lower Secondary Level,"No, never",0.33265,32,32,0.16679,0.49852
2019,Saxony,Upper Secondary Level,"No, never",0.38528,319,428,0.33912,0.43144
2019,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.08604,60,428,0.05944,0.11264
2019,Saxony,Upper Secondary Level,"Yes, less frequently",0.07578,49,428,0.05067,0.10088
2019,Saxony,Post-secondary Non-tertiary Level,"No, never",0.59034,47,47,0.44822,0.73245
2019,Saxony,First Stage of Tertiary Education,"No, never",0.35685,48,48,0.21989,0.49381
2019,Saxony,Second Stage of Tertiary Education,"No, never",0.38125,188,293,0.32554,0.43696
2019,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08526,37,293,0.05323,0.11729
2019,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.10605,68,293,0.07073,0.14136
2019,Saxony-Anhalt,Upper Secondary Level,"No, never",0.29902,149,185,0.23287,0.36518
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.06971,36,185,0.03292,0.10651
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.32516,75,106,0.23556,0.41476
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.08634,31,106,0.03262,0.14007
2019,Thuringa,Upper Secondary Level,"No, never",0.29044,171,205,0.22814,0.35274
2019,Thuringa,Upper Secondary Level,"Yes, less frequently",0.08100,34,205,0.04356,0.11844
2019,Thuringa,First Stage of Tertiary Education,"No, never",0.33943,32,32,0.17274,0.50612
2019,Thuringa,Second Stage of Tertiary Education,"No, never",0.40008,96,133,0.31650,0.48365
2019,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.08711,37,133,0.03900,0.13522
2021,Schleswig-Holstein,Lower Secondary Level,"No, never",0.17383,32,32,0.04042,0.30723
2021,Schleswig-Holstein,Upper Secondary Level,"No, never",0.33915,103,103,0.24727,0.43102
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.37040,74,74,0.25962,0.48118
2021,Hamburg,Upper Secondary Level,"No, never",0.21465,39,39,0.08410,0.34520
2021,Hamburg,Second Stage of Tertiary Education,"No, never",0.30608,63,63,0.19136,0.42080
2021,Lower Saxony,Primary Level,"No, never",0.26120,35,35,0.11354,0.40886
2021,Lower Saxony,Lower Secondary Level,"No, never",0.24491,61,61,0.13610,0.35373
2021,Lower Saxony,Upper Secondary Level,"No, never",0.32246,257,348,0.27328,0.37164
2021,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.03033,40,348,0.01229,0.04838
2021,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.05533,51,348,0.03127,0.07938
2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.42135,76,76,0.30959,0.53310
2021,Lower Saxony,First Stage of Tertiary Education,"No, never",0.44251,33,33,0.27042,0.61460
2021,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.34328,153,254,0.28477,0.40179
