year,bula_h,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2013,Sachsen-Anhalt,middle vocational,"Ja, alle 3-4 Wochen",0.001243374124730057,44486,0.0009159013935119292,0.0015708468559481848
2013,Thüringen,higher education,"Ja, jede Woche",0.001243374124730057,44486,0.0009159013935119292,0.0015708468559481848
2013,Niedersachsen,general elemantary,"Ja, alle 2 Wochen",0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,Baden-Württemberg,vocational + Abi,"Ja, alle 2 Wochen",0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,Brandenburg,general elemantary,"Nein, nie",0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,Schleswig-Holstein,middle vocational,"Ja, jede Woche",0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,Berlin,higher education,"Ja, alle 3-4 Wochen",0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,Niedersachsen,vocational + Abi,Seltener,0.0011779333813232119,44486,0.0008591843882281326,0.0014966823744182911
2013,Baden-Württemberg,general elemantary,"Ja, alle 2 Wochen",0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2013,Berlin,higher vocational,"Nein, nie",0.0011124926379163667,44486,0.0008027141495160545,0.001422271126316679
2013,Mecklenburg-Vorpommern,higher vocational,"Nein, nie",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,Brandenburg,vocational + Abi,"Nein, nie",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,Thüringen,middle vocational,"Ja, jede Woche",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,Sachsen-Anhalt,higher education,"Ja, jede Woche",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,Bayern,general elemantary,Seltener,0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,Niedersachsen,higher vocational,Seltener,0.0009816111511026765,44486,0.0006906058667264998,0.0012726164354788531
2013,Bayern,vocational + Abi,"Ja, alle 3-4 Wochen",0.0009816111511026765,44486,0.0006906058667264998,0.0012726164354788531
2013,Brandenburg,higher education,"Ja, jede Woche",0.0009816111511026765,44486,0.0006906058667264998,0.0012726164354788531
2013,Niedersachsen,higher education,"Ja, alle 3-4 Wochen",0.0009816111511026765,44486,0.0006906058667264998,0.0012726164354788531
2013,Schleswig-Holstein,higher education,"Ja, alle 2 Wochen",0.0009816111511026765,44486,0.0006906058667264998,0.0012726164354788531
2013,Baden-Württemberg,vocational + Abi,Seltener,0.0009816111511026765,44486,0.0006906058667264998,0.0012726164354788531
2013,Brandenburg,middle vocational,"Ja, jede Woche",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,Sachsen-Anhalt,general elemantary,"Nein, nie",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,Sachsen-Anhalt,middle vocational,"Ja, jede Woche",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,Bayern,general elemantary,"Ja, alle 2 Wochen",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,Bayern,higher vocational,"Ja, jede Woche",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,Brandenburg,vocational + Abi,"Ja, alle 2 Wochen",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,Bremen,higher education,"Nein, nie",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,Niedersachsen,-1,"Nein, nie",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,Nordrhein-Westfalen,inadequately,"Nein, nie",0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,Niedersachsen,general elemantary,Seltener,0.0009161704076958314,44486,0.0006350233858057159,0.001197317429585947
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,"Rheinland-Pfalz,Saarland",-1,"Nein, nie",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,Nordrhein-Westfalen,higher vocational,"Ja, alle 2 Wochen",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,Nordrhein-Westfalen,vocational + Abi,"Ja, jede Woche",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,Brandenburg,higher education,"Ja, alle 3-4 Wochen",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,Thüringen,higher education,"Ja, alle 3-4 Wochen",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,"Rheinland-Pfalz,Saarland",higher education,"Ja, alle 3-4 Wochen",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,Mecklenburg-Vorpommern,vocational + Abi,"Nein, nie",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,Bremen,higher education,Seltener,0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,Berlin,middle vocational,"Ja, alle 3-4 Wochen",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,Niedersachsen,higher vocational,"Ja, alle 2 Wochen",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,Bayern,inadequately,"Nein, nie",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,Niedersachsen,vocational + Abi,"Ja, alle 2 Wochen",0.0008507296642889863,44486,0.0005798007424860687,0.001121658586091904
2013,Schleswig-Holstein,middle vocational,"Ja, alle 3-4 Wochen",0.0007852889208821412,44486,0.0005249803082899135,0.001045597533474369
2013,Bayern,vocational + Abi,"Ja, alle 2 Wochen",0.0007852889208821412,44486,0.0005249803082899135,0.001045597533474369
2013,Mecklenburg-Vorpommern,middle vocational,"Ja, alle 3-4 Wochen",0.0007852889208821412,44486,0.0005249803082899135,0.001045597533474369
2013,Hamburg,general elemantary,"Nein, nie",0.0007852889208821412,44486,0.0005249803082899135,0.001045597533474369
2013,Hessen,-1,"Nein, nie",0.0007852889208821412,44486,0.0005249803082899135,0.001045597533474369
2013,Baden-Württemberg,vocational + Abi,"Ja, jede Woche",0.0007852889208821412,44486,0.0005249803082899135,0.001045597533474369
2013,Baden-Württemberg,higher vocational,"Ja, alle 2 Wochen",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Baden-Württemberg,general elemantary,Seltener,0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Sachsen-Anhalt,higher vocational,Seltener,0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Bayern,higher vocational,"Ja, alle 2 Wochen",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Mecklenburg-Vorpommern,middle vocational,"Ja, jede Woche",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Brandenburg,-1,"Nein, nie",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Berlin,higher vocational,Seltener,0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Hamburg,higher vocational,"Nein, nie",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Nordrhein-Westfalen,higher vocational,"Ja, jede Woche",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Schleswig-Holstein,higher education,"Ja, alle 3-4 Wochen",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Niedersachsen,general elemantary,"Ja, alle 3-4 Wochen",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Nordrhein-Westfalen,in school,"Nein, nie",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Hamburg,middle vocational,Seltener,0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,Baden-Württemberg,higher vocational,"Ja, alle 3-4 Wochen",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,Brandenburg,higher education,"Ja, alle 2 Wochen",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,Nordrhein-Westfalen,vocational + Abi,"Ja, alle 3-4 Wochen",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,Thüringen,higher vocational,Seltener,0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,Berlin,middle vocational,"Ja, jede Woche",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,Sachsen,higher education,"Ja, alle 3-4 Wochen",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,Sachsen-Anhalt,higher education,"Ja, alle 3-4 Wochen",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,Nordrhein-Westfalen,-1,"Ja, alle 2 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Berlin,vocational + Abi,Seltener,0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Sachsen-Anhalt,higher education,"Ja, alle 2 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Schleswig-Holstein,vocational + Abi,Seltener,0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,"Rheinland-Pfalz,Saarland",higher education,"Ja, alle 2 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Sachsen,higher vocational,"Ja, alle 2 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Hamburg,higher education,"Ja, alle 3-4 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Baden-Württemberg,general elemantary,"Ja, jede Woche",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Nordrhein-Westfalen,higher vocational,"Ja, alle 3-4 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Niedersachsen,general elemantary,"Ja, jede Woche",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Brandenburg,vocational + Abi,Seltener,0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Schleswig-Holstein,higher vocational,Seltener,0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Niedersachsen,higher vocational,"Ja, jede Woche",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Schleswig-Holstein,higher education,"Ja, jede Woche",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Baden-Württemberg,inadequately,"Nein, nie",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Hamburg,higher education,"Ja, alle 2 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,Bayern,higher vocational,"Ja, alle 3-4 Wochen",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,Thüringen,higher education,"Ja, alle 2 Wochen",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,Niedersachsen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,Sachsen-Anhalt,inadequately,"Nein, nie",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,Bayern,general elemantary,"Ja, jede Woche",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,Mecklenburg-Vorpommern,general elemantary,"Nein, nie",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,Thüringen,general elemantary,"Nein, nie",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,Mecklenburg-Vorpommern,higher vocational,Seltener,0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,Schleswig-Holstein,general elemantary,"Ja, alle 2 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Baden-Württemberg,general elemantary,"Ja, alle 3-4 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Hessen,inadequately,"Nein, nie",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Niedersachsen,inadequately,"Nein, nie",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Hessen,general elemantary,"Ja, alle 2 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, alle 3-4 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Hessen,general elemantary,"Ja, jede Woche",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Hamburg,higher education,"Ja, jede Woche",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Sachsen,vocational + Abi,"Ja, alle 2 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Brandenburg,higher vocational,Seltener,0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, alle 2 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Bayern,in school,"Nein, nie",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Sachsen,-1,"Nein, nie",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, alle 2 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Mecklenburg-Vorpommern,higher education,"Ja, alle 2 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Niedersachsen,vocational + Abi,"Ja, jede Woche",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Hessen,general elemantary,Seltener,0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Bremen,middle vocational,Seltener,0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,Hamburg,middle vocational,"Ja, alle 3-4 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Hessen,vocational + Abi,"Ja, alle 2 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Hessen,vocational + Abi,"Ja, jede Woche",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Nordrhein-Westfalen,in school,"Ja, jede Woche",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Berlin,higher vocational,"Ja, alle 2 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Baden-Württemberg,vocational + Abi,"Ja, alle 3-4 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Bremen,higher education,"Ja, jede Woche",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Bremen,general elemantary,"Nein, nie",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Mecklenburg-Vorpommern,higher education,"Ja, jede Woche",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, alle 2 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Nordrhein-Westfalen,inadequately,"Ja, alle 2 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Sachsen,higher vocational,"Ja, alle 3-4 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Sachsen,vocational + Abi,Seltener,0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Schleswig-Holstein,-1,"Nein, nie",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Nordrhein-Westfalen,-1,Seltener,0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Bremen,middle vocational,"Ja, alle 2 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,Sachsen,general elemantary,"Ja, alle 2 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Sachsen-Anhalt,general elemantary,Seltener,0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Brandenburg,higher vocational,"Ja, alle 2 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Baden-Württemberg,in school,"Nein, nie",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Schleswig-Holstein,vocational + Abi,"Ja, alle 3-4 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,"Rheinland-Pfalz,Saarland",-1,Seltener,0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Nordrhein-Westfalen,inadequately,Seltener,0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Hessen,higher vocational,"Ja, alle 2 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Hamburg,middle vocational,"Ja, alle 2 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Schleswig-Holstein,higher vocational,"Ja, alle 2 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Schleswig-Holstein,vocational + Abi,"Ja, alle 2 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Baden-Württemberg,higher vocational,"Ja, jede Woche",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Sachsen-Anhalt,higher vocational,"Ja, alle 2 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Bremen,-1,"Nein, nie",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,"Rheinland-Pfalz,Saarland",inadequately,"Nein, nie",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Sachsen-Anhalt,-1,"Nein, nie",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,Bremen,vocational + Abi,"Nein, nie",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Niedersachsen,higher vocational,"Ja, alle 3-4 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Thüringen,vocational + Abi,"Ja, alle 2 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Bayern,general elemantary,"Ja, alle 3-4 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Hessen,higher vocational,"Ja, alle 3-4 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Hessen,in school,"Nein, nie",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Baden-Württemberg,-1,"Ja, alle 2 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Bayern,vocational + Abi,"Ja, jede Woche",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Hessen,higher vocational,"Ja, jede Woche",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Niedersachsen,in school,"Ja, jede Woche",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, alle 3-4 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Nordrhein-Westfalen,inadequately,"Ja, jede Woche",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Thüringen,higher vocational,"Ja, jede Woche",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Niedersachsen,-1,"Ja, alle 2 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Berlin,vocational + Abi,"Ja, alle 2 Wochen",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,Sachsen,general elemantary,"Ja, jede Woche",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Schleswig-Holstein,vocational + Abi,"Ja, jede Woche",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Nordrhein-Westfalen,-1,"Ja, jede Woche",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Nordrhein-Westfalen,in school,Seltener,0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Berlin,general elemantary,Seltener,0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Hessen,-1,Seltener,0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Brandenburg,higher vocational,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Schleswig-Holstein,higher vocational,"Ja, jede Woche",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Berlin,vocational + Abi,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Thüringen,inadequately,"Nein, nie",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Hessen,inadequately,"Ja, alle 2 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Nordrhein-Westfalen,general elemantary,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Bayern,-1,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Hessen,general elemantary,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Mecklenburg-Vorpommern,general elemantary,Seltener,0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, jede Woche",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Bayern,-1,"Ja, jede Woche",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Niedersachsen,in school,"Nein, nie",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Mecklenburg-Vorpommern,vocational + Abi,"Ja, alle 2 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Sachsen-Anhalt,vocational + Abi,"Ja, alle 2 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Nordrhein-Westfalen,in school,"Ja, alle 2 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Schleswig-Holstein,inadequately,"Nein, nie",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Hessen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Brandenburg,general elemantary,"Ja, alle 2 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, jede Woche",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Mecklenburg-Vorpommern,inadequately,"Nein, nie",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Sachsen-Anhalt,higher vocational,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Hamburg,vocational + Abi,Seltener,0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Schleswig-Holstein,general elemantary,Seltener,0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Brandenburg,general elemantary,"Ja, jede Woche",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Hamburg,vocational + Abi,"Ja, alle 2 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Bayern,inadequately,"Ja, alle 2 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Bayern,-1,Seltener,0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2013,Sachsen-Anhalt,higher vocational,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Thüringen,higher vocational,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Hamburg,general elemantary,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Bremen,higher education,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Sachsen-Anhalt,vocational + Abi,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Bremen,higher vocational,"Nein, nie",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Bayern,in school,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Bremen,-1,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Hessen,-1,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Nordrhein-Westfalen,-1,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Bremen,higher education,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Sachsen-Anhalt,general elemantary,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Niedersachsen,inadequately,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Baden-Württemberg,in school,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Niedersachsen,inadequately,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Brandenburg,inadequately,"Nein, nie",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Niedersachsen,inadequately,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Brandenburg,-1,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Nordrhein-Westfalen,inadequately,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Berlin,vocational + Abi,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Berlin,-1,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Niedersachsen,-1,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Baden-Württemberg,-1,Seltener,0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Brandenburg,higher vocational,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Bayern,-1,"Ja, alle 2 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Thüringen,-1,"Nein, nie",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Mecklenburg-Vorpommern,higher vocational,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Schleswig-Holstein,inadequately,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2013,Mecklenburg-Vorpommern,higher education,"Ja, alle 3-4 Wochen",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
