year,bula_h,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Upper Secondary Level,"No, never",0.65804,829,1278,0.63202,0.68406
2015,Bavaria,Upper Secondary Level,"Yes, every week",0.06099,73,1278,0.04786,0.07411
2015,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.09146,132,1278,0.07565,0.10727
2015,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.03452,60,1278,0.02451,0.04453
2015,Bavaria,Upper Secondary Level,"Yes, less frequently",0.15499,184,1278,0.13514,0.17484
2015,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.68379,139,139,0.60621,0.76137
2015,Bavaria,First Stage of Tertiary Education,"No, never",0.53937,105,154,0.46039,0.61835
2015,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.27422,49,154,0.20353,0.34491
2015,Bavaria,Second Stage of Tertiary Education,"No, never",0.51488,343,654,0.47654,0.55321
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08494,63,654,0.06356,0.10633
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06445,49,654,0.04561,0.08328
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10711,47,654,0.08339,0.13083
2015,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.22862,152,654,0.19641,0.26083
2015,Berlin,Upper Secondary Level,"No, never",0.61875,102,139,0.53771,0.69978
2015,Berlin,Upper Secondary Level,"Yes, less frequently",0.22062,37,139,0.15143,0.28980
2015,Berlin,Second Stage of Tertiary Education,"No, never",0.44832,103,166,0.37243,0.52420
2015,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.25276,63,166,0.18645,0.31908
2015,Brandenburg,Upper Secondary Level,"No, never",0.58754,157,190,0.51736,0.65773
2015,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.17796,33,190,0.12343,0.23249
2015,Brandenburg,Second Stage of Tertiary Education,"No, never",0.41479,65,65,0.29408,0.53549
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.68646,104,104,0.59687,0.77606
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.51327,34,34,0.34273,0.68381
2015,Saxony,Upper Secondary Level,"No, never",0.63115,285,405,0.58410,0.67820
2015,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.17026,66,405,0.13361,0.20691
2015,Saxony,Upper Secondary Level,"Yes, less frequently",0.10260,54,405,0.07301,0.13219
2015,Saxony,First Stage of Tertiary Education,"No, never",0.60731,40,40,0.45405,0.76058
2015,Saxony,Second Stage of Tertiary Education,"No, never",0.58125,139,192,0.51128,0.65122
2015,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.18809,53,192,0.13267,0.24351
2015,Saxony-Anhalt,Upper Secondary Level,"No, never",0.49551,126,209,0.42757,0.56346
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.16602,36,209,0.11545,0.21659
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.19699,47,209,0.14294,0.25104
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.61304,75,75,0.50206,0.72401
2015,Thuringa,Upper Secondary Level,"No, never",0.55721,166,245,0.49488,0.61953
2015,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.13452,35,245,0.09171,0.17734
2015,Thuringa,Upper Secondary Level,"Yes, less frequently",0.19126,44,245,0.14191,0.24061
2015,Thuringa,Second Stage of Tertiary Education,"No, never",0.56351,81,115,0.47247,0.65455
2015,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.19770,34,115,0.12459,0.27081
2017,Schleswig-Holstein,Lower Secondary Level,"No, never",0.70258,41,41,0.56091,0.84424
2017,Schleswig-Holstein,Upper Secondary Level,"No, never",0.68938,175,175,0.62062,0.75814
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.65736,42,42,0.51209,0.80263
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.52054,80,80,0.41038,0.63071
2017,Hamburg,Upper Secondary Level,"No, never",0.45191,60,60,0.32492,0.57891
2017,Hamburg,Second Stage of Tertiary Education,"No, never",0.57406,78,78,0.46361,0.68451
2017,Lower Saxony,Lower Secondary Level,"No, never",0.62558,102,102,0.53119,0.71997
2017,Lower Saxony,Upper Secondary Level,"No, never",0.62794,515,778,0.59396,0.66193
2017,Lower Saxony,Upper Secondary Level,"Yes, every week",0.04990,35,778,0.03459,0.06521
2017,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.10499,75,778,0.08343,0.12654
2017,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.06740,43,778,0.04978,0.08503
2017,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.14976,110,778,0.12467,0.17486
2017,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.68592,119,119,0.60217,0.76966
2017,Lower Saxony,First Stage of Tertiary Education,"No, never",0.52622,51,51,0.38782,0.66462
2017,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.49882,204,399,0.44970,0.54794
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.11294,46,399,0.08184,0.14404
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07992,31,399,0.05328,0.10656
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05321,37,399,0.03116,0.07526
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.25511,81,399,0.21228,0.29794
2017,Bremen,Upper Secondary Level,"No, never",0.76905,39,39,0.63505,0.90305
2017,North Rhine-Westphalia,No answer / don't know,"No, never",0.78929,50,50,0.67511,0.90348
2017,North Rhine-Westphalia,Primary Level,"No, never",0.76306,41,41,0.63128,0.89483
2017,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.75256,236,236,0.69739,0.80773
2017,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.61819,900,1393,0.59267,0.64371
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.06056,82,1393,0.04803,0.07309
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.10054,165,1393,0.08474,0.11634
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.04623,64,1393,0.03520,0.05726
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.17447,182,1393,0.15454,0.19441
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.59452,321,441,0.54864,0.64040
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13347,61,441,0.10170,0.16525
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15607,59,441,0.12216,0.18998
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.52838,100,143,0.44627,0.61049
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.21855,43,143,0.15058,0.28652
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.54292,473,852,0.50945,0.57639
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.09586,95,852,0.07608,0.11564
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09372,72,852,0.07414,0.11330
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07770,53,852,0.05972,0.09569
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.18979,159,852,0.16345,0.21614
2017,Hesse,Lower Secondary Level,"No, never",0.68907,65,65,0.57567,0.80248
2017,Hesse,Upper Secondary Level,"No, never",0.63836,281,399,0.59116,0.68557
2017,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.13066,57,399,0.09755,0.16377
2017,Hesse,Upper Secondary Level,"Yes, less frequently",0.12518,61,399,0.09267,0.15769
2017,Hesse,Post-secondary Non-tertiary Level,"No, never",0.62430,77,77,0.51541,0.73318
2017,Hesse,First Stage of Tertiary Education,"No, never",0.58670,34,34,0.41869,0.75471
2017,Hesse,Second Stage of Tertiary Education,"No, never",0.47449,202,354,0.42240,0.52658
2017,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.10999,44,354,0.07735,0.14263
2017,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08620,31,354,0.05692,0.11548
2017,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.26261,77,354,0.21671,0.30852
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.64410,69,69,0.53029,0.75790
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.63856,293,397,0.59124,0.68588
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.09617,47,397,0.06713,0.12521
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.14747,57,397,0.11255,0.18240
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.70502,73,73,0.59968,0.81036
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.51727,102,102,0.41981,0.61472
2017,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.74367,116,116,0.66387,0.82347
2017,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.67675,582,817,0.64466,0.70884
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.03953,39,817,0.02616,0.05290
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.11972,69,817,0.09744,0.14199
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.06375,44,817,0.04699,0.08052
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.10024,83,817,0.07964,0.12085
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.67509,127,127,0.59331,0.75686
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.65296,88,88,0.55293,0.75299
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.61125,394,651,0.57378,0.64873
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.05587,40,651,0.03821,0.07353
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08252,43,651,0.06137,0.10367
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08420,65,651,0.06285,0.10555
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.16615,109,651,0.13754,0.19477
2017,Bavaria,No answer / don't know,"No, never",0.73252,39,39,0.59178,0.87326
2017,Bavaria,Lower Secondary Level,"No, never",0.82426,180,180,0.76850,0.88001
2017,Bavaria,Upper Secondary Level,"No, never",0.67993,860,1278,0.65434,0.70551
2017,Bavaria,Upper Secondary Level,"Yes, every week",0.06499,82,1278,0.05147,0.07851
2017,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.08407,121,1278,0.06885,0.09929
2017,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.03201,66,1278,0.02235,0.04166
2017,Bavaria,Upper Secondary Level,"Yes, less frequently",0.13900,149,1278,0.12003,0.15798
2017,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.60361,133,169,0.52964,0.67758
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20975,36,169,0.14818,0.27131
2017,Bavaria,First Stage of Tertiary Education,"No, never",0.64902,120,120,0.56327,0.73478
2017,Bavaria,Second Stage of Tertiary Education,"No, never",0.58966,444,755,0.55455,0.62477
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.07561,67,755,0.05674,0.09449
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07607,61,755,0.05715,0.09500
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09273,58,755,0.07203,0.11343
2017,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.16592,125,755,0.13937,0.19248
2017,Berlin,Upper Secondary Level,"No, never",0.67685,114,114,0.59062,0.76308
2017,Berlin,Post-secondary Non-tertiary Level,"No, never",0.53809,39,39,0.37957,0.69660
2017,Berlin,Second Stage of Tertiary Education,"No, never",0.53247,141,205,0.46400,0.60094
2017,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.21206,64,205,0.15597,0.26816
2017,Brandenburg,Upper Secondary Level,"No, never",0.60892,179,218,0.54399,0.67385
2017,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.14337,39,218,0.09674,0.19000
2017,Brandenburg,Second Stage of Tertiary Education,"No, never",0.61767,88,88,0.51555,0.71978
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.60282,104,104,0.50832,0.69732
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.68792,43,43,0.54778,0.82805
2017,Saxony,Lower Secondary Level,"No, never",0.47822,32,32,0.30237,0.65407
2017,Saxony,Upper Secondary Level,"No, never",0.63099,326,482,0.58787,0.67412
2017,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.11872,62,482,0.08981,0.14762
2017,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.06441,34,482,0.04248,0.08635
2017,Saxony,Upper Secondary Level,"Yes, less frequently",0.12543,60,482,0.09583,0.15503
2017,Saxony,Post-secondary Non-tertiary Level,"No, never",0.67139,40,40,0.52397,0.81881
2017,Saxony,First Stage of Tertiary Education,"No, never",0.49625,40,40,0.33932,0.65317
2017,Saxony,Second Stage of Tertiary Education,"No, never",0.58468,160,205,0.51706,0.65231
2017,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.17665,45,205,0.12431,0.22898
2017,Saxony-Anhalt,Upper Secondary Level,"No, never",0.63796,157,229,0.57558,0.70035
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.09320,32,229,0.05547,0.13094
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.11076,40,229,0.07002,0.15150
2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.58006,83,83,0.47323,0.68688
2017,Thuringa,Upper Secondary Level,"No, never",0.61790,203,247,0.55718,0.67862
2017,Thuringa,Upper Secondary Level,"Yes, less frequently",0.14584,44,247,0.10174,0.18995
2017,Thuringa,Second Stage of Tertiary Education,"No, never",0.63384,97,97,0.53747,0.73021
2019,Schleswig-Holstein,Lower Secondary Level,"No, never",0.81466,35,35,0.68405,0.94528
2019,Schleswig-Holstein,Upper Secondary Level,"No, never",0.68177,161,193,0.61588,0.74766
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.12201,32,193,0.07571,0.16830
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.69677,48,48,0.56536,0.82818
2019,Schleswig-Holstein,First Stage of Tertiary Education,"No, never",0.57410,34,34,0.40539,0.74281
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.53575,84,84,0.42845,0.64304
2019,Hamburg,Upper Secondary Level,"No, never",0.71728,79,79,0.61734,0.81722
2019,Hamburg,Second Stage of Tertiary Education,"No, never",0.45373,66,114,0.36194,0.54553
2019,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.34295,48,114,0.25543,0.43048
2019,Lower Saxony,Lower Secondary Level,"No, never",0.67490,104,104,0.58444,0.76537
2019,Lower Saxony,Upper Secondary Level,"No, never",0.63861,453,706,0.60314,0.67407
2019,Lower Saxony,Upper Secondary Level,"Yes, every week",0.03607,34,706,0.02230,0.04983
2019,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.11704,76,706,0.09331,0.14077
2019,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.07046,42,706,0.05157,0.08935
2019,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.13783,101,706,0.11238,0.16327
2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.73150,127,127,0.65412,0.80888
2019,Lower Saxony,First Stage of Tertiary Education,"No, never",0.60228,61,61,0.47844,0.72612
2019,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.52368,215,409,0.47521,0.57214
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.11560,52,409,0.08458,0.14663
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07838,38,409,0.05230,0.10446
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.21504,104,409,0.17517,0.25491
2019,Bremen,Upper Secondary Level,"No, never",0.58054,36,36,0.41705,0.74402
2019,North Rhine-Westphalia,No answer / don't know,"No, never",0.64694,46,46,0.50731,0.78658
2019,North Rhine-Westphalia,Primary Level,"No, never",0.80087,42,42,0.67863,0.92311
2019,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.71822,206,275,0.66495,0.77149
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.11145,36,275,0.07419,0.14871
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.08781,33,275,0.05430,0.12132
2019,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.66133,871,1336,0.63594,0.68671
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.07873,89,1336,0.06428,0.09317
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.08265,129,1336,0.06788,0.09743
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.05174,68,1336,0.03986,0.06362
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.12556,179,1336,0.10778,0.14333
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.66075,312,463,0.61758,0.70392
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.04624,32,463,0.02709,0.06539
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13175,62,463,0.10091,0.16259
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10443,57,463,0.07654,0.13231
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.54976,112,164,0.47338,0.62613
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.23076,52,164,0.16608,0.29544
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.51472,496,985,0.48349,0.54595
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.11179,113,985,0.09210,0.13148
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06234,73,985,0.04723,0.07745
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06899,69,985,0.05315,0.08482
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.24216,234,985,0.21539,0.26893
2019,Hesse,Lower Secondary Level,"No, never",0.66649,40,40,0.51852,0.81446
2019,Hesse,Upper Secondary Level,"No, never",0.64235,297,459,0.59845,0.68624
2019,Hesse,Upper Secondary Level,"Yes, every week",0.06848,32,459,0.04535,0.09162
2019,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.09186,42,459,0.06541,0.11831
2019,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.05060,32,459,0.03053,0.07067
2019,Hesse,Upper Secondary Level,"Yes, less frequently",0.14671,56,459,0.11431,0.17911
2019,Hesse,Post-secondary Non-tertiary Level,"No, never",0.64869,70,70,0.53605,0.76133
2019,Hesse,First Stage of Tertiary Education,"No, never",0.58329,43,43,0.43419,0.73240
2019,Hesse,Second Stage of Tertiary Education,"No, never",0.49876,206,415,0.45060,0.54693
2019,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.12976,49,415,0.09739,0.16213
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10028,36,415,0.07135,0.12922
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07071,42,415,0.04602,0.09541
2019,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.20048,82,415,0.16191,0.23905
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.83519,84,84,0.75538,0.91501
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.70570,267,364,0.65881,0.75258
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.12192,43,364,0.08826,0.15558
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.08990,54,364,0.06047,0.11932
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.65828,61,61,0.53827,0.77829
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.63183,128,177,0.56058,0.70309
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.24394,49,177,0.18049,0.30739
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.71829,92,92,0.62586,0.81071
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.70471,523,749,0.67202,0.73740
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.03542,37,749,0.02217,0.04867
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07389,54,749,0.05514,0.09263
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.08110,49,749,0.06154,0.10067
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.10488,86,749,0.08292,0.12684
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.68289,119,119,0.59893,0.76686
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.67595,92,124,0.59323,0.75866
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.11710,32,124,0.06027,0.17392
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.53716,347,653,0.49889,0.57544
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.06749,49,653,0.04824,0.08675
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09553,50,653,0.07296,0.11809
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07059,67,653,0.05093,0.09025
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.22923,140,653,0.19697,0.26150
2019,Bavaria,Lower Secondary Level,"No, never",0.65962,136,136,0.57969,0.73955
2019,Bavaria,Upper Secondary Level,"No, never",0.65973,775,1156,0.63241,0.68706
2019,Bavaria,Upper Secondary Level,"Yes, every week",0.05879,68,1156,0.04523,0.07236
2019,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.07940,110,1156,0.06381,0.09499
2019,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.05750,62,1156,0.04407,0.07092
2019,Bavaria,Upper Secondary Level,"Yes, less frequently",0.14458,141,1156,0.12430,0.16486
2019,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.62796,151,151,0.55061,0.70531
2019,Bavaria,First Stage of Tertiary Education,"No, never",0.60353,143,143,0.52308,0.68399
2019,Bavaria,Second Stage of Tertiary Education,"No, never",0.61848,443,793,0.58465,0.65231
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08664,76,793,0.06705,0.10624
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05993,61,793,0.04340,0.07646
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05122,61,793,0.03586,0.06657
2019,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.18373,152,793,0.15676,0.21070
2019,Berlin,Upper Secondary Level,"No, never",0.63037,108,108,0.53890,0.72183
2019,Berlin,Post-secondary Non-tertiary Level,"No, never",0.49030,31,31,0.31141,0.66919
2019,Berlin,Second Stage of Tertiary Education,"No, never",0.47767,165,328,0.42353,0.53181
2019,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.07444,35,328,0.04599,0.10290
2019,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08832,33,328,0.05757,0.11908
2019,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.28343,95,328,0.23459,0.33228
2019,Brandenburg,Upper Secondary Level,"No, never",0.64290,189,261,0.58466,0.70115
2019,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.13510,38,261,0.09354,0.17665
2019,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.11307,34,261,0.07458,0.15157
2019,Brandenburg,Post-secondary Non-tertiary Level,"No, never",0.65037,36,36,0.49239,0.80836
2019,Brandenburg,Second Stage of Tertiary Education,"No, never",0.67324,110,141,0.59554,0.75093
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.14436,31,141,0.08614,0.20258
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.60589,104,104,0.51151,0.70026
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.62024,47,47,0.47999,0.76050
2019,Saxony,Lower Secondary Level,"No, never",0.68496,32,32,0.52143,0.84849
2019,Saxony,Upper Secondary Level,"No, never",0.63144,319,428,0.58569,0.67720
2019,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.14102,60,428,0.10801,0.17403
2019,Saxony,Upper Secondary Level,"Yes, less frequently",0.12419,49,428,0.09291,0.15547
2019,Saxony,Post-secondary Non-tertiary Level,"No, never",0.69814,47,47,0.56548,0.83080
2019,Saxony,First Stage of Tertiary Education,"No, never",0.55338,48,48,0.41125,0.69551
2019,Saxony,Second Stage of Tertiary Education,"No, never",0.59548,188,293,0.53919,0.65178
2019,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13317,37,293,0.09420,0.17214
2019,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.16564,68,293,0.12300,0.20828
2019,Saxony-Anhalt,Upper Secondary Level,"No, never",0.56594,149,185,0.49432,0.63755
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.13194,36,185,0.08304,0.18084
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.60834,75,106,0.51497,0.70170
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.16154,31,106,0.09115,0.23194
2019,Thuringa,Upper Secondary Level,"No, never",0.61731,171,205,0.55061,0.68401
2019,Thuringa,Upper Secondary Level,"Yes, less frequently",0.17215,34,205,0.12035,0.22396
2019,Thuringa,First Stage of Tertiary Education,"No, never",0.55997,32,32,0.38523,0.73471
2019,Thuringa,Second Stage of Tertiary Education,"No, never",0.62281,96,133,0.54013,0.70550
2019,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.13561,37,133,0.07720,0.19402
2021,Schleswig-Holstein,Lower Secondary Level,"No, never",0.62286,32,32,0.45224,0.79348
2021,Schleswig-Holstein,Upper Secondary Level,"No, never",0.69609,103,103,0.60683,0.78536
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.54320,74,74,0.42892,0.65747
2021,Hamburg,Upper Secondary Level,"No, never",0.61694,39,39,0.46237,0.77150
2021,Hamburg,Second Stage of Tertiary Education,"No, never",0.58097,63,63,0.45815,0.70379
2021,Lower Saxony,Primary Level,"No, never",0.81934,35,35,0.69002,0.94867
