year,bula_h,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.51929,312,12068,0.51845,0.52014
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.09065,44,12068,0.09017,0.09114
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10494,40,12068,0.10442,0.10546
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08646,39,12068,0.08599,0.08694
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.19865,124,12068,0.19798,0.19933
2015,Bavaria,Lower Secondary Level,"No, never",1.00000,147,12068,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,"No, never",0.65531,828,12068,0.65477,0.65585
2015,Bavaria,Upper Secondary Level,"Yes, every week",0.06067,73,12068,0.06039,0.06094
2015,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.09256,132,12068,0.09223,0.09289
2015,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.03546,60,12068,0.03525,0.03567
2015,Bavaria,Upper Secondary Level,"Yes, less frequently",0.15601,184,12068,0.15559,0.15642
2015,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.00000,140,12068,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,"No, never",0.66127,105,12068,0.65976,0.66278
2015,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.33873,49,12068,0.33722,0.34024
2015,Bavaria,Second Stage of Tertiary Education,"No, never",0.51787,343,12068,0.51708,0.51866
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08444,63,12068,0.08400,0.08488
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06409,49,12068,0.06370,0.06448
2015,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10741,47,12068,0.10693,0.10790
2015,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.22619,152,12068,0.22553,0.22684
2015,Berlin,Upper Secondary Level,"No, never",0.73694,102,12068,0.73574,0.73813
2015,Berlin,Upper Secondary Level,"Yes, less frequently",0.26306,37,12068,0.26187,0.26426
2015,Berlin,Second Stage of Tertiary Education,"No, never",0.63640,103,12068,0.63494,0.63787
2015,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.36360,63,12068,0.36213,0.36506
2015,Brandenburg,Upper Secondary Level,"No, never",0.76760,157,12068,0.76631,0.76888
2015,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.23240,33,12068,0.23112,0.23369
2015,Brandenburg,Second Stage of Tertiary Education,"No, never",1.00000,65,12068,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.00000,103,12068,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.00000,34,12068,1.00000,1.00000
2015,Saxony,Upper Secondary Level,"No, never",0.69801,285,12068,0.69713,0.69889
2015,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.18829,66,12068,0.18754,0.18904
2015,Saxony,Upper Secondary Level,"Yes, less frequently",0.11370,54,12068,0.11309,0.11431
2015,Saxony,First Stage of Tertiary Education,"No, never",1.00000,40,12068,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,"No, never",0.75295,139,12068,0.75165,0.75425
2015,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.24705,53,12068,0.24575,0.24835
2015,Saxony-Anhalt,Upper Secondary Level,"No, never",0.57808,126,12068,0.57663,0.57953
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.19322,36,12068,0.19207,0.19438
2015,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.22870,47,12068,0.22746,0.22993
2015,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.00000,75,12068,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,"No, never",0.63182,166,12068,0.63040,0.63324
2015,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.15193,35,12068,0.15088,0.15299
2015,Thuringa,Upper Secondary Level,"Yes, less frequently",0.21625,44,12068,0.21504,0.21746
2015,Thuringa,Second Stage of Tertiary Education,"No, never",0.74133,81,12068,0.73911,0.74355
2015,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.25867,34,12068,0.25645,0.26089
2017,Schleswig-Holstein,Lower Secondary Level,"No, never",1.00000,41,13205,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,"No, never",1.00000,175,13205,1.00000,1.00000
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.00000,42,13205,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.00000,80,13205,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,"No, never",1.00000,60,13205,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,"No, never",1.00000,78,13205,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,"No, never",1.00000,102,13205,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,"No, never",0.62635,515,13205,0.62566,0.62704
2017,Lower Saxony,Upper Secondary Level,"Yes, every week",0.04933,35,13205,0.04902,0.04964
2017,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.10400,75,13205,0.10357,0.10444
2017,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.06844,43,13205,0.06808,0.06880
2017,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.15188,110,13205,0.15137,0.15239
2017,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,119,13205,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,"No, never",1.00000,51,13205,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.50027,204,13205,0.49923,0.50130
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.11382,46,13205,0.11316,0.11448
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07862,31,13205,0.07806,0.07918
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05332,37,13205,0.05286,0.05379
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.25397,81,13205,0.25307,0.25487
2017,Bremen,Upper Secondary Level,"No, never",1.00000,39,13205,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,"No, never",1.00000,41,13205,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,"No, never",1.00000,235,13205,1.00000,1.00000
2017,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.61792,901,13205,0.61741,0.61842
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.06016,82,13205,0.05992,0.06041
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.10148,165,13205,0.10117,0.10179
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.04591,63,13205,0.04569,0.04612
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.17453,182,13205,0.17414,0.17492
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.67111,320,13205,0.67021,0.67202
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.15158,61,13205,0.15089,0.15227
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17731,59,13205,0.17657,0.17804
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.70853,101,13205,0.70704,0.71003
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.29147,43,13205,0.28997,0.29296
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.54164,473,13205,0.54098,0.54231
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.09496,95,13205,0.09456,0.09535
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09258,72,13205,0.09220,0.09297
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08351,53,13205,0.08314,0.08388
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.18730,159,13205,0.18678,0.18783
2017,Hesse,Lower Secondary Level,"No, never",1.00000,65,13205,1.00000,1.00000
2017,Hesse,Upper Secondary Level,"No, never",0.71346,281,13205,0.71261,0.71431
2017,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.14701,57,13205,0.14634,0.14768
2017,Hesse,Upper Secondary Level,"Yes, less frequently",0.13953,61,13205,0.13887,0.14018
2017,Hesse,Post-secondary Non-tertiary Level,"No, never",1.00000,76,13205,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,"No, never",1.00000,35,13205,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,"No, never",0.50881,202,13205,0.50773,0.50989
2017,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.11935,44,13205,0.11865,0.12005
2017,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09110,31,13205,0.09048,0.09172
2017,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.28074,77,13205,0.27977,0.28171
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.00000,68,13205,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.72335,294,13205,0.72247,0.72424
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.10887,47,13205,0.10825,0.10948
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.16778,57,13205,0.16704,0.16852
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.00000,73,13205,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",1.00000,102,13205,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,116,13205,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.67523,581,13205,0.67462,0.67584
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.03688,38,13205,0.03663,0.03712
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.12384,69,13205,0.12342,0.12427
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.06342,44,13205,0.06310,0.06373
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.10063,83,13205,0.10024,0.10102
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.00000,128,13205,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.00000,88,13205,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.61162,394,13205,0.61085,0.61238
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.05487,40,13205,0.05451,0.05523
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08339,43,13205,0.08296,0.08382
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08410,65,13205,0.08366,0.08453
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.16603,109,13205,0.16544,0.16661
2017,Bavaria,Lower Secondary Level,"No, never",1.00000,180,13205,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,"No, never",0.67873,859,13205,0.67819,0.67926
2017,Bavaria,Upper Secondary Level,"Yes, every week",0.06547,82,13205,0.06519,0.06575
2017,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.08502,122,13205,0.08470,0.08533
2017,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.03188,66,13205,0.03168,0.03208
2017,Bavaria,Upper Secondary Level,"Yes, less frequently",0.13891,149,13205,0.13851,0.13930
2017,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.74525,134,13205,0.74376,0.74673
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25475,36,13205,0.25327,0.25624
2017,Bavaria,First Stage of Tertiary Education,"No, never",1.00000,120,13205,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,"No, never",0.59417,444,13205,0.59344,0.59489
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.07569,67,13205,0.07530,0.07608
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07577,61,13205,0.07538,0.07616
2017,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08905,58,13205,0.08863,0.08947
2017,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.16532,125,13205,0.16477,0.16586
2017,Berlin,Upper Secondary Level,"No, never",1.00000,114,13205,1.00000,1.00000
2017,Berlin,Post-secondary Non-tertiary Level,"No, never",1.00000,39,13205,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,"No, never",0.71467,141,13205,0.71348,0.71585
2017,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.28533,64,13205,0.28415,0.28652
2017,Brandenburg,Upper Secondary Level,"No, never",0.80229,179,13205,0.80109,0.80348
2017,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.19771,39,13205,0.19652,0.19891
2017,Brandenburg,Second Stage of Tertiary Education,"No, never",1.00000,88,13205,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.00000,103,13205,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.00000,43,13205,1.00000,1.00000
2017,Saxony,Lower Secondary Level,"No, never",1.00000,32,13205,1.00000,1.00000
2017,Saxony,Upper Secondary Level,"No, never",0.67113,324,13205,0.67024,0.67202
2017,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.12678,62,13205,0.12615,0.12741
2017,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.06874,34,13205,0.06826,0.06922
2017,Saxony,Upper Secondary Level,"Yes, less frequently",0.13334,60,13205,0.13270,0.13398
2017,Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,41,13205,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,"No, never",1.00000,41,13205,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,"No, never",0.76605,160,13205,0.76468,0.76742
2017,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.23395,45,13205,0.23258,0.23532
2017,Saxony-Anhalt,Upper Secondary Level,"No, never",0.75932,157,13205,0.75806,0.76059
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.11073,32,13205,0.10981,0.11166
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.12994,40,13205,0.12895,0.13094
2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.00000,83,13205,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,"No, never",0.80964,203,13205,0.80844,0.81083
2017,Thuringa,Upper Secondary Level,"Yes, less frequently",0.19036,44,13205,0.18917,0.19156
2017,Thuringa,Second Stage of Tertiary Education,"No, never",1.00000,97,13205,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,"No, never",1.00000,35,13686,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,"No, never",0.84864,161,13686,0.84773,0.84956
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.15136,32,13686,0.15044,0.15227
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.00000,47,13686,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,"No, never",1.00000,35,13686,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.00000,84,13686,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,"No, never",1.00000,79,13686,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,"No, never",0.59548,66,13686,0.59369,0.59726
2019,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.40452,48,13686,0.40274,0.40631
2019,Lower Saxony,Lower Secondary Level,"No, never",1.00000,103,13686,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,"No, never",0.63965,454,13686,0.63896,0.64034
2019,Lower Saxony,Upper Secondary Level,"Yes, every week",0.03519,34,13686,0.03492,0.03545
2019,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.11737,76,13686,0.11691,0.11783
2019,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.07183,42,13686,0.07146,0.07220
2019,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.13596,101,13686,0.13547,0.13645
2019,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,127,13686,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,"No, never",1.00000,61,13686,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.55694,215,13686,0.55590,0.55798
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.12649,52,13686,0.12580,0.12719
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08352,38,13686,0.08294,0.08410
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.23305,104,13686,0.23216,0.23393
2019,Bremen,Upper Secondary Level,"No, never",1.00000,36,13686,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,"No, never",1.00000,42,13686,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.78367,204,13686,0.78274,0.78459
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.11833,36,13686,0.11761,0.11906
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.09800,33,13686,0.09733,0.09867
2019,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.66321,872,13686,0.66272,0.66369
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.07688,89,13686,0.07660,0.07715
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.08291,128,13686,0.08263,0.08320
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.05200,67,13686,0.05177,0.05223
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.12500,179,13686,0.12466,0.12535
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.70056,312,13686,0.69975,0.70138
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.04898,32,13686,0.04860,0.04937
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14083,62,13686,0.14021,0.14145
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10963,57,13686,0.10907,0.11019
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.70706,113,13686,0.70555,0.70857
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.29294,52,13686,0.29143,0.29445
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.51307,496,13686,0.51242,0.51372
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.11175,113,13686,0.11134,0.11216
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06090,73,13686,0.06059,0.06121
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07570,69,13686,0.07536,0.07604
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.23858,234,13686,0.23803,0.23914
2019,Hesse,Lower Secondary Level,"No, never",1.00000,40,13686,1.00000,1.00000
2019,Hesse,Upper Secondary Level,"No, never",0.65457,297,13686,0.65375,0.65540
2019,Hesse,Upper Secondary Level,"Yes, every week",0.04999,31,13686,0.04961,0.05036
2019,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.09479,42,13686,0.09429,0.09530
2019,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.05284,32,13686,0.05245,0.05322
2019,Hesse,Upper Secondary Level,"Yes, less frequently",0.14781,56,13686,0.14719,0.14843
2019,Hesse,Post-secondary Non-tertiary Level,"No, never",1.00000,70,13686,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,"No, never",1.00000,43,13686,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,"No, never",0.48662,206,13686,0.48565,0.48758
2019,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.15112,50,13686,0.15043,0.15181
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09752,36,13686,0.09695,0.09809
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07072,42,13686,0.07023,0.07122
2019,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.19402,82,13686,0.19325,0.19478
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.00000,84,13686,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.76635,267,13686,0.76552,0.76718
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.13539,43,13686,0.13472,0.13606
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.09826,54,13686,0.09768,0.09885
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.00000,61,13686,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.72080,128,13686,0.71943,0.72217
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.27920,49,13686,0.27783,0.28057
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,92,13686,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.70807,523,13686,0.70750,0.70865
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.03229,36,13686,0.03206,0.03251
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07337,54,13686,0.07304,0.07370
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.08120,49,13686,0.08086,0.08155
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.10507,86,13686,0.10468,0.10546
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.00000,119,13686,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.85064,92,13686,0.84954,0.85175
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.14936,32,13686,0.14825,0.15046
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.53902,347,13686,0.53823,0.53981
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.06697,49,13686,0.06658,0.06737
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09488,50,13686,0.09441,0.09534
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07023,67,13686,0.06983,0.07063
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.22890,140,13686,0.22824,0.22957
2019,Bavaria,Lower Secondary Level,"No, never",1.00000,136,13686,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,"No, never",0.66164,773,13686,0.66110,0.66219
2019,Bavaria,Upper Secondary Level,"Yes, every week",0.05842,68,13686,0.05815,0.05869
2019,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.08095,110,13686,0.08064,0.08126
2019,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.05708,62,13686,0.05681,0.05734
2019,Bavaria,Upper Secondary Level,"Yes, less frequently",0.14191,140,13686,0.14151,0.14231
2019,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.00000,153,13686,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,"No, never",1.00000,143,13686,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,"No, never",0.62282,443,13686,0.62210,0.62354
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08662,76,13686,0.08620,0.08703
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05933,61,13686,0.05898,0.05968
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05123,61,13686,0.05091,0.05156
2019,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.17999,153,13686,0.17943,0.18056
2019,Berlin,Upper Secondary Level,"No, never",1.00000,108,13686,1.00000,1.00000
2019,Berlin,Post-secondary Non-tertiary Level,"No, never",1.00000,31,13686,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,"No, never",0.51560,165,13686,0.51448,0.51671
2019,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.07982,35,13686,0.07922,0.08043
2019,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09756,33,13686,0.09690,0.09823
2019,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.30701,95,13686,0.30598,0.30804
2019,Brandenburg,Upper Secondary Level,"No, never",0.71314,189,13686,0.71186,0.71442
2019,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.16070,38,13686,0.15966,0.16174
2019,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.12616,34,13686,0.12522,0.12710
2019,Brandenburg,Post-secondary Non-tertiary Level,"No, never",1.00000,36,13686,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,"No, never",0.81015,110,13686,0.80854,0.81177
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.18985,31,13686,0.18823,0.19146
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.00000,103,13686,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.00000,47,13686,1.00000,1.00000
2019,Saxony,Lower Secondary Level,"No, never",1.00000,32,13686,1.00000,1.00000
2019,Saxony,Upper Secondary Level,"No, never",0.70169,317,13686,0.70080,0.70258
2019,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.15988,61,13686,0.15917,0.16060
2019,Saxony,Upper Secondary Level,"Yes, less frequently",0.13842,49,13686,0.13775,0.13910
2019,Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,48,13686,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,"No, never",1.00000,49,13686,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,"No, never",0.66535,188,13686,0.66407,0.66664
2019,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14609,37,13686,0.14513,0.14705
2019,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.18855,68,13686,0.18749,0.18962
2019,Saxony-Anhalt,Upper Secondary Level,"No, never",0.81027,149,13686,0.80902,0.81151
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.18973,36,13686,0.18849,0.19098
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.78852,75,13686,0.78647,0.79057
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.21148,31,13686,0.20943,0.21353
2019,Thuringa,Upper Secondary Level,"No, never",0.78269,171,13686,0.78136,0.78402
2019,Thuringa,Upper Secondary Level,"Yes, less frequently",0.21731,34,13686,0.21598,0.21864
