year,bula_h,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.5142857142857142,44486,0.5096412346661578,0.5189301939052706
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.2357142857142857,44486,0.23177002861673088,0.23965854281184054
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every week",0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06428571428571428,44486,0.062006562445327006,0.06656486612610156
2013,Thuringa,Pre-primary Level,"No, never",1.0,44486,1.0,1.0
2013,Thuringa,Primary Level,"No, never",1.0,44486,1.0,1.0
2013,Thuringa,Lower Secondary Level,"No, never",0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Thuringa,Lower Secondary Level,"Yes, less frequently",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Thuringa,Lower Secondary Level,"Yes, every 2 weeks",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,Lower Secondary Level,"Yes, every week",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,Upper Secondary Level,"No, never",0.6189024390243902,44486,0.6143893533884516,0.6234155246603289
2013,Thuringa,Upper Secondary Level,"Yes, less frequently",0.13414634146341464,44486,0.13097928316991447,0.1373133997569148
2013,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.125,44486,0.12192671082948812,0.1280732891705119
2013,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Thuringa,Upper Secondary Level,"Yes, every week",0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Thuringa,Post-secondary Non-tertiary Level,"No, never",0.8125,44486,0.808872923517399,0.816127076482601
2013,Thuringa,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.125,44486,0.12192671082948812,0.1280732891705119
2013,Thuringa,Post-secondary Non-tertiary Level,"Yes, every week",0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Thuringa,First Stage of Tertiary Education,"No, never",0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,Thuringa,First Stage of Tertiary Education,"Yes, less frequently",0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Thuringa,First Stage of Tertiary Education,"Yes, every week",0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Thuringa,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Thuringa,Second Stage of Tertiary Education,"No, never",0.5620915032679739,44486,0.5574810928412787,0.566701913694669
2013,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Thuringa,Second Stage of Tertiary Education,"Yes, every week",0.12418300653594772,44486,0.1211183475134143,0.12724766555848113
2013,Thuringa,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08496732026143791,44486,0.08237619352389842,0.0875584469989774
2013,Thuringa,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05228758169934641,44486,0.050218955806592774,0.05435620759210004
2015,Schleswig-Holstein,Pre-primary Level,"No, never",0.75,38036,0.7456482965936838,0.7543517034063162
2015,Schleswig-Holstein,Pre-primary Level,"Yes, less frequently",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Schleswig-Holstein,Primary Level,"No, never",0.6,38036,0.5950766096186899,0.60492339038131
2015,Schleswig-Holstein,Primary Level,"Yes, every 2 weeks",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Schleswig-Holstein,Primary Level,"Yes, every week",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Schleswig-Holstein,Lower Secondary Level,"No, never",0.6888888888888889,38036,0.6842363393830455,0.6935414383947323
2015,Schleswig-Holstein,Lower Secondary Level,"Yes, less frequently",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Schleswig-Holstein,Lower Secondary Level,"Yes, every week",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Schleswig-Holstein,Lower Secondary Level,"Yes, every 2 weeks",0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Schleswig-Holstein,Lower Secondary Level,"Yes, every 3-4 weeks",0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Schleswig-Holstein,Upper Secondary Level,"No, never",0.636,38036,0.6311645388133085,0.6408354611866915
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.132,38036,0.12859822582215527,0.13540177417784474
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.124,38036,0.1206877619061349,0.1273122380938651
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.06,38036,0.05761329796183257,0.06238670203816742
2015,Schleswig-Holstein,Upper Secondary Level,"Yes, every 3-4 weeks",0.048,38036,0.04585168606809287,0.050148313931907135
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.6481481481481481,38036,0.6433488722755472,0.6529474240207491
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12962962962962962,38036,0.1262539374224668,0.13300532183679245
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every week",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Schleswig-Holstein,First Stage of Tertiary Education,"No, never",0.6571428571428571,38036,0.65237256311403,0.6619131511716843
2015,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, less frequently",0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every week",0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.5188679245283019,38036,0.5138465892613808,0.5238892597952229
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every week",0.16981132075471697,38036,0.16603794221332277,0.17358469929611117
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02830188679245283,38036,0.026635284302107702,0.02996848928279796
2015,Hamburg,Pre-primary Level,"Yes, less frequently",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,Pre-primary Level,"No, never",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,Primary Level,"No, never",1.0,38036,1.0,1.0
2015,Hamburg,Lower Secondary Level,"No, never",0.7333333333333333,38036,0.7288891319401357,0.7377775347265308
2015,Hamburg,Lower Secondary Level,"Yes, every week",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,Lower Secondary Level,"Yes, every 2 weeks",0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Hamburg,Upper Secondary Level,"No, never",0.6966292134831461,38036,0.6920091667119059,0.7012492602543863
2015,Hamburg,Upper Secondary Level,"Yes, less frequently",0.15730337078651685,38036,0.15364436332690057,0.16096237824613313
2015,Hamburg,Upper Secondary Level,"Yes, every 2 weeks",0.056179775280898875,38036,0.05386561577131207,0.05849393479048568
2015,Hamburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.056179775280898875,38036,0.05386561577131207,0.05849393479048568
2015,Hamburg,Upper Secondary Level,"Yes, every week",0.033707865168539325,38036,0.031894110687832544,0.035521619649246106
2015,Hamburg,Post-secondary Non-tertiary Level,"No, never",0.7857142857142857,38036,0.7815905807435249,0.7898379906850465
2015,Hamburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Hamburg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Hamburg,First Stage of Tertiary Education,"No, never",0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,Hamburg,First Stage of Tertiary Education,"Yes, less frequently",0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Hamburg,First Stage of Tertiary Education,"Yes, every week",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hamburg,Second Stage of Tertiary Education,"No, never",0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,Hamburg,Second Stage of Tertiary Education,"Yes, every week",0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Hamburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Hamburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Lower Saxony,Pre-primary Level,"Yes, every 2 weeks",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Lower Saxony,Pre-primary Level,"No, never",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Saxony,Pre-primary Level,"Yes, less frequently",0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Lower Saxony,Primary Level,"No, never",0.5882352941176471,38036,0.5832892412903056,0.5931813469449886
2015,Lower Saxony,Primary Level,"Yes, every 3-4 weeks",0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Lower Saxony,Primary Level,"Yes, every 2 weeks",0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Lower Saxony,Primary Level,"Yes, every week",0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Lower Saxony,Primary Level,"Yes, less frequently",0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Lower Saxony,Lower Secondary Level,"No, never",0.6595744680851063,38036,0.6548123338591844,0.6643366023110283
2015,Lower Saxony,Lower Secondary Level,"Yes, less frequently",0.11347517730496454,38036,0.11028764542405732,0.11666270918587175
2015,Lower Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Lower Saxony,Lower Secondary Level,"Yes, every 3-4 weeks",0.07801418439716312,38036,0.07531888162444224,0.080709487169884
2015,Lower Saxony,Lower Secondary Level,"Yes, every week",0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Lower Saxony,Upper Secondary Level,"No, never",0.6479514415781487,38036,0.6431515528748135,0.6527513302814838
2015,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.15477996965098634,38036,0.15114499889803257,0.1584149404039401
2015,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.10925644916540213,38036,0.10612129763549792,0.11239160069530633
2015,Lower Saxony,Upper Secondary Level,"Yes, every week",0.04704097116843703,38036,0.044913155972126834,0.049168786364747225
2015,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.0409711684370258,38036,0.038979056863364545,0.042963280010687055
2015,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.6923076923076923,38036,0.6876693099081783,0.6969460747072063
2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11888111888111888,38036,0.11562850622318949,0.12213373153904827
2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11888111888111888,38036,0.11562850622318949,0.12213373153904827
2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every week",0.04195804195804196,38036,0.03994311863788259,0.04397296527820133
2015,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.027972027972027972,38036,0.026314884881719673,0.02962917106233627
2015,Lower Saxony,First Stage of Tertiary Education,"No, never",0.5057471264367817,38036,0.5007225441220384,0.5107717087515249
2015,Lower Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Lower Saxony,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16091954022988506,38036,0.1572266631908829,0.1646124172688872
2015,Lower Saxony,First Stage of Tertiary Education,"Yes, every week",0.08045977011494253,38036,0.07772617988949694,0.08319336034038811
2015,Lower Saxony,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04597701149425287,38036,0.043872223095974036,0.04808179989253171
2015,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.45170454545454547,38036,0.4467031268512137,0.4567059640578772
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.2585227272727273,38036,0.25412268409402905,0.26292277045142554
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.11931818181818182,38036,0.1160604038596109,0.12257595977675274
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10227272727272728,38036,0.09922756261855933,0.10531789192689522
2015,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Bremen,Pre-primary Level,"No, never",1.0,38036,1.0,1.0
2015,Bremen,Primary Level,"No, never",1.0,38036,1.0,1.0
2015,Bremen,Lower Secondary Level,"No, never",0.7,38036,0.6953945900029498,0.7046054099970501
2015,Bremen,Lower Secondary Level,"Yes, less frequently",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,Lower Secondary Level,"Yes, every 3-4 weeks",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Bremen,Upper Secondary Level,"No, never",0.6857142857142857,38036,0.6810488461167856,0.6903797253117858
2015,Bremen,Upper Secondary Level,"Yes, every 2 weeks",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Bremen,Upper Secondary Level,"Yes, less frequently",0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Bremen,Upper Secondary Level,"Yes, every 3-4 weeks",0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Bremen,Upper Secondary Level,"Yes, every week",0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Bremen,Post-secondary Non-tertiary Level,"No, never",0.75,38036,0.7456482965936838,0.7543517034063162
2015,Bremen,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,First Stage of Tertiary Education,"No, never",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,First Stage of Tertiary Education,"Yes, less frequently",0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,Second Stage of Tertiary Education,"No, never",0.52,38036,0.514979107274533,0.525020892725467
2015,Bremen,Second Stage of Tertiary Education,"Yes, less frequently",0.24,38036,0.2357078877736538,0.24429211222634617
2015,Bremen,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.12,38036,0.11673419228174992,0.12326580771825008
2015,Bremen,Second Stage of Tertiary Education,"Yes, every week",0.08,38036,0.07727354986480989,0.08272645013519012
2015,Bremen,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04,38036,0.03803064384747597,0.041969356152524034
2015,North Rhine-Westphalia,Pre-primary Level,"Yes, every week",0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,North Rhine-Westphalia,Pre-primary Level,"No, never",0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,North Rhine-Westphalia,Pre-primary Level,"Yes, less frequently",0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,North Rhine-Westphalia,Pre-primary Level,"Yes, every 2 weeks",0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,North Rhine-Westphalia,Primary Level,"No, never",0.8163265306122449,38036,0.8124350593972057,0.8202180018272841
2015,North Rhine-Westphalia,Primary Level,"Yes, every week",0.10204081632653061,38036,0.09899871334054415,0.10508291931251708
2015,North Rhine-Westphalia,Primary Level,"Yes, every 2 weeks",0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,North Rhine-Westphalia,Primary Level,"Yes, less frequently",0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.7258064516129032,38036,0.7213231528576679,0.7302897503681386
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.10967741935483871,38036,0.10653697604766917,0.11281786266200826
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.035483870967741936,38036,0.033624659048679714,0.03734308288680416
2015,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 3-4 weeks",0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.6605868358445678,38036,0.6558281399650968,0.6653455317240388
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.14115781126090404,38036,0.1376586190828805,0.1446570034389276
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.11816019032513878,38036,0.114916128717572,0.12140425193270556
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.04520222045995242,38036,0.04311439477194252,0.04729004614796232
2015,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.034892942109436956,38036,0.03304871164067764,0.036737172578196274
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.6428571428571429,38036,0.6380416929084867,0.6476725928057991
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17511520737327188,38036,0.17129561311395794,0.17893480163258582
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.04608294930875576,38036,0.043975854433335744,0.04819004418417578
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03917050691244239,38036,0.037220835558909426,0.04112017826597536
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.49710982658959535,38036,0.4920849962714027,0.502134656907788
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.34104046242774566,38036,0.33627625150624657,0.34580467334924475
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.057803468208092484,38036,0.0554581252891504,0.06014881112703457
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every week",0.05202312138728324,38036,0.049791319052355315,0.05425492372221116
2015,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05202312138728324,38036,0.049791319052355315,0.05425492372221116
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.5420439844760673,38036,0.5370368667726934,0.5470511021794412
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.2069857697283312,38036,0.20291412959316518,0.2110574098634972
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.10478654592496765,38036,0.1017085026971218,0.10786458915281351
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08926261319534282,38036,0.08639718168090434,0.0921280447097813
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.056921086675291076,38036,0.05459262410835054,0.05924954924223161
2015,Hesse,Pre-primary Level,"No, never",0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Hesse,Pre-primary Level,"Yes, every 2 weeks",0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Hesse,Pre-primary Level,"Yes, every week",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hesse,Primary Level,"No, never",0.6,38036,0.5950766096186899,0.60492339038131
2015,Hesse,Primary Level,"Yes, every 2 weeks",0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Hesse,Primary Level,"Yes, less frequently",0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Hesse,Lower Secondary Level,"No, never",0.6352941176470588,38036,0.6304566569101132,0.6401315783840044
2015,Hesse,Lower Secondary Level,"Yes, less frequently",0.1411764705882353,38036,0.13767708515745158,0.144675856019019
2015,Hesse,Lower Secondary Level,"Yes, every 2 weeks",0.10588235294117647,38036,0.10279015150785023,0.10897455437450271
2015,Hesse,Lower Secondary Level,"Yes, every week",0.08235294117647059,38036,0.07959022641846422,0.08511565593447695
2015,Hesse,Lower Secondary Level,"Yes, every 3-4 weeks",0.03529411764705882,38036,0.03343970115994645,0.0371485341341712
2015,Hesse,Upper Secondary Level,"No, never",0.6047619047619047,38036,0.599848525777538,0.6096752837462714
2015,Hesse,Upper Secondary Level,"Yes, less frequently",0.15476190476190477,38036,0.1511271072973079,0.15839670222650162
2015,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.1261904761904762,38036,0.12285329083950043,0.12952766154145193
2015,Hesse,Upper Secondary Level,"Yes, every week",0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Hesse,Post-secondary Non-tertiary Level,"No, never",0.6134453781512605,38036,0.608551512570066,0.6183392437324551
2015,Hesse,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13445378151260504,38036,0.13102539092363416,0.1378821721015759
2015,Hesse,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12605042016806722,38036,0.12271481997902388,0.12938602035711058
2015,Hesse,Post-secondary Non-tertiary Level,"Yes, every week",0.06722689075630252,38036,0.06471026768626355,0.06974351382634149
2015,Hesse,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Hesse,First Stage of Tertiary Education,"No, never",0.4576271186440678,38036,0.4526202809681592,0.4626339563199764
2015,Hesse,First Stage of Tertiary Education,"Yes, less frequently",0.3898305084745763,38036,0.38492908971400025,0.3947319272351523
2015,Hesse,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1016949152542373,38036,0.09865738788103694,0.10473244262743765
2015,Hesse,First Stage of Tertiary Education,"Yes, every week",0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,Hesse,Second Stage of Tertiary Education,"No, never",0.4632768361581921,38036,0.4582654933250341,0.4682881789913501
2015,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.2655367231638418,38036,0.26109853213980755,0.26997491418787606
2015,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.1271186440677966,38036,0.12377098758688553,0.1304663005487077
2015,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07909604519774012,38036,0.07638371096259468,0.08180837943288556
2015,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06497175141242938,38036,0.062494709786324966,0.0674487930385338
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, never",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, every 2 weeks",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,"Rhineland-Palatinate, Saarland",Primary Level,"No, never",0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every 2 weeks",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every week",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.7241379310344828,38036,0.7196461839461262,0.7286296781228393
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every week",0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 2 weeks",0.07758620689655173,38036,0.07489768358602651,0.08027473020707694
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, less frequently",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 3-4 weeks",0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.6393034825870647,38036,0.6344775287681362,0.6441294364059932
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.1517412935323383,38036,0.1481357171034747,0.15534686996120192
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.0945273631840796,38036,0.0915871752632499,0.0974675511049093
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.06965174129353234,38036,0.06709346518112128,0.0722100174059434
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.6206896551724138,38036,0.6158133233657244,0.6255659869791033
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, less frequently",0.25287356321839083,38036,0.24850531389708458,0.2572418125396971
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.04597701149425287,38036,0.043872223095974036,0.04808179989253171
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every week",0.04597701149425287,38036,0.043872223095974036,0.04808179989253171
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.5573770491803278,38036,0.5523853298577971,0.5623687685028586
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, less frequently",0.22950819672131148,38036,0.22528207731319,0.23373431612943296
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11475409836065574,38036,0.11155096724027033,0.11795722948104115
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 2 weeks",0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every week",0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.4883720930232558,38036,0.48334853776032266,0.4933956482861889
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.2441860465116279,38036,0.23986860436827798,0.24850348865497782
