year,age_gr,bula_h,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Saxony,"Yes, less frequently",0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,66 and older,Saxony,"Yes, every 3-4 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,66 and older,Saxony,"Yes, every 2 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,66 and older,Saxony-Anhalt,"Yes, every week",0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Saxony-Anhalt,"No, never",0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Thuringa,"No, never",0.8,44486,0.7962828988104401,0.80371710118956
2013,66 and older,Thuringa,"Yes, every 3-4 weeks",0.2,44486,0.19628289881044006,0.20371710118955996
2015,18-29 y.,Schleswig-Holstein,"No, never",0.574468085106383,38036,0.5694992146547538,0.5794369555580122
2015,18-29 y.,Schleswig-Holstein,"Yes, less frequently",0.18085106382978725,38036,0.1769829377464477,0.1847191899131268
2015,18-29 y.,Schleswig-Holstein,"Yes, every week",0.11702127659574468,38036,0.11379080306342548,0.12025175012806388
2015,18-29 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,18-29 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,18-29 y.,Hamburg,"No, never",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,18-29 y.,Hamburg,"Yes, every 2 weeks",0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,18-29 y.,Hamburg,"Yes, every week",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,18-29 y.,Hamburg,"Yes, every 3-4 weeks",0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,18-29 y.,Hamburg,"Yes, less frequently",0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,18-29 y.,Lower Saxony,"No, never",0.5991189427312775,38036,0.5941937532288211,0.604044132233734
2015,18-29 y.,Lower Saxony,"Yes, every 2 weeks",0.16740088105726872,38036,0.16364894442177585,0.17115281769276158
2015,18-29 y.,Lower Saxony,"Yes, less frequently",0.12334801762114538,38036,0.12004326961924298,0.12665276562304775
2015,18-29 y.,Lower Saxony,"Yes, every week",0.06167400881057269,38036,0.059256396745414296,0.06409162087573109
2015,18-29 y.,Lower Saxony,"Yes, every 3-4 weeks",0.048458149779735685,38036,0.04630012705842506,0.05061617250104631
2015,18-29 y.,Bremen,"No, never",0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,18-29 y.,Bremen,"Yes, less frequently",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,18-29 y.,Bremen,"Yes, every 2 weeks",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,18-29 y.,North Rhine-Westphalia,"No, never",0.6991701244813278,38036,0.6945610835463475,0.703779165416308
2015,18-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.12655601659751037,38036,0.12321470037561416,0.12989733281940657
2015,18-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.0975103734439834,38036,0.0945290769373455,0.10049166995062131
2015,18-29 y.,North Rhine-Westphalia,"Yes, every week",0.04979253112033195,38036,0.04760653204649402,0.05197853019416988
2015,18-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.026970954356846474,38036,0.025342896961968106,0.028599011751724843
2015,18-29 y.,Hesse,"No, never",0.6025641025641025,38036,0.5976460425370435,0.6074821625911616
2015,18-29 y.,Hesse,"Yes, every 2 weeks",0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,18-29 y.,Hesse,"Yes, less frequently",0.12179487179487179,38036,0.1185080879952464,0.1250816555944972
2015,18-29 y.,Hesse,"Yes, every week",0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,18-29 y.,Hesse,"Yes, every 3-4 weeks",0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,18-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.6622516556291391,38036,0.6574986668091121,0.6670046444491662
2015,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.13245033112582782,38036,0.12904364320711556,0.1358570190445401
2015,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.09933774834437085,38036,0.09633169427145055,0.10234380241729116
2015,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.059602649006622516,38036,0.05722336036353331,0.06198193764971172
2015,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.046357615894039736,38036,0.04424455520408569,0.04847067658399378
2015,18-29 y.,Baden-Wuerttemberg,"No, never",0.6952054794520548,38036,0.6905793389064686,0.699831619997641
2015,18-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.10616438356164383,38036,0.10306855501089017,0.10926021211239749
2015,18-29 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08904109589041095,38036,0.08617887403991045,0.09190331774091146
2015,18-29 y.,Baden-Wuerttemberg,"Yes, every week",0.07191780821917808,38036,0.06932141722931695,0.0745141992090392
2015,18-29 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.03767123287671233,38036,0.03575774681496094,0.039584718938463714
2015,18-29 y.,Bavaria,"No, never",0.7032710280373832,38036,0.6986801052222343,0.707861950852532
2015,18-29 y.,Bavaria,"Yes, less frequently",0.10747663551401869,38036,0.10436401998188133,0.11058925104615605
2015,18-29 y.,Bavaria,"Yes, every 2 weeks",0.07242990654205607,38036,0.06982500697669221,0.07503480610741993
2015,18-29 y.,Bavaria,"Yes, every week",0.07242990654205607,38036,0.06982500697669221,0.07503480610741993
2015,18-29 y.,Bavaria,"Yes, every 3-4 weeks",0.04439252336448598,38036,0.04232260442898292,0.04646244229998904
2015,18-29 y.,Berlin,"No, never",0.5342465753424658,38036,0.5292334616521615,0.5392596890327701
2015,18-29 y.,Berlin,"Yes, every 2 weeks",0.2328767123287671,38036,0.22862900812708764,0.23712441653044658
2015,18-29 y.,Berlin,"Yes, less frequently",0.1232876712328767,38036,0.11998361801678453,0.12659172444896888
2015,18-29 y.,Berlin,"Yes, every 3-4 weeks",0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,18-29 y.,Berlin,"Yes, every week",0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,18-29 y.,Brandenburg,"No, never",0.6,38036,0.5950766096186899,0.60492339038131
2015,18-29 y.,Brandenburg,"Yes, every week",0.15,38036,0.1464114934408796,0.1535885065591204
2015,18-29 y.,Brandenburg,"Yes, less frequently",0.11666666666666667,38036,0.11344044386407884,0.1198928894692545
2015,18-29 y.,Brandenburg,"Yes, every 2 weeks",0.1,38036,0.0969850514403159,0.10301494855968411
2015,18-29 y.,Brandenburg,"Yes, every 3-4 weeks",0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,18-29 y.,Mecklenburg-Western Pomerania,"No, never",0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,18-29 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,18-29 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,18-29 y.,Saxony,"No, never",0.64,38036,0.6351760823045054,0.6448239176954946
2015,18-29 y.,Saxony,"Yes, every 2 weeks",0.136,38036,0.13255503370324442,0.1394449662967556
2015,18-29 y.,Saxony,"Yes, less frequently",0.112,38036,0.10883062121738277,0.11516937878261724
2015,18-29 y.,Saxony,"Yes, every week",0.064,38036,0.061540274953870766,0.06645972504612924
2015,18-29 y.,Saxony,"Yes, every 3-4 weeks",0.048,38036,0.04585168606809287,0.050148313931907135
2015,18-29 y.,Saxony-Anhalt,"No, never",0.6567164179104478,38036,0.6519447072080342,0.6614881286128613
2015,18-29 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.13432835820895522,38036,0.13090131878262606,0.13775539763528438
2015,18-29 y.,Saxony-Anhalt,"Yes, less frequently",0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
2015,18-29 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,18-29 y.,Saxony-Anhalt,"Yes, every week",0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,18-29 y.,Thuringa,"No, never",0.7301587301587301,38036,0.725697840519695,0.7346196197977652
2015,18-29 y.,Thuringa,"Yes, less frequently",0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,18-29 y.,Thuringa,"Yes, every 2 weeks",0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,18-29 y.,Thuringa,"Yes, every 3-4 weeks",0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,18-29 y.,Thuringa,"Yes, every week",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,30-45 y.,Schleswig-Holstein,"No, never",0.6203703703703703,38036,0.6154932415569043,0.6252474991838364
2015,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.14351851851851852,38036,0.13999504013087002,0.147041996906167
2015,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.10648148148148148,38036,0.10338158298579604,0.10958137997716692
2015,30-45 y.,Schleswig-Holstein,"Yes, every week",0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,30-45 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,30-45 y.,Hamburg,"No, never",0.6126126126126126,38036,0.6077168048414299,0.6175084203837953
2015,30-45 y.,Hamburg,"Yes, less frequently",0.18018018018018017,38036,0.17631765461268578,0.18404270574767456
2015,30-45 y.,Hamburg,"Yes, every 3-4 weeks",0.09009009009009009,38036,0.08721271579125907,0.0929674643889211
2015,30-45 y.,Hamburg,"Yes, every week",0.06306306306306306,38036,0.06062018740027971,0.06550593872584641
2015,30-45 y.,Hamburg,"Yes, every 2 weeks",0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,30-45 y.,Lower Saxony,"No, never",0.5996343692870201,38036,0.5947102302743777,0.6045585082996624
2015,30-45 y.,Lower Saxony,"Yes, less frequently",0.16453382084095064,38036,0.16080775366464226,0.16825988801725902
2015,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.10968921389396709,38036,0.10654862253482446,0.11282980525310972
2015,30-45 y.,Lower Saxony,"Yes, every week",0.06581352833638025,38036,0.06332161447366852,0.06830544219909199
2015,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.0603290676416819,38036,0.057936248605446175,0.06272188667791763
2015,30-45 y.,Bremen,"No, never",0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,30-45 y.,Bremen,"Yes, less frequently",0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,30-45 y.,Bremen,"Yes, every 2 weeks",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,30-45 y.,Bremen,"Yes, every week",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,30-45 y.,Bremen,"Yes, every 3-4 weeks",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,30-45 y.,North Rhine-Westphalia,"No, never",0.6094674556213018,38036,0.6045644484608046,0.614370462781799
2015,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.17666948436179206,38036,0.17283659283292388,0.18050237589066023
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.1014370245139476,38036,0.09840291562612642,0.10447113340176876
2015,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.06339814032121724,38036,0.06094922132944657,0.0658470593129879
2015,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04902789518174133,38036,0.046857873039042514,0.05119791732444015
2015,30-45 y.,Hesse,"No, never",0.5452261306532663,38036,0.5402218145535685,0.5502304467529641
2015,30-45 y.,Hesse,"Yes, less frequently",0.1934673366834171,38036,0.18949749252110765,0.19743718084572653
2015,30-45 y.,Hesse,"Yes, every 2 weeks",0.09798994974874371,38036,0.09500212508646429,0.10097777441102314
2015,30-45 y.,Hesse,"Yes, every week",0.09045226130653267,38036,0.08756968298912464,0.0933348396239407
2015,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.0728643216080402,38036,0.07025223386110242,0.07547640935497797
2015,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.6,38036,0.5950766096186899,0.60492339038131
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.1774193548387097,38036,0.1735800871566672,0.18125862252075217
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.07419354838709677,38036,0.07155963296890738,0.07682746380528616
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.05161290322580645,38036,0.04938943660198899,0.053836369849623915
2015,30-45 y.,Baden-Wuerttemberg,"No, never",0.6309823677581864,38036,0.6261329363303723,0.6358317991860005
2015,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.16624685138539042,38036,0.1625052793594334,0.16998842341134743
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08312342569269521,38036,0.0803489826915057,0.08589786869388472
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.06297229219143577,38036,0.06053105701327017,0.06541352736960136
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05667506297229219,38036,0.05435133484277119,0.05899879110181319
2015,30-45 y.,Bavaria,"No, never",0.6303901437371663,38036,0.6255391006611238,0.6352411868132087
2015,30-45 y.,Bavaria,"Yes, less frequently",0.17453798767967146,38036,0.17072335978566255,0.17835261557368037
2015,30-45 y.,Bavaria,"Yes, every 2 weeks",0.07700205338809035,38036,0.07432282230715799,0.07968128446902271
2015,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.06878850102669405,38036,0.06624494832807178,0.07133205372531633
2015,30-45 y.,Bavaria,"Yes, every week",0.049281314168377825,38036,0.047105980873055446,0.051456647463700204
2015,30-45 y.,Berlin,"No, never",0.5185185185185185,38036,0.5134970518783527,0.5235399851586843
2015,30-45 y.,Berlin,"Yes, less frequently",0.24537037037037038,38036,0.24104586303763065,0.2496948777031101
2015,30-45 y.,Berlin,"Yes, every week",0.10648148148148148,38036,0.10338158298579604,0.10958137997716692
2015,30-45 y.,Berlin,"Yes, every 2 weeks",0.08796296296296297,38036,0.08511643919528913,0.0908094867306368
2015,30-45 y.,Berlin,"Yes, every 3-4 weeks",0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,30-45 y.,Brandenburg,"No, never",0.5618556701030928,38036,0.5568693559847221,0.5668419842214635
2015,30-45 y.,Brandenburg,"Yes, less frequently",0.14432989690721648,38036,0.14079814668016802,0.14786164713426495
2015,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.13917525773195877,38036,0.13569671742752654,0.142653798036391
2015,30-45 y.,Brandenburg,"Yes, every 3-4 weeks",0.08247422680412371,38036,0.07970966110969574,0.08523879249855168
2015,30-45 y.,Brandenburg,"Yes, every week",0.07216494845360824,38036,0.06956444645160394,0.07476545045561254
2015,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.5677966101694916,38036,0.5628181030321053,0.5727751173068778
2015,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.16101694915254236,38036,0.15732316900806737,0.16471072929701736
2015,30-45 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.15254237288135594,38036,0.14892899903138773,0.15615574673132415
2015,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.07627118644067797,38036,0.07360364516341522,0.07893872771794072
2015,30-45 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.0423728813559322,38036,0.04034846019346333,0.04439730251840107
2015,30-45 y.,Saxony,"No, never",0.5868945868945868,38036,0.5819461373458732,0.5918430364433005
2015,30-45 y.,Saxony,"Yes, less frequently",0.150997150997151,38036,0.14739884906216474,0.15459545293213725
2015,30-45 y.,Saxony,"Yes, every 2 weeks",0.1396011396011396,38036,0.1361181430291486,0.1430841361731306
2015,30-45 y.,Saxony,"Yes, every 3-4 weeks",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,30-45 y.,Saxony,"Yes, every week",0.045584045584045586,38036,0.04348783972577151,0.04768025144231966
2015,30-45 y.,Saxony-Anhalt,"No, never",0.5898876404494382,38036,0.5849445935701453,0.5948306873287311
2015,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.16853932584269662,38036,0.16477722758009095,0.1723014241053023
2015,30-45 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.11797752808988764,38036,0.11473563922106761,0.12121941695870767
2015,30-45 y.,Saxony-Anhalt,"Yes, every week",0.06741573033707865,38036,0.0648958302779144,0.0699356303962429
2015,30-45 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.056179775280898875,38036,0.05386561577131207,0.05849393479048568
2015,30-45 y.,Thuringa,"No, never",0.5862068965517241,38036,0.5812572323322477,0.5911565607712005
2015,30-45 y.,Thuringa,"Yes, less frequently",0.1625615763546798,38036,0.15885353947692404,0.16626961323243555
2015,30-45 y.,Thuringa,"Yes, every 2 weeks",0.12315270935960591,38036,0.1198502109315331,0.12645520778767874
2015,30-45 y.,Thuringa,"Yes, every week",0.06403940886699508,38036,0.06157897843089107,0.06649983930309908
2015,30-45 y.,Thuringa,"Yes, every 3-4 weeks",0.06403940886699508,38036,0.06157897843089107,0.06649983930309908
2015,46-65 y.,Schleswig-Holstein,"No, never",0.6428571428571429,38036,0.6380416929084867,0.6476725928057991
2015,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.1377551020408163,38036,0.13429150137048299,0.14121870271114964
2015,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.11734693877551021,38036,0.11411256989179765,0.12058130765922277
2015,46-65 y.,Schleswig-Holstein,"Yes, every week",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,46-65 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,46-65 y.,Hamburg,"No, never",0.6857142857142857,38036,0.6810488461167856,0.6903797253117858
2015,46-65 y.,Hamburg,"Yes, less frequently",0.1619047619047619,38036,0.1582027726855134,0.16560675112401044
2015,46-65 y.,Hamburg,"Yes, every week",0.0761904761904762,38036,0.07352423021111001,0.07885672216984238
2015,46-65 y.,Hamburg,"Yes, every 2 weeks",0.0380952380952381,38036,0.03617143758546649,0.04001903860500971
2015,46-65 y.,Hamburg,"Yes, every 3-4 weeks",0.0380952380952381,38036,0.03617143758546649,0.04001903860500971
2015,46-65 y.,Lower Saxony,"No, never",0.5936507936507937,38036,0.588714808025129,0.5985867792764583
2015,46-65 y.,Lower Saxony,"Yes, less frequently",0.1873015873015873,38036,0.18338061218044271,0.1912225624227319
2015,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.1,38036,0.0969850514403159,0.10301494855968411
2015,46-65 y.,Lower Saxony,"Yes, every week",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,46-65 y.,Bremen,"No, never",0.6551724137931034,38036,0.6503956094331345,0.6599492181530724
2015,46-65 y.,Bremen,"Yes, less frequently",0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,46-65 y.,Bremen,"Yes, every 3-4 weeks",0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,46-65 y.,Bremen,"Yes, every 2 weeks",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,46-65 y.,North Rhine-Westphalia,"No, never",0.612691466083151,38036,0.6077958415691256,0.6175870905971763
2015,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.18307804522246535,38036,0.179191470074882,0.18696462037004868
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09773887673231219,38036,0.09475446700945224,0.10072328645517213
2015,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.06564551422319474,38036,0.06315655938305015,0.06813446906333934
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.040846097738876735,38036,0.03885689940354275,0.04283529607421072
2015,46-65 y.,Hesse,"No, never",0.5477582846003899,38036,0.5427563450453495,0.5527602241554302
2015,46-65 y.,Hesse,"Yes, less frequently",0.22612085769980506,38036,0.22191683032912748,0.23032488507048263
2015,46-65 y.,Hesse,"Yes, every 2 weeks",0.10721247563352826,38036,0.10410322758350703,0.11032172368354949
2015,46-65 y.,Hesse,"Yes, every week",0.07797270955165692,38036,0.0752780627226388,0.08066735638067503
2015,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.04093567251461988,38036,0.038944387224200086,0.042926957805039676
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.6136363636363636,38036,0.6087429456011995,0.6185297816715278
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.17929292929292928,38036,0.1754378410729023,0.18314801751295626
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.07828282828282829,38036,0.07558328220197531,0.08098237436368126
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.07323232323232323,38036,0.07061416736983626,0.0758504790948102
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,46-65 y.,Baden-Wuerttemberg,"No, never",0.6321112515802781,38036,0.6272649139693612,0.636957589191195
2015,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.168141592920354,38036,0.16438303769531032,0.17190014814539767
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08217446270543616,38036,0.07941447493839586,0.08493445047247646
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.0606826801517067,38036,0.05828331031955385,0.06308204998385955
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.056890012642225034,38036,0.05456214738239506,0.05921787790205501
2015,46-65 y.,Bavaria,"No, never",0.5841409691629956,38036,0.5791877156755455,0.5890942226504458
2015,46-65 y.,Bavaria,"Yes, less frequently",0.1841409691629956,38036,0.18024566453496607,0.18803627379102514
2015,46-65 y.,Bavaria,"Yes, every 2 weeks",0.1066079295154185,38036,0.10350641046463725,0.10970944856619975
2015,46-65 y.,Bavaria,"Yes, every week",0.07665198237885462,38036,0.07397834159040084,0.0793256231673084
2015,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.048458149779735685,38036,0.04630012705842506,0.05061617250104631
2015,46-65 y.,Berlin,"No, never",0.47297297297297297,38036,0.4679554050766474,0.47799054086929854
2015,46-65 y.,Berlin,"Yes, less frequently",0.2747747747747748,38036,0.27028852413718074,0.27926102541236886
2015,46-65 y.,Berlin,"Yes, every 2 weeks",0.1036036036036036,38036,0.10054096231044113,0.10666624489676607
2015,46-65 y.,Berlin,"Yes, every week",0.09009009009009009,38036,0.08721271579125907,0.0929674643889211
2015,46-65 y.,Berlin,"Yes, every 3-4 weeks",0.05855855855855856,38036,0.05619889276588431,0.06091822435123281
2015,46-65 y.,Brandenburg,"No, never",0.5789473684210527,38036,0.5739854869335441,0.5839092499085612
2015,46-65 y.,Brandenburg,"Yes, less frequently",0.1700404858299595,38036,0.166265083196144,0.17381588846377502
2015,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.10121457489878542,38036,0.09818341958163322,0.10424573021593762
2015,46-65 y.,Brandenburg,"Yes, every week",0.09716599190283401,38036,0.09418939688084202,0.100142586924826
2015,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.5777777777777777,38036,0.5728140310625123,0.5827415244930432
2015,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.1259259259259259,38036,0.12259173590121852,0.1292601159506333
2015,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 3-4 weeks",0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every week",0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,46-65 y.,Saxony,"No, never",0.6118251928020566,38036,0.6069275624598093,0.6167228231443039
2015,46-65 y.,Saxony,"Yes, less frequently",0.16709511568123395,38036,0.16334591891217976,0.17084431245028814
2015,46-65 y.,Saxony,"Yes, every 2 weeks",0.10796915167095116,38036,0.10485027333837924,0.11108803000352307
2015,46-65 y.,Saxony,"Yes, every week",0.061696658097686374,38036,0.059278631332577596,0.06411468486279515
2015,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.05141388174807198,38036,0.04919447331657893,0.05363329017956503
2015,46-65 y.,Saxony-Anhalt,"No, never",0.5560747663551402,38036,0.5510815525567409,0.5610679801535395
2015,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.18691588785046728,38036,0.18299802256852266,0.1908337531324119
2015,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.10747663551401869,38036,0.10436401998188133,0.11058925104615605
2015,46-65 y.,Saxony-Anhalt,"Yes, every 3-4 weeks",0.09345794392523364,38036,0.09053270905732327,0.09638317879314401
2015,46-65 y.,Saxony-Anhalt,"Yes, every week",0.056074766355140186,38036,0.053762642010916385,0.05838689069936399
2015,46-65 y.,Thuringa,"No, never",0.5941422594142259,38036,0.5892072181272003,0.5990773007012515
2015,46-65 y.,Thuringa,"Yes, less frequently",0.200836820083682,38036,0.19681059497075268,0.20486304519661133
2015,46-65 y.,Thuringa,"Yes, every week",0.0794979079497908,38036,0.07677928554353072,0.08221653035605087
2015,46-65 y.,Thuringa,"Yes, every 2 weeks",0.07112970711297072,38036,0.06854648530171803,0.0737129289242234
2015,46-65 y.,Thuringa,"Yes, every 3-4 weeks",0.05439330543933055,38036,0.05211408334208602,0.056672527536575076
2015,66 and older,Schleswig-Holstein,"No, never",0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,66 and older,Schleswig-Holstein,"Yes, less frequently",0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,66 and older,Schleswig-Holstein,"Yes, every 3-4 weeks",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,66 and older,Schleswig-Holstein,"Yes, every 2 weeks",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,66 and older,Schleswig-Holstein,"Yes, every week",0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,66 and older,Hamburg,"No, never",0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,Hamburg,"Yes, less frequently",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,Lower Saxony,"No, never",0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,66 and older,Lower Saxony,"Yes, less frequently",0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
