year,age_gr,bula_h,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Hesse,"Yes, less frequently",0.13293,61,349,0.09726,0.16860
2017,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.54158,196,268,0.48182,0.60135
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.07639,36,268,0.04453,0.10825
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.13752,36,268,0.09621,0.17884
2017,30-45 y.,Baden-Wuerttemberg,"No, never",0.52327,487,758,0.48769,0.55885
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.06193,52,758,0.04476,0.07910
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06633,55,758,0.04860,0.08405
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.07918,67,758,0.05995,0.09842
2017,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.10936,97,758,0.08713,0.13159
2017,30-45 y.,Bavaria,"No, never",0.52426,647,979,0.49296,0.55556
2017,30-45 y.,Bavaria,"Yes, every week",0.05532,61,979,0.04099,0.06964
2017,30-45 y.,Bavaria,"Yes, every 2 weeks",0.06660,87,979,0.05097,0.08222
2017,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.06243,71,979,0.04727,0.07760
2017,30-45 y.,Bavaria,"Yes, less frequently",0.10327,113,979,0.08420,0.12234
2017,30-45 y.,Berlin,"No, never",0.47279,143,180,0.39965,0.54593
2017,30-45 y.,Berlin,"Yes, less frequently",0.14459,37,180,0.09306,0.19611
2017,30-45 y.,Brandenburg,"No, never",0.53488,122,122,0.44601,0.62376
2017,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.49867,74,74,0.38397,0.61337
2017,30-45 y.,Saxony,"No, never",0.49988,215,318,0.44484,0.55492
2017,30-45 y.,Saxony,"Yes, every 2 weeks",0.11354,48,318,0.07861,0.14846
2017,30-45 y.,Saxony,"Yes, less frequently",0.13423,55,318,0.09670,0.17175
2017,30-45 y.,Saxony-Anhalt,"No, never",0.47168,98,98,0.37233,0.57102
2017,30-45 y.,Thuringa,"No, never",0.52899,140,174,0.45461,0.60338
2017,30-45 y.,Thuringa,"Yes, less frequently",0.10658,34,174,0.06060,0.15256
2017,46-65 y.,Schleswig-Holstein,"No, never",0.44251,146,179,0.36955,0.51548
2017,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.14158,33,179,0.09037,0.19280
2017,46-65 y.,Hamburg,"No, never",0.46234,89,89,0.35817,0.56651
2017,46-65 y.,Lower Saxony,"No, never",0.45989,486,794,0.42520,0.49458
2017,46-65 y.,Lower Saxony,"Yes, every week",0.05102,51,794,0.03571,0.06634
2017,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.07716,70,794,0.05858,0.09573
2017,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.05933,63,794,0.04288,0.07577
2017,46-65 y.,Lower Saxony,"Yes, less frequently",0.13219,124,794,0.10862,0.15576
2017,46-65 y.,Bremen,"No, never",0.46203,39,39,0.30352,0.62055
2017,46-65 y.,North Rhine-Westphalia,"No, never",0.44258,960,1583,0.41810,0.46706
2017,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.05820,137,1583,0.04667,0.06974
2017,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.05784,150,1583,0.04634,0.06935
2017,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04335,95,1583,0.03332,0.05339
2017,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.12401,241,1583,0.10777,0.14026
2017,46-65 y.,Hesse,"No, never",0.41204,314,544,0.37064,0.45344
2017,46-65 y.,Hesse,"Yes, every week",0.04532,44,544,0.02782,0.06281
2017,46-65 y.,Hesse,"Yes, every 2 weeks",0.07236,55,544,0.05057,0.09415
2017,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.04630,38,544,0.02862,0.06397
2017,46-65 y.,Hesse,"Yes, less frequently",0.12824,93,544,0.10011,0.15636
2017,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.43028,271,451,0.38454,0.47603
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.05491,33,451,0.03386,0.07596
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.06829,44,451,0.04499,0.09160
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.06204,35,451,0.03975,0.08433
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.11376,68,451,0.08443,0.14310
2017,46-65 y.,Baden-Wuerttemberg,"No, never",0.51500,592,894,0.48222,0.54778
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.03606,44,894,0.02383,0.04829
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08412,74,894,0.06591,0.10233
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04179,60,894,0.02867,0.05492
2017,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.10317,124,894,0.08322,0.12312
2017,46-65 y.,Bavaria,"No, never",0.51052,796,1277,0.48309,0.53795
2017,46-65 y.,Bavaria,"Yes, every week",0.04207,88,1277,0.03106,0.05308
2017,46-65 y.,Bavaria,"Yes, every 2 weeks",0.07132,119,1277,0.05720,0.08544
2017,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.03648,81,1277,0.02619,0.04677
2017,46-65 y.,Bavaria,"Yes, less frequently",0.12837,193,1277,0.11001,0.14672
2017,46-65 y.,Berlin,"No, never",0.36705,131,189,0.29815,0.43596
2017,46-65 y.,Berlin,"Yes, less frequently",0.14123,58,189,0.09144,0.19101
2017,46-65 y.,Brandenburg,"No, never",0.38406,179,250,0.32365,0.44447
2017,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.08282,37,250,0.04859,0.11705
2017,46-65 y.,Brandenburg,"Yes, less frequently",0.09049,34,250,0.05485,0.12612
2017,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.42925,88,88,0.32524,0.53326
2017,46-65 y.,Saxony,"No, never",0.45752,297,412,0.40936,0.50569
2017,46-65 y.,Saxony,"Yes, every 2 weeks",0.05983,48,412,0.03690,0.08276
2017,46-65 y.,Saxony,"Yes, less frequently",0.10743,67,412,0.07749,0.13737
2017,46-65 y.,Saxony-Anhalt,"No, never",0.42830,167,214,0.36184,0.49475
2017,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.12672,47,214,0.08205,0.17140
2017,46-65 y.,Thuringa,"No, never",0.39962,170,212,0.33353,0.46571
2017,46-65 y.,Thuringa,"Yes, less frequently",0.12936,42,212,0.08408,0.17465
2017,66 and older,North Rhine-Westphalia,"No, never",0.05569,62,62,-0.00186,0.11324
2017,66 and older,Baden-Wuerttemberg,"No, never",0.04964,36,36,-0.02232,0.12159
2017,66 and older,Bavaria,"No, never",0.06399,48,48,-0.00598,0.13396
2019,17-29 y.,Schleswig-Holstein,"No, never",0.46847,56,56,0.33659,0.60035
2019,17-29 y.,Lower Saxony,"No, never",0.36533,182,220,0.30155,0.42911
2019,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.10081,38,220,0.06094,0.14069
2019,17-29 y.,North Rhine-Westphalia,"No, never",0.37834,402,553,0.33788,0.41880
2019,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.05318,41,553,0.03446,0.07190
2019,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.05773,60,553,0.03828,0.07719
2019,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.06252,50,553,0.04232,0.08271
2019,17-29 y.,Hesse,"No, never",0.41614,116,116,0.32605,0.50623
2019,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.46605,111,111,0.37283,0.55927
2019,17-29 y.,Baden-Wuerttemberg,"No, never",0.44963,189,189,0.37852,0.52074
2019,17-29 y.,Bavaria,"No, never",0.43139,267,311,0.37626,0.48653
2019,17-29 y.,Bavaria,"Yes, less frequently",0.10529,44,311,0.07113,0.13946
2019,17-29 y.,Berlin,"No, never",0.34686,51,51,0.21493,0.47879
2019,17-29 y.,Brandenburg,"No, never",0.35455,50,50,0.22061,0.48850
2019,17-29 y.,Saxony,"No, never",0.38137,72,72,0.26839,0.49435
2019,17-29 y.,Saxony-Anhalt,"No, never",0.32182,37,37,0.16921,0.47443
2019,17-29 y.,Thuringa,"No, never",0.34030,44,44,0.19868,0.48192
2019,30-45 y.,Schleswig-Holstein,"No, never",0.53464,132,132,0.44922,0.62006
2019,30-45 y.,Hamburg,"No, never",0.47262,67,67,0.35217,0.59306
2019,30-45 y.,Lower Saxony,"No, never",0.50504,289,446,0.45859,0.55150
2019,30-45 y.,Lower Saxony,"Yes, every week",0.04356,36,446,0.02459,0.06252
2019,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.09506,45,446,0.06781,0.12231
2019,30-45 y.,Lower Saxony,"Yes, less frequently",0.11482,76,446,0.08520,0.14445
2019,30-45 y.,North Rhine-Westphalia,"No, never",0.47918,610,1035,0.44873,0.50963
2019,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.07023,86,1035,0.05466,0.08581
2019,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09715,113,1035,0.07910,0.11521
2019,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04259,59,1035,0.03028,0.05490
2019,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.12871,167,1035,0.10830,0.14913
2019,30-45 y.,Hesse,"No, never",0.48844,193,289,0.43071,0.54618
2019,30-45 y.,Hesse,"Yes, every 2 weeks",0.09142,39,289,0.05813,0.12471
2019,30-45 y.,Hesse,"Yes, less frequently",0.13693,57,289,0.09722,0.17663
2019,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.56445,167,213,0.49770,0.63119
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.15032,46,213,0.10221,0.19843
2019,30-45 y.,Baden-Wuerttemberg,"No, never",0.52862,381,585,0.48813,0.56910
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07696,59,585,0.05534,0.09857
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05255,44,585,0.03445,0.07065
2019,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.13848,101,585,0.11047,0.16650
2019,30-45 y.,Bavaria,"No, never",0.54872,547,841,0.51507,0.58237
2019,30-45 y.,Bavaria,"Yes, every week",0.05883,50,841,0.04292,0.07475
2019,30-45 y.,Bavaria,"Yes, every 2 weeks",0.06673,75,841,0.04986,0.08361
2019,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.04178,49,841,0.02825,0.05532
2019,30-45 y.,Bavaria,"Yes, less frequently",0.13576,120,841,0.11259,0.15892
2019,30-45 y.,Berlin,"No, never",0.45590,138,197,0.38618,0.52563
2019,30-45 y.,Berlin,"Yes, less frequently",0.16322,59,197,0.11148,0.21496
2019,30-45 y.,Brandenburg,"No, never",0.51306,113,113,0.42049,0.60563
2019,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.40793,61,61,0.28357,0.53228
2019,30-45 y.,Saxony,"No, never",0.49231,216,321,0.43753,0.54709
2019,30-45 y.,Saxony,"Yes, every 2 weeks",0.13634,45,321,0.09874,0.17394
2019,30-45 y.,Saxony,"Yes, less frequently",0.15508,60,321,0.11542,0.19474
2019,30-45 y.,Saxony-Anhalt,"No, never",0.49584,104,104,0.39928,0.59240
2019,30-45 y.,Thuringa,"No, never",0.51928,121,121,0.42988,0.60867
2019,46-65 y.,Schleswig-Holstein,"No, never",0.52590,174,250,0.46387,0.58792
2019,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.12025,34,250,0.07985,0.16065
2019,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.11429,42,250,0.07477,0.15381
2019,46-65 y.,Hamburg,"No, never",0.51318,98,139,0.42979,0.59658
2019,46-65 y.,Hamburg,"Yes, less frequently",0.16600,41,139,0.10392,0.22807
2019,46-65 y.,Lower Saxony,"No, never",0.48919,504,830,0.45516,0.52322
2019,46-65 y.,Lower Saxony,"Yes, every week",0.05514,65,830,0.03960,0.07067
2019,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.07564,81,830,0.05764,0.09364
2019,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.05598,51,830,0.04033,0.07163
2019,46-65 y.,Lower Saxony,"Yes, less frequently",0.11379,129,830,0.09218,0.13541
2019,46-65 y.,Bremen,"No, never",0.44156,37,37,0.27935,0.60378
2019,46-65 y.,North Rhine-Westphalia,"No, never",0.46893,988,1718,0.44533,0.49254
2019,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.05927,144,1718,0.04810,0.07044
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.05294,153,1718,0.04235,0.06353
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04451,107,1718,0.03475,0.05426
2019,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.12371,326,1718,0.10813,0.13928
2019,46-65 y.,Hesse,"No, never",0.42636,346,604,0.38689,0.46584
2019,46-65 y.,Hesse,"Yes, every week",0.05828,61,604,0.03958,0.07697
2019,46-65 y.,Hesse,"Yes, every 2 weeks",0.05744,47,604,0.03887,0.07602
2019,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.04908,55,604,0.03184,0.06632
2019,46-65 y.,Hesse,"Yes, less frequently",0.12569,95,604,0.09923,0.15215
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.52427,310,444,0.47776,0.57077
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.08994,51,444,0.06329,0.11658
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.09022,83,444,0.06354,0.11690
2019,46-65 y.,Baden-Wuerttemberg,"No, never",0.51278,585,953,0.48103,0.54453
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.05229,59,953,0.03815,0.06643
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06797,68,953,0.05198,0.08396
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05619,80,953,0.04156,0.07082
2019,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.11844,161,953,0.09792,0.13897
2019,46-65 y.,Bavaria,"No, never",0.49420,820,1337,0.46739,0.52101
2019,46-65 y.,Bavaria,"Yes, every week",0.06235,105,1337,0.04938,0.07531
2019,46-65 y.,Bavaria,"Yes, every 2 weeks",0.06293,119,1337,0.04991,0.07595
2019,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.05477,93,1337,0.04257,0.06697
2019,46-65 y.,Bavaria,"Yes, less frequently",0.12373,200,1337,0.10607,0.14138
2019,46-65 y.,Berlin,"No, never",0.35785,139,245,0.29771,0.41800
2019,46-65 y.,Berlin,"Yes, every 2 weeks",0.06010,32,245,0.03028,0.08992
2019,46-65 y.,Berlin,"Yes, less frequently",0.15940,74,245,0.11347,0.20533
2019,46-65 y.,Brandenburg,"No, never",0.41343,219,306,0.35816,0.46869
2019,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.05865,31,306,0.03228,0.08502
2019,46-65 y.,Brandenburg,"Yes, less frequently",0.11031,56,306,0.07515,0.14547
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.44490,105,144,0.36345,0.52635
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.14080,39,144,0.08380,0.19781
2019,46-65 y.,Saxony,"No, never",0.53435,330,466,0.48901,0.57969
2019,46-65 y.,Saxony,"Yes, every 2 weeks",0.09611,60,466,0.06932,0.12290
2019,46-65 y.,Saxony,"Yes, less frequently",0.08848,76,466,0.06267,0.11429
2019,46-65 y.,Saxony-Anhalt,"No, never",0.41368,165,250,0.35250,0.47485
2019,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.07854,35,250,0.04513,0.11196
2019,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.12064,50,250,0.08018,0.16109
2019,46-65 y.,Thuringa,"No, never",0.39874,172,231,0.33545,0.46202
2019,46-65 y.,Thuringa,"Yes, less frequently",0.17864,59,231,0.12913,0.22814
2019,66 and older,North Rhine-Westphalia,"No, never",0.07272,93,93,0.01966,0.12579
2019,66 and older,Baden-Wuerttemberg,"No, never",0.06304,53,53,-0.00302,0.12910
2019,66 and older,Bavaria,"No, never",0.05258,61,61,-0.00389,0.10906
2021,17-29 y.,Schleswig-Holstein,"No, never",0.42310,51,51,0.28616,0.56005
2021,17-29 y.,Hamburg,"No, never",0.48414,34,34,0.31363,0.65465
2021,17-29 y.,Lower Saxony,"No, never",0.42245,119,156,0.34469,0.50021
2021,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.09264,37,156,0.04699,0.13828
2021,17-29 y.,North Rhine-Westphalia,"No, never",0.34443,291,433,0.29962,0.38924
2021,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.03437,32,433,0.01719,0.05155
2021,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.05147,55,433,0.03063,0.07230
2021,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.08054,55,433,0.05488,0.10620
2021,17-29 y.,Hesse,"No, never",0.31832,94,94,0.22365,0.41300
2021,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.23695,43,43,0.10835,0.36555
2021,17-29 y.,Baden-Wuerttemberg,"No, never",0.38421,147,147,0.30531,0.46311
2021,17-29 y.,Bavaria,"No, never",0.34845,171,235,0.28740,0.40950
2021,17-29 y.,Bavaria,"Yes, every 2 weeks",0.04113,33,235,0.01569,0.06658
2021,17-29 y.,Bavaria,"Yes, less frequently",0.06178,31,235,0.03093,0.09262
2021,17-29 y.,Berlin,"No, never",0.25876,35,35,0.11154,0.40597
2021,17-29 y.,Brandenburg,"No, never",0.44912,32,32,0.27402,0.62422
2021,17-29 y.,Saxony,"No, never",0.30476,41,41,0.16211,0.44741
2021,17-29 y.,Thuringa,"No, never",0.39170,34,34,0.22515,0.55825
2021,30-45 y.,Schleswig-Holstein,"No, never",0.52804,115,115,0.43640,0.61968
2021,30-45 y.,Hamburg,"No, never",0.41548,49,49,0.27606,0.55489
2021,30-45 y.,Lower Saxony,"No, never",0.46076,193,277,0.40196,0.51957
2021,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.06194,32,277,0.03350,0.09038
2021,30-45 y.,Lower Saxony,"Yes, less frequently",0.11283,52,277,0.07550,0.15015
2021,30-45 y.,North Rhine-Westphalia,"No, never",0.48054,523,798,0.44586,0.51523
2021,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.05341,64,798,0.03780,0.06902
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07237,78,798,0.05438,0.09036
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.02777,37,798,0.01636,0.03918
2021,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.09467,96,798,0.07434,0.11499
2021,30-45 y.,Hesse,"No, never",0.42224,160,198,0.35326,0.49121
2021,30-45 y.,Hesse,"Yes, less frequently",0.11026,38,198,0.06652,0.15400
2021,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.30070,87,87,0.20378,0.39762
2021,30-45 y.,Baden-Wuerttemberg,"No, never",0.45403,277,366,0.40295,0.50511
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08699,37,366,0.05808,0.11590
2021,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.07335,52,366,0.04660,0.10010
2021,30-45 y.,Bavaria,"No, never",0.44030,333,514,0.39735,0.48326
2021,30-45 y.,Bavaria,"Yes, every week",0.03874,40,514,0.02204,0.05544
2021,30-45 y.,Bavaria,"Yes, every 2 weeks",0.06562,41,514,0.04419,0.08705
2021,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.02700,32,514,0.01298,0.04103
2021,30-45 y.,Bavaria,"Yes, less frequently",0.13329,68,514,0.10387,0.16270
2021,30-45 y.,Berlin,"No, never",0.39015,132,179,0.31849,0.46180
2021,30-45 y.,Berlin,"Yes, less frequently",0.16089,47,179,0.10691,0.21487
2021,30-45 y.,Brandenburg,"No, never",0.38245,70,70,0.26778,0.49713
2021,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.62359,47,47,0.48358,0.76360
2021,30-45 y.,Saxony,"No, never",0.43060,166,197,0.36128,0.49992
2021,30-45 y.,Saxony,"Yes, less frequently",0.09931,31,197,0.05744,0.14118
2021,30-45 y.,Saxony-Anhalt,"No, never",0.39721,64,64,0.27638,0.51804
2021,30-45 y.,Thuringa,"No, never",0.50173,68,68,0.38200,0.62145
2021,46-65 y.,Schleswig-Holstein,"No, never",0.33068,110,145,0.25384,0.40752
2021,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.14408,35,145,0.08672,0.20144
2021,46-65 y.,Hamburg,"No, never",0.40027,75,75,0.28863,0.51190
2021,46-65 y.,Lower Saxony,"No, never",0.41601,318,463,0.37107,0.46096
2021,46-65 y.,Lower Saxony,"Yes, every week",0.05465,37,463,0.03393,0.07538
2021,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.03041,35,463,0.01475,0.04607
2021,46-65 y.,Lower Saxony,"Yes, less frequently",0.07629,73,463,0.05209,0.10050
2021,46-65 y.,North Rhine-Westphalia,"No, never",0.37524,585,1000,0.34521,0.40526
2021,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.05380,76,1000,0.03981,0.06779
2021,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.06274,116,1000,0.04770,0.07778
2021,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03794,51,1000,0.02610,0.04979
2021,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.09526,172,1000,0.07705,0.11346
2021,46-65 y.,Hesse,"No, never",0.36448,181,307,0.31056,0.41841
2021,46-65 y.,Hesse,"Yes, every week",0.03257,36,307,0.01268,0.05246
2021,46-65 y.,Hesse,"Yes, every 2 weeks",0.05106,39,307,0.02639,0.07572
2021,46-65 y.,Hesse,"Yes, less frequently",0.08931,51,307,0.05736,0.12127
2021,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.30353,138,190,0.23797,0.36908
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.13073,52,190,0.08267,0.17879
2021,46-65 y.,Baden-Wuerttemberg,"No, never",0.42902,393,608,0.38965,0.46840
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.03705,47,608,0.02202,0.05208
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.05289,41,608,0.03508,0.07069
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.03133,39,608,0.01747,0.04519
2021,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.08940,88,608,0.06671,0.11210
2021,46-65 y.,Bavaria,"No, never",0.40597,444,766,0.37117,0.44077
2021,46-65 y.,Bavaria,"Yes, every week",0.04228,59,766,0.02802,0.05654
2021,46-65 y.,Bavaria,"Yes, every 2 weeks",0.04825,81,766,0.03307,0.06344
2021,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.03829,48,766,0.02469,0.05189
2021,46-65 y.,Bavaria,"Yes, less frequently",0.09124,134,766,0.07083,0.11164
2021,46-65 y.,Berlin,"No, never",0.28851,95,128,0.20971,0.36731
2021,46-65 y.,Berlin,"Yes, less frequently",0.10316,33,128,0.05026,0.15606
2021,46-65 y.,Brandenburg,"No, never",0.30085,107,107,0.21354,0.38816
2021,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.26772,42,42,0.13218,0.40325
2021,46-65 y.,Saxony,"No, never",0.45430,184,260,0.39366,0.51494
2021,46-65 y.,Saxony,"Yes, every 2 weeks",0.07983,35,260,0.04682,0.11284
2021,46-65 y.,Saxony,"Yes, less frequently",0.07649,41,260,0.04412,0.10886
2021,46-65 y.,Saxony-Anhalt,"No, never",0.32953,79,113,0.24248,0.41658
2021,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.16213,34,113,0.09387,0.23039
2021,46-65 y.,Thuringa,"No, never",0.40932,120,120,0.32097,0.49767
2021,66 and older,North Rhine-Westphalia,"No, never",0.03965,33,33,-0.02796,0.10726
2021,66 and older,Bavaria,"No, never",0.06021,34,34,-0.02095,0.14137
