year,plb0219_v1,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,"Yes, every week",66 and older,Hesse,0.000998003992015968,44486,0.0007045812914975582,0.0012914266925343777
2013,"Yes, every week",66 and older,Saxony-Anhalt,0.000998003992015968,44486,0.0007045812914975582,0.0012914266925343777
2013,"Yes, every 2 weeks",46-65 y.,North Rhine-Westphalia,0.08160535117056857,44486,0.07906134369064889,0.08414935865048824
2013,"Yes, every 2 weeks",30-45 y.,North Rhine-Westphalia,0.07625418060200669,44486,0.0737878433371634,0.07872051786684997
2013,"Yes, every 2 weeks",30-45 y.,Bavaria,0.06488294314381271,44486,0.06259395969294573,0.06717192659467969
2013,"Yes, every 2 weeks",46-65 y.,Bavaria,0.06020066889632107,44486,0.05799031091150353,0.062411026881138615
2013,"Yes, every 2 weeks",46-65 y.,Lower Saxony,0.04882943143812709,44486,0.04682673821511327,0.05083212466114091
2013,"Yes, every 2 weeks",30-45 y.,Lower Saxony,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,"Yes, every 2 weeks",30-45 y.,Baden-Wuerttemberg,0.04280936454849498,44486,0.040928259695656735,0.04469046940133323
2013,"Yes, every 2 weeks",30-45 y.,Saxony,0.03812709030100334,44486,0.03634749983331453,0.03990668076869216
2013,"Yes, every 2 weeks",46-65 y.,Baden-Wuerttemberg,0.036120401337792644,44486,0.03438646930342314,0.03785433337216215
2013,"Yes, every 2 weeks",30-45 y.,Hesse,0.03411371237458194,44486,0.032426880167120455,0.035800544582043424
2013,"Yes, every 2 weeks",18-29 y.,North Rhine-Westphalia,0.031438127090301006,44486,0.02981655444384318,0.03305969973675883
2013,"Yes, every 2 weeks",46-65 y.,Saxony,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,"Yes, every 2 weeks",46-65 y.,Hesse,0.028093645484949834,44486,0.02655810718837901,0.029629183781520657
2013,"Yes, every 2 weeks",30-45 y.,"Rhineland-Palatinate, Saarland",0.024080267558528427,44486,0.022655703128394274,0.02550483198866258
2013,"Yes, every 2 weeks",30-45 y.,Brandenburg,0.023411371237458192,44486,0.022006250478485763,0.02481649199643062
2013,"Yes, every 2 weeks",46-65 y.,Berlin,0.02073578595317726,44486,0.019411582898989158,0.02205998900736536
2013,"Yes, every 2 weeks",30-45 y.,Schleswig-Holstein,0.02073578595317726,44486,0.019411582898989158,0.02205998900736536
2013,"Yes, every 2 weeks",30-45 y.,Saxony-Anhalt,0.020066889632107024,44486,0.01876377494500454,0.021370004319209508
2013,"Yes, every 2 weeks",18-29 y.,Lower Saxony,0.020066889632107024,44486,0.01876377494500454,0.021370004319209508
2013,"Yes, every 2 weeks",46-65 y.,Brandenburg,0.01939799331103679,44486,0.018116344071880782,0.020679642550192796
2013,"Yes, every 2 weeks",18-29 y.,Bavaria,0.017391304347826087,44486,0.016176515568455275,0.0186060931271969
2013,"Yes, every 2 weeks",30-45 y.,Thuringa,0.016722408026755852,44486,0.015530804248297747,0.017914011805213955
2013,"Yes, every 2 weeks",46-65 y.,Schleswig-Holstein,0.016053511705685617,44486,0.014885586161546826,0.01722143724982441
2013,"Yes, every 2 weeks",46-65 y.,"Rhineland-Palatinate, Saarland",0.016053511705685617,44486,0.014885586161546826,0.01722143724982441
2013,"Yes, every 2 weeks",18-29 y.,Baden-Wuerttemberg,0.016053511705685617,44486,0.014885586161546826,0.01722143724982441
2013,"Yes, every 2 weeks",46-65 y.,Thuringa,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,"Yes, every 2 weeks",30-45 y.,Berlin,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,"Yes, every 2 weeks",46-65 y.,Saxony-Anhalt,0.01471571906354515,44486,0.013596755580368868,0.01583468254672143
2013,"Yes, every 2 weeks",18-29 y.,Saxony,0.012709030100334449,44486,0.011668096136184417,0.01374996406448448
2013,"Yes, every 2 weeks",30-45 y.,Mecklenburg-Western Pomerania,0.012709030100334449,44486,0.011668096136184417,0.01374996406448448
2013,"Yes, every 2 weeks",46-65 y.,Mecklenburg-Western Pomerania,0.009364548494983277,44486,0.008469503750047703,0.010259593239918851
2013,"Yes, every 2 weeks",18-29 y.,Hesse,0.008026755852842809,44486,0.007197546105683456,0.008855965600002161
2013,"Yes, every 2 weeks",30-45 y.,Hamburg,0.007357859531772575,44486,0.006563684017382644,0.008152035046162506
2013,"Yes, every 2 weeks",18-29 y.,"Rhineland-Palatinate, Saarland",0.006688963210702341,44486,0.005931491484500759,0.007446434936903923
2013,"Yes, every 2 weeks",18-29 y.,Schleswig-Holstein,0.006020066889632107,44486,0.005301224201835286,0.006738909577428928
2013,"Yes, every 2 weeks",18-29 y.,Brandenburg,0.006020066889632107,44486,0.005301224201835286,0.006738909577428928
2013,"Yes, every 2 weeks",18-29 y.,Thuringa,0.005351170568561873,44486,0.0046732111825593114,0.006029129954564434
2013,"Yes, every 2 weeks",46-65 y.,Hamburg,0.004013377926421404,44486,0.0034258531660865126,0.004600902686756296
2013,"Yes, every 2 weeks",18-29 y.,Mecklenburg-Western Pomerania,0.004013377926421404,44486,0.0034258531660865126,0.004600902686756296
2013,"Yes, every 2 weeks",18-29 y.,Saxony-Anhalt,0.004013377926421404,44486,0.0034258531660865126,0.004600902686756296
2013,"Yes, every 2 weeks",30-45 y.,Bremen,0.004013377926421404,44486,0.0034258531660865126,0.004600902686756296
2013,"Yes, every 2 weeks",18-29 y.,Berlin,0.0033444816053511705,44486,0.0028079672628828992,0.003880995947819442
2013,"Yes, every 2 weeks",66 and older,Bavaria,0.0026755852842809363,44486,0.002195551263811959,0.003155619304749914
2013,"Yes, every 2 weeks",18-29 y.,Hamburg,0.0013377926421404682,44486,0.0009981297512146462,0.0016774555330662901
2013,"Yes, every 2 weeks",66 and older,Hamburg,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,"Yes, every 2 weeks",66 and older,Lower Saxony,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,"Yes, every 2 weeks",66 and older,Bremen,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,"Yes, every 2 weeks",66 and older,North Rhine-Westphalia,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,"Yes, every 2 weeks",66 and older,Hesse,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,"Yes, every 2 weeks",66 and older,Schleswig-Holstein,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,"Yes, every 2 weeks",66 and older,Saxony,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,"Yes, every 2 weeks",46-65 y.,Bremen,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,"Yes, every 2 weeks",66 and older,"Rhineland-Palatinate, Saarland",0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,"Yes, every 2 weeks",18-29 y.,Bremen,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,"Yes, every 3-4 weeks",30-45 y.,North Rhine-Westphalia,0.08125,44486,0.07871104646217932,0.08378895353782069
2013,"Yes, every 3-4 weeks",46-65 y.,Bavaria,0.07375,44486,0.07132121252047659,0.0761787874795234
2013,"Yes, every 3-4 weeks",30-45 y.,Bavaria,0.0725,44486,0.07009025906600522,0.07490974093399477
2013,"Yes, every 3-4 weeks",46-65 y.,North Rhine-Westphalia,0.06,44486,0.057793093445151475,0.06220690655484852
2013,"Yes, every 3-4 weeks",30-45 y.,Baden-Wuerttemberg,0.055,44486,0.052881435739488114,0.057118564260511887
2013,"Yes, every 3-4 weeks",30-45 y.,Lower Saxony,0.0425,44486,0.040625401570074465,0.04437459842992554
2013,"Yes, every 3-4 weeks",30-45 y.,Hesse,0.04125,44486,0.03940196982783252,0.043098030172167484
2013,"Yes, every 3-4 weeks",46-65 y.,Baden-Wuerttemberg,0.035,44486,0.03329218009341125,0.03670781990658876
2013,"Yes, every 3-4 weeks",46-65 y.,Lower Saxony,0.035,44486,0.03329218009341125,0.03670781990658876
2013,"Yes, every 3-4 weeks",46-65 y.,Hesse,0.03375,44486,0.032071868325780566,0.03542813167421944
2013,"Yes, every 3-4 weeks",46-65 y.,"Rhineland-Palatinate, Saarland",0.0325,44486,0.030852173207368116,0.03414782679263189
2013,"Yes, every 3-4 weeks",30-45 y.,"Rhineland-Palatinate, Saarland",0.0325,44486,0.030852173207368116,0.03414782679263189
2013,"Yes, every 3-4 weeks",30-45 y.,Saxony,0.02875,44486,0.027197152407696754,0.03030284759230325
2013,"Yes, every 3-4 weeks",30-45 y.,Berlin,0.0225,44486,0.021121857789636753,0.023878142210363246
2013,"Yes, every 3-4 weeks",46-65 y.,Saxony-Anhalt,0.0225,44486,0.021121857789636753,0.023878142210363246
2013,"Yes, every 3-4 weeks",46-65 y.,Brandenburg,0.0225,44486,0.021121857789636753,0.023878142210363246
2013,"Yes, every 3-4 weeks",18-29 y.,North Rhine-Westphalia,0.02125,44486,0.019909830446228807,0.022590169553771196
2013,"Yes, every 3-4 weeks",46-65 y.,Thuringa,0.02,44486,0.018699014583654014,0.021300985416345987
2013,"Yes, every 3-4 weeks",46-65 y.,Saxony,0.01875,44486,0.017489523179882366,0.020010476820117633
2013,"Yes, every 3-4 weeks",30-45 y.,Thuringa,0.0175,44486,0.016281488319964864,0.01871851168003514
2013,"Yes, every 3-4 weeks",46-65 y.,Berlin,0.0175,44486,0.016281488319964864,0.01871851168003514
2013,"Yes, every 3-4 weeks",30-45 y.,Brandenburg,0.01625,44486,0.015075066063759534,0.017424933936240467
2013,"Yes, every 3-4 weeks",18-29 y.,Saxony,0.01625,44486,0.015075066063759534,0.017424933936240467
2013,"Yes, every 3-4 weeks",30-45 y.,Schleswig-Holstein,0.01625,44486,0.015075066063759534,0.017424933936240467
2013,"Yes, every 3-4 weeks",46-65 y.,Mecklenburg-Western Pomerania,0.015,44486,0.013870443036187972,0.016129556963812026
2013,"Yes, every 3-4 weeks",46-65 y.,Schleswig-Holstein,0.015,44486,0.013870443036187972,0.016129556963812026
2013,"Yes, every 3-4 weeks",30-45 y.,Saxony-Anhalt,0.015,44486,0.013870443036187972,0.016129556963812026
2013,"Yes, every 3-4 weeks",18-29 y.,Lower Saxony,0.01375,44486,0.012667845549710096,0.014832154450289904
2013,"Yes, every 3-4 weeks",18-29 y.,Bavaria,0.01125,44486,0.010269914639782813,0.012230085360217186
2013,"Yes, every 3-4 weeks",18-29 y.,Baden-Wuerttemberg,0.01125,44486,0.010269914639782813,0.012230085360217186
2013,"Yes, every 3-4 weeks",18-29 y.,Hesse,0.00875,44486,0.0078845539117779,0.009615446088222101
2013,"Yes, every 3-4 weeks",30-45 y.,Hamburg,0.00875,44486,0.0078845539117779,0.009615446088222101
2013,"Yes, every 3-4 weeks",18-29 y.,Thuringa,0.0075,44486,0.00669824757530689,0.00830175242469311
2013,"Yes, every 3-4 weeks",18-29 y.,Brandenburg,0.0075,44486,0.00669824757530689,0.00830175242469311
2013,"Yes, every 3-4 weeks",18-29 y.,Hamburg,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,"Yes, every 3-4 weeks",18-29 y.,"Rhineland-Palatinate, Saarland",0.00625,44486,0.005517642772137193,0.006982357227862807
2013,"Yes, every 3-4 weeks",18-29 y.,Schleswig-Holstein,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,"Yes, every 3-4 weeks",46-65 y.,Hamburg,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,"Yes, every 3-4 weeks",18-29 y.,Berlin,0.00375,44486,0.0031820054172230776,0.0043179945827769226
2013,"Yes, every 3-4 weeks",46-65 y.,Bremen,0.00375,44486,0.0031820054172230776,0.0043179945827769226
2013,"Yes, every 3-4 weeks",30-45 y.,Bremen,0.0025,44486,0.0020359435118184953,0.002964056488181505
2013,"Yes, every 3-4 weeks",18-29 y.,Saxony-Anhalt,0.0025,44486,0.0020359435118184953,0.002964056488181505
2013,"Yes, every 3-4 weeks",30-45 y.,Mecklenburg-Western Pomerania,0.0025,44486,0.0020359435118184953,0.002964056488181505
2013,"Yes, every 3-4 weeks",66 and older,Baden-Wuerttemberg,0.0025,44486,0.0020359435118184953,0.002964056488181505
2013,"Yes, every 3-4 weeks",18-29 y.,Mecklenburg-Western Pomerania,0.0025,44486,0.0020359435118184953,0.002964056488181505
2013,"Yes, every 3-4 weeks",66 and older,Berlin,0.00125,44486,0.0009216569747930663,0.0015783430252069336
2013,"Yes, every 3-4 weeks",66 and older,Saxony,0.00125,44486,0.0009216569747930663,0.0015783430252069336
2013,"Yes, every 3-4 weeks",66 and older,Thuringa,0.00125,44486,0.0009216569747930663,0.0015783430252069336
2013,"Yes, every 3-4 weeks",66 and older,North Rhine-Westphalia,0.00125,44486,0.0009216569747930663,0.0015783430252069336
2013,"Yes, every 3-4 weeks",66 and older,Lower Saxony,0.00125,44486,0.0009216569747930663,0.0015783430252069336
2013,"Yes, every 3-4 weeks",66 and older,Schleswig-Holstein,0.00125,44486,0.0009216569747930663,0.0015783430252069336
2013,"Yes, less frequently",46-65 y.,North Rhine-Westphalia,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,"Yes, less frequently",30-45 y.,North Rhine-Westphalia,0.0868107302533532,44486,0.08419428593216091,0.08942717457454549
2013,"Yes, less frequently",46-65 y.,Bavaria,0.0726527570789866,44486,0.07024067748221142,0.07506483667576176
2013,"Yes, less frequently",30-45 y.,Bavaria,0.06520119225037257,44486,0.0629069924580984,0.06749539204264675
2013,"Yes, less frequently",46-65 y.,Baden-Wuerttemberg,0.05029806259314456,44486,0.048267045010731556,0.05232908017555756
2013,"Yes, less frequently",30-45 y.,Baden-Wuerttemberg,0.04843517138599106,44486,0.04644016631597469,0.050430176456007426
2013,"Yes, less frequently",46-65 y.,Hesse,0.04806259314456036,44486,0.04607488696228401,0.0500502993268367
2013,"Yes, less frequently",30-45 y.,Lower Saxony,0.043591654247391955,44486,0.041694215581716355,0.045489092913067554
2013,"Yes, less frequently",46-65 y.,Lower Saxony,0.043219076005961254,44486,0.0413293954890072,0.04510875652291531
2013,"Yes, less frequently",46-65 y.,Saxony,0.03390461997019374,44486,0.032222783229547435,0.03558645671084005
2013,"Yes, less frequently",30-45 y.,Hesse,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,"Yes, less frequently",30-45 y.,Saxony,0.030178837555886736,44486,0.02858904128260762,0.03176863382916585
2013,"Yes, less frequently",46-65 y.,"Rhineland-Palatinate, Saarland",0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,"Yes, less frequently",46-65 y.,Berlin,0.021982116244411327,44486,0.020619565953490203,0.023344666535332452
2013,"Yes, less frequently",30-45 y.,"Rhineland-Palatinate, Saarland",0.020864381520119227,44486,0.019536165925337277,0.022192597114901177
2013,"Yes, less frequently",46-65 y.,Brandenburg,0.019374068554396422,44486,0.018093194303001388,0.020654942805791457
2013,"Yes, less frequently",30-45 y.,Berlin,0.019374068554396422,44486,0.018093194303001388,0.020654942805791457
2013,"Yes, less frequently",46-65 y.,Saxony-Anhalt,0.01788375558867362,44486,0.016652196644147417,0.019115314533199826
2013,"Yes, less frequently",46-65 y.,Thuringa,0.01713859910581222,44486,0.015932513338368863,0.01834468487325558
2013,"Yes, less frequently",30-45 y.,Saxony-Anhalt,0.01602086438152012,44486,0.014854107665310099,0.01718762109773014
2013,"Yes, less frequently",30-45 y.,Brandenburg,0.015275707898658718,44486,0.014135976819811637,0.0164154389775058
2013,"Yes, less frequently",30-45 y.,Thuringa,0.013412816691505217,44486,0.012343830434598734,0.0144818029484117
2013,"Yes, less frequently",30-45 y.,Schleswig-Holstein,0.012667660208643815,44486,0.011628400054265617,0.013706920363022013
2013,"Yes, less frequently",18-29 y.,North Rhine-Westphalia,0.012295081967213115,44486,0.011271025947313764,0.013319137987112465
2013,"Yes, less frequently",18-29 y.,Bavaria,0.011549925484351714,44486,0.010557012127343942,0.012542838841359486
2013,"Yes, less frequently",46-65 y.,Schleswig-Holstein,0.011549925484351714,44486,0.010557012127343942,0.012542838841359486
2013,"Yes, less frequently",18-29 y.,Lower Saxony,0.010432190760059613,44486,0.009488010465844408,0.011376371054274819
2013,"Yes, less frequently",46-65 y.,Mecklenburg-Western Pomerania,0.010432190760059613,44486,0.009488010465844408,0.011376371054274819
2013,"Yes, less frequently",30-45 y.,Hamburg,0.010059612518628911,44486,0.009132271350014418,0.010986953687243405
2013,"Yes, less frequently",30-45 y.,Mecklenburg-Western Pomerania,0.009314456035767511,44486,0.008421785800541868,0.010207126270993154
2013,"Yes, less frequently",18-29 y.,Baden-Wuerttemberg,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,"Yes, less frequently",18-29 y.,Saxony,0.007451564828614009,44486,0.0066523859652315815,0.008250743691996437
2013,"Yes, less frequently",46-65 y.,Hamburg,0.005961251862891207,44486,0.005245908116179171,0.006676595609603243
2013,"Yes, less frequently",18-29 y.,Hesse,0.004843517138599106,44486,0.004198352580917893,0.005488681696280319
2013,"Yes, less frequently",18-29 y.,Saxony-Anhalt,0.004470938897168405,44486,0.003850968816814778,0.005090908977522033
2013,"Yes, less frequently",30-45 y.,Bremen,0.004470938897168405,44486,0.003850968816814778,0.005090908977522033
2013,"Yes, less frequently",18-29 y.,"Rhineland-Palatinate, Saarland",0.004470938897168405,44486,0.003850968816814778,0.005090908977522033
2013,"Yes, less frequently",66 and older,Baden-Wuerttemberg,0.004098360655737705,44486,0.0035046734318162605,0.00469204787965915
2013,"Yes, less frequently",18-29 y.,Schleswig-Holstein,0.0037257824143070045,44486,0.00315961798198226,0.004291946846631749
2013,"Yes, less frequently",66 and older,Bavaria,0.0037257824143070045,44486,0.00315961798198226,0.004291946846631749
2013,"Yes, less frequently",66 and older,North Rhine-Westphalia,0.0037257824143070045,44486,0.00315961798198226,0.004291946846631749
2013,"Yes, less frequently",66 and older,Lower Saxony,0.0033532041728763042,44486,0.002815993009291789,0.0038904153364608196
2013,"Yes, less frequently",18-29 y.,Berlin,0.0033532041728763042,44486,0.002815993009291789,0.0038904153364608196
2013,"Yes, less frequently",18-29 y.,Brandenburg,0.0029806259314456036,44486,0.002474043727456717,0.0034872081354344903
2013,"Yes, less frequently",46-65 y.,Bremen,0.0029806259314456036,44486,0.002474043727456717,0.0034872081354344903
2013,"Yes, less frequently",18-29 y.,Mecklenburg-Western Pomerania,0.0018628912071535022,44486,0.001462178384345763,0.0022636040299612416
2013,"Yes, less frequently",66 and older,"Rhineland-Palatinate, Saarland",0.0014903129657228018,44486,0.0011318376352554506,0.001848788296190153
2013,"Yes, less frequently",66 and older,Saxony,0.0014903129657228018,44486,0.0011318376352554506,0.001848788296190153
2013,"Yes, less frequently",66 and older,Schleswig-Holstein,0.0014903129657228018,44486,0.0011318376352554506,0.001848788296190153
2013,"Yes, less frequently",18-29 y.,Hamburg,0.0011177347242921013,44486,0.000807228067337718,0.0014282413812464847
2013,"Yes, less frequently",66 and older,Hesse,0.0011177347242921013,44486,0.000807228067337718,0.0014282413812464847
2013,"Yes, less frequently",18-29 y.,Bremen,0.0007451564828614009,44486,0.0004915815812238812,0.0009987313844989206
2013,"Yes, less frequently",66 and older,Berlin,0.0007451564828614009,44486,0.0004915815812238812,0.0009987313844989206
2013,"Yes, less frequently",66 and older,Mecklenburg-Western Pomerania,0.00037257824143070045,44486,0.00019324028466708405,0.0005519161981943168
2013,"Yes, less frequently",66 and older,Bremen,0.00037257824143070045,44486,0.00019324028466708405,0.0005519161981943168
2013,"Yes, less frequently",66 and older,Hamburg,0.00037257824143070045,44486,0.00019324028466708405,0.0005519161981943168
2013,"Yes, less frequently",18-29 y.,Thuringa,0.00037257824143070045,44486,0.00019324028466708405,0.0005519161981943168
2013,"Yes, less frequently",66 and older,Brandenburg,0.00037257824143070045,44486,0.00019324028466708405,0.0005519161981943168
2015,"No, never",46-65 y.,North Rhine-Westphalia,0.09144350097975179,38036,0.08854675078970022,0.09434025116980337
2015,"No, never",30-45 y.,North Rhine-Westphalia,0.0784890050076203,38036,0.07578620865304808,0.0811918013621925
2015,"No, never",46-65 y.,Bavaria,0.07217504898758981,38036,0.0695743791586487,0.07477571881653092
2015,"No, never",30-45 y.,Bavaria,0.06684084476377096,38036,0.0643309386429535,0.06935075088458842
2015,"No, never",30-45 y.,Baden-Wuerttemberg,0.05453951665578054,38036,0.05225740974967915,0.056821623561881925
2015,"No, never",46-65 y.,Baden-Wuerttemberg,0.054430655345090354,38036,0.05215069588130307,0.05671061480887764
2015,"No, never",46-65 y.,Lower Saxony,0.040714130198127585,38036,0.03872801124298685,0.04270024915326832
2015,"No, never",18-29 y.,North Rhine-Westphalia,0.0366862617025909,38036,0.034796990699870224,0.038575532705311576
2015,"No, never",30-45 y.,Lower Saxony,0.035706509906379275,38036,0.033841689681201916,0.037571330131556634
2015,"No, never",18-29 y.,Bavaria,0.03276725451774439,38036,0.030978115138210367,0.034556393897278416
2015,"No, never",46-65 y.,Hesse,0.03059002830394078,38036,0.02885940585558136,0.0323206507523002
2015,"No, never",46-65 y.,"Rhineland-Palatinate, Saarland",0.026453298497713912,38036,0.02484051168720675,0.028066085308221075
2015,"No, never",46-65 y.,Saxony,0.025908991944263007,38036,0.02431243770548358,0.027505546183042434
2015,"No, never",30-45 y.,Hesse,0.023622904419769213,38036,0.022096624853890297,0.025149183985648128
2015,"No, never",30-45 y.,Saxony,0.022425430002177227,38036,0.020937426376450748,0.023913433627903706
2015,"No, never",18-29 y.,Baden-Wuerttemberg,0.022098846070106683,38036,0.02062147044400332,0.023576221696210046
2015,"No, never",30-45 y.,"Rhineland-Palatinate, Saarland",0.020248203788373612,38036,0.018832703579650875,0.02166370399709635
2015,"No, never",46-65 y.,Brandenburg,0.01556716742869584,38036,0.014323063976847218,0.016811270880544463
2015,"No, never",46-65 y.,Thuringa,0.01545830611800566,38036,0.014218491764481455,0.016698120471529868
2015,"No, never",18-29 y.,Lower Saxony,0.014805138253864576,38036,0.0135913974436156,0.01601887906411355
2015,"No, never",30-45 y.,Schleswig-Holstein,0.014587415632484215,38036,0.013382499323553232,0.0157923319414152
2015,"No, never",46-65 y.,Schleswig-Holstein,0.013716525146962769,38036,0.012547613778920368,0.014885436515005169
2015,"No, never",46-65 y.,Saxony-Anhalt,0.012954495972131504,38036,0.011818079553998847,0.01409091239026416
2015,"No, never",30-45 y.,Thuringa,0.012954495972131504,38036,0.011818079553998847,0.01409091239026416
2015,"No, never",30-45 y.,Berlin,0.012192466797300239,38036,0.011089555437990806,0.013295378156609671
2015,"No, never",30-45 y.,Brandenburg,0.011865882865229698,38036,0.010777663055111238,0.012954102675348158
2015,"No, never",30-45 y.,Saxony-Anhalt,0.011430437622468974,38036,0.01036213646660714,0.012498738778330808
2015,"No, never",46-65 y.,Berlin,0.011430437622468974,38036,0.01036213646660714,0.012498738778330808
2015,"No, never",18-29 y.,"Rhineland-Palatinate, Saarland",0.010886131069018071,38036,0.009843288917058029,0.011928973220978113
2015,"No, never",18-29 y.,Hesse,0.010232963204876986,38036,0.009221556446713358,0.011244369963040615
2015,"No, never",18-29 y.,Saxony,0.008708904855214456,38036,0.007775132467516148,0.009642677242912765
2015,"No, never",46-65 y.,Mecklenburg-Western Pomerania,0.008491182233834096,38036,0.007569054629082316,0.009413309838585876
2015,"No, never",46-65 y.,Hamburg,0.007838014369693011,38036,0.006951771056809642,0.008724257682576382
2015,"No, never",30-45 y.,Hamburg,0.007402569126932288,38036,0.006541106460089022,0.008264031793775554
2015,"No, never",30-45 y.,Mecklenburg-Western Pomerania,0.007293707816242108,38036,0.006438556004598151,0.008148859627886066
2015,"No, never",18-29 y.,Schleswig-Holstein,0.005878510777269758,38036,0.005110244019182376,0.00664677753535714
2015,"No, never",66 and older,North Rhine-Westphalia,0.005116481602438493,38036,0.0043994629086548335,0.005833500296222153
2015,"No, never",18-29 y.,Thuringa,0.005007620291748313,38036,0.0042982316597068035,0.005717008923789822
2015,"No, never",18-29 y.,Saxony-Anhalt,0.004789897670367951,38036,0.004096025997916675,0.0054837693428192264
2015,"No, never",18-29 y.,Berlin,0.004245591116917048,38036,0.00359215391863433,0.004899028315199766
2015,"No, never",18-29 y.,Brandenburg,0.003919007184846506,38036,0.003291102088014548,0.004546912281678464
2015,"No, never",66 and older,Bavaria,0.003810145874156325,38036,0.003190989268389563,0.004429302479923087
2015,"No, never",18-29 y.,Mecklenburg-Western Pomerania,0.0032658393207054214,38036,0.002692455109109043,0.0038392235323018
2015,"No, never",66 and older,Baden-Wuerttemberg,0.0031569780100152408,38036,0.0025932004094241148,0.0037207556106063668
2015,"No, never",30-45 y.,Bremen,0.002612671456564337,38036,0.002099653016849186,0.003125689896279488
2015,"No, never",18-29 y.,Hamburg,0.0023949488351839754,38036,0.0019037174668262032,0.0028861802035417476
2015,"No, never",66 and older,Lower Saxony,0.0022860875244937948,38036,0.0018061241556937425,0.0027660508932938472
2015,"No, never",46-65 y.,Bremen,0.0020683649031134335,38036,0.0016117788650614623,0.0025249509411654045
2015,"No, never",18-29 y.,Bremen,0.0013063357282821686,38036,0.0009433394253461039,0.0016693320312182332
2015,"No, never",66 and older,Hesse,0.0013063357282821686,38036,0.0009433394253461039,0.0016693320312182332
2015,"No, never",66 and older,Berlin,0.0008708904855214457,38036,0.00057444063814714,0.0011673403328957513
2015,"No, never",66 and older,Saxony,0.0008708904855214457,38036,0.00057444063814714,0.0011673403328957513
2015,"No, never",66 and older,Brandenburg,0.0007620291748312649,38036,0.00048471062796922524,0.0010393477216933047
2015,"No, never",66 and older,"Rhineland-Palatinate, Saarland",0.0007620291748312649,38036,0.00048471062796922524,0.0010393477216933047
2015,"No, never",66 and older,Schleswig-Holstein,0.0007620291748312649,38036,0.00048471062796922524,0.0010393477216933047
2015,"No, never",66 and older,Thuringa,0.0006531678641410843,38036,0.00039640679422789165,0.0009099289340542769
2015,"No, never",66 and older,Hamburg,0.0006531678641410843,38036,0.00039640679422789165,0.0009099289340542769
2015,"No, never",66 and older,Saxony-Anhalt,0.00021772262138036142,38036,6.944925553590886e-05,0.000365995987224814
2015,"No, never",66 and older,Bremen,0.00021772262138036142,38036,6.944925553590886e-05,0.000365995987224814
2015,"No, never",66 and older,Mecklenburg-Western Pomerania,0.00010886131069018071,38036,4.010500357181927e-06,0.0002137121210231795
2015,"Yes, every week",46-65 y.,North Rhine-Westphalia,0.08858267716535433,38036,0.08572711452036005,0.0914382398103486
2015,"Yes, every week",46-65 y.,Bavaria,0.08562992125984252,38036,0.08281781046614708,0.08844203205353796
2015,"Yes, every week",30-45 y.,North Rhine-Westphalia,0.07381889763779527,38036,0.07119110926028792,0.07644668601530262
2015,"Yes, every week",30-45 y.,Baden-Wuerttemberg,0.04921259842519685,38036,0.04703870369668969,0.05138649315370401
2015,"Yes, every week",30-45 y.,Bavaria,0.047244094488188976,38036,0.04511191755140114,0.04937627142497681
2015,"Yes, every week",46-65 y.,Baden-Wuerttemberg,0.04429133858267716,38036,0.04222367053798377,0.04635900662737055
2015,"Yes, every week",46-65 y.,Lower Saxony,0.04429133858267716,38036,0.04222367053798377,0.04635900662737055
2015,"Yes, every week",46-65 y.,Hesse,0.03937007874015748,38036,0.03741564996324552,0.04132450751706944
2015,"Yes, every week",30-45 y.,Hesse,0.03543307086614173,38036,0.03357514135839247,0.03729100037389099
2015,"Yes, every week",30-45 y.,Lower Saxony,0.03543307086614173,38036,0.03357514135839247,0.03729100037389099
2015,"Yes, every week",18-29 y.,Bavaria,0.03051181102362205,38036,0.02878333282469978,0.032240289222544315
2015,"Yes, every week",18-29 y.,North Rhine-Westphalia,0.023622047244094488,38036,0.022095794699635053,0.025148299788553923
