year,age_gr,bula_h,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.12116,56,14723,0.12054,0.12177
2017,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.06891,36,14723,0.06843,0.06938
2017,30-45 y.,Lower Saxony,"Yes, less frequently",0.17219,88,14723,0.17148,0.17290
2017,30-45 y.,North Rhine-Westphalia,"No, never",0.58323,749,14723,0.58265,0.58381
2017,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.05620,63,14723,0.05593,0.05647
2017,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.11195,133,14723,0.11157,0.11232
2017,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04553,51,14723,0.04529,0.04578
2017,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.20309,176,14723,0.20261,0.20356
2017,30-45 y.,Hesse,"No, never",0.66728,244,14723,0.66633,0.66822
2017,30-45 y.,Hesse,"Yes, every 2 weeks",0.15277,44,14723,0.15204,0.15349
2017,30-45 y.,Hesse,"Yes, less frequently",0.17996,61,14723,0.17919,0.18073
2017,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.71531,196,14723,0.71421,0.71641
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.10219,36,14723,0.10145,0.10293
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.18250,36,14723,0.18156,0.18344
2017,30-45 y.,Baden-Wuerttemberg,"No, never",0.62290,487,14723,0.62218,0.62362
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.07210,52,14723,0.07171,0.07248
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08012,55,14723,0.07972,0.08052
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09406,67,14723,0.09363,0.09450
2017,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.13082,97,14723,0.13032,0.13132
2017,30-45 y.,Bavaria,"No, never",0.64737,647,14723,0.64673,0.64801
2017,30-45 y.,Bavaria,"Yes, every week",0.06849,61,14723,0.06816,0.06883
2017,30-45 y.,Bavaria,"Yes, every 2 weeks",0.08201,87,14723,0.08165,0.08238
2017,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.07615,71,14723,0.07580,0.07651
2017,30-45 y.,Bavaria,"Yes, less frequently",0.12597,113,14723,0.12553,0.12641
2017,30-45 y.,Berlin,"No, never",0.76620,143,14723,0.76505,0.76734
2017,30-45 y.,Berlin,"Yes, less frequently",0.23380,37,14723,0.23266,0.23495
2017,30-45 y.,Brandenburg,"No, never",1.00000,122,14723,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,74,14723,1.00000,1.00000
2017,30-45 y.,Saxony,"No, never",0.67057,215,14723,0.66946,0.67169
2017,30-45 y.,Saxony,"Yes, every 2 weeks",0.15059,48,14723,0.14974,0.15144
2017,30-45 y.,Saxony,"Yes, less frequently",0.17884,55,14723,0.17793,0.17974
2017,30-45 y.,Saxony-Anhalt,"No, never",1.00000,98,14723,1.00000,1.00000
2017,30-45 y.,Thuringa,"No, never",0.83229,140,14723,0.83088,0.83370
2017,30-45 y.,Thuringa,"Yes, less frequently",0.16771,34,14723,0.16630,0.16912
2017,46-65 y.,Schleswig-Holstein,"No, never",0.76246,146,14723,0.76123,0.76370
2017,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.23754,33,14723,0.23630,0.23877
2017,46-65 y.,Hamburg,"No, never",1.00000,89,14723,1.00000,1.00000
2017,46-65 y.,Lower Saxony,"No, never",0.58986,486,14723,0.58916,0.59057
2017,46-65 y.,Lower Saxony,"Yes, every week",0.06558,51,14723,0.06523,0.06594
2017,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.09739,70,14723,0.09697,0.09782
2017,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.07589,63,14723,0.07551,0.07627
2017,46-65 y.,Lower Saxony,"Yes, less frequently",0.17127,124,14723,0.17073,0.17181
2017,46-65 y.,Bremen,"No, never",1.00000,39,14723,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,"No, never",0.60860,960,14723,0.60812,0.60908
2017,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.07964,137,14723,0.07937,0.07990
2017,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07842,149,14723,0.07815,0.07868
2017,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06260,95,14723,0.06236,0.06283
2017,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.17075,241,14723,0.17038,0.17112
2017,46-65 y.,Hesse,"No, never",0.58252,314,14723,0.58166,0.58337
2017,46-65 y.,Hesse,"Yes, every week",0.06626,44,14723,0.06583,0.06669
2017,46-65 y.,Hesse,"Yes, every 2 weeks",0.10270,55,14723,0.10217,0.10322
2017,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.06648,38,14723,0.06605,0.06691
2017,46-65 y.,Hesse,"Yes, less frequently",0.18205,93,14723,0.18138,0.18272
2017,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.59038,271,14723,0.58946,0.59130
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.07533,33,14723,0.07483,0.07582
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.09346,44,14723,0.09292,0.09401
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.08519,35,14723,0.08467,0.08571
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.15564,68,14723,0.15496,0.15632
2017,46-65 y.,Baden-Wuerttemberg,"No, never",0.65845,592,14723,0.65787,0.65903
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.04622,44,14723,0.04597,0.04648
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11041,74,14723,0.11003,0.11079
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05320,60,14723,0.05292,0.05347
2017,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.13172,124,14723,0.13131,0.13213
2017,46-65 y.,Bavaria,"No, never",0.64659,796,14723,0.64605,0.64713
2017,46-65 y.,Bavaria,"Yes, every week",0.05324,88,14723,0.05298,0.05349
2017,46-65 y.,Bavaria,"Yes, every 2 weeks",0.09145,119,14723,0.09112,0.09178
2017,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.04464,81,14723,0.04441,0.04488
2017,46-65 y.,Bavaria,"Yes, less frequently",0.16408,193,14723,0.16366,0.16450
2017,46-65 y.,Berlin,"No, never",0.72461,131,14723,0.72335,0.72586
2017,46-65 y.,Berlin,"Yes, less frequently",0.27539,58,14723,0.27414,0.27665
2017,46-65 y.,Brandenburg,"No, never",0.69524,179,14723,0.69395,0.69652
2017,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.14519,37,14723,0.14421,0.14617
2017,46-65 y.,Brandenburg,"Yes, less frequently",0.15957,34,14723,0.15855,0.16059
2017,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,88,14723,1.00000,1.00000
2017,46-65 y.,Saxony,"No, never",0.73266,297,14723,0.73170,0.73363
2017,46-65 y.,Saxony,"Yes, every 2 weeks",0.09463,48,14723,0.09399,0.09527
2017,46-65 y.,Saxony,"Yes, less frequently",0.17271,67,14723,0.17188,0.17353
2017,46-65 y.,Saxony-Anhalt,"No, never",0.77316,167,14723,0.77180,0.77452
2017,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.22684,47,14723,0.22548,0.22820
2017,46-65 y.,Thuringa,"No, never",0.75585,170,14723,0.75445,0.75725
2017,46-65 y.,Thuringa,"Yes, less frequently",0.24415,42,14723,0.24275,0.24555
2017,66 and older,North Rhine-Westphalia,"No, never",1.00000,62,14723,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,"No, never",1.00000,36,14723,1.00000,1.00000
2017,66 and older,Bavaria,"No, never",1.00000,48,14723,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,"No, never",1.00000,56,14496,1.00000,1.00000
2019,17-29 y.,Lower Saxony,"No, never",0.78393,182,14496,0.78283,0.78503
2019,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.21607,38,14496,0.21497,0.21717
2019,17-29 y.,North Rhine-Westphalia,"No, never",0.68604,402,14496,0.68533,0.68675
2019,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.09613,41,14496,0.09568,0.09658
2019,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10512,60,14496,0.10465,0.10559
2019,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.11271,50,14496,0.11223,0.11319
2019,17-29 y.,Hesse,"No, never",1.00000,116,14496,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,111,14496,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,"No, never",1.00000,189,14496,1.00000,1.00000
2019,17-29 y.,Bavaria,"No, never",0.81211,267,14496,0.81124,0.81298
2019,17-29 y.,Bavaria,"Yes, less frequently",0.18789,44,14496,0.18702,0.18876
2019,17-29 y.,Berlin,"No, never",1.00000,51,14496,1.00000,1.00000
2019,17-29 y.,Brandenburg,"No, never",1.00000,50,14496,1.00000,1.00000
2019,17-29 y.,Saxony,"No, never",1.00000,72,14496,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,"No, never",1.00000,37,14496,1.00000,1.00000
2019,17-29 y.,Thuringa,"No, never",1.00000,44,14496,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,"No, never",1.00000,132,14496,1.00000,1.00000
2019,30-45 y.,Hamburg,"No, never",1.00000,67,14496,1.00000,1.00000
2019,30-45 y.,Lower Saxony,"No, never",0.66615,289,14496,0.66524,0.66706
2019,30-45 y.,Lower Saxony,"Yes, every week",0.05733,36,14496,0.05688,0.05777
2019,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.12493,45,14496,0.12429,0.12556
2019,30-45 y.,Lower Saxony,"Yes, less frequently",0.15160,76,14496,0.15091,0.15228
2019,30-45 y.,North Rhine-Westphalia,"No, never",0.58822,610,14496,0.58765,0.58879
2019,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.08584,86,14496,0.08551,0.08616
2019,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.11738,113,14496,0.11701,0.11775
2019,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05298,59,14496,0.05272,0.05323
2019,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.15559,167,14496,0.15517,0.15601
2019,30-45 y.,Hesse,"No, never",0.68216,192,14496,0.68123,0.68310
2019,30-45 y.,Hesse,"Yes, every 2 weeks",0.13095,39,14496,0.13027,0.13162
2019,30-45 y.,Hesse,"Yes, less frequently",0.18689,57,14496,0.18611,0.18767
2019,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.78696,167,14496,0.78588,0.78803
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.21304,46,14496,0.21197,0.21412
2019,30-45 y.,Baden-Wuerttemberg,"No, never",0.66153,381,14496,0.66084,0.66222
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09500,59,14496,0.09457,0.09543
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06462,44,14496,0.06426,0.06498
2019,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.17885,101,14496,0.17828,0.17941
2019,30-45 y.,Bavaria,"No, never",0.64509,547,14496,0.64447,0.64571
2019,30-45 y.,Bavaria,"Yes, every week",0.06892,50,14496,0.06860,0.06925
2019,30-45 y.,Bavaria,"Yes, every 2 weeks",0.07788,75,14496,0.07754,0.07823
2019,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.04896,49,14496,0.04868,0.04924
2019,30-45 y.,Bavaria,"Yes, less frequently",0.15914,120,14496,0.15867,0.15962
2019,30-45 y.,Berlin,"No, never",0.73351,138,14496,0.73234,0.73468
2019,30-45 y.,Berlin,"Yes, less frequently",0.26649,59,14496,0.26532,0.26766
2019,30-45 y.,Brandenburg,"No, never",1.00000,113,14496,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,61,14496,1.00000,1.00000
2019,30-45 y.,Saxony,"No, never",0.63099,216,14496,0.62989,0.63208
2019,30-45 y.,Saxony,"Yes, every 2 weeks",0.17154,45,14496,0.17068,0.17240
2019,30-45 y.,Saxony,"Yes, less frequently",0.19747,60,14496,0.19657,0.19838
2019,30-45 y.,Saxony-Anhalt,"No, never",1.00000,104,14496,1.00000,1.00000
2019,30-45 y.,Thuringa,"No, never",1.00000,121,14496,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,"No, never",0.68888,174,14496,0.68768,0.69009
2019,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.15847,34,14496,0.15752,0.15942
2019,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.15264,42,14496,0.15171,0.15358
2019,46-65 y.,Hamburg,"No, never",0.75951,98,14496,0.75801,0.76102
2019,46-65 y.,Hamburg,"Yes, less frequently",0.24049,41,14496,0.23898,0.24199
2019,46-65 y.,Lower Saxony,"No, never",0.62085,504,14496,0.62019,0.62151
2019,46-65 y.,Lower Saxony,"Yes, every week",0.07083,65,14496,0.07048,0.07118
2019,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.09527,81,14496,0.09487,0.09567
2019,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.07023,51,14496,0.06988,0.07058
2019,46-65 y.,Lower Saxony,"Yes, less frequently",0.14282,129,14496,0.14234,0.14329
2019,46-65 y.,Bremen,"No, never",1.00000,37,14496,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,"No, never",0.62449,988,14496,0.62402,0.62497
2019,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.07713,144,14496,0.07686,0.07739
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07051,153,14496,0.07026,0.07077
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06344,107,14496,0.06320,0.06368
2019,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.16443,326,14496,0.16406,0.16479
2019,46-65 y.,Hesse,"No, never",0.59199,347,14496,0.59117,0.59281
2019,46-65 y.,Hesse,"Yes, every week",0.08225,61,14496,0.08179,0.08271
2019,46-65 y.,Hesse,"Yes, every 2 weeks",0.08016,47,14496,0.07971,0.08061
2019,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.07222,55,14496,0.07179,0.07265
2019,46-65 y.,Hesse,"Yes, less frequently",0.17338,95,14496,0.17275,0.17401
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.74451,310,14496,0.74369,0.74532
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.12729,51,14496,0.12666,0.12791
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.12820,83,14496,0.12758,0.12883
2019,46-65 y.,Baden-Wuerttemberg,"No, never",0.63529,585,14496,0.63470,0.63588
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.06405,59,14496,0.06375,0.06435
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08504,68,14496,0.08469,0.08538
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06888,80,14496,0.06857,0.06920
2019,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.14674,161,14496,0.14630,0.14717
2019,46-65 y.,Bavaria,"No, never",0.62330,820,14496,0.62274,0.62385
2019,46-65 y.,Bavaria,"Yes, every week",0.07732,105,14496,0.07701,0.07762
2019,46-65 y.,Bavaria,"Yes, every 2 weeks",0.07982,119,14496,0.07951,0.08013
2019,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.06778,93,14496,0.06749,0.06807
2019,46-65 y.,Bavaria,"Yes, less frequently",0.15179,200,14496,0.15138,0.15220
2019,46-65 y.,Berlin,"No, never",0.61468,139,14496,0.61342,0.61594
2019,46-65 y.,Berlin,"Yes, every 2 weeks",0.10630,32,14496,0.10550,0.10710
2019,46-65 y.,Berlin,"Yes, less frequently",0.27902,74,14496,0.27786,0.28018
2019,46-65 y.,Brandenburg,"No, never",0.70653,219,14496,0.70529,0.70778
2019,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.09915,31,14496,0.09833,0.09997
2019,46-65 y.,Brandenburg,"Yes, less frequently",0.19432,56,14496,0.19324,0.19540
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.75934,105,14496,0.75774,0.76095
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.24066,39,14496,0.23905,0.24226
2019,46-65 y.,Saxony,"No, never",0.74403,330,14496,0.74313,0.74492
2019,46-65 y.,Saxony,"Yes, every 2 weeks",0.13433,60,14496,0.13364,0.13503
2019,46-65 y.,Saxony,"Yes, less frequently",0.12164,76,14496,0.12097,0.12231
2019,46-65 y.,Saxony-Anhalt,"No, never",0.67238,165,14496,0.67091,0.67384
2019,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.12872,35,14496,0.12768,0.12977
2019,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.19890,50,14496,0.19765,0.20014
2019,46-65 y.,Thuringa,"No, never",0.69154,172,14496,0.69011,0.69297
2019,46-65 y.,Thuringa,"Yes, less frequently",0.30846,59,14496,0.30703,0.30989
2019,66 and older,North Rhine-Westphalia,"No, never",1.00000,93,14496,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,"No, never",1.00000,53,14496,1.00000,1.00000
2019,66 and older,Bavaria,"No, never",1.00000,61,14496,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,"No, never",1.00000,51,8756,1.00000,1.00000
2021,17-29 y.,Hamburg,"No, never",1.00000,34,8756,1.00000,1.00000
2021,17-29 y.,Lower Saxony,"No, never",0.81727,119,8756,0.81622,0.81831
2021,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.18273,37,8756,0.18169,0.18378
2021,17-29 y.,North Rhine-Westphalia,"No, never",0.67976,291,8756,0.67902,0.68051
2021,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.06619,32,8756,0.06579,0.06659
2021,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09923,55,8756,0.09876,0.09971
2021,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.15481,55,8756,0.15424,0.15539
2021,17-29 y.,Hesse,"No, never",1.00000,94,8756,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,43,8756,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,"No, never",1.00000,147,8756,1.00000,1.00000
2021,17-29 y.,Bavaria,"No, never",0.77092,171,8756,0.76997,0.77187
2021,17-29 y.,Bavaria,"Yes, every 2 weeks",0.08603,33,8756,0.08539,0.08666
2021,17-29 y.,Bavaria,"Yes, less frequently",0.14306,31,8756,0.14226,0.14385
2021,17-29 y.,Berlin,"No, never",1.00000,35,8756,1.00000,1.00000
2021,17-29 y.,Brandenburg,"No, never",1.00000,32,8756,1.00000,1.00000
2021,17-29 y.,Saxony,"No, never",1.00000,41,8756,1.00000,1.00000
2021,17-29 y.,Thuringa,"No, never",1.00000,34,8756,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,"No, never",1.00000,115,8756,1.00000,1.00000
2021,30-45 y.,Hamburg,"No, never",1.00000,49,8756,1.00000,1.00000
2021,30-45 y.,Lower Saxony,"No, never",0.72610,193,8756,0.72519,0.72701
2021,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.09505,32,8756,0.09445,0.09565
2021,30-45 y.,Lower Saxony,"Yes, less frequently",0.17885,52,8756,0.17807,0.17963
2021,30-45 y.,North Rhine-Westphalia,"No, never",0.65137,523,8756,0.65081,0.65192
2021,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.08161,64,8756,0.08130,0.08193
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09900,78,8756,0.09866,0.09935
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.03784,37,8756,0.03762,0.03806
2021,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.13017,96,8756,0.12978,0.13056
2021,30-45 y.,Hesse,"No, never",0.79272,160,8756,0.79176,0.79367
2021,30-45 y.,Hesse,"Yes, less frequently",0.20728,38,8756,0.20633,0.20824
2021,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,87,8756,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,"No, never",0.74147,277,8756,0.74075,0.74218
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.14149,37,8756,0.14092,0.14206
2021,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.11705,52,8756,0.11652,0.11757
2021,30-45 y.,Bavaria,"No, never",0.62829,333,8756,0.62759,0.62899
2021,30-45 y.,Bavaria,"Yes, every week",0.05687,40,8756,0.05653,0.05720
2021,30-45 y.,Bavaria,"Yes, every 2 weeks",0.09419,41,8756,0.09376,0.09461
2021,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.03915,32,8756,0.03886,0.03943
2021,30-45 y.,Bavaria,"Yes, less frequently",0.18151,68,8756,0.18095,0.18207
2021,30-45 y.,Berlin,"No, never",0.70718,132,8756,0.70600,0.70836
2021,30-45 y.,Berlin,"Yes, less frequently",0.29282,47,8756,0.29164,0.29400
2021,30-45 y.,Brandenburg,"No, never",1.00000,70,8756,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,47,8756,1.00000,1.00000
2021,30-45 y.,Saxony,"No, never",0.81635,166,8756,0.81535,0.81734
2021,30-45 y.,Saxony,"Yes, less frequently",0.18365,31,8756,0.18266,0.18465
2021,30-45 y.,Saxony-Anhalt,"No, never",1.00000,64,8756,1.00000,1.00000
2021,30-45 y.,Thuringa,"No, never",1.00000,68,8756,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,"No, never",0.69019,110,8756,0.68872,0.69166
2021,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.30981,35,8756,0.30834,0.31128
2021,46-65 y.,Hamburg,"No, never",1.00000,75,8756,1.00000,1.00000
2021,46-65 y.,Lower Saxony,"No, never",0.72562,319,8756,0.72488,0.72635
2021,46-65 y.,Lower Saxony,"Yes, every week",0.09319,37,8756,0.09271,0.09367
2021,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.05219,35,8756,0.05182,0.05255
2021,46-65 y.,Lower Saxony,"Yes, less frequently",0.12901,73,8756,0.12845,0.12956
2021,46-65 y.,North Rhine-Westphalia,"No, never",0.59660,585,8756,0.59606,0.59715
2021,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.08652,76,8756,0.08620,0.08683
2021,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10150,116,8756,0.10116,0.10183
2021,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06140,51,8756,0.06113,0.06166
2021,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.15399,172,8756,0.15359,0.15439
2021,46-65 y.,Hesse,"No, never",0.67761,181,8756,0.67676,0.67846
2021,46-65 y.,Hesse,"Yes, every week",0.06122,36,8756,0.06078,0.06166
2021,46-65 y.,Hesse,"Yes, every 2 weeks",0.09453,39,8756,0.09400,0.09507
2021,46-65 y.,Hesse,"Yes, less frequently",0.16664,51,8756,0.16596,0.16732
2021,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.69667,138,8756,0.69554,0.69779
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.30333,52,8756,0.30221,0.30446
2021,46-65 y.,Baden-Wuerttemberg,"No, never",0.66992,393,8756,0.66929,0.67056
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.05732,47,8756,0.05701,0.05763
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.07916,41,8756,0.07880,0.07953
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04849,39,8756,0.04820,0.04878
2021,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.14510,88,8756,0.14462,0.14558
2021,46-65 y.,Bavaria,"No, never",0.65533,444,8756,0.65472,0.65593
2021,46-65 y.,Bavaria,"Yes, every week",0.06668,59,8756,0.06636,0.06700
2021,46-65 y.,Bavaria,"Yes, every 2 weeks",0.07857,81,8756,0.07823,0.07891
2021,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.05110,48,8756,0.05082,0.05138
2021,46-65 y.,Bavaria,"Yes, less frequently",0.14832,134,8756,0.14787,0.14878
2021,46-65 y.,Berlin,"No, never",0.73581,95,8756,0.73432,0.73731
2021,46-65 y.,Berlin,"Yes, less frequently",0.26419,33,8756,0.26269,0.26568
2021,46-65 y.,Brandenburg,"No, never",1.00000,107,8756,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,42,8756,1.00000,1.00000
2021,46-65 y.,Saxony,"No, never",0.74296,184,8756,0.74195,0.74398
2021,46-65 y.,Saxony,"Yes, every 2 weeks",0.13172,35,8756,0.13094,0.13250
2021,46-65 y.,Saxony,"Yes, less frequently",0.12532,41,8756,0.12455,0.12608
2021,46-65 y.,Saxony-Anhalt,"No, never",0.67060,79,8756,0.66899,0.67222
2021,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.32940,34,8756,0.32778,0.33101
2021,46-65 y.,Thuringa,"No, never",1.00000,120,8756,1.00000,1.00000
2021,66 and older,North Rhine-Westphalia,"No, never",1.00000,33,8756,1.00000,1.00000
2021,66 and older,Bavaria,"No, never",1.00000,34,8756,1.00000,1.00000
