year,age_gr,bula_h,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Hesse,"No, never",0.5266289747409914,217,13139,0.5256011601736046,0.5276567893083781
2015,30-45 y.,Hesse,"Yes, every week",0.12030712807203274,36,13139,0.11963743967533404,0.12097681646873144
2015,30-45 y.,Hesse,"Yes, every 2 weeks",0.13831538225231113,39,13139,0.1376047073659164,0.13902605713870586
2015,30-45 y.,Hesse,"Yes, less frequently",0.21474851493466468,77,13139,0.21390317570106246,0.2155938541682669
2015,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.6855252584635328,186,13139,0.6842776787237054,0.6867728382033603
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.3144747415364673,55,13139,0.31322716179663984,0.3157223212762948
2015,30-45 y.,Baden-Wuerttemberg,"No, never",0.559486695843996,501,13139,0.5587237356569728,0.5602496560310193
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.06140300856249006,50,13139,0.06103406334608402,0.061771953778896105
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.12133044824695295,66,13139,0.12082865458772497,0.12183224190618093
2015,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06902928646063758,45,13139,0.06863969253115784,0.06941888039011732
2015,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.18875056088592343,132,13139,0.1881491811227248,0.18935194064912206
2015,30-45 y.,Bavaria,"No, never",0.6140879533562515,614,13139,0.6134288492084315,0.6147470575040715
2015,30-45 y.,Bavaria,"Yes, every week",0.06240418996434334,48,13139,0.06207669148185047,0.06273168844683621
2015,30-45 y.,Bavaria,"Yes, every 2 weeks",0.07006838680553162,75,13139,0.06972278090128202,0.07041399270978123
2015,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.08546626183581908,67,13139,0.08508773924125851,0.08584478443037966
2015,30-45 y.,Bavaria,"Yes, less frequently",0.1679732080380543,170,13139,0.16746705336380263,0.16847936271230596
2015,30-45 y.,Berlin,"No, never",0.6934125654107853,112,13139,0.6920660805307506,0.6947590502908201
2015,30-45 y.,Berlin,"Yes, less frequently",0.30658743458921467,53,13139,0.30524094970918,0.30793391946924936
2015,30-45 y.,Brandenburg,"No, never",1.0,109,13139,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.0,67,13139,1.0,1.0
2015,30-45 y.,Saxony,"No, never",0.7066570080273878,206,13139,0.705562120399492,0.7077518956552837
2015,30-45 y.,Saxony,"Yes, every 2 weeks",0.1664471564712359,49,13139,0.16555141617237243,0.16734289677009936
2015,30-45 y.,Saxony,"Yes, less frequently",0.12689583550137631,53,13139,0.12609538575903637,0.12769628524371626
2015,30-45 y.,Saxony-Anhalt,"No, never",1.0,105,13139,1.0,1.0
2015,30-45 y.,Thuringa,"No, never",0.6984980880184403,119,13139,0.6965704059726314,0.7004257700642491
2015,30-45 y.,Thuringa,"Yes, less frequently",0.3015019119815598,33,13139,0.29957422993575095,0.30342959402736863
2015,46-65 y.,Schleswig-Holstein,"No, never",1.0,126,13139,1.0,1.0
2015,46-65 y.,Hamburg,"No, never",1.0,72,13139,1.0,1.0
2015,46-65 y.,Lower Saxony,"No, never",0.6078995882917695,374,13139,0.607158553657329,0.60864062292621
2015,46-65 y.,Lower Saxony,"Yes, every week",0.07371486838162458,45,13139,0.07331824909741855,0.07411148766583062
2015,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.09254400371182148,63,13139,0.09210414736568281,0.09298386005796014
2015,46-65 y.,Lower Saxony,"Yes, less frequently",0.22584153961478448,118,13139,0.2252068801256705,0.22647619910389846
2015,46-65 y.,North Rhine-Westphalia,"No, never",0.6012824361068582,840,13139,0.6007867888740202,0.6017780833396962
2015,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.06660961882562216,90,13139,0.06635721212608363,0.0668620255251607
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10209176217385377,134,13139,0.10178527516452605,0.10239824918318148
2015,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04659538393954566,56,13139,0.046382025013928865,0.046808742865162456
2015,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.18342079895412025,251,13139,0.1830290352559583,0.1838125626522822
2015,46-65 y.,Hesse,"No, never",0.5629807900483116,281,13139,0.5621147807754571,0.5638467993211661
2015,46-65 y.,Hesse,"Yes, every week",0.07824860007585878,40,13139,0.07777971038797392,0.07871748976374364
2015,46-65 y.,Hesse,"Yes, every 2 weeks",0.09495860518566551,55,13139,0.09444677384469195,0.09547043652663907
2015,46-65 y.,Hesse,"Yes, less frequently",0.26381200469016414,116,13139,0.2630425782021099,0.26458143117821836
2015,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.6753917849541496,243,13139,0.6743884398454483,0.676395130062851
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.11504052176221304,31,13139,0.11435679935728678,0.11572424416713929
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20956769328363734,71,13139,0.2086955512755873,0.21043983529168736
2015,46-65 y.,Baden-Wuerttemberg,"No, never",0.6217440678393387,500,13139,0.6211189771761197,0.6223691585025576
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.05726823944947533,45,13139,0.05696874050342673,0.05756773839552393
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.108385115878821,65,13139,0.10798441731023081,0.1087858144474112
2015,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06370470014879702,48,13139,0.06338989888110666,0.06401950141648738
2015,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.14889787668356785,133,13139,0.14843901752718028,0.14935673583995543
2015,46-65 y.,Bavaria,"No, never",0.6133157502676373,663,13139,0.6127357254071919,0.6138957751280827
2015,46-65 y.,Bavaria,"Yes, every week",0.06038283547232953,87,13139,0.06009913599857538,0.060666534946083685
2015,46-65 y.,Bavaria,"Yes, every 2 weeks",0.10003302133030821,121,13139,0.0996756569289334,0.10039038573168302
2015,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.03608950685931138,55,13139,0.03586736257892741,0.036311651139695346
2015,46-65 y.,Bavaria,"Yes, less frequently",0.19017888607041353,209,13139,0.1897114717592213,0.19064630038160577
2015,46-65 y.,Berlin,"No, never",0.625641628481963,105,13139,0.6243161182232779,0.6269671387406481
2015,46-65 y.,Berlin,"Yes, less frequently",0.37435837151803686,61,13139,0.37303286125935176,0.37568388177672196
2015,46-65 y.,Brandenburg,"No, never",0.748996400473724,143,13139,0.7476534630349025,0.7503393379125454
2015,46-65 y.,Brandenburg,"Yes, less frequently",0.251003599526276,42,13139,0.24966066208745455,0.2523465369650974
2015,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.0,78,13139,1.0,1.0
2015,46-65 y.,Saxony,"No, never",0.71426377209803,238,13139,0.7133252919024253,0.7152022522936348
2015,46-65 y.,Saxony,"Yes, every 2 weeks",0.11404685143480076,42,13139,0.11338652273233074,0.11470718013727077
2015,46-65 y.,Saxony,"Yes, less frequently",0.17168937646716917,65,13139,0.1709059802418401,0.17247277269249825
2015,46-65 y.,Saxony-Anhalt,"No, never",0.7068796221592227,119,13139,0.705324565172059,0.7084346791463865
2015,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.2931203778407773,40,13139,0.29156532085361364,0.294675434827941
2015,46-65 y.,Thuringa,"No, never",0.6814693251574095,142,13139,0.6800026997026533,0.6829359506121658
2015,46-65 y.,Thuringa,"Yes, less frequently",0.3185306748425904,48,13139,0.3170640493878341,0.3199973002973467
2015,66 and older,North Rhine-Westphalia,"No, never",1.0,47,13139,1.0,1.0
2015,66 and older,Bavaria,"No, never",1.0,35,13139,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,"No, never",1.0,61,14723,1.0,1.0
2017,17-29 y.,Lower Saxony,"No, never",0.7276599795439783,216,14723,0.7265945328152866,0.72872542627267
2017,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.10817331137953548,32,14723,0.1074299293520202,0.10891669340705076
2017,17-29 y.,Lower Saxony,"Yes, less frequently",0.16416670907648623,39,14723,0.16328013681122358,0.16505328134174888
2017,17-29 y.,North Rhine-Westphalia,"No, never",0.6704055000522058,358,14723,0.6696335752949834,0.6711774248094282
2017,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.09036066701622104,43,14723,0.08988986258995217,0.09083147144248992
2017,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.14664345467311915,75,14723,0.14606253937808783,0.14722436996815047
2017,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.0925903782584541,49,14723,0.09211438497260885,0.09306637154429936
2017,17-29 y.,Hesse,"No, never",1.0,121,14723,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.0,106,14723,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,"No, never",1.0,229,14723,1.0,1.0
2017,17-29 y.,Bavaria,"No, never",0.7654160443817171,309,14723,0.7645913294373614,0.7662407593260727
2017,17-29 y.,Bavaria,"Yes, every week",0.06686285941624176,37,14723,0.06637670846324827,0.06734901036923525
2017,17-29 y.,Bavaria,"Yes, every 2 weeks",0.05994989693441729,35,14723,0.05948786110816289,0.06041193276067169
2017,17-29 y.,Bavaria,"Yes, less frequently",0.10777119926762385,43,14723,0.10716767406881349,0.10837472446643422
2017,17-29 y.,Berlin,"No, never",1.0,64,14723,1.0,1.0
2017,17-29 y.,Brandenburg,"No, never",1.0,41,14723,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,"No, never",1.0,31,14723,1.0,1.0
2017,17-29 y.,Saxony,"No, never",1.0,83,14723,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,"No, never",1.0,54,14723,1.0,1.0
2017,17-29 y.,Thuringa,"No, never",1.0,54,14723,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,"No, never",0.8059980857817437,159,14723,0.804819619575706,0.8071765519877814
2017,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.19400191421825633,36,14723,0.19282344801221862,0.19518038042429403
2017,30-45 y.,Hamburg,"No, never",1.0,67,14723,1.0,1.0
2017,30-45 y.,Lower Saxony,"No, never",0.5821507293048428,314,14723,0.5812247245864361,0.5830767340232494
2017,30-45 y.,Lower Saxony,"Yes, every week",0.05559602887920015,35,14723,0.05516581299549341,0.056026244762906886
2017,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.12115669271030452,56,14723,0.12054403898007526,0.12176934644053378
2017,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.06890875533498565,36,14723,0.06843318037873232,0.06938433029123899
2017,30-45 y.,Lower Saxony,"Yes, less frequently",0.17218779377066684,88,14723,0.17147894637823913,0.17289664116309456
2017,30-45 y.,North Rhine-Westphalia,"No, never",0.5832317986348925,749,14723,0.5826497679091167,0.5838138293606683
2017,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.056201084924773596,63,14723,0.05592919687878324,0.05647297297076395
2017,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.11194688397488296,133,14723,0.11157466071958277,0.11231910723018315
2017,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04553463864483003,51,14723,0.04528852875832672,0.04578074853133334
2017,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.20308559382062075,176,14723,0.20261067057791973,0.20356051706332176
2017,30-45 y.,Hesse,"No, never",0.6672750152632296,244,14723,0.6663278989606145,0.6682221315658448
2017,30-45 y.,Hesse,"Yes, every 2 weeks",0.1527675482441633,44,14723,0.15204440385846557,0.15349069262986104
2017,30-45 y.,Hesse,"Yes, less frequently",0.17995743649260712,61,14723,0.17918526943521232,0.18072960355000192
2017,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.715310446087754,196,14723,0.7142099757155494,0.7164109164599585
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.10219205854216187,36,14723,0.1014533968100748,0.10293072027424895
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.1824974953700841,36,14723,0.18155556607280507,0.18343942466736315
2017,30-45 y.,Baden-Wuerttemberg,"No, never",0.622897936923028,487,14723,0.6221767085891788,0.6236191652568771
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.07209505673806388,52,14723,0.07171016430977689,0.07247994916635087
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.08012006558187777,55,14723,0.07971607513054318,0.08052405603321236
2017,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.09406450964458775,67,14723,0.09363010304530263,0.09449891624387287
2017,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.13082243111244274,97,14723,0.13032063159178378,0.1313242306331017
2017,30-45 y.,Bavaria,"No, never",0.647370664244059,647,14723,0.6467326876497276,0.6480086408383904
2017,30-45 y.,Bavaria,"Yes, every week",0.06849407707180517,61,14723,0.06815679882004724,0.0688313553235631
2017,30-45 y.,Bavaria,"Yes, every 2 weeks",0.08201188565891862,87,14723,0.08164551056180872,0.08237826075602853
2017,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.07615236489770416,71,14723,0.07579819561506324,0.07650653418034509
2017,30-45 y.,Bavaria,"Yes, less frequently",0.12597100812751305,113,14723,0.12552794333537615,0.12641407291964996
2017,30-45 y.,Berlin,"No, never",0.7661956715046698,143,14723,0.765050528035273,0.7673408149740667
2017,30-45 y.,Berlin,"Yes, less frequently",0.23380432849533023,37,14723,0.23265918502593333,0.23494947196472712
2017,30-45 y.,Brandenburg,"No, never",1.0,122,14723,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.0,74,14723,1.0,1.0
2017,30-45 y.,Saxony,"No, never",0.6705733594869353,215,14723,0.6694579190527284,0.6716887999211422
2017,30-45 y.,Saxony,"Yes, every 2 weeks",0.1505915495997407,48,14723,0.14974275527596909,0.1514403439235123
2017,30-45 y.,Saxony,"Yes, less frequently",0.17883509091332409,55,14723,0.1779256270699844,0.17974455475666376
2017,30-45 y.,Saxony-Anhalt,"No, never",1.0,98,14723,1.0,1.0
2017,30-45 y.,Thuringa,"No, never",0.8322924493028063,140,14723,0.830881774100966,0.8337031245046467
2017,30-45 y.,Thuringa,"Yes, less frequently",0.1677075506971937,34,14723,0.1662968754953533,0.1691182258990341
2017,46-65 y.,Schleswig-Holstein,"No, never",0.7624636675553701,146,14723,0.7612269623538127,0.7637003727569275
2017,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.23753633244462988,33,14723,0.23629962724307246,0.2387730376461873
2017,46-65 y.,Hamburg,"No, never",1.0,89,14723,1.0,1.0
2017,46-65 y.,Lower Saxony,"No, never",0.5898641065981989,486,14723,0.5891605094518296,0.5905677037445681
2017,46-65 y.,Lower Saxony,"Yes, every week",0.06558281815591407,51,14723,0.06522869882071468,0.06593693749111347
2017,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.09739168463540775,70,14723,0.09696755873053729,0.0978158105402782
2017,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.07589112858907006,63,14723,0.07551230128749917,0.07626995589064095
2017,46-65 y.,Lower Saxony,"Yes, less frequently",0.17127026202140924,124,14723,0.1707313329172032,0.1718091911256153
2017,46-65 y.,Bremen,"No, never",1.0,39,14723,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,"No, never",0.6085999355224395,960,14723,0.6081182234861934,0.6090816475586857
2017,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.07963566506552665,137,14723,0.07936845993255007,0.07990287019850323
2017,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07841513247608986,149,14723,0.07814980714905047,0.07868045780312925
2017,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06259591681201876,95,14723,0.062356834457997834,0.06283499916603968
2017,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.17075335012392517,241,14723,0.17038195381788582,0.17112474642996453
2017,46-65 y.,Hesse,"No, never",0.5825161239864047,314,14723,0.5816615831653519,0.5833706648074576
2017,46-65 y.,Hesse,"Yes, every week",0.0662573206092833,44,14723,0.06582630844794449,0.06668833277062211
2017,46-65 y.,Hesse,"Yes, every 2 weeks",0.10269671150857801,55,14723,0.10217068590559909,0.10322273711155693
2017,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.06648174459540503,38,14723,0.06605005498548791,0.06691343420532214
2017,46-65 y.,Hesse,"Yes, less frequently",0.182048099300329,93,14723,0.18137942298282586,0.18271677561783214
2017,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.5903772302974581,271,14723,0.589458095330263,0.5912963652646532
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.07532530643962777,33,14723,0.07483203339504972,0.07581857948420583
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.09346474461466076,44,14723,0.09292069475182542,0.09400879447749609
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.08519060072210852,35,14723,0.08466882532959841,0.08571237611461863
2017,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.15564211792614477,68,14723,0.15496455553666968,0.15631968031561985
2017,46-65 y.,Baden-Wuerttemberg,"No, never",0.658448008502408,592,14723,0.6578680657693922,0.6590279512354239
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.046224408601119524,44,14723,0.04596763241774043,0.04648118478449862
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.11040872018955872,74,14723,0.11002546071302191,0.11079197966609552
2017,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05319847237663155,60,14723,0.05292401493458074,0.05347292981868236
2017,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.13172039033028204,124,14723,0.13130681725112392,0.13213396340944017
2017,46-65 y.,Bavaria,"No, never",0.6465889924240129,796,14723,0.6460457444611155,0.6471322403869103
2017,46-65 y.,Bavaria,"Yes, every week",0.05323570732703928,88,14723,0.05298057448530806,0.053490840168770495
2017,46-65 y.,Bavaria,"Yes, every 2 weeks",0.09145096862865382,119,14723,0.0911233924919951,0.09177854476531254
2017,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.044641643912599574,81,14723,0.04440695252124755,0.044876335303951596
2017,46-65 y.,Bavaria,"Yes, less frequently",0.16408268770769446,193,14723,0.16366180899792707,0.16450356641746186
2017,46-65 y.,Berlin,"No, never",0.7246056070064021,131,14723,0.72335159397754,0.7258596200352642
2017,46-65 y.,Berlin,"Yes, less frequently",0.2753943929935979,58,14723,0.27414037996473584,0.27664840602246
2017,46-65 y.,Brandenburg,"No, never",0.6952376284552536,179,14723,0.6939528828391297,0.6965223740713775
2017,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.14519102326885042,37,14723,0.14420774994342062,0.14617429659428022
2017,46-65 y.,Brandenburg,"Yes, less frequently",0.15957134827589606,34,14723,0.15854923808196986,0.16059345846982226
2017,46-65 y.,Mecklenburg-Western Pomerania,"No, never",1.0,88,14723,1.0,1.0
2017,46-65 y.,Saxony,"No, never",0.7326607679978923,297,14723,0.7316957571583885,0.733625778837396
2017,46-65 y.,Saxony,"Yes, every 2 weeks",0.09463121571040176,48,14723,0.09399298258197634,0.09526944883882717
2017,46-65 y.,Saxony,"Yes, less frequently",0.17270801629170596,67,14723,0.17188381169723574,0.17353222088617618
2017,46-65 y.,Saxony-Anhalt,"No, never",0.7731583945351618,167,14723,0.7717959729375222,0.7745208161328013
2017,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.22684160546483823,47,14723,0.22547918386719867,0.22820402706247778
2017,46-65 y.,Thuringa,"No, never",0.7558497835423151,170,14723,0.7544452665638509,0.7572543005207794
2017,46-65 y.,Thuringa,"Yes, less frequently",0.24415021645768484,42,14723,0.24274569947922056,0.24555473343614911
2017,66 and older,North Rhine-Westphalia,"No, never",1.0,62,14723,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,"No, never",1.0,36,14723,1.0,1.0
2017,66 and older,Bavaria,"No, never",1.0,48,14723,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,"No, never",1.0,56,14496,1.0,1.0
2019,17-29 y.,Lower Saxony,"No, never",0.7839294000395709,182,14496,0.7828280999319355,0.7850307001472063
2019,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.21607059996042902,38,14496,0.21496929985279356,0.21717190006806447
2019,17-29 y.,North Rhine-Westphalia,"No, never",0.6860372852750398,402,14496,0.6853288132399615,0.6867457573101181
2019,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.09613303019801743,41,14496,0.09568304483362726,0.0965830155624076
2019,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10511985367278032,60,14496,0.10465165020602672,0.10558805713953391
2019,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.11270983085416247,50,14496,0.11222707944675678,0.11319258226156817
2019,17-29 y.,Hesse,"No, never",1.0,116,14496,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.0,111,14496,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,"No, never",1.0,189,14496,1.0,1.0
2019,17-29 y.,Bavaria,"No, never",0.8121098611455356,267,14496,0.8112413709160704,0.8129783513750009
2019,17-29 y.,Bavaria,"Yes, less frequently",0.18789013885446437,44,14496,0.18702164862499918,0.18875862908392957
2019,17-29 y.,Berlin,"No, never",1.0,51,14496,1.0,1.0
2019,17-29 y.,Brandenburg,"No, never",1.0,50,14496,1.0,1.0
2019,17-29 y.,Saxony,"No, never",1.0,72,14496,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,"No, never",1.0,37,14496,1.0,1.0
2019,17-29 y.,Thuringa,"No, never",1.0,44,14496,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,"No, never",1.0,132,14496,1.0,1.0
2019,30-45 y.,Hamburg,"No, never",1.0,67,14496,1.0,1.0
2019,30-45 y.,Lower Saxony,"No, never",0.6661495388334087,289,14496,0.6652438542189415,0.6670552234478758
2019,30-45 y.,Lower Saxony,"Yes, every week",0.057326954276599326,36,14496,0.056880501926800976,0.057773406626397676
2019,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.12492733455445716,45,14496,0.12429234595201907,0.12556232315689525
2019,30-45 y.,Lower Saxony,"Yes, less frequently",0.1515961723355347,76,14496,0.15090742400106452,0.1522849206700049
2019,30-45 y.,North Rhine-Westphalia,"No, never",0.5882229469137118,610,14496,0.5876523811004307,0.5887935127269929
2019,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.08583536582906161,86,14496,0.08551061592333413,0.08616011573478909
2019,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.11737941451213162,113,14496,0.1170062617247098,0.11775256729955343
2019,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05297532635965892,59,14496,0.05271565672792027,0.05323499599139756
2019,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.15558694638543602,167,14496,0.15516673507059467,0.15600715770027737
2019,30-45 y.,Hesse,"No, never",0.6821626350431772,192,14496,0.6812283523656968,0.6830969177206576
2019,30-45 y.,Hesse,"Yes, every 2 weeks",0.13094527978831208,39,14496,0.13026841746163026,0.1316221421149939
2019,30-45 y.,Hesse,"Yes, less frequently",0.18689208516851058,57,14496,0.1861099147155431,0.18767425562147805
2019,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.7869554504510692,167,14496,0.7858834707286381,0.7880274301735003
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.21304454954893068,46,14496,0.2119725698264995,0.21411652927136185
2019,30-45 y.,Baden-Wuerttemberg,"No, never",0.6615319656021429,381,14496,0.6608399089925879,0.6622240222116978
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09500003407642509,59,14496,0.09457119580587946,0.09542887234697071
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.06462258265626669,44,14496,0.0642630047746068,0.06498216053792659
2019,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.17884541766516532,101,14496,0.1782849394423301,0.17940589588800054
2019,30-45 y.,Bavaria,"No, never",0.6450886843734119,547,14496,0.6444690381836732,0.6457083305631507
2019,30-45 y.,Bavaria,"Yes, every week",0.06892415798744558,50,14496,0.06859609864329058,0.06925221733160059
2019,30-45 y.,Bavaria,"Yes, every 2 weeks",0.07788460961289194,75,14496,0.07753755916639783,0.07823166005938605
2019,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.04895883725551086,49,14496,0.048679396753278516,0.049238277757743205
2019,30-45 y.,Bavaria,"Yes, less frequently",0.15914371077073963,120,14496,0.15866998198281584,0.15961743955866342
2019,30-45 y.,Berlin,"No, never",0.7335089103518964,138,14496,0.7323385569102201,0.7346792637935726
2019,30-45 y.,Berlin,"Yes, less frequently",0.2664910896481037,59,14496,0.26532073620642743,0.26766144308977996
2019,30-45 y.,Brandenburg,"No, never",1.0,113,14496,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.0,61,14496,1.0,1.0
2019,30-45 y.,Saxony,"No, never",0.6309875797332108,216,14496,0.6298918364852689,0.6320833229811528
2019,30-45 y.,Saxony,"Yes, every 2 weeks",0.1715397353637939,45,14496,0.17068369130924654,0.17239577941834128
2019,30-45 y.,Saxony,"Yes, less frequently",0.1974726849029953,60,14496,0.1965686996767244,0.19837667012926619
2019,30-45 y.,Saxony-Anhalt,"No, never",1.0,104,14496,1.0,1.0
2019,30-45 y.,Thuringa,"No, never",1.0,121,14496,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,"No, never",0.6888846560026443,174,14496,0.6876809492240142,0.6900883627812743
2019,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.15847095478339523,34,14496,0.157521452250789,0.15942045731600146
2019,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.1526443892139606,42,14496,0.15170928500326836,0.15357949342465282
2019,46-65 y.,Hamburg,"No, never",0.7595146735481094,98,14496,0.758008203567313,0.7610211435289058
2019,46-65 y.,Hamburg,"Yes, less frequently",0.2404853264518907,41,14496,0.23897885647109424,0.24199179643268715
2019,46-65 y.,Lower Saxony,"No, never",0.6208466280739257,504,14496,0.6201853763861861,0.6215078797616652
2019,46-65 y.,Lower Saxony,"Yes, every week",0.07083168365452641,65,14496,0.07048203798999883,0.071181329319054
2019,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.09527210733275714,81,14496,0.09487197002617924,0.09567224463933503
2019,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.07023168264685274,51,14496,0.06988340862818342,0.07057995666552207
2019,46-65 y.,Lower Saxony,"Yes, less frequently",0.14281789829193803,129,14496,0.14234103374577592,0.14329476283810014
2019,46-65 y.,Bremen,"No, never",1.0,37,14496,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,"No, never",0.624492649667499,988,14496,0.6240152316493112,0.6249700676856867
2019,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.07712648291775982,144,14496,0.07686345686087881,0.07738950897464084
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07051467610647294,153,14496,0.07026227750450945,0.07076707470843643
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06343975005917109,107,14496,0.06319943858303743,0.06368006153530474
2019,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.16442644124909725,326,14496,0.1640610113384036,0.1647918711597909
