year,plb0219_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,"Yes, less frequently",Berlin,2nd Quintile,0.0036730945821854912,41903,0.0030938653147288397,0.004252323849642143
2011,"Yes, less frequently",Saxony,1st Quintile,0.0036730945821854912,41903,0.0030938653147288397,0.004252323849642143
2011,"Yes, less frequently",Bremen,5th Quintile,0.0032139577594123047,41903,0.002672013563816061,0.0037559019550085482
2011,"Yes, less frequently",Mecklenburg-Western Pomerania,2nd Quintile,0.0032139577594123047,41903,0.002672013563816061,0.0037559019550085482
2011,"Yes, less frequently",Hamburg,3rd Quintile,0.0032139577594123047,41903,0.002672013563816061,0.0037559019550085482
2011,"Yes, less frequently",Berlin,1st Quintile,0.0027548209366391185,41903,0.0022529625650093647,0.0032566793082688724
2011,"Yes, less frequently","Rhineland-Palatinate, Saarland",1st Quintile,0.0027548209366391185,41903,0.0022529625650093647,0.0032566793082688724
2011,"Yes, less frequently",Mecklenburg-Western Pomerania,4th Quintile,0.0027548209366391185,41903,0.0022529625650093647,0.0032566793082688724
2011,"Yes, less frequently",Saxony-Anhalt,1st Quintile,0.002295684113865932,41903,0.0018374467448293214,0.0027539214829025425
2011,"Yes, less frequently",Thuringa,1st Quintile,0.0018365472910927456,41903,0.0014265930317409986,0.0022465015504444926
2011,"Yes, less frequently",Mecklenburg-Western Pomerania,1st Quintile,0.0018365472910927456,41903,0.0014265930317409986,0.0022465015504444926
2011,"Yes, less frequently",Bremen,4th Quintile,0.0018365472910927456,41903,0.0014265930317409986,0.0022465015504444926
2011,"Yes, less frequently",Bremen,3rd Quintile,0.0013774104683195593,41903,0.001022298020900432,0.0017325229157386865
2011,"Yes, less frequently",Hamburg,2nd Quintile,0.0013774104683195593,41903,0.001022298020900432,0.0017325229157386865
2011,"Yes, less frequently",Bremen,2nd Quintile,0.0009182736455463728,41903,0.0006282588993080421,0.0012082883917847035
2011,"Yes, less frequently",Hesse,1st Quintile,0.0009182736455463728,41903,0.0006282588993080421,0.0012082883917847035
2011,"Yes, less frequently",Schleswig-Holstein,1st Quintile,0.0004591368227731864,41903,0.00025401831329224605,0.0006642553322541268
2013,"No, never",North Rhine-Westphalia,5th Quintile,0.06935483870967742,44486,0.06699395368468314,0.0717157237346717
2013,"No, never",Bavaria,5th Quintile,0.05924731182795699,44486,0.05705341372942446,0.06144120992648952
2013,"No, never",Baden-Wuerttemberg,5th Quintile,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,"No, never",North Rhine-Westphalia,4th Quintile,0.0521505376344086,44486,0.050084475055738854,0.05421660021307834
2013,"No, never",Bavaria,4th Quintile,0.05053763440860215,44486,0.04850204245827505,0.05257322635892925
2013,"No, never",Baden-Wuerttemberg,4th Quintile,0.03849462365591398,44486,0.03670681806893715,0.04028242924289081
2013,"No, never",North Rhine-Westphalia,3rd Quintile,0.03806451612903226,44486,0.036286328756012724,0.03984270350205179
2013,"No, never",Bavaria,3rd Quintile,0.03494623655913978,44486,0.033239681309275716,0.03665279180900385
2013,"No, never",North Rhine-Westphalia,2nd Quintile,0.03139784946236559,44486,0.02977728221046192,0.03301841671426926
2013,"No, never",Lower Saxony,5th Quintile,0.02838709677419355,44486,0.026843792643439342,0.02993040090494776
2013,"No, never",Baden-Wuerttemberg,3rd Quintile,0.026989247311827957,44486,0.02548333876242207,0.028495155861233842
2013,"No, never",Hesse,5th Quintile,0.025591397849462367,44486,0.024123952448463642,0.027058843250461092
2013,"No, never",Lower Saxony,4th Quintile,0.024731182795698924,44486,0.023287974536506745,0.026174391054891104
2013,"No, never",Bavaria,2nd Quintile,0.021612903225806453,44486,0.020261589135359852,0.022964217316253054
2013,"No, never",Saxony,4th Quintile,0.017311827956989247,44486,0.01609976906859027,0.018523886845388225
2013,"No, never","Rhineland-Palatinate, Saarland",5th Quintile,0.016774193548387096,44486,0.01558077755984357,0.017967609536930624
2013,"No, never",Saxony,3rd Quintile,0.016451612903225808,44486,0.015269533911466217,0.017633691894985398
2013,"No, never",Hesse,4th Quintile,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,"No, never","Rhineland-Palatinate, Saarland",4th Quintile,0.015698924731182794,44486,0.014543761582132416,0.016854087880233175
2013,"No, never",Lower Saxony,3rd Quintile,0.015161290322580645,44486,0.014025769689843266,0.016296810955318024
2013,"No, never",Lower Saxony,2nd Quintile,0.014408602150537634,44486,0.013301204061654083,0.015516000239421185
2013,"No, never",Baden-Wuerttemberg,2nd Quintile,0.014193548387096775,44486,0.013094325627473518,0.015292771146720032
2013,"No, never",Saxony,5th Quintile,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,"No, never",North Rhine-Westphalia,1st Quintile,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,"No, never",Hesse,3rd Quintile,0.012473118279569893,44486,0.01144176755938127,0.013504468999758516
2013,"No, never","Rhineland-Palatinate, Saarland",3rd Quintile,0.010537634408602151,44486,0.009588745006027273,0.011486523811177029
2013,"No, never",Berlin,5th Quintile,0.01032258064516129,44486,0.009383321644317363,0.011261839646005217
2013,"No, never",Thuringa,3rd Quintile,0.01032258064516129,44486,0.009383321644317363,0.011261839646005217
2013,"No, never",Schleswig-Holstein,5th Quintile,0.00978494623655914,44486,0.008870225811477714,0.010699666661640565
2013,"No, never",Saxony,2nd Quintile,0.00935483870967742,44486,0.008460253721841641,0.010249423697513199
2013,"No, never",Thuringa,4th Quintile,0.00913978494623656,44486,0.008255446356466864,0.010024123536006254
2013,"No, never",Brandenburg,5th Quintile,0.008924731182795699,44486,0.008050763680703251,0.009798698684888146
2013,"No, never",Schleswig-Holstein,4th Quintile,0.008924731182795699,44486,0.008050763680703251,0.009798698684888146
2013,"No, never",Saxony-Anhalt,3rd Quintile,0.00849462365591398,44486,0.007641790648333443,0.009347456663494515
2013,"No, never",Thuringa,5th Quintile,0.00849462365591398,44486,0.007641790648333443,0.009347456663494515
2013,"No, never",Saxony-Anhalt,5th Quintile,0.008279569892473118,44486,0.007437510138318965,0.009121629646627272
2013,"No, never","Rhineland-Palatinate, Saarland",2nd Quintile,0.007956989247311828,44486,0.007131361977258638,0.008782616517365019
2013,"No, never",Berlin,4th Quintile,0.007849462365591397,44486,0.007029388193061762,0.008669536538121032
2013,"No, never",Saxony-Anhalt,4th Quintile,0.007634408602150537,44486,0.006825558692348422,0.008443258511952653
2013,"No, never",Brandenburg,2nd Quintile,0.007419354838709678,44486,0.006621892164230956,0.0082168175131884
2013,"No, never",Hesse,2nd Quintile,0.007419354838709678,44486,0.006621892164230956,0.0082168175131884
2013,"No, never",Thuringa,2nd Quintile,0.006881720430107527,44486,0.0061134866615105725,0.007649954198704481
2013,"No, never",Schleswig-Holstein,2nd Quintile,0.006559139784946237,44486,0.005809005794103491,0.007309273775788982
2013,"No, never",Berlin,3rd Quintile,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,"No, never",Saxony,1st Quintile,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,"No, never",Schleswig-Holstein,3rd Quintile,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,"No, never",Bavaria,1st Quintile,0.006021505376344086,44486,0.005302577330657296,0.006740433422030876
2013,"No, never",Brandenburg,3rd Quintile,0.005806451612903226,44486,0.0051004019199293715,0.006512501305877081
2013,"No, never",Brandenburg,4th Quintile,0.005806451612903226,44486,0.0051004019199293715,0.006512501305877081
2013,"No, never",Lower Saxony,1st Quintile,0.005591397849462366,44486,0.00489847157958579,0.0062843241193389415
2013,"No, never",Mecklenburg-Western Pomerania,4th Quintile,0.005591397849462366,44486,0.00489847157958579,0.0062843241193389415
2013,"No, never",Saxony-Anhalt,2nd Quintile,0.005483870967741935,44486,0.0047976026940857504,0.00617013924139812
2013,"No, never",Berlin,2nd Quintile,0.0052688172043010755,44486,0.0045960670213517525,0.0059415673872503984
2013,"No, never",Baden-Wuerttemberg,1st Quintile,0.0052688172043010755,44486,0.0045960670213517525,0.0059415673872503984
2013,"No, never",Mecklenburg-Western Pomerania,2nd Quintile,0.004838709677419355,44486,0.004193863822574653,0.005483555532264057
2013,"No, never",Hamburg,5th Quintile,0.004838709677419355,44486,0.004193863822574653,0.005483555532264057
2013,"No, never",Mecklenburg-Western Pomerania,3rd Quintile,0.004301075268817204,44486,0.0036929445621178645,0.004909205975516544
2013,"No, never",Hamburg,3rd Quintile,0.004193548387096774,44486,0.0035930350052624928,0.004794061768931056
2013,"No, never","Rhineland-Palatinate, Saarland",1st Quintile,0.004193548387096774,44486,0.0035930350052624928,0.004794061768931056
2013,"No, never",Hamburg,4th Quintile,0.003978494623655914,44486,0.003393518502970448,0.00456347074434138
2013,"No, never",Mecklenburg-Western Pomerania,5th Quintile,0.003763440860215054,44486,0.0031944331148850516,0.004332448605545056
2013,"No, never",Hesse,1st Quintile,0.0036559139784946237,44486,0.0030950635571201993,0.004216764399869048
2013,"No, never",Saxony-Anhalt,1st Quintile,0.0035483870967741938,44486,0.002995816215183431,0.0041009579783649565
2013,"No, never",Schleswig-Holstein,1st Quintile,0.0033333333333333335,44486,0.0027977109322132945,0.0038689557344533726
2013,"No, never",Brandenburg,1st Quintile,0.0033333333333333335,44486,0.0027977109322132945,0.0038689557344533726
2013,"No, never",Thuringa,1st Quintile,0.002903225806451613,44486,0.00240324485804434,0.003403206754858886
2013,"No, never",Berlin,1st Quintile,0.002795698924731183,44486,0.0023050377844246973,0.0032863600650376683
2013,"No, never",Bremen,3rd Quintile,0.0020430107526881723,44486,0.0016234106064712721,0.0024626108989050724
2013,"No, never",Mecklenburg-Western Pomerania,1st Quintile,0.001935483870967742,44486,0.0015270530769913855,0.0023439146649440984
2013,"No, never",Bremen,2nd Quintile,0.001935483870967742,44486,0.0015270530769913855,0.0023439146649440984
2013,"No, never",Bremen,5th Quintile,0.0018279569892473118,44486,0.0014310122231313495,0.002224901755363274
2013,"No, never",Hamburg,2nd Quintile,0.0017204301075268817,44486,0.001335316378426839,0.0021055438366269245
2013,"No, never",Hamburg,1st Quintile,0.0008602150537634409,44486,0.0005877812224107284,0.0011326488851161533
2013,"No, never",Bremen,4th Quintile,0.0007526881720430108,44486,0.000497835945248585,0.0010075403988374365
2013,"No, never",Bremen,1st Quintile,0.0006451612903225806,44486,0.0004092012817312463,0.000881121298913915
2013,"Yes, every week",North Rhine-Westphalia,5th Quintile,0.09281437125748503,44486,0.09011787335403146,0.0955108691609386
2013,"Yes, every week",Bavaria,5th Quintile,0.08283433133732535,44486,0.08027295452893198,0.08539570814571872
2013,"Yes, every week",Bavaria,4th Quintile,0.0499001996007984,44486,0.047876807047012,0.05192359215458481
2013,"Yes, every week",Hesse,5th Quintile,0.04790419161676647,44486,0.04591959851660734,0.0498887847169256
2013,"Yes, every week",Baden-Wuerttemberg,5th Quintile,0.04491017964071856,44486,0.042985586663004574,0.04683477261843255
2013,"Yes, every week",North Rhine-Westphalia,4th Quintile,0.04091816367265469,44486,0.039077263267675355,0.042759064077634024
2013,"Yes, every week",Lower Saxony,5th Quintile,0.03992015968063872,44486,0.038100902060207165,0.04173941730107028
2013,"Yes, every week",Lower Saxony,4th Quintile,0.02694610778443114,44486,0.025441369880047162,0.028450845688815115
2013,"Yes, every week",North Rhine-Westphalia,3rd Quintile,0.02694610778443114,44486,0.025441369880047162,0.028450845688815115
2013,"Yes, every week",Berlin,5th Quintile,0.02594810379241517,44486,0.024470737268844786,0.02742547031598555
2013,"Yes, every week",North Rhine-Westphalia,2nd Quintile,0.023952095808383235,44486,0.02253123439786576,0.02537295721890071
2013,"Yes, every week","Rhineland-Palatinate, Saarland",5th Quintile,0.023952095808383235,44486,0.02253123439786576,0.02537295721890071
2013,"Yes, every week",Baden-Wuerttemberg,4th Quintile,0.020958083832335328,44486,0.019626952757181577,0.02228921490748908
2013,"Yes, every week",Bavaria,3rd Quintile,0.017964071856287425,44486,0.016729801004765493,0.019198342707809356
2013,"Yes, every week",Thuringa,5th Quintile,0.016966067864271458,44486,0.01576596285914579,0.018166172869397125
2013,"Yes, every week",Bavaria,2nd Quintile,0.015968063872255488,44486,0.014803200150613316,0.01713292759389766
2013,"Yes, every week",Baden-Wuerttemberg,3rd Quintile,0.015968063872255488,44486,0.014803200150613316,0.01713292759389766
2013,"Yes, every week",North Rhine-Westphalia,1st Quintile,0.014970059880239521,44486,0.013841613632105471,0.01609850612837357
2013,"Yes, every week",Baden-Wuerttemberg,2nd Quintile,0.012974051896207584,44486,0.01192246178615259,0.014025642006262579
2013,"Yes, every week",Lower Saxony,2nd Quintile,0.012974051896207584,44486,0.01192246178615259,0.014025642006262579
2013,"Yes, every week",Saxony,5th Quintile,0.012974051896207584,44486,0.01192246178615259,0.014025642006262579
2013,"Yes, every week","Rhineland-Palatinate, Saarland",3rd Quintile,0.012974051896207584,44486,0.01192246178615259,0.014025642006262579
2013,"Yes, every week",Saxony,3rd Quintile,0.012974051896207584,44486,0.01192246178615259,0.014025642006262579
2013,"Yes, every week",Lower Saxony,3rd Quintile,0.011976047904191617,44486,0.010965202149749635,0.0129868936586336
2013,"Yes, every week",Hesse,3rd Quintile,0.011976047904191617,44486,0.010965202149749635,0.0129868936586336
2013,"Yes, every week",Hesse,4th Quintile,0.011976047904191617,44486,0.010965202149749635,0.0129868936586336
2013,"Yes, every week",Schleswig-Holstein,5th Quintile,0.010978043912175649,44486,0.010009744114984372,0.011946343709366926
2013,"Yes, every week",Thuringa,4th Quintile,0.00998003992015968,44486,0.009056336594698884,0.010903743245620478
2013,"Yes, every week",Lower Saxony,1st Quintile,0.00998003992015968,44486,0.009056336594698884,0.010903743245620478
2013,"Yes, every week","Rhineland-Palatinate, Saarland",4th Quintile,0.00998003992015968,44486,0.009056336594698884,0.010903743245620478
2013,"Yes, every week",Saxony-Anhalt,4th Quintile,0.00998003992015968,44486,0.009056336594698884,0.010903743245620478
2013,"Yes, every week",Saxony-Anhalt,5th Quintile,0.00998003992015968,44486,0.009056336594698884,0.010903743245620478
2013,"Yes, every week",Brandenburg,2nd Quintile,0.00998003992015968,44486,0.009056336594698884,0.010903743245620478
2013,"Yes, every week",Saxony,2nd Quintile,0.008982035928143712,44486,0.008105292437746787,0.009858779418540638
2013,"Yes, every week",Brandenburg,3rd Quintile,0.008982035928143712,44486,0.008105292437746787,0.009858779418540638
2013,"Yes, every week",Schleswig-Holstein,2nd Quintile,0.007984031936127744,44486,0.007157014136622307,0.00881104973563318
2013,"Yes, every week",Saxony,4th Quintile,0.007984031936127744,44486,0.007157014136622307,0.00881104973563318
2013,"Yes, every week",Brandenburg,5th Quintile,0.007984031936127744,44486,0.007157014136622307,0.00881104973563318
2013,"Yes, every week","Rhineland-Palatinate, Saarland",2nd Quintile,0.007984031936127744,44486,0.007157014136622307,0.00881104973563318
2013,"Yes, every week",Thuringa,3rd Quintile,0.007984031936127744,44486,0.007157014136622307,0.00881104973563318
2013,"Yes, every week",Saxony,1st Quintile,0.007984031936127744,44486,0.007157014136622307,0.00881104973563318
2013,"Yes, every week",Berlin,4th Quintile,0.006986027944111776,44486,0.006212034590326598,0.007760021297896954
2013,"Yes, every week",Schleswig-Holstein,4th Quintile,0.006986027944111776,44486,0.006212034590326598,0.007760021297896954
2013,"Yes, every week",Saxony-Anhalt,3rd Quintile,0.006986027944111776,44486,0.006212034590326598,0.007760021297896954
2013,"Yes, every week",Schleswig-Holstein,1st Quintile,0.006986027944111776,44486,0.006212034590326598,0.007760021297896954
2013,"Yes, every week",Bavaria,1st Quintile,0.005988023952095809,44486,0.005271085348749732,0.006704962555441885
2013,"Yes, every week",Brandenburg,4th Quintile,0.005988023952095809,44486,0.005271085348749732,0.006704962555441885
2013,"Yes, every week",Mecklenburg-Western Pomerania,2nd Quintile,0.005988023952095809,44486,0.005271085348749732,0.006704962555441885
2013,"Yes, every week",Hesse,1st Quintile,0.005988023952095809,44486,0.005271085348749732,0.006704962555441885
2013,"Yes, every week",Hamburg,5th Quintile,0.005988023952095809,44486,0.005271085348749732,0.006704962555441885
2013,"Yes, every week",Hesse,2nd Quintile,0.00499001996007984,44486,0.004335219083101657,0.005644820837058024
2013,"Yes, every week",Mecklenburg-Western Pomerania,3rd Quintile,0.00499001996007984,44486,0.004335219083101657,0.005644820837058024
2013,"Yes, every week",Berlin,3rd Quintile,0.00499001996007984,44486,0.004335219083101657,0.005644820837058024
2013,"Yes, every week",Baden-Wuerttemberg,1st Quintile,0.00499001996007984,44486,0.004335219083101657,0.005644820837058024
2013,"Yes, every week",Thuringa,2nd Quintile,0.00499001996007984,44486,0.004335219083101657,0.005644820837058024
2013,"Yes, every week",Saxony-Anhalt,1st Quintile,0.00499001996007984,44486,0.004335219083101657,0.005644820837058024
2013,"Yes, every week",Mecklenburg-Western Pomerania,5th Quintile,0.003992015968063872,44486,0.003406050615611737,0.004577981320516007
2013,"Yes, every week",Mecklenburg-Western Pomerania,4th Quintile,0.003992015968063872,44486,0.003406050615611737,0.004577981320516007
2013,"Yes, every week",Berlin,1st Quintile,0.003992015968063872,44486,0.003406050615611737,0.004577981320516007
2013,"Yes, every week",Bremen,5th Quintile,0.003992015968063872,44486,0.003406050615611737,0.004577981320516007
2013,"Yes, every week",Schleswig-Holstein,3rd Quintile,0.003992015968063872,44486,0.003406050615611737,0.004577981320516007
2013,"Yes, every week",Mecklenburg-Western Pomerania,1st Quintile,0.0029940119760479044,44486,0.002486296919823752,0.0035017270322720566
2013,"Yes, every week",Thuringa,1st Quintile,0.0029940119760479044,44486,0.002486296919823752,0.0035017270322720566
2013,"Yes, every week",Saxony-Anhalt,2nd Quintile,0.0029940119760479044,44486,0.002486296919823752,0.0035017270322720566
2013,"Yes, every week",Brandenburg,1st Quintile,0.0029940119760479044,44486,0.002486296919823752,0.0035017270322720566
2013,"Yes, every week",Berlin,2nd Quintile,0.0029940119760479044,44486,0.002486296919823752,0.0035017270322720566
2013,"Yes, every week","Rhineland-Palatinate, Saarland",1st Quintile,0.001996007984031936,44486,0.0015812529471506288,0.002410763020913243
2013,"Yes, every week",Hamburg,4th Quintile,0.001996007984031936,44486,0.0015812529471506288,0.002410763020913243
2013,"Yes, every week",Hamburg,3rd Quintile,0.001996007984031936,44486,0.0015812529471506288,0.002410763020913243
2013,"Yes, every week",Bremen,1st Quintile,0.000998003992015968,44486,0.0007045812914975582,0.0012914266925343777
2013,"Yes, every week",Hamburg,2nd Quintile,0.000998003992015968,44486,0.0007045812914975582,0.0012914266925343777
2013,"Yes, every week",Bremen,3rd Quintile,0.000998003992015968,44486,0.0007045812914975582,0.0012914266925343777
2013,"Yes, every week",Bremen,4th Quintile,0.000998003992015968,44486,0.0007045812914975582,0.0012914266925343777
2013,"Yes, every 2 weeks",North Rhine-Westphalia,5th Quintile,0.05551839464882943,44486,0.05339045358959457,0.057646335708064295
2013,"Yes, every 2 weeks",North Rhine-Westphalia,4th Quintile,0.05418060200668896,44486,0.052076966879905734,0.05628423713347219
2013,"Yes, every 2 weeks",Bavaria,4th Quintile,0.048160535117056855,44486,0.04617090705257834,0.05015016318153537
2013,"Yes, every 2 weeks",Bavaria,5th Quintile,0.04414715719063545,44486,0.04223822156928159,0.046056092811989316
2013,"Yes, every 2 weeks",North Rhine-Westphalia,3rd Quintile,0.03879598662207358,44486,0.037001477870006315,0.04059049537414084
2013,"Yes, every 2 weeks",Lower Saxony,5th Quintile,0.03545150501672241,44486,0.03373310699149103,0.03716990304195379
2013,"Yes, every 2 weeks",Baden-Wuerttemberg,5th Quintile,0.034782608695652174,44486,0.03307990908271649,0.03648530830858786
2013,"Yes, every 2 weeks",North Rhine-Westphalia,2nd Quintile,0.0294314381270903,44486,0.027860846621051927,0.031002029633128675
2013,"Yes, every 2 weeks",Saxony,3rd Quintile,0.028762541806020066,44486,0.027209365574292054,0.030315718037748077
2013,"Yes, every 2 weeks",Lower Saxony,4th Quintile,0.028093645484949834,44486,0.02655810718837901,0.029629183781520657
2013,"Yes, every 2 weeks",Bavaria,3rd Quintile,0.02608695652173913,44486,0.024605748037654876,0.027568165005823382
2013,"Yes, every 2 weeks",Baden-Wuerttemberg,4th Quintile,0.024080267558528427,44486,0.022655703128394274,0.02550483198866258
2013,"Yes, every 2 weeks",Lower Saxony,3rd Quintile,0.024080267558528427,44486,0.022655703128394274,0.02550483198866258
2013,"Yes, every 2 weeks",Hesse,4th Quintile,0.02274247491638796,44486,0.02135709857601942,0.0241278512567565
2013,"Yes, every 2 weeks",Hesse,5th Quintile,0.02274247491638796,44486,0.02135709857601942,0.0241278512567565
2013,"Yes, every 2 weeks",Baden-Wuerttemberg,3rd Quintile,0.02073578595317726,44486,0.019411582898989158,0.02205998900736536
2013,"Yes, every 2 weeks",Bavaria,2nd Quintile,0.020066889632107024,44486,0.01876377494500454,0.021370004319209508
2013,"Yes, every 2 weeks",Saxony,4th Quintile,0.01939799331103679,44486,0.018116344071880782,0.020679642550192796
2013,"Yes, every 2 weeks",Lower Saxony,2nd Quintile,0.017391304347826087,44486,0.016176515568455275,0.0186060931271969
2013,"Yes, every 2 weeks",Saxony,2nd Quintile,0.016722408026755852,44486,0.015530804248297747,0.017914011805213955
2013,"Yes, every 2 weeks",Saxony-Anhalt,4th Quintile,0.016053511705685617,44486,0.014885586161546826,0.01722143724982441
2013,"Yes, every 2 weeks",Hesse,3rd Quintile,0.016053511705685617,44486,0.014885586161546826,0.01722143724982441
2013,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.013377926421404682,44486,0.012310312549925139,0.014445540292884225
2013,"Yes, every 2 weeks",Brandenburg,4th Quintile,0.013377926421404682,44486,0.012310312549925139,0.014445540292884225
2013,"Yes, every 2 weeks",Schleswig-Holstein,4th Quintile,0.012709030100334449,44486,0.011668096136184417,0.01374996406448448
2013,"Yes, every 2 weeks",Saxony,5th Quintile,0.012040133779264214,44486,0.011026619900556813,0.013053647657971615
2013,"Yes, every 2 weeks",Brandenburg,2nd Quintile,0.012040133779264214,44486,0.011026619900556813,0.013053647657971615
2013,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.012040133779264214,44486,0.011026619900556813,0.013053647657971615
2013,"Yes, every 2 weeks",North Rhine-Westphalia,1st Quintile,0.012040133779264214,44486,0.011026619900556813,0.013053647657971615
2013,"Yes, every 2 weeks",Schleswig-Holstein,5th Quintile,0.01137123745819398,44486,0.010385945637254724,0.012356529279133237
2013,"Yes, every 2 weeks",Berlin,5th Quintile,0.010702341137123745,44486,0.009746144354053998,0.011658537920193493
2013,"Yes, every 2 weeks",Thuringa,3rd Quintile,0.010702341137123745,44486,0.009746144354053998,0.011658537920193493
2013,"Yes, every 2 weeks",Lower Saxony,1st Quintile,0.010702341137123745,44486,0.009746144354053998,0.011658537920193493
2013,"Yes, every 2 weeks",Berlin,3rd Quintile,0.010702341137123745,44486,0.009746144354053998,0.011658537920193493
2013,"Yes, every 2 weeks",Baden-Wuerttemberg,2nd Quintile,0.010033444816053512,44486,0.009107298321722333,0.010959591310384691
2013,"Yes, every 2 weeks",Berlin,4th Quintile,0.010033444816053512,44486,0.009107298321722333,0.010959591310384691
2013,"Yes, every 2 weeks",Brandenburg,3rd Quintile,0.010033444816053512,44486,0.009107298321722333,0.010959591310384691
2013,"Yes, every 2 weeks",Thuringa,4th Quintile,0.010033444816053512,44486,0.009107298321722333,0.010959591310384691
2013,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.008695652173913044,44486,0.007832874341920645,0.009558430005905443
2013,"Yes, every 2 weeks",Saxony-Anhalt,5th Quintile,0.008695652173913044,44486,0.007832874341920645,0.009558430005905443
2013,"Yes, every 2 weeks",Brandenburg,5th Quintile,0.008695652173913044,44486,0.007832874341920645,0.009558430005905443
2013,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.008695652173913044,44486,0.007832874341920645,0.009558430005905443
2013,"Yes, every 2 weeks",Schleswig-Holstein,1st Quintile,0.007357859531772575,44486,0.006563684017382644,0.008152035046162506
2013,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.007357859531772575,44486,0.006563684017382644,0.008152035046162506
2013,"Yes, every 2 weeks",Thuringa,5th Quintile,0.006688963210702341,44486,0.005931491484500759,0.007446434936903923
2013,"Yes, every 2 weeks",Bavaria,1st Quintile,0.006688963210702341,44486,0.005931491484500759,0.007446434936903923
2013,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,1st Quintile,0.006020066889632107,44486,0.005301224201835286,0.006738909577428928
2013,"Yes, every 2 weeks",Thuringa,2nd Quintile,0.006020066889632107,44486,0.005301224201835286,0.006738909577428928
2013,"Yes, every 2 weeks",Hamburg,5th Quintile,0.006020066889632107,44486,0.005301224201835286,0.006738909577428928
2013,"Yes, every 2 weeks",Schleswig-Holstein,3rd Quintile,0.006020066889632107,44486,0.005301224201835286,0.006738909577428928
2013,"Yes, every 2 weeks",Schleswig-Holstein,2nd Quintile,0.006020066889632107,44486,0.005301224201835286,0.006738909577428928
2013,"Yes, every 2 weeks",Saxony-Anhalt,2nd Quintile,0.006020066889632107,44486,0.005301224201835286,0.006738909577428928
2013,"Yes, every 2 weeks",Hesse,1st Quintile,0.005351170568561873,44486,0.0046732111825593114,0.006029129954564434
2013,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.005351170568561873,44486,0.0046732111825593114,0.006029129954564434
2013,"Yes, every 2 weeks",Saxony-Anhalt,3rd Quintile,0.005351170568561873,44486,0.0046732111825593114,0.006029129954564434
2013,"Yes, every 2 weeks",Baden-Wuerttemberg,1st Quintile,0.005351170568561873,44486,0.0046732111825593114,0.006029129954564434
2013,"Yes, every 2 weeks",Saxony,1st Quintile,0.005351170568561873,44486,0.0046732111825593114,0.006029129954564434
2013,"Yes, every 2 weeks",Berlin,1st Quintile,0.0046822742474916385,44486,0.0040478881081373475,0.005316660386845929
2013,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.0046822742474916385,44486,0.0040478881081373475,0.005316660386845929
2013,"Yes, every 2 weeks",Brandenburg,1st Quintile,0.0046822742474916385,44486,0.0040478881081373475,0.005316660386845929
2013,"Yes, every 2 weeks",Hamburg,3rd Quintile,0.004013377926421404,44486,0.0034258531660865126,0.004600902686756296
2013,"Yes, every 2 weeks",Hesse,2nd Quintile,0.004013377926421404,44486,0.0034258531660865126,0.004600902686756296
2013,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,2nd Quintile,0.004013377926421404,44486,0.0034258531660865126,0.004600902686756296
2013,"Yes, every 2 weeks",Thuringa,1st Quintile,0.004013377926421404,44486,0.0034258531660865126,0.004600902686756296
2013,"Yes, every 2 weeks",Berlin,2nd Quintile,0.0033444816053511705,44486,0.0028079672628828992,0.003880995947819442
2013,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.0033444816053511705,44486,0.0028079672628828992,0.003880995947819442
2013,"Yes, every 2 weeks",Hamburg,4th Quintile,0.0026755852842809363,44486,0.002195551263811959,0.003155619304749914
2013,"Yes, every 2 weeks",Saxony-Anhalt,1st Quintile,0.0026755852842809363,44486,0.002195551263811959,0.003155619304749914
2013,"Yes, every 2 weeks",Bremen,4th Quintile,0.002006688963210702,44486,0.0015908279198237083,0.002422550006597696
2013,"Yes, every 2 weeks",Bremen,5th Quintile,0.0013377926421404682,44486,0.0009981297512146462,0.0016774555330662901
2013,"Yes, every 2 weeks",Bremen,2nd Quintile,0.0013377926421404682,44486,0.0009981297512146462,0.0016774555330662901
2013,"Yes, every 2 weeks",Bremen,1st Quintile,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,"Yes, every 2 weeks",Bremen,3rd Quintile,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
