year,bula_h,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,5th Quintile,"No, never",0.46802,80,80,0.35799,0.57805
2015,Saxony-Anhalt,1st Quintile,"No, never",0.16852,66,66,0.07751,0.25952
2015,Saxony-Anhalt,2nd Quintile,"No, never",0.16638,52,52,0.06416,0.26859
2015,Saxony-Anhalt,3rd Quintile,"No, never",0.27855,55,55,0.15898,0.39812
2015,Saxony-Anhalt,4th Quintile,"No, never",0.36208,54,54,0.23269,0.49148
2015,Saxony-Anhalt,5th Quintile,"No, never",0.44324,43,43,0.29300,0.59348
2015,Thuringa,1st Quintile,"No, never",0.17017,50,50,0.06495,0.27539
2015,Thuringa,2nd Quintile,"No, never",0.21985,85,85,0.13128,0.30842
2015,Thuringa,3rd Quintile,"No, never",0.27886,68,68,0.17148,0.38623
2015,Thuringa,4th Quintile,"No, never",0.47551,67,67,0.35502,0.59599
2015,Thuringa,5th Quintile,"No, never",0.24224,43,43,0.11267,0.37182
2017,Schleswig-Holstein,1st Quintile,"No, never",0.19845,61,61,0.09753,0.29937
2017,Schleswig-Holstein,2nd Quintile,"No, never",0.25789,59,59,0.14530,0.37048
2017,Schleswig-Holstein,3rd Quintile,"No, never",0.21885,69,69,0.12057,0.31712
2017,Schleswig-Holstein,4th Quintile,"No, never",0.30009,56,56,0.17897,0.42121
2017,Schleswig-Holstein,5th Quintile,"No, never",0.49638,66,66,0.37483,0.61793
2017,Hamburg,3rd Quintile,"No, never",0.29882,31,31,0.13502,0.46262
2017,Hamburg,4th Quintile,"No, never",0.41861,41,41,0.26572,0.57149
2017,Hamburg,5th Quintile,"No, never",0.26907,45,45,0.13803,0.40010
2017,Lower Saxony,1st Quintile,"No, never",0.21038,163,163,0.14761,0.27314
2017,Lower Saxony,2nd Quintile,"No, never",0.24667,174,205,0.18751,0.30583
2017,Lower Saxony,2nd Quintile,"Yes, less frequently",0.03470,31,205,0.00959,0.05982
2017,Lower Saxony,3rd Quintile,"No, never",0.29376,163,195,0.22967,0.35786
2017,Lower Saxony,3rd Quintile,"Yes, less frequently",0.05046,32,195,0.01966,0.08126
2017,Lower Saxony,4th Quintile,"No, never",0.32739,173,256,0.26979,0.38498
2017,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.06877,35,256,0.03771,0.09983
2017,Lower Saxony,4th Quintile,"Yes, less frequently",0.11810,48,256,0.07849,0.15771
2017,Lower Saxony,5th Quintile,"No, never",0.35527,159,218,0.29159,0.41895
2017,Lower Saxony,5th Quintile,"Yes, less frequently",0.12284,59,218,0.07917,0.16652
2017,North Rhine-Westphalia,1st Quintile,"No, never",0.19583,340,469,0.15988,0.23178
2017,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.02862,43,469,0.01351,0.04373
2017,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.02900,54,469,0.01379,0.04420
2017,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.02512,32,469,0.01094,0.03930
2017,North Rhine-Westphalia,2nd Quintile,"No, never",0.25694,363,478,0.21773,0.29616
2017,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.05048,69,478,0.03083,0.07013
2017,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.05564,46,478,0.03507,0.07621
2017,North Rhine-Westphalia,3rd Quintile,"No, never",0.30505,359,488,0.26415,0.34594
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.05758,67,488,0.03689,0.07827
2017,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.06439,62,488,0.04259,0.08619
2017,North Rhine-Westphalia,4th Quintile,"No, never",0.36857,390,610,0.33026,0.40689
2017,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.02701,37,610,0.01414,0.03989
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.05440,63,610,0.03639,0.07242
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.03815,34,610,0.02294,0.05337
2017,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.08228,86,610,0.06046,0.10411
2017,North Rhine-Westphalia,5th Quintile,"No, never",0.31609,364,678,0.28106,0.35111
2017,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.06946,78,678,0.05031,0.08861
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.04184,49,678,0.02676,0.05693
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.04249,36,678,0.02730,0.05768
2017,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.15446,151,678,0.12723,0.18168
2017,Hesse,1st Quintile,"No, never",0.17512,92,92,0.09703,0.25321
2017,Hesse,2nd Quintile,"No, never",0.22699,99,99,0.14405,0.30992
2017,Hesse,3rd Quintile,"No, never",0.32384,137,137,0.24519,0.40249
2017,Hesse,4th Quintile,"No, never",0.37603,125,125,0.29077,0.46128
2017,Hesse,5th Quintile,"No, never",0.27853,135,226,0.21995,0.33710
2017,Hesse,5th Quintile,"Yes, every week",0.07389,31,226,0.03971,0.10807
2017,Hesse,5th Quintile,"Yes, less frequently",0.15095,60,226,0.10417,0.19773
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.19030,88,88,0.10782,0.27279
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.29655,139,139,0.22034,0.37275
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.18834,86,86,0.10522,0.27145
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.36978,108,108,0.27831,0.46125
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.31679,91,123,0.23424,0.39935
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.16775,32,123,0.10144,0.23405
2017,Baden-Wuerttemberg,1st Quintile,"No, never",0.20493,106,106,0.12772,0.28214
2017,Baden-Wuerttemberg,2nd Quintile,"No, never",0.24314,182,182,0.18064,0.30563
2017,Baden-Wuerttemberg,3rd Quintile,"No, never",0.30082,254,287,0.24767,0.35398
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.03720,33,287,0.01526,0.05913
2017,Baden-Wuerttemberg,4th Quintile,"No, never",0.36899,288,418,0.32267,0.41530
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.04971,36,418,0.02885,0.07057
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.03256,36,418,0.01553,0.04960
2017,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.05869,58,418,0.03613,0.08125
2017,Baden-Wuerttemberg,5th Quintile,"No, never",0.39464,323,489,0.35127,0.43801
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.05687,33,489,0.03633,0.07742
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.05383,42,489,0.03380,0.07385
2017,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.11523,91,489,0.08690,0.14356
2017,Bavaria,1st Quintile,"No, never",0.21052,162,162,0.14755,0.27350
2017,Bavaria,2nd Quintile,"No, never",0.33451,345,419,0.28927,0.37974
2017,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.03431,38,419,0.01686,0.05176
2017,Bavaria,2nd Quintile,"Yes, less frequently",0.04447,36,419,0.02471,0.06423
2017,Bavaria,3rd Quintile,"No, never",0.34926,324,470,0.30611,0.39241
2017,Bavaria,3rd Quintile,"Yes, every week",0.03373,34,470,0.01739,0.05006
2017,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.03681,50,470,0.01977,0.05385
2017,Bavaria,3rd Quintile,"Yes, less frequently",0.06742,62,470,0.04473,0.09011
2017,Bavaria,4th Quintile,"No, never",0.36164,339,529,0.32066,0.40263
2017,Bavaria,4th Quintile,"Yes, every week",0.02742,32,529,0.01349,0.04135
2017,Bavaria,4th Quintile,"Yes, every 2 weeks",0.04290,43,529,0.02561,0.06018
2017,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.04530,38,529,0.02756,0.06304
2017,Bavaria,4th Quintile,"Yes, less frequently",0.08275,77,529,0.05925,0.10626
2017,Bavaria,5th Quintile,"No, never",0.35256,344,587,0.31388,0.39125
2017,Bavaria,5th Quintile,"Yes, every week",0.04929,55,587,0.03176,0.06681
2017,Bavaria,5th Quintile,"Yes, every 2 weeks",0.05208,45,587,0.03409,0.07007
2017,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.04462,43,587,0.02790,0.06133
2017,Bavaria,5th Quintile,"Yes, less frequently",0.11525,100,587,0.08939,0.14110
2017,Berlin,1st Quintile,"No, never",0.28887,71,71,0.18269,0.39504
2017,Berlin,2nd Quintile,"No, never",0.23414,52,52,0.11792,0.35036
2017,Berlin,3rd Quintile,"No, never",0.31816,53,53,0.19156,0.44475
2017,Berlin,4th Quintile,"No, never",0.39142,69,69,0.27541,0.50743
2017,Berlin,5th Quintile,"No, never",0.32787,60,91,0.23088,0.42486
2017,Berlin,5th Quintile,"Yes, less frequently",0.14157,31,91,0.06955,0.21359
2017,Brandenburg,1st Quintile,"No, never",0.21044,58,58,0.10462,0.31627
2017,Brandenburg,2nd Quintile,"No, never",0.21477,70,70,0.11788,0.31167
2017,Brandenburg,3rd Quintile,"No, never",0.22142,58,58,0.11363,0.32921
2017,Brandenburg,4th Quintile,"No, never",0.28379,43,43,0.14744,0.42014
2017,Brandenburg,5th Quintile,"No, never",0.35272,49,49,0.21754,0.48789
2017,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.12520,33,33,0.01053,0.23987
2017,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.31948,38,38,0.16923,0.46972
2017,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.46235,51,51,0.32415,0.60055
2017,Saxony,1st Quintile,"No, never",0.23265,91,91,0.14536,0.31994
2017,Saxony,2nd Quintile,"No, never",0.22901,103,103,0.14747,0.31056
2017,Saxony,3rd Quintile,"No, never",0.29238,110,110,0.20699,0.37777
2017,Saxony,4th Quintile,"No, never",0.40606,114,114,0.31551,0.49661
2017,Saxony,5th Quintile,"No, never",0.39597,73,73,0.28301,0.50894
2017,Saxony-Anhalt,1st Quintile,"No, never",0.19108,64,64,0.09399,0.28816
2017,Saxony-Anhalt,2nd Quintile,"No, never",0.26108,67,67,0.15511,0.36705
2017,Saxony-Anhalt,3rd Quintile,"No, never",0.25190,43,43,0.12061,0.38319
2017,Saxony-Anhalt,4th Quintile,"No, never",0.38192,54,54,0.25112,0.51273
2017,Saxony-Anhalt,5th Quintile,"No, never",0.40581,43,43,0.25730,0.55432
2017,Thuringa,1st Quintile,"No, never",0.24965,58,58,0.13729,0.36201
2017,Thuringa,2nd Quintile,"No, never",0.23210,93,93,0.14583,0.31837
2017,Thuringa,3rd Quintile,"No, never",0.29712,55,55,0.17523,0.41901
2017,Thuringa,4th Quintile,"No, never",0.40298,61,61,0.27887,0.52710
2017,Thuringa,5th Quintile,"No, never",0.34995,40,40,0.20026,0.49964
2019,Schleswig-Holstein,1st Quintile,"No, never",0.17288,48,48,0.06477,0.28099
2019,Schleswig-Holstein,2nd Quintile,"No, never",0.28519,79,79,0.18499,0.38539
2019,Schleswig-Holstein,3rd Quintile,"No, never",0.37605,70,70,0.26175,0.49034
2019,Schleswig-Holstein,4th Quintile,"No, never",0.34643,59,59,0.22397,0.46889
2019,Schleswig-Holstein,5th Quintile,"No, never",0.39702,78,78,0.28773,0.50631
2019,Hamburg,4th Quintile,"No, never",0.37008,48,48,0.23204,0.50812
2019,Hamburg,5th Quintile,"No, never",0.33749,38,38,0.18513,0.48986
2019,Lower Saxony,1st Quintile,"No, never",0.18081,153,153,0.11963,0.24200
2019,Lower Saxony,2nd Quintile,"No, never",0.29152,196,233,0.23304,0.35000
2019,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.06129,37,233,0.03043,0.09216
2019,Lower Saxony,3rd Quintile,"No, never",0.31147,184,230,0.25149,0.37145
2019,Lower Saxony,3rd Quintile,"Yes, less frequently",0.07314,46,230,0.03942,0.10687
2019,Lower Saxony,4th Quintile,"No, never",0.37969,199,291,0.32384,0.43555
2019,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.06424,35,291,0.03602,0.09246
2019,Lower Saxony,4th Quintile,"Yes, less frequently",0.09728,57,291,0.06318,0.13139
2019,Lower Saxony,5th Quintile,"No, never",0.37487,204,273,0.31734,0.43240
2019,Lower Saxony,5th Quintile,"Yes, less frequently",0.12583,69,273,0.08642,0.16525
2019,North Rhine-Westphalia,1st Quintile,"No, never",0.22625,329,412,0.18580,0.26670
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.02515,43,412,0.01001,0.04029
2019,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.02816,40,412,0.01216,0.04415
2019,North Rhine-Westphalia,2nd Quintile,"No, never",0.26157,388,545,0.22464,0.29850
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.02564,31,545,0.01236,0.03892
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.05770,69,545,0.03811,0.07730
2019,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.03930,57,545,0.02297,0.05562
2019,North Rhine-Westphalia,3rd Quintile,"No, never",0.37308,384,552,0.33270,0.41346
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.03745,32,552,0.02160,0.05330
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.04840,65,552,0.03048,0.06632
2019,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.07261,71,552,0.05094,0.09428
2019,North Rhine-Westphalia,4th Quintile,"No, never",0.36849,387,626,0.33067,0.40631
2019,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.06071,55,626,0.04199,0.07944
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.04978,58,626,0.03273,0.06683
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.02509,36,626,0.01283,0.03735
2019,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.08422,90,626,0.06245,0.10600
2019,North Rhine-Westphalia,5th Quintile,"No, never",0.35032,411,745,0.31604,0.38460
2019,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.06578,75,745,0.04796,0.08359
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.04321,56,745,0.02860,0.05782
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.04144,45,745,0.02712,0.05576
2019,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.14855,158,745,0.12299,0.17410
2019,Hesse,1st Quintile,"No, never",0.20789,80,80,0.11840,0.29737
2019,Hesse,2nd Quintile,"No, never",0.29004,108,108,0.20406,0.37602
2019,Hesse,3rd Quintile,"No, never",0.40558,121,121,0.31773,0.49343
2019,Hesse,4th Quintile,"No, never",0.29466,108,139,0.21860,0.37073
2019,Hesse,4th Quintile,"Yes, less frequently",0.09651,31,139,0.04724,0.14578
2019,Hesse,5th Quintile,"No, never",0.35052,176,232,0.28899,0.41205
2019,Hesse,5th Quintile,"Yes, less frequently",0.14646,56,232,0.10087,0.19206
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.23466,107,107,0.15399,0.31534
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.30595,122,122,0.22384,0.38805
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.41332,113,113,0.32212,0.50452
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.39681,101,101,0.30092,0.49270
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.34779,105,147,0.27054,0.42505
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.15833,42,147,0.09912,0.21755
2019,Baden-Wuerttemberg,1st Quintile,"No, never",0.19273,89,89,0.11031,0.27514
2019,Baden-Wuerttemberg,2nd Quintile,"No, never",0.26463,166,166,0.19732,0.33194
2019,Baden-Wuerttemberg,3rd Quintile,"No, never",0.32910,225,262,0.27209,0.38611
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.05632,37,262,0.02835,0.08429
2019,Baden-Wuerttemberg,4th Quintile,"No, never",0.36275,261,350,0.31231,0.41319
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.04386,34,350,0.02237,0.06534
2019,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.05793,55,350,0.03342,0.08244
2019,Baden-Wuerttemberg,5th Quintile,"No, never",0.42129,325,484,0.37726,0.46533
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.05298,33,484,0.03300,0.07295
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.03858,32,484,0.02140,0.05575
2019,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.12165,94,484,0.09250,0.15080
2019,Bavaria,1st Quintile,"No, never",0.21609,144,144,0.14863,0.28354
2019,Bavaria,2nd Quintile,"No, never",0.29223,301,377,0.24626,0.33820
2019,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.02846,37,377,0.01165,0.04526
2019,Bavaria,2nd Quintile,"Yes, less frequently",0.05935,39,377,0.03547,0.08324
2019,Bavaria,3rd Quintile,"No, never",0.34150,326,454,0.29783,0.38517
2019,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.04457,40,454,0.02557,0.06358
2019,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.03566,33,454,0.01858,0.05273
2019,Bavaria,3rd Quintile,"Yes, less frequently",0.08746,55,454,0.06144,0.11347
2019,Bavaria,4th Quintile,"No, never",0.35824,345,492,0.31583,0.40065
2019,Bavaria,4th Quintile,"Yes, every week",0.06024,36,492,0.03919,0.08129
2019,Bavaria,4th Quintile,"Yes, every 2 weeks",0.04220,47,492,0.02442,0.05998
2019,Bavaria,4th Quintile,"Yes, less frequently",0.09571,64,492,0.06968,0.12173
2019,Bavaria,5th Quintile,"No, never",0.40793,397,640,0.36983,0.44604
2019,Bavaria,5th Quintile,"Yes, every week",0.04686,49,640,0.03048,0.06325
2019,Bavaria,5th Quintile,"Yes, every 2 weeks",0.03773,42,640,0.02295,0.05250
2019,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.04012,44,640,0.02490,0.05533
2019,Bavaria,5th Quintile,"Yes, less frequently",0.11582,108,640,0.09100,0.14063
2019,Berlin,1st Quintile,"No, never",0.20477,58,58,0.10001,0.30953
2019,Berlin,2nd Quintile,"No, never",0.22927,50,50,0.11157,0.34697
2019,Berlin,3rd Quintile,"No, never",0.40456,63,63,0.28239,0.52674
2019,Berlin,4th Quintile,"No, never",0.24346,53,53,0.12681,0.36011
2019,Berlin,5th Quintile,"No, never",0.31594,69,100,0.22436,0.40752
2019,Berlin,5th Quintile,"Yes, less frequently",0.18480,31,100,0.10834,0.26126
2019,Brandenburg,1st Quintile,"No, never",0.15887,72,72,0.07384,0.24390
2019,Brandenburg,2nd Quintile,"No, never",0.27116,73,73,0.16847,0.37385
2019,Brandenburg,3rd Quintile,"No, never",0.23931,64,64,0.13395,0.34467
2019,Brandenburg,4th Quintile,"No, never",0.39589,66,66,0.27700,0.51478
2019,Brandenburg,5th Quintile,"No, never",0.36684,64,64,0.24783,0.48585
2019,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.26717,46,46,0.13788,0.39645
2019,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.23170,46,46,0.10843,0.35498
2019,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.22167,37,37,0.08598,0.35736
2019,Saxony,1st Quintile,"No, never",0.22179,82,82,0.13132,0.31227
2019,Saxony,2nd Quintile,"No, never",0.29879,150,150,0.22529,0.37228
2019,Saxony,3rd Quintile,"No, never",0.32731,139,177,0.25798,0.39663
2019,Saxony,3rd Quintile,"Yes, less frequently",0.13124,38,177,0.08135,0.18112
2019,Saxony,4th Quintile,"No, never",0.47164,106,106,0.37616,0.56713
2019,Saxony,5th Quintile,"No, never",0.39402,95,95,0.29524,0.49280
2019,Saxony-Anhalt,1st Quintile,"No, never",0.16959,56,56,0.07041,0.26876
2019,Saxony-Anhalt,2nd Quintile,"No, never",0.21737,74,74,0.12275,0.31199
2019,Saxony-Anhalt,3rd Quintile,"No, never",0.29646,52,52,0.17112,0.42180
2019,Saxony-Anhalt,4th Quintile,"No, never",0.38141,45,45,0.23788,0.52493
2019,Saxony-Anhalt,5th Quintile,"No, never",0.40774,45,45,0.26254,0.55294
2019,Thuringa,1st Quintile,"No, never",0.19663,61,61,0.09606,0.29720
2019,Thuringa,2nd Quintile,"No, never",0.24656,80,80,0.15151,0.34160
2019,Thuringa,3rd Quintile,"No, never",0.32451,79,79,0.22061,0.42842
2019,Thuringa,4th Quintile,"No, never",0.38354,53,53,0.25137,0.51570
2019,Thuringa,5th Quintile,"No, never",0.38745,39,39,0.23255,0.54235
2021,Schleswig-Holstein,1st Quintile,"No, never",0.13591,75,75,0.05783,0.21399
2021,Schleswig-Holstein,2nd Quintile,"No, never",0.27763,54,54,0.15706,0.39820
2021,Schleswig-Holstein,3rd Quintile,"No, never",0.31868,47,47,0.18402,0.45334
2021,Schleswig-Holstein,4th Quintile,"No, never",0.16151,42,42,0.04886,0.27415
2021,Schleswig-Holstein,5th Quintile,"No, never",0.38794,60,60,0.26360,0.51228
2021,Hamburg,1st Quintile,"No, never",0.12269,36,36,0.01399,0.23138
2021,Hamburg,5th Quintile,"No, never",0.42579,49,49,0.28591,0.56567
2021,Lower Saxony,1st Quintile,"No, never",0.20614,123,123,0.13436,0.27793
2021,Lower Saxony,2nd Quintile,"No, never",0.33943,136,136,0.25955,0.41930
2021,Lower Saxony,3rd Quintile,"No, never",0.24875,117,117,0.17008,0.32742
2021,Lower Saxony,4th Quintile,"No, never",0.26475,122,159,0.19595,0.33354
2021,Lower Saxony,4th Quintile,"Yes, less frequently",0.09455,37,159,0.04893,0.14018
2021,Lower Saxony,5th Quintile,"No, never",0.33721,136,188,0.26945,0.40498
2021,Lower Saxony,5th Quintile,"Yes, less frequently",0.06606,52,188,0.03046,0.10167
2021,North Rhine-Westphalia,1st Quintile,"No, never",0.22026,322,466,0.18259,0.25793
2021,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.01945,36,466,0.00690,0.03200
2021,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.03437,66,466,0.01781,0.05093
2021,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.02929,42,466,0.01396,0.04461
2021,North Rhine-Westphalia,2nd Quintile,"No, never",0.24559,284,380,0.20226,0.28893
2021,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.05611,50,380,0.03294,0.07927
2021,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.04545,46,380,0.02448,0.06642
2021,North Rhine-Westphalia,3rd Quintile,"No, never",0.29625,247,347,0.24813,0.34436
2021,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.04550,44,347,0.02354,0.06746
2021,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.05825,56,347,0.03357,0.08293
2021,North Rhine-Westphalia,4th Quintile,"No, never",0.30655,243,332,0.25688,0.35622
2021,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.03690,38,332,0.01659,0.05720
2021,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.06041,51,332,0.03475,0.08608
2021,North Rhine-Westphalia,5th Quintile,"No, never",0.30470,302,576,0.26707,0.34232
2021,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.05203,58,576,0.03388,0.07018
2021,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.03812,51,576,0.02246,0.05377
2021,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.03824,32,576,0.02257,0.05392
2021,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.12908,133,576,0.10168,0.15649
2021,Hesse,1st Quintile,"No, never",0.13144,111,111,0.06830,0.19458
2021,Hesse,2nd Quintile,"No, never",0.26903,65,65,0.16039,0.37768
2021,Hesse,3rd Quintile,"No, never",0.29745,78,78,0.19534,0.39955
2021,Hesse,4th Quintile,"No, never",0.29721,86,86,0.20005,0.39438
2021,Hesse,5th Quintile,"No, never",0.30368,97,142,0.22777,0.37958
2021,Hesse,5th Quintile,"Yes, less frequently",0.11207,45,142,0.06000,0.16414
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.16276,70,70,0.07566,0.24987
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.10015,40,40,0.00593,0.19436
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.20932,52,52,0.09767,0.32098
2021,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.32493,58,58,0.20334,0.44651
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.15575,45,76,0.07368,0.23781
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.12496,31,76,0.05012,0.19980
2021,Baden-Wuerttemberg,1st Quintile,"No, never",0.26329,141,141,0.19033,0.33624
2021,Baden-Wuerttemberg,2nd Quintile,"No, never",0.27026,147,147,0.19822,0.34230
2021,Baden-Wuerttemberg,3rd Quintile,"No, never",0.23929,143,143,0.16912,0.30947
2021,Baden-Wuerttemberg,4th Quintile,"No, never",0.31766,166,200,0.25297,0.38234
2021,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.04000,34,200,0.01277,0.06723
2021,Baden-Wuerttemberg,5th Quintile,"No, never",0.31087,241,387,0.26469,0.35704
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.02968,41,387,0.01275,0.04662
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.03056,32,387,0.01339,0.04773
2021,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.08000,73,387,0.05294,0.10707
2021,Bavaria,1st Quintile,"No, never",0.19657,149,149,0.13255,0.26060
2021,Bavaria,2nd Quintile,"No, never",0.28089,196,196,0.21781,0.34397
2021,Bavaria,3rd Quintile,"No, never",0.29397,184,256,0.23806,0.34989
2021,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.03585,34,256,0.01303,0.05867
2021,Bavaria,3rd Quintile,"Yes, less frequently",0.04715,38,256,0.02114,0.07317
2021,Bavaria,4th Quintile,"No, never",0.26262,195,286,0.21153,0.31372
2021,Bavaria,4th Quintile,"Yes, every 2 weeks",0.04580,45,286,0.02153,0.07007
2021,Bavaria,4th Quintile,"Yes, less frequently",0.07891,46,286,0.04761,0.11021
2021,Bavaria,5th Quintile,"No, never",0.30061,248,428,0.25712,0.34411
2021,Bavaria,5th Quintile,"Yes, every week",0.04239,39,428,0.02328,0.06150
2021,Bavaria,5th Quintile,"Yes, every 2 weeks",0.03251,33,428,0.01568,0.04933
2021,Bavaria,5th Quintile,"Yes, less frequently",0.11432,108,428,0.08414,0.14450
2021,Berlin,1st Quintile,"No, never",0.17935,53,53,0.07507,0.28362
2021,Berlin,2nd Quintile,"No, never",0.15350,41,41,0.04179,0.26522
2021,Berlin,3rd Quintile,"No, never",0.22908,40,40,0.09719,0.36097
2021,Berlin,4th Quintile,"No, never",0.31293,55,55,0.18926,0.43661
2021,Berlin,5th Quintile,"No, never",0.24861,76,110,0.16747,0.32974
2021,Berlin,5th Quintile,"Yes, less frequently",0.16838,34,110,0.09813,0.23863
2021,Brandenburg,1st Quintile,"No, never",0.23375,52,52,0.11760,0.34991
