year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08780,52,12181,0.08740,0.08820
2015,Bavaria,5th Quintile,"Yes, less frequently",0.21902,159,12181,0.21843,0.21960
2015,Berlin,1st Quintile,"No, never",1.00000,35,12181,1.00000,1.00000
2015,Berlin,2nd Quintile,"No, never",1.00000,62,12181,1.00000,1.00000
2015,Berlin,3rd Quintile,"No, never",1.00000,46,12181,1.00000,1.00000
2015,Berlin,4th Quintile,"No, never",1.00000,64,12181,1.00000,1.00000
2015,Berlin,5th Quintile,"No, never",0.64191,57,12181,0.64008,0.64374
2015,Berlin,5th Quintile,"Yes, less frequently",0.35809,37,12181,0.35626,0.35992
2015,Brandenburg,1st Quintile,"No, never",1.00000,60,12181,1.00000,1.00000
2015,Brandenburg,2nd Quintile,"No, never",1.00000,64,12181,1.00000,1.00000
2015,Brandenburg,3rd Quintile,"No, never",1.00000,60,12181,1.00000,1.00000
2015,Brandenburg,4th Quintile,"No, never",1.00000,61,12181,1.00000,1.00000
2015,Brandenburg,5th Quintile,"No, never",1.00000,50,12181,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,"No, never",1.00000,41,12181,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.00000,51,12181,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.00000,31,12181,1.00000,1.00000
2015,Saxony,1st Quintile,"No, never",1.00000,104,12181,1.00000,1.00000
2015,Saxony,2nd Quintile,"No, never",0.66191,141,12181,0.66061,0.66322
2015,Saxony,2nd Quintile,"Yes, every 2 weeks",0.23544,37,12181,0.23426,0.23661
2015,Saxony,2nd Quintile,"Yes, less frequently",0.10265,31,12181,0.10181,0.10349
2015,Saxony,3rd Quintile,"No, never",1.00000,105,12181,1.00000,1.00000
2015,Saxony,4th Quintile,"No, never",0.82592,107,12181,0.82486,0.82699
2015,Saxony,4th Quintile,"Yes, less frequently",0.17408,31,12181,0.17301,0.17514
2015,Saxony,5th Quintile,"No, never",1.00000,75,12181,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,"No, never",1.00000,66,12181,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,"No, never",1.00000,54,12181,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,"No, never",1.00000,49,12181,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,"No, never",1.00000,59,12181,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,"No, never",1.00000,42,12181,1.00000,1.00000
2015,Thuringa,1st Quintile,"No, never",1.00000,54,12181,1.00000,1.00000
2015,Thuringa,2nd Quintile,"No, never",1.00000,88,12181,1.00000,1.00000
2015,Thuringa,3rd Quintile,"No, never",1.00000,63,12181,1.00000,1.00000
2015,Thuringa,4th Quintile,"No, never",1.00000,67,12181,1.00000,1.00000
2015,Thuringa,5th Quintile,"No, never",1.00000,41,12181,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,"No, never",1.00000,57,10839,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,"No, never",1.00000,65,10839,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,"No, never",1.00000,74,10839,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,"No, never",1.00000,47,10839,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,"No, never",1.00000,68,10839,1.00000,1.00000
2017,Hamburg,4th Quintile,"No, never",1.00000,40,10839,1.00000,1.00000
2017,Hamburg,5th Quintile,"No, never",1.00000,46,10839,1.00000,1.00000
2017,Lower Saxony,1st Quintile,"No, never",1.00000,155,10839,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,"No, never",0.84637,190,10839,0.84524,0.84750
2017,Lower Saxony,2nd Quintile,"Yes, less frequently",0.15363,33,10839,0.15250,0.15476
2017,Lower Saxony,3rd Quintile,"No, never",1.00000,164,10839,1.00000,1.00000
2017,Lower Saxony,4th Quintile,"No, never",0.59854,157,10839,0.59742,0.59965
2017,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.14532,37,10839,0.14452,0.14612
2017,Lower Saxony,4th Quintile,"Yes, less frequently",0.25614,49,10839,0.25515,0.25714
2017,Lower Saxony,5th Quintile,"No, never",0.75005,166,10839,0.74898,0.75111
2017,Lower Saxony,5th Quintile,"Yes, less frequently",0.24995,61,10839,0.24889,0.25102
2017,North Rhine-Westphalia,1st Quintile,"No, never",0.69312,336,10839,0.69217,0.69407
2017,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.09963,38,10839,0.09901,0.10024
2017,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.11230,55,10839,0.11166,0.11295
2017,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.09495,35,10839,0.09434,0.09555
2017,North Rhine-Westphalia,2nd Quintile,"No, never",0.67465,357,10839,0.67377,0.67554
2017,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.14695,71,10839,0.14628,0.14762
2017,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.17839,46,10839,0.17767,0.17912
2017,North Rhine-Westphalia,3rd Quintile,"No, never",0.72200,375,10839,0.72123,0.72277
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.05629,32,10839,0.05589,0.05669
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.10576,64,10839,0.10524,0.10629
2017,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.11595,59,10839,0.11540,0.11650
2017,North Rhine-Westphalia,4th Quintile,"No, never",0.65156,395,10839,0.65083,0.65228
2017,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.04825,40,10839,0.04793,0.04858
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.09245,61,10839,0.09201,0.09289
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.06856,37,10839,0.06817,0.06894
2017,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.13918,86,10839,0.13865,0.13970
2017,North Rhine-Westphalia,5th Quintile,"No, never",0.48650,353,10839,0.48580,0.48720
2017,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.11381,77,10839,0.11336,0.11425
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07454,51,10839,0.07417,0.07491
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.07099,35,10839,0.07063,0.07135
2017,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.25417,151,10839,0.25356,0.25478
2017,Hesse,1st Quintile,"No, never",1.00000,92,10839,1.00000,1.00000
2017,Hesse,2nd Quintile,"No, never",1.00000,103,10839,1.00000,1.00000
2017,Hesse,3rd Quintile,"No, never",1.00000,140,10839,1.00000,1.00000
2017,Hesse,4th Quintile,"No, never",1.00000,118,10839,1.00000,1.00000
2017,Hesse,5th Quintile,"No, never",0.56151,135,10839,0.56030,0.56272
2017,Hesse,5th Quintile,"Yes, every week",0.15081,32,10839,0.14994,0.15168
2017,Hesse,5th Quintile,"Yes, less frequently",0.28768,60,10839,0.28658,0.28878
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,88,10839,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.00000,143,10839,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.00000,85,10839,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.00000,102,10839,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",1.00000,94,10839,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,110,10839,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,"No, never",1.00000,185,10839,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,"No, never",0.75662,249,10839,0.75555,0.75769
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.12702,31,10839,0.12619,0.12785
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.11636,32,10839,0.11556,0.11716
2017,Baden-Wuerttemberg,4th Quintile,"No, never",0.71799,282,10839,0.71717,0.71880
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.09732,35,10839,0.09679,0.09786
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.06326,36,10839,0.06282,0.06370
2017,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.12143,57,10839,0.12084,0.12202
2017,Baden-Wuerttemberg,5th Quintile,"No, never",0.61805,327,10839,0.61730,0.61879
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.04900,32,10839,0.04867,0.04933
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08584,33,10839,0.08541,0.08626
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.07932,42,10839,0.07891,0.07973
2017,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.16780,90,10839,0.16723,0.16837
2017,Bavaria,1st Quintile,"No, never",1.00000,174,10839,1.00000,1.00000
2017,Bavaria,2nd Quintile,"No, never",0.74565,338,10839,0.74473,0.74657
2017,Bavaria,2nd Quintile,"Yes, every week",0.05245,31,10839,0.05198,0.05292
2017,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.09592,41,10839,0.09530,0.09655
2017,Bavaria,2nd Quintile,"Yes, less frequently",0.10598,36,10839,0.10533,0.10663
2017,Bavaria,3rd Quintile,"No, never",0.71407,319,10839,0.71324,0.71489
2017,Bavaria,3rd Quintile,"Yes, every week",0.07245,33,10839,0.07198,0.07292
2017,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.07311,46,10839,0.07264,0.07359
2017,Bavaria,3rd Quintile,"Yes, less frequently",0.14037,59,10839,0.13973,0.14100
2017,Bavaria,4th Quintile,"No, never",0.62360,343,10839,0.62277,0.62442
2017,Bavaria,4th Quintile,"Yes, every week",0.05071,35,10839,0.05034,0.05109
2017,Bavaria,4th Quintile,"Yes, every 2 weeks",0.06892,41,10839,0.06849,0.06935
2017,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.08230,41,10839,0.08183,0.08277
2017,Bavaria,4th Quintile,"Yes, less frequently",0.17447,82,10839,0.17382,0.17511
2017,Bavaria,5th Quintile,"No, never",0.60023,340,10839,0.59942,0.60104
2017,Bavaria,5th Quintile,"Yes, every week",0.07796,54,10839,0.07751,0.07840
2017,Bavaria,5th Quintile,"Yes, every 2 weeks",0.08724,47,10839,0.08678,0.08771
2017,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.07376,44,10839,0.07333,0.07419
2017,Bavaria,5th Quintile,"Yes, less frequently",0.16082,98,10839,0.16021,0.16142
2017,Berlin,1st Quintile,"No, never",1.00000,66,10839,1.00000,1.00000
2017,Berlin,2nd Quintile,"No, never",1.00000,53,10839,1.00000,1.00000
2017,Berlin,3rd Quintile,"No, never",1.00000,60,10839,1.00000,1.00000
2017,Berlin,4th Quintile,"No, never",1.00000,68,10839,1.00000,1.00000
2017,Berlin,5th Quintile,"No, never",1.00000,58,10839,1.00000,1.00000
2017,Brandenburg,1st Quintile,"No, never",1.00000,61,10839,1.00000,1.00000
2017,Brandenburg,2nd Quintile,"No, never",1.00000,70,10839,1.00000,1.00000
2017,Brandenburg,3rd Quintile,"No, never",1.00000,54,10839,1.00000,1.00000
2017,Brandenburg,4th Quintile,"No, never",1.00000,46,10839,1.00000,1.00000
2017,Brandenburg,5th Quintile,"No, never",1.00000,47,10839,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.00000,37,10839,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.00000,52,10839,1.00000,1.00000
2017,Saxony,1st Quintile,"No, never",1.00000,85,10839,1.00000,1.00000
2017,Saxony,2nd Quintile,"No, never",1.00000,115,10839,1.00000,1.00000
2017,Saxony,3rd Quintile,"No, never",1.00000,103,10839,1.00000,1.00000
2017,Saxony,4th Quintile,"No, never",1.00000,115,10839,1.00000,1.00000
2017,Saxony,5th Quintile,"No, never",1.00000,73,10839,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,"No, never",1.00000,62,10839,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,"No, never",1.00000,69,10839,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,"No, never",1.00000,45,10839,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,"No, never",1.00000,52,10839,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,"No, never",1.00000,43,10839,1.00000,1.00000
2017,Thuringa,1st Quintile,"No, never",1.00000,56,10839,1.00000,1.00000
2017,Thuringa,2nd Quintile,"No, never",1.00000,85,10839,1.00000,1.00000
2017,Thuringa,3rd Quintile,"No, never",1.00000,69,10839,1.00000,1.00000
2017,Thuringa,4th Quintile,"No, never",1.00000,60,10839,1.00000,1.00000
2017,Thuringa,5th Quintile,"No, never",1.00000,37,10839,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,"No, never",1.00000,49,11164,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,"No, never",1.00000,70,11164,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,"No, never",1.00000,78,11164,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,"No, never",1.00000,59,11164,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,"No, never",1.00000,78,11164,1.00000,1.00000
2019,Hamburg,3rd Quintile,"No, never",1.00000,35,11164,1.00000,1.00000
2019,Hamburg,4th Quintile,"No, never",1.00000,37,11164,1.00000,1.00000
2019,Hamburg,5th Quintile,"No, never",1.00000,43,11164,1.00000,1.00000
2019,Lower Saxony,1st Quintile,"No, never",1.00000,150,11164,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,"No, never",0.80540,199,11164,0.80431,0.80649
2019,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.19460,40,11164,0.19351,0.19569
2019,Lower Saxony,3rd Quintile,"No, never",0.83432,193,11164,0.83335,0.83529
2019,Lower Saxony,3rd Quintile,"Yes, less frequently",0.16568,41,11164,0.16471,0.16665
2019,Lower Saxony,4th Quintile,"No, never",0.69700,197,11164,0.69607,0.69793
2019,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.11082,34,11164,0.11019,0.11146
2019,Lower Saxony,4th Quintile,"Yes, less frequently",0.19218,65,11164,0.19138,0.19298
2019,Lower Saxony,5th Quintile,"No, never",0.75171,197,11164,0.75073,0.75269
2019,Lower Saxony,5th Quintile,"Yes, less frequently",0.24829,65,11164,0.24731,0.24927
2019,North Rhine-Westphalia,1st Quintile,"No, never",0.80982,327,11164,0.80904,0.81059
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.10778,44,11164,0.10717,0.10839
2019,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.08240,38,11164,0.08186,0.08294
2019,North Rhine-Westphalia,2nd Quintile,"No, never",0.73246,385,11164,0.73172,0.73321
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.12700,64,11164,0.12644,0.12756
2019,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.14054,60,11164,0.13995,0.14112
2019,North Rhine-Westphalia,3rd Quintile,"No, never",0.72014,406,11164,0.71949,0.72078
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.06459,35,11164,0.06423,0.06494
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08898,70,11164,0.08856,0.08939
2019,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.12630,74,11164,0.12582,0.12678
2019,North Rhine-Westphalia,4th Quintile,"No, never",0.58433,359,11164,0.58360,0.58506
2019,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.11779,55,11164,0.11731,0.11827
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.10780,64,11164,0.10734,0.10827
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.05260,34,11164,0.05227,0.05293
2019,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.13748,86,11164,0.13697,0.13799
2019,North Rhine-Westphalia,5th Quintile,"No, never",0.55621,422,11164,0.55556,0.55686
2019,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.09512,72,11164,0.09473,0.09550
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.06071,49,11164,0.06040,0.06102
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06177,45,11164,0.06146,0.06209
2019,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.22619,158,11164,0.22564,0.22674
2019,Hesse,1st Quintile,"No, never",1.00000,83,11164,1.00000,1.00000
2019,Hesse,2nd Quintile,"No, never",1.00000,98,11164,1.00000,1.00000
2019,Hesse,3rd Quintile,"No, never",1.00000,112,11164,1.00000,1.00000
2019,Hesse,4th Quintile,"No, never",0.77186,126,11164,0.77082,0.77289
2019,Hesse,4th Quintile,"Yes, less frequently",0.22814,35,11164,0.22711,0.22918
2019,Hesse,5th Quintile,"No, never",0.71080,174,11164,0.70972,0.71189
2019,Hesse,5th Quintile,"Yes, less frequently",0.28920,55,11164,0.28811,0.29028
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,104,11164,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.00000,125,11164,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.00000,105,11164,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.83969,109,11164,0.83856,0.84081
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.16031,33,11164,0.15919,0.16144
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.68060,105,11164,0.67918,0.68202
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.31940,42,11164,0.31798,0.32082
2019,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,91,11164,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,"No, never",1.00000,163,11164,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,"No, never",0.85328,222,11164,0.85252,0.85405
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.14672,40,11164,0.14595,0.14748
2019,Baden-Wuerttemberg,4th Quintile,"No, never",0.77837,276,11164,0.77759,0.77914
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.08995,32,11164,0.08942,0.09048
2019,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.13168,51,11164,0.13105,0.13231
2019,Baden-Wuerttemberg,5th Quintile,"No, never",0.66175,314,11164,0.66106,0.66243
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08511,33,11164,0.08471,0.08551
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.06519,34,11164,0.06483,0.06554
2019,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.18796,95,11164,0.18739,0.18852
2019,Bavaria,1st Quintile,"No, never",1.00000,140,11164,1.00000,1.00000
2019,Bavaria,2nd Quintile,"No, never",0.76103,298,11164,0.76017,0.76190
2019,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.07664,39,11164,0.07609,0.07718
2019,Bavaria,2nd Quintile,"Yes, less frequently",0.16233,40,11164,0.16158,0.16308
2019,Bavaria,3rd Quintile,"No, never",0.75758,332,11164,0.75677,0.75838
2019,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.09120,36,11164,0.09066,0.09174
2019,Bavaria,3rd Quintile,"Yes, less frequently",0.15122,55,11164,0.15055,0.15190
2019,Bavaria,4th Quintile,"No, never",0.63735,349,11164,0.63659,0.63812
2019,Bavaria,4th Quintile,"Yes, every week",0.10650,39,11164,0.10601,0.10699
2019,Bavaria,4th Quintile,"Yes, every 2 weeks",0.07120,47,11164,0.07080,0.07161
2019,Bavaria,4th Quintile,"Yes, less frequently",0.18494,66,11164,0.18433,0.18556
2019,Bavaria,5th Quintile,"No, never",0.62859,394,11164,0.62786,0.62932
2019,Bavaria,5th Quintile,"Yes, every week",0.06820,46,11164,0.06782,0.06859
2019,Bavaria,5th Quintile,"Yes, every 2 weeks",0.06224,44,11164,0.06188,0.06261
2019,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.06811,46,11164,0.06772,0.06849
2019,Bavaria,5th Quintile,"Yes, less frequently",0.17285,105,11164,0.17228,0.17343
2019,Berlin,1st Quintile,"No, never",1.00000,59,11164,1.00000,1.00000
2019,Berlin,2nd Quintile,"No, never",1.00000,39,11164,1.00000,1.00000
2019,Berlin,3rd Quintile,"No, never",1.00000,75,11164,1.00000,1.00000
2019,Berlin,4th Quintile,"No, never",1.00000,54,11164,1.00000,1.00000
2019,Berlin,5th Quintile,"No, never",1.00000,66,11164,1.00000,1.00000
2019,Brandenburg,1st Quintile,"No, never",1.00000,72,11164,1.00000,1.00000
2019,Brandenburg,2nd Quintile,"No, never",1.00000,70,11164,1.00000,1.00000
2019,Brandenburg,3rd Quintile,"No, never",1.00000,65,11164,1.00000,1.00000
2019,Brandenburg,4th Quintile,"No, never",1.00000,70,11164,1.00000,1.00000
2019,Brandenburg,5th Quintile,"No, never",1.00000,62,11164,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,"No, never",1.00000,44,11164,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.00000,44,11164,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.00000,40,11164,1.00000,1.00000
2019,Saxony,1st Quintile,"No, never",1.00000,74,11164,1.00000,1.00000
2019,Saxony,2nd Quintile,"No, never",1.00000,165,11164,1.00000,1.00000
2019,Saxony,3rd Quintile,"No, never",0.73609,135,11164,0.73477,0.73740
2019,Saxony,3rd Quintile,"Yes, less frequently",0.26391,38,11164,0.26260,0.26523
2019,Saxony,4th Quintile,"No, never",1.00000,102,11164,1.00000,1.00000
2019,Saxony,5th Quintile,"No, never",1.00000,96,11164,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,"No, never",1.00000,54,11164,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,"No, never",1.00000,71,11164,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,"No, never",1.00000,51,11164,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,"No, never",1.00000,51,11164,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,"No, never",1.00000,45,11164,1.00000,1.00000
2019,Thuringa,1st Quintile,"No, never",1.00000,63,11164,1.00000,1.00000
2019,Thuringa,2nd Quintile,"No, never",1.00000,76,11164,1.00000,1.00000
2019,Thuringa,3rd Quintile,"No, never",1.00000,78,11164,1.00000,1.00000
2019,Thuringa,4th Quintile,"No, never",1.00000,56,11164,1.00000,1.00000
2019,Thuringa,5th Quintile,"No, never",1.00000,39,11164,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,"No, never",1.00000,76,7602,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,"No, never",1.00000,51,7602,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,"No, never",1.00000,41,7602,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,"No, never",1.00000,46,7602,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,"No, never",1.00000,64,7602,1.00000,1.00000
2021,Hamburg,1st Quintile,"No, never",1.00000,36,7602,1.00000,1.00000
2021,Hamburg,3rd Quintile,"No, never",1.00000,31,7602,1.00000,1.00000
2021,Hamburg,5th Quintile,"No, never",1.00000,47,7602,1.00000,1.00000
2021,Lower Saxony,1st Quintile,"No, never",1.00000,126,7602,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,"No, never",1.00000,136,7602,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,"No, never",1.00000,112,7602,1.00000,1.00000
2021,Lower Saxony,4th Quintile,"No, never",0.74835,121,7602,0.74731,0.74939
2021,Lower Saxony,4th Quintile,"Yes, less frequently",0.25165,37,7602,0.25061,0.25269
2021,Lower Saxony,5th Quintile,"No, never",0.84464,139,7602,0.84374,0.84554
2021,Lower Saxony,5th Quintile,"Yes, less frequently",0.15536,49,7602,0.15446,0.15626
2021,North Rhine-Westphalia,1st Quintile,"No, never",0.71378,327,7602,0.71299,0.71457
2021,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.06956,35,7602,0.06911,0.07000
2021,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.11911,66,7602,0.11854,0.11967
2021,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.09756,44,7602,0.09704,0.09808
2021,North Rhine-Westphalia,2nd Quintile,"No, never",0.73045,299,7602,0.72970,0.73121
2021,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.12734,46,7602,0.12677,0.12791
2021,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.14220,49,7602,0.14161,0.14280
2021,North Rhine-Westphalia,3rd Quintile,"No, never",0.77197,229,7602,0.77125,0.77269
2021,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.11183,44,7602,0.11128,0.11237
2021,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.11620,53,7602,0.11565,0.11676
2021,North Rhine-Westphalia,4th Quintile,"No, never",0.72028,249,7602,0.71952,0.72104
2021,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.11903,43,7602,0.11848,0.11958
2021,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.16069,52,7602,0.16006,0.16131
2021,North Rhine-Westphalia,5th Quintile,"No, never",0.56597,293,7602,0.56525,0.56668
2021,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.11502,58,7602,0.11456,0.11548
2021,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07434,50,7602,0.07396,0.07472
2021,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.24467,130,7602,0.24405,0.24529
2021,Hesse,1st Quintile,"No, never",1.00000,105,7602,1.00000,1.00000
2021,Hesse,2nd Quintile,"No, never",1.00000,72,7602,1.00000,1.00000
2021,Hesse,3rd Quintile,"No, never",1.00000,73,7602,1.00000,1.00000
2021,Hesse,4th Quintile,"No, never",1.00000,87,7602,1.00000,1.00000
2021,Hesse,5th Quintile,"No, never",0.73373,100,7602,0.73264,0.73482
2021,Hesse,5th Quintile,"Yes, less frequently",0.26627,47,7602,0.26518,0.26736
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,67,7602,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.00000,60,7602,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.00000,42,7602,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.00000,44,7602,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.58802,52,7602,0.58609,0.58995
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.41198,33,7602,0.41005,0.41391
2021,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,135,7602,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,"No, never",1.00000,143,7602,1.00000,1.00000
