year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,2nd Quintile,"No, never",0.0055796456314898555,62,12259,0.005551557470281631,0.00560773379269808
2013,Berlin,3rd Quintile,"No, never",0.004512828569800578,56,12259,0.004487554379581564,0.004538102760019593
2013,Berlin,4th Quintile,"No, never",0.006706500863015519,66,12259,0.00667572418175552,0.006737277544275518
2013,Berlin,5th Quintile,"No, never",0.005838783914931323,61,12259,0.0058100546438281135,0.005867513186034532
2013,Berlin,5th Quintile,"Yes, less frequently",0.0036560893975163015,36,12259,0.003633330666842005,0.003678848128190598
2013,Brandenburg,1st Quintile,"No, never",0.0044891630035611505,76,12259,0.004463954870570022,0.004514371136552279
2013,Brandenburg,2nd Quintile,"No, never",0.003937541521339234,63,12259,0.003913926363266086,0.003961156679412382
2013,Brandenburg,3rd Quintile,"No, never",0.0028688175342336864,46,12259,0.0028486495445731474,0.0028889855238942255
2013,Brandenburg,4th Quintile,"No, never",0.004554729110333096,56,12259,0.004529338393154489,0.004580119827511704
2013,Brandenburg,5th Quintile,"No, never",0.003027861110105912,50,12259,0.003007143269681632,0.003048578950530192
2013,Brandenburg,5th Quintile,"Yes, less frequently",0.002008446246438954,31,12259,0.0019915640660247784,0.0020253284268531295
2013,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.0026295505832501648,47,12259,0.0026102396167323725,0.002648861549767957
2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.003816020182282705,49,12259,0.0037927708702676765,0.003839269494297733
2013,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.004500999488011253,37,12259,0.004475758294071049,0.004526240681951458
2013,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.002550223670359018,32,12259,0.0025312054597435153,0.002569241880974521
2013,Saxony,1st Quintile,"No, never",0.006795108491723353,117,12259,0.00676413054558957,0.006826086437857136
2013,Saxony,2nd Quintile,"No, never",0.008512087554573564,143,12259,0.008477446049642104,0.008546729059505024
2013,Saxony,2nd Quintile,"Yes, every 2 weeks",0.0038686664251997684,44,12259,0.003845257906050468,0.0038920749443490687
2013,Saxony,2nd Quintile,"Yes, less frequently",0.0033620364645179945,46,12259,0.0033402089180928824,0.0033838640109431065
2013,Saxony,3rd Quintile,"No, never",0.014192301663922416,139,12259,0.014147699336930084,0.014236903990914748
2013,Saxony,3rd Quintile,"Yes, less frequently",0.0030627761297957906,44,12259,0.003041939545339195,0.0030836127142523863
2013,Saxony,4th Quintile,"No, never",0.007346882098624247,108,12259,0.007314679917491103,0.00737908427975739
2013,Saxony,4th Quintile,"Yes, less frequently",0.005265770593727773,47,12259,0.005238479590768935,0.005293061596686611
2013,Saxony,5th Quintile,"No, never",0.00501789656905831,78,12259,0.004991252319973323,0.005044540818143297
2013,Saxony,5th Quintile,"Yes, less frequently",0.0030904469056488573,34,12259,0.003069516698817378,0.0031113771124803365
2013,Saxony-Anhalt,1st Quintile,"No, never",0.0035189103205163497,70,12259,0.003496581096640989,0.0035412395443917104
2013,Saxony-Anhalt,2nd Quintile,"No, never",0.003851234639601031,78,12259,0.0038278787137452225,0.003874590565456839
2013,Saxony-Anhalt,3rd Quintile,"No, never",0.00436539680762386,62,12259,0.004340537052174021,0.004390256563073698
2013,Saxony-Anhalt,4th Quintile,"No, never",0.00332487140608481,53,12259,0.0033031644346501305,0.0033465783775194894
2013,Saxony-Anhalt,5th Quintile,"No, never",0.004110921830339146,48,12259,0.004086794454360168,0.004135049206318125
2013,Thuringa,1st Quintile,"No, never",0.0044267041636505385,66,12259,0.004401671223164272,0.004451737104136805
2013,Thuringa,2nd Quintile,"No, never",0.005080194771230052,105,12259,0.0050533864747725685,0.005107003067687535
2013,Thuringa,3rd Quintile,"No, never",0.003582582826661424,68,12259,0.0035600532115298506,0.0036051124417929977
2013,Thuringa,4th Quintile,"No, never",0.005117003761679841,67,12259,0.005090099017307916,0.005143908506051766
2013,Thuringa,5th Quintile,"No, never",0.0037844804057743046,45,12259,0.0037613270055009422,0.003807633806047667
2015,Schleswig-Holstein,1st Quintile,"No, never",0.003230465744364757,56,12181,0.003210347627125097,0.0032505838616044168
2015,Schleswig-Holstein,2nd Quintile,"No, never",0.0052552042282926125,60,12181,0.0052295707215039445,0.005280837735081281
2015,Schleswig-Holstein,3rd Quintile,"No, never",0.006273799278981134,68,12181,0.006245805852083825,0.006301792705878444
2015,Schleswig-Holstein,4th Quintile,"No, never",0.005932890444434386,74,12181,0.005905663531437115,0.005960117357431656
2015,Schleswig-Holstein,5th Quintile,"No, never",0.006710797195650095,63,12181,0.006681851612640776,0.006739742778659415
2015,Hamburg,3rd Quintile,"No, never",0.00365379096316829,36,12181,0.003632399801408297,0.003675182124928283
2015,Hamburg,5th Quintile,"No, never",0.00544629546082676,55,12181,0.005420202575503123,0.0054723883461503964
2015,Lower Saxony,1st Quintile,"No, never",0.008520065373674583,137,12181,0.008487480141847713,0.008552650605501453
2015,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.0027994822704105063,31,12181,0.002780750126086631,0.0028182144147343817
2015,Lower Saxony,2nd Quintile,"No, never",0.010554027071925414,181,12181,0.01051779755599375,0.010590256587857078
2015,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.0019486879465570141,33,12181,0.0019330526914646195,0.001964323201649409
2015,Lower Saxony,2nd Quintile,"Yes, less frequently",0.002176378545189774,45,12181,0.0021598569683253387,0.0021929001220542094
2015,Lower Saxony,3rd Quintile,"No, never",0.01810782716914822,183,12181,0.01806055315767909,0.01815510118061735
2015,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.002986662904569819,32,12181,0.002967316468402592,0.003006009340737046
2015,Lower Saxony,3rd Quintile,"Yes, less frequently",0.0014892319005498451,36,12181,0.001475560439530948,0.0015029033615687423
2015,Lower Saxony,4th Quintile,"No, never",0.01708980732193551,192,12181,0.017043857599815023,0.017135757044056
2015,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.002774225995381067,38,12181,0.0027555783048759694,0.0027928736858861647
2015,Lower Saxony,4th Quintile,"Yes, less frequently",0.006876156743228545,62,12181,0.006846859147958355,0.006905454338498735
2015,Lower Saxony,5th Quintile,"No, never",0.015613836184566195,166,12181,0.015569882534472477,0.015657789834659912
2015,Lower Saxony,5th Quintile,"Yes, less frequently",0.010623446736918044,73,12181,0.010587099540636143,0.010659793933199945
2015,North Rhine-Westphalia,1st Quintile,"No, never",0.02507180092722048,336,12181,0.025016372000628246,0.025127229853812712
2015,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.0024820406252243875,31,12181,0.002464399666192235,0.00249968158425654
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.004907072303909614,60,12181,0.004882298058503557,0.00493184654931567
2015,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.0028668867600859823,50,12181,0.002847931086320965,0.002885842433851
2015,North Rhine-Westphalia,2nd Quintile,"No, never",0.026045504585821982,387,12181,0.02598903779478113,0.026101971376862834
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.004454772273385713,70,12181,0.004431162020528216,0.004478382526243209
2015,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.0063009670094745784,89,12181,0.006272913420909866,0.006329020598039291
2015,North Rhine-Westphalia,3rd Quintile,"No, never",0.034708942861359476,390,12181,0.03464404846135233,0.034773837261366625
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.007060766957304801,77,12181,0.007031081437284092,0.0070904524773255095
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.003913155052855057,33,12181,0.003891020562982681,0.003935289542727433
2015,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.007025419427667208,78,12181,0.006995807779473266,0.00705503107586115
2015,North Rhine-Westphalia,4th Quintile,"No, never",0.03649975904847459,415,12181,0.03643327334024261,0.03656624475670658
2015,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.0038993756904087897,42,12181,0.0038772800530791625,0.003921471327738417
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.005763538500489659,61,12181,0.005736700705620276,0.005790376295359042
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.0031993236130631545,33,12181,0.003179302388604575,0.003219344837521734
2015,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.014257761925516081,120,12181,0.014215731406863935,0.014299792444168227
2015,North Rhine-Westphalia,5th Quintile,"No, never",0.0397832272737577,417,12181,0.03971393384744773,0.03985252070006767
2015,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.005909143505943025,66,12181,0.0058819708121346575,0.005936316199751392
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.00474945608139298,48,12181,0.004725081030188764,0.004773831132597196
2015,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.019712989727008252,181,12181,0.019663705237941607,0.019762274216074897
2015,Hesse,1st Quintile,"No, never",0.006770510383786311,86,12181,0.006741437179905051,0.006799583587667571
2015,Hesse,2nd Quintile,"No, never",0.006761730841768914,115,12181,0.006732676365678109,0.006790785317859718
2015,Hesse,3rd Quintile,"No, never",0.011691868870497163,137,12181,0.011653758292187528,0.011729979448806799
2015,Hesse,3rd Quintile,"Yes, less frequently",0.0027472261143660615,35,12181,0.0027286691379246174,0.0027657830908075056
2015,Hesse,4th Quintile,"No, never",0.009260337523411996,103,12181,0.009226378861458391,0.009294296185365602
2015,Hesse,4th Quintile,"Yes, less frequently",0.004958990143461457,43,12181,0.004934085834272685,0.004983894452650229
2015,Hesse,5th Quintile,"No, never",0.0155622399747167,163,12181,0.015518357857555499,0.015606122091877901
2015,Hesse,5th Quintile,"Yes, every week",0.004774506552675952,39,12181,0.00475006761184929,0.004798945493502614
2015,Hesse,5th Quintile,"Yes, less frequently",0.008381297044345896,88,12181,0.008348976002015908,0.008413618086675885
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.006709902325623725,98,12181,0.006680958659555725,0.0067388459916917255
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.007387923259146476,98,12181,0.007357562798820364,0.007418283719472589
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.00901006969756549,128,12181,0.008976568827775805,0.009043570567355176
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.0025767021687999616,38,12181,0.0025587288096558603,0.002594675527944063
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.007198074701698308,105,12181,0.007168104003049833,0.007228045400346782
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.0037481302226575848,36,12181,0.0037264656913822626,0.003769794753932907
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.010223702570279228,107,12181,0.010188038573267291,0.010259366567291164
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.0029805444148099957,41,12181,0.002961217746094276,0.0029998710835257153
2015,Baden-Wuerttemberg,1st Quintile,"No, never",0.009312627053036949,123,12181,0.009278573549036039,0.009346680557037858
2015,Baden-Wuerttemberg,2nd Quintile,"No, never",0.01489435610267731,212,12181,0.014851411394396509,0.014937300810958112
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.002688419247975017,39,12181,0.002670061419153301,0.0027067770767967327
2015,Baden-Wuerttemberg,3rd Quintile,"No, never",0.019281577631578846,273,12181,0.019232824688699177,0.019330330574458515
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.00283742770425628,36,12181,0.0028185693941122384,0.0028562860144003216
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.0036789409008088554,59,12181,0.0036574765159088315,0.0037004052857088792
2015,Baden-Wuerttemberg,4th Quintile,"No, never",0.028356371789428226,304,12181,0.028297523177800914,0.028415220401055537
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.006294202315582367,45,12181,0.006266163694736741,0.006322240936427993
2015,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.006231784558657129,73,12181,0.006203884433380625,0.006259684683933633
2015,Baden-Wuerttemberg,5th Quintile,"No, never",0.030252194348500537,321,12181,0.030191469669113548,0.030312919027887526
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.004120166792059443,42,12181,0.004097456733477064,0.004142876850641822
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.004669840787555119,32,12181,0.004645669932962264,0.004694011642147974
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.004491358878997659,43,12181,0.004467652305680233,0.004515065452315086
2015,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.012957657124129891,123,12181,0.012917562280818194,0.012997751967441589
2015,Bavaria,1st Quintile,"No, never",0.010865191866440279,176,12181,0.010828437932589774,0.010901945800290783
2015,Bavaria,1st Quintile,"Yes, every 2 weeks",0.0020405696671914404,32,12181,0.0020245707885764297,0.002056568545806451
2015,Bavaria,1st Quintile,"Yes, less frequently",0.0023874193262606027,36,12181,0.0023701170716693624,0.002404721580851843
2015,Bavaria,2nd Quintile,"No, never",0.02102246432471808,313,12181,0.020971603246570422,0.021073325402865738
2015,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.0030336139700813344,56,12181,0.0030141165206534148,0.003053111419509254
2015,Bavaria,2nd Quintile,"Yes, less frequently",0.0041973134225156,60,12181,0.004174392624517112,0.004220234220514088
2015,Bavaria,3rd Quintile,"No, never",0.02584718731872389,328,12181,0.025790930188226847,0.025903444449220936
2015,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.003332975641623159,45,12181,0.0033125418715886363,0.0033534094116576814
2015,Bavaria,3rd Quintile,"Yes, less frequently",0.004873421264614518,80,12181,0.0048487316945817075,0.0048981108346473285
2015,Bavaria,4th Quintile,"No, never",0.032015235209641786,386,12181,0.03195282293710752,0.03207764748217605
2015,Bavaria,4th Quintile,"Yes, every week",0.0018636864185787138,33,12181,0.0018483953183470055,0.0018789775188104221
2015,Bavaria,4th Quintile,"Yes, every 2 weeks",0.003290688370391671,48,12181,0.003270384210589529,0.0033109925301938125
2015,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.002290699745220361,31,12181,0.002273750768589469,0.0023076487218512526
2015,Bavaria,4th Quintile,"Yes, less frequently",0.00802200165728293,99,12181,0.007990375255754828,0.008053628058811033
2015,Bavaria,5th Quintile,"No, never",0.033882445485691796,410,12181,0.03381830093791678,0.03394659003346681
2015,Bavaria,5th Quintile,"Yes, every week",0.005816656480171931,67,12181,0.005789696017791425,0.0058436169425524365
2015,Bavaria,5th Quintile,"Yes, every 2 weeks",0.003989816130434017,47,12181,0.003967466738213279,0.004012165522654755
2015,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.005533570972967134,52,12181,0.005507271006633123,0.005559870939301144
2015,Bavaria,5th Quintile,"Yes, less frequently",0.01380379877823019,159,12181,0.013762433270491115,0.013845164285969264
2015,Berlin,1st Quintile,"No, never",0.0035560191327661454,35,12181,0.003534915079449774,0.0035771231860825168
2015,Berlin,2nd Quintile,"No, never",0.004666621218611982,62,12181,0.004642458658538074,0.00469078377868589
2015,Berlin,3rd Quintile,"No, never",0.005707364547847133,46,12181,0.005680657105177679,0.005734071990516587
2015,Berlin,4th Quintile,"No, never",0.006142118254822904,64,12181,0.006114418328315448,0.006169818181330361
2015,Berlin,5th Quintile,"No, never",0.005525973248330082,57,12181,0.005499691243041038,0.005552255253619126
2015,Berlin,5th Quintile,"Yes, less frequently",0.003082630925664696,37,12181,0.003062977071295142,0.0031022847800342506
2015,Brandenburg,1st Quintile,"No, never",0.0034336077841900297,60,12181,0.003412868877966164,0.0034543466904138954
2015,Brandenburg,2nd Quintile,"No, never",0.003571740706721199,64,12181,0.0035505902199726475,0.00359289119346975
2015,Brandenburg,3rd Quintile,"No, never",0.0033685950677843023,60,12181,0.0033480527674172402,0.0033891373681513644
2015,Brandenburg,4th Quintile,"No, never",0.004862877176325745,61,12181,0.0048382141991558615,0.004887540153495628
2015,Brandenburg,5th Quintile,"No, never",0.0031421994949520442,50,12181,0.0031223572471121256,0.003162041742791963
2015,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.0028540991164879522,41,12181,0.0028351856442395693,0.002873012588736335
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.00538862264178906,51,12181,0.005362667525199906,0.005414577758378215
2015,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.0026614808790495752,31,12181,0.002643215009219141,0.0026797467488800094
2015,Saxony,1st Quintile,"No, never",0.007093787497681865,104,12181,0.0070640331394029926,0.007123541855960738
2015,Saxony,2nd Quintile,"No, never",0.010918861164584867,141,12181,0.01088201756795728,0.010955704761212454
2015,Saxony,2nd Quintile,"Yes, every 2 weeks",0.00388372413553441,37,12181,0.0038616727139659723,0.0039057755571028476
2015,Saxony,2nd Quintile,"Yes, less frequently",0.0016933231242678046,31,12181,0.0016787464216301699,0.0017078998269054394
2015,Saxony,3rd Quintile,"No, never",0.008709772911385506,105,12181,0.00867683005787406,0.008742715764896953
2015,Saxony,4th Quintile,"No, never",0.013088065698733258,107,12181,0.013047772261135246,0.01312835913633127
2015,Saxony,4th Quintile,"Yes, less frequently",0.002758503767042082,31,12181,0.0027399088455820745,0.0027770986885020895
2015,Saxony,5th Quintile,"No, never",0.004862005209736979,75,12181,0.004837344433031577,0.00488666598644238
2015,Saxony-Anhalt,1st Quintile,"No, never",0.003542036911301103,66,12181,0.0035209742415076932,0.0035630995810945125
2015,Saxony-Anhalt,2nd Quintile,"No, never",0.003064539173109634,54,12181,0.0030449428993701714,0.003084135446849097
2015,Saxony-Anhalt,3rd Quintile,"No, never",0.004088640210198066,49,12181,0.004066016846486146,0.004111263573909985
2015,Saxony-Anhalt,4th Quintile,"No, never",0.003774521526616266,59,12181,0.003752781145034946,0.003796261908197586
2015,Saxony-Anhalt,5th Quintile,"No, never",0.002002116104222832,42,12181,0.001986268382868387,0.0020179638255772773
2015,Thuringa,1st Quintile,"No, never",0.0033519144941775887,54,12181,0.0033314229460221084,0.003372406042333069
2015,Thuringa,2nd Quintile,"No, never",0.004246871553610339,88,12181,0.004223816412238786,0.004269926694981893
2015,Thuringa,3rd Quintile,"No, never",0.0033730589477732474,63,12181,0.003352503087174244,0.0033936148083722507
2015,Thuringa,4th Quintile,"No, never",0.004297154414909249,67,12181,0.004273963774545404,0.004320345055273095
2015,Thuringa,5th Quintile,"No, never",0.0016927312340017343,41,12181,0.0016781570748628774,0.0017073053931405912
2017,Schleswig-Holstein,1st Quintile,"No, never",0.0029265681428862315,57,10839,0.0029058737264577375,0.0029472625593147256
2017,Schleswig-Holstein,2nd Quintile,"No, never",0.005510207179350491,65,10839,0.005481847950274028,0.005538566408426954
2017,Schleswig-Holstein,3rd Quintile,"No, never",0.00532642509470974,74,10839,0.005298540233083318,0.005354309956336162
2017,Schleswig-Holstein,4th Quintile,"No, never",0.00479515387836452,47,10839,0.004768689127689611,0.004821618629039429
2017,Schleswig-Holstein,5th Quintile,"No, never",0.009813705825090793,68,10839,0.009775941192429747,0.00985147045775184
2017,Hamburg,4th Quintile,"No, never",0.005552713293036481,40,10839,0.005524245499982912,0.00558118108609005
2017,Hamburg,5th Quintile,"No, never",0.004068137005686073,46,10839,0.004043751998361797,0.004092522013010348
2017,Lower Saxony,1st Quintile,"No, never",0.010877500965799106,155,10839,0.010837763524703177,0.010917238406895034
2017,Lower Saxony,2nd Quintile,"No, never",0.012647327159079222,190,10839,0.012604517100594405,0.012690137217564039
2017,Lower Saxony,2nd Quintile,"Yes, less frequently",0.002295769102603303,33,10839,0.0022774343395468603,0.002314103865659746
2017,Lower Saxony,3rd Quintile,"No, never",0.015331122856747861,164,10839,0.015284053053915371,0.015378192659580351
2017,Lower Saxony,4th Quintile,"No, never",0.017003376122987936,157,10839,0.016953847770076053,0.01705290447589982
2017,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.004128190964653204,37,10839,0.004103627371227599,0.004152754558078809
2017,Lower Saxony,4th Quintile,"Yes, less frequently",0.007276601128399881,49,10839,0.00724404080531913,0.007309161451480631
2017,Lower Saxony,5th Quintile,"No, never",0.01814565825381747,166,10839,0.01809452302687849,0.018196793480756448
2017,Lower Saxony,5th Quintile,"Yes, less frequently",0.006047024465319205,61,10839,0.006017323943920789,0.00607672498671762
2017,North Rhine-Westphalia,1st Quintile,"No, never",0.02406635978014882,336,10839,0.024007647947312867,0.024125071612984772
2017,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.003459211263620648,38,10839,0.0034367183158722204,0.003481704211369076
2017,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.003899402698845844,55,10839,0.0038755267337240006,0.003923278663967688
2017,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.0032966858651995853,35,10839,0.0032747258808756173,0.0033186458495235533
2017,North Rhine-Westphalia,2nd Quintile,"No, never",0.02790985135801039,357,10839,0.027846749474248422,0.02797295324177236
2017,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.006079251420136991,71,10839,0.00604947234384131,0.006109030496432672
2017,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.007380034925736403,46,10839,0.0073472457119625025,0.007412824139510304
2017,North Rhine-Westphalia,3rd Quintile,"No, never",0.03589061230876813,375,10839,0.03581934934485363,0.03596187527268263
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.0027981711106293853,32,10839,0.0027779344448565116,0.002818407776402259
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.0052575425814318484,64,10839,0.005229837653908879,0.005285247508954818
2017,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.005763907486764847,59,10839,0.005734906447939034,0.00579290852559066
2017,North Rhine-Westphalia,4th Quintile,"No, never",0.041414293262554205,395,10839,0.04133796227287147,0.04149062425223694
2017,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.003067110215670105,40,10839,0.003045926216788033,0.0030882942145521773
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.00587655073194486,61,10839,0.005847269341511295,0.005905832122378425
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.00435773184857438,37,10839,0.0043324974937406415,0.004382966203408119
2017,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.008846377224591247,86,10839,0.008810504570881235,0.00888224987830126
2017,North Rhine-Westphalia,5th Quintile,"No, never",0.03621672670400054,353,10839,0.036145152820531726,0.03628830058746936
2017,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.008472123541008765,77,10839,0.008437011271933146,0.008507235810084385
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.0055489039756695425,51,10839,0.005520445894638894,0.005577362056700191
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.005284718590014724,35,10839,0.00525694253142331,0.005312494648606137
2017,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.01892115022769982,151,10839,0.018868954372802702,0.018973346082596935
2017,Hesse,1st Quintile,"No, never",0.0069085731629812365,92,10839,0.006876841042939574,0.006940305283022899
2017,Hesse,2nd Quintile,"No, never",0.007369802757745356,103,10839,0.007337036113539865,0.007402569401950847
2017,Hesse,3rd Quintile,"No, never",0.012280713886490763,140,10839,0.012238521036147906,0.01232290673683362
2017,Hesse,4th Quintile,"No, never",0.01599478685806689,118,10839,0.01594672525860214,0.016042848457531636
2017,Hesse,5th Quintile,"No, never",0.013881897462447057,135,10839,0.013837074642763443,0.013926720282130671
2017,Hesse,5th Quintile,"Yes, every week",0.0037283230505839294,32,10839,0.0037049747136705022,0.0037516713874973565
2017,Hesse,5th Quintile,"Yes, less frequently",0.007112113956367421,60,10839,0.0070799210822852544,0.007144306830449587
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.005780340922382025,88,10839,0.005751298810671508,0.005809383034092542
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.011524626852636392,143,10839,0.011483737837065895,0.011565515868206888
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.006210304010012691,85,10839,0.006180207650463984,0.006240400369561398
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.010049417031426314,102,10839,0.010011206112336395,0.010087627950516233
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.008902064852379285,94,10839,0.008866080478193327,0.008938049226565242
2017,Baden-Wuerttemberg,1st Quintile,"No, never",0.009927998335447125,110,10839,0.009890016624089448,0.009965980046804802
2017,Baden-Wuerttemberg,2nd Quintile,"No, never",0.01532422092840054,185,10839,0.01527716155702575,0.01537128029977533
2017,Baden-Wuerttemberg,3rd Quintile,"No, never",0.017901204070053165,249,10839,0.01785040812992868,0.01795200001017765
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.003005173947339128,31,10839,0.002984204279492551,0.003026143615185705
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.0027530002703728997,32,10839,0.002732927154675628,0.0027730733860701715
2017,Baden-Wuerttemberg,4th Quintile,"No, never",0.032413597615339365,282,10839,0.032345752468295276,0.032481442762383454
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.0043935706062591855,35,10839,0.004368233154031545,0.004418908058486826
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.002855976384206706,36,10839,0.0028355323526384948,0.0028764204157749173
2017,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.005482077981836664,57,10839,0.005453790831211377,0.005510365132461952
2017,Baden-Wuerttemberg,5th Quintile,"No, never",0.038846212026825463,327,10839,0.038772186574354384,0.03892023747929654
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.003079570438909773,32,10839,0.003058343585994288,0.0031007972918252577
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.0053951299595496,33,10839,0.005367066801798976,0.005423193117300223
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.004985560912605119,42,10839,0.004958578424364399,0.0050125434008458395
2017,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.010546895694461149,90,10839,0.01050776025411788,0.010586031134804419
2017,Bavaria,1st Quintile,"No, never",0.01449335498128419,174,10839,0.014447569842522916,0.014539140120045462
2017,Bavaria,2nd Quintile,"No, never",0.024521419434538245,338,10839,0.02446216894221051,0.02458066992686598
2017,Bavaria,2nd Quintile,"Yes, every week",0.0017248414063340016,31,10839,0.00170894459542917,0.0017407382172388332
2017,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.0031545258544908306,41,10839,0.0031330430360585167,0.0031760086729231444
2017,Bavaria,2nd Quintile,"Yes, less frequently",0.0034852170847504164,36,10839,0.0034626400406364377,0.003507794128864395
2017,Bavaria,3rd Quintile,"No, never",0.03144431067958529,319,10839,0.0313774541808168,0.031511167178353776
2017,Bavaria,3rd Quintile,"Yes, every week",0.003190384096197872,33,10839,0.0031687799112330656,0.003211988281162678
2017,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.00321956428479348,46,10839,0.0031978618432680957,0.003241266726318864
2017,Bavaria,3rd Quintile,"Yes, less frequently",0.006181130316091161,59,10839,0.006151104289786109,0.006211156342396213
2017,Bavaria,4th Quintile,"No, never",0.031593622854613215,343,10839,0.0315266129767024,0.03166063273252403
2017,Bavaria,4th Quintile,"Yes, every week",0.002569319044200195,35,10839,0.0025499253442986115,0.002588712744101779
2017,Bavaria,4th Quintile,"Yes, every 2 weeks",0.0034918554057380737,41,10839,0.0034692569457847504,0.003514453865691397
