year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.07025743414293735,31,12181,0.0697753458488174,0.0707395224370573
2015,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.13890115484930624,60,12181,0.13824880807657883,0.13955350162203364
2015,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.08115101166959775,50,12181,0.08063593945048834,0.08166608388870715
2015,North Rhine-Westphalia,2nd Quintile,"No, never",0.7077343548158331,387,12181,0.7068938307338855,0.7085748788977808
2015,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.12104950281793893,70,12181,0.12044667976656014,0.12165232586931772
2015,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.17121614236622798,89,12181,0.1705199662278713,0.17191231850458466
2015,North Rhine-Westphalia,3rd Quintile,"No, never",0.6585102004903458,390,12181,0.6577779021192665,0.6592424988614252
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.1339593396215663,77,12181,0.13343335434539952,0.1344853248977331
2015,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.07424174595862247,33,12181,0.07383689904591517,0.07464659287132977
2015,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.13328871392946542,78,12181,0.13276384379510464,0.1338135840638262
2015,North Rhine-Westphalia,4th Quintile,"No, never",0.5737173442588367,415,12181,0.5730222251957023,0.574412463321971
2015,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.06129189681492688,42,12181,0.06095474291151419,0.06162905071833957
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.09059352960777084,61,12181,0.09019008028761157,0.09099697892793011
2015,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.05028820722551836,33,12181,0.049981029040625395,0.05059538541041133
2015,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.22410902209294725,120,12181,0.22352289553647958,0.22469514864941492
2015,North Rhine-Westphalia,5th Quintile,"No, never",0.567077632136591,417,12181,0.5664144162643863,0.5677408480087958
2015,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.08423004710620534,66,12181,0.08385829335729993,0.08460180085511075
2015,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.06769964362216682,48,12181,0.06736336461506462,0.06803592262926902
2015,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.2809926771350367,181,12181,0.2803910286910159,0.28159432557905745
2015,Hesse,1st Quintile,"No, never",1.0,86,12181,1.0,1.0
2015,Hesse,2nd Quintile,"No, never",1.0,115,12181,1.0,1.0
2015,Hesse,3rd Quintile,"No, never",0.8097369594669174,137,12181,0.8085788847029006,0.8108950342309341
2015,Hesse,3rd Quintile,"Yes, less frequently",0.19026304053308263,35,12181,0.18910496576906582,0.19142111529709943
2015,Hesse,4th Quintile,"No, never",0.651250026749553,103,12181,0.6498330953504164,0.6526669581486896
2015,Hesse,4th Quintile,"Yes, less frequently",0.34874997325044693,43,12181,0.3473330418513103,0.35016690464958355
2015,Hesse,5th Quintile,"No, never",0.5418976378332232,163,12181,0.5408552727470275,0.5429400029194189
2015,Hesse,5th Quintile,"Yes, every week",0.16625458975814594,39,12181,0.16547568651579556,0.16703349300049633
2015,Hesse,5th Quintile,"Yes, less frequently",0.29184777240863086,88,12181,0.2908966827358067,0.292798862081455
2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,98,12181,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,98,12181,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.7776169067175892,128,12181,0.7762472558108467,0.7789865576243317
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.22238309328241082,38,12181,0.22101344237566833,0.2237527441891533
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.6575863279959436,105,12181,0.6559783594994497,0.6591942964924375
2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.3424136720040563,36,12181,0.3408057035075624,0.34402164050055023
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.7742738061340606,107,12181,0.7729839572561265,0.7755636550119948
2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.2257261938659394,41,12181,0.22443634498800527,0.22701604274387352
2015,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,123,12181,1.0,1.0
2015,Baden-Wuerttemberg,2nd Quintile,"No, never",0.8470992665059971,212,12181,0.8461370216226521,0.848061511389342
2015,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.15290073349400304,39,12181,0.15193848861065806,0.15386297837734803
2015,Baden-Wuerttemberg,3rd Quintile,"No, never",0.7474074662653131,273,12181,0.7464483885704167,0.7483665439602094
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.10998657328101312,36,12181,0.1092959631657046,0.11067718339632164
2015,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.14260596045367382,59,12181,0.14183412648309093,0.14337779442425672
2015,Baden-Wuerttemberg,4th Quintile,"No, never",0.6936089970422529,304,12181,0.6928006743371641,0.6944173197473417
2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.1539588840106734,45,12181,0.15332605332933957,0.15459171469200722
2015,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15243211894707376,73,12181,0.1518018659733042,0.15306237192084332
2015,Baden-Wuerttemberg,5th Quintile,"No, never",0.53552030663105,321,12181,0.534776366039799,0.536264247222301
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.07293464263904233,42,12181,0.07254677010830426,0.07332251516978039
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08266489834294133,32,12181,0.08225413517764465,0.083075661508238
2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.07950543541943532,43,12181,0.07910190531278455,0.07990896552608609
2015,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.22937471696753092,123,12181,0.22874758156574487,0.23000185236931697
2015,Bavaria,1st Quintile,"No, never",0.7104599079799793,176,12181,0.7091596407534502,0.7117601752065084
2015,Bavaria,1st Quintile,"Yes, every 2 weeks",0.1334300356404605,32,12181,0.1324551872215801,0.1344048840593409
2015,Bavaria,1st Quintile,"Yes, less frequently",0.1561100563795603,36,12181,0.15506949711422258,0.15715061564489802
2015,Bavaria,2nd Quintile,"No, never",0.7440686957182036,313,12181,0.7431482666767047,0.7449891247597024
2015,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.10737167418459682,56,12181,0.10671869056639183,0.10802465780280182
2015,Bavaria,2nd Quintile,"Yes, less frequently",0.14855963009719955,60,12181,0.14780947750375134,0.14930978269064776
2015,Bavaria,3rd Quintile,"No, never",0.7590151787833741,328,12181,0.7581935114011364,0.7598368461656118
2015,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.09787444456962796,45,12181,0.09730356550034566,0.09844532363891026
2015,Bavaria,3rd Quintile,"Yes, less frequently",0.14311037664699797,80,12181,0.142437595246724,0.14378315804727193
2015,Bavaria,4th Quintile,"No, never",0.6742560390370903,386,12181,0.673493535136155,0.6750185429380257
2015,Bavaria,4th Quintile,"Yes, every week",0.039250119962250446,33,12181,0.03893417086080901,0.03956606906369188
2015,Bavaria,4th Quintile,"Yes, every 2 weeks",0.06930345792547846,48,12181,0.06889024588931623,0.06971666996164068
2015,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.048243223163027135,31,12181,0.047894586860009754,0.04859185946604452
2015,Bavaria,4th Quintile,"Yes, less frequently",0.16894715991215364,99,12181,0.16833750900040836,0.16955681082389892
2015,Bavaria,5th Quintile,"No, never",0.5375922752689682,410,12181,0.5368881732775169,0.5382963772604196
2015,Bavaria,5th Quintile,"Yes, every week",0.09228937128974683,67,12181,0.09188063229108635,0.09269811028840731
2015,Bavaria,5th Quintile,"Yes, every 2 weeks",0.06330400007197297,47,12181,0.06296011649778906,0.06364788364615688
2015,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08779782471651724,52,12181,0.08739817091136844,0.08819747852166605
2015,Bavaria,5th Quintile,"Yes, less frequently",0.2190165286527947,159,12181,0.21843247077044184,0.21960058653514755
2015,Berlin,1st Quintile,"No, never",1.0,35,12181,1.0,1.0
2015,Berlin,2nd Quintile,"No, never",1.0,62,12181,1.0,1.0
2015,Berlin,3rd Quintile,"No, never",1.0,46,12181,1.0,1.0
2015,Berlin,4th Quintile,"No, never",1.0,64,12181,1.0,1.0
2015,Berlin,5th Quintile,"No, never",0.6419128045198276,57,12181,0.6400808131118987,0.6437447959277565
2015,Berlin,5th Quintile,"Yes, less frequently",0.3580871954801724,37,12181,0.3562552040722436,0.35991918688810126
2015,Brandenburg,1st Quintile,"No, never",1.0,60,12181,1.0,1.0
2015,Brandenburg,2nd Quintile,"No, never",1.0,64,12181,1.0,1.0
2015,Brandenburg,3rd Quintile,"No, never",1.0,60,12181,1.0,1.0
2015,Brandenburg,4th Quintile,"No, never",1.0,61,12181,1.0,1.0
2015,Brandenburg,5th Quintile,"No, never",1.0,50,12181,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,"No, never",1.0,41,12181,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.0,51,12181,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.0,31,12181,1.0,1.0
2015,Saxony,1st Quintile,"No, never",1.0,104,12181,1.0,1.0
2015,Saxony,2nd Quintile,"No, never",0.6619132989634406,141,12181,0.6606074773107531,0.6632191206161282
2015,Saxony,2nd Quintile,"Yes, every 2 weeks",0.23543560230928676,37,12181,0.2342644527148151,0.2366067519037584
2015,Saxony,2nd Quintile,"Yes, less frequently",0.10265109872727252,31,12181,0.10181331535383237,0.10348888210071266
2015,Saxony,3rd Quintile,"No, never",1.0,105,12181,1.0,1.0
2015,Saxony,4th Quintile,"No, never",0.8259242309195207,107,12181,0.8248563347651497,0.8269921270738917
2015,Saxony,4th Quintile,"Yes, less frequently",0.17407576908047928,31,12181,0.1730078729261083,0.17514366523485025
2015,Saxony,5th Quintile,"No, never",1.0,75,12181,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,"No, never",1.0,66,12181,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,"No, never",1.0,54,12181,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,"No, never",1.0,49,12181,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,"No, never",1.0,59,12181,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,"No, never",1.0,42,12181,1.0,1.0
2015,Thuringa,1st Quintile,"No, never",1.0,54,12181,1.0,1.0
2015,Thuringa,2nd Quintile,"No, never",1.0,88,12181,1.0,1.0
2015,Thuringa,3rd Quintile,"No, never",1.0,63,12181,1.0,1.0
2015,Thuringa,4th Quintile,"No, never",1.0,67,12181,1.0,1.0
2015,Thuringa,5th Quintile,"No, never",1.0,41,12181,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,"No, never",1.0,57,10839,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,"No, never",1.0,65,10839,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,"No, never",1.0,74,10839,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,"No, never",1.0,47,10839,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,"No, never",1.0,68,10839,1.0,1.0
2017,Hamburg,4th Quintile,"No, never",1.0,40,10839,1.0,1.0
2017,Hamburg,5th Quintile,"No, never",1.0,46,10839,1.0,1.0
2017,Lower Saxony,1st Quintile,"No, never",1.0,155,10839,1.0,1.0
2017,Lower Saxony,2nd Quintile,"No, never",0.846365902862436,190,10839,0.8452358132572854,0.8474959924675866
2017,Lower Saxony,2nd Quintile,"Yes, less frequently",0.15363409713756404,33,10839,0.1525040075324134,0.1547641867427147
2017,Lower Saxony,3rd Quintile,"No, never",1.0,164,10839,1.0,1.0
2017,Lower Saxony,4th Quintile,"No, never",0.5985382793314625,157,10839,0.5974240958580025,0.5996524628049226
2017,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.14531704167825119,37,10839,0.14451601040388493,0.14611807295261744
2017,Lower Saxony,4th Quintile,"Yes, less frequently",0.25614467899028626,49,10839,0.25515253299813073,0.2571368249824418
2017,Lower Saxony,5th Quintile,"No, never",0.7500473785598014,166,10839,0.7489809261660961,0.7511138309535067
2017,Lower Saxony,5th Quintile,"Yes, less frequently",0.24995262144019867,61,10839,0.24888616904649336,0.251019073833904
2017,North Rhine-Westphalia,1st Quintile,"No, never",0.6931223925348355,336,10839,0.6921741976270711,0.6940705874426
2017,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.09962689867629697,38,10839,0.09901114131061438,0.10024265604197956
2017,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.11230461743159866,55,10839,0.11165547374025803,0.11295376112293928
2017,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.09494609135726886,35,10839,0.09434341268398488,0.09554877003055284
2017,North Rhine-Westphalia,2nd Quintile,"No, never",0.6746539306133562,357,10839,0.6737714902457199,0.6755363709809925
2017,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.14695136900487688,71,10839,0.14628449195669815,0.1476182460530556
2017,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.17839470038176686,46,10839,0.17767360178984953,0.17911579897368418
2017,North Rhine-Westphalia,3rd Quintile,"No, never",0.7219964540646358,375,10839,0.7212266501946389,0.7227662579346326
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.05628963926165632,32,10839,0.0558936157373633,0.05668566278594933
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.10576378770668884,64,10839,0.10523536433926278,0.1062922110741149
2017,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.11595011896701914,59,10839,0.1153999939761369,0.11650024395790137
2017,North Rhine-Westphalia,4th Quintile,"No, never",0.651556779677612,395,10839,0.6508327548783563,0.6522808044768678
2017,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.04825378625609003,40,10839,0.04792814638410173,0.048579426128078335
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.09245374407922376,61,10839,0.0920135867530896,0.09289390140535791
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.0685586908837323,37,10839,0.06817470053938998,0.06894268122807462
2017,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.1391769991033419,86,10839,0.13865104001516734,0.13970295819151643
2017,North Rhine-Westphalia,5th Quintile,"No, never",0.48649871172070985,353,10839,0.4857969201348173,0.4872005033066024
2017,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.11380590029369435,77,10839,0.11335999425136688,0.11425180633602182
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07453833853314425,51,10839,0.07416956001823921,0.07490711704804928
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.07098954046459016,35,10839,0.07062895847959459,0.07135012244958573
2017,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.2541675089878614,151,10839,0.25355617687920246,0.2547788410965203
2017,Hesse,1st Quintile,"No, never",1.0,92,10839,1.0,1.0
2017,Hesse,2nd Quintile,"No, never",1.0,103,10839,1.0,1.0
2017,Hesse,3rd Quintile,"No, never",1.0,140,10839,1.0,1.0
2017,Hesse,4th Quintile,"No, never",1.0,118,10839,1.0,1.0
2017,Hesse,5th Quintile,"No, never",0.5615124040826416,135,10839,0.560303410804726,0.5627213973605572
2017,Hesse,5th Quintile,"Yes, every week",0.15080788811424306,32,10839,0.1499359602482957,0.15167981598019042
2017,Hesse,5th Quintile,"Yes, less frequently",0.28767970780311536,60,10839,0.28657675272283467,0.28878266288339605
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,88,10839,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,143,10839,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,85,10839,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.0,102,10839,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",1.0,94,10839,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,110,10839,1.0,1.0
2017,Baden-Wuerttemberg,2nd Quintile,"No, never",1.0,185,10839,1.0,1.0
2017,Baden-Wuerttemberg,3rd Quintile,"No, never",0.7566219134046429,249,10839,0.7555531321667547,0.7576906946425311
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.12701829738667192,31,10839,0.1261889349881452,0.12784765978519863
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.11635978920868513,32,10839,0.1155611551528985,0.11715842326447176
2017,Baden-Wuerttemberg,4th Quintile,"No, never",0.7179851102165633,282,10839,0.717173779103811,0.7187964413293156
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.0973208316279713,35,10839,0.0967864223270803,0.09785524092886229
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.06326198477950362,36,10839,0.06282306528374287,0.06370090427526437
2017,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.12143207337596185,57,10839,0.12084315003146266,0.12202099672046103
2017,Baden-Wuerttemberg,5th Quintile,"No, never",0.6180450248709982,327,10839,0.617302583517372,0.6187874662246244
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.04899610770784132,32,10839,0.04866625659897293,0.0493259588167097
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08583676647106515,33,10839,0.08540871641264323,0.08626481652948707
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.07932050404551924,42,10839,0.07890755831608519,0.0797334497749533
2017,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.16780159690457616,90,10839,0.16723056878554887,0.16837262502360345
2017,Bavaria,1st Quintile,"No, never",1.0,174,10839,1.0,1.0
2017,Bavaria,2nd Quintile,"No, never",0.7456491095268498,338,10839,0.7447291078405673,0.7465691112131323
2017,Bavaria,2nd Quintile,"Yes, every week",0.05244910320715315,31,10839,0.05197815294030254,0.05292005347400377
2017,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.09592305211612256,41,10839,0.09530093960887363,0.0965451646233715
2017,Bavaria,2nd Quintile,"Yes, less frequently",0.1059787351498744,36,10839,0.10532847366593402,0.10662899663381477
2017,Bavaria,3rd Quintile,"No, never",0.7140690958950869,319,10839,0.7132441793033952,0.7148940124867786
2017,Bavaria,3rd Quintile,"Yes, every week",0.07245045726536259,33,10839,0.0719771986874613,0.07292371584326388
2017,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.0731131103952352,46,10839,0.07263786231537915,0.07358835847509125
2017,Bavaria,3rd Quintile,"Yes, less frequently",0.1403673364443154,59,10839,0.13973317642975064,0.14100149645888016
2017,Bavaria,4th Quintile,"No, never",0.6235951861125127,343,10839,0.6227705906981937,0.6244197815268318
2017,Bavaria,4th Quintile,"Yes, every week",0.05071324029293757,35,10839,0.050339799853175576,0.05108668073269956
2017,Bavaria,4th Quintile,"Yes, every 2 weeks",0.06892227053667144,41,10839,0.0684911142615194,0.06935342681182348
2017,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.08230045576303109,41,10839,0.08183270626302407,0.08276820526303812
2017,Bavaria,4th Quintile,"Yes, less frequently",0.17446884729484716,82,10839,0.17382291405646566,0.17511478053322865
2017,Bavaria,5th Quintile,"No, never",0.6002290758932294,340,10839,0.599422892792743,0.6010352589937158
2017,Bavaria,5th Quintile,"Yes, every week",0.07795540736980204,54,10839,0.07751417368647522,0.07839664105312887
2017,Bavaria,5th Quintile,"Yes, every 2 weeks",0.08724305566944257,47,10839,0.08677863388765363,0.08770747745123152
2017,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.07375561685485628,44,10839,0.07332545696050528,0.07418577674920727
2017,Bavaria,5th Quintile,"Yes, less frequently",0.16081684421266973,98,10839,0.16021225036973816,0.1614214380556013
2017,Berlin,1st Quintile,"No, never",1.0,66,10839,1.0,1.0
2017,Berlin,2nd Quintile,"No, never",1.0,53,10839,1.0,1.0
2017,Berlin,3rd Quintile,"No, never",1.0,60,10839,1.0,1.0
2017,Berlin,4th Quintile,"No, never",1.0,68,10839,1.0,1.0
2017,Berlin,5th Quintile,"No, never",1.0,58,10839,1.0,1.0
2017,Brandenburg,1st Quintile,"No, never",1.0,61,10839,1.0,1.0
2017,Brandenburg,2nd Quintile,"No, never",1.0,70,10839,1.0,1.0
2017,Brandenburg,3rd Quintile,"No, never",1.0,54,10839,1.0,1.0
2017,Brandenburg,4th Quintile,"No, never",1.0,46,10839,1.0,1.0
2017,Brandenburg,5th Quintile,"No, never",1.0,47,10839,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.0,37,10839,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.0,52,10839,1.0,1.0
2017,Saxony,1st Quintile,"No, never",1.0,85,10839,1.0,1.0
2017,Saxony,2nd Quintile,"No, never",1.0,115,10839,1.0,1.0
2017,Saxony,3rd Quintile,"No, never",1.0,103,10839,1.0,1.0
2017,Saxony,4th Quintile,"No, never",1.0,115,10839,1.0,1.0
2017,Saxony,5th Quintile,"No, never",1.0,73,10839,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,"No, never",1.0,62,10839,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,"No, never",1.0,69,10839,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,"No, never",1.0,45,10839,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,"No, never",1.0,52,10839,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,"No, never",1.0,43,10839,1.0,1.0
2017,Thuringa,1st Quintile,"No, never",1.0,56,10839,1.0,1.0
2017,Thuringa,2nd Quintile,"No, never",1.0,85,10839,1.0,1.0
2017,Thuringa,3rd Quintile,"No, never",1.0,69,10839,1.0,1.0
2017,Thuringa,4th Quintile,"No, never",1.0,60,10839,1.0,1.0
2017,Thuringa,5th Quintile,"No, never",1.0,37,10839,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,"No, never",1.0,49,11164,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,"No, never",1.0,70,11164,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,"No, never",1.0,78,11164,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,"No, never",1.0,59,11164,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,"No, never",1.0,78,11164,1.0,1.0
2019,Hamburg,3rd Quintile,"No, never",1.0,35,11164,1.0,1.0
2019,Hamburg,4th Quintile,"No, never",1.0,37,11164,1.0,1.0
2019,Hamburg,5th Quintile,"No, never",1.0,43,11164,1.0,1.0
2019,Lower Saxony,1st Quintile,"No, never",1.0,150,11164,1.0,1.0
2019,Lower Saxony,2nd Quintile,"No, never",0.8053998990680801,199,11164,0.8043110521498399,0.8064887459863203
2019,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.19460010093191996,40,11164,0.19351125401367977,0.19568894785016014
2019,Lower Saxony,3rd Quintile,"No, never",0.8343193902896748,193,11164,0.8333496163276927,0.835289164251657
2019,Lower Saxony,3rd Quintile,"Yes, less frequently",0.16568060971032517,41,11164,0.16471083574834303,0.1666503836723073
2019,Lower Saxony,4th Quintile,"No, never",0.6969973744244389,197,11164,0.6960666847922313,0.6979280640566464
2019,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.11082137577187125,34,11164,0.11018564624273038,0.11145710530101212
2019,Lower Saxony,4th Quintile,"Yes, less frequently",0.19218124980368986,65,11164,0.19138329447300495,0.19297920513437478
2019,Lower Saxony,5th Quintile,"No, never",0.7517110370459963,197,11164,0.7507286588022464,0.7526934152897462
2019,Lower Saxony,5th Quintile,"Yes, less frequently",0.24828896295400374,65,11164,0.2473065847102538,0.24927134119775368
2019,North Rhine-Westphalia,1st Quintile,"No, never",0.8098171648996659,327,11164,0.8090440578459231,0.8105902719534087
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.10778160299159216,44,11164,0.10717070542620216,0.10839250055698216
2019,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.08240123210874185,38,11164,0.08185953844970163,0.08294292576778207
2019,North Rhine-Westphalia,2nd Quintile,"No, never",0.732463825938793,385,11164,0.7317202337263219,0.7332074181512641
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.1269998076357657,64,11164,0.12644048913163394,0.12755912613989748
2019,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.14053636642544137,60,11164,0.13995257380740356,0.1411201590434792
2019,North Rhine-Westphalia,3rd Quintile,"No, never",0.7201360603050655,406,11164,0.7194888640950632,0.7207832565150678
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.06458607351604609,35,11164,0.06423172830195396,0.06494041873013821
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08897517366262553,70,11164,0.08856472887704923,0.08938561844820182
2019,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.12630269251626286,74,11164,0.12582379562535015,0.12678158940717557
2019,North Rhine-Westphalia,4th Quintile,"No, never",0.5843286279514024,359,11164,0.5835956224519423,0.5850616334508625
2019,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.11778956006067946,55,11164,0.11731011031819735,0.11826900980316157
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.10780428192886318,64,11164,0.10734301569262589,0.10826554816510048
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.052599922183349856,34,11164,0.05226790324826749,0.052931941118432226
2019,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.13747760787570515,86,11164,0.13696544892603751,0.13798976682537278
2019,North Rhine-Westphalia,5th Quintile,"No, never",0.5562097443971551,422,11164,0.5555613120273339,0.5568581767669762
2019,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.09511695838936608,72,11164,0.09473406161230044,0.09549985516643172
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.060708964629036355,49,11164,0.06039730323353103,0.06102062602454168
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.061774183774876174,45,11164,0.061459978330176905,0.06208838921957544
2019,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.22619014880956628,158,11164,0.22564412638454573,0.22673617123458684
2019,Hesse,1st Quintile,"No, never",1.0,83,11164,1.0,1.0
2019,Hesse,2nd Quintile,"No, never",1.0,98,11164,1.0,1.0
2019,Hesse,3rd Quintile,"No, never",1.0,112,11164,1.0,1.0
2019,Hesse,4th Quintile,"No, never",0.7718556783401562,126,11164,0.7708210167164834,0.772890339963829
2019,Hesse,4th Quintile,"Yes, less frequently",0.22814432165984386,35,11164,0.22710966003617103,0.22917898328351669
2019,Hesse,5th Quintile,"No, never",0.7108035007080241,174,11164,0.709716829158431,0.7118901722576172
2019,Hesse,5th Quintile,"Yes, less frequently",0.2891964992919758,55,11164,0.2881098277423827,0.29028317084156885
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,104,11164,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,125,11164,1.0,1.0
