,Unnamed: 0,year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
550,550,2015,Hesse,5th Quintile,"Yes, every week",0.16625,39,12181,0.11895,0.2361
551,551,2015,Hesse,5th Quintile,"Yes, less frequently",0.29185,88,12181,0.23999,0.34197
552,552,2015,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,98,12181,0.74436,1.30833
553,553,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,98,12181,0.74407,1.36119
554,554,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.77762,128,12181,0.62324,0.98642
555,555,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.22238,38,12181,0.13326,0.32182
556,556,2015,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.65759,105,12181,0.5682,0.76534
557,557,2015,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.34241,36,12181,0.21971,0.49858
558,558,2015,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.77427,107,12181,0.64524,0.91805
559,559,2015,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.22573,41,12181,0.15725,0.31813
560,560,2015,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,123,12181,0.81538,1.20859
561,561,2015,Baden-Wuerttemberg,2nd Quintile,"No, never",0.8471,212,12181,0.692,1.00562
562,562,2015,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.1529,39,12181,0.08361,0.22864
563,563,2015,Baden-Wuerttemberg,3rd Quintile,"No, never",0.74741,273,12181,0.64668,0.85896
564,564,2015,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.10999,36,12181,0.07168,0.14385
565,565,2015,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.14261,59,12181,0.10023,0.20422
566,566,2015,Baden-Wuerttemberg,4th Quintile,"No, never",0.69361,304,12181,0.61484,0.77872
567,567,2015,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.15396,45,12181,0.11693,0.19255
568,568,2015,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.15243,73,12181,0.1029,0.20692
569,569,2015,Baden-Wuerttemberg,5th Quintile,"No, never",0.53552,321,12181,0.46763,0.6128
570,570,2015,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.07293,42,12181,0.04938,0.09811
571,571,2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08266,32,12181,0.05051,0.1226
572,572,2015,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.07951,43,12181,0.0554,0.10427
573,573,2015,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.22937,123,12181,0.18229,0.28557
574,574,2015,Bavaria,1st Quintile,"No, never",0.71046,176,12181,0.5666,0.85373
575,575,2015,Bavaria,1st Quintile,"Yes, every 2 weeks",0.13343,32,12181,0.08919,0.19113
576,576,2015,Bavaria,1st Quintile,"Yes, less frequently",0.15611,36,12181,0.10358,0.20664
577,577,2015,Bavaria,2nd Quintile,"No, never",0.74407,313,12181,0.64705,0.84471
578,578,2015,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.10737,56,12181,0.07593,0.15243
579,579,2015,Bavaria,2nd Quintile,"Yes, less frequently",0.14856,60,12181,0.0862,0.20942
580,580,2015,Bavaria,3rd Quintile,"No, never",0.75902,328,12181,0.66893,0.88454
581,581,2015,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.09787,45,12181,0.06989,0.12827
582,582,2015,Bavaria,3rd Quintile,"Yes, less frequently",0.14311,80,12181,0.11296,0.18563
583,583,2015,Bavaria,4th Quintile,"No, never",0.67426,386,12181,0.59714,0.74281
584,584,2015,Bavaria,4th Quintile,"Yes, every week",0.03925,33,12181,0.02249,0.06024
585,585,2015,Bavaria,4th Quintile,"Yes, every 2 weeks",0.0693,48,12181,0.05266,0.08956
586,586,2015,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.04824,31,12181,0.02852,0.08958
587,587,2015,Bavaria,4th Quintile,"Yes, less frequently",0.16895,99,12181,0.13543,0.2109
588,588,2015,Bavaria,5th Quintile,"No, never",0.53759,410,12181,0.48275,0.61088
589,589,2015,Bavaria,5th Quintile,"Yes, every week",0.09229,67,12181,0.05377,0.13872
590,590,2015,Bavaria,5th Quintile,"Yes, every 2 weeks",0.0633,47,12181,0.04462,0.09105
591,591,2015,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.0878,52,12181,0.05692,0.13201
592,592,2015,Bavaria,5th Quintile,"Yes, less frequently",0.21902,159,12181,0.18269,0.25864
593,593,2015,Berlin,1st Quintile,"No, never",1.0,35,12181,0.72138,1.37618
594,594,2015,Berlin,2nd Quintile,"No, never",1.0,62,12181,0.74555,1.23055
595,595,2015,Berlin,3rd Quintile,"No, never",1.0,46,12181,0.72355,1.39723
596,596,2015,Berlin,4th Quintile,"No, never",1.0,64,12181,0.80648,1.25297
597,597,2015,Berlin,5th Quintile,"No, never",0.64191,57,12181,0.485,0.81725
598,598,2015,Berlin,5th Quintile,"Yes, less frequently",0.35809,37,12181,0.24835,0.47293
599,599,2015,Brandenburg,1st Quintile,"No, never",1.0,60,12181,0.7092,1.35546
600,600,2015,Brandenburg,2nd Quintile,"No, never",1.0,64,12181,0.80944,1.18037
601,601,2015,Brandenburg,3rd Quintile,"No, never",1.0,60,12181,0.73365,1.28619
602,602,2015,Brandenburg,4th Quintile,"No, never",1.0,61,12181,0.74962,1.23926
603,603,2015,Brandenburg,5th Quintile,"No, never",1.0,50,12181,0.73992,1.25879
604,604,2015,Mecklenburg-Western Pomerania,1st Quintile,"No, never",1.0,41,12181,0.61177,1.54773
605,605,2015,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.0,51,12181,0.74156,1.2626
606,606,2015,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.0,31,12181,0.48064,1.58557
607,607,2015,Saxony,1st Quintile,"No, never",1.0,104,12181,0.7776,1.22381
608,608,2015,Saxony,2nd Quintile,"No, never",0.66191,141,12181,0.52871,0.81341
609,609,2015,Saxony,2nd Quintile,"Yes, every 2 weeks",0.23544,37,12181,0.16719,0.31049
610,610,2015,Saxony,2nd Quintile,"Yes, less frequently",0.10265,31,12181,0.05843,0.1658
611,611,2015,Saxony,3rd Quintile,"No, never",1.0,105,12181,0.7485,1.3603
612,612,2015,Saxony,4th Quintile,"No, never",0.82592,107,12181,0.67225,1.00704
613,613,2015,Saxony,4th Quintile,"Yes, less frequently",0.17408,31,12181,0.11782,0.23498
614,614,2015,Saxony,5th Quintile,"No, never",1.0,75,12181,0.80831,1.18493
615,615,2015,Saxony-Anhalt,1st Quintile,"No, never",1.0,66,12181,0.59672,1.47801
616,616,2015,Saxony-Anhalt,2nd Quintile,"No, never",1.0,54,12181,0.79556,1.25085
617,617,2015,Saxony-Anhalt,3rd Quintile,"No, never",1.0,49,12181,0.74417,1.38075
618,618,2015,Saxony-Anhalt,4th Quintile,"No, never",1.0,59,12181,0.72371,1.40575
619,619,2015,Saxony-Anhalt,5th Quintile,"No, never",1.0,42,12181,0.7399,1.26455
620,620,2015,Thuringa,1st Quintile,"No, never",1.0,54,12181,0.78361,1.24812
621,621,2015,Thuringa,2nd Quintile,"No, never",1.0,88,12181,0.77261,1.30521
622,622,2015,Thuringa,3rd Quintile,"No, never",1.0,63,12181,0.73235,1.30123
623,623,2015,Thuringa,4th Quintile,"No, never",1.0,67,12181,0.76516,1.27862
624,624,2015,Thuringa,5th Quintile,"No, never",1.0,41,12181,0.76259,1.24345
625,625,2017,Schleswig-Holstein,1st Quintile,"No, never",1.0,57,10839,0.74191,1.2775
626,626,2017,Schleswig-Holstein,2nd Quintile,"No, never",1.0,65,10839,0.69527,1.27355
627,627,2017,Schleswig-Holstein,3rd Quintile,"No, never",1.0,74,10839,0.78944,1.19295
628,628,2017,Schleswig-Holstein,4th Quintile,"No, never",1.0,47,10839,0.68441,1.30948
629,629,2017,Schleswig-Holstein,5th Quintile,"No, never",1.0,68,10839,0.76491,1.25184
630,630,2017,Hamburg,4th Quintile,"No, never",1.0,40,10839,0.65915,1.34125
631,631,2017,Hamburg,5th Quintile,"No, never",1.0,46,10839,0.7239,1.27315
632,632,2017,Lower Saxony,1st Quintile,"No, never",1.0,155,10839,0.7263,1.33865
633,633,2017,Lower Saxony,2nd Quintile,"No, never",0.84637,190,10839,0.68103,1.03458
634,634,2017,Lower Saxony,2nd Quintile,"Yes, less frequently",0.15363,33,10839,0.09377,0.22169
635,635,2017,Lower Saxony,3rd Quintile,"No, never",1.0,164,10839,0.82855,1.19948
636,636,2017,Lower Saxony,4th Quintile,"No, never",0.59854,157,10839,0.49785,0.7034
637,637,2017,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.14532,37,10839,0.10149,0.19181
638,638,2017,Lower Saxony,4th Quintile,"Yes, less frequently",0.25614,49,10839,0.17288,0.3523
639,639,2017,Lower Saxony,5th Quintile,"No, never",0.75005,166,10839,0.63488,0.8806
640,640,2017,Lower Saxony,5th Quintile,"Yes, less frequently",0.24995,61,10839,0.1965,0.3095
641,641,2017,North Rhine-Westphalia,1st Quintile,"No, never",0.69312,336,10839,0.56368,0.83053
642,642,2017,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.09963,38,10839,0.04878,0.14828
643,643,2017,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.1123,55,10839,0.07921,0.16205
644,644,2017,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.09495,35,10839,0.06249,0.14128
645,645,2017,North Rhine-Westphalia,2nd Quintile,"No, never",0.67465,357,10839,0.57514,0.78152
646,646,2017,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.14695,71,10839,0.11525,0.18013
647,647,2017,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.17839,46,10839,0.11529,0.25059
648,648,2017,North Rhine-Westphalia,3rd Quintile,"No, never",0.722,375,10839,0.6383,0.81042
649,649,2017,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.05629,32,10839,0.03209,0.09283
650,650,2017,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.10576,64,10839,0.07784,0.13402
651,651,2017,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.11595,59,10839,0.08355,0.154
652,652,2017,North Rhine-Westphalia,4th Quintile,"No, never",0.65156,395,10839,0.57983,0.73614
653,653,2017,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.04825,40,10839,0.03294,0.06616
654,654,2017,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.09245,61,10839,0.06704,0.11959
655,655,2017,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.06856,37,10839,0.04433,0.09244
656,656,2017,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.13918,86,10839,0.10884,0.16946
657,657,2017,North Rhine-Westphalia,5th Quintile,"No, never",0.4865,353,10839,0.43055,0.54117
658,658,2017,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.11381,77,10839,0.08456,0.14786
659,659,2017,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07454,51,10839,0.05474,0.10487
660,660,2017,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.07099,35,10839,0.04066,0.10573
661,661,2017,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.25417,151,10839,0.21256,0.30343
662,662,2017,Hesse,1st Quintile,"No, never",1.0,92,10839,0.74427,1.39937
663,663,2017,Hesse,2nd Quintile,"No, never",1.0,103,10839,0.76393,1.26743
664,664,2017,Hesse,3rd Quintile,"No, never",1.0,140,10839,0.83127,1.241
665,665,2017,Hesse,4th Quintile,"No, never",1.0,118,10839,0.80327,1.20064
666,666,2017,Hesse,5th Quintile,"No, never",0.56151,135,10839,0.47385,0.67319
667,667,2017,Hesse,5th Quintile,"Yes, every week",0.15081,32,10839,0.10528,0.22591
668,668,2017,Hesse,5th Quintile,"Yes, less frequently",0.28768,60,10839,0.22023,0.36847
669,669,2017,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,88,10839,0.7611,1.24749
670,670,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,143,10839,0.77284,1.26461
671,671,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,85,10839,0.77936,1.26049
672,672,2017,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.0,102,10839,0.83789,1.21894
673,673,2017,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",1.0,94,10839,0.83734,1.15915
674,674,2017,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,110,10839,0.78478,1.22944
675,675,2017,Baden-Wuerttemberg,2nd Quintile,"No, never",1.0,185,10839,0.8516,1.19017
676,676,2017,Baden-Wuerttemberg,3rd Quintile,"No, never",0.75662,249,10839,0.65458,0.88293
677,677,2017,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.12702,31,10839,0.0965,0.16612
678,678,2017,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.11636,32,10839,0.0669,0.17444
679,679,2017,Baden-Wuerttemberg,4th Quintile,"No, never",0.71799,282,10839,0.62013,0.82495
680,680,2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.09732,35,10839,0.06647,0.13402
681,681,2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.06326,36,10839,0.03899,0.08951
682,682,2017,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.12143,57,10839,0.09158,0.15916
683,683,2017,Baden-Wuerttemberg,5th Quintile,"No, never",0.61805,327,10839,0.54666,0.69438
684,684,2017,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.049,32,10839,0.03305,0.06513
685,685,2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08584,33,10839,0.06015,0.11355
686,686,2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.07932,42,10839,0.04647,0.12164
687,687,2017,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.1678,90,10839,0.1374,0.2044
688,688,2017,Bavaria,1st Quintile,"No, never",1.0,174,10839,0.80221,1.18078
689,689,2017,Bavaria,2nd Quintile,"No, never",0.74565,338,10839,0.66418,0.86018
690,690,2017,Bavaria,2nd Quintile,"Yes, every week",0.05245,31,10839,0.03544,0.07566
691,691,2017,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.09592,41,10839,0.06142,0.13239
692,692,2017,Bavaria,2nd Quintile,"Yes, less frequently",0.10598,36,10839,0.05214,0.16919
693,693,2017,Bavaria,3rd Quintile,"No, never",0.71407,319,10839,0.6224,0.82296
694,694,2017,Bavaria,3rd Quintile,"Yes, every week",0.07245,33,10839,0.04324,0.10377
695,695,2017,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.07311,46,10839,0.05269,0.10386
696,696,2017,Bavaria,3rd Quintile,"Yes, less frequently",0.14037,59,10839,0.09986,0.18612
697,697,2017,Bavaria,4th Quintile,"No, never",0.6236,343,10839,0.54706,0.6951
698,698,2017,Bavaria,4th Quintile,"Yes, every week",0.05071,35,10839,0.03433,0.07569
699,699,2017,Bavaria,4th Quintile,"Yes, every 2 weeks",0.06892,41,10839,0.04675,0.09953
700,700,2017,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.0823,41,10839,0.04698,0.12929
701,701,2017,Bavaria,4th Quintile,"Yes, less frequently",0.17447,82,10839,0.12906,0.23256
702,702,2017,Bavaria,5th Quintile,"No, never",0.60023,340,10839,0.52207,0.68403
703,703,2017,Bavaria,5th Quintile,"Yes, every week",0.07796,54,10839,0.05788,0.10383
704,704,2017,Bavaria,5th Quintile,"Yes, every 2 weeks",0.08724,47,10839,0.05896,0.13324
705,705,2017,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.07376,44,10839,0.04639,0.10949
706,706,2017,Bavaria,5th Quintile,"Yes, less frequently",0.16082,98,10839,0.12821,0.19435
707,707,2017,Berlin,1st Quintile,"No, never",1.0,66,10839,0.72344,1.30899
708,708,2017,Berlin,2nd Quintile,"No, never",1.0,53,10839,0.64759,1.35345
709,709,2017,Berlin,3rd Quintile,"No, never",1.0,60,10839,0.73283,1.24625
710,710,2017,Berlin,4th Quintile,"No, never",1.0,68,10839,0.80511,1.19955
711,711,2017,Berlin,5th Quintile,"No, never",1.0,58,10839,0.70719,1.27055
712,712,2017,Brandenburg,1st Quintile,"No, never",1.0,61,10839,0.7402,1.41168
713,713,2017,Brandenburg,2nd Quintile,"No, never",1.0,70,10839,0.7454,1.27025
714,714,2017,Brandenburg,3rd Quintile,"No, never",1.0,54,10839,0.70926,1.33477
715,715,2017,Brandenburg,4th Quintile,"No, never",1.0,46,10839,0.78006,1.2692
716,716,2017,Brandenburg,5th Quintile,"No, never",1.0,47,10839,0.67843,1.34291
717,717,2017,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",1.0,37,10839,0.61502,1.36363
718,718,2017,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",1.0,52,10839,0.69828,1.33782
719,719,2017,Saxony,1st Quintile,"No, never",1.0,85,10839,0.74059,1.31648
720,720,2017,Saxony,2nd Quintile,"No, never",1.0,115,10839,0.73271,1.25656
721,721,2017,Saxony,3rd Quintile,"No, never",1.0,103,10839,0.75967,1.2731
722,722,2017,Saxony,4th Quintile,"No, never",1.0,115,10839,0.77052,1.23268
723,723,2017,Saxony,5th Quintile,"No, never",1.0,73,10839,0.78719,1.16478
724,724,2017,Saxony-Anhalt,1st Quintile,"No, never",1.0,62,10839,0.61915,1.36822
725,725,2017,Saxony-Anhalt,2nd Quintile,"No, never",1.0,69,10839,0.79424,1.19263
726,726,2017,Saxony-Anhalt,3rd Quintile,"No, never",1.0,45,10839,0.67247,1.48471
727,727,2017,Saxony-Anhalt,4th Quintile,"No, never",1.0,52,10839,0.74569,1.30593
728,728,2017,Saxony-Anhalt,5th Quintile,"No, never",1.0,43,10839,0.62817,1.30135
729,729,2017,Thuringa,1st Quintile,"No, never",1.0,56,10839,0.60709,1.35538
730,730,2017,Thuringa,2nd Quintile,"No, never",1.0,85,10839,0.76654,1.25609
731,731,2017,Thuringa,3rd Quintile,"No, never",1.0,69,10839,0.8176,1.22342
732,732,2017,Thuringa,4th Quintile,"No, never",1.0,60,10839,0.6743,1.40154
733,733,2017,Thuringa,5th Quintile,"No, never",1.0,37,10839,0.63119,1.54576
734,734,2019,Schleswig-Holstein,1st Quintile,"No, never",1.0,49,11164,0.73263,1.31917
735,735,2019,Schleswig-Holstein,2nd Quintile,"No, never",1.0,70,11164,0.74501,1.35462
736,736,2019,Schleswig-Holstein,3rd Quintile,"No, never",1.0,78,11164,0.71133,1.26685
737,737,2019,Schleswig-Holstein,4th Quintile,"No, never",1.0,59,11164,0.73809,1.26726
738,738,2019,Schleswig-Holstein,5th Quintile,"No, never",1.0,78,11164,0.81955,1.22603
739,739,2019,Hamburg,3rd Quintile,"No, never",1.0,35,11164,0.68889,1.36472
740,740,2019,Hamburg,4th Quintile,"No, never",1.0,37,11164,0.67994,1.35743
741,741,2019,Hamburg,5th Quintile,"No, never",1.0,43,11164,0.7181,1.3955
742,742,2019,Lower Saxony,1st Quintile,"No, never",1.0,150,11164,0.84843,1.21395
743,743,2019,Lower Saxony,2nd Quintile,"No, never",0.8054,199,11164,0.65338,0.95706
744,744,2019,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.1946,40,11164,0.14042,0.25702
745,745,2019,Lower Saxony,3rd Quintile,"No, never",0.83432,193,11164,0.71063,0.95551
746,746,2019,Lower Saxony,3rd Quintile,"Yes, less frequently",0.16568,41,11164,0.10767,0.24033
747,747,2019,Lower Saxony,4th Quintile,"No, never",0.697,197,11164,0.58469,0.85027
748,748,2019,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.11082,34,11164,0.07215,0.14418
749,749,2019,Lower Saxony,4th Quintile,"Yes, less frequently",0.19218,65,11164,0.1494,0.24698
750,750,2019,Lower Saxony,5th Quintile,"No, never",0.75171,197,11164,0.63298,0.86407
751,751,2019,Lower Saxony,5th Quintile,"Yes, less frequently",0.24829,65,11164,0.18031,0.32867
752,752,2019,North Rhine-Westphalia,1st Quintile,"No, never",0.80982,327,11164,0.69018,0.94829
753,753,2019,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.10778,44,11164,0.06469,0.16826
754,754,2019,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.0824,38,11164,0.05918,0.10823
755,755,2019,North Rhine-Westphalia,2nd Quintile,"No, never",0.73246,385,11164,0.64019,0.82572
756,756,2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.127,64,11164,0.09041,0.16984
757,757,2019,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.14054,60,11164,0.10074,0.18963
758,758,2019,North Rhine-Westphalia,3rd Quintile,"No, never",0.72014,406,11164,0.6455,0.80535
759,759,2019,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.06459,35,11164,0.03789,0.10438
760,760,2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08898,70,11164,0.07073,0.11194
761,761,2019,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.1263,74,11164,0.09609,0.15567
762,762,2019,North Rhine-Westphalia,4th Quintile,"No, never",0.58433,359,11164,0.51354,0.65187
763,763,2019,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.11779,55,11164,0.09251,0.15129
764,764,2019,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.1078,64,11164,0.07891,0.14036
765,765,2019,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.0526,34,11164,0.03626,0.07452
766,766,2019,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.13748,86,11164,0.10307,0.17546
767,767,2019,North Rhine-Westphalia,5th Quintile,"No, never",0.55621,422,11164,0.50611,0.62206
768,768,2019,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.09512,72,11164,0.06644,0.13325
769,769,2019,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.06071,49,11164,0.04043,0.08604
770,770,2019,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06177,45,11164,0.04574,0.08097
771,771,2019,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.22619,158,11164,0.19302,0.26778
772,772,2019,Hesse,1st Quintile,"No, never",1.0,83,11164,0.70545,1.28253
773,773,2019,Hesse,2nd Quintile,"No, never",1.0,98,11164,0.74249,1.33422
774,774,2019,Hesse,3rd Quintile,"No, never",1.0,112,11164,0.78284,1.30797
775,775,2019,Hesse,4th Quintile,"No, never",0.77186,126,11164,0.63246,0.89923
776,776,2019,Hesse,4th Quintile,"Yes, less frequently",0.22814,35,11164,0.15551,0.30243
777,777,2019,Hesse,5th Quintile,"No, never",0.7108,174,11164,0.60296,0.80246
778,778,2019,Hesse,5th Quintile,"Yes, less frequently",0.2892,55,11164,0.20665,0.39519
779,779,2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,104,11164,0.77831,1.28566
780,780,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,125,11164,0.7413,1.28307
781,781,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,105,11164,0.77109,1.28549
782,782,2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.83969,109,11164,0.68949,0.98769
783,783,2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.16031,33,11164,0.10339,0.2304
784,784,2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.6806,105,11164,0.56735,0.79453
785,785,2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.3194,42,11164,0.22736,0.45014
786,786,2019,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,91,11164,0.77253,1.21224
787,787,2019,Baden-Wuerttemberg,2nd Quintile,"No, never",1.0,163,11164,0.80995,1.24
788,788,2019,Baden-Wuerttemberg,3rd Quintile,"No, never",0.85328,222,11164,0.74941,1.00011
789,789,2019,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.14672,40,11164,0.09159,0.20679
790,790,2019,Baden-Wuerttemberg,4th Quintile,"No, never",0.77837,276,11164,0.65868,0.87535
791,791,2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.08995,32,11164,0.05767,0.13767
792,792,2019,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.13168,51,11164,0.09958,0.17766
793,793,2019,Baden-Wuerttemberg,5th Quintile,"No, never",0.66175,314,11164,0.58567,0.7386
794,794,2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08511,33,11164,0.0521,0.12375
795,795,2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.06519,34,11164,0.04275,0.0961
796,796,2019,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.18796,95,11164,0.15685,0.22128
797,797,2019,Bavaria,1st Quintile,"No, never",1.0,140,11164,0.79016,1.22863
798,798,2019,Bavaria,2nd Quintile,"No, never",0.76103,298,11164,0.63995,0.88964
799,799,2019,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.07664,39,11164,0.05629,0.09867
800,800,2019,Bavaria,2nd Quintile,"Yes, less frequently",0.16233,40,11164,0.10831,0.23476
801,801,2019,Bavaria,3rd Quintile,"No, never",0.75758,332,11164,0.67592,0.8564
802,802,2019,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.0912,36,11164,0.05928,0.13205
803,803,2019,Bavaria,3rd Quintile,"Yes, less frequently",0.15122,55,11164,0.10214,0.22181
804,804,2019,Bavaria,4th Quintile,"No, never",0.63735,349,11164,0.56489,0.72014
805,805,2019,Bavaria,4th Quintile,"Yes, every week",0.1065,39,11164,0.07034,0.15582
806,806,2019,Bavaria,4th Quintile,"Yes, every 2 weeks",0.0712,47,11164,0.05308,0.09251
807,807,2019,Bavaria,4th Quintile,"Yes, less frequently",0.18494,66,11164,0.1364,0.26239
808,808,2019,Bavaria,5th Quintile,"No, never",0.62859,394,11164,0.54581,0.73043
809,809,2019,Bavaria,5th Quintile,"Yes, every week",0.0682,46,11164,0.0484,0.09399
810,810,2019,Bavaria,5th Quintile,"Yes, every 2 weeks",0.06224,44,11164,0.04225,0.08532
811,811,2019,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.06811,46,11164,0.04674,0.08911
812,812,2019,Bavaria,5th Quintile,"Yes, less frequently",0.17285,105,11164,0.139,0.20324
813,813,2019,Berlin,1st Quintile,"No, never",1.0,59,11164,0.76593,1.28612
814,814,2019,Berlin,2nd Quintile,"No, never",1.0,39,11164,0.60508,1.53735
815,815,2019,Berlin,3rd Quintile,"No, never",1.0,75,11164,0.78372,1.29207
816,816,2019,Berlin,4th Quintile,"No, never",1.0,54,11164,0.75689,1.23994
817,817,2019,Berlin,5th Quintile,"No, never",1.0,66,11164,0.74436,1.25064
818,818,2019,Brandenburg,1st Quintile,"No, never",1.0,72,11164,0.78291,1.29588
819,819,2019,Brandenburg,2nd Quintile,"No, never",1.0,70,11164,0.72695,1.36556
820,820,2019,Brandenburg,3rd Quintile,"No, never",1.0,65,11164,0.73755,1.40142
821,821,2019,Brandenburg,4th Quintile,"No, never",1.0,70,11164,0.72479,1.34025
822,822,2019,Brandenburg,5th Quintile,"No, never",1.0,62,11164,0.78793,1.26923
