year,bula_h,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,5th Quintile,"Yes, every 2 weeks",0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.639344262295082,44486,0.6348819680797176,0.6438065565104464
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.14754098360655737,44486,0.14424536091761148,0.15083660629550327
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.11475409836065574,44486,0.11179226611156376,0.11771593060974772
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.06557377049180328,44486,0.06327348372456347,0.0678740572590431
2013,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.6379310344827587,44486,0.633464950264427,0.6423971187010904
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.11206896551724138,44486,0.10913755466108659,0.11500037637339618
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.02586206896551724,44486,0.02438708855477395,0.027337049376260532
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.13690476190476192,44486,0.1337104080019454,0.14009911580757844
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.07738095238095238,44486,0.07489797572717855,0.07986392903472622
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.6431718061674009,44486,0.6387199874332863,0.6476236249015155
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.15859030837004406,44486,0.15519572507723156,0.16198489166285657
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.0881057268722467,44486,0.08547170906931001,0.09073974467518339
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 3-4 weeks",0.06607929515418502,44486,0.06377078337224382,0.06838780693612623
2013,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every week",0.04405286343612335,44486,0.04214587349469172,0.04595985337755498
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.5909090909090909,44486,0.5863401594539615,0.5954780223642204
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.19696969696969696,44486,0.19327388329525994,0.200665510644134
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every week",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 3-4 weeks",0.07196969696969698,44486,0.06956809899645455,0.0743712949429394
2013,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, every 2 weeks",0.04924242424242424,44486,0.047231716257378605,0.051253132227469876
2013,Baden-Wuerttemberg,1st Quintile,"No, never",0.6533333333333333,44486,0.6489108333167681,0.6577558333498985
2013,Baden-Wuerttemberg,1st Quintile,"Yes, less frequently",0.12,44486,0.11698021271820969,0.1230197872817903
2013,Baden-Wuerttemberg,1st Quintile,"Yes, every 2 weeks",0.10666666666666667,44486,0.1037980961918991,0.10953523714143425
2013,Baden-Wuerttemberg,1st Quintile,"Yes, every week",0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Baden-Wuerttemberg,1st Quintile,"Yes, every 3-4 weeks",0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Baden-Wuerttemberg,2nd Quintile,"No, never",0.717391304347826,44486,0.7132070776421879,0.7215755310534642
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.08152173913043478,44486,0.07897891952386772,0.08406455873700185
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.08152173913043478,44486,0.07897891952386772,0.08406455873700185
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.07065217391304347,44486,0.0682709715715042,0.07303337625458274
2013,Baden-Wuerttemberg,2nd Quintile,"Yes, every 3-4 weeks",0.04891304347826087,44486,0.046908724454014,0.050917362502507744
2013,Baden-Wuerttemberg,3rd Quintile,"No, never",0.6972222222222222,44486,0.6929525749170958,0.7014918695273485
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.12777777777777777,44486,0.12467546464217948,0.13088009091337605
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.08611111111111111,44486,0.08350423322667075,0.08871798899555147
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Baden-Wuerttemberg,3rd Quintile,"Yes, every 3-4 weeks",0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Baden-Wuerttemberg,4th Quintile,"No, never",0.717434869739479,44486,0.7132508385177562,0.7216189009612018
2013,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.12625250501002003,44486,0.12316606836739147,0.1293389416526486
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.07214428857715431,44486,0.06974000553729842,0.0745485716170102
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every week",0.04208416833667335,44486,0.04021835822386269,0.043949978449484006
2013,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.04208416833667335,44486,0.04021835822386269,0.043949978449484006
2013,Baden-Wuerttemberg,5th Quintile,"No, never",0.6270543615676359,44486,0.6225604993233903,0.6315482238118816
2013,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.20859671302149177,44486,0.20482101677821343,0.2123724092647701
2013,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.06573957016434892,44486,0.06343658150100816,0.06804255882768968
2013,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.056890012642225034,44486,0.05473751056254878,0.059042514721901286
2013,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.041719342604298354,44486,0.03986128368309454,0.04357740152550217
2013,Bavaria,1st Quintile,"No, never",0.691358024691358,44486,0.6870653953323138,0.6956506540504022
2013,Bavaria,1st Quintile,"Yes, every 2 weeks",0.12345679012345678,44486,0.12039983862633805,0.12651374162057552
2013,Bavaria,1st Quintile,"Yes, less frequently",0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Bavaria,1st Quintile,"Yes, every week",0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Bavaria,1st Quintile,"Yes, every 3-4 weeks",0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Bavaria,2nd Quintile,"No, never",0.6907216494845361,44486,0.6864265751251816,0.6950167238438906
2013,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.10309278350515463,44486,0.10026704295020836,0.10591852406010091
2013,Bavaria,2nd Quintile,"Yes, less frequently",0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.058419243986254296,44486,0.05623977273013446,0.06059871524237413
2013,Bavaria,2nd Quintile,"Yes, every week",0.054982817869415807,44486,0.05286456530007661,0.057101070438755
2013,Bavaria,3rd Quintile,"No, never",0.6914893617021277,44486,0.68719723813723,0.6957814852670254
2013,Bavaria,3rd Quintile,"Yes, less frequently",0.13617021276595745,44486,0.13298308452611715,0.13935734100579775
2013,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.08297872340425531,44486,0.08041531695122932,0.08554212985728131
2013,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.05106382978723404,44486,0.049018235110384015,0.053109424464084065
2013,Bavaria,3rd Quintile,"Yes, every week",0.03829787234042553,44486,0.03651445902603009,0.040081285654820976
2013,Bavaria,4th Quintile,"No, never",0.6225165562913907,44486,0.6180118259371019,0.6270212866456795
2013,Bavaria,4th Quintile,"Yes, less frequently",0.16688741721854305,44486,0.16342237894323897,0.17035245549384714
2013,Bavaria,4th Quintile,"Yes, every 2 weeks",0.09536423841059603,44486,0.09263479533625667,0.0980936814849354
2013,Bavaria,4th Quintile,"Yes, every week",0.06622516556291391,44486,0.0639142876501733,0.06853604347565452
2013,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.04900662251655629,44486,0.047000485806357746,0.051012759226754835
2013,Bavaria,5th Quintile,"No, never",0.5905680600214362,44486,0.5859985437331046,0.5951375763097679
2013,Bavaria,5th Quintile,"Yes, less frequently",0.2015005359056806,44486,0.19777301738604144,0.20522805442531974
2013,Bavaria,5th Quintile,"Yes, every week",0.08896034297963558,44486,0.08631482170788135,0.0916058642513898
2013,Bavaria,5th Quintile,"Yes, every 2 weeks",0.0707395498392283,44486,0.0683569875401423,0.0731221121383143
2013,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.04823151125401929,44486,0.046240491868116254,0.050222530639922325
2013,Berlin,1st Quintile,"No, never",0.6046511627906976,44486,0.600107698995616,0.6091946265857793
2013,Berlin,1st Quintile,"Yes, every 2 weeks",0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,Berlin,1st Quintile,"Yes, every week",0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Berlin,1st Quintile,"Yes, less frequently",0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Berlin,1st Quintile,"Yes, every 3-4 weeks",0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Berlin,2nd Quintile,"No, never",0.6805555555555556,44486,0.6762227035617485,0.6848884075493626
2013,Berlin,2nd Quintile,"Yes, less frequently",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Berlin,2nd Quintile,"Yes, every 2 weeks",0.06944444444444445,44486,0.06708214852544025,0.07180674036344864
2013,Berlin,2nd Quintile,"Yes, every 3-4 weeks",0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Berlin,2nd Quintile,"Yes, every week",0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Berlin,3rd Quintile,"No, never",0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Berlin,3rd Quintile,"Yes, less frequently",0.22608695652173913,44486,0.2221998340019134,0.22997407904156486
2013,Berlin,3rd Quintile,"Yes, every 2 weeks",0.1391304347826087,44486,0.135914374794725,0.14234649477049238
2013,Berlin,3rd Quintile,"Yes, every 3-4 weeks",0.06956521739130435,44486,0.06720102162879521,0.07192941315381349
2013,Berlin,3rd Quintile,"Yes, every week",0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Berlin,4th Quintile,"No, never",0.5104895104895105,44486,0.5058441565951215,0.5151348643838995
2013,Berlin,4th Quintile,"Yes, less frequently",0.24475524475524477,44486,0.240759900047394,0.24875058946309553
2013,Berlin,4th Quintile,"Yes, every 2 weeks",0.1048951048951049,44486,0.10204763612580241,0.10774257366440738
2013,Berlin,4th Quintile,"Yes, every 3-4 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Berlin,4th Quintile,"Yes, every week",0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,Berlin,5th Quintile,"No, never",0.49740932642487046,44486,0.4927630123074831,0.5020556405422578
2013,Berlin,5th Quintile,"Yes, less frequently",0.23834196891191708,44486,0.23438261186974288,0.2423013259540913
2013,Berlin,5th Quintile,"Yes, every week",0.13471502590673576,44486,0.13154230410324005,0.13788774771023146
2013,Berlin,5th Quintile,"Yes, every 2 weeks",0.08290155440414508,44486,0.08033923238843178,0.08546387641985838
2013,Berlin,5th Quintile,"Yes, every 3-4 weeks",0.046632124352331605,44486,0.04467275076308836,0.04859149794157485
2013,Brandenburg,1st Quintile,"No, never",0.6595744680851063,44486,0.6551710758433478,0.6639778603268649
2013,Brandenburg,1st Quintile,"Yes, every 2 weeks",0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,Brandenburg,1st Quintile,"Yes, every 3-4 weeks",0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Brandenburg,1st Quintile,"Yes, every week",0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Brandenburg,1st Quintile,"Yes, less frequently",0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Brandenburg,2nd Quintile,"No, never",0.6,44486,0.5954474993816429,0.6045525006183571
2013,Brandenburg,2nd Quintile,"Yes, every 2 weeks",0.1565217391304348,44486,0.1531452242195365,0.1598982540413331
2013,Brandenburg,2nd Quintile,"Yes, less frequently",0.09565217391304348,44486,0.09291904847385951,0.09838529935222745
2013,Brandenburg,2nd Quintile,"Yes, every week",0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Brandenburg,2nd Quintile,"Yes, every 3-4 weeks",0.06086956521739131,44486,0.05864775249126493,0.06309137794351768
2013,Brandenburg,3rd Quintile,"No, never",0.54,44486,0.535368515783688,0.544631484216312
2013,Brandenburg,3rd Quintile,"Yes, less frequently",0.16,44486,0.15659322048660623,0.16340677951339377
2013,Brandenburg,3rd Quintile,"Yes, every 2 weeks",0.15,44486,0.14668182348663825,0.15331817651336174
2013,Brandenburg,3rd Quintile,"Yes, every week",0.09,44486,0.0873405835947339,0.09265941640526609
2013,Brandenburg,3rd Quintile,"Yes, every 3-4 weeks",0.06,44486,0.057793093445151475,0.06220690655484852
2013,Brandenburg,4th Quintile,"No, never",0.4462809917355372,44486,0.44166150947660077,0.45090047399447364
2013,Brandenburg,4th Quintile,"Yes, less frequently",0.24793388429752067,44486,0.24392115053729052,0.2519466180577508
2013,Brandenburg,4th Quintile,"Yes, every 2 weeks",0.1652892561983471,44486,0.16183754296945593,0.1687409694272383
2013,Brandenburg,4th Quintile,"Yes, every 3-4 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Brandenburg,4th Quintile,"Yes, every week",0.049586776859504134,44486,0.0475694161059689,0.05160413761303937
2013,Brandenburg,5th Quintile,"No, never",0.532051282051282,44486,0.5274144616940789,0.5366881024084852
2013,Brandenburg,5th Quintile,"Yes, less frequently",0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Brandenburg,5th Quintile,"Yes, every 2 weeks",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Brandenburg,5th Quintile,"Yes, every 3-4 weeks",0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,Brandenburg,5th Quintile,"Yes, every week",0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Mecklenburg-Western Pomerania,1st Quintile,"Yes, less frequently",0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 2 weeks",0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every week",0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 3-4 weeks",0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.6716417910447762,44486,0.6672777664733348,0.6760058156162175
2013,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, less frequently",0.13432835820895522,44486,0.1311594851562061,0.13749723126170435
2013,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every week",0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 2 weeks",0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 3-4 weeks",0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.5633802816901409,44486,0.5587713859224763,0.5679891774578054
2013,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 2 weeks",0.15492957746478872,44486,0.15156711061279363,0.15829204431678381
2013,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, less frequently",0.14084507042253522,44486,0.13761247791951906,0.14407766292555138
2013,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every week",0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 3-4 weeks",0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.6933333333333334,44486,0.689048354124373,0.6976183125422937
2013,Mecklenburg-Western Pomerania,4th Quintile,"Yes, less frequently",0.12,44486,0.11698021271820969,0.1230197872817903
2013,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 2 weeks",0.10666666666666667,44486,0.1037980961918991,0.10953523714143425
2013,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every week",0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 3-4 weeks",0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.49295774647887325,44486,0.4883118308733892,0.4976036620843573
2013,Mecklenburg-Western Pomerania,5th Quintile,"Yes, less frequently",0.29577464788732394,44486,0.2915335265916758,0.30001576918297207
2013,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 3-4 weeks",0.08450704225352113,44486,0.0819222934236279,0.08709179108341435
2013,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 2 weeks",0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every week",0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2013,Saxony,1st Quintile,"No, never",0.6741573033707865,44486,0.6698018937100493,0.6785127130315237
2013,Saxony,1st Quintile,"Yes, less frequently",0.10112359550561797,44486,0.09832190193063997,0.10392528908059598
2013,Saxony,1st Quintile,"Yes, every week",0.0898876404494382,44486,0.08722972054860113,0.09254556035027527
2013,Saxony,1st Quintile,"Yes, every 2 weeks",0.0898876404494382,44486,0.08722972054860113,0.09254556035027527
2013,Saxony,1st Quintile,"Yes, every 3-4 weeks",0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,Saxony,2nd Quintile,"No, never",0.5471698113207547,44486,0.5425441573368991,0.5517954653046103
2013,Saxony,2nd Quintile,"Yes, every 2 weeks",0.15723270440251572,44486,0.15384995620113887,0.16061545260389257
2013,Saxony,2nd Quintile,"Yes, less frequently",0.15723270440251572,44486,0.15384995620113887,0.16061545260389257
2013,Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.08176100628930817,44486,0.07921478953019766,0.08430722304841869
2013,Saxony,2nd Quintile,"Yes, every week",0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Saxony,3rd Quintile,"No, never",0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Saxony,3rd Quintile,"Yes, less frequently",0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Saxony,3rd Quintile,"Yes, every 2 weeks",0.15808823529411764,44486,0.15469801860448343,0.16147845198375185
2013,Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.05514705882352941,44486,0.05302582921839283,0.05726828842866599
2013,Saxony,3rd Quintile,"Yes, every week",0.04779411764705882,44486,0.04581169136490036,0.04977654392921728
2013,Saxony,4th Quintile,"No, never",0.5875912408759124,44486,0.5830167160427573,0.5921657657090675
2013,Saxony,4th Quintile,"Yes, less frequently",0.22992700729927007,44486,0.22601675002916524,0.2338372645693749
2013,Saxony,4th Quintile,"Yes, every 2 weeks",0.10583941605839416,44486,0.10298066807727013,0.10869816403951818
2013,Saxony,4th Quintile,"Yes, every 3-4 weeks",0.04744525547445255,44486,0.04546971578348827,0.049420795165416836
2013,Saxony,4th Quintile,"Yes, every week",0.029197080291970802,44486,0.027632565615353086,0.030761594968588518
2013,Saxony,5th Quintile,"No, never",0.5821596244131455,44486,0.5775764051448067,0.5867428436814843
2013,Saxony,5th Quintile,"Yes, less frequently",0.23943661971830985,44486,0.23547103361052615,0.24340220582609354
2013,Saxony,5th Quintile,"Yes, every 2 weeks",0.08450704225352113,44486,0.0819222934236279,0.08709179108341435
2013,Saxony,5th Quintile,"Yes, every week",0.06103286384976526,44486,0.05880826625591958,0.06325746144361094
2013,Saxony,5th Quintile,"Yes, every 3-4 weeks",0.03286384976525822,44486,0.031207136234075238,0.034520563296441195
2013,Saxony-Anhalt,1st Quintile,"No, never",0.66,44486,0.6555979414068038,0.6644020585931962
2013,Saxony-Anhalt,1st Quintile,"Yes, every week",0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,1st Quintile,"Yes, less frequently",0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,1st Quintile,"Yes, every 2 weeks",0.08,44486,0.07747893931517369,0.08252106068482631
2013,Saxony-Anhalt,1st Quintile,"Yes, every 3-4 weeks",0.06,44486,0.057793093445151475,0.06220690655484852
2013,Saxony-Anhalt,2nd Quintile,"No, never",0.6,44486,0.5954474993816429,0.6045525006183571
2013,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",0.2235294117647059,44486,0.21965795659049608,0.2274008669389157
2013,Saxony-Anhalt,2nd Quintile,"Yes, every 2 weeks",0.10588235294117647,44486,0.10302309380325764,0.1087416120790953
2013,Saxony-Anhalt,2nd Quintile,"Yes, every 3-4 weeks",0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,Saxony-Anhalt,2nd Quintile,"Yes, every week",0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,Saxony-Anhalt,3rd Quintile,"No, never",0.6694915254237288,44486,0.6651202493635484,0.6738628014839092
2013,Saxony-Anhalt,3rd Quintile,"Yes, less frequently",0.16101694915254236,44486,0.15760142954320294,0.16443246876188178
2013,Saxony-Anhalt,3rd Quintile,"Yes, every 2 weeks",0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Saxony-Anhalt,3rd Quintile,"Yes, every week",0.059322033898305086,44486,0.05712683996048101,0.06151722783612916
2013,Saxony-Anhalt,3rd Quintile,"Yes, every 3-4 weeks",0.0423728813559322,44486,0.040500964266249294,0.04424479844561511
2013,Saxony-Anhalt,4th Quintile,"No, never",0.4930555555555556,44486,0.4884096272361,0.4977014838750112
2013,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Saxony-Anhalt,4th Quintile,"Yes, every 2 weeks",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony-Anhalt,4th Quintile,"Yes, every 3-4 weeks",0.0763888888888889,44486,0.07392055410380455,0.07885722367397324
2013,Saxony-Anhalt,4th Quintile,"Yes, every week",0.06944444444444445,44486,0.06708214852544025,0.07180674036344864
2013,Saxony-Anhalt,5th Quintile,"No, never",0.5422535211267606,44486,0.5376237652766921,0.5468832769768291
2013,Saxony-Anhalt,5th Quintile,"Yes, less frequently",0.22535211267605634,44486,0.22146947039177522,0.22923475496033746
2013,Saxony-Anhalt,5th Quintile,"Yes, every 2 weeks",0.09154929577464789,44486,0.08886937114843974,0.09422922040085605
2013,Saxony-Anhalt,5th Quintile,"Yes, every 3-4 weeks",0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,Saxony-Anhalt,5th Quintile,"Yes, every week",0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,Thuringa,1st Quintile,"No, never",0.6585365853658537,44486,0.6541299568976925,0.6629432138340149
2013,Thuringa,1st Quintile,"Yes, every 2 weeks",0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,Thuringa,1st Quintile,"Yes, less frequently",0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,Thuringa,1st Quintile,"Yes, every week",0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Thuringa,2nd Quintile,"No, never",0.6881720430107527,44486,0.6838672682772955,0.69247681774421
2013,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Thuringa,2nd Quintile,"Yes, less frequently",0.08602150537634409,44486,0.0834158564499612,0.08862715430272698
2013,Thuringa,2nd Quintile,"Yes, every 3-4 weeks",0.07526881720430108,44486,0.07281716031882447,0.07772047408977768
2013,Thuringa,2nd Quintile,"Yes, every week",0.053763440860215055,44486,0.05166745773271275,0.05585942398771736
2013,Thuringa,3rd Quintile,"No, never",0.6808510638297872,44486,0.6765192762339335,0.685182851425641
2013,Thuringa,3rd Quintile,"Yes, less frequently",0.12056737588652482,44486,0.11754143399922554,0.1235933177738241
2013,Thuringa,3rd Quintile,"Yes, every 2 weeks",0.11347517730496454,44486,0.11052776917053142,0.11642258543939765
2013,Thuringa,3rd Quintile,"Yes, every week",0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,Thuringa,3rd Quintile,"Yes, every 3-4 weeks",0.028368794326241134,44486,0.02682597326377382,0.029911615388708446
2013,Thuringa,4th Quintile,"No, never",0.5944055944055944,44486,0.5898427903932736,0.5989683984179152
2013,Thuringa,4th Quintile,"Yes, less frequently",0.1258741258741259,44486,0.12279165051075243,0.12895660123749933
2013,Thuringa,4th Quintile,"Yes, every 2 weeks",0.1048951048951049,44486,0.10204763612580241,0.10774257366440738
2013,Thuringa,4th Quintile,"Yes, every 3-4 weeks",0.1048951048951049,44486,0.10204763612580241,0.10774257366440738
2013,Thuringa,4th Quintile,"Yes, every week",0.06993006993006994,44486,0.0675601472584276,0.07229999260171227
2013,Thuringa,5th Quintile,"No, never",0.5197368421052632,44486,0.5150940869558093,0.5243795972547171
2013,Thuringa,5th Quintile,"Yes, less frequently",0.23026315789473684,44486,0.22635089745878081,0.23417541833069286
2013,Thuringa,5th Quintile,"Yes, every week",0.1118421052631579,44486,0.10891328885057101,0.11477092167574478
2013,Thuringa,5th Quintile,"Yes, every 3-4 weeks",0.07236842105263158,44486,0.06996069704282618,0.07477614506243699
2013,Thuringa,5th Quintile,"Yes, every 2 weeks",0.06578947368421052,44486,0.06348567260785457,0.06809327476056648
2015,Schleswig-Holstein,1st Quintile,"No, never",0.5227272727272727,38036,0.5177075521723562,0.5277469932821892
2015,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Schleswig-Holstein,1st Quintile,"Yes, every week",0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Schleswig-Holstein,1st Quintile,"Yes, every 3-4 weeks",0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Schleswig-Holstein,2nd Quintile,"No, never",0.6865671641791045,38036,0.6819051626406599,0.691229165717549
2015,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
