year,bula_h,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,5th Quintile,"No, never",0.60903,80,80,0.50142,0.71663
2015,Saxony-Anhalt,1st Quintile,"No, never",0.65968,66,66,0.54449,0.77486
2015,Saxony-Anhalt,2nd Quintile,"No, never",0.47330,52,52,0.33627,0.61033
2015,Saxony-Anhalt,3rd Quintile,"No, never",0.58005,55,55,0.44840,0.71169
2015,Saxony-Anhalt,4th Quintile,"No, never",0.54952,54,54,0.41557,0.68347
2015,Saxony-Anhalt,5th Quintile,"No, never",0.58316,43,43,0.43405,0.73227
2015,Thuringa,1st Quintile,"No, never",0.61122,50,50,0.47472,0.74771
2015,Thuringa,2nd Quintile,"No, never",0.56847,85,85,0.46255,0.67439
2015,Thuringa,3rd Quintile,"No, never",0.56455,68,68,0.44582,0.68327
2015,Thuringa,4th Quintile,"No, never",0.71500,67,67,0.60609,0.82391
2015,Thuringa,5th Quintile,"No, never",0.32411,43,43,0.18256,0.46567
2017,Schleswig-Holstein,1st Quintile,"No, never",0.62980,61,61,0.50762,0.75198
2017,Schleswig-Holstein,2nd Quintile,"No, never",0.73014,59,59,0.61590,0.84438
2017,Schleswig-Holstein,3rd Quintile,"No, never",0.57750,69,69,0.46009,0.69491
2017,Schleswig-Holstein,4th Quintile,"No, never",0.58086,56,56,0.45046,0.71127
2017,Schleswig-Holstein,5th Quintile,"No, never",0.72628,66,66,0.61789,0.83468
2017,Hamburg,3rd Quintile,"No, never",0.72856,31,31,0.56942,0.88769
2017,Hamburg,4th Quintile,"No, never",0.70381,41,41,0.56232,0.84531
2017,Hamburg,5th Quintile,"No, never",0.37895,45,45,0.23561,0.52230
2017,Lower Saxony,1st Quintile,"No, never",0.67825,163,163,0.60631,0.75018
2017,Lower Saxony,2nd Quintile,"No, never",0.65720,174,205,0.59207,0.72234
2017,Lower Saxony,2nd Quintile,"Yes, less frequently",0.09246,31,205,0.05271,0.13221
2017,Lower Saxony,3rd Quintile,"No, never",0.60388,163,195,0.53505,0.67270
2017,Lower Saxony,3rd Quintile,"Yes, less frequently",0.10373,32,195,0.06082,0.14664
2017,Lower Saxony,4th Quintile,"No, never",0.55408,173,256,0.49307,0.61509
2017,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.11639,35,256,0.07703,0.15575
2017,Lower Saxony,4th Quintile,"Yes, less frequently",0.19987,48,256,0.15078,0.24895
2017,Lower Saxony,5th Quintile,"No, never",0.57456,159,218,0.50877,0.64034
2017,Lower Saxony,5th Quintile,"Yes, less frequently",0.19867,59,218,0.14558,0.25176
2017,North Rhine-Westphalia,1st Quintile,"No, never",0.68440,340,469,0.64229,0.72650
2017,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.10003,43,469,0.07284,0.12721
2017,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.10133,54,469,0.07399,0.12867
2017,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.08780,32,469,0.06216,0.11343
2017,North Rhine-Westphalia,2nd Quintile,"No, never",0.63831,363,478,0.59519,0.68143
2017,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.12540,69,478,0.09568,0.15512
2017,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.13821,46,478,0.10724,0.16919
2017,North Rhine-Westphalia,3rd Quintile,"No, never",0.64121,359,488,0.59861,0.68381
2017,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.12103,67,488,0.09206,0.15000
2017,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.13535,62,488,0.10497,0.16574
2017,North Rhine-Westphalia,4th Quintile,"No, never",0.64614,390,610,0.60816,0.68412
2017,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.04735,37,610,0.03048,0.06422
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.09537,63,610,0.07204,0.11870
2017,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.06689,34,610,0.04704,0.08673
2017,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.14425,86,610,0.11635,0.17216
2017,North Rhine-Westphalia,5th Quintile,"No, never",0.50628,364,678,0.46862,0.54394
2017,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.11125,78,678,0.08756,0.13494
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.06702,49,678,0.04819,0.08586
2017,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06806,36,678,0.04909,0.08703
2017,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.24739,151,678,0.21489,0.27990
2017,Hesse,1st Quintile,"No, never",0.63731,92,92,0.53853,0.73609
2017,Hesse,2nd Quintile,"No, never",0.57356,99,99,0.47564,0.67148
2017,Hesse,3rd Quintile,"No, never",0.63090,137,137,0.54980,0.71200
2017,Hesse,4th Quintile,"No, never",0.69921,125,125,0.61849,0.77993
2017,Hesse,5th Quintile,"No, never",0.47260,135,226,0.40737,0.53784
2017,Hesse,5th Quintile,"Yes, every week",0.12538,31,226,0.08211,0.16865
2017,Hesse,5th Quintile,"Yes, less frequently",0.25613,60,226,0.19909,0.31316
2017,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.65986,88,88,0.56030,0.75941
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.66066,139,139,0.58167,0.73966
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.47738,86,86,0.37119,0.58356
2017,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.69885,108,108,0.61192,0.78578
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.53012,91,123,0.44156,0.61869
2017,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.28071,32,123,0.20097,0.36044
2017,Baden-Wuerttemberg,1st Quintile,"No, never",0.69456,106,106,0.60646,0.78266
2017,Baden-Wuerttemberg,2nd Quintile,"No, never",0.69433,182,182,0.62722,0.76145
2017,Baden-Wuerttemberg,3rd Quintile,"No, never",0.70673,254,287,0.65396,0.75949
2017,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.08739,33,287,0.05466,0.12012
2017,Baden-Wuerttemberg,4th Quintile,"No, never",0.68819,288,418,0.64372,0.73265
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.09272,36,418,0.06488,0.12055
2017,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.06074,36,418,0.03781,0.08366
2017,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.10945,58,418,0.07949,0.13942
2017,Baden-Wuerttemberg,5th Quintile,"No, never",0.60562,323,489,0.56226,0.64898
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08728,33,489,0.06224,0.11232
2017,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.08260,42,489,0.05818,0.10703
2017,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.17683,91,489,0.14298,0.21068
2017,Bavaria,1st Quintile,"No, never",0.67768,162,162,0.60549,0.74988
2017,Bavaria,2nd Quintile,"No, never",0.74701,345,419,0.70533,0.78868
2017,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.07663,38,419,0.05113,0.10213
2017,Bavaria,2nd Quintile,"Yes, less frequently",0.09931,36,419,0.07064,0.12799
2017,Bavaria,3rd Quintile,"No, never",0.69653,324,470,0.65492,0.73814
2017,Bavaria,3rd Quintile,"Yes, every week",0.06726,34,470,0.04459,0.08993
2017,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.07341,50,470,0.04981,0.09701
2017,Bavaria,3rd Quintile,"Yes, less frequently",0.13446,62,470,0.10358,0.16533
2017,Bavaria,4th Quintile,"No, never",0.64577,339,529,0.60497,0.68657
2017,Bavaria,4th Quintile,"Yes, every week",0.04897,32,529,0.03056,0.06737
2017,Bavaria,4th Quintile,"Yes, every 2 weeks",0.07660,43,529,0.05391,0.09929
2017,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.08089,38,529,0.05763,0.10415
2017,Bavaria,4th Quintile,"Yes, less frequently",0.14777,77,529,0.11750,0.17804
2017,Bavaria,5th Quintile,"No, never",0.57440,344,587,0.53437,0.61443
2017,Bavaria,5th Quintile,"Yes, every week",0.08030,55,587,0.05829,0.10230
2017,Bavaria,5th Quintile,"Yes, every 2 weeks",0.08485,45,587,0.06229,0.10741
2017,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.07269,43,587,0.05167,0.09371
2017,Bavaria,5th Quintile,"Yes, less frequently",0.18776,100,587,0.15614,0.21938
2017,Berlin,1st Quintile,"No, never",0.72695,71,71,0.62258,0.83132
2017,Berlin,2nd Quintile,"No, never",0.56625,52,52,0.43023,0.70227
2017,Berlin,3rd Quintile,"No, never",0.59557,53,53,0.46218,0.72897
2017,Berlin,4th Quintile,"No, never",0.65208,69,69,0.53887,0.76530
2017,Berlin,5th Quintile,"No, never",0.50724,60,91,0.40395,0.61053
2017,Berlin,5th Quintile,"Yes, less frequently",0.21902,31,91,0.13357,0.30446
2017,Brandenburg,1st Quintile,"No, never",0.75925,58,58,0.64826,0.87024
2017,Brandenburg,2nd Quintile,"No, never",0.63781,70,70,0.52440,0.75122
2017,Brandenburg,3rd Quintile,"No, never",0.53861,58,58,0.40920,0.66803
2017,Brandenburg,4th Quintile,"No, never",0.55538,43,43,0.40510,0.70567
2017,Brandenburg,5th Quintile,"No, never",0.54560,49,49,0.40473,0.68646
2017,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.46240,33,33,0.28965,0.63515
2017,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.68879,38,38,0.53961,0.83798
2017,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.79283,51,51,0.68050,0.90517
2017,Saxony,1st Quintile,"No, never",0.64086,91,91,0.54174,0.73998
2017,Saxony,2nd Quintile,"No, never",0.58087,103,103,0.48511,0.67662
2017,Saxony,3rd Quintile,"No, never",0.65501,110,110,0.56576,0.74425
2017,Saxony,4th Quintile,"No, never",0.60230,114,114,0.51206,0.69254
2017,Saxony,5th Quintile,"No, never",0.56967,73,73,0.45530,0.68403
2017,Saxony-Anhalt,1st Quintile,"No, never",0.68019,64,64,0.56501,0.79536
2017,Saxony-Anhalt,2nd Quintile,"No, never",0.69392,67,67,0.58274,0.80511
2017,Saxony-Anhalt,3rd Quintile,"No, never",0.65608,43,43,0.51242,0.79974
2017,Saxony-Anhalt,4th Quintile,"No, never",0.62071,54,54,0.49007,0.75134
2017,Saxony-Anhalt,5th Quintile,"No, never",0.56723,43,43,0.41739,0.71708
2017,Thuringa,1st Quintile,"No, never",0.73414,58,58,0.61944,0.84883
2017,Thuringa,2nd Quintile,"No, never",0.59143,93,93,0.49098,0.69188
2017,Thuringa,3rd Quintile,"No, never",0.58117,55,55,0.44957,0.71276
2017,Thuringa,4th Quintile,"No, never",0.66150,61,61,0.54177,0.78124
2017,Thuringa,5th Quintile,"No, never",0.54367,40,40,0.38734,0.69999
2019,Schleswig-Holstein,1st Quintile,"No, never",0.67634,48,48,0.54258,0.81011
2019,Schleswig-Holstein,2nd Quintile,"No, never",0.73129,79,79,0.63291,0.82967
2019,Schleswig-Holstein,3rd Quintile,"No, never",0.70844,70,70,0.60120,0.81567
2019,Schleswig-Holstein,4th Quintile,"No, never",0.68385,59,59,0.56418,0.80351
2019,Schleswig-Holstein,5th Quintile,"No, never",0.56125,78,78,0.45041,0.67209
2019,Hamburg,4th Quintile,"No, never",0.68249,48,48,0.54941,0.81558
2019,Hamburg,5th Quintile,"No, never",0.46463,38,38,0.30393,0.62534
2019,Lower Saxony,1st Quintile,"No, never",0.60854,153,153,0.53094,0.68613
2019,Lower Saxony,2nd Quintile,"No, never",0.67121,196,233,0.61076,0.73166
2019,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.14112,37,233,0.09632,0.18592
2019,Lower Saxony,3rd Quintile,"No, never",0.64393,184,230,0.58191,0.70595
2019,Lower Saxony,3rd Quintile,"Yes, less frequently",0.15122,46,230,0.10481,0.19762
2019,Lower Saxony,4th Quintile,"No, never",0.62478,199,291,0.56905,0.68051
2019,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.10571,35,291,0.07032,0.14110
2019,Lower Saxony,4th Quintile,"Yes, less frequently",0.16008,57,291,0.11788,0.20228
2019,Lower Saxony,5th Quintile,"No, never",0.58124,204,273,0.52261,0.63987
2019,Lower Saxony,5th Quintile,"Yes, less frequently",0.19511,69,273,0.14801,0.24220
2019,North Rhine-Westphalia,1st Quintile,"No, never",0.73734,329,412,0.69480,0.77989
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.08196,43,412,0.05544,0.10848
2019,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.09177,40,412,0.06386,0.11968
2019,North Rhine-Westphalia,2nd Quintile,"No, never",0.64183,388,545,0.60154,0.68213
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.06292,31,545,0.04251,0.08332
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.14158,69,545,0.11229,0.17088
2019,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.09643,57,545,0.07162,0.12123
2019,North Rhine-Westphalia,3rd Quintile,"No, never",0.66767,384,552,0.62834,0.70700
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.06702,32,552,0.04614,0.08790
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08661,65,552,0.06313,0.11010
2019,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.12995,71,552,0.10187,0.15802
2019,North Rhine-Westphalia,4th Quintile,"No, never",0.62637,387,626,0.58844,0.66430
2019,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.10320,55,626,0.07935,0.12705
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.08462,58,626,0.06280,0.10644
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.04265,36,626,0.02681,0.05849
2019,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.14316,90,626,0.11570,0.17062
2019,North Rhine-Westphalia,5th Quintile,"No, never",0.53954,411,745,0.50372,0.57536
2019,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.10131,75,745,0.07962,0.12299
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.06655,56,745,0.04864,0.08446
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06382,45,745,0.04626,0.08139
2019,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.22878,158,745,0.19860,0.25896
2019,Hesse,1st Quintile,"No, never",0.76606,80,80,0.67271,0.85941
2019,Hesse,2nd Quintile,"No, never",0.58784,108,108,0.49458,0.68111
2019,Hesse,3rd Quintile,"No, never",0.68212,121,121,0.59881,0.76544
2019,Hesse,4th Quintile,"No, never",0.58563,108,139,0.50344,0.66782
2019,Hesse,4th Quintile,"Yes, less frequently",0.19181,31,139,0.12612,0.25750
2019,Hesse,5th Quintile,"No, never",0.54167,176,232,0.47742,0.60593
2019,Hesse,5th Quintile,"Yes, less frequently",0.22634,56,232,0.17237,0.28030
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.68546,107,107,0.59706,0.77386
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.69877,122,122,0.61702,0.78052
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.79704,113,113,0.72255,0.87153
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.72637,101,101,0.63899,0.81375
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.57751,105,147,0.49739,0.65764
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.26291,42,147,0.19150,0.33431
2019,Baden-Wuerttemberg,1st Quintile,"No, never",0.68831,89,89,0.59154,0.78509
2019,Baden-Wuerttemberg,2nd Quintile,"No, never",0.66486,166,166,0.59283,0.73688
2019,Baden-Wuerttemberg,3rd Quintile,"No, never",0.70776,225,262,0.65259,0.76294
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.12113,37,262,0.08155,0.16071
2019,Baden-Wuerttemberg,4th Quintile,"No, never",0.66462,261,350,0.61509,0.71415
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.08036,34,350,0.05184,0.10888
2019,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.10614,55,350,0.07382,0.13845
2019,Baden-Wuerttemberg,5th Quintile,"No, never",0.62863,325,484,0.58554,0.67172
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.07905,33,484,0.05498,0.10311
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.05756,32,484,0.03679,0.07833
2019,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.18152,94,484,0.14714,0.21589
2019,Bavaria,1st Quintile,"No, never",0.63345,144,144,0.55447,0.71243
2019,Bavaria,2nd Quintile,"No, never",0.70906,301,377,0.66315,0.75497
2019,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.06905,37,377,0.04342,0.09467
2019,Bavaria,2nd Quintile,"Yes, less frequently",0.14401,39,377,0.10852,0.17950
2019,Bavaria,3rd Quintile,"No, never",0.64524,326,454,0.60118,0.68930
2019,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.08422,40,454,0.05864,0.10979
2019,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.06737,33,454,0.04429,0.09045
2019,Bavaria,3rd Quintile,"Yes, less frequently",0.16524,55,454,0.13104,0.19944
2019,Bavaria,4th Quintile,"No, never",0.62294,345,492,0.58008,0.66581
2019,Bavaria,4th Quintile,"Yes, every week",0.10475,36,492,0.07767,0.13184
2019,Bavaria,4th Quintile,"Yes, every 2 weeks",0.07338,47,492,0.05032,0.09645
2019,Bavaria,4th Quintile,"Yes, less frequently",0.16642,64,492,0.13348,0.19937
2019,Bavaria,5th Quintile,"No, never",0.62908,397,640,0.59163,0.66654
2019,Bavaria,5th Quintile,"Yes, every week",0.07227,49,640,0.05219,0.09235
2019,Bavaria,5th Quintile,"Yes, every 2 weeks",0.05818,42,640,0.04003,0.07633
2019,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.06187,44,640,0.04319,0.08055
2019,Bavaria,5th Quintile,"Yes, less frequently",0.17860,108,640,0.14890,0.20830
2019,Berlin,1st Quintile,"No, never",0.58644,58,58,0.45859,0.71429
2019,Berlin,2nd Quintile,"No, never",0.51137,50,50,0.37141,0.65134
2019,Berlin,3rd Quintile,"No, never",0.70375,63,63,0.59010,0.81741
2019,Berlin,4th Quintile,"No, never",0.42893,53,53,0.29441,0.56345
2019,Berlin,5th Quintile,"No, never",0.45428,69,100,0.35619,0.55236
2019,Berlin,5th Quintile,"Yes, less frequently",0.26572,31,100,0.17870,0.35273
2019,Brandenburg,1st Quintile,"No, never",0.62017,72,72,0.50728,0.73307
2019,Brandenburg,2nd Quintile,"No, never",0.77495,73,73,0.67849,0.87142
2019,Brandenburg,3rd Quintile,"No, never",0.57947,64,64,0.45757,0.70136
2019,Brandenburg,4th Quintile,"No, never",0.63278,66,66,0.51559,0.74997
2019,Brandenburg,5th Quintile,"No, never",0.55881,64,64,0.43620,0.68142
2019,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.67705,46,46,0.54042,0.81367
2019,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.61130,46,46,0.46887,0.75372
2019,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.50375,37,37,0.34042,0.66707
2019,Saxony,1st Quintile,"No, never",0.67051,82,82,0.56815,0.77287
2019,Saxony,2nd Quintile,"No, never",0.64885,150,150,0.57221,0.72550
2019,Saxony,3rd Quintile,"No, never",0.59695,139,177,0.52448,0.66942
2019,Saxony,3rd Quintile,"Yes, less frequently",0.23935,38,177,0.17631,0.30239
2019,Saxony,4th Quintile,"No, never",0.67506,106,106,0.58547,0.76464
2019,Saxony,5th Quintile,"No, never",0.53853,95,95,0.43775,0.63931
2019,Saxony-Anhalt,1st Quintile,"No, never",0.62720,56,56,0.49940,0.75499
2019,Saxony-Anhalt,2nd Quintile,"No, never",0.60723,74,74,0.49520,0.71926
2019,Saxony-Anhalt,3rd Quintile,"No, never",0.60802,52,52,0.47403,0.74201
2019,Saxony-Anhalt,4th Quintile,"No, never",0.58624,45,45,0.44072,0.73177
2019,Saxony-Anhalt,5th Quintile,"No, never",0.61030,45,45,0.46620,0.75440
2019,Thuringa,1st Quintile,"No, never",0.76238,61,61,0.65468,0.87008
2019,Thuringa,2nd Quintile,"No, never",0.61376,80,80,0.50640,0.72113
2019,Thuringa,3rd Quintile,"No, never",0.60591,79,79,0.49747,0.71436
2019,Thuringa,4th Quintile,"No, never",0.61260,53,53,0.48018,0.74501
2019,Thuringa,5th Quintile,"No, never",0.62253,39,39,0.46841,0.77666
2021,Schleswig-Holstein,1st Quintile,"No, never",0.55825,75,75,0.44510,0.67139
2021,Schleswig-Holstein,2nd Quintile,"No, never",0.81550,54,54,0.71107,0.91993
2021,Schleswig-Holstein,3rd Quintile,"No, never",0.63236,47,47,0.49302,0.77170
2021,Schleswig-Holstein,4th Quintile,"No, never",0.44332,42,42,0.29125,0.59538
2021,Schleswig-Holstein,5th Quintile,"No, never",0.69288,60,60,0.57517,0.81059
2021,Hamburg,1st Quintile,"No, never",0.68636,36,36,0.53265,0.84008
2021,Hamburg,5th Quintile,"No, never",0.69782,49,49,0.56791,0.82773
2021,Lower Saxony,1st Quintile,"No, never",0.75754,123,123,0.68149,0.83359
2021,Lower Saxony,2nd Quintile,"No, never",0.73118,136,136,0.65639,0.80597
2021,Lower Saxony,3rd Quintile,"No, never",0.61971,117,117,0.53136,0.70805
2021,Lower Saxony,4th Quintile,"No, never",0.61217,122,159,0.53619,0.68814
2021,Lower Saxony,4th Quintile,"Yes, less frequently",0.21863,37,159,0.15418,0.28308
2021,Lower Saxony,5th Quintile,"No, never",0.65678,136,188,0.58873,0.72483
2021,Lower Saxony,5th Quintile,"Yes, less frequently",0.12867,52,188,0.08068,0.17666
2021,North Rhine-Westphalia,1st Quintile,"No, never",0.69924,322,466,0.65756,0.74092
2021,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.06174,36,466,0.03986,0.08361
2021,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.10910,66,466,0.08077,0.13744
2021,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.09297,42,466,0.06658,0.11937
2021,North Rhine-Westphalia,2nd Quintile,"No, never",0.65297,284,380,0.60504,0.70089
2021,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.14917,50,380,0.11330,0.18504
2021,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.12084,46,380,0.08802,0.15365
2021,North Rhine-Westphalia,3rd Quintile,"No, never",0.65040,247,347,0.60016,0.70065
2021,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.09990,44,347,0.06830,0.13150
2021,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.12788,56,347,0.09269,0.16307
2021,North Rhine-Westphalia,4th Quintile,"No, never",0.63805,243,332,0.58627,0.68982
2021,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.07679,38,332,0.04811,0.10548
2021,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.12574,51,332,0.09002,0.16146
2021,North Rhine-Westphalia,5th Quintile,"No, never",0.54200,302,576,0.50128,0.58273
2021,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.09255,58,576,0.06887,0.11624
2021,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.06780,51,576,0.04725,0.08835
2021,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06802,32,576,0.04744,0.08860
2021,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.22962,133,576,0.19524,0.26399
2021,Hesse,1st Quintile,"No, never",0.53573,111,111,0.44253,0.62893
2021,Hesse,2nd Quintile,"No, never",0.64186,65,65,0.52440,0.75933
2021,Hesse,3rd Quintile,"No, never",0.71174,78,78,0.61056,0.81291
2021,Hesse,4th Quintile,"No, never",0.67599,86,86,0.57650,0.77549
2021,Hesse,5th Quintile,"No, never",0.57809,97,142,0.49657,0.65960
2021,Hesse,5th Quintile,"Yes, less frequently",0.21335,45,142,0.14573,0.28097
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.53683,70,70,0.41917,0.65448
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.37396,40,40,0.22210,0.52581
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.61698,52,52,0.48356,0.75040
2021,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.65229,58,58,0.52865,0.77593
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.46072,45,76,0.34791,0.57353
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.36966,31,76,0.26041,0.47891
2021,Baden-Wuerttemberg,1st Quintile,"No, never",0.73945,141,141,0.66674,0.81216
2021,Baden-Wuerttemberg,2nd Quintile,"No, never",0.69244,147,147,0.61759,0.76730
2021,Baden-Wuerttemberg,3rd Quintile,"No, never",0.57800,143,143,0.49677,0.65924
2021,Baden-Wuerttemberg,4th Quintile,"No, never",0.73374,166,200,0.67233,0.79515
2021,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.09240,34,200,0.05216,0.13263
2021,Baden-Wuerttemberg,5th Quintile,"No, never",0.64091,241,387,0.59305,0.68877
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.06120,41,387,0.03729,0.08511
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.06300,32,387,0.03876,0.08724
2021,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.16494,73,387,0.12792,0.20197
2021,Bavaria,1st Quintile,"No, never",0.69309,149,149,0.61878,0.76740
2021,Bavaria,2nd Quintile,"No, never",0.68474,196,196,0.61953,0.74996
2021,Bavaria,3rd Quintile,"No, never",0.68975,184,256,0.63297,0.74652
2021,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.08412,34,256,0.05005,0.11818
2021,Bavaria,3rd Quintile,"Yes, less frequently",0.11064,38,256,0.07214,0.14914
2021,Bavaria,4th Quintile,"No, never",0.62161,195,286,0.56531,0.67792
2021,Bavaria,4th Quintile,"Yes, every 2 weeks",0.10841,45,286,0.07231,0.14450
2021,Bavaria,4th Quintile,"Yes, less frequently",0.18677,46,286,0.14152,0.23202
2021,Bavaria,5th Quintile,"No, never",0.59094,248,428,0.54430,0.63757
2021,Bavaria,5th Quintile,"Yes, every week",0.08332,39,428,0.05711,0.10954
2021,Bavaria,5th Quintile,"Yes, every 2 weeks",0.06390,33,428,0.04070,0.08710
2021,Bavaria,5th Quintile,"Yes, less frequently",0.22473,108,428,0.18514,0.26432
2021,Berlin,1st Quintile,"No, never",0.53050,53,53,0.39486,0.66615
2021,Berlin,2nd Quintile,"No, never",0.58437,41,41,0.43164,0.73710
2021,Berlin,3rd Quintile,"No, never",0.63538,40,40,0.48432,0.78644
2021,Berlin,4th Quintile,"No, never",0.60674,55,55,0.47645,0.73702
2021,Berlin,5th Quintile,"No, never",0.44563,76,110,0.35232,0.53894
2021,Berlin,5th Quintile,"Yes, less frequently",0.30182,34,110,0.21564,0.38799
2021,Brandenburg,1st Quintile,"No, never",0.65401,52,52,0.52346,0.78457
