year,age_gr,migback,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,66 und älter,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,66 und älter,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0002401104508073714,42417,9.266224824441998e-05,0.0003875586533703228
2019,66 und älter,indirekter Migrationshintergrund,"Nein, nie",0.00018008283810552856,42417,5.238511550107494e-05,0.00030778056070998215
2021,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.21371005973262538,27598,0.20887367202432178,0.218546447440929
2021,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.11368161562529629,27598,0.1099365687014026,0.11742666254918997
2021,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.09102114345311463,27598,0.08762750712364024,0.09441477978258901
2021,46-65 J.,kein Migrationshintergrund,Seltener,0.06418886887266521,27598,0.06129724879963434,0.06708048894569608
2021,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.06399924149047122,27598,0.06111160327999891,0.06688687970094352
2021,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.05148383426566796,27598,0.048876629888914086,0.05409103864242183
2021,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.033469232957239026,27598,0.031347220214554584,0.03559124569992347
2021,30-45 J.,kein Migrationshintergrund,Seltener,0.03034038115103821,27598,0.028316721664101683,0.03236404063797474
2021,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.03015075376884422,27598,0.028133230884718682,0.03216827665296976
2021,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.02986631269555324,27598,0.027858034547196667,0.03187459084390981
2021,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.022850099554375652,27598,0.021087141779366842,0.02461305732938446
2021,66 und älter,kein Migrationshintergrund,"Nein, nie",0.017066464397458993,27598,0.015538366697599552,0.018594562097318433
2021,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.016876837015265003,27598,0.015357105888815633,0.01839656814171437
2021,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.014980563193325117,27598,0.013547373300370254,0.01641375308627998
2021,30-45 J.,direkter Migrationshintergrund,Seltener,0.01422205366454916,27598,0.012825080795346588,0.015619026533751733
2021,30-45 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.013937612591258178,27598,0.012554480502139155,0.015320744680377201
2021,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.013463544135773206,27598,0.012103811458625269,0.014823276812921143
2021,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.01289466198919124,27598,0.011563582480883051,0.014225741497499427
2021,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.012136152460415285,27598,0.01084431961037379,0.01342798531045678
2021,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.012136152460415285,27598,0.01084431961037379,0.01342798531045678
2021,18-29 J.,kein Migrationshintergrund,Seltener,0.012136152460415285,27598,0.01084431961037379,0.01342798531045678
2021,46-65 J.,direkter Migrationshintergrund,Seltener,0.010145064947378402,27598,0.008962757409772707,0.011327372484984097
2021,46-65 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.009860623874087418,27598,0.008694841113258528,0.011026406634916308
2021,46-65 J.,indirekter Migrationshintergrund,"Nein, nie",0.009007300654214468,27598,0.007892621643818654,0.010121979664610283
2021,30-45 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.008912486963117474,27598,0.007803637163861826,0.010021336762373122
2021,18-29 J.,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.008153977434341519,27598,0.00709295602584155,0.009214998842841488
2021,30-45 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005973262539110648,27598,0.005064140678116532,0.006882384400104764
2021,66 und älter,kein Migrationshintergrund,Seltener,0.005878448848013653,27598,0.004976528090281818,0.006780369605745488
2021,46-65 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.005783635156916659,27598,0.004888974860697941,0.006678295453135377
2021,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.00559400777472267,27598,0.004714052365413394,0.006473963184031947
2021,18-29 J.,direkter Migrationshintergrund,"Ja, jede Woche",0.00474068455484972,27598,0.0039302724469198564,0.005551096662779584
2021,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004551057172655732,27598,0.0037569430736149505,0.005345171271696513
2021,18-29 J.,direkter Migrationshintergrund,Seltener,0.004361429790461743,27598,0.0035839617144862008,0.005138897866437285
2021,46-65 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.003318479188394804,27598,0.002639955493331931,0.003997002883457677
2021,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0029392244240068264,27598,0.0023005280423123928,0.00357792080570126
2021,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.002559969659618849,27598,0.001963788740588156,0.0031561505786495423
2021,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0020859012041338767,27598,0.0015476181438120488,0.0026241842644557046
2021,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0019910875130368824,27598,0.001465155447148746,0.0025170195789250187
2021,46-65 J.,indirekter Migrationshintergrund,Seltener,0.001896273821939888,27598,0.0013829923006070757,0.0024095553432727005
2021,30-45 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.001896273821939888,27598,0.0013829923006070757,0.0024095553432727005
2021,18-29 J.,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0018014601308428938,27598,0.0013011514264747574,0.00230176883521103
2021,66 und älter,kein Migrationshintergrund,"Ja, jede Woche",0.0017066464397458992,27598,0.0012196585790103841,0.0021936343004814144
2021,66 und älter,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.001611832748648905,27598,0.0011385431431710144,0.0020851223541267956
2021,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0015170190575519106,27598,0.0010578388945270754,0.0019761992205767458
2021,66 und älter,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,66 und älter,direkter Migrationshintergrund,"Nein, nie",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,30-45 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.001137764293163933,27598,0.0007400270921275761,0.0015355014942002897
2021,46-65 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.0010429506020669384,27598,0.0006621281511629785,0.0014237730529708982
2021,18-29 J.,indirekter Migrationshintergrund,"Ja, jede Woche",0.000948136910969944,27598,0.0005850197199018317,0.0013112541020380564
2021,46-65 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0008533232198729496,27598,0.0005088236594983008,0.0011978227802475984
2021,18-29 J.,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0006636958376789609,27598,0.00035984695363643716,0.0009675447217214845
2021,66 und älter,indirekter Migrationshintergrund,"Nein, nie",0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,66 und älter,direkter Migrationshintergrund,"Ja, jede Woche",0.00037925476438797765,27598,0.00014953391198123977,0.0006089756167947156
2021,66 und älter,direkter Migrationshintergrund,Seltener,0.00037925476438797765,27598,0.00014953391198123977,0.0006089756167947156
2021,66 und älter,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0002844410732909832,27598,8.548754466128372e-05,0.00048339460192068273
2021,66 und älter,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0002844410732909832,27598,8.548754466128372e-05,0.00048339460192068273
