,Unnamed: 0,year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
503,503,2019,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.17384,43,12947,0.12445,0.23019
504,504,2019,First Stage of Tertiary Education,1st Quintile,"No, never",1.0,34,12947,0.65166,1.42832
505,505,2019,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,71,12947,0.67578,1.40724
506,506,2019,First Stage of Tertiary Education,3rd Quintile,"No, never",0.66602,109,12947,0.53027,0.8135
507,507,2019,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.33398,40,12947,0.21174,0.52518
508,508,2019,First Stage of Tertiary Education,4th Quintile,"No, never",0.79084,158,12947,0.67013,0.94505
509,509,2019,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.20916,42,12947,0.13682,0.29158
510,510,2019,First Stage of Tertiary Education,5th Quintile,"No, never",0.68947,184,12947,0.57108,0.80228
511,511,2019,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.31053,62,12947,0.25034,0.39123
512,512,2019,Second Stage of Tertiary Education,1st Quintile,"No, never",1.0,163,12947,0.78796,1.20937
513,513,2019,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.69769,236,12947,0.59033,0.79093
514,514,2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.09694,34,12947,0.05391,0.1434
515,515,2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.20538,52,12947,0.12096,0.3036
516,516,2019,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.59278,404,12947,0.53008,0.66126
517,517,2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.04797,50,12947,0.03648,0.06303
518,518,2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.11306,68,12947,0.07901,0.14781
519,519,2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.05212,44,12947,0.03114,0.07782
520,520,2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.19407,113,12947,0.15899,0.2335
521,521,2019,Second Stage of Tertiary Education,4th Quintile,"No, never",0.56192,529,12947,0.49605,0.63895
522,522,2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10217,74,12947,0.06971,0.12999
523,523,2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.06369,74,12947,0.04839,0.07885
524,524,2019,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.0488,56,12947,0.0353,0.06467
525,525,2019,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.22341,187,12947,0.1808,0.2594
526,526,2019,Second Stage of Tertiary Education,5th Quintile,"No, never",0.51277,945,12947,0.46787,0.56023
527,527,2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.10234,185,12947,0.08782,0.11768
528,528,2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06596,109,12947,0.04686,0.08785
529,529,2019,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.0772,141,12947,0.0623,0.09307
530,530,2019,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.24174,412,12947,0.20738,0.26789
531,531,2021,Primary Level,1st Quintile,"No, never",1.0,194,9161,0.69002,1.43492
532,532,2021,Lower Secondary Level,1st Quintile,"No, never",0.78977,231,9161,0.62654,1.02037
533,533,2021,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.21023,41,9161,0.1186,0.30304
534,534,2021,Lower Secondary Level,2nd Quintile,"No, never",1.0,119,9161,0.74428,1.26989
535,535,2021,Lower Secondary Level,3rd Quintile,"No, never",1.0,73,9161,0.79529,1.2991
536,536,2021,Lower Secondary Level,4th Quintile,"No, never",1.0,52,9161,0.71304,1.34968
537,537,2021,Lower Secondary Level,5th Quintile,"No, never",1.0,39,9161,0.6462,1.44657
538,538,2021,Upper Secondary Level,1st Quintile,"No, never",0.7455,476,9161,0.64696,0.8452
539,539,2021,Upper Secondary Level,1st Quintile,"Yes, every week",0.05251,54,9161,0.03436,0.07656
540,540,2021,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.09716,83,9161,0.07165,0.13189
541,541,2021,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.10483,67,9161,0.08224,0.13093
542,542,2021,Upper Secondary Level,2nd Quintile,"No, never",0.67421,604,9161,0.60347,0.7458
543,543,2021,Upper Secondary Level,2nd Quintile,"Yes, every week",0.04457,36,9161,0.02901,0.06287
544,544,2021,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.1197,101,9161,0.08753,0.15256
545,545,2021,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04942,50,9161,0.03252,0.07021
546,546,2021,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.1121,91,9161,0.08399,0.13675
547,547,2021,Upper Secondary Level,3rd Quintile,"No, never",0.70379,498,9161,0.62471,0.78142
548,548,2021,Upper Secondary Level,3rd Quintile,"Yes, every week",0.05906,39,9161,0.0368,0.0902
549,549,2021,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.10047,90,9161,0.07248,0.13399
550,550,2021,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03754,38,9161,0.02157,0.05499
551,551,2021,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.09914,88,9161,0.07659,0.13075
552,552,2021,Upper Secondary Level,4th Quintile,"No, never",0.59423,448,9161,0.53151,0.66669
553,553,2021,Upper Secondary Level,4th Quintile,"Yes, every week",0.06328,38,9161,0.04291,0.08491
554,554,2021,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.12299,91,9161,0.0953,0.15216
555,555,2021,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.0624,45,9161,0.04546,0.08028
556,556,2021,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.1571,94,9161,0.12008,0.20187
557,557,2021,Upper Secondary Level,5th Quintile,"No, never",0.6689,407,9161,0.58802,0.75487
558,558,2021,Upper Secondary Level,5th Quintile,"Yes, every week",0.04161,42,9161,0.02829,0.05562
559,559,2021,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07678,48,9161,0.04877,0.12012
560,560,2021,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.0884,32,9161,0.05536,0.12734
561,561,2021,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.1243,107,9161,0.0989,0.15236
562,562,2021,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,101,9161,0.77159,1.24889
563,563,2021,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.83698,187,9161,0.68895,0.99758
564,564,2021,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.16302,32,9161,0.09577,0.24357
565,565,2021,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.83049,166,9161,0.64357,1.03489
566,566,2021,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.16951,38,9161,0.12686,0.22725
567,567,2021,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.75934,133,9161,0.60336,0.91522
568,568,2021,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.24066,34,9161,0.13814,0.39088
569,569,2021,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.78557,139,9161,0.56883,0.99144
570,570,2021,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.21443,38,9161,0.09543,0.35865
571,571,2021,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,41,9161,0.80829,1.2331
572,572,2021,First Stage of Tertiary Education,3rd Quintile,"No, never",1.0,59,9161,0.71606,1.35146
573,573,2021,First Stage of Tertiary Education,4th Quintile,"No, never",0.76613,97,9161,0.54856,0.94593
574,574,2021,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.23387,34,9161,0.16802,0.32681
575,575,2021,First Stage of Tertiary Education,5th Quintile,"No, never",0.72471,117,9161,0.54123,0.9338
576,576,2021,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.27529,43,9161,0.15393,0.4524
577,577,2021,Second Stage of Tertiary Education,1st Quintile,"No, never",0.58644,227,9161,0.43567,0.73502
578,578,2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.13209,32,9161,0.07255,0.19088
579,579,2021,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.19461,61,9161,0.11056,0.32397
580,580,2021,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.08687,42,9161,0.05222,0.12212
581,581,2021,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.71635,254,9161,0.57425,0.87135
582,582,2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.04876,36,9161,0.02429,0.08188
583,583,2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.07724,39,9161,0.04742,0.111
584,584,2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.15765,59,9161,0.10984,0.20599
585,585,2021,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.59325,306,9161,0.49597,0.67368
586,586,2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.07175,36,9161,0.04743,0.10105
587,587,2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.11319,56,9161,0.08563,0.14769
588,588,2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.08123,33,9161,0.05503,0.12145
589,589,2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.14058,81,9161,0.09358,0.18954
590,590,2021,Second Stage of Tertiary Education,4th Quintile,"No, never",0.6477,451,9161,0.57527,0.72699
591,591,2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07563,68,9161,0.05196,0.10488
592,592,2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.06623,61,9161,0.04284,0.09252
593,593,2021,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05907,42,9161,0.0428,0.08346
594,594,2021,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.15137,130,9161,0.11855,0.18219
595,595,2021,Second Stage of Tertiary Education,5th Quintile,"No, never",0.51843,702,9161,0.47004,0.58349
596,596,2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.10331,179,9161,0.08732,0.12731
597,597,2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07105,120,9161,0.05541,0.0874
598,598,2021,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.05073,97,9161,0.03947,0.06323
599,599,2021,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25649,374,9161,0.22298,0.29465
