year,plb0219_v1,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,"No, never",inadequately,5th Quintile,0.0006603275224511358,41903,0.00041436452512488907,0.0009062905197773825
2011,"No, never",in school,3rd Quintile,0.00013206550449022716,41903,2.2038438857554607e-05,0.0002420925701228997
2011,"No, never",in school,2nd Quintile,0.00013206550449022716,41903,2.2038438857554607e-05,0.0002420925701228997
2011,"Yes, every week",higher education,5th Quintile,0.26749435665914223,41903,0.26325601158926754,0.2717327017290169
2011,"Yes, every week",middle vocational,4th Quintile,0.10496613995485328,41903,0.10203134435716858,0.10790093555253798
2011,"Yes, every week",higher education,4th Quintile,0.09029345372460497,41903,0.08754927555323357,0.09303763189597637
2011,"Yes, every week",middle vocational,5th Quintile,0.07562076749435666,41903,0.07308926043243029,0.07815227455628303
2011,"Yes, every week",middle vocational,2nd Quintile,0.06997742663656885,41903,0.06753478789138455,0.07242006538175315
2011,"Yes, every week",middle vocational,3rd Quintile,0.06997742663656885,41903,0.06753478789138455,0.07242006538175315
2011,"Yes, every week",higher education,3rd Quintile,0.040632054176072234,41903,0.0387416245958013,0.04252248375634317
2011,"Yes, every week",middle vocational,1st Quintile,0.033860045146726865,41903,0.0321282468797493,0.03559184341370443
2011,"Yes, every week",higher vocational,5th Quintile,0.024830699774266364,41903,0.023340762440043426,0.026320637108489302
2011,"Yes, every week",higher education,2nd Quintile,0.020316027088036117,41903,0.018965211989827504,0.02166684218624473
2011,"Yes, every week",vocational + Abi,5th Quintile,0.01805869074492099,41903,0.016783663665218176,0.019333717824623807
2011,"Yes, every week",higher vocational,3rd Quintile,0.016930022573363433,41903,0.015694773610161594,0.01816527153656527
2011,"Yes, every week",vocational + Abi,2nd Quintile,0.016930022573363433,41903,0.015694773610161594,0.01816527153656527
2011,"Yes, every week",general elementary,3rd Quintile,0.01580135440180587,41903,0.014607305671026824,0.016995403132584914
2011,"Yes, every week",higher vocational,4th Quintile,0.014672686230248307,41903,0.013521412515996568,0.015823959944500046
2011,"Yes, every week",general elementary,2nd Quintile,0.014672686230248307,41903,0.013521412515996568,0.015823959944500046
2011,"Yes, every week",vocational + Abi,3rd Quintile,0.013544018058690745,41903,0.012437276723939465,0.014650759393442025
2011,"Yes, every week",higher education,1st Quintile,0.012415349887133182,41903,0.01135511971295627,0.013475580061310093
2011,"Yes, every week",general elementary,1st Quintile,0.011286681715575621,41903,0.010275214422139264,0.012298149009011978
2011,"Yes, every week",general elementary,5th Quintile,0.011286681715575621,41903,0.010275214422139264,0.012298149009011978
2011,"Yes, every week",general elementary,4th Quintile,0.010158013544018058,41903,0.009197903877148778,0.01111812321088734
2011,"Yes, every week",vocational + Abi,4th Quintile,0.009029345372460496,41903,0.008123629367076734,0.009935061377844258
2011,"Yes, every week",inadequately,1st Quintile,0.006772009029345372,41903,0.005986743104834702,0.007557274953856043
2011,"Yes, every week",inadequately,2nd Quintile,0.006772009029345372,41903,0.005986743104834702,0.007557274953856043
2011,"Yes, every week",higher vocational,2nd Quintile,0.006772009029345372,41903,0.005986743104834702,0.007557274953856043
2011,"Yes, every week",vocational + Abi,1st Quintile,0.004514672686230248,41903,0.00387277755845679,0.0051565678140037055
2011,"Yes, every week",higher vocational,1st Quintile,0.003386004514672686,41903,0.002829791982098745,0.003942217047246627
2011,"Yes, every week",in school,2nd Quintile,0.003386004514672686,41903,0.002829791982098745,0.003942217047246627
2011,"Yes, every week",in school,5th Quintile,0.002257336343115124,41903,0.0018029336241604085,0.002711739062069839
2011,"Yes, every week",inadequately,4th Quintile,0.001128668171557562,41903,0.000807175241833337,0.001450161101281787
2011,"Yes, every week",in school,3rd Quintile,0.001128668171557562,41903,0.000807175241833337,0.001450161101281787
2011,"Yes, every week",inadequately,3rd Quintile,0.001128668171557562,41903,0.000807175241833337,0.001450161101281787
2011,"Yes, every 2 weeks",middle vocational,3rd Quintile,0.15467328370554176,41903,0.15121107325292898,0.15813549415815453
2011,"Yes, every 2 weeks",middle vocational,4th Quintile,0.1513647642679901,41903,0.1479330870047049,0.15479644153127528
2011,"Yes, every 2 weeks",higher education,5th Quintile,0.1315136476426799,41903,0.12827770791616785,0.13474958736919193
2011,"Yes, every 2 weeks",middle vocational,2nd Quintile,0.08188585607940446,41903,0.07926051158700181,0.08451120057180711
2011,"Yes, every 2 weeks",middle vocational,5th Quintile,0.07775020678246485,41903,0.07518626256312105,0.08031415100180864
2011,"Yes, every 2 weeks",higher education,4th Quintile,0.065343258891646,41903,0.06297701241981953,0.06770950536347246
2011,"Yes, every 2 weeks",middle vocational,1st Quintile,0.058726220016542596,41903,0.056475054034395386,0.060977385998689806
2011,"Yes, every 2 weeks",higher vocational,4th Quintile,0.028122415219189414,41903,0.026539471026693587,0.029705359411685242
2011,"Yes, every 2 weeks",vocational + Abi,4th Quintile,0.02729528535980149,41903,0.02573513001644874,0.02885544070315424
2011,"Yes, every 2 weeks",higher vocational,5th Quintile,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,"Yes, every 2 weeks",general elementary,2nd Quintile,0.0206782464846981,41903,0.019315694541100943,0.022040798428295254
2011,"Yes, every 2 weeks",general elementary,3rd Quintile,0.019851116625310174,41903,0.018515530163838438,0.02118670308678191
2011,"Yes, every 2 weeks",vocational + Abi,3rd Quintile,0.01902398676592225,41903,0.017715969506588894,0.020332004025255604
2011,"Yes, every 2 weeks",higher education,3rd Quintile,0.018196856906534328,41903,0.016917051584251896,0.01947666222881676
2011,"Yes, every 2 weeks",higher vocational,3rd Quintile,0.018196856906534328,41903,0.016917051584251896,0.01947666222881676
2011,"Yes, every 2 weeks",general elementary,1st Quintile,0.016542597187758478,41903,0.015321323115265788,0.01776387126025117
2011,"Yes, every 2 weeks",vocational + Abi,5th Quintile,0.016542597187758478,41903,0.015321323115265788,0.01776387126025117
2011,"Yes, every 2 weeks",vocational + Abi,2nd Quintile,0.013234077750206782,41903,0.012139901144024056,0.014328254356389509
2011,"Yes, every 2 weeks",higher education,2nd Quintile,0.01240694789081886,41903,0.011347072020344356,0.013466823761293363
2011,"Yes, every 2 weeks",general elementary,4th Quintile,0.009098428453267164,41903,0.00818928594638954,0.010007570960144787
2011,"Yes, every 2 weeks",vocational + Abi,1st Quintile,0.007444168734491315,41903,0.0066211322457513325,0.008267205223231298
2011,"Yes, every 2 weeks",general elementary,5th Quintile,0.005789909015715467,41903,0.005063454436193977,0.006516363595236958
2011,"Yes, every 2 weeks",higher vocational,2nd Quintile,0.005789909015715467,41903,0.005063454436193977,0.006516363595236958
2011,"Yes, every 2 weeks",inadequately,2nd Quintile,0.0041356492969396195,41903,0.0035211725433169565,0.004750126050562282
2011,"Yes, every 2 weeks",higher education,1st Quintile,0.0041356492969396195,41903,0.0035211725433169565,0.004750126050562282
2011,"Yes, every 2 weeks",inadequately,3rd Quintile,0.0008271298593879239,41903,0.0005518713972360182,0.0011023883215398296
2011,"Yes, every 2 weeks",in school,4th Quintile,0.0008271298593879239,41903,0.0005518713972360182,0.0011023883215398296
2011,"Yes, every 2 weeks",inadequately,5th Quintile,0.0008271298593879239,41903,0.0005518713972360182,0.0011023883215398296
2011,"Yes, every 2 weeks",higher vocational,1st Quintile,0.0008271298593879239,41903,0.0005518713972360182,0.0011023883215398296
2011,"Yes, every 2 weeks",inadequately,1st Quintile,0.0008271298593879239,41903,0.0005518713972360182,0.0011023883215398296
2011,"Yes, every 2 weeks",in school,1st Quintile,0.0008271298593879239,41903,0.0005518713972360182,0.0011023883215398296
2011,"Yes, every 2 weeks",in school,3rd Quintile,0.0008271298593879239,41903,0.0005518713972360182,0.0011023883215398296
2011,"Yes, every 2 weeks",in school,5th Quintile,0.0008271298593879239,41903,0.0005518713972360182,0.0011023883215398296
2011,"Yes, every 3-4 weeks",higher education,5th Quintile,0.23097463284379172,41903,0.22693923842995375,0.23501002725762968
2011,"Yes, every 3-4 weeks",middle vocational,4th Quintile,0.1295060080106809,41903,0.12629115322883366,0.13272086279252815
2011,"Yes, every 3-4 weeks",middle vocational,3rd Quintile,0.1054739652870494,41903,0.10253291370038276,0.10841501687371605
2011,"Yes, every 3-4 weeks",middle vocational,5th Quintile,0.09345794392523364,41903,0.09067095269363656,0.09624493515683072
2011,"Yes, every 3-4 weeks",middle vocational,2nd Quintile,0.0787716955941255,41903,0.07619239328831053,0.08135099789994048
2011,"Yes, every 3-4 weeks",higher education,4th Quintile,0.06809078771695594,41903,0.06567885885449538,0.0705027165794165
2011,"Yes, every 3-4 weeks",middle vocational,1st Quintile,0.03871829105473965,41903,0.03687107819919659,0.04056550391028271
2011,"Yes, every 3-4 weeks",higher education,3rd Quintile,0.03337783711615487,41903,0.03165798548501744,0.0350976887472923
2011,"Yes, every 3-4 weeks",higher vocational,5th Quintile,0.03337783711615487,41903,0.03165798548501744,0.0350976887472923
2011,"Yes, every 3-4 weeks",higher vocational,3rd Quintile,0.020026702269692925,41903,0.018685342259334877,0.021368062280050972
2011,"Yes, every 3-4 weeks",vocational + Abi,5th Quintile,0.020026702269692925,41903,0.018685342259334877,0.021368062280050972
2011,"Yes, every 3-4 weeks",vocational + Abi,4th Quintile,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,"Yes, every 3-4 weeks",vocational + Abi,3rd Quintile,0.01602136181575434,41903,0.014819163646851603,0.017223559984657077
2011,"Yes, every 3-4 weeks",general elementary,2nd Quintile,0.014686248331108143,41903,0.013534450600013593,0.015838046062202696
2011,"Yes, every 3-4 weeks",higher vocational,2nd Quintile,0.01335113484646195,41903,0.01225219501609701,0.01445007467682689
2011,"Yes, every 3-4 weeks",higher vocational,4th Quintile,0.01335113484646195,41903,0.01225219501609701,0.01445007467682689
2011,"Yes, every 3-4 weeks",higher education,2nd Quintile,0.01335113484646195,41903,0.01225219501609701,0.01445007467682689
2011,"Yes, every 3-4 weeks",general elementary,3rd Quintile,0.010680907877169559,41903,0.00969665704040183,0.011665158713937288
2011,"Yes, every 3-4 weeks",vocational + Abi,2nd Quintile,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,"Yes, every 3-4 weeks",general elementary,5th Quintile,0.00801068090787717,41903,0.007157145135891338,0.008864216679863002
2011,"Yes, every 3-4 weeks",general elementary,4th Quintile,0.00801068090787717,41903,0.007157145135891338,0.008864216679863002
2011,"Yes, every 3-4 weeks",general elementary,1st Quintile,0.006675567423230975,41903,0.005895875267120665,0.007455259579341285
2011,"Yes, every 3-4 weeks",higher education,1st Quintile,0.004005340453938585,41903,0.00340058229493579,0.004610098612941381
2011,"Yes, every 3-4 weeks",in school,4th Quintile,0.0026702269692923898,41903,0.002176113157280965,0.0031643407813038145
2011,"Yes, every 3-4 weeks",inadequately,3rd Quintile,0.0026702269692923898,41903,0.002176113157280965,0.0031643407813038145
2011,"Yes, every 3-4 weeks",inadequately,1st Quintile,0.0013351134846461949,41903,0.0009854884727735057,0.001684738496518884
2011,"Yes, every 3-4 weeks",inadequately,2nd Quintile,0.0013351134846461949,41903,0.0009854884727735057,0.001684738496518884
2011,"Yes, every 3-4 weeks",inadequately,5th Quintile,0.0013351134846461949,41903,0.0009854884727735057,0.001684738496518884
2011,"Yes, every 3-4 weeks",vocational + Abi,1st Quintile,0.0013351134846461949,41903,0.0009854884727735057,0.001684738496518884
2011,"Yes, every 3-4 weeks",higher vocational,1st Quintile,0.0013351134846461949,41903,0.0009854884727735057,0.001684738496518884
2011,"Yes, less frequently",higher education,5th Quintile,0.22108208955223882,41903,0.2171087458110572,0.22505543329342043
2011,"Yes, less frequently",middle vocational,4th Quintile,0.11940298507462686,41903,0.11629821310041978,0.12250775704883395
2011,"Yes, less frequently",middle vocational,5th Quintile,0.10960820895522388,41903,0.10661700774949541,0.11259941016095236
2011,"Yes, less frequently",middle vocational,3rd Quintile,0.09981343283582089,41903,0.09694335104675449,0.1026835146248873
2011,"Yes, less frequently",higher education,4th Quintile,0.08442164179104478,41903,0.08175964106795004,0.08708364251413951
2011,"Yes, less frequently",middle vocational,2nd Quintile,0.0732276119402985,41903,0.07073326137017036,0.07572196251042665
2011,"Yes, less frequently",higher vocational,5th Quintile,0.041044776119402986,41903,0.039145178471730484,0.04294437376707549
2011,"Yes, less frequently",vocational + Abi,5th Quintile,0.03311567164179104,41903,0.031402355299881834,0.03482898798370025
2011,"Yes, less frequently",higher education,3rd Quintile,0.03311567164179104,41903,0.031402355299881834,0.03482898798370025
2011,"Yes, less frequently",higher vocational,4th Quintile,0.027052238805970148,41903,0.025498851039121292,0.028605626572819003
2011,"Yes, less frequently",middle vocational,1st Quintile,0.020988805970149255,41903,0.019616277985643655,0.022361333954654856
2011,"Yes, less frequently",vocational + Abi,4th Quintile,0.01912313432835821,41903,0.017811779267700712,0.020434489389015705
2011,"Yes, less frequently",higher vocational,3rd Quintile,0.017723880597014924,41903,0.016460513058946656,0.018987248135083193
2011,"Yes, less frequently",vocational + Abi,3rd Quintile,0.017257462686567165,41903,0.016010533295489217,0.018504392077645114
2011,"Yes, less frequently",higher education,2nd Quintile,0.01632462686567164,41903,0.01511129097603498,0.0175379627553083
2011,"Yes, less frequently",general elementary,3rd Quintile,0.01166044776119403,41903,0.010632563504010437,0.012688332018377624
2011,"Yes, less frequently",general elementary,2nd Quintile,0.008395522388059701,41903,0.007521894247877575,0.009269150528241829
2011,"Yes, less frequently",vocational + Abi,2nd Quintile,0.008395522388059701,41903,0.007521894247877575,0.009269150528241829
2011,"Yes, less frequently",higher vocational,2nd Quintile,0.0065298507462686565,41903,0.005758658682891648,0.007301042809645665
2011,"Yes, less frequently",higher education,1st Quintile,0.0065298507462686565,41903,0.005758658682891648,0.007301042809645665
2011,"Yes, less frequently",general elementary,5th Quintile,0.006063432835820896,41903,0.005320119143463158,0.0068067465281786334
2011,"Yes, less frequently",general elementary,1st Quintile,0.005130597014925373,41903,0.004446527082041471,0.005814666947809275
2011,"Yes, less frequently",general elementary,4th Quintile,0.0032649253731343282,41903,0.002718714912775777,0.0038111358334928795
2011,"Yes, less frequently",vocational + Abi,1st Quintile,0.002798507462686567,41903,0.002292696535270174,0.00330431839010296
2011,"Yes, less frequently",higher vocational,1st Quintile,0.0018656716417910447,41903,0.0014524856262496458,0.0022788576573324437
2011,"Yes, less frequently",in school,4th Quintile,0.0018656716417910447,41903,0.0014524856262496458,0.0022788576573324437
2011,"Yes, less frequently",inadequately,3rd Quintile,0.0018656716417910447,41903,0.0014524856262496458,0.0022788576573324437
2011,"Yes, less frequently",inadequately,2nd Quintile,0.0009328358208955224,41903,0.000640532692834315,0.0012251389489567298
2011,"Yes, less frequently",inadequately,1st Quintile,0.0009328358208955224,41903,0.000640532692834315,0.0012251389489567298
2011,"Yes, less frequently",in school,2nd Quintile,0.0004664179104477612,41903,0.00025968014520903466,0.0006731556756864877
2013,"No, never",middle vocational,4th Quintile,0.13872452333990795,44486,0.13551240117636118,0.14193664550345472
2013,"No, never",higher education,5th Quintile,0.1344510190664037,44486,0.1312809241446301,0.13762111398817728
2013,"No, never",middle vocational,5th Quintile,0.12217839140916063,44486,0.1191350916774008,0.12522169114092047
2013,"No, never",middle vocational,3rd Quintile,0.11921981152750384,44486,0.11620852294999462,0.12223110010501306
2013,"No, never",middle vocational,2nd Quintile,0.08700416392724085,44486,0.08438508365086139,0.0896232442036203
2013,"No, never",higher education,4th Quintile,0.054240631163708086,44486,0.05213589779761017,0.056345364529806
2013,"No, never",middle vocational,1st Quintile,0.034845496383957925,44486,0.03314131372758123,0.03654967904033462
2013,"No, never",vocational + Abi,4th Quintile,0.029585798816568046,44486,0.028011219239461208,0.031160378393674883
2013,"No, never",vocational + Abi,5th Quintile,0.029366644751260135,44486,0.027797730661814984,0.030935558840705285
2013,"No, never",higher vocational,5th Quintile,0.02695595003287311,44486,0.025450944957193616,0.028460955108552604
2013,"No, never",higher education,3rd Quintile,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,"No, never",higher vocational,4th Quintile,0.022682445759368838,44486,0.021298856497218077,0.024066035021519598
2013,"No, never",general elementary,3rd Quintile,0.022353714661406968,44486,0.020979957019474242,0.023727472303339693
2013,"No, never",general elementary,2nd Quintile,0.022353714661406968,44486,0.020979957019474242,0.023727472303339693
2013,"No, never",vocational + Abi,3rd Quintile,0.01950471181240412,44486,0.018219611831808525,0.020789811792999716
2013,"No, never",general elementary,4th Quintile,0.018956826649134343,44486,0.01768955046877655,0.020224102829492135
2013,"No, never",vocational + Abi,2nd Quintile,0.01358755204909051,44486,0.012511720502242802,0.01466338359593822
2013,"No, never",higher education,2nd Quintile,0.012601358755204909,44486,0.011564787066120245,0.013637930444289573
2013,"No, never",higher vocational,3rd Quintile,0.012382204689896998,44486,0.011354572179035917,0.01340983720075808
2013,"No, never",general elementary,1st Quintile,0.011724742493973263,44486,0.01072443157255303,0.012725053415393496
2013,"No, never",general elementary,5th Quintile,0.010409818102125795,44486,0.009466640124206893,0.011352996080044697
2013,"No, never",higher education,1st Quintile,0.006574621959237344,44486,0.00582360903527241,0.007325634883202278
2013,"No, never",higher vocational,2nd Quintile,0.006026736795967565,44486,0.005307498412297413,0.006745975179637717
2013,"No, never",vocational + Abi,1st Quintile,0.004821389436774052,44486,0.0041776931332158235,0.005465085740332281
2013,"No, never",inadequately,2nd Quintile,0.0030681569143107606,44486,0.002554212784379694,0.003582101044241827
2013,"No, never",inadequately,1st Quintile,0.0021915406530791147,44486,0.001756987656584324,0.0026260936495739054
2013,"No, never",inadequately,3rd Quintile,0.0017532325224632918,44486,0.0013644711488263355,0.002141993896100248
2013,"No, never",in school,3rd Quintile,0.0014245014245014246,44486,0.0010740189636900964,0.0017749838853127527
2013,"No, never",in school,5th Quintile,0.0014245014245014246,44486,0.0010740189636900964,0.0017749838853127527
2013,"No, never",higher vocational,1st Quintile,0.001205347359193513,44486,0.0008829150101839023,0.001527779708203124
2013,"No, never",inadequately,4th Quintile,0.0010957703265395574,44486,0.0007883262808528757,0.001403214372226239
2013,"No, never",in school,4th Quintile,0.0007670392285776902,44486,0.0005097707631420995,0.0010243076940132808
2013,"No, never",in school,2nd Quintile,0.0003287310979618672,44486,0.00016027241811334778,0.0004971897778103866
2013,"No, never",inadequately,5th Quintile,0.0003287310979618672,44486,0.00016027241811334778,0.0004971897778103866
2013,"No, never",in school,1st Quintile,0.00021915406530791147,44486,8.160059097468404e-05,0.0003567075396411389
2013,"Yes, every week",higher education,5th Quintile,0.29393939393939394,44486,0.2897059454449358,0.2981728424338521
2013,"Yes, every week",higher education,4th Quintile,0.09898989898989899,44486,0.09621463268377602,0.10176516529602196
2013,"Yes, every week",middle vocational,5th Quintile,0.08484848484848485,44486,0.08225900258986432,0.08743796710710539
2013,"Yes, every week",middle vocational,3rd Quintile,0.08080808080808081,44486,0.07827543249271056,0.08334072912345107
2013,"Yes, every week",middle vocational,2nd Quintile,0.06868686868686869,44486,0.06633653722102334,0.07103720015271403
2013,"Yes, every week",middle vocational,4th Quintile,0.06565656565656566,44486,0.06335492912162574,0.06795820219150558
2013,"Yes, every week",middle vocational,1st Quintile,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,"Yes, every week",higher education,3rd Quintile,0.026262626262626262,44486,0.024776572954155026,0.027748679571097497
2013,"Yes, every week",higher vocational,5th Quintile,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,"Yes, every week",vocational + Abi,5th Quintile,0.021212121212121213,44486,0.019873120728424586,0.02255112169581784
2013,"Yes, every week",general elementary,1st Quintile,0.021212121212121213,44486,0.019873120728424586,0.02255112169581784
2013,"Yes, every week",higher vocational,4th Quintile,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,"Yes, every week",general elementary,3rd Quintile,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,"Yes, every week",general elementary,2nd Quintile,0.01717171717171717,44486,0.01596448700608177,0.018378947337352573
2013,"Yes, every week",vocational + Abi,4th Quintile,0.01717171717171717,44486,0.01596448700608177,0.018378947337352573
2013,"Yes, every week",higher education,2nd Quintile,0.01616161616161616,44486,0.01498982918264202,0.017333403140590304
2013,"Yes, every week",higher vocational,3rd Quintile,0.013131313131313131,44486,0.012073453228263179,0.014189173034363083
2013,"Yes, every week",vocational + Abi,2nd Quintile,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,"Yes, every week",higher education,1st Quintile,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,"Yes, every week",general elementary,5th Quintile,0.00808080808080808,44486,0.007248833734036703,0.008912782427579459
2013,"Yes, every week",general elementary,4th Quintile,0.00808080808080808,44486,0.007248833734036703,0.008912782427579459
2013,"Yes, every week",vocational + Abi,3rd Quintile,0.007070707070707071,44486,0.006292070178561273,0.00784934396285287
2013,"Yes, every week",in school,3rd Quintile,0.005050505050505051,44486,0.004391767659472839,0.005709242441537263
2013,"Yes, every week",higher vocational,2nd Quintile,0.005050505050505051,44486,0.004391767659472839,0.005709242441537263
2013,"Yes, every week",inadequately,1st Quintile,0.005050505050505051,44486,0.004391767659472839,0.005709242441537263
2013,"Yes, every week",inadequately,2nd Quintile,0.00404040404040404,44486,0.0034509123994517893,0.004629895681356291
2013,"Yes, every week",in school,5th Quintile,0.00404040404040404,44486,0.0034509123994517893,0.004629895681356291
2013,"Yes, every week",in school,4th Quintile,0.00404040404040404,44486,0.0034509123994517893,0.004629895681356291
2013,"Yes, every week",higher vocational,1st Quintile,0.00202020202020202,44486,0.0016029459455263776,0.002437458094877663
2013,"Yes, every week",in school,2nd Quintile,0.00202020202020202,44486,0.0016029459455263776,0.002437458094877663
2013,"Yes, every week",inadequately,5th Quintile,0.00101010101010101,44486,0.0007149071339006018,0.0013052948863014184
2013,"Yes, every week",inadequately,3rd Quintile,0.00101010101010101,44486,0.0007149071339006018,0.0013052948863014184
2013,"Yes, every week",vocational + Abi,1st Quintile,0.00101010101010101,44486,0.0007149071339006018,0.0013052948863014184
2013,"Yes, every 2 weeks",middle vocational,4th Quintile,0.16961852861035423,44486,0.16613098326238018,0.17310607395832828
2013,"Yes, every 2 weeks",middle vocational,3rd Quintile,0.14237057220708446,44486,0.1391234072975821,0.14561773711658682
2013,"Yes, every 2 weeks",higher education,5th Quintile,0.11512261580381472,44486,0.11215664914391618,0.11808858246371326
2013,"Yes, every 2 weeks",middle vocational,5th Quintile,0.09877384196185286,44486,0.09600127361855659,0.10154641030514913
2013,"Yes, every 2 weeks",middle vocational,2nd Quintile,0.09741144414168937,44486,0.09465598297442311,0.10016690530895563
2013,"Yes, every 2 weeks",higher education,4th Quintile,0.04700272479564033,44486,0.0450359631081988,0.04896948648308185
2013,"Yes, every 2 weeks",middle vocational,1st Quintile,0.039509536784741145,44486,0.03769927288782254,0.04131980068165975
2013,"Yes, every 2 weeks",higher education,3rd Quintile,0.02861035422343324,44486,0.0270611711436047,0.030159537303261784
2013,"Yes, every 2 weeks",vocational + Abi,5th Quintile,0.02656675749318801,44486,0.02507235785090163,0.028061157135474392
2013,"Yes, every 2 weeks",higher vocational,5th Quintile,0.025204359673024524,44486,0.023747763998549224,0.026660955347499824
2013,"Yes, every 2 weeks",higher vocational,4th Quintile,0.02452316076294278,44486,0.02308588170927226,0.0259604398166133
2013,"Yes, every 2 weeks",vocational + Abi,3rd Quintile,0.023841961852861037,44486,0.022424290856422995,0.02525963284929908
2013,"Yes, every 2 weeks",vocational + Abi,4th Quintile,0.023841961852861037,44486,0.022424290856422995,0.02525963284929908
2013,"Yes, every 2 weeks",general elementary,1st Quintile,0.01907356948228883,44486,0.01780247276026414,0.02034466620431352
2013,"Yes, every 2 weeks",general elementary,2nd Quintile,0.017711171662125342,44486,0.016485461910832288,0.018936881413418396
2013,"Yes, every 2 weeks",general elementary,4th Quintile,0.014986376021798364,44486,0.013857324335035623,0.016115427708561104
2013,"Yes, every 2 weeks",general elementary,3rd Quintile,0.014986376021798364,44486,0.013857324335035623,0.016115427708561104
2013,"Yes, every 2 weeks",higher education,1st Quintile,0.010899182561307902,44486,0.00993432848379948,0.011864036638816322
2013,"Yes, every 2 weeks",higher education,2nd Quintile,0.010217983651226158,44486,0.009283446063463515,0.011152521238988801
2013,"Yes, every 2 weeks",higher vocational,3rd Quintile,0.008855585831062671,44486,0.007984980123833701,0.00972619153829164
2013,"Yes, every 2 weeks",vocational + Abi,2nd Quintile,0.007493188010899182,44486,0.006691797020692101,0.008294579001106262
2013,"Yes, every 2 weeks",vocational + Abi,1st Quintile,0.006130790190735695,44486,0.0054054074172171125,0.006856172964254278
2013,"Yes, every 2 weeks",general elementary,5th Quintile,0.006130790190735695,44486,0.0054054074172171125,0.006856172964254278
2013,"Yes, every 2 weeks",inadequately,2nd Quintile,0.004768392370572207,44486,0.004128226576221296,0.0054085581649231185
2013,"Yes, every 2 weeks",higher vocational,2nd Quintile,0.0027247956403269754,44486,0.0022403792032821713,0.0032092120773717795
2013,"Yes, every 2 weeks",inadequately,3rd Quintile,0.0027247956403269754,44486,0.0022403792032821713,0.0032092120773717795
2013,"Yes, every 2 weeks",inadequately,1st Quintile,0.0020435967302452314,44486,0.0016239365365685334,0.0024632569239219295
2013,"Yes, every 2 weeks",in school,4th Quintile,0.0020435967302452314,44486,0.0016239365365685334,0.0024632569239219295
2013,"Yes, every 2 weeks",higher vocational,1st Quintile,0.0020435967302452314,44486,0.0016239365365685334,0.0024632569239219295
2013,"Yes, every 2 weeks",in school,2nd Quintile,0.0013623978201634877,44486,0.0010196297810523512,0.0017051658592746241
2013,"Yes, every 2 weeks",in school,5th Quintile,0.0013623978201634877,44486,0.0010196297810523512,0.0017051658592746241
2013,"Yes, every 2 weeks",in school,3rd Quintile,0.0006811989100817438,44486,0.00043874265440420454,0.0009236551657592831
2013,"Yes, every 2 weeks",inadequately,5th Quintile,0.0006811989100817438,44486,0.00043874265440420454,0.0009236551657592831
2013,"Yes, every 2 weeks",inadequately,4th Quintile,0.0006811989100817438,44486,0.00043874265440420454,0.0009236551657592831
2013,"Yes, every 3-4 weeks",higher education,5th Quintile,0.19848293299620734,44486,0.19477644699460026,0.20218941899781442
2013,"Yes, every 3-4 weeks",middle vocational,4th Quintile,0.1504424778761062,44486,0.14712027594510158,0.15376467980711084
2013,"Yes, every 3-4 weeks",middle vocational,5th Quintile,0.1125158027812895,44486,0.10957929288703382,0.11545231267554519
2013,"Yes, every 3-4 weeks",middle vocational,3rd Quintile,0.1011378002528445,44486,0.0983359320479125,0.1039396684577765
2013,"Yes, every 3-4 weeks",middle vocational,2nd Quintile,0.07838179519595449,44486,0.07588416855579162,0.08087942183611736
2013,"Yes, every 3-4 weeks",higher education,4th Quintile,0.07079646017699115,44486,0.0684130126662999,0.0731799076876824
2013,"Yes, every 3-4 weeks",higher education,3rd Quintile,0.03666245259165613,44486,0.03491604989332103,0.03840885528999123
2013,"Yes, every 3-4 weeks",middle vocational,1st Quintile,0.03286978508217446,44486,0.031212927037945124,0.03452664312640379
2013,"Yes, every 3-4 weeks",higher vocational,4th Quintile,0.0316055625790139,44486,0.02997981806097295,0.03323130709705486
2013,"Yes, every 3-4 weeks",vocational + Abi,4th Quintile,0.025284450063211124,44486,0.023825601889767,0.026743298236655246
2013,"Yes, every 3-4 weeks",higher vocational,5th Quintile,0.022756005056890013,44486,0.02137022627120436,0.024141783842575665
2013,"Yes, every 3-4 weeks",vocational + Abi,3rd Quintile,0.020227560050568902,44486,0.018919346173434576,0.021535773927703228
2013,"Yes, every 3-4 weeks",general elementary,3rd Quintile,0.015170670037926675,44486,0.014034803616821852,0.016306536459031497
2013,"Yes, every 3-4 weeks",vocational + Abi,5th Quintile,0.01390644753476612,44486,0.012818240440036589,0.01499465462949565
2013,"Yes, every 3-4 weeks",higher vocational,3rd Quintile,0.01390644753476612,44486,0.012818240440036589,0.01499465462949565
